,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Lebanon,Georgia,Ecuador,Azerbaijan,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Armenia,Kuwait,Egypt,Malaysia,Moldova,West Bank and Gaza,Guatemala,Slovenia,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Montenegro,Kosovo,Latvia,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Cyprus,Australia,Cameroon,Zimbabwe,Mozambique,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Cuba,Botswana,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Malawi,Thailand,Belize,Rwanda,Haiti,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Monaco,Burundi,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
29,2020-10-13,51998.0,63509.0,10220.0,13690.0,17250.0,13626.0,1632.0,5898.0,7118.0,4464.0,5014.0,13305.0,4295.0,5068.0,1178.0,4108.0,5311.0,2803.0,7453.0,3906.0,8326.0,4111.0,3109.0,7360.0,1448.0,3921.0,2336.0,1208.0,1537.0,2203.0,615.0,1897.0,1445.0,3185.0,1028.0,152.0,474.0,1025.0,501.0,2054.0,494.0,3556.0,1315.0,1245.0,569.0,856.0,277.0,372.0,526.0,531.0,74.0,785.0,165.0,290.0,227.0,1015.0,0.0,808.0,118.0,745.0,844.0,139.0,660.0,657.0,516.0,554.0,399.0,408.0,214.0,1123.0,439.0,638.0,582.0,853.0,635.0,336.0,225.0,1164.0,74.0,318.0,28.0,324.0,80.0,343.0,323.0,84.0,182.0,4.0,154.0,96.0,218.0,98.0,75.0,58.0,194.0,284.0,109.0,287.0,81.0,25.0,38.0,24.0,11.0,83.0,27.0,0.0,15.0,170.0,0.0,28.0,15.0,4.0,192.0,28.0,17.0,0.0,11.0,93.0,50.0,72.0,97.0,37.0,52.0,99.0,13.0,3.0,9.0,16.0,3.0,5.0,0.0,0.0,11.0,0.0,1.0,0.0,14.0,11.0,44.0,17.0,89.0,86.0,2.0,0.0,0.0,0.0,23.0,1.0,0.0,11.0,0.0,3.0,13.0,0.0,0.0,15.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,4.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-10-14,59570.0,67708.0,27235.0,14041.0,19751.0,23002.0,1671.0,7332.0,11970.0,7173.0,6061.0,14932.0,4056.0,6526.0,1877.0,4830.0,5780.0,0.0,7351.0,4127.0,9543.0,2575.0,4016.0,8271.0,1092.0,3857.0,2117.0,2072.0,1684.0,678.0,755.0,1823.0,2823.0,3387.0,1346.0,245.0,501.0,920.0,541.0,2423.0,832.0,2638.0,1431.0,1377.0,680.0,912.0,369.0,748.0,597.0,1410.0,404.0,819.0,654.0,493.0,219.0,1542.0,2234.0,1084.0,139.0,1058.0,532.0,128.0,660.0,1149.0,458.0,714.0,707.0,435.0,198.0,888.0,606.0,563.0,712.0,648.0,614.0,482.0,179.0,836.0,185.0,604.0,11.0,349.0,443.0,330.0,308.0,99.0,203.0,5.0,160.0,0.0,193.0,80.0,102.0,66.0,132.0,286.0,190.0,204.0,124.0,39.0,29.0,51.0,69.0,51.0,20.0,238.0,19.0,134.0,0.0,34.0,24.0,63.0,166.0,0.0,18.0,0.0,7.0,111.0,69.0,54.0,79.0,39.0,57.0,117.0,19.0,2.0,13.0,34.0,32.0,21.0,9.0,195.0,0.0,28.0,55.0,38.0,11.0,27.0,24.0,11.0,0.0,89.0,12.0,2.0,1.0,0.0,11.0,2.0,6.0,0.0,67.0,6.0,8.0,0.0,0.0,11.0,2.0,0.0,1.0,0.0,0.0,9.0,0.0,7.0,0.0,0.0,5.0,0.0,3.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-10-15,64663.0,63371.0,28523.0,13556.0,18996.0,29757.0,1693.0,8803.0,13318.0,7620.0,6823.0,17096.0,5514.0,8099.0,1770.0,4616.0,5260.0,5766.0,7857.0,4411.0,9720.0,2298.0,4013.0,10448.0,1124.0,3587.0,1612.0,2101.0,1600.0,1075.0,659.0,2162.0,2613.0,3317.0,1552.0,203.0,472.0,950.0,708.0,2459.0,755.0,3749.0,1398.0,1499.0,919.0,1277.0,530.0,793.0,613.0,1929.0,110.0,914.0,404.0,432.0,178.0,1372.0,0.0,1186.0,255.0,1371.0,746.0,118.0,589.0,652.0,442.0,671.0,745.0,452.0,200.0,1026.0,631.0,520.0,739.0,751.0,464.0,569.0,148.0,855.0,193.0,602.0,36.0,333.0,534.0,388.0,328.0,47.0,257.0,3.0,184.0,47.0,211.0,77.0,114.0,32.0,74.0,295.0,214.0,241.0,48.0,33.0,43.0,29.0,34.0,104.0,14.0,0.0,20.0,145.0,0.0,40.0,17.0,0.0,250.0,0.0,27.0,399.0,13.0,112.0,51.0,67.0,78.0,38.0,48.0,73.0,18.0,7.0,10.0,63.0,13.0,17.0,0.0,0.0,30.0,194.0,16.0,0.0,11.0,40.0,31.0,0.0,0.0,80.0,3.0,0.0,0.0,0.0,13.0,2.0,2.0,9.0,18.0,8.0,21.0,18.0,0.0,9.0,4.0,0.0,2.0,8.0,0.0,2.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0
32,2020-10-16,68925.0,62212.0,30914.0,14937.0,15657.0,25632.0,1812.0,10009.0,15186.0,7695.0,8372.0,16546.0,6751.0,7705.0,2019.0,4552.0,6205.0,0.0,8022.0,4301.0,11102.0,2566.0,4026.0,10192.0,1694.0,3501.0,1500.0,2608.0,1527.0,793.0,575.0,3052.0,3105.0,3498.0,1163.0,265.0,433.0,1293.0,642.0,1539.0,615.0,4392.0,1412.0,1368.0,887.0,1299.0,509.0,1131.0,658.0,2075.0,433.0,998.0,384.0,420.0,243.0,1196.0,0.0,998.0,281.0,1465.0,729.0,126.0,629.0,784.0,334.0,666.0,834.0,503.0,189.0,1137.0,602.0,0.0,665.0,886.0,289.0,621.0,212.0,1169.0,221.0,437.0,20.0,371.0,437.0,431.0,310.0,73.0,289.0,9.0,135.0,0.0,609.0,104.0,148.0,62.0,110.0,204.0,227.0,189.0,217.0,37.0,0.0,33.0,112.0,94.0,7.0,0.0,24.0,75.0,0.0,18.0,20.0,64.0,126.0,0.0,56.0,1328.0,18.0,122.0,41.0,107.0,65.0,40.0,56.0,82.0,13.0,6.0,11.0,46.0,12.0,0.0,12.0,187.0,8.0,132.0,10.0,0.0,19.0,47.0,52.0,0.0,0.0,92.0,6.0,0.0,0.0,0.0,31.0,2.0,5.0,10.0,0.0,2.0,11.0,0.0,0.0,9.0,3.0,2.0,3.0,0.0,6.0,0.0,0.0,2.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-10-17,56587.0,61871.0,24062.0,14703.0,16186.0,32104.0,1723.0,10925.0,0.0,4862.0,7017.0,13510.0,5447.0,9622.0,1928.0,4103.0,6629.0,2677.0,8149.0,4301.0,8715.0,139.0,3952.0,10964.0,1813.0,3221.0,411.0,2153.0,1209.0,0.0,567.0,2588.0,0.0,3763.0,1747.0,227.0,359.0,1791.0,626.0,1505.0,609.0,3167.0,1538.0,1171.0,958.0,763.0,528.0,1096.0,671.0,1968.0,258.0,603.0,475.0,501.0,148.0,1166.0,5752.0,1251.0,228.0,1540.0,739.0,138.0,869.0,792.0,312.0,597.0,899.0,482.0,235.0,1387.0,903.0,0.0,600.0,533.0,531.0,716.0,113.0,0.0,205.0,616.0,30.0,246.0,594.0,470.0,221.0,91.0,273.0,3.0,97.0,59.0,146.0,148.0,188.0,53.0,121.0,191.0,0.0,160.0,121.0,35.0,130.0,51.0,48.0,202.0,12.0,0.0,11.0,95.0,0.0,26.0,24.0,1.0,240.0,56.0,52.0,0.0,4.0,204.0,24.0,116.0,63.0,41.0,46.0,112.0,19.0,10.0,-7.0,47.0,6.0,31.0,0.0,0.0,0.0,111.0,1.0,0.0,10.0,40.0,38.0,0.0,0.0,69.0,3.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,25.0,3.0,0.0,0.0,30.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34,2020-10-18,49383.0,55722.0,0.0,14804.0,16994.0,29837.0,1815.0,11705.0,0.0,4007.0,7201.0,10561.0,4119.0,8536.0,1662.0,3890.0,5445.0,3132.0,8233.0,4105.0,5058.0,3737.0,3920.0,9138.0,1757.0,3110.0,922.0,1856.0,1274.0,0.0,433.0,2280.0,0.0,2721.0,1672.0,214.0,348.0,1474.0,428.0,1520.0,638.0,2942.0,1215.0,1002.0,1192.0,867.0,647.0,819.0,635.0,1567.0,301.0,395.0,422.0,453.0,61.0,0.0,0.0,1284.0,252.0,1694.0,663.0,127.0,871.0,398.0,389.0,332.0,726.0,438.0,204.0,1150.0,831.0,1657.0,703.0,709.0,347.0,551.0,133.0,945.0,199.0,685.0,17.0,331.0,427.0,554.0,315.0,76.0,281.0,7.0,88.0,78.0,188.0,137.0,58.0,59.0,63.0,210.0,417.0,131.0,135.0,26.0,64.0,30.0,30.0,63.0,9.0,0.0,37.0,159.0,6.0,22.0,26.0,6.0,160.0,0.0,50.0,0.0,1.0,142.0,32.0,40.0,79.0,38.0,44.0,114.0,15.0,5.0,12.0,38.0,3.0,8.0,0.0,0.0,38.0,75.0,9.0,0.0,7.0,16.0,24.0,0.0,0.0,57.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,25.0,0.0,3.0,14.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,5.0,6.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-10-19,67632.0,46790.0,26365.0,15843.0,18830.0,14289.0,2026.0,9337.0,37889.0,8397.0,6311.0,12982.0,3699.0,7482.0,1461.0,4251.0,4986.0,3126.0,8014.0,3373.0,8077.0,3307.0,2466.0,8227.0,1545.0,4044.0,1517.0,1949.0,1637.0,0.0,582.0,2551.0,8737.0,2117.0,1121.0,122.0,381.0,1478.0,310.0,1364.0,436.0,3790.0,915.0,658.0,1186.0,134.0,331.0,393.0,592.0,860.0,153.0,1024.0,320.0,452.0,119.0,1561.0,2185.0,1031.0,205.0,766.0,686.0,123.0,865.0,252.0,481.0,239.0,537.0,432.0,240.0,1180.0,956.0,641.0,723.0,728.0,0.0,549.0,118.0,1159.0,214.0,195.0,34.0,322.0,160.0,482.0,399.0,58.0,295.0,4.0,146.0,62.0,145.0,118.0,44.0,87.0,87.0,0.0,122.0,131.0,101.0,7.0,44.0,29.0,33.0,43.0,6.0,65.0,12.0,214.0,27.0,1.0,14.0,46.0,207.0,0.0,38.0,367.0,13.0,109.0,22.0,0.0,47.0,40.0,57.0,48.0,8.0,3.0,9.0,20.0,18.0,12.0,3.0,246.0,6.0,70.0,19.0,0.0,3.0,1.0,31.0,0.0,0.0,46.0,10.0,0.0,1.0,26.0,14.0,1.0,0.0,5.0,0.0,1.0,11.0,7.0,14.0,0.0,1.0,0.0,4.0,0.0,0.0,6.0,2.0,3.0,7.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-10-20,61804.0,54044.0,23227.0,16108.0,21365.0,20376.0,1894.0,10871.0,13873.0,8523.0,8256.0,16337.0,5788.0,9291.0,1050.0,5039.0,5680.0,2201.0,8194.0,3602.0,11984.0,2238.0,3400.0,9679.0,1173.0,3920.0,1193.0,1876.0,1380.0,3180.0,710.0,1606.0,3008.0,3254.0,1524.0,326.0,385.0,989.0,487.0,2035.0,558.0,3093.0,1077.0,1392.0,1194.0,692.0,584.0,890.0,619.0,705.0,130.0,1336.0,306.0,532.0,147.0,847.0,1723.0,1263.0,202.0,1234.0,886.0,158.0,862.0,656.0,513.0,620.0,794.0,667.0,273.0,1297.0,851.0,439.0,630.0,621.0,1008.0,728.0,72.0,957.0,213.0,571.0,16.0,309.0,408.0,384.0,308.0,91.0,301.0,6.0,169.0,89.0,132.0,130.0,115.0,82.0,186.0,309.0,231.0,294.0,97.0,42.0,85.0,63.0,41.0,152.0,38.0,64.0,28.0,110.0,0.0,18.0,27.0,14.0,220.0,0.0,47.0,0.0,13.0,134.0,39.0,20.0,53.0,41.0,46.0,101.0,12.0,1.0,9.0,53.0,4.0,0.0,0.0,0.0,19.0,150.0,4.0,0.0,11.0,35.0,31.0,85.0,81.0,92.0,30.0,4.0,2.0,0.0,33.0,1.0,6.0,0.0,0.0,5.0,9.0,0.0,0.0,11.0,25.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-10-21,63059.0,55839.0,24818.0,15444.0,26707.0,27422.0,2013.0,15199.0,16973.0,12331.0,7561.0,18326.0,6845.0,10040.0,2055.0,5616.0,6975.0,3242.0,8796.0,4267.0,14969.0,2687.0,4848.0,13227.0,1159.0,3667.0,1172.0,2535.0,1545.0,975.0,736.0,1468.0,5596.0,3577.0,1958.0,512.0,405.0,1423.0,620.0,2648.0,696.0,5743.0,1538.0,1241.0,1351.0,1510.0,714.0,1424.0,733.0,2202.0,363.0,1472.0,425.0,630.0,191.0,1503.0,1442.0,1166.0,311.0,1836.0,813.0,178.0,732.0,833.0,499.0,196.0,1509.0,865.0,266.0,1194.0,846.0,451.0,628.0,746.0,391.0,926.0,37.0,719.0,252.0,497.0,22.0,374.0,640.0,549.0,179.0,119.0,297.0,12.0,192.0,0.0,177.0,124.0,188.0,141.0,167.0,145.0,430.0,222.0,145.0,44.0,18.0,40.0,39.0,127.0,15.0,0.0,28.0,141.0,0.0,21.0,25.0,0.0,289.0,0.0,63.0,0.0,4.0,155.0,45.0,61.0,71.0,39.0,44.0,132.0,5.0,3.0,10.0,51.0,16.0,3.0,17.0,188.0,0.0,128.0,17.0,0.0,6.0,59.0,54.0,0.0,0.0,37.0,13.0,0.0,0.0,0.0,16.0,2.0,2.0,23.0,61.0,1.0,5.0,8.0,0.0,17.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-10-22,76132.0,54366.0,24858.0,15704.0,21257.0,40813.0,2102.0,16078.0,20986.0,5952.0,8673.0,16325.0,6612.0,12107.0,2156.0,5471.0,7320.0,5758.0,9310.0,4432.0,14150.0,2581.0,4902.0,16746.0,1494.0,3899.0,1032.0,3270.0,1696.0,1614.0,736.0,1645.0,5256.0,4151.0,2435.0,416.0,401.0,2032.0,619.0,2821.0,792.0,3637.0,1578.0,1450.0,1595.0,826.0,825.0,1563.0,738.0,1728.0,322.0,1595.0,475.0,763.0,217.0,1191.0,0.0,1054.0,424.0,2306.0,889.0,177.0,847.0,777.0,506.0,757.0,1664.0,882.0,252.0,1312.0,431.0,353.0,575.0,707.0,381.0,999.0,138.0,995.0,276.0,1068.0,29.0,304.0,637.0,547.0,429.0,155.0,302.0,8.0,270.0,77.0,190.0,159.0,161.0,116.0,309.0,142.0,662.0,184.0,108.0,76.0,35.0,38.0,54.0,188.0,18.0,0.0,27.0,228.0,0.0,27.0,24.0,31.0,244.0,0.0,53.0,314.0,12.0,111.0,42.0,36.0,155.0,40.0,43.0,89.0,9.0,10.0,8.0,58.0,5.0,28.0,0.0,0.0,8.0,84.0,12.0,0.0,4.0,54.0,27.0,5.0,0.0,38.0,10.0,0.0,4.0,7.0,19.0,1.0,2.0,2.0,0.0,3.0,6.0,28.0,0.0,30.0,9.0,0.0,0.0,5.0,13.0,4.0,0.0,8.0,1.0,0.0,2.0,4.0,4.0,2.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40,2020-10-23,81601.0,53370.0,30026.0,17077.0,20559.0,42837.0,2165.0,19143.0,19851.0,13476.0,8569.0,15718.0,6604.0,13632.0,1897.0,6134.0,7780.0,0.0,10029.0,4369.0,15258.0,2902.0,5028.0,17568.0,1775.0,3785.0,849.0,2899.0,1586.0,1625.0,847.0,1911.0,6634.0,3685.0,2571.0,579.0,383.0,2066.0,734.0,2489.0,639.0,4499.0,1563.0,1452.0,1759.0,1819.0,803.0,1867.0,787.0,2581.0,365.0,1589.0,0.0,859.0,167.0,1210.0,1322.0,785.0,441.0,2474.0,812.0,170.0,710.0,688.0,445.0,730.0,1661.0,841.0,249.0,1357.0,0.0,0.0,536.0,733.0,302.0,1179.0,77.0,764.0,273.0,631.0,35.0,363.0,518.0,582.0,285.0,77.0,306.0,10.0,298.0,63.0,177.0,169.0,250.0,61.0,866.0,159.0,518.0,219.0,122.0,53.0,60.0,58.0,41.0,160.0,19.0,0.0,15.0,189.0,0.0,15.0,17.0,25.0,247.0,0.0,58.0,0.0,12.0,121.0,33.0,0.0,38.0,42.0,52.0,76.0,17.0,11.0,4.0,55.0,35.0,8.0,18.0,227.0,19.0,133.0,4.0,0.0,1.0,41.0,83.0,11.0,0.0,40.0,6.0,0.0,0.0,0.0,23.0,0.0,0.0,4.0,0.0,3.0,13.0,17.0,0.0,42.0,11.0,3.0,8.0,4.0,0.0,0.0,0.0,14.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,10.0,0.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-10-24,82853.0,50129.0,26979.0,16260.0,23033.0,45265.0,2091.0,19640.0,0.0,10458.0,8769.0,11968.0,6025.0,13628.0,1834.0,5814.0,7275.0,3240.0,8683.0,4070.0,12474.0,1532.0,4761.0,17709.0,1636.0,3204.0,246.0,3669.0,1094.0,0.0,832.0,2020.0,0.0,4045.0,3614.0,757.0,395.0,1820.0,731.0,1820.0,649.0,2225.0,1491.0,1427.0,1941.0,1344.0,792.0,2242.0,811.0,2890.0,329.0,1043.0,1145.0,789.0,167.0,1262.0,1585.0,847.0,474.0,2213.0,695.0,167.0,1228.0,833.0,410.0,730.0,1967.0,935.0,254.0,1423.0,1215.0,0.0,629.0,784.0,424.0,1265.0,48.0,990.0,250.0,947.0,20.0,401.0,403.0,556.0,199.0,61.0,302.0,14.0,217.0,89.0,193.0,166.0,259.0,81.0,368.0,164.0,0.0,178.0,134.0,51.0,22.0,48.0,78.0,130.0,18.0,0.0,12.0,147.0,18.0,24.0,18.0,21.0,197.0,158.0,55.0,0.0,1.0,115.0,30.0,0.0,32.0,41.0,40.0,124.0,16.0,2.0,5.0,56.0,8.0,0.0,0.0,0.0,11.0,0.0,28.0,97.0,11.0,16.0,34.0,6.0,0.0,86.0,2.0,5.0,0.0,0.0,25.0,0.0,0.0,2.0,0.0,2.0,11.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,12.0,10.0,1.0,2.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-10-25,62164.0,45148.0,13493.0,16392.0,19797.0,6616.0,2017.0,21273.0,0.0,9890.0,8174.0,9253.0,4360.0,11742.0,1622.0,6191.0,6406.0,5599.0,10237.0,3732.0,7300.0,2823.0,3855.0,15622.0,1521.0,2554.0,607.0,2577.0,1308.0,0.0,707.0,2209.0,0.0,3020.0,2782.0,614.0,323.0,3149.0,496.0,2337.0,685.0,2856.0,1359.0,1484.0,1928.0,2021.0,946.0,2421.0,845.0,3042.0,315.0,327.0,509.0,945.0,74.0,0.0,0.0,1020.0,606.0,2314.0,708.0,143.0,823.0,414.0,453.0,155.0,1676.0,790.0,205.0,986.0,490.0,1095.0,485.0,551.0,423.0,1135.0,62.0,1639.0,263.0,931.0,23.0,280.0,560.0,606.0,384.0,119.0,299.0,5.0,160.0,0.0,168.0,186.0,211.0,65.0,351.0,0.0,0.0,196.0,146.0,60.0,0.0,44.0,81.0,101.0,12.0,0.0,7.0,91.0,0.0,41.0,8.0,0.0,355.0,0.0,32.0,0.0,1.0,125.0,84.0,0.0,44.0,40.0,49.0,74.0,7.0,3.0,7.0,39.0,6.0,11.0,0.0,0.0,7.0,142.0,18.0,0.0,4.0,8.0,29.0,0.0,0.0,54.0,6.0,0.0,0.0,44.0,13.0,0.0,1.0,5.0,0.0,1.0,3.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,0.0,8.0,1.0,10.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-10-26,67146.0,36470.0,15726.0,17148.0,20900.0,73010.0,2198.0,17007.0,52188.0,12560.0,9167.0,11712.0,4166.0,10241.0,891.0,5960.0,5625.0,0.0,10365.0,3222.0,10273.0,4099.0,2844.0,12687.0,1535.0,3691.0,884.0,2447.0,1436.0,0.0,773.0,1602.0,17440.0,2264.0,2456.0,341.0,357.0,2316.0,408.0,1968.0,551.0,1741.0,1111.0,796.0,1872.0,543.0,527.0,828.0,884.0,1312.0,166.0,2243.0,316.0,1056.0,99.0,1372.0,3600.0,939.0,765.0,973.0,682.0,167.0,1240.0,308.0,510.0,107.0,1130.0,714.0,262.0,1426.0,752.0,422.0,364.0,515.0,482.0,703.0,119.0,1210.0,276.0,276.0,24.0,278.0,245.0,420.0,360.0,88.0,288.0,3.0,433.0,85.0,112.0,0.0,79.0,104.0,541.0,340.0,1548.0,122.0,114.0,17.0,83.0,21.0,15.0,91.0,14.0,223.0,27.0,175.0,5.0,16.0,14.0,31.0,263.0,0.0,29.0,360.0,13.0,80.0,27.0,0.0,35.0,43.0,53.0,27.0,9.0,4.0,3.0,0.0,7.0,0.0,18.0,287.0,8.0,0.0,9.0,0.0,10.0,24.0,3.0,3.0,0.0,56.0,5.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,4.0,33.0,0.0,37.0,1.0,0.0,23.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,6.0,0.0,0.0,5.0,0.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-10-27,76565.0,43893.0,29787.0,16342.0,22924.0,34482.0,2209.0,21989.0,18418.0,13161.0,8166.0,14308.0,5942.0,16300.0,1092.0,6968.0,6885.0,1859.0,10321.0,3520.0,15663.0,2730.0,4724.0,13571.0,927.0,4510.0,887.0,3299.0,1335.0,5191.0,825.0,1514.0,5949.0,3988.0,2835.0,1053.0,399.0,2079.0,643.0,3800.0,671.0,570.0,1390.0,1809.0,1824.0,1014.0,663.0,1413.0,902.0,901.0,152.0,2569.0,165.0,749.0,172.0,862.0,0.0,700.0,413.0,1600.0,775.0,170.0,835.0,649.0,576.0,677.0,1523.0,1256.0,257.0,1466.0,657.0,466.0,511.0,448.0,353.0,1555.0,113.0,752.0,287.0,836.0,47.0,232.0,628.0,568.0,214.0,103.0,284.0,7.0,324.0,0.0,182.0,0.0,136.0,95.0,457.0,0.0,485.0,193.0,64.0,37.0,43.0,44.0,54.0,181.0,14.0,0.0,12.0,112.0,0.0,2.0,6.0,17.0,227.0,0.0,83.0,0.0,3.0,107.0,35.0,184.0,38.0,41.0,67.0,49.0,12.0,3.0,13.0,55.0,11.0,14.0,0.0,85.0,7.0,92.0,16.0,0.0,7.0,33.0,35.0,4.0,80.0,70.0,3.0,4.0,0.0,0.0,25.0,3.0,1.0,7.0,0.0,4.0,19.0,0.0,0.0,26.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
