,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Japan,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Latvia,Ghana,Singapore,Montenegro,Sri Lanka,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Namibia,Mozambique,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Angola,Madagascar,Malawi,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Mali,Congo (Brazzaville),Lesotho,Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Comoros,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Barbados,Sao Tome and Principe,Seychelles,Taiwan*,Bhutan,Papua New Guinea,Saint Lucia,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
49,2020-10-25,62164.0,45148.0,13493.0,16392.0,19797.0,6616.0,0.0,21273.0,2017.0,9890.0,8174.0,9253.0,4360.0,11742.0,1622.0,6191.0,6406.0,5599.0,3732.0,10237.0,7300.0,2823.0,3855.0,1521.0,15622.0,2577.0,2554.0,607.0,0.0,1308.0,707.0,2209.0,0.0,3020.0,2782.0,614.0,323.0,496.0,3149.0,2337.0,685.0,1484.0,1359.0,2856.0,1928.0,2021.0,845.0,3042.0,946.0,2421.0,315.0,327.0,509.0,74.0,0.0,945.0,0.0,1020.0,823.0,606.0,2314.0,143.0,708.0,1676.0,414.0,453.0,155.0,790.0,205.0,490.0,986.0,485.0,1095.0,551.0,423.0,62.0,1135.0,1639.0,263.0,931.0,280.0,23.0,560.0,606.0,384.0,119.0,299.0,160.0,211.0,0.0,5.0,168.0,351.0,186.0,65.0,0.0,0.0,0.0,196.0,60.0,146.0,44.0,81.0,91.0,7.0,101.0,0.0,12.0,41.0,0.0,8.0,0.0,32.0,0.0,355.0,0.0,3.0,125.0,1.0,84.0,44.0,7.0,0.0,49.0,74.0,40.0,7.0,6.0,39.0,11.0,0.0,7.0,0.0,142.0,4.0,18.0,0.0,0.0,8.0,29.0,0.0,54.0,6.0,0.0,0.0,44.0,13.0,0.0,1.0,5.0,0.0,3.0,1.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-10-26,67146.0,36470.0,15726.0,17148.0,20900.0,73010.0,52188.0,17007.0,2198.0,12560.0,9167.0,11712.0,4166.0,10241.0,891.0,5960.0,5625.0,0.0,3222.0,10365.0,10273.0,4099.0,2844.0,1535.0,12687.0,2447.0,3691.0,884.0,0.0,1436.0,773.0,1602.0,17440.0,2264.0,2456.0,341.0,357.0,408.0,2316.0,1968.0,551.0,796.0,1111.0,1741.0,1872.0,543.0,884.0,1312.0,527.0,828.0,166.0,2243.0,316.0,99.0,3600.0,1056.0,1372.0,939.0,1240.0,765.0,973.0,167.0,682.0,1130.0,308.0,510.0,107.0,714.0,262.0,752.0,1426.0,364.0,422.0,515.0,482.0,119.0,703.0,1210.0,276.0,276.0,278.0,24.0,245.0,420.0,360.0,88.0,288.0,433.0,79.0,85.0,3.0,112.0,541.0,0.0,104.0,340.0,1548.0,83.0,122.0,17.0,114.0,21.0,15.0,175.0,27.0,91.0,223.0,14.0,16.0,5.0,14.0,31.0,29.0,360.0,263.0,0.0,4.0,80.0,13.0,27.0,35.0,9.0,0.0,53.0,27.0,43.0,3.0,7.0,0.0,0.0,18.0,8.0,287.0,0.0,10.0,9.0,0.0,3.0,24.0,3.0,0.0,56.0,5.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,4.0,0.0,33.0,0.0,37.0,1.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-10-27,76565.0,43893.0,29787.0,16342.0,22924.0,34482.0,18418.0,21989.0,2209.0,13161.0,8166.0,14308.0,5942.0,16300.0,1092.0,6968.0,6885.0,1859.0,3520.0,10321.0,15663.0,2730.0,4724.0,927.0,13571.0,3299.0,4510.0,887.0,5191.0,1335.0,825.0,1514.0,5949.0,3988.0,2835.0,1053.0,399.0,643.0,2079.0,3800.0,671.0,1809.0,1390.0,570.0,1824.0,1014.0,902.0,901.0,663.0,1413.0,152.0,2569.0,165.0,172.0,0.0,749.0,862.0,700.0,835.0,413.0,1600.0,170.0,775.0,1523.0,649.0,576.0,677.0,1256.0,257.0,657.0,1466.0,511.0,466.0,448.0,353.0,113.0,1555.0,752.0,287.0,836.0,232.0,47.0,628.0,568.0,214.0,103.0,284.0,324.0,136.0,0.0,7.0,182.0,457.0,0.0,95.0,0.0,485.0,43.0,193.0,37.0,64.0,44.0,54.0,112.0,12.0,181.0,0.0,14.0,2.0,0.0,6.0,17.0,83.0,0.0,227.0,0.0,3.0,107.0,3.0,35.0,38.0,12.0,184.0,67.0,49.0,41.0,13.0,11.0,55.0,14.0,0.0,7.0,85.0,92.0,7.0,16.0,0.0,4.0,33.0,35.0,80.0,70.0,3.0,4.0,0.0,0.0,25.0,3.0,1.0,7.0,0.0,19.0,4.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
52,2020-10-28,79059.0,49881.0,28629.0,15886.0,24714.0,37550.0,19765.0,24988.0,2305.0,16202.0,8717.0,13924.0,5595.0,18820.0,1863.0,6824.0,7790.0,1923.0,4029.0,8156.0,12980.0,2663.0,5343.0,1005.0,21048.0,3960.0,4043.0,723.0,2128.0,1493.0,908.0,2036.0,8616.0,3985.0,3394.0,1328.0,416.0,731.0,2291.0,3087.0,825.0,1850.0,1400.0,1954.0,1731.0,1716.0,936.0,2887.0,988.0,2378.0,422.0,2760.0,562.0,197.0,1879.0,1017.0,1231.0,667.0,801.0,776.0,2241.0,153.0,814.0,2612.0,861.0,420.0,749.0,1547.0,250.0,576.0,1406.0,602.0,614.0,733.0,476.0,147.0,1586.0,899.0,320.0,1018.0,257.0,49.0,870.0,538.0,260.0,125.0,311.0,403.0,251.0,0.0,7.0,301.0,335.0,683.0,113.0,0.0,775.0,42.0,215.0,125.0,146.0,65.0,77.0,142.0,5.0,113.0,0.0,12.0,67.0,18.0,11.0,20.0,49.0,0.0,203.0,0.0,7.0,75.0,8.0,24.0,64.0,11.0,0.0,52.0,76.0,40.0,4.0,45.0,61.0,6.0,20.0,0.0,107.0,47.0,5.0,15.0,0.0,0.0,26.0,13.0,0.0,97.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,86.0,8.0,4.0,0.0,0.0,22.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,17.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
53,2020-10-29,90689.0,48648.0,26106.0,17418.0,23078.0,46612.0,23580.0,26829.0,2319.0,18733.0,11187.0,13267.0,5948.0,20156.0,2056.0,8293.0,7641.0,2431.0,3565.0,10321.0,13055.0,3017.0,6481.0,1520.0,23921.0,4224.0,3804.0,644.0,3254.0,1681.0,1078.0,1755.0,9386.0,4320.0,4453.0,1384.0,435.0,797.0,2194.0,3443.0,798.0,1933.0,1312.0,2364.0,1709.0,1394.0,984.0,2785.0,1015.0,2776.0,442.0,2689.0,343.0,163.0,0.0,860.0,1017.0,863.0,649.0,950.0,2383.0,179.0,760.0,2490.0,912.0,623.0,470.0,1211.0,211.0,951.0,1331.0,481.0,0.0,760.0,404.0,150.0,1902.0,782.0,306.0,761.0,240.0,28.0,861.0,522.0,251.0,114.0,275.0,495.0,251.0,280.0,7.0,354.0,586.0,0.0,123.0,520.0,697.0,40.0,188.0,81.0,434.0,63.0,52.0,110.0,29.0,121.0,0.0,14.0,73.0,7.0,11.0,0.0,39.0,359.0,195.0,0.0,12.0,106.0,12.0,25.0,76.0,13.0,201.0,53.0,55.0,39.0,12.0,2.0,0.0,11.0,0.0,5.0,50.0,58.0,5.0,7.0,37.0,0.0,42.0,24.0,0.0,48.0,3.0,0.0,0.0,0.0,58.0,1.0,0.0,13.0,0.0,5.0,8.0,76.0,0.0,26.0,1.0,0.0,1.0,0.0,7.0,0.0,4.0,1.0,10.0,0.0,1.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-10-30,98993.0,48268.0,22282.0,17987.0,24418.0,49474.0,25595.0,31079.0,2322.0,19382.0,10029.0,13379.0,6000.0,21629.0,1912.0,8011.0,8608.0,2666.0,2897.0,11172.0,13605.0,3556.0,6546.0,1521.0,20056.0,4656.0,2878.0,680.0,3188.0,1604.0,807.0,1998.0,9207.0,3256.0,5627.0,1545.0,398.0,776.0,3286.0,3921.0,822.0,1751.0,1172.0,3517.0,1696.0,845.0,970.0,3363.0,1022.0,2772.0,587.0,2891.0,419.0,147.0,3751.0,1191.0,1296.0,762.0,799.0,735.0,2398.0,167.0,671.0,1798.0,968.0,504.0,549.0,1686.0,193.0,738.0,1093.0,488.0,0.0,546.0,309.0,170.0,1498.0,972.0,319.0,1185.0,204.0,40.0,930.0,596.0,236.0,126.0,319.0,498.0,284.0,0.0,9.0,320.0,633.0,702.0,66.0,0.0,778.0,90.0,344.0,100.0,209.0,38.0,49.0,252.0,13.0,166.0,0.0,6.0,64.0,32.0,12.0,95.0,35.0,0.0,289.0,0.0,7.0,76.0,0.0,27.0,78.0,10.0,52.0,50.0,91.0,38.0,5.0,3.0,201.0,0.0,11.0,6.0,98.0,37.0,4.0,8.0,0.0,6.0,32.0,45.0,0.0,78.0,1.0,0.0,3.0,0.0,16.0,1.0,4.0,0.0,0.0,10.0,3.0,0.0,0.0,37.0,7.0,20.0,0.0,2.0,0.0,6.0,0.0,22.0,8.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-10-31,89673.0,46963.0,18947.0,17834.0,21919.0,35070.0,0.0,31756.0,2213.0,14054.0,11033.0,9745.0,6151.0,21897.0,1770.0,7820.0,9058.0,2586.0,3143.0,9839.0,11429.0,2374.0,5753.0,1685.0,16915.0,4007.0,1997.0,228.0,0.0,1320.0,977.0,1796.0,0.0,3790.0,5349.0,1817.0,402.0,877.0,3908.0,3301.0,731.0,1699.0,1121.0,2508.0,1673.0,1045.0,983.0,2573.0,1095.0,2769.0,633.0,1803.0,686.0,126.0,1784.0,1127.0,1105.0,397.0,659.0,1001.0,2381.0,179.0,589.0,1804.0,839.0,445.0,600.0,2055.0,213.0,0.0,1210.0,380.0,0.0,589.0,424.0,162.0,1953.0,467.0,291.0,1395.0,179.0,27.0,1084.0,484.0,304.0,124.0,241.0,269.0,215.0,0.0,12.0,275.0,239.0,0.0,91.0,0.0,0.0,17.0,203.0,134.0,85.0,42.0,28.0,92.0,5.0,149.0,0.0,10.0,24.0,0.0,11.0,0.0,86.0,0.0,247.0,143.0,7.0,100.0,3.0,16.0,89.0,8.0,0.0,45.0,99.0,40.0,4.0,3.0,25.0,0.0,0.0,23.0,91.0,70.0,2.0,9.0,0.0,0.0,24.0,19.0,0.0,68.0,2.0,5.0,0.0,0.0,19.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,10.0,20.0,2.0,8.0,1.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-11-01,104754.0,45231.0,10100.0,18381.0,23261.0,46179.0,0.0,29905.0,2106.0,12556.0,9137.0,6609.0,4430.0,17171.0,1371.0,7719.0,8243.0,2323.0,2696.0,8711.0,6542.0,2336.0,5324.0,1608.0,11789.0,3062.0,2658.0,658.0,0.0,1568.0,1123.0,2384.0,0.0,3460.0,4956.0,1449.0,374.0,616.0,3878.0,3259.0,738.0,1389.0,1278.0,2824.0,1791.0,1002.0,977.0,2282.0,1175.0,2179.0,681.0,1225.0,314.0,76.0,1302.0,948.0,0.0,546.0,957.0,895.0,2441.0,181.0,608.0,1342.0,542.0,540.0,165.0,1678.0,164.0,1324.0,699.0,414.0,1300.0,546.0,312.0,111.0,1415.0,950.0,330.0,685.0,278.0,31.0,864.0,0.0,224.0,97.0,327.0,304.0,242.0,69.0,4.0,373.0,397.0,0.0,76.0,570.0,0.0,48.0,178.0,80.0,248.0,25.0,53.0,119.0,7.0,197.0,310.0,6.0,0.0,15.0,14.0,67.0,48.0,0.0,230.0,0.0,2.0,140.0,1.0,42.0,37.0,8.0,123.0,61.0,55.0,37.0,3.0,9.0,90.0,0.0,0.0,0.0,69.0,0.0,7.0,11.0,0.0,0.0,12.0,46.0,0.0,25.0,2.0,0.0,0.0,0.0,26.0,1.0,0.0,21.0,40.0,15.0,0.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,7.0,0.0,4.0,0.0,3.0,5.0,0.0,6.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2020-11-02,84888.0,38310.0,8501.0,18017.0,18967.0,106091.0,55019.0,22253.0,2302.0,25252.0,9935.0,9598.0,3763.0,15578.0,772.0,8289.0,6994.0,0.0,2618.0,8312.0,9252.0,3529.0,4041.0,1276.0,6337.0,2506.0,3413.0,788.0,0.0,1736.0,1167.0,2287.0,21926.0,2526.0,4135.0,802.0,381.0,488.0,3581.0,5877.0,579.0,1080.0,1234.0,2933.0,1852.0,368.0,941.0,1883.0,596.0,1165.0,483.0,2427.0,259.0,34.0,791.0,942.0,1286.0,748.0,834.0,837.0,1194.0,189.0,759.0,557.0,195.0,715.0,0.0,1151.0,197.0,193.0,1202.0,359.0,418.0,425.0,380.0,72.0,764.0,862.0,302.0,724.0,210.0,55.0,561.0,1001.0,98.0,75.0,321.0,704.0,132.0,76.0,1.0,496.0,275.0,851.0,132.0,0.0,1967.0,63.0,109.0,61.0,228.0,16.0,24.0,142.0,15.0,197.0,0.0,9.0,37.0,47.0,7.0,22.0,35.0,0.0,193.0,0.0,1.0,218.0,0.0,36.0,126.0,4.0,18.0,54.0,34.0,42.0,10.0,9.0,47.0,0.0,16.0,17.0,63.0,21.0,2.0,8.0,0.0,8.0,0.0,30.0,0.0,41.0,10.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,5.0,0.0,0.0,17.0,10.0,1.0,12.0,0.0,9.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
85,2020-11-03,126721.0,46253.0,11843.0,18431.0,20078.0,72601.0,18669.0,28241.0,2343.0,7533.0,6136.0,12145.0,5250.0,19364.0,1241.0,8932.0,9116.0,0.0,2973.0,7777.0,12089.0,4738.0,7733.0,1062.0,5186.0,2596.0,3595.0,846.0,10177.0,1659.0,1313.0,1761.0,6126.0,4495.0,4182.0,1878.0,473.0,878.0,3989.0,4833.0,677.0,1512.0,1008.0,3114.0,1943.0,548.0,929.0,1727.0,1242.0,1427.0,458.0,4041.0,257.0,69.0,1220.0,1353.0,863.0,298.0,1054.0,897.0,1328.0,197.0,787.0,1176.0,710.0,633.0,379.0,2166.0,226.0,283.0,1197.0,560.0,376.0,472.0,395.0,137.0,1553.0,781.0,405.0,492.0,230.0,26.0,911.0,895.0,299.0,118.0,381.0,617.0,171.0,0.0,9.0,767.0,409.0,820.0,95.0,0.0,533.0,118.0,237.0,79.0,128.0,31.0,18.0,72.0,21.0,174.0,0.0,12.0,12.0,39.0,3.0,32.0,65.0,0.0,349.0,0.0,1.0,106.0,20.0,59.0,39.0,13.0,0.0,45.0,62.0,43.0,7.0,7.0,166.0,0.0,0.0,13.0,22.0,55.0,6.0,11.0,58.0,0.0,50.0,7.0,0.0,26.0,2.0,0.0,0.0,288.0,17.0,0.0,7.0,14.0,0.0,14.0,2.0,66.0,0.0,33.0,3.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,22.0,0.0,5.0,4.0,4.0,2.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2020-11-04,104123.0,50210.0,23976.0,19483.0,25206.0,-46076.0,25042.0,30548.0,2391.0,31480.0,8694.0,10652.0,5225.0,24692.0,1712.0,8452.0,9809.0,9284.0,3356.0,7680.0,15731.0,2782.0,8651.0,840.0,15672.0,7497.0,3574.0,769.0,3198.0,1517.0,1302.0,976.0,10073.0,5745.0,6901.0,2412.0,426.0,619.0,4219.0,4658.0,432.0,1888.0,1161.0,3309.0,2295.0,1323.0,984.0,3216.0,1227.0,2480.0,701.0,4054.0,430.0,126.0,1237.0,936.0,1141.0,435.0,1032.0,639.0,2374.0,207.0,763.0,2026.0,1020.0,682.0,664.0,2646.0,227.0,436.0,1136.0,379.0,319.0,630.0,380.0,155.0,1776.0,899.0,548.0,1494.0,261.0,31.0,1189.0,535.0,226.0,125.0,396.0,622.0,313.0,443.0,7.0,874.0,443.0,546.0,86.0,0.0,710.0,37.0,293.0,208.0,252.0,49.0,16.0,81.0,17.0,166.0,0.0,8.0,13.0,38.0,10.0,23.0,109.0,0.0,236.0,0.0,0.0,84.0,20.0,26.0,30.0,13.0,118.0,76.0,109.0,41.0,6.0,12.0,115.0,43.0,21.0,9.0,135.0,53.0,2.0,25.0,0.0,2.0,10.0,79.0,0.0,32.0,5.0,0.0,0.0,0.0,25.0,3.0,1.0,3.0,62.0,4.0,1.0,0.0,1.0,28.0,2.0,9.0,0.0,0.0,2.0,1.0,1.0,9.0,15.0,1.0,4.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2020-11-05,128786.0,47638.0,0.0,19116.0,24164.0,57806.0,21908.0,34502.0,2311.0,22561.0,9891.0,11100.0,5567.0,27143.0,1866.0,8772.0,10138.0,2935.0,4065.0,6992.0,13229.0,2784.0,9714.0,1540.0,11128.0,4410.0,3701.0,570.0,4034.0,1842.0,1376.0,1588.0,10128.0,5641.0,7416.0,2181.0,450.0,1036.0,3928.0,4630.0,543.0,2089.0,1289.0,3051.0,2401.0,350.0,982.0,1962.0,1364.0,2848.0,703.0,3754.0,546.0,139.0,1971.0,1223.0,1106.0,563.0,1009.0,999.0,2413.0,201.0,795.0,1686.0,1059.0,582.0,702.0,2915.0,249.0,223.0,995.0,510.0,320.0,520.0,441.0,180.0,1908.0,853.0,642.0,1008.0,162.0,43.0,1275.0,0.0,230.0,145.0,421.0,651.0,367.0,145.0,7.0,682.0,383.0,661.0,121.0,767.0,803.0,72.0,189.0,131.0,217.0,64.0,44.0,108.0,17.0,233.0,0.0,14.0,11.0,0.0,18.0,0.0,40.0,1193.0,289.0,0.0,6.0,174.0,33.0,71.0,47.0,12.0,32.0,76.0,96.0,39.0,8.0,18.0,72.0,9.0,0.0,11.0,90.0,39.0,5.0,24.0,0.0,0.0,10.0,69.0,77.0,28.0,19.0,3.0,0.0,0.0,36.0,1.0,1.0,0.0,0.0,12.0,2.0,49.0,0.0,33.0,1.0,3.0,0.0,4.0,2.0,3.0,4.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
89,2020-11-06,127569.0,50356.0,41156.0,20368.0,23322.0,60952.0,22516.0,37802.0,2436.0,22820.0,9756.0,11786.0,5931.0,27086.0,1761.0,8864.0,9935.0,0.0,3778.0,7280.0,11552.0,5393.0,10260.0,1808.0,8703.0,5550.0,3568.0,691.0,4697.0,1469.0,1502.0,2084.0,9409.0,5398.0,6464.0,2282.0,436.0,1172.0,4709.0,5384.0,1193.0,2142.0,1292.0,2909.0,2775.0,725.0,991.0,2354.0,1465.0,2890.0,822.0,3839.0,476.0,142.0,0.0,1427.0,1050.0,492.0,1755.0,1656.0,2210.0,224.0,825.0,1564.0,935.0,554.0,653.0,2447.0,192.0,229.0,1342.0,355.0,0.0,703.0,384.0,223.0,1921.0,1004.0,631.0,1109.0,237.0,39.0,1127.0,439.0,130.0,89.0,489.0,606.0,357.0,0.0,4.0,546.0,400.0,728.0,40.0,184.0,659.0,49.0,266.0,241.0,284.0,61.0,53.0,94.0,27.0,224.0,0.0,8.0,12.0,0.0,8.0,67.0,44.0,0.0,121.0,0.0,2.0,129.0,27.0,39.0,53.0,9.0,0.0,62.0,75.0,37.0,12.0,16.0,39.0,18.0,17.0,12.0,0.0,0.0,2.0,24.0,31.0,4.0,24.0,64.0,0.0,22.0,5.0,0.0,0.0,0.0,18.0,4.0,3.0,0.0,0.0,9.0,2.0,0.0,0.0,49.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,24.0,3.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-11-07,127259.0,45674.0,22380.0,20109.0,24979.0,86655.0,0.0,39809.0,2483.0,14122.0,8714.0,8037.0,6810.0,27875.0,1731.0,9450.0,11033.0,2781.0,4262.0,6715.0,7723.0,4346.0,9937.0,1587.0,6124.0,6640.0,2880.0,212.0,0.0,1289.0,1436.0,2152.0,0.0,5836.0,8241.0,2677.0,407.0,1303.0,5318.0,3554.0,746.0,1769.0,1141.0,2753.0,2859.0,978.0,997.0,2579.0,1410.0,2399.0,774.0,2301.0,345.0,84.0,3209.0,1050.0,946.0,317.0,1168.0,1972.0,2476.0,208.0,742.0,1612.0,1174.0,431.0,548.0,2555.0,202.0,465.0,1071.0,455.0,0.0,460.0,393.0,59.0,1785.0,595.0,581.0,1065.0,241.0,31.0,1283.0,556.0,228.0,143.0,495.0,408.0,404.0,116.0,7.0,300.0,449.0,0.0,58.0,179.0,0.0,89.0,0.0,228.0,214.0,71.0,27.0,92.0,27.0,314.0,239.0,6.0,12.0,0.0,17.0,33.0,39.0,0.0,112.0,0.0,6.0,146.0,10.0,30.0,46.0,13.0,37.0,45.0,67.0,38.0,7.0,5.0,60.0,0.0,0.0,3.0,184.0,65.0,7.0,19.0,0.0,0.0,40.0,27.0,0.0,24.0,1.0,0.0,13.0,0.0,23.0,12.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,24.0,6.0,6.0,0.0,7.0,0.0,0.0,1.0,6.0,29.0,0.0,2.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-11-08,115328.0,45903.0,10554.0,20248.0,20580.0,38562.0,0.0,32614.0,2516.0,14510.0,7440.0,5331.0,5887.0,24785.0,1372.0,9236.0,9647.0,2507.0,3880.0,5699.0,3608.0,3944.0,6752.0,1581.0,6621.0,5784.0,2530.0,534.0,0.0,1474.0,1650.0,2434.0,0.0,4596.0,5933.0,2112.0,363.0,955.0,4673.0,4519.0,1021.0,1139.0,1111.0,2817.0,2901.0,1421.0,996.0,1828.0,1663.0,2543.0,899.0,675.0,537.0,48.0,1576.0,893.0,0.0,539.0,852.0,1980.0,2175.0,239.0,538.0,891.0,671.0,501.0,212.0,1889.0,190.0,0.0,1029.0,474.0,973.0,648.0,185.0,300.0,1211.0,1078.0,670.0,719.0,192.0,43.0,978.0,515.0,363.0,126.0,501.0,489.0,215.0,198.0,2.0,426.0,510.0,0.0,126.0,0.0,0.0,46.0,412.0,192.0,337.0,73.0,41.0,191.0,33.0,116.0,79.0,7.0,19.0,147.0,15.0,41.0,30.0,0.0,98.0,112.0,3.0,102.0,6.0,24.0,34.0,14.0,14.0,68.0,78.0,42.0,3.0,9.0,100.0,0.0,0.0,4.0,64.0,0.0,5.0,30.0,0.0,0.0,11.0,30.0,0.0,15.0,3.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,23.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
