,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Oman,Costa Rica,Kazakhstan,Guatemala,Japan,Egypt,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Croatia,Libya,Uzbekistan,Paraguay,Azerbaijan,Serbia,Ireland,Bosnia and Herzegovina,Kenya,Nigeria,Kyrgyzstan,Georgia,Algeria,Burma,Greece,West Bank and Gaza,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,"Korea, South",Australia,Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Syria,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
265,2020-09-11,47472.0,97570.0,43718.0,9647.0,5421.0,12183.0,11507.0,3544.0,7424.0,1616.0,5935.0,7291.0,1960.0,1586.0,2313.0,594.0,1866.0,4254.0,969.0,3227.0,3737.0,1447.0,1354.0,1792.0,4017.0,1671.0,687.0,584.0,3038.0,1391.0,720.0,2430.0,528.0,1454.0,687.0,1526.0,580.0,311.0,931.0,967.0,615.0,235.0,653.0,516.0,206.0,718.0,0.0,1420.0,68.0,703.0,642.0,151.0,177.0,193.0,247.0,789.0,546.0,840.0,18.0,632.0,479.0,201.0,186.0,377.0,190.0,969.0,687.0,881.0,163.0,92.0,211.0,290.0,190.0,188.0,77.0,87.0,264.0,272.0,282.0,592.0,86.0,293.0,75.0,108.0,34.0,182.0,141.0,85.0,136.0,43.0,44.0,136.0,50.0,161.0,163.0,0.0,0.0,47.0,43.0,45.0,109.0,43.0,14.0,86.0,33.0,86.0,181.0,62.0,33.0,90.0,18.0,38.0,0.0,94.0,28.0,22.0,26.0,11.0,44.0,0.0,43.0,42.0,93.0,32.0,60.0,3.0,31.0,14.0,127.0,0.0,0.0,43.0,37.0,55.0,52.0,4.0,6.0,2.0,13.0,5.0,70.0,0.0,3.0,32.0,14.0,13.0,0.0,13.0,11.0,0.0,18.0,4.0,81.0,2.0,30.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
266,2020-09-12,40785.0,94372.0,33523.0,921.0,5406.0,0.0,10776.0,3504.0,6876.0,1501.0,5674.0,6603.0,1816.0,1082.0,2139.0,603.0,2131.0,4106.0,941.0,3185.0,3806.0,1541.0,1339.0,1282.0,4899.0,1509.0,643.0,526.0,4158.0,1311.0,488.0,2238.0,465.0,1201.0,497.0,1719.0,869.0,0.0,1007.0,810.0,711.0,236.0,736.0,860.0,117.0,916.0,0.0,1485.0,74.0,649.0,648.0,148.0,172.0,191.0,1087.0,521.0,686.0,967.0,23.0,747.0,531.0,92.0,201.0,376.0,261.0,440.0,561.0,812.0,135.0,72.0,159.0,304.0,176.0,160.0,67.0,158.0,255.0,374.0,302.0,650.0,42.0,343.0,46.0,106.0,35.0,58.0,139.0,78.0,121.0,44.0,53.0,76.0,70.0,164.0,145.0,71.0,0.0,0.0,45.0,68.0,143.0,44.0,26.0,326.0,0.0,122.0,167.0,56.0,41.0,62.0,24.0,37.0,112.0,60.0,21.0,0.0,29.0,5.0,8.0,0.0,27.0,60.0,114.0,23.0,30.0,3.0,25.0,9.0,168.0,0.0,0.0,0.0,0.0,31.0,50.0,1.0,0.0,0.0,49.0,0.0,23.0,12.0,4.0,14.0,7.0,10.0,0.0,15.0,7.0,0.0,9.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2020-09-13,34580.0,92071.0,14768.0,82.0,5361.0,0.0,9056.0,3338.0,7355.0,1456.0,4408.0,6162.0,1579.0,920.0,2089.0,502.0,2082.0,3531.0,977.0,2564.0,3636.0,787.0,1167.0,1476.0,3353.0,1527.0,601.0,539.0,2882.0,1109.0,476.0,2251.0,475.0,1039.0,673.0,2143.0,463.0,0.0,640.0,809.0,704.0,217.0,553.0,568.0,252.0,484.0,1409.0,0.0,52.0,251.0,440.0,153.0,187.0,198.0,653.0,413.0,641.0,910.0,29.0,721.0,264.0,27.0,79.0,0.0,165.0,433.0,566.0,493.0,155.0,108.0,255.0,327.0,188.0,79.0,53.0,152.0,247.0,219.0,204.0,668.0,49.0,338.0,0.0,99.0,75.0,47.0,97.0,77.0,109.0,41.0,39.0,75.0,71.0,168.0,182.0,0.0,158.0,97.0,23.0,20.0,73.0,43.0,39.0,96.0,46.0,229.0,115.0,53.0,25.0,121.0,5.0,35.0,148.0,102.0,15.0,0.0,18.0,10.0,2.0,0.0,78.0,31.0,0.0,21.0,34.0,3.0,25.0,12.0,49.0,0.0,1.0,0.0,0.0,26.0,3.0,3.0,0.0,0.0,41.0,13.0,22.0,2.0,8.0,29.0,28.0,0.0,25.0,193.0,17.0,0.0,13.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2020-09-14,33792.0,83809.0,15155.0,22977.0,5414.0,27404.0,9909.0,2625.0,5573.0,1008.0,3335.0,6787.0,956.0,1485.0,2619.0,377.0,1685.0,4169.0,851.0,2557.0,3141.0,1034.0,1318.0,1812.0,4672.0,1716.0,607.0,404.0,4764.0,692.0,1458.0,1517.0,257.0,1170.0,613.0,317.0,382.0,0.0,777.0,828.0,459.0,235.0,708.0,450.0,214.0,844.0,476.0,1907.0,65.0,263.0,268.0,168.0,107.0,187.0,831.0,485.0,1091.0,1029.0,22.0,658.0,229.0,143.0,48.0,747.0,65.0,734.0,549.0,550.0,76.0,29.0,207.0,170.0,48.0,132.0,47.0,165.0,242.0,180.0,180.0,788.0,48.0,347.0,167.0,47.0,56.0,31.0,36.0,81.0,106.0,47.0,51.0,122.0,55.0,167.0,188.0,85.0,61.0,53.0,47.0,12.0,181.0,26.0,28.0,179.0,19.0,213.0,99.0,51.0,16.0,70.0,0.0,39.0,162.0,26.0,6.0,11.0,5.0,3.0,19.0,211.0,53.0,42.0,80.0,22.0,36.0,8.0,29.0,7.0,99.0,0.0,1.0,94.0,6.0,11.0,29.0,3.0,4.0,23.0,31.0,0.0,21.0,0.0,11.0,0.0,4.0,9.0,0.0,10.0,6.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2020-09-15,39009.0,90123.0,36653.0,8035.0,5435.0,9437.0,11892.0,3115.0,6698.0,1229.0,4771.0,4241.0,772.0,1792.0,2705.0,605.0,1550.0,4224.0,489.0,2999.0,3507.0,1674.0,1479.0,1724.0,3519.0,1742.0,672.0,665.0,4034.0,1111.0,802.0,2121.0,315.0,1459.0,425.0,642.0,764.0,840.0,674.0,667.0,628.0,239.0,829.0,693.0,149.0,726.0,438.0,776.0,64.0,512.0,532.0,163.0,150.0,192.0,0.0,700.0,48.0,1086.0,16.0,678.0,527.0,155.0,188.0,241.0,151.0,629.0,593.0,931.0,114.0,74.0,357.0,294.0,96.0,90.0,71.0,170.0,238.0,441.0,310.0,888.0,34.0,339.0,54.0,82.0,43.0,23.0,98.0,79.0,113.0,39.0,11.0,117.0,71.0,152.0,161.0,40.0,43.0,34.0,98.0,34.0,99.0,223.0,9.0,145.0,0.0,231.0,83.0,130.0,50.0,85.0,11.0,41.0,109.0,65.0,31.0,0.0,45.0,5.0,24.0,0.0,49.0,77.0,24.0,24.0,38.0,6.0,24.0,4.0,82.0,143.0,0.0,0.0,0.0,22.0,14.0,6.0,0.0,0.0,74.0,1.0,27.0,15.0,5.0,23.0,15.0,5.0,0.0,16.0,17.0,0.0,15.0,3.0,82.0,1.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2020-09-16,38493.0,97894.0,36820.0,9964.0,5612.0,11193.0,11674.0,4007.0,7787.0,1452.0,4444.0,4160.0,1923.0,1855.0,2981.0,600.0,1304.0,4357.0,1153.0,3016.0,3963.0,2136.0,1752.0,1615.0,3527.0,1771.0,621.0,545.0,6063.0,1713.0,952.0,1692.0,514.0,1539.0,605.0,1972.0,768.0,230.0,842.0,586.0,634.0,235.0,698.0,718.0,175.0,581.0,536.0,1379.0,72.0,240.0,551.0,160.0,257.0,211.0,1040.0,738.0,634.0,761.0,18.0,841.0,627.0,174.0,92.0,477.0,280.0,792.0,586.0,1121.0,141.0,102.0,250.0,282.0,0.0,126.0,73.0,196.0,232.0,258.0,311.0,756.0,26.0,0.0,0.0,123.0,40.0,62.0,163.0,75.0,153.0,35.0,45.0,105.0,76.0,144.0,230.0,110.0,32.0,32.0,25.0,68.0,68.0,39.0,0.0,143.0,0.0,281.0,63.0,106.0,43.0,99.0,13.0,42.0,122.0,74.0,11.0,24.0,22.0,4.0,13.0,0.0,106.0,73.0,55.0,34.0,40.0,8.0,27.0,3.0,104.0,0.0,3.0,45.0,0.0,10.0,20.0,15.0,0.0,10.0,0.0,0.0,8.0,0.0,26.0,12.0,29.0,2.0,13.0,15.0,13.0,0.0,7.0,3.0,0.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2020-09-17,44539.0,96424.0,36303.0,10397.0,5667.0,11291.0,12701.0,3410.0,7568.0,1583.0,3182.0,6380.0,2128.0,2179.0,2815.0,837.0,1863.0,4326.0,2028.0,3679.0,3635.0,3123.0,1837.0,1593.0,3355.0,1648.0,593.0,752.0,4791.0,1679.0,1027.0,2488.0,530.0,1246.0,770.0,732.0,780.0,310.0,786.0,547.0,672.0,244.0,825.0,615.0,279.0,710.0,557.0,1302.0,78.0,740.0,491.0,141.0,295.0,224.0,460.0,689.0,685.0,868.0,41.0,705.0,622.0,154.0,161.0,470.0,250.0,886.0,612.0,694.0,119.0,82.0,224.0,394.0,275.0,131.0,81.0,179.0,228.0,405.0,359.0,837.0,18.0,823.0,59.0,104.0,17.0,21.0,186.0,86.0,126.0,48.0,62.0,146.0,43.0,132.0,212.0,147.0,0.0,26.0,49.0,54.0,41.0,50.0,5.0,114.0,0.0,167.0,114.0,114.0,0.0,67.0,28.0,43.0,210.0,85.0,15.0,0.0,35.0,8.0,14.0,104.0,35.0,57.0,90.0,22.0,37.0,10.0,36.0,7.0,107.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,69.0,0.0,31.0,7.0,0.0,33.0,20.0,5.0,0.0,19.0,10.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2020-09-18,48411.0,93337.0,39797.0,13155.0,5803.0,14389.0,11945.0,4329.0,6526.0,1907.0,4841.0,5698.0,2055.0,2199.0,3049.0,757.0,1677.0,4305.0,1673.0,3330.0,3891.0,2107.0,2083.0,1541.0,3237.0,1771.0,576.0,645.0,3815.0,1527.0,1174.0,2760.0,488.0,2020.0,780.0,1872.0,808.0,352.0,865.0,632.0,741.0,224.0,704.0,596.0,213.0,941.0,0.0,1556.0,65.0,680.0,573.0,131.0,239.0,243.0,491.0,602.0,750.0,890.0,17.0,690.0,665.0,189.0,235.0,0.0,234.0,616.0,626.0,1014.0,117.0,62.0,248.0,292.0,148.0,221.0,91.0,182.0,219.0,322.0,338.0,558.0,11.0,455.0,46.0,137.0,11.0,95.0,143.0,97.0,110.0,24.0,61.0,125.0,57.0,125.0,208.0,177.0,68.0,42.0,59.0,46.0,94.0,27.0,5.0,214.0,0.0,103.0,129.0,59.0,77.0,74.0,14.0,45.0,197.0,78.0,44.0,18.0,14.0,4.0,15.0,0.0,39.0,71.0,0.0,36.0,40.0,7.0,24.0,5.0,217.0,0.0,4.0,81.0,46.0,18.0,20.0,24.0,0.0,4.0,75.0,0.0,23.0,0.0,25.0,12.0,14.0,10.0,0.0,30.0,22.0,28.0,20.0,2.0,63.0,2.0,32.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2020-09-19,43458.0,92605.0,33057.0,193.0,5960.0,0.0,9276.0,4429.0,7927.0,1637.0,5167.0,6314.0,2029.0,1685.0,2845.0,1002.0,1847.0,3907.0,1099.0,3345.0,4168.0,2044.0,1916.0,1567.0,3934.0,1538.0,551.0,640.0,4531.0,1333.0,554.0,2552.0,0.0,1204.0,849.0,1491.0,813.0,0.0,809.0,419.0,722.0,229.0,521.0,968.0,196.0,809.0,0.0,1338.0,63.0,808.0,601.0,128.0,244.0,231.0,532.0,616.0,779.0,775.0,23.0,620.0,688.0,86.0,290.0,540.0,212.0,796.0,739.0,888.0,148.0,83.0,267.0,320.0,105.0,189.0,91.0,187.0,210.0,642.0,240.0,602.0,15.0,590.0,117.0,114.0,36.0,20.0,140.0,82.0,82.0,13.0,99.0,89.0,63.0,153.0,187.0,0.0,60.0,69.0,64.0,49.0,48.0,43.0,2.0,423.0,0.0,273.0,85.0,53.0,55.0,81.0,32.0,44.0,187.0,45.0,0.0,0.0,25.0,17.0,4.0,0.0,65.0,51.0,37.0,61.0,34.0,25.0,30.0,2.0,202.0,0.0,0.0,0.0,6.0,18.0,18.0,77.0,0.0,0.0,66.0,11.0,16.0,9.0,15.0,19.0,14.0,33.0,0.0,19.0,19.0,0.0,6.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2020-09-20,37858.0,86961.0,16389.0,0.0,6043.0,0.0,8431.0,3899.0,6678.0,1587.0,3542.0,6453.0,1555.0,1033.0,3097.0,910.0,1600.0,3438.0,1547.0,3071.0,3989.0,984.0,1956.0,1546.0,3283.0,1519.0,483.0,633.0,4300.0,1231.0,1143.0,1927.0,0.0,1325.0,552.0,799.0,621.0,0.0,674.0,206.0,602.0,230.0,385.0,589.0,239.0,1070.0,1722.0,0.0,45.0,292.0,480.0,115.0,277.0,213.0,473.0,689.0,1006.0,707.0,35.0,540.0,260.0,44.0,131.0,1622.0,197.0,715.0,648.0,505.0,146.0,68.0,395.0,211.0,152.0,97.0,0.0,196.0,203.0,542.0,164.0,683.0,18.0,472.0,127.0,111.0,125.0,52.0,178.0,125.0,70.0,14.0,80.0,39.0,61.0,159.0,714.0,0.0,0.0,51.0,58.0,33.0,61.0,26.0,4.0,270.0,20.0,234.0,85.0,90.0,39.0,75.0,27.0,43.0,230.0,71.0,19.0,0.0,11.0,10.0,3.0,0.0,32.0,36.0,101.0,49.0,35.0,10.0,24.0,13.0,48.0,0.0,0.0,0.0,0.0,22.0,14.0,0.0,0.0,0.0,101.0,41.0,21.0,0.0,7.0,22.0,13.0,0.0,0.0,30.0,7.0,0.0,9.0,0.0,34.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2020-09-21,51459.0,75083.0,13411.0,29237.0,6090.0,31428.0,8782.0,4378.0,5359.0,1350.0,2917.0,6030.0,725.0,1595.0,3341.0,748.0,1194.0,3821.0,1097.0,2781.0,4176.0,1474.0,2274.0,1703.0,3447.0,1743.0,492.0,582.0,3027.0,808.0,1833.0,1376.0,1095.0,1154.0,623.0,292.0,563.0,0.0,679.0,310.0,607.0,228.0,530.0,494.0,266.0,876.0,576.0,1890.0,67.0,237.0,320.0,126.0,121.0,224.0,459.0,889.0,684.0,787.0,12.0,713.0,200.0,151.0,79.0,528.0,70.0,847.0,430.0,740.0,92.0,30.0,188.0,93.0,98.0,195.0,136.0,193.0,197.0,666.0,453.0,465.0,30.0,421.0,58.0,50.0,30.0,57.0,45.0,245.0,61.0,30.0,70.0,108.0,79.0,150.0,230.0,198.0,167.0,7.0,66.0,20.0,44.0,24.0,12.0,181.0,0.0,141.0,149.0,126.0,19.0,46.0,4.0,42.0,155.0,24.0,5.0,8.0,0.0,1.0,16.0,0.0,45.0,50.0,103.0,17.0,33.0,3.0,13.0,2.0,44.0,0.0,1.0,117.0,16.0,11.0,17.0,70.0,0.0,0.0,133.0,23.0,8.0,5.0,11.0,0.0,10.0,7.0,14.0,50.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
277,2020-09-22,39612.0,83347.0,33324.0,10299.0,6109.0,10799.0,12027.0,4936.0,7102.0,1391.0,4683.0,0.0,1346.0,1852.0,3712.0,711.0,1055.0,4724.0,1834.0,2990.0,4071.0,2394.0,2353.0,1557.0,1599.0,1692.0,552.0,532.0,2445.0,1059.0,1272.0,2227.0,286.0,1356.0,463.0,932.0,645.0,1199.0,852.0,467.0,474.0,313.0,719.0,486.0,634.0,633.0,660.0,1087.0,76.0,942.0,311.0,113.0,115.0,206.0,231.0,713.0,865.0,1010.0,18.0,650.0,650.0,109.0,175.0,0.0,144.0,650.0,615.0,568.0,98.0,61.0,323.0,216.0,139.0,176.0,71.0,218.0,191.0,488.0,333.0,429.0,21.0,487.0,0.0,88.0,22.0,82.0,87.0,156.0,110.0,30.0,45.0,148.0,66.0,131.0,296.0,100.0,0.0,16.0,149.0,63.0,214.0,21.0,14.0,244.0,23.0,202.0,81.0,119.0,43.0,48.0,4.0,44.0,127.0,56.0,9.0,0.0,28.0,34.0,19.0,0.0,38.0,81.0,49.0,35.0,44.0,15.0,25.0,6.0,81.0,112.0,3.0,0.0,0.0,16.0,19.0,42.0,16.0,16.0,35.0,0.0,0.0,3.0,6.0,14.0,7.0,11.0,0.0,11.0,14.0,21.0,6.0,0.0,0.0,9.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2020-09-23,37906.0,86508.0,0.0,1306.0,6330.0,11289.0,12625.0,6187.0,6731.0,1640.0,4786.0,7651.0,1906.0,1613.0,3605.0,974.0,1380.0,5055.0,1661.0,3598.0,4465.0,2306.0,2460.0,1666.0,2802.0,1767.0,561.0,799.0,11316.0,1767.0,1084.0,2397.0,437.0,1172.0,802.0,2249.0,681.0,320.0,1083.0,537.0,706.0,258.0,616.0,468.0,363.0,951.0,628.0,1370.0,79.0,819.0,236.0,121.0,210.0,253.0,369.0,661.0,940.0,986.0,10.0,612.0,786.0,160.0,338.0,1219.0,204.0,651.0,590.0,743.0,146.0,81.0,231.0,344.0,130.0,111.0,88.0,227.0,186.0,868.0,358.0,503.0,12.0,561.0,91.0,136.0,49.0,147.0,182.0,0.0,125.0,8.0,73.0,124.0,62.0,121.0,290.0,74.0,92.0,87.0,93.0,31.0,54.0,36.0,11.0,167.0,0.0,148.0,56.0,127.0,47.0,67.0,14.0,43.0,125.0,75.0,13.0,12.0,14.0,12.0,22.0,0.0,42.0,48.0,151.0,57.0,47.0,36.0,36.0,7.0,110.0,0.0,0.0,72.0,3.0,41.0,20.0,57.0,0.0,0.0,98.0,0.0,71.0,2.0,4.0,2.0,12.0,4.0,31.0,22.0,18.0,0.0,9.0,1.0,83.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2020-09-24,44377.0,86052.0,66338.0,27833.0,6489.0,10653.0,13467.0,6644.0,6555.0,1786.0,5408.0,6149.0,1861.0,2321.0,3521.0,1136.0,1731.0,4471.0,1881.0,3478.0,4634.0,2910.0,2595.0,1540.0,2164.0,1721.0,498.0,798.0,7425.0,1639.0,1148.0,2356.0,391.0,1497.0,691.0,1254.0,832.0,533.0,1002.0,628.0,736.0,250.0,552.0,385.0,549.0,750.0,568.0,1400.0,61.0,491.0,481.0,138.0,374.0,294.0,518.0,604.0,1027.0,967.0,15.0,687.0,721.0,290.0,360.0,826.0,232.0,535.0,559.0,833.0,162.0,83.0,319.0,235.0,141.0,125.0,127.0,259.0,179.0,688.0,341.0,508.0,15.0,563.0,69.0,122.0,25.0,71.0,151.0,247.0,114.0,20.0,138.0,129.0,63.0,134.0,289.0,68.0,22.0,71.0,91.0,24.0,48.0,21.0,9.0,185.0,14.0,137.0,77.0,112.0,0.0,54.0,18.0,45.0,193.0,67.0,22.0,0.0,27.0,22.0,8.0,354.0,42.0,40.0,81.0,43.0,42.0,9.0,32.0,1.0,99.0,0.0,0.0,0.0,0.0,10.0,10.0,36.0,0.0,2.0,44.0,0.0,0.0,3.0,7.0,10.0,13.0,5.0,0.0,21.0,6.0,0.0,5.0,0.0,47.0,2.0,7.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,4.0,0.0,4.0,6.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2020-09-25,49526.0,85362.0,31911.0,16132.0,7112.0,12272.0,12969.0,6878.0,7494.0,1912.0,5401.0,11889.0,1480.0,2366.0,3563.0,1587.0,2234.0,4593.0,2208.0,3665.0,4823.0,2944.0,2859.0,1383.0,2606.0,1665.0,472.0,566.0,5784.0,1629.0,1630.0,2423.0,372.0,1313.0,899.0,1329.0,684.0,634.0,1008.0,604.0,705.0,225.0,590.0,475.0,620.0,927.0,0.0,1357.0,69.0,945.0,564.0,112.0,392.0,306.0,647.0,486.0,1143.0,867.0,17.0,489.0,713.0,255.0,419.0,1087.0,223.0,658.0,558.0,822.0,101.0,75.0,321.0,248.0,218.0,213.0,175.0,265.0,175.0,597.0,286.0,372.0,11.0,681.0,0.0,191.0,16.0,111.0,143.0,214.0,61.0,16.0,114.0,139.0,46.0,124.0,245.0,75.0,0.0,55.0,105.0,30.0,24.0,23.0,12.0,154.0,0.0,190.0,95.0,115.0,44.0,75.0,23.0,42.0,135.0,149.0,16.0,12.0,35.0,31.0,24.0,0.0,31.0,40.0,91.0,42.0,35.0,8.0,24.0,17.0,42.0,0.0,2.0,83.0,0.0,9.0,28.0,49.0,0.0,2.0,130.0,0.0,102.0,3.0,23.0,3.0,8.0,7.0,0.0,12.0,15.0,0.0,11.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2020-09-26,44444.0,88600.0,28378.0,33.0,7421.0,0.0,11249.0,6050.0,7721.0,1869.0,5573.0,0.0,969.0,1314.0,3204.0,1584.0,2111.0,4270.0,1827.0,3935.0,4494.0,1976.0,2760.0,1106.0,1895.0,1511.0,461.0,694.0,9201.0,1552.0,1053.0,2719.0,0.0,1207.0,884.0,1506.0,714.0,0.0,1078.0,370.0,677.0,200.0,758.0,360.0,850.0,950.0,0.0,1233.0,64.0,824.0,649.0,111.0,429.0,332.0,708.0,527.0,1280.0,667.0,15.0,585.0,868.0,169.0,552.0,0.0,212.0,538.0,427.0,696.0,108.0,74.0,245.0,233.0,164.0,136.0,158.0,296.0,160.0,879.0,315.0,290.0,20.0,621.0,0.0,184.0,6.0,82.0,140.0,0.0,95.0,24.0,111.0,82.0,46.0,108.0,235.0,0.0,23.0,44.0,93.0,36.0,97.0,30.0,4.0,146.0,14.0,168.0,83.0,82.0,34.0,31.0,15.0,43.0,131.0,73.0,39.0,0.0,16.0,29.0,5.0,0.0,29.0,62.0,0.0,47.0,37.0,13.0,20.0,2.0,35.0,0.0,0.0,0.0,0.0,13.0,14.0,40.0,10.0,0.0,16.0,123.0,17.0,1.0,16.0,0.0,31.0,0.0,0.0,11.0,14.0,0.0,9.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
