,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Kazakhstan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Mongolia,Slovenia,Belarus,Lithuania,Uruguay,Costa Rica,Ecuador,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Finland,Burma,Venezuela,Moldova,Ethiopia,Latvia,Libya,Egypt,Bahrain,Singapore,Armenia,Honduras,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,New Zealand,Brunei,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
711,2021-09-02,175866.0,45352.0,27023.0,14154.0,37982.0,18591.0,23496.0,6754.0,13950.0,9561.0,4653.0,30279.0,1949.0,2907.0,376.0,18138.0,0.0,2871.0,9202.0,16529.0,18216.0,2112.0,2204.0,13900.0,262.0,4029.0,2830.0,20988.0,1648.0,14956.0,2827.0,1470.0,575.0,13197.0,1214.0,6948.0,699.0,1510.0,2836.0,3436.0,3524.0,230.0,262.0,3821.0,893.0,5288.0,3212.0,-1707.0,5383.0,1709.0,6208.0,1564.0,798.0,1121.0,1619.0,1883.0,1550.0,419.0,975.0,3805.0,674.0,1836.0,807.0,186.0,2991.0,945.0,481.0,3828.0,0.0,3759.0,3627.0,102.0,111.0,2773.0,321.0,648.0,3459.0,2126.0,787.0,1643.0,340.0,1479.0,303.0,74.0,191.0,636.0,1949.0,474.0,554.0,73.0,177.0,970.0,183.0,760.0,256.0,853.0,388.0,2390.0,631.0,158.0,736.0,312.0,577.0,1612.0,142.0,77.0,46.0,133.0,567.0,70.0,173.0,170.0,0.0,485.0,572.0,416.0,28.0,0.0,104.0,223.0,0.0,57.0,80.0,373.0,56.0,322.0,505.0,75.0,231.0,250.0,181.0,0.0,2.0,144.0,118.0,119.0,129.0,80.0,0.0,0.0,0.0,0.0,6.0,224.0,64.0,0.0,437.0,0.0,14.0,25.0,0.0,164.0,0.0,220.0,242.0,21.0,5.0,84.0,102.0,0.0,32.0,0.0,0.0,8.0,0.0,14.0,278.0,0.0,51.0,194.0,11.0,0.0,9.0,6.0,7.0,4.0,25.0,1.0,0.0,0.0,23.0,0.0,7.0,27.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,2021-09-03,237332.0,42618.0,23604.0,15224.0,42355.0,18470.0,22857.0,6729.0,2899.0,6311.0,4318.0,27621.0,1850.0,2649.0,361.0,17409.0,16752.0,3079.0,9199.0,20084.0,16721.0,974.0,2298.0,8090.0,308.0,4162.0,1822.0,19378.0,1741.0,14653.0,0.0,1520.0,494.0,14922.0,1394.0,5672.0,697.0,1753.0,2715.0,3167.0,3623.0,384.0,247.0,0.0,841.0,5149.0,3034.0,1407.0,4381.0,1803.0,6927.0,1640.0,816.0,1112.0,1357.0,1976.0,1687.0,0.0,978.0,3638.0,612.0,1950.0,828.0,159.0,2750.0,0.0,439.0,4887.0,0.0,3762.0,3644.0,83.0,95.0,2494.0,411.0,650.0,3410.0,0.0,710.0,1354.0,354.0,1388.0,318.0,98.0,219.0,595.0,0.0,344.0,811.0,0.0,193.0,1001.0,179.0,720.0,235.0,895.0,393.0,0.0,444.0,213.0,689.0,365.0,547.0,1509.0,175.0,121.0,69.0,169.0,449.0,107.0,179.0,146.0,0.0,490.0,735.0,491.0,27.0,0.0,239.0,257.0,161.0,70.0,65.0,87.0,44.0,199.0,285.0,42.0,157.0,253.0,161.0,5.0,175.0,120.0,115.0,138.0,129.0,31.0,191.0,102.0,0.0,0.0,3.0,195.0,137.0,0.0,118.0,0.0,10.0,36.0,1014.0,0.0,0.0,345.0,196.0,18.0,6.0,19.0,133.0,0.0,29.0,27.0,283.0,3.0,0.0,0.0,0.0,21.0,67.0,0.0,12.0,4.0,4.0,6.0,3.0,7.0,15.0,2.0,133.0,1.0,8.0,0.0,23.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,2021-09-04,77140.0,42766.0,20325.0,13336.0,36725.0,18400.0,20033.0,6156.0,8944.0,0.0,2486.0,20404.0,2099.0,2816.0,388.0,15586.0,6727.0,2614.0,8410.0,20516.0,16014.0,1040.0,0.0,7993.0,308.0,1971.0,1713.0,19057.0,1670.0,15942.0,0.0,1568.0,474.0,9521.0,0.0,4316.0,444.0,1715.0,2284.0,1743.0,3497.0,475.0,0.0,7727.0,415.0,4866.0,2684.0,1703.0,4310.0,1491.0,7854.0,854.0,882.0,1015.0,1024.0,2209.0,1149.0,750.0,984.0,3696.0,742.0,1946.0,847.0,134.0,0.0,0.0,442.0,2556.0,0.0,3305.0,0.0,45.0,103.0,1585.0,253.0,520.0,3078.0,941.0,384.0,1120.0,360.0,0.0,331.0,109.0,259.0,621.0,1299.0,352.0,0.0,0.0,157.0,840.0,144.0,708.0,238.0,984.0,351.0,0.0,964.0,94.0,648.0,354.0,552.0,1278.0,154.0,0.0,20.0,89.0,0.0,181.0,157.0,156.0,0.0,352.0,868.0,422.0,29.0,0.0,187.0,214.0,0.0,57.0,75.0,127.0,54.0,415.0,278.0,62.0,120.0,200.0,183.0,3.0,0.0,122.0,0.0,0.0,120.0,65.0,0.0,0.0,0.0,0.0,0.0,254.0,100.0,0.0,0.0,0.0,11.0,0.0,0.0,96.0,0.0,138.0,89.0,11.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,281.0,0.0,38.0,0.0,8.0,1.0,8.0,11.0,3.0,1.0,21.0,1.0,0.0,0.0,9.0,0.0,26.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,2021-09-05,52243.0,38948.0,12661.0,10410.0,36545.0,18262.0,19391.0,5314.0,8176.0,0.0,1397.0,25870.0,1669.0,2383.0,323.0,7504.0,5403.0,2142.0,5931.0,19900.0,12907.0,902.0,0.0,4632.0,205.0,1989.0,1190.0,20396.0,1536.0,15452.0,0.0,1242.0,425.0,13137.0,0.0,4897.0,645.0,1774.0,1284.0,2430.0,2800.0,291.0,0.0,3613.0,1048.0,3964.0,2210.0,1180.0,3043.0,1374.0,9221.0,488.0,539.0,864.0,976.0,1811.0,1065.0,171.0,971.0,3628.0,317.0,1963.0,610.0,103.0,0.0,1621.0,325.0,1079.0,1925.0,3310.0,11366.0,40.0,72.0,1923.0,285.0,336.0,2829.0,955.0,233.0,1516.0,358.0,1914.0,343.0,92.0,191.0,423.0,0.0,255.0,0.0,202.0,130.0,480.0,86.0,458.0,295.0,896.0,345.0,0.0,459.0,125.0,662.0,138.0,472.0,890.0,126.0,0.0,28.0,115.0,0.0,116.0,169.0,172.0,0.0,244.0,687.0,461.0,26.0,0.0,227.0,181.0,0.0,84.0,18.0,120.0,22.0,320.0,292.0,49.0,42.0,156.0,215.0,3.0,0.0,93.0,189.0,0.0,120.0,101.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,106.0,0.0,124.0,150.0,14.0,6.0,24.0,0.0,0.0,0.0,27.0,0.0,2.0,0.0,0.0,140.0,0.0,52.0,0.0,9.0,1.0,2.0,2.0,10.0,2.0,12.0,2.0,0.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,2021-09-06,80531.0,31222.0,10172.0,3050.0,40976.0,17487.0,20962.0,3347.0,6779.0,9357.0,3893.0,27579.0,1124.0,2215.0,182.0,5127.0,4413.0,1142.0,4118.0,22347.0,8224.0,474.0,4648.0,0.0,138.0,1527.0,663.0,17352.0,1466.0,13988.0,0.0,1035.0,435.0,12481.0,0.0,5650.0,466.0,605.0,1765.0,2710.0,4103.0,189.0,648.0,3316.0,1061.0,3595.0,1120.0,1136.0,1923.0,1596.0,7230.0,677.0,184.0,641.0,1488.0,1144.0,1204.0,0.0,977.0,3766.0,234.0,1473.0,355.0,120.0,5829.0,116.0,0.0,640.0,0.0,2406.0,3182.0,38.0,71.0,2742.0,156.0,346.0,2555.0,932.0,466.0,1190.0,114.0,1379.0,368.0,105.0,241.0,239.0,2327.0,213.0,1238.0,80.0,189.0,258.0,53.0,198.0,147.0,502.0,309.0,2869.0,379.0,121.0,640.0,131.0,362.0,489.0,109.0,143.0,111.0,81.0,855.0,49.0,120.0,125.0,0.0,377.0,643.0,528.0,38.0,0.0,110.0,134.0,0.0,39.0,31.0,201.0,31.0,157.0,0.0,37.0,58.0,128.0,0.0,0.0,-13.0,93.0,84.0,200.0,135.0,68.0,98.0,0.0,0.0,0.0,14.0,63.0,22.0,0.0,159.0,0.0,3.0,92.0,0.0,115.0,0.0,42.0,80.0,10.0,16.0,21.0,371.0,0.0,71.0,26.0,179.0,8.0,0.0,0.0,0.0,53.0,34.0,166.0,12.0,0.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,82.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,2021-09-07,242276.0,37875.0,13604.0,14541.0,37535.0,17060.0,23638.0,4715.0,19080.0,5528.0,4106.0,27138.0,1637.0,2583.0,405.0,15784.0,7201.0,2562.0,5771.0,17977.0,10607.0,943.0,1847.0,0.0,394.0,8934.0,1231.0,18547.0,1696.0,13821.0,12801.0,2033.0,265.0,14208.0,2924.0,5988.0,460.0,1438.0,3442.0,2639.0,5069.0,504.0,130.0,3902.0,1002.0,3981.0,1965.0,1465.0,3524.0,2049.0,7771.0,2005.0,704.0,1148.0,1423.0,580.0,1704.0,435.0,952.0,4664.0,877.0,1419.0,713.0,146.0,2956.0,0.0,655.0,4032.0,262.0,2447.0,5914.0,55.0,83.0,2762.0,115.0,581.0,2431.0,1961.0,850.0,1398.0,311.0,1272.0,378.0,139.0,332.0,501.0,1377.0,389.0,718.0,67.0,172.0,704.0,127.0,676.0,223.0,740.0,332.0,0.0,597.0,125.0,597.0,390.0,603.0,920.0,100.0,113.0,92.0,52.0,850.0,113.0,165.0,307.0,0.0,453.0,837.0,511.0,25.0,0.0,189.0,324.0,570.0,30.0,46.0,103.0,27.0,380.0,580.0,41.0,145.0,160.0,262.0,0.0,2.0,111.0,74.0,169.0,136.0,69.0,0.0,51.0,86.0,0.0,1.0,207.0,13.0,0.0,182.0,0.0,7.0,25.0,0.0,0.0,0.0,67.0,190.0,17.0,12.0,16.0,103.0,615.0,21.0,8.0,0.0,7.0,0.0,6.0,375.0,0.0,39.0,0.0,9.0,3.0,13.0,4.0,6.0,4.0,32.0,2.0,0.0,0.0,82.0,0.0,5.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,2021-09-08,177923.0,43263.0,14182.0,5931.0,38579.0,17673.0,23914.0,5921.0,5110.0,5618.0,3531.0,26854.0,1787.0,2922.0,531.0,15876.0,6731.0,3123.0,6939.0,12697.0,12388.0,1085.0,2553.0,22291.0,590.0,3654.0,1778.0,19733.0,1725.0,14176.0,3551.0,2079.0,355.0,12680.0,1711.0,5405.0,531.0,2268.0,2198.0,2497.0,5633.0,592.0,246.0,4062.0,975.0,4408.0,2571.0,1537.0,3930.0,2047.0,8317.0,1956.0,1237.0,1008.0,1347.0,2592.0,1546.0,403.0,833.0,6203.0,1094.0,1760.0,908.0,156.0,2884.0,374.0,330.0,5120.0,0.0,0.0,2917.0,85.0,66.0,2645.0,192.0,522.0,2702.0,0.0,790.0,1529.0,459.0,1499.0,399.0,114.0,349.0,645.0,1383.0,488.0,930.0,52.0,165.0,649.0,148.0,701.0,206.0,1079.0,317.0,0.0,559.0,135.0,660.0,108.0,533.0,1029.0,97.0,97.0,110.0,133.0,386.0,125.0,100.0,211.0,0.0,483.0,672.0,596.0,30.0,0.0,270.0,235.0,0.0,53.0,67.0,134.0,40.0,502.0,167.0,53.0,121.0,240.0,0.0,0.0,2.0,96.0,116.0,132.0,138.0,87.0,202.0,0.0,0.0,0.0,0.0,186.0,41.0,0.0,0.0,0.0,12.0,30.0,2160.0,0.0,0.0,69.0,158.0,4.0,9.0,18.0,116.0,0.0,19.0,37.0,0.0,15.0,0.0,7.0,135.0,0.0,49.0,177.0,13.0,0.0,7.0,4.0,4.0,3.0,9.0,0.0,0.0,15.0,14.0,0.0,12.0,31.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,2021-09-09,165431.0,34973.0,32823.0,18120.0,37570.0,18033.0,23846.0,5518.0,23718.0,4763.0,3661.0,26821.0,1803.0,2480.0,511.0,14828.0,5990.0,4010.0,6269.0,27887.0,10396.0,957.0,2270.0,6045.0,373.0,4188.0,1408.0,19307.0,1870.0,16031.0,3116.0,2226.0,500.0,12420.0,1375.0,5073.0,596.0,2356.0,2163.0,2588.0,5831.0,657.0,345.0,3689.0,0.0,4299.0,2455.0,1271.0,3451.0,1892.0,7747.0,1629.0,941.0,900.0,1058.0,1711.0,1629.0,396.0,772.0,6273.0,1017.0,1842.0,1005.0,176.0,2975.0,524.0,401.0,3150.0,222.0,0.0,2856.0,71.0,69.0,2483.0,240.0,482.0,2310.0,2149.0,731.0,1352.0,491.0,1802.0,413.0,88.0,457.0,587.0,0.0,467.0,794.0,57.0,143.0,501.0,118.0,255.0,182.0,998.0,313.0,1479.0,727.0,125.0,653.0,175.0,547.0,703.0,104.0,85.0,104.0,143.0,0.0,69.0,111.0,166.0,2055.0,474.0,511.0,589.0,19.0,0.0,270.0,279.0,208.0,43.0,30.0,131.0,43.0,295.0,0.0,30.0,146.0,179.0,529.0,0.0,54.0,90.0,125.0,154.0,134.0,78.0,0.0,312.0,327.0,0.0,8.0,246.0,35.0,0.0,104.0,0.0,7.0,0.0,0.0,326.0,113.0,76.0,165.0,0.0,6.0,19.0,148.0,0.0,18.0,18.0,345.0,17.0,13.0,8.0,0.0,31.0,37.0,0.0,6.0,3.0,5.0,12.0,2.0,0.0,15.0,2.0,0.0,0.0,85.0,0.0,29.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,2021-09-10,232294.0,33376.0,16455.0,10017.0,37012.0,18008.0,23562.0,5617.0,3148.0,4440.0,2816.0,21114.0,1772.0,2777.0,529.0,0.0,5376.0,3948.0,5883.0,17878.0,8859.0,813.0,2190.0,8354.0,421.0,4630.0,1323.0,21176.0,2075.0,14403.0,2894.0,2520.0,510.0,13321.0,1482.0,4717.0,567.0,2341.0,2129.0,2325.0,6089.0,562.0,323.0,3480.0,1686.0,3925.0,2262.0,1619.0,2668.0,1865.0,8394.0,1626.0,1042.0,815.0,961.0,1590.0,1301.0,379.0,744.0,3393.0,999.0,1859.0,953.0,152.0,2825.0,294.0,360.0,4800.0,102.0,7319.0,2842.0,0.0,62.0,2311.0,321.0,459.0,2102.0,1263.0,862.0,1334.0,488.0,1117.0,433.0,88.0,573.0,669.0,1985.0,540.0,832.0,0.0,126.0,661.0,136.0,575.0,174.0,977.0,285.0,0.0,466.0,107.0,687.0,174.0,574.0,685.0,100.0,92.0,122.0,176.0,236.0,59.0,103.0,194.0,0.0,470.0,638.0,660.0,30.0,0.0,182.0,315.0,11.0,38.0,57.0,174.0,26.0,575.0,331.0,38.0,131.0,143.0,0.0,7.0,0.0,98.0,100.0,0.0,135.0,108.0,259.0,0.0,0.0,1462.0,5.0,186.0,34.0,0.0,136.0,0.0,9.0,38.0,735.0,0.0,0.0,0.0,97.0,34.0,7.0,24.0,63.0,0.0,0.0,17.0,0.0,15.0,0.0,7.0,199.0,0.0,39.0,105.0,3.0,1.0,8.0,4.0,30.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,2021-09-11,78130.0,28591.0,13762.0,9749.0,28899.0,18564.0,22923.0,5191.0,8537.0,0.0,1795.0,16654.0,1806.0,2329.0,531.0,26744.0,5001.0,4196.0,5309.0,26251.0,8802.0,1021.0,0.0,11396.0,451.0,1230.0,1223.0,19550.0,1616.0,15191.0,0.0,2648.0,474.0,11932.0,0.0,3086.0,397.0,2260.0,2190.0,1327.0,5461.0,703.0,0.0,3153.0,0.0,3845.0,3821.0,1466.0,3113.0,1755.0,8035.0,909.0,1162.0,801.0,777.0,2036.0,840.0,371.0,725.0,4405.0,1087.0,1887.0,1064.0,152.0,0.0,187.0,420.0,4014.0,0.0,0.0,2802.0,74.0,41.0,1485.0,309.0,496.0,2364.0,1195.0,681.0,845.0,419.0,0.0,458.0,80.0,555.0,731.0,0.0,493.0,0.0,0.0,147.0,511.0,140.0,609.0,142.0,869.0,262.0,0.0,547.0,57.0,662.0,187.0,628.0,583.0,100.0,0.0,20.0,130.0,0.0,178.0,106.0,204.0,0.0,0.0,652.0,658.0,50.0,0.0,260.0,405.0,0.0,49.0,46.0,186.0,35.0,312.0,175.0,34.0,54.0,143.0,481.0,3.0,0.0,79.0,92.0,0.0,137.0,85.0,0.0,0.0,42.0,0.0,0.0,168.0,14.0,0.0,60.0,0.0,4.0,0.0,0.0,100.0,0.0,124.0,74.0,23.0,5.0,23.0,141.0,0.0,0.0,4.0,214.0,6.0,0.0,0.0,398.0,0.0,52.0,0.0,7.0,0.0,2.0,7.0,25.0,1.0,53.0,0.0,0.0,2.0,107.0,0.0,27.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,2021-09-12,44920.0,27254.0,7861.0,7979.0,28641.0,18235.0,21352.0,4664.0,6945.0,0.0,930.0,20219.0,1671.0,50.0,476.0,5139.0,3779.0,2515.0,3961.0,21346.0,7213.0,759.0,0.0,6571.0,253.0,2987.0,911.0,19198.0,1720.0,14029.0,0.0,2255.0,441.0,12026.0,0.0,3554.0,439.0,1857.0,1319.0,1871.0,5003.0,522.0,0.0,2988.0,1372.0,3142.0,1838.0,1346.0,1953.0,1433.0,8034.0,437.0,807.0,785.0,838.0,1319.0,653.0,371.0,620.0,4366.0,559.0,1907.0,842.0,139.0,0.0,16.0,0.0,1070.0,0.0,0.0,2642.0,50.0,50.0,1601.0,232.0,329.0,1953.0,0.0,213.0,472.0,393.0,1443.0,481.0,121.0,520.0,453.0,0.0,329.0,0.0,181.0,133.0,269.0,102.0,464.0,136.0,864.0,246.0,0.0,365.0,49.0,594.0,119.0,557.0,424.0,75.0,0.0,8.0,214.0,742.0,87.0,138.0,217.0,0.0,595.0,560.0,662.0,52.0,0.0,135.0,98.0,0.0,38.0,15.0,225.0,13.0,497.0,0.0,50.0,32.0,128.0,194.0,0.0,0.0,107.0,69.0,0.0,140.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,296.0,133.0,13.0,14.0,36.0,128.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,28.0,56.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,6.0,0.0,2.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,2021-09-13,235246.0,25404.0,8648.0,2318.0,30416.0,17861.0,24613.0,2792.0,6287.0,7804.0,2297.0,22541.0,1314.0,3885.0,270.0,4161.0,2577.0,1522.0,2640.0,20704.0,4173.0,272.0,4865.0,11800.0,136.0,8798.0,458.0,16073.0,1578.0,12583.0,6060.0,1849.0,469.0,11172.0,0.0,4204.0,265.0,1543.0,1608.0,1953.0,6249.0,203.0,873.0,2574.0,0.0,2825.0,946.0,877.0,917.0,1495.0,8342.0,1998.0,167.0,484.0,1149.0,780.0,1120.0,0.0,632.0,3405.0,283.0,1888.0,492.0,172.0,0.0,0.0,214.0,733.0,0.0,6205.0,2560.0,83.0,58.0,2347.0,239.0,283.0,2273.0,892.0,746.0,611.0,135.0,1291.0,491.0,92.0,607.0,296.0,2762.0,177.0,1525.0,58.0,131.0,204.0,22.0,182.0,100.0,410.0,233.0,1979.0,387.0,130.0,526.0,52.0,456.0,259.0,68.0,166.0,104.0,77.0,353.0,51.0,128.0,198.0,1579.0,459.0,594.0,629.0,93.0,0.0,78.0,292.0,119.0,22.0,24.0,139.0,32.0,415.0,0.0,35.0,113.0,127.0,123.0,4.0,20.0,72.0,52.0,362.0,150.0,78.0,265.0,0.0,31.0,142.0,13.0,160.0,18.0,0.0,266.0,0.0,1.0,16.0,0.0,195.0,0.0,0.0,82.0,8.0,5.0,17.0,160.0,0.0,42.0,13.0,0.0,13.0,0.0,15.0,41.0,0.0,38.0,0.0,1.0,2.0,5.0,10.0,41.0,3.0,0.0,0.0,0.0,1.0,131.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,2021-09-14,142673.0,27176.0,13571.0,14456.0,26763.0,17529.0,27802.0,4009.0,8840.0,3261.0,3017.0,22329.0,1435.0,2154.0,536.0,12929.0,4128.0,3640.0,3699.0,17995.0,6279.0,936.0,1725.0,10730.0,487.0,3985.0,1058.0,15669.0,1643.0,11786.0,1992.0,3929.0,292.0,10508.0,3656.0,4400.0,443.0,1696.0,3590.0,2074.0,7723.0,766.0,246.0,2727.0,2059.0,3232.0,3221.0,1176.0,2785.0,2079.0,7516.0,2029.0,974.0,706.0,1180.0,9607.0,1219.0,577.0,617.0,4370.0,1396.0,1630.0,899.0,155.0,6952.0,0.0,223.0,4299.0,0.0,2077.0,2475.0,51.0,59.0,2660.0,345.0,533.0,2421.0,1226.0,1143.0,1664.0,460.0,1149.0,503.0,81.0,837.0,657.0,0.0,473.0,766.0,60.0,122.0,451.0,89.0,572.0,159.0,995.0,227.0,0.0,519.0,418.0,531.0,221.0,765.0,357.0,82.0,96.0,86.0,30.0,0.0,89.0,120.0,127.0,0.0,488.0,536.0,657.0,75.0,0.0,155.0,309.0,0.0,13.0,34.0,78.0,28.0,649.0,493.0,50.0,108.0,131.0,135.0,0.0,0.0,92.0,54.0,200.0,157.0,69.0,0.0,0.0,130.0,0.0,3.0,169.0,38.0,0.0,0.0,0.0,7.0,93.0,1609.0,0.0,0.0,148.0,118.0,9.0,5.0,15.0,108.0,675.0,0.0,132.0,0.0,24.0,0.0,11.0,260.0,0.0,50.0,354.0,6.0,4.0,3.0,3.0,34.0,0.0,9.0,1.0,0.0,2.0,7.0,0.0,52.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,2021-09-15,176354.0,30570.0,13276.0,383.0,29901.0,18543.0,28224.0,4826.0,13090.0,3723.0,2510.0,19731.0,1570.0,2437.0,768.0,13217.0,3948.0,4938.0,4667.0,16945.0,6809.0,1018.0,3008.0,7429.0,555.0,4284.0,1247.0,19495.0,1856.0,13798.0,2605.0,4004.0,401.0,10585.0,1097.0,3895.0,399.0,2624.0,2406.0,1901.0,7628.0,1031.0,371.0,3012.0,1116.0,3584.0,2515.0,-1176.0,2642.0,1941.0,7437.0,1862.0,1835.0,844.0,1332.0,873.0,969.0,420.0,608.0,4976.0,1364.0,1923.0,1296.0,128.0,2725.0,350.0,639.0,4230.0,0.0,0.0,5466.0,0.0,59.0,2366.0,282.0,480.0,2424.0,858.0,1153.0,1687.0,697.0,1433.0,531.0,61.0,807.0,756.0,1329.0,524.0,1030.0,45.0,159.0,446.0,112.0,616.0,126.0,992.0,242.0,0.0,299.0,266.0,604.0,191.0,626.0,410.0,81.0,102.0,103.0,70.0,0.0,0.0,92.0,223.0,0.0,488.0,510.0,653.0,81.0,1204.0,290.0,360.0,107.0,26.0,36.0,115.0,31.0,571.0,0.0,32.0,94.0,146.0,298.0,0.0,0.0,100.0,122.0,176.0,169.0,124.0,388.0,0.0,0.0,0.0,9.0,146.0,0.0,0.0,194.0,0.0,11.0,47.0,0.0,252.0,0.0,111.0,71.0,13.0,5.0,18.0,135.0,0.0,0.0,12.0,294.0,30.0,0.0,3.0,94.0,19.0,25.0,64.0,4.0,2.0,1.0,6.0,38.0,0.0,11.0,2.0,0.0,2.0,0.0,0.0,16.0,46.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,2021-09-16,156931.0,34403.0,35447.0,14384.0,26619.0,19288.0,28118.0,5115.0,11816.0,4075.0,2493.0,18021.0,1484.0,2217.0,724.0,7040.0,3145.0,6050.0,4214.0,21181.0,5691.0,1068.0,2359.0,6191.0,524.0,4701.0,1062.0,18815.0,1800.0,13897.0,2267.0,4441.0,587.0,10489.0,1203.0,3923.0,325.0,2198.0,2322.0,1862.0,7602.0,462.0,458.0,2928.0,904.0,3317.0,2176.0,3765.0,2432.0,2008.0,7628.0,1724.0,1369.0,647.0,1165.0,1142.0,982.0,0.0,564.0,5166.0,1327.0,1967.0,1330.0,143.0,2901.0,232.0,373.0,1107.0,507.0,3847.0,2271.0,133.0,58.0,2501.0,274.0,454.0,1790.0,1064.0,1289.0,1669.0,596.0,1053.0,569.0,64.0,910.0,764.0,0.0,510.0,905.0,41.0,133.0,511.0,106.0,557.0,230.0,942.0,219.0,6608.0,0.0,285.0,619.0,133.0,730.0,368.0,95.0,102.0,78.0,97.0,0.0,107.0,86.0,154.0,0.0,423.0,492.0,693.0,84.0,0.0,272.0,420.0,35.0,23.0,43.0,190.0,39.0,609.0,291.0,25.0,96.0,197.0,299.0,0.0,44.0,70.0,75.0,191.0,179.0,71.0,0.0,0.0,0.0,0.0,5.0,0.0,51.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,135.0,70.0,12.0,12.0,15.0,109.0,0.0,0.0,23.0,271.0,33.0,0.0,6.0,522.0,0.0,30.0,60.0,6.0,4.0,3.0,9.0,54.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,91.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
