,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Ecuador,Panama,Kazakhstan,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Cuba,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Cyprus,Afghanistan,Namibia,Thailand,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Madagascar,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Mongolia,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Mali,Tajikistan,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Cambodia,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Burundi,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Laos,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
111,2020-12-18,251969.0,25152.0,52544.0,16005.0,28116.0,26410.0,28560.0,15401.0,11815.0,32830.0,7002.0,11010.0,13277.0,12248.0,7121.0,13066.0,0.0,6689.0,7602.0,8725.0,12024.0,6700.0,2403.0,5340.0,1362.0,2115.0,2835.0,9654.0,2177.0,4336.0,3179.0,4428.0,1318.0,1708.0,4910.0,4478.0,2085.0,2803.0,1895.0,2647.0,1284.0,174.0,1739.0,1683.0,3991.0,754.0,3015.0,741.0,1917.0,874.0,3272.0,3962.0,2635.0,1616.0,484.0,782.0,1857.0,624.0,339.0,1268.0,1441.0,544.0,4508.0,576.0,3247.0,1512.0,1084.0,579.0,627.0,861.0,738.0,159.0,794.0,314.0,0.0,489.0,514.0,140.0,806.0,356.0,883.0,1116.0,580.0,438.0,654.0,1055.0,892.0,431.0,87.0,838.0,662.0,122.0,395.0,264.0,100.0,71.0,137.0,354.0,82.0,273.0,449.0,0.0,9.0,457.0,243.0,434.0,34.0,73.0,0.0,71.0,710.0,108.0,181.0,10.0,0.0,202.0,94.0,33.0,0.0,26.0,12.0,78.0,73.0,27.0,26.0,169.0,24.0,109.0,241.0,0.0,71.0,36.0,221.0,30.0,53.0,20.0,0.0,34.0,146.0,10.0,6.0,0.0,0.0,8.0,31.0,15.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,54.0,23.0,0.0,21.0,1.0,22.0,0.0,2.0,0.0,0.0,0.0,41.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2020-12-19,191906.0,26624.0,50177.0,17428.0,27772.0,22195.0,27249.0,16305.0,0.0,21679.0,5795.0,11246.0,13990.0,12129.0,6421.0,12179.0,0.0,7751.0,8830.0,10939.0,12283.0,6459.0,2220.0,5158.0,1307.0,1482.0,2721.0,0.0,2734.0,3835.0,2615.0,4045.0,1267.0,1283.0,3888.0,0.0,2296.0,3062.0,1626.0,2833.0,1254.0,158.0,1002.0,1153.0,3151.0,917.0,3274.0,677.0,1931.0,901.0,2752.0,3705.0,2904.0,1569.0,621.0,710.0,1604.0,1135.0,244.0,861.0,1218.0,469.0,3290.0,522.0,3344.0,1458.0,0.0,611.0,533.0,920.0,0.0,142.0,643.0,386.0,0.0,0.0,607.0,179.0,920.0,390.0,815.0,989.0,538.0,410.0,561.0,1095.0,870.0,375.0,132.0,345.0,618.0,131.0,319.0,232.0,0.0,45.0,131.0,271.0,139.0,281.0,0.0,252.0,17.0,829.0,60.0,396.0,576.0,45.0,0.0,96.0,631.0,111.0,104.0,5.0,0.0,167.0,52.0,42.0,308.0,30.0,8.0,64.0,127.0,0.0,21.0,122.0,41.0,103.0,232.0,0.0,44.0,35.0,122.0,21.0,41.0,46.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,19.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,52.0,35.0,0.0,28.0,2.0,11.0,0.0,0.0,0.0,10.0,13.0,35.0,1.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2020-12-20,187819.0,24337.0,25445.0,12799.0,28510.0,20316.0,36084.0,15102.0,0.0,6444.0,4116.0,8590.0,11160.0,6870.0,6312.0,8763.0,6442.0,6982.0,5304.0,9445.0,13072.0,6007.0,2191.0,3350.0,1027.0,1745.0,2170.0,0.0,1874.0,3334.0,1680.0,2967.0,1153.0,2152.0,3534.0,0.0,1645.0,2455.0,1534.0,1899.0,1171.0,162.0,166.0,1340.0,2061.0,337.0,2755.0,681.0,1944.0,587.0,1975.0,2961.0,1731.0,1536.0,253.0,588.0,1427.0,1322.0,204.0,632.0,629.0,457.0,2835.0,766.0,2923.0,886.0,0.0,664.0,170.0,652.0,810.0,143.0,0.0,294.0,648.0,788.0,491.0,220.0,501.0,349.0,356.0,947.0,461.0,422.0,575.0,926.0,643.0,323.0,97.0,223.0,594.0,103.0,246.0,343.0,0.0,96.0,127.0,309.0,91.0,282.0,0.0,125.0,19.0,212.0,136.0,277.0,382.0,28.0,0.0,89.0,485.0,88.0,174.0,8.0,46.0,110.0,93.0,30.0,98.0,19.0,32.0,18.0,61.0,0.0,13.0,145.0,12.0,122.0,140.0,0.0,27.0,37.0,206.0,26.0,17.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,13.0,41.0,26.0,1.0,15.0,0.0,0.0,21.0,0.0,0.0,0.0,47.0,0.0,0.0,23.0,5.0,12.0,23.0,0.0,0.0,0.0,0.0,47.0,2.0,5.0,5.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2020-12-21,199049.0,19556.0,25019.0,5960.0,28917.0,19103.0,33517.0,10869.0,22013.0,19256.0,5853.0,4633.0,10845.0,5370.0,6151.0,6978.0,1618.0,6848.0,3383.0,8789.0,11218.0,7577.0,2447.0,2489.0,1200.0,1716.0,981.0,0.0,3499.0,2099.0,1704.0,2141.0,1470.0,2499.0,3685.0,10002.0,1519.0,1804.0,1182.0,877.0,1077.0,168.0,1277.0,2018.0,1219.0,72.0,1699.0,929.0,1893.0,525.0,766.0,1505.0,824.0,1031.0,362.0,742.0,1302.0,666.0,230.0,823.0,703.0,397.0,3205.0,725.0,2135.0,395.0,2421.0,718.0,102.0,240.0,168.0,158.0,698.0,438.0,264.0,640.0,429.0,168.0,356.0,114.0,129.0,848.0,422.0,456.0,289.0,869.0,395.0,431.0,100.0,264.0,370.0,115.0,329.0,0.0,301.0,52.0,115.0,252.0,127.0,295.0,854.0,0.0,10.0,316.0,196.0,585.0,427.0,14.0,608.0,65.0,197.0,121.0,97.0,41.0,0.0,216.0,88.0,21.0,174.0,8.0,13.0,42.0,109.0,20.0,33.0,123.0,21.0,135.0,149.0,0.0,41.0,38.0,141.0,0.0,25.0,20.0,354.0,46.0,0.0,2.0,6.0,0.0,1.0,19.0,31.0,12.0,0.0,0.0,17.0,0.0,14.0,0.0,0.0,0.0,65.0,28.0,3.0,12.0,0.0,0.0,0.0,14.0,0.0,1.0,53.0,26.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2020-12-22,198011.0,23950.0,55202.0,11861.0,28340.0,19256.0,36931.0,13316.0,10654.0,36153.0,8141.0,7192.0,12526.0,12511.0,6208.0,8949.0,958.0,6347.0,7891.0,9501.0,9889.0,6260.0,1196.0,5009.0,1158.0,1310.0,2198.0,22319.0,4228.0,2436.0,2142.0,1238.0,1318.0,2444.0,4080.0,4275.0,1853.0,2658.0,1693.0,2646.0,1226.0,181.0,1799.0,2062.0,2663.0,35.0,3164.0,924.0,1858.0,833.0,1595.0,2284.0,3064.0,1605.0,674.0,722.0,1561.0,878.0,298.0,932.0,1021.0,290.0,2546.0,961.0,2039.0,1511.0,911.0,788.0,734.0,537.0,398.0,149.0,764.0,315.0,212.0,506.0,524.0,184.0,999.0,154.0,756.0,964.0,389.0,410.0,564.0,1090.0,1004.0,596.0,78.0,0.0,428.0,142.0,258.0,175.0,0.0,113.0,132.0,303.0,72.0,286.0,227.0,0.0,29.0,0.0,177.0,330.0,46.0,10.0,0.0,65.0,526.0,66.0,122.0,46.0,0.0,256.0,108.0,18.0,141.0,23.0,57.0,116.0,109.0,0.0,0.0,124.0,36.0,153.0,178.0,28.0,59.0,36.0,160.0,97.0,31.0,31.0,112.0,45.0,0.0,3.0,0.0,371.0,0.0,7.0,86.0,12.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,79.0,41.0,0.0,14.0,16.0,9.0,27.0,6.0,0.0,0.0,25.0,42.0,6.0,7.0,14.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2020-12-23,229618.0,24712.0,46696.0,15038.0,26814.0,19650.0,39387.0,13908.0,12386.0,33758.0,8586.0,12358.0,14233.0,11653.0,6261.0,10572.0,1678.0,7514.0,10898.0,14046.0,10473.0,6921.0,1725.0,5459.0,1173.0,1189.0,3212.0,6609.0,2535.0,4602.0,2256.0,1894.0,1367.0,2091.0,4426.0,5033.0,2131.0,3275.0,2246.0,2566.0,1246.0,177.0,1615.0,1348.0,3687.0,720.0,3059.0,754.0,1922.0,935.0,2763.0,2334.0,2345.0,1677.0,1005.0,743.0,1870.0,566.0,266.0,827.0,1282.0,351.0,3303.0,927.0,3804.0,2129.0,1138.0,911.0,655.0,838.0,448.0,140.0,584.0,196.0,93.0,640.0,709.0,183.0,1133.0,427.0,625.0,923.0,503.0,480.0,662.0,983.0,1145.0,523.0,70.0,271.0,580.0,116.0,520.0,230.0,89.0,241.0,135.0,367.0,0.0,270.0,400.0,0.0,21.0,879.0,243.0,355.0,67.0,42.0,0.0,69.0,489.0,98.0,112.0,13.0,0.0,274.0,82.0,25.0,229.0,13.0,6.0,129.0,87.0,49.0,20.0,129.0,32.0,153.0,199.0,0.0,56.0,37.0,188.0,34.0,36.0,27.0,113.0,42.0,179.0,3.0,221.0,0.0,0.0,16.0,65.0,47.0,0.0,38.0,5.0,53.0,16.0,12.0,0.0,0.0,73.0,29.0,0.0,22.0,2.0,6.0,0.0,2.0,0.0,11.0,45.0,32.0,1.0,0.0,11.0,0.0,0.0,1.0,2.0,1.0,1.0,6.0,40.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2020-12-24,194204.0,23067.0,58428.0,21718.0,29499.0,18102.0,39149.0,18039.0,12662.0,26467.0,0.0,13115.0,14940.0,12485.0,6178.0,11926.0,0.0,7199.0,14149.0,14305.0,11591.0,6684.0,3238.0,4310.0,1127.0,1720.0,2583.0,0.0,4656.0,4378.0,2152.0,3292.0,1234.0,1707.0,4091.0,4898.0,2847.0,3762.0,2708.0,2650.0,1311.0,189.0,772.0,1581.0,2657.0,926.0,3413.0,736.0,1917.0,870.0,2233.0,1850.0,1972.0,1752.0,1057.0,613.0,1704.0,1158.0,244.0,958.0,1222.0,410.0,2874.0,918.0,3966.0,2087.0,1048.0,1021.0,638.0,702.0,0.0,157.0,728.0,221.0,54.0,846.0,747.0,253.0,1041.0,236.0,592.0,919.0,510.0,458.0,700.0,1237.0,1270.0,476.0,85.0,0.0,592.0,217.0,361.0,186.0,0.0,112.0,141.0,363.0,264.0,291.0,0.0,428.0,13.0,433.0,222.0,595.0,81.0,87.0,403.0,96.0,515.0,157.0,130.0,16.0,0.0,212.0,70.0,12.0,243.0,21.0,6.0,98.0,72.0,0.0,32.0,130.0,20.0,164.0,174.0,0.0,94.0,35.0,292.0,41.0,30.0,26.0,120.0,8.0,0.0,11.0,0.0,0.0,19.0,0.0,76.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,57.0,26.0,0.0,20.0,0.0,7.0,22.0,16.0,0.0,0.0,74.0,62.0,11.0,0.0,16.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2020-12-25,97646.0,22273.0,24615.0,20262.0,28595.0,17543.0,32803.0,19037.0,0.0,2140.0,10689.0,9081.0,14941.0,9679.0,6021.0,11458.0,3829.0,7259.0,4402.0,14796.0,11545.0,1749.0,1679.0,3812.0,1140.0,1877.0,2342.0,0.0,4713.0,4146.0,2260.0,2610.0,1163.0,1616.0,3823.0,0.0,1851.0,3806.0,2136.0,2329.0,1230.0,178.0,257.0,1247.0,4046.0,818.0,2986.0,1223.0,1893.0,617.0,1643.0,1703.0,1881.0,1826.0,469.0,608.0,1518.0,1381.0,260.0,559.0,815.0,481.0,2999.0,1025.0,2691.0,1794.0,0.0,1133.0,186.0,621.0,623.0,129.0,593.0,358.0,0.0,461.0,391.0,234.0,784.0,282.0,489.0,758.0,553.0,434.0,573.0,1132.0,666.0,317.0,77.0,695.0,551.0,183.0,522.0,180.0,0.0,337.0,112.0,201.0,77.0,273.0,0.0,0.0,14.0,50.0,155.0,683.0,110.0,10.0,0.0,78.0,446.0,169.0,94.0,62.0,0.0,283.0,50.0,23.0,190.0,25.0,7.0,70.0,73.0,28.0,16.0,120.0,8.0,138.0,146.0,0.0,47.0,32.0,193.0,0.0,57.0,26.0,0.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,70.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,13.0,0.0,18.0,0.0,2.0,0.0,13.0,41.0,60.0,7.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,57.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2020-12-26,226288.0,18732.0,17246.0,3093.0,28833.0,15118.0,34788.0,10405.0,0.0,13504.0,3713.0,4878.0,10196.0,4974.0,5760.0,8134.0,1564.0,6740.0,2706.0,11552.0,9869.0,3114.0,2563.0,1387.0,836.0,1404.0,784.0,0.0,4273.0,1214.0,1853.0,1198.0,834.0,1050.0,3200.0,0.0,1429.0,3892.0,1403.0,2369.0,1227.0,163.0,469.0,2335.0,1041.0,446.0,2064.0,926.0,1916.0,262.0,350.0,1428.0,1784.0,1652.0,759.0,500.0,1306.0,905.0,172.0,274.0,746.0,533.0,1838.0,1296.0,2367.0,369.0,0.0,1189.0,91.0,586.0,438.0,169.0,439.0,348.0,0.0,0.0,370.0,214.0,829.0,130.0,529.0,734.0,375.0,416.0,445.0,970.0,399.0,430.0,81.0,270.0,598.0,138.0,382.0,157.0,243.0,100.0,98.0,173.0,54.0,0.0,0.0,0.0,10.0,25.0,76.0,136.0,121.0,0.0,0.0,87.0,203.0,154.0,83.0,4.0,0.0,247.0,129.0,11.0,291.0,35.0,39.0,50.0,74.0,0.0,0.0,111.0,2.0,197.0,252.0,0.0,86.0,34.0,121.0,0.0,50.0,9.0,0.0,0.0,0.0,1.0,0.0,337.0,0.0,0.0,58.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,20.0,1.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2020-12-27,155635.0,20021.0,18479.0,8822.0,27849.0,14205.0,32493.0,8937.0,0.0,12399.0,5030.0,3842.0,9594.0,6217.0,5502.0,6548.0,0.0,6528.0,3030.0,9502.0,9102.0,10100.0,1711.0,2049.0,818.0,881.0,847.0,0.0,2806.0,1577.0,1974.0,698.0,1049.0,1590.0,2693.0,0.0,1408.0,2945.0,1754.0,1517.0,944.0,154.0,332.0,1196.0,874.0,81.0,2633.0,760.0,1825.0,342.0,618.0,1519.0,1097.0,1362.0,494.0,481.0,1189.0,824.0,204.0,260.0,359.0,451.0,2188.0,735.0,1687.0,622.0,0.0,1226.0,138.0,485.0,0.0,159.0,361.0,365.0,182.0,728.0,510.0,215.0,838.0,80.0,296.0,606.0,499.0,392.0,365.0,808.0,511.0,381.0,91.0,215.0,674.0,167.0,367.0,191.0,115.0,163.0,85.0,156.0,103.0,265.0,0.0,0.0,5.0,266.0,153.0,525.0,144.0,71.0,0.0,39.0,248.0,86.0,114.0,11.0,81.0,106.0,84.0,29.0,76.0,26.0,16.0,91.0,153.0,0.0,28.0,101.0,16.0,117.0,126.0,0.0,55.0,33.0,89.0,0.0,15.0,0.0,71.0,4.0,0.0,8.0,35.0,0.0,0.0,46.0,40.0,8.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,2.0,53.0,0.0,0.0,19.0,0.0,11.0,0.0,4.0,0.0,18.0,47.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-12-28,174634.0,16432.0,20548.0,3106.0,27363.0,15197.0,41460.0,8581.0,24462.0,14004.0,7216.0,3211.0,9310.0,5996.0,5908.0,4809.0,2111.0,5854.0,3741.0,7458.0,7458.0,6465.0,1923.0,2620.0,931.0,764.0,857.0,0.0,5815.0,2093.0,1776.0,609.0,932.0,1802.0,2559.0,10087.0,1592.0,2374.0,1594.0,950.0,1027.0,119.0,337.0,1594.0,569.0,403.0,2348.0,757.0,1841.0,475.0,316.0,772.0,538.0,1612.0,751.0,659.0,1217.0,641.0,204.0,952.0,569.0,281.0,2482.0,765.0,1794.0,521.0,2772.0,1359.0,132.0,114.0,616.0,160.0,220.0,320.0,91.0,532.0,578.0,202.0,397.0,69.0,83.0,648.0,318.0,382.0,416.0,1045.0,508.0,526.0,88.0,181.0,549.0,229.0,275.0,162.0,102.0,109.0,81.0,160.0,45.0,258.0,640.0,0.0,5.0,751.0,241.0,364.0,155.0,24.0,0.0,9.0,162.0,119.0,71.0,23.0,0.0,194.0,101.0,12.0,78.0,16.0,38.0,56.0,51.0,13.0,14.0,105.0,9.0,203.0,136.0,0.0,74.0,32.0,0.0,112.0,54.0,21.0,30.0,5.0,231.0,0.0,1.0,0.0,0.0,0.0,35.0,3.0,0.0,0.0,0.0,0.0,43.0,0.0,2.0,0.0,49.0,44.0,12.0,10.0,26.0,0.0,0.0,9.0,0.0,0.0,0.0,20.0,10.0,7.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2020-12-29,200252.0,20549.0,58718.0,11494.0,26588.0,15805.0,53275.0,11210.0,14089.0,19466.0,11650.0,7624.0,11015.0,12099.0,6108.0,7402.0,1251.0,7903.0,10862.0,9580.0,7592.0,8189.0,1958.0,4637.0,1013.0,876.0,1677.0,32485.0,5113.0,3336.0,2155.0,902.0,1181.0,1645.0,3136.0,4197.0,1868.0,3629.0,2298.0,2160.0,1506.0,149.0,1438.0,1925.0,2095.0,568.0,4574.0,896.0,1816.0,1045.0,1350.0,1101.0,2012.0,1598.0,1293.0,708.0,1149.0,860.0,236.0,762.0,927.0,243.0,2640.0,1545.0,2108.0,1978.0,1037.0,1333.0,846.0,348.0,1199.0,206.0,543.0,225.0,70.0,437.0,656.0,234.0,749.0,147.0,497.0,619.0,574.0,357.0,475.0,1048.0,838.0,693.0,77.0,109.0,453.0,167.0,435.0,119.0,178.0,234.0,75.0,283.0,62.0,269.0,239.0,0.0,13.0,907.0,70.0,564.0,250.0,74.0,0.0,20.0,308.0,78.0,177.0,11.0,0.0,172.0,115.0,32.0,265.0,31.0,20.0,75.0,107.0,0.0,0.0,105.0,29.0,247.0,211.0,0.0,93.0,28.0,193.0,0.0,44.0,28.0,77.0,3.0,49.0,0.0,20.0,0.0,0.0,12.0,85.0,12.0,0.0,0.0,0.0,55.0,10.0,13.0,0.0,4.0,49.0,58.0,0.0,33.0,0.0,9.0,50.0,6.0,5.0,5.0,181.0,31.0,3.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2020-12-30,233684.0,21822.0,55649.0,26514.0,26095.0,15692.0,50239.0,16202.0,16716.0,49044.0,11765.0,12780.0,11639.0,12406.0,6272.0,8404.0,1588.0,8002.0,16420.0,17710.0,9533.0,8459.0,2964.0,4875.0,901.0,1006.0,2831.0,8846.0,4186.0,6049.0,2475.0,1972.0,1235.0,1674.0,3236.0,5424.0,2550.0,3856.0,2878.0,2143.0,1723.0,113.0,1729.0,1870.0,3041.0,1186.0,4465.0,888.0,1957.0,942.0,1850.0,1052.0,1738.0,2414.0,1485.0,511.0,1277.0,1314.0,205.0,822.0,990.0,468.0,2788.0,1718.0,3984.0,2435.0,1315.0,1411.0,879.0,582.0,0.0,193.0,531.0,260.0,86.0,585.0,518.0,256.0,1016.0,112.0,493.0,587.0,581.0,323.0,973.0,967.0,1367.0,732.0,79.0,0.0,646.0,86.0,378.0,189.0,90.0,285.0,78.0,438.0,113.0,276.0,327.0,0.0,27.0,704.0,55.0,482.0,194.0,116.0,675.0,41.0,396.0,139.0,300.0,83.0,0.0,178.0,124.0,24.0,194.0,47.0,20.0,62.0,122.0,61.0,19.0,101.0,41.0,212.0,202.0,24.0,233.0,31.0,94.0,41.0,64.0,7.0,56.0,18.0,89.0,11.0,29.0,0.0,0.0,11.0,83.0,5.0,2.0,46.0,16.0,0.0,18.0,2.0,1.0,0.0,0.0,51.0,39.0,29.0,9.0,14.0,0.0,1.0,0.0,0.0,32.0,35.0,2.0,11.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2020-12-31,235667.0,0.0,56773.0,20042.0,27329.0,14380.0,56029.0,23477.0,18047.0,19367.0,11586.0,13464.0,16314.0,12159.0,6389.0,10117.0,4641.0,8074.0,17039.0,18000.0,9790.0,7143.0,2023.0,4322.0,849.0,1532.0,2254.0,0.0,6678.0,7627.0,2463.0,2971.0,1014.0,1427.0,2932.0,4391.0,2913.0,4540.0,3507.0,1861.0,1730.0,140.0,1046.0,2525.0,6315.0,1000.0,4046.0,753.0,1923.0,932.0,2391.0,1064.0,1527.0,1924.0,1752.0,534.0,1268.0,1206.0,286.0,974.0,977.0,408.0,2254.0,1622.0,2468.0,2412.0,1207.0,1418.0,846.0,531.0,915.0,213.0,0.0,437.0,148.0,342.0,639.0,250.0,1031.0,207.0,535.0,890.0,589.0,299.0,734.0,1029.0,1861.0,557.0,87.0,234.0,597.0,176.0,465.0,191.0,0.0,263.0,75.0,249.0,157.0,282.0,0.0,0.0,30.0,0.0,121.0,608.0,279.0,124.0,105.0,34.0,539.0,195.0,242.0,112.0,0.0,262.0,109.0,20.0,282.0,19.0,5.0,120.0,133.0,0.0,15.0,90.0,47.0,212.0,173.0,0.0,61.0,0.0,76.0,0.0,66.0,22.0,52.0,13.0,0.0,7.0,18.0,199.0,0.0,14.0,29.0,18.0,12.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,115.0,44.0,0.0,36.0,13.0,28.0,58.0,11.0,0.0,9.0,68.0,32.0,9.0,0.0,22.0,0.0,0.0,6.0,0.0,1.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2021-01-01,20252991.0,10286709.0,7700578.0,2697014.0,3153960.0,2220855.0,2549693.0,2129376.0,1928265.0,1762637.0,1629594.0,1305774.0,1654880.0,1437185.0,1231429.0,1096855.0,1015137.0,751270.0,732022.0,1073887.0,816616.0,585400.0,612564.0,636201.0,596193.0,475820.0,648289.0,437379.0,428510.0,420629.0,484362.0,325278.0,514500.0,295765.0,339997.0,452296.0,362911.0,239068.0,183888.0,440970.0,209678.0,362878.0,202540.0,115078.0,184508.0,213378.0,249733.0,202060.0,196223.0,139447.0,212007.0,219041.0,228410.0,140557.0,160985.0,261019.0,139223.0,172218.0,150869.0,108349.0,145258.0,124652.0,166567.0,93532.0,145430.0,123950.0,169321.0,139471.0,138236.0,159738.0,122974.0,144042.0,112143.0,113884.0,128867.0,100744.0,19753.0,92913.0,88587.0,96614.0,83743.0,125042.0,58316.0,99897.0,28406.0,62593.0,41615.0,49803.0,96023.0,51502.0,43856.0,12056.0,48589.0,81156.0,54930.0,20997.0,77182.0,36403.0,18794.0,46515.0,46415.0,26848.0,58629.0,22818.0,51526.0,24545.0,7379.0,22563.0,14805.0,12915.0,35511.0,19364.0,14084.0,6684.0,17714.0,25730.0,12909.0,28460.0,17849.0,13804.0,1242.0,17568.0,8460.0,9571.0,13738.0,11526.0,11872.0,9482.0,14581.0,4714.0,7203.0,13296.0,6828.0,10015.0,8117.0,3662.0,10776.0,6348.0,3206.0,5840.0,3558.0,7107.0,780.0,7887.0,6277.0,7158.0,379.0,3251.0,5277.0,6046.0,5754.0,4963.0,2101.0,3800.0,3403.0,2428.0,256.0,2141.0,353.0,2635.0,823.0,395.0,2452.0,822.0,1320.0,2175.0,1474.0,2162.0,885.0,1022.0,1779.0,121.0,44.0,159.0,527.0,802.0,689.0,712.0,509.0,157.0,88.0,127.0,41.0,49.0,32.0,27.0,17.0,9.0,4.0,1.0,2.0,0.0
