,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Ecuador,Netherlands,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Poland,Oman,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Costa Rica,Belarus,Portugal,Honduras,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Greece,Cote d'Ivoire,North Macedonia,Burma,Croatia,Jordan,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Malaysia,Kosovo,Montenegro,Namibia,Guinea,Congo (Kinshasa),Finland,Maldives,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Angola,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Uruguay,Latvia,Yemen,Togo,New Zealand,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
208,2020-08-20,44081.0,68900.0,45323.0,4767.0,11541.0,9099.0,7039.0,8225.0,6775.0,3880.0,0.0,1195.0,2279.0,1812.0,3995.0,2868.0,1287.0,840.0,1412.0,4248.0,513.0,2266.0,1586.0,1630.0,2152.0,217.0,1033.0,625.0,1346.0,1015.0,1325.0,699.0,268.0,101.0,883.0,256.0,622.0,111.0,767.0,163.0,461.0,333.0,1102.0,40.0,707.0,1172.0,247.0,666.0,149.0,291.0,521.0,1778.0,699.0,353.0,476.0,435.0,68.0,522.0,266.0,263.0,411.0,347.0,182.0,166.0,605.0,684.0,383.0,139.0,426.0,257.0,129.0,244.0,161.0,44.0,117.0,247.0,338.0,171.0,324.0,116.0,142.0,138.0,250.0,17.0,118.0,5.0,255.0,16.0,80.0,113.0,154.0,35.0,155.0,36.0,80.0,5.0,0.0,55.0,247.0,84.0,16.0,37.0,145.0,37.0,70.0,94.0,71.0,48.0,0.0,9.0,102.0,19.0,98.0,43.0,47.0,83.0,42.0,52.0,29.0,0.0,32.0,0.0,0.0,0.0,71.0,73.0,0.0,81.0,79.0,81.0,0.0,20.0,113.0,7.0,16.0,40.0,0.0,70.0,0.0,5.0,0.0,32.0,0.0,0.0,8.0,52.0,12.0,13.0,1.0,7.0,22.0,11.0,10.0,50.0,2.0,1.0,2.0,13.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2020-08-21,48219.0,69876.0,30355.0,4838.0,8419.0,8639.0,8148.0,8159.0,5928.0,3398.0,15426.0,1060.0,2206.0,1920.0,4288.0,2401.0,1213.0,947.0,1203.0,4343.0,630.0,2197.0,1737.0,1117.0,2138.0,694.0,973.0,613.0,1392.0,1370.0,1609.0,716.0,257.0,537.0,857.0,242.0,502.0,123.0,903.0,0.0,391.0,298.0,958.0,49.0,838.0,1049.0,506.0,1059.0,161.0,219.0,562.0,1829.0,652.0,358.0,340.0,527.0,117.0,547.0,306.0,158.0,409.0,331.0,196.0,65.0,628.0,719.0,324.0,162.0,322.0,38.0,79.0,414.0,169.0,52.0,72.0,236.0,367.0,195.0,332.0,64.0,169.0,0.0,204.0,61.0,114.0,36.0,265.0,34.0,64.0,130.0,255.0,78.0,152.0,41.0,123.0,9.0,623.0,48.0,315.0,56.0,45.0,29.0,194.0,38.0,80.0,98.0,67.0,19.0,69.0,15.0,70.0,37.0,56.0,38.0,44.0,17.0,40.0,18.0,24.0,8.0,36.0,0.0,0.0,34.0,94.0,63.0,0.0,97.0,93.0,65.0,0.0,17.0,36.0,1.0,23.0,36.0,21.0,35.0,0.0,10.0,3.0,0.0,21.0,0.0,3.0,43.0,0.0,10.0,3.0,7.0,27.0,6.0,11.0,19.0,1.0,9.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2020-08-22,44410.0,69239.0,50032.0,4860.0,10965.0,9008.0,0.0,7759.0,6482.0,3707.0,3602.0,1332.0,2028.0,1939.0,3965.0,2265.0,1184.0,1071.0,1309.0,4884.0,586.0,2090.0,832.0,1217.0,2389.0,241.0,608.0,595.0,1189.0,992.0,1565.0,574.0,284.0,1088.0,694.0,230.0,688.0,89.0,900.0,0.0,424.0,160.0,915.0,38.0,634.0,967.0,239.0,950.0,174.0,241.0,602.0,1368.0,738.0,377.0,601.0,458.0,50.0,588.0,295.0,139.0,401.0,300.0,186.0,0.0,611.0,438.0,163.0,184.0,355.0,59.0,153.0,316.0,170.0,35.0,112.0,220.0,319.0,209.0,397.0,131.0,0.0,0.0,243.0,64.0,150.0,6.0,306.0,44.0,59.0,161.0,204.0,24.0,156.0,59.0,91.0,8.0,0.0,36.0,311.0,0.0,9.0,35.0,96.0,36.0,109.0,318.0,58.0,34.0,0.0,9.0,78.0,9.0,0.0,43.0,43.0,35.0,60.0,61.0,66.0,0.0,30.0,0.0,0.0,0.0,109.0,109.0,0.0,66.0,62.0,70.0,4.0,21.0,0.0,0.0,6.0,31.0,11.0,44.0,0.0,8.0,0.0,0.0,0.0,20.0,8.0,20.0,0.0,5.0,3.0,1.0,36.0,3.0,11.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2020-08-23,34429.0,61408.0,23421.0,4797.0,8036.0,9169.0,0.0,5352.0,3948.0,2728.0,4897.0,1048.0,2113.0,1957.0,3291.0,1973.0,1109.0,1209.0,1217.0,2352.0,1087.0,2037.0,633.0,730.0,2042.0,257.0,680.0,519.0,961.0,722.0,1537.0,468.0,243.0,1420.0,600.0,175.0,571.0,103.0,581.0,0.0,390.0,57.0,332.0,41.0,818.0,742.0,133.0,736.0,183.0,145.0,528.0,1638.0,607.0,292.0,322.0,414.0,87.0,406.0,276.0,176.0,392.0,191.0,134.0,180.0,507.0,259.0,326.0,169.0,246.0,46.0,61.0,0.0,109.0,22.0,78.0,202.0,0.0,104.0,266.0,80.0,156.0,0.0,283.0,97.0,137.0,9.0,275.0,33.0,50.0,99.0,251.0,24.0,152.0,154.0,40.0,10.0,280.0,30.0,316.0,35.0,19.0,14.0,119.0,34.0,91.0,97.0,13.0,32.0,0.0,17.0,37.0,11.0,183.0,34.0,54.0,65.0,32.0,36.0,37.0,0.0,41.0,0.0,0.0,0.0,38.0,200.0,0.0,77.0,19.0,74.0,0.0,7.0,248.0,5.0,6.0,35.0,6.0,30.0,0.0,6.0,2.0,0.0,0.0,0.0,12.0,18.0,23.0,6.0,4.0,4.0,2.0,9.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-08-24,37854.0,60975.0,17078.0,4688.0,10549.0,9090.0,19382.0,8713.0,3541.0,1677.0,1955.0,977.0,2245.0,1903.0,3644.0,2485.0,1175.0,953.0,1443.0,4651.0,0.0,1877.0,1628.0,1809.0,1855.0,777.0,520.0,654.0,825.0,999.0,903.0,156.0,258.0,585.0,447.0,184.0,432.0,138.0,548.0,740.0,275.0,182.0,345.0,23.0,743.0,500.0,258.0,643.0,177.0,123.0,968.0,1472.0,774.0,389.0,321.0,402.0,51.0,350.0,157.0,33.0,398.0,242.0,103.0,117.0,457.0,369.0,411.0,152.0,193.0,55.0,147.0,572.0,57.0,36.0,106.0,189.0,314.0,138.0,280.0,75.0,99.0,0.0,155.0,35.0,78.0,24.0,136.0,30.0,75.0,64.0,66.0,72.0,178.0,67.0,68.0,7.0,0.0,35.0,176.0,109.0,12.0,18.0,133.0,35.0,45.0,99.0,19.0,28.0,21.0,10.0,140.0,23.0,83.0,14.0,23.0,35.0,5.0,79.0,51.0,1.0,38.0,0.0,129.0,0.0,25.0,217.0,0.0,92.0,14.0,76.0,0.0,3.0,-100.0,7.0,6.0,55.0,3.0,74.0,254.0,9.0,5.0,0.0,15.0,0.0,5.0,27.0,18.0,6.0,0.0,5.0,18.0,7.0,30.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2020-08-25,38229.0,57224.0,47134.0,4639.0,10425.0,6112.0,7117.0,8771.0,4916.0,1567.0,3488.0,1201.0,2213.0,1417.0,3962.0,2545.0,1114.0,876.0,1502.0,2912.0,450.0,2447.0,1461.0,1988.0,1715.0,309.0,741.0,459.0,1060.0,851.0,1276.0,355.0,232.0,896.0,609.0,173.0,613.0,141.0,763.0,143.0,339.0,225.0,1118.0,34.0,855.0,730.0,367.0,842.0,82.0,192.0,398.0,1545.0,820.0,357.0,252.0,293.0,31.0,530.0,202.0,111.0,370.0,211.0,119.0,95.0,532.0,626.0,465.0,133.0,246.0,16.0,85.0,272.0,106.0,24.0,84.0,175.0,297.0,151.0,320.0,176.0,203.0,211.0,168.0,56.0,126.0,30.0,219.0,77.0,73.0,43.0,137.0,59.0,154.0,71.0,28.0,11.0,235.0,66.0,130.0,52.0,49.0,43.0,135.0,33.0,68.0,64.0,44.0,2.0,0.0,8.0,126.0,32.0,120.0,21.0,36.0,27.0,4.0,23.0,61.0,0.0,21.0,183.0,0.0,0.0,66.0,231.0,12.0,153.0,15.0,72.0,6.0,19.0,101.0,0.0,12.0,38.0,5.0,31.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0,17.0,0.0,3.0,5.0,8.0,14.0,5.0,23.0,34.0,5.0,8.0,1.0,7.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,17.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-08-26,45091.0,85687.0,47161.0,4642.0,10130.0,6944.0,7296.0,10550.0,5267.0,2684.0,5472.0,1146.0,2243.0,1380.0,3837.0,2519.0,1068.0,1366.0,1313.0,5197.0,482.0,2306.0,1427.0,1943.0,1704.0,477.0,1519.0,699.0,1256.0,1095.0,1336.0,583.0,244.0,701.0,340.0,168.0,698.0,206.0,729.0,166.0,399.0,246.0,1063.0,32.0,885.0,891.0,403.0,1002.0,247.0,362.0,772.0,1533.0,807.0,317.0,221.0,323.0,60.0,624.0,383.0,131.0,391.0,327.0,113.0,52.0,561.0,644.0,477.0,148.0,213.0,43.0,162.0,553.0,154.0,73.0,57.0,154.0,283.0,118.0,441.0,137.0,162.0,0.0,293.0,41.0,115.0,76.0,358.0,40.0,79.0,130.0,91.0,50.0,168.0,0.0,84.0,6.0,0.0,55.0,271.0,39.0,21.0,21.0,178.0,34.0,82.0,98.0,90.0,10.0,59.0,7.0,55.0,17.0,72.0,36.0,62.0,15.0,51.0,60.0,49.0,0.0,32.0,0.0,0.0,2.0,26.0,88.0,7.0,159.0,110.0,75.0,0.0,17.0,22.0,2.0,13.0,46.0,4.0,33.0,0.0,5.0,3.0,56.0,38.0,30.0,2.0,30.0,14.0,7.0,18.0,6.0,17.0,7.0,10.0,2.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2020-08-27,45871.0,77266.0,44235.0,4675.0,9752.0,5996.0,9658.0,10104.0,6026.0,2585.0,6111.0,1542.0,2190.0,1737.0,3651.0,2436.0,1019.0,1409.0,1491.0,3220.0,445.0,2719.0,1561.0,2000.0,2010.0,456.0,670.0,602.0,1504.0,1035.0,1221.0,470.0,246.0,900.0,407.0,165.0,674.0,237.0,887.0,187.0,491.0,134.0,1142.0,30.0,1111.0,874.0,218.0,985.0,191.0,399.0,1020.0,1186.0,933.0,363.0,296.0,483.0,77.0,564.0,361.0,203.0,397.0,328.0,101.0,72.0,689.0,418.0,522.0,137.0,373.0,16.0,90.0,440.0,125.0,91.0,90.0,144.0,311.0,126.0,371.0,117.0,157.0,169.0,251.0,99.0,90.0,22.0,304.0,45.0,38.0,108.0,225.0,38.0,156.0,71.0,90.0,5.0,0.0,59.0,281.0,46.0,3.0,17.0,104.0,36.0,61.0,155.0,0.0,29.0,0.0,11.0,41.0,16.0,66.0,33.0,69.0,47.0,22.0,46.0,83.0,0.0,36.0,0.0,0.0,0.0,69.0,47.0,0.0,18.0,97.0,64.0,0.0,14.0,35.0,6.0,2.0,37.0,13.0,47.0,0.0,5.0,4.0,0.0,0.0,0.0,10.0,58.0,0.0,8.0,6.0,3.0,0.0,12.0,-17.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,5.0,2.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-08-28,46196.0,76472.0,43412.0,4758.0,8497.0,8619.0,9779.0,11717.0,5824.0,1846.0,7462.0,1297.0,2115.0,1870.0,4177.0,2211.0,1069.0,1460.0,1517.0,3963.0,415.0,3003.0,1555.0,1597.0,2509.0,506.0,922.0,573.0,1318.0,1280.0,1404.0,452.0,208.0,642.0,426.0,150.0,633.0,223.0,791.0,0.0,390.0,0.0,1065.0,22.0,927.0,846.0,608.0,1193.0,181.0,401.0,1141.0,1733.0,981.0,357.0,160.0,273.0,94.0,358.0,340.0,181.0,387.0,229.0,128.0,108.0,676.0,583.0,574.0,142.0,241.0,11.0,125.0,355.0,108.0,132.0,73.0,131.0,294.0,99.0,323.0,138.0,157.0,0.0,269.0,95.0,159.0,41.0,357.0,68.0,104.0,90.0,178.0,40.0,112.0,37.0,102.0,10.0,0.0,105.0,194.0,38.0,79.0,23.0,140.0,32.0,46.0,77.0,-1348.0,10.0,37.0,8.0,96.0,19.0,141.0,42.0,46.0,60.0,27.0,28.0,56.0,0.0,48.0,0.0,0.0,13.0,55.0,70.0,2.0,125.0,37.0,59.0,0.0,18.0,54.0,1.0,3.0,32.0,6.0,40.0,0.0,5.0,4.0,0.0,26.0,0.0,0.0,52.0,0.0,5.0,9.0,10.0,39.0,13.0,14.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2020-08-29,46020.0,78761.0,41350.0,4843.0,9392.0,7964.0,0.0,9230.0,5974.0,2419.0,0.0,1110.0,1905.0,2037.0,3834.0,2131.0,987.0,1444.0,1549.0,3587.0,319.0,3308.0,709.0,1465.0,2579.0,297.0,765.0,571.0,1365.0,945.0,1567.0,647.0,211.0,713.0,342.0,126.0,646.0,212.0,759.0,0.0,427.0,0.0,758.0,27.0,884.0,854.0,317.0,1214.0,177.0,374.0,835.0,1514.0,1067.0,278.0,250.0,347.0,51.0,500.0,376.0,175.0,378.0,395.0,125.0,169.0,662.0,601.0,417.0,188.0,164.0,3.0,142.0,329.0,75.0,158.0,79.0,122.0,336.0,123.0,299.0,111.0,99.0,0.0,177.0,96.0,130.0,106.0,312.0,24.0,95.0,72.0,123.0,29.0,84.0,107.0,114.0,11.0,0.0,64.0,210.0,0.0,13.0,7.0,109.0,35.0,63.0,91.0,45.0,13.0,0.0,7.0,18.0,0.0,102.0,37.0,33.0,59.0,5.0,49.0,80.0,2.0,29.0,0.0,0.0,0.0,106.0,101.0,0.0,91.0,78.0,65.0,35.0,20.0,98.0,0.0,6.0,27.0,21.0,4.0,0.0,8.0,1.0,0.0,0.0,0.0,6.0,94.0,0.0,14.0,6.0,3.0,25.0,2.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2020-08-30,35354.0,78512.0,16158.0,4897.0,8020.0,9474.0,0.0,7187.0,4129.0,2505.0,10866.0,1752.0,1754.0,1965.0,3731.0,1897.0,910.0,1365.0,1482.0,4265.0,264.0,2858.0,470.0,555.0,2179.0,249.0,742.0,551.0,952.0,614.0,1343.0,443.0,168.0,728.0,509.0,111.0,412.0,230.0,631.0,539.0,362.0,0.0,233.0,32.0,1221.0,605.0,273.0,0.0,164.0,320.0,529.0,1468.0,922.0,183.0,138.0,357.0,54.0,296.0,292.0,124.0,365.0,181.0,108.0,87.0,595.0,631.0,536.0,135.0,263.0,19.0,40.0,465.0,83.0,292.0,112.0,98.0,243.0,76.0,248.0,113.0,26.0,0.0,157.0,55.0,37.0,26.0,262.0,73.0,52.0,100.0,123.0,32.0,101.0,0.0,34.0,17.0,0.0,63.0,249.0,120.0,38.0,28.0,89.0,0.0,61.0,81.0,0.0,35.0,0.0,7.0,6.0,4.0,244.0,31.0,74.0,48.0,8.0,51.0,73.0,0.0,35.0,0.0,0.0,0.0,55.0,177.0,0.0,38.0,32.0,75.0,0.0,10.0,68.0,0.0,17.0,15.0,16.0,50.0,71.0,5.0,0.0,0.0,0.0,0.0,3.0,29.0,5.0,15.0,12.0,7.0,6.0,9.0,4.0,34.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-08-31,34512.0,69921.0,45961.0,4932.0,7190.0,7731.0,23572.0,9309.0,3719.0,1985.0,3173.0,1415.0,1642.0,1752.0,3757.0,2174.0,951.0,996.0,1587.0,3423.0,213.0,2743.0,1497.0,2576.0,2202.0,1030.0,119.0,553.0,755.0,630.0,1191.0,194.0,203.0,917.0,474.0,77.0,473.0,212.0,502.0,178.0,541.0,421.0,162.0,19.0,899.0,438.0,251.0,1588.0,156.0,244.0,840.0,1009.0,860.0,398.0,143.0,469.0,41.0,220.0,163.0,31.0,348.0,272.0,78.0,93.0,438.0,557.0,525.0,126.0,144.0,3.0,51.0,543.0,41.0,178.0,94.0,94.0,171.0,73.0,235.0,118.0,76.0,0.0,183.0,119.0,11.0,107.0,146.0,68.0,20.0,55.0,72.0,139.0,133.0,0.0,41.0,6.0,0.0,45.0,185.0,38.0,52.0,9.0,137.0,67.0,95.0,44.0,0.0,15.0,28.0,18.0,85.0,32.0,102.0,18.0,32.0,59.0,30.0,16.0,30.0,2.0,32.0,0.0,0.0,0.0,25.0,43.0,11.0,76.0,50.0,62.0,0.0,2.0,0.0,6.0,37.0,21.0,3.0,72.0,0.0,2.0,8.0,0.0,52.0,0.0,0.0,14.0,11.0,10.0,3.0,5.0,4.0,14.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2020-09-01,42529.0,78357.0,42659.0,4670.0,8932.0,4871.0,8115.0,10504.0,6476.0,1218.0,4982.0,1332.0,1682.0,1419.0,3404.0,1950.0,898.0,975.0,1572.0,3445.0,300.0,2775.0,1213.0,1942.0,2147.0,504.0,542.0,570.0,1053.0,669.0,1191.0,251.0,216.0,570.0,264.0,72.0,702.0,176.0,550.0,206.0,574.0,142.0,819.0,19.0,1069.0,627.0,499.0,897.0,119.0,231.0,755.0,1173.0,1028.0,468.0,239.0,234.0,40.0,288.0,216.0,97.0,339.0,204.0,60.0,162.0,469.0,676.0,552.0,143.0,114.0,31.0,214.0,658.0,76.0,118.0,99.0,91.0,270.0,104.0,267.0,160.0,188.0,267.0,207.0,36.0,114.0,37.0,145.0,63.0,94.0,44.0,284.0,89.0,93.0,0.0,72.0,14.0,0.0,82.0,142.0,70.0,7.0,56.0,199.0,36.0,123.0,65.0,0.0,6.0,0.0,23.0,62.0,27.0,0.0,41.0,86.0,33.0,10.0,41.0,75.0,0.0,23.0,174.0,0.0,24.0,55.0,79.0,0.0,38.0,59.0,65.0,0.0,20.0,66.0,8.0,43.0,26.0,1.0,67.0,91.0,9.0,0.0,0.0,8.0,0.0,6.0,43.0,2.0,16.0,8.0,4.0,16.0,5.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2020-09-02,40603.0,83883.0,46934.0,4893.0,9295.0,5092.0,8581.0,10933.0,4921.0,2336.0,7092.0,1514.0,1858.0,1594.0,3946.0,2582.0,816.0,1326.0,1596.0,2176.0,865.0,3075.0,1396.0,2926.0,2554.0,519.0,1148.0,858.0,1298.0,661.0,1672.0,424.0,212.0,532.0,648.0,88.0,667.0,165.0,595.0,0.0,735.0,11.0,751.0,20.0,1120.0,596.0,656.0,1121.0,179.0,390.0,757.0,1105.0,1127.0,367.0,216.0,310.0,8.0,532.0,370.0,197.0,325.0,327.0,78.0,198.0,598.0,800.0,594.0,154.0,178.0,47.0,89.0,532.0,99.0,365.0,111.0,84.0,283.0,126.0,195.0,233.0,163.0,51.0,233.0,58.0,145.0,76.0,311.0,64.0,66.0,88.0,34.0,163.0,122.0,0.0,53.0,6.0,0.0,102.0,152.0,0.0,10.0,19.0,137.0,35.0,78.0,75.0,120.0,28.0,5.0,38.0,79.0,14.0,224.0,55.0,78.0,61.0,3.0,50.0,48.0,0.0,29.0,0.0,649.0,0.0,60.0,76.0,1.0,123.0,61.0,68.0,0.0,20.0,38.0,2.0,9.0,22.0,25.0,9.0,0.0,5.0,5.0,0.0,15.0,49.0,1.0,51.0,0.0,15.0,2.0,14.0,18.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2020-09-03,43918.0,83341.0,43773.0,4958.0,8253.0,0.0,8959.0,12026.0,5937.0,2420.0,7160.0,1779.0,1994.0,1762.0,4755.0,2158.0,833.0,1397.0,1642.0,1963.0,498.0,3622.0,1429.0,2991.0,2467.0,586.0,903.0,696.0,1365.0,853.0,1402.0,633.0,214.0,830.0,1002.0,89.0,900.0,145.0,612.0,452.0,614.0,197.0,714.0,33.0,1228.0,659.0,679.0,1153.0,161.0,418.0,632.0,804.0,994.0,626.0,125.0,251.0,48.0,632.0,364.0,196.0,311.0,403.0,99.0,55.0,588.0,821.0,596.0,167.0,212.0,45.0,92.0,617.0,95.0,301.0,180.0,96.0,287.0,87.0,198.0,198.0,158.0,144.0,241.0,47.0,162.0,116.0,369.0,72.0,83.0,83.0,108.0,86.0,116.0,0.0,121.0,14.0,0.0,146.0,238.0,100.0,11.0,39.0,141.0,36.0,90.0,176.0,66.0,43.0,0.0,20.0,40.0,17.0,213.0,53.0,77.0,88.0,14.0,52.0,28.0,0.0,20.0,0.0,0.0,0.0,66.0,37.0,17.0,64.0,49.0,75.0,0.0,26.0,34.0,4.0,10.0,34.0,5.0,19.0,0.0,7.0,1.0,0.0,0.0,0.0,6.0,0.0,5.0,10.0,4.0,3.0,9.0,5.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2020-09-04,50107.0,86432.0,50163.0,5064.0,8489.0,13016.0,10476.0,10684.0,6196.0,2063.0,9047.0,1978.0,2026.0,1968.0,5036.0,1929.0,822.0,1732.0,1612.0,3669.0,513.0,3269.0,1443.0,1964.0,2769.0,614.0,815.0,817.0,1339.0,799.0,1750.0,630.0,217.0,682.0,0.0,104.0,865.0,157.0,691.0,0.0,612.0,256.0,682.0,22.0,1359.0,588.0,797.0,1222.0,183.0,406.0,640.0,1303.0,1096.0,662.0,155.0,310.0,40.0,534.0,405.0,190.0,304.0,357.0,64.0,64.0,527.0,695.0,671.0,132.0,179.0,16.0,97.0,672.0,96.0,459.0,174.0,99.0,338.0,71.0,168.0,148.0,179.0,0.0,202.0,61.0,109.0,60.0,334.0,68.0,81.0,55.0,116.0,111.0,123.0,0.0,137.0,11.0,0.0,110.0,241.0,70.0,24.0,25.0,80.0,34.0,58.0,65.0,43.0,25.0,63.0,28.0,159.0,20.0,68.0,47.0,75.0,52.0,15.0,60.0,71.0,0.0,26.0,0.0,0.0,7.0,37.0,49.0,0.0,56.0,0.0,68.0,22.0,15.0,19.0,0.0,4.0,19.0,7.0,0.0,278.0,7.0,3.0,40.0,16.0,0.0,6.0,51.0,33.0,17.0,6.0,4.0,14.0,3.0,4.0,63.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
