,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Bulgaria,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Croatia,Nepal,Greece,Bolivia,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Kuwait,Ireland,Moldova,Denmark,Paraguay,Slovenia,Lithuania,Ethiopia,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Uganda,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Mongolia,Lesotho,Mali,Guyana,South Sudan,Congo (Brazzaville),Suriname,Bahamas,Djibouti,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
37,2021-01-06,255425.0,63430.0,20346.0,25232.0,23902.0,62556.0,20326.0,13830.0,0.0,26663.0,16805.0,14220.0,13441.0,13345.0,6283.0,7226.0,2543.0,17332.0,21832.0,8854.0,7238.0,2382.0,8082.0,5719.0,2997.0,839.0,7309.0,10027.0,0.0,1044.0,2481.0,2047.0,978.0,1553.0,2882.0,4808.0,2469.0,1642.0,5950.0,4166.0,2067.0,118.0,4959.0,1002.0,5186.0,2593.0,1294.0,1854.0,869.0,1800.0,1896.0,409.0,814.0,1713.0,799.0,2820.0,529.0,1088.0,411.0,7832.0,950.0,2230.0,898.0,3354.0,2787.0,545.0,1447.0,1007.0,309.0,783.0,1077.0,209.0,0.0,246.0,114.0,424.0,1664.0,289.0,594.0,271.0,619.0,725.0,944.0,247.0,717.0,868.0,1229.0,88.0,787.0,522.0,643.0,0.0,0.0,144.0,850.0,55.0,201.0,331.0,125.0,0.0,281.0,31.0,0.0,0.0,573.0,432.0,108.0,0.0,295.0,84.0,192.0,610.0,227.0,0.0,10.0,305.0,224.0,239.0,0.0,37.0,108.0,103.0,0.0,36.0,98.0,69.0,130.0,201.0,0.0,221.0,0.0,90.0,40.0,12.0,37.0,0.0,931.0,46.0,0.0,0.0,20.0,80.0,17.0,1.0,10.0,0.0,0.0,7.0,0.0,21.0,0.0,0.0,134.0,1.0,0.0,39.0,19.0,2.0,15.0,0.0,100.0,0.0,82.0,42.0,2.0,49.0,1.0,2.0,31.0,1.0,0.0,16.0,3.0,8.0,2.0,21.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2021-01-07,278265.0,87843.0,18139.0,21767.0,23218.0,52787.0,18416.0,12171.0,42360.0,45333.0,17576.0,12119.0,13835.0,13734.0,6360.0,9320.0,0.0,17773.0,20999.0,9321.0,9745.0,3693.0,8227.0,4951.0,2923.0,790.0,7600.0,9927.0,12536.0,1346.0,2435.0,3068.0,1007.0,1215.0,1787.0,3975.0,2540.0,1597.0,7563.0,4774.0,2988.0,108.0,2137.0,867.0,4135.0,3027.0,1008.0,1838.0,907.0,1612.0,562.0,412.0,510.0,1910.0,685.0,2373.0,1115.0,995.0,540.0,6503.0,423.0,1844.0,1162.0,2821.0,2409.0,441.0,1369.0,1219.0,201.0,872.0,219.0,210.0,0.0,414.0,182.0,635.0,1565.0,349.0,594.0,335.0,166.0,697.0,759.0,262.0,1084.0,672.0,1374.0,86.0,825.0,532.0,463.0,610.0,293.0,170.0,802.0,62.0,314.0,223.0,294.0,593.0,162.0,33.0,0.0,102.0,427.0,363.0,210.0,610.0,372.0,38.0,220.0,871.0,274.0,0.0,25.0,205.0,164.0,251.0,0.0,21.0,110.0,167.0,59.0,0.0,96.0,94.0,103.0,234.0,0.0,150.0,0.0,44.0,0.0,0.0,38.0,87.0,214.0,32.0,62.0,0.0,0.0,84.0,14.0,2.0,14.0,0.0,0.0,0.0,0.0,13.0,21.0,6.0,72.0,2.0,34.0,30.0,0.0,1.0,18.0,55.0,0.0,0.0,0.0,1.0,1.0,14.0,4.0,0.0,40.0,10.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2021-01-08,293262.0,52035.0,0.0,19860.0,23330.0,68192.0,17529.0,11479.0,25456.0,19077.0,18221.0,8763.0,13346.0,14362.0,6251.0,5998.0,4162.0,14861.0,21980.0,10617.0,8258.0,4205.0,9237.0,4841.0,2048.0,669.0,6309.0,10176.0,7187.0,1769.0,2007.0,2907.0,785.0,1092.0,2218.0,3219.0,2063.0,1543.0,7863.0,5440.0,2950.0,97.0,2980.0,753.0,3946.0,2643.0,763.0,1805.0,843.0,537.0,1098.0,554.0,717.0,2263.0,532.0,2649.0,1045.0,822.0,495.0,8227.0,375.0,1663.0,1138.0,2084.0,2058.0,345.0,1207.0,1001.0,361.0,990.0,439.0,195.0,1528.0,345.0,0.0,487.0,1544.0,397.0,711.0,221.0,100.0,673.0,532.0,275.0,786.0,641.0,1237.0,78.0,684.0,525.0,436.0,321.0,0.0,165.0,1029.0,73.0,344.0,296.0,521.0,307.0,152.0,23.0,0.0,125.0,466.0,573.0,81.0,0.0,222.0,43.0,296.0,985.0,314.0,0.0,11.0,212.0,191.0,231.0,0.0,52.0,92.0,143.0,0.0,53.0,95.0,91.0,138.0,202.0,0.0,153.0,76.0,50.0,141.0,0.0,49.0,13.0,819.0,85.0,0.0,0.0,0.0,104.0,10.0,8.0,9.0,12.0,0.0,3.0,0.0,22.0,5.0,0.0,41.0,0.0,45.0,61.0,78.0,12.0,25.0,0.0,37.0,0.0,111.0,0.0,1.0,2.0,3.0,0.0,23.0,19.0,0.0,0.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2021-01-09,262622.0,62290.0,36867.0,20177.0,23012.0,60098.0,19976.0,9537.0,0.0,22824.0,15795.0,10744.0,11057.0,16105.0,5924.0,5143.0,0.0,13115.0,21606.0,10046.0,7380.0,4361.0,8393.0,4403.0,1991.0,907.0,8077.0,9478.0,0.0,1945.0,2899.0,2716.0,692.0,796.0,0.0,0.0,2278.0,1416.0,7790.0,5414.0,2998.0,110.0,4072.0,394.0,3735.0,2451.0,1201.0,1767.0,913.0,2058.0,1401.0,362.0,799.0,1644.0,633.0,2611.0,2106.0,627.0,427.0,4843.0,424.0,1745.0,1032.0,1889.0,1764.0,220.0,0.0,989.0,379.0,1063.0,1386.0,206.0,459.0,505.0,0.0,0.0,1585.0,287.0,566.0,230.0,556.0,655.0,635.0,256.0,552.0,665.0,1170.0,128.0,443.0,535.0,403.0,0.0,311.0,147.0,1241.0,45.0,365.0,324.0,879.0,319.0,0.0,29.0,0.0,68.0,337.0,468.0,228.0,0.0,258.0,44.0,328.0,839.0,381.0,0.0,13.0,245.0,245.0,190.0,0.0,25.0,90.0,93.0,38.0,0.0,95.0,79.0,77.0,205.0,0.0,0.0,38.0,64.0,97.0,0.0,38.0,21.0,33.0,53.0,72.0,0.0,0.0,94.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,72.0,0.0,0.0,91.0,57.0,43.0,21.0,100.0,28.0,0.0,0.0,0.0,4.0,18.0,1.0,31.0,12.0,12.0,0.0,76.0,2.0,0.0,3.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-01-10,213237.0,29792.0,16311.0,15944.0,22540.0,55026.0,18625.0,9138.0,0.0,948.0,15537.0,9133.0,7808.0,10003.0,5968.0,5322.0,0.0,8449.0,17421.0,9640.0,6655.0,4181.0,7283.0,3082.0,1569.0,607.0,5885.0,7502.0,0.0,1893.0,1877.0,1778.0,1071.0,1250.0,3564.0,0.0,1651.0,895.0,6081.0,3743.0,2876.0,117.0,2973.0,105.0,2424.0,2433.0,721.0,1833.0,773.0,1143.0,646.0,259.0,445.0,1098.0,601.0,1762.0,1459.0,699.0,414.0,6886.0,298.0,1246.0,707.0,763.0,1503.0,524.0,0.0,993.0,337.0,116.0,1002.0,193.0,254.0,438.0,538.0,743.0,1024.0,241.0,555.0,87.0,344.0,562.0,1212.0,231.0,427.0,450.0,616.0,134.0,555.0,540.0,432.0,512.0,0.0,135.0,1161.0,42.0,388.0,198.0,578.0,331.0,0.0,42.0,0.0,89.0,339.0,536.0,268.0,0.0,188.0,93.0,245.0,978.0,269.0,1215.0,19.0,249.0,184.0,277.0,234.0,44.0,37.0,169.0,0.0,0.0,90.0,76.0,83.0,255.0,3.0,216.0,0.0,37.0,0.0,0.0,25.0,13.0,734.0,35.0,33.0,60.0,0.0,60.0,0.0,5.0,21.0,0.0,0.0,0.0,0.0,10.0,16.0,4.0,58.0,0.0,0.0,27.0,23.0,0.0,31.0,0.0,70.0,23.0,0.0,101.0,0.0,11.0,1.0,3.0,4.0,0.0,0.0,24.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-01-11,214975.0,25822.0,12584.0,3816.0,23018.0,46275.0,12530.0,10220.0,61422.0,11706.0,15003.0,4863.0,8704.0,7594.0,6208.0,4585.0,9004.0,4289.0,15046.0,8692.0,5468.0,3969.0,8325.0,1987.0,960.0,801.0,9754.0,5604.0,0.0,2046.0,2408.0,1419.0,849.0,1461.0,2093.0,6523.0,1536.0,456.0,4928.0,3095.0,2404.0,140.0,860.0,620.0,2157.0,2232.0,436.0,1792.0,717.0,551.0,230.0,488.0,441.0,1392.0,176.0,3074.0,1179.0,771.0,527.0,4926.0,271.0,1239.0,802.0,432.0,774.0,300.0,2447.0,961.0,157.0,0.0,756.0,203.0,0.0,373.0,172.0,633.0,1244.0,321.0,582.0,63.0,103.0,376.0,715.0,225.0,289.0,537.0,331.0,96.0,429.0,569.0,388.0,206.0,458.0,107.0,868.0,39.0,431.0,200.0,395.0,0.0,283.0,22.0,0.0,49.0,288.0,343.0,144.0,718.0,66.0,89.0,288.0,820.0,452.0,125.0,20.0,287.0,133.0,60.0,0.0,50.0,61.0,154.0,38.0,46.0,98.0,41.0,99.0,276.0,0.0,197.0,31.0,29.0,0.0,0.0,21.0,14.0,0.0,64.0,14.0,13.0,0.0,56.0,35.0,6.0,8.0,8.0,59.0,7.0,0.0,8.0,0.0,0.0,47.0,1.0,39.0,52.0,52.0,24.0,12.0,10.0,6.0,0.0,0.0,33.0,1.0,6.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,6.0,12.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-01-12,226909.0,64025.0,15968.0,19680.0,22657.0,45648.0,14242.0,9809.0,25438.0,27210.0,14179.0,5394.0,13783.0,14395.0,6408.0,5393.0,2166.0,9345.0,13105.0,10047.0,4977.0,3243.0,6141.0,3697.0,2099.0,810.0,8990.0,7259.0,17395.0,1522.0,2123.0,696.0,718.0,1176.0,2142.0,2851.0,1575.0,801.0,4575.0,4557.0,3243.0,147.0,2410.0,750.0,3740.0,3309.0,1061.0,1731.0,890.0,1857.0,759.0,430.0,841.0,1473.0,519.0,2586.0,1506.0,797.0,494.0,3052.0,476.0,1076.0,1055.0,1874.0,1012.0,376.0,1032.0,970.0,355.0,1739.0,1104.0,211.0,567.0,316.0,164.0,652.0,1270.0,316.0,551.0,98.0,520.0,656.0,945.0,272.0,333.0,561.0,878.0,175.0,712.0,588.0,519.0,279.0,191.0,207.0,1161.0,52.0,487.0,221.0,662.0,634.0,154.0,17.0,488.0,46.0,259.0,269.0,292.0,0.0,140.0,123.0,152.0,942.0,0.0,149.0,16.0,157.0,240.0,211.0,0.0,59.0,89.0,166.0,45.0,0.0,96.0,73.0,96.0,208.0,0.0,184.0,0.0,34.0,96.0,0.0,67.0,13.0,0.0,23.0,65.0,8.0,33.0,114.0,0.0,2.0,13.0,4.0,0.0,0.0,55.0,14.0,19.0,0.0,45.0,2.0,39.0,79.0,18.0,28.0,18.0,6.0,84.0,0.0,40.0,0.0,6.0,9.0,5.0,6.0,22.0,24.0,97.0,35.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2021-01-13,230349.0,60899.0,16946.0,23932.0,22544.0,47662.0,15773.0,9554.0,38869.0,25566.0,15898.0,9126.0,12725.0,15873.0,6317.0,6715.0,2881.0,10801.0,18555.0,11278.0,6197.0,3390.0,7139.0,4424.0,2927.0,867.0,9997.0,10556.0,5337.0,1442.0,3097.0,1358.0,890.0,1122.0,2267.0,3001.0,1917.0,1266.0,5819.0,4988.0,3362.0,175.0,3576.0,535.0,3315.0,2985.0,1748.0,1972.0,925.0,1618.0,1135.0,445.0,668.0,2057.0,474.0,3632.0,1595.0,801.0,539.0,3553.0,808.0,1359.0,1002.0,2092.0,1764.0,463.0,1063.0,996.0,485.0,1004.0,1204.0,201.0,468.0,512.0,142.0,640.0,1398.0,275.0,523.0,123.0,473.0,707.0,629.0,219.0,853.0,516.0,1255.0,180.0,667.0,692.0,502.0,299.0,560.0,0.0,1343.0,53.0,550.0,324.0,730.0,0.0,191.0,38.0,0.0,0.0,227.0,312.0,183.0,0.0,137.0,92.0,198.0,1017.0,373.0,59.0,10.0,0.0,189.0,296.0,0.0,59.0,82.0,172.0,26.0,79.0,102.0,86.0,87.0,205.0,0.0,83.0,114.0,53.0,136.0,0.0,64.0,10.0,304.0,51.0,43.0,0.0,0.0,69.0,7.0,12.0,19.0,10.0,50.0,20.0,0.0,23.0,9.0,0.0,29.0,2.0,17.0,41.0,11.0,12.0,23.0,3.0,39.0,0.0,0.0,43.0,13.0,15.0,1.0,0.0,36.0,15.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2021-01-14,235700.0,67758.0,15590.0,21431.0,24303.0,48804.0,17243.0,8962.0,35878.0,21343.0,17121.0,9457.0,13286.0,16468.0,6471.0,8385.0,0.0,10922.0,18503.0,11557.0,6566.0,4187.0,7447.0,3525.0,2637.0,770.0,9754.0,10698.0,6580.0,1905.0,2417.0,1926.0,813.0,1075.0,1881.0,2474.0,3510.0,1279.0,6594.0,5196.0,3382.0,169.0,2923.0,535.0,2877.0,3337.0,1687.0,1967.0,911.0,1357.0,980.0,403.0,595.0,2198.0,380.0,2327.0,1104.0,736.0,560.0,3913.0,741.0,1.0,1048.0,1793.0,1445.0,467.0,1086.0,1022.0,448.0,951.0,954.0,209.0,343.0,604.0,178.0,764.0,1479.0,342.0,605.0,138.0,396.0,660.0,1514.0,267.0,630.0,513.0,950.0,173.0,454.0,670.0,476.0,279.0,0.0,136.0,1700.0,61.0,505.0,258.0,543.0,618.0,114.0,45.0,0.0,191.0,0.0,387.0,209.0,597.0,0.0,63.0,295.0,1112.0,591.0,142.0,9.0,459.0,121.0,476.0,0.0,48.0,188.0,194.0,0.0,0.0,100.0,72.0,99.0,203.0,0.0,263.0,29.0,37.0,50.0,18.0,56.0,12.0,115.0,21.0,49.0,0.0,0.0,53.0,0.0,9.0,15.0,1.0,0.0,0.0,0.0,13.0,8.0,0.0,60.0,1.0,14.0,64.0,15.0,41.0,46.0,234.0,29.0,0.0,209.0,41.0,15.0,5.0,10.0,18.0,17.0,14.0,1.0,56.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021-01-15,242725.0,69198.0,15158.0,21317.0,24294.0,55885.0,16144.0,8314.0,40197.0,8593.0,21078.0,7958.0,12332.0,21366.0,6485.0,8620.0,15792.0,8083.0,14880.0,12818.0,6082.0,4468.0,6880.0,3353.0,2203.0,805.0,5235.0,10663.0,4703.0,2041.0,2432.0,1513.0,762.0,808.0,1751.0,2396.0,1528.0,1291.0,7137.0,6154.0,3407.0,173.0,2729.0,552.0,2307.0,3211.0,864.0,1941.0,1043.0,1177.0,715.0,270.0,577.0,2573.0,349.0,4170.0,1482.0,637.0,530.0,3491.0,576.0,2162.0,1149.0,1544.0,1224.0,404.0,945.0,879.0,396.0,623.0,449.0,196.0,0.0,441.0,0.0,583.0,1867.0,208.0,513.0,166.0,403.0,641.0,957.0,254.0,475.0,579.0,1084.0,168.0,466.0,695.0,414.0,296.0,0.0,263.0,1478.0,127.0,547.0,318.0,735.0,0.0,144.0,30.0,0.0,56.0,485.0,319.0,278.0,0.0,0.0,77.0,218.0,741.0,1232.0,128.0,20.0,230.0,193.0,77.0,0.0,50.0,66.0,257.0,14.0,80.0,90.0,112.0,70.0,205.0,0.0,73.0,154.0,73.0,78.0,0.0,55.0,21.0,15.0,41.0,60.0,0.0,549.0,109.0,10.0,3.0,23.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,47.0,1.0,30.0,34.0,29.0,33.0,26.0,66.0,0.0,0.0,72.0,47.0,10.0,3.0,5.0,0.0,24.0,6.0,4.0,110.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2021-01-16,201669.0,61567.0,15144.0,21409.0,23670.0,41428.0,16310.0,7550.0,0.0,14817.0,20855.0,7292.0,8932.0,20523.0,6100.0,8151.0,0.0,9301.0,13973.0,14224.0,5324.0,4313.0,6359.0,3218.0,2120.0,596.0,8450.0,10947.0,0.0,2045.0,2521.0,1438.0,578.0,706.0,1393.0,0.0,1723.0,1240.0,7071.0,5872.0,3432.0,140.0,2045.0,233.0,2677.0,4029.0,3942.0,1933.0,1072.0,1236.0,763.0,240.0,510.0,2091.0,402.0,2166.0,2370.0,427.0,435.0,3232.0,377.0,880.0,859.0,1540.0,1234.0,446.0,0.0,887.0,263.0,1038.0,1095.0,204.0,0.0,450.0,0.0,0.0,1598.0,248.0,491.0,223.0,360.0,581.0,723.0,230.0,595.0,520.0,1031.0,159.0,243.0,719.0,406.0,0.0,0.0,123.0,1796.0,64.0,405.0,190.0,858.0,627.0,0.0,24.0,674.0,107.0,202.0,309.0,0.0,0.0,0.0,104.0,342.0,772.0,562.0,82.0,19.0,374.0,175.0,137.0,0.0,51.0,86.0,277.0,33.0,0.0,92.0,125.0,36.0,204.0,0.0,118.0,66.0,0.0,92.0,0.0,52.0,5.0,0.0,23.0,46.0,0.0,0.0,60.0,11.0,0.0,27.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,27.0,1.0,11.0,48.0,40.0,35.0,11.0,108.0,59.0,0.0,0.0,35.0,3.0,5.0,1.0,10.0,25.0,5.0,5.0,0.0,3.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-01-17,177763.0,33040.0,13788.0,16642.0,23178.0,38670.0,12544.0,6436.0,0.0,11484.0,17379.0,5970.0,7264.0,11170.0,6016.0,6398.0,4544.0,5253.0,12267.0,11287.0,5643.0,4339.0,6284.0,2156.0,1630.0,645.0,8190.0,10385.0,0.0,1886.0,1920.0,1241.0,569.0,957.0,1317.0,0.0,1267.0,806.0,5773.0,3654.0,3453.0,176.0,573.0,77.0,1750.0,3339.0,674.0,1924.0,1020.0,780.0,379.0,266.0,237.0,1503.0,322.0,2859.0,1779.0,462.0,378.0,2946.0,214.0,889.0,512.0,569.0,842.0,423.0,0.0,890.0,351.0,290.0,604.0,188.0,0.0,497.0,526.0,1071.0,1444.0,339.0,449.0,80.0,189.0,474.0,709.0,222.0,388.0,389.0,567.0,164.0,206.0,749.0,357.0,716.0,733.0,69.0,1531.0,0.0,650.0,236.0,689.0,0.0,0.0,30.0,0.0,46.0,157.0,165.0,385.0,0.0,0.0,65.0,290.0,322.0,685.0,54.0,13.0,369.0,141.0,215.0,300.0,87.0,110.0,182.0,16.0,0.0,94.0,92.0,40.0,208.0,0.0,188.0,146.0,51.0,45.0,0.0,30.0,9.0,0.0,16.0,57.0,23.0,0.0,58.0,0.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,24.0,0.0,0.0,40.0,9.0,0.0,36.0,15.0,0.0,31.0,0.0,51.0,0.0,6.0,0.0,6.0,11.0,12.0,0.0,28.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2021-01-18,143398.0,23671.0,10050.0,3798.0,22509.0,37610.0,8825.0,5862.0,84287.0,9253.0,14719.0,3332.0,8185.0,8074.0,5806.0,3382.0,0.0,2693.0,9010.0,9086.0,4792.0,3918.0,6420.0,1509.0,932.0,797.0,6560.0,6702.0,0.0,2159.0,1800.0,875.0,697.0,1030.0,1578.0,4703.0,1161.0,473.0,4890.0,3144.0,3471.0,170.0,1060.0,570.0,1342.0,3306.0,162.0,1899.0,1017.0,110.0,174.0,322.0,318.0,1550.0,118.0,1795.0,1848.0,524.0,467.0,2117.0,258.0,807.0,428.0,299.0,477.0,351.0,1829.0,878.0,90.0,258.0,827.0,227.0,1072.0,641.0,221.0,781.0,1617.0,333.0,477.0,65.0,54.0,292.0,485.0,259.0,265.0,386.0,244.0,225.0,383.0,688.0,310.0,0.0,351.0,0.0,602.0,68.0,292.0,168.0,895.0,653.0,260.0,14.0,0.0,78.0,162.0,390.0,63.0,1265.0,0.0,113.0,196.0,689.0,557.0,84.0,10.0,171.0,154.0,152.0,0.0,69.0,51.0,227.0,51.0,120.0,96.0,53.0,42.0,243.0,0.0,164.0,0.0,12.0,0.0,0.0,22.0,10.0,647.0,16.0,23.0,10.0,0.0,97.0,35.0,0.0,6.0,0.0,0.0,9.0,0.0,14.0,23.0,0.0,48.0,1.0,9.0,24.0,41.0,10.0,8.0,177.0,0.0,0.0,0.0,9.0,2.0,6.0,2.0,0.0,7.0,0.0,9.0,16.0,0.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2021-01-19,176688.0,62094.0,13816.0,23895.0,21442.0,33454.0,10496.0,6818.0,34291.0,12233.0,15939.0,4890.0,12141.0,18894.0,5917.0,4231.0,0.0,7651.0,9780.0,10365.0,4356.0,3401.0,5028.0,2745.0,1479.0,823.0,7380.0,10455.0,9779.0,1348.0,1772.0,573.0,702.0,883.0,1688.0,2260.0,1486.0,1246.0,5384.0,4359.0,3491.0,226.0,1909.0,544.0,2173.0,3631.0,924.0,1356.0,1252.0,1550.0,520.0,348.0,537.0,2357.0,305.0,2598.0,1625.0,538.0,578.0,1996.0,394.0,725.0,771.0,1713.0,867.0,181.0,861.0,899.0,236.0,1131.0,1130.0,225.0,300.0,673.0,135.0,596.0,1301.0,320.0,448.0,81.0,400.0,586.0,583.0,249.0,597.0,403.0,812.0,159.0,422.0,669.0,425.0,267.0,366.0,252.0,1308.0,55.0,330.0,217.0,824.0,0.0,85.0,30.0,0.0,79.0,164.0,242.0,79.0,0.0,449.0,145.0,168.0,783.0,853.0,133.0,9.0,59.0,200.0,80.0,0.0,51.0,85.0,289.0,42.0,0.0,92.0,93.0,66.0,256.0,0.0,0.0,71.0,23.0,111.0,0.0,59.0,32.0,0.0,25.0,19.0,59.0,0.0,85.0,1.0,5.0,16.0,0.0,0.0,0.0,52.0,0.0,5.0,0.0,21.0,2.0,16.0,58.0,0.0,35.0,16.0,95.0,0.0,1.0,0.0,8.0,7.0,3.0,1.0,5.0,28.0,9.0,2.0,108.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2021-01-20,183218.0,64385.0,15244.0,26877.0,20806.0,38992.0,13568.0,6435.0,41576.0,29003.0,17908.0,6943.0,12112.0,20548.0,6182.0,4729.0,12647.0,9628.0,12710.0,12568.0,5603.0,3589.0,5701.0,3000.0,3006.0,746.0,10213.0,14647.0,4702.0,1855.0,2363.0,976.0,656.0,978.0,1646.0,2727.0,1671.0,1152.0,5519.0,4332.0,3506.0,238.0,2484.0,482.0,2243.0,4008.0,1747.0,1778.0,1311.0,469.0,902.0,318.0,511.0,2655.0,332.0,3890.0,1532.0,497.0,442.0,2485.0,612.0,888.0,1088.0,1714.0,1232.0,307.0,835.0,789.0,309.0,1047.0,830.0,271.0,334.0,574.0,171.0,659.0,1386.0,313.0,478.0,136.0,71.0,670.0,848.0,265.0,603.0,400.0,1088.0,221.0,431.0,770.0,351.0,294.0,0.0,0.0,1434.0,72.0,349.0,444.0,1126.0,0.0,229.0,40.0,0.0,137.0,178.0,258.0,214.0,0.0,94.0,68.0,250.0,733.0,971.0,72.0,9.0,142.0,187.0,162.0,0.0,79.0,82.0,312.0,0.0,101.0,89.0,85.0,65.0,346.0,0.0,201.0,55.0,27.0,114.0,0.0,76.0,16.0,17.0,17.0,65.0,11.0,0.0,74.0,7.0,3.0,15.0,1.0,144.0,0.0,0.0,5.0,0.0,1.0,24.0,0.0,12.0,35.0,16.0,57.0,0.0,69.0,61.0,0.0,33.0,69.0,5.0,7.0,4.0,0.0,22.0,19.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
