,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Pakistan,Israel,Belgium,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Hungary,Jordan,Cuba,Nepal,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Ecuador,Costa Rica,Sri Lanka,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,Uruguay,West Bank and Gaza,Ireland,Honduras,Denmark,Dominican Republic,Venezuela,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Mozambique,Estonia,Finland,Zimbabwe,Namibia,Montenegro,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Maldives,Jamaica,Luxembourg,Singapore,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Cabo Verde,Malta,Suriname,Mauritania,Syria,Guinea,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Somalia,Timor-Leste,Laos,Papua New Guinea,Belize,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Mauritius,Burundi,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Central African Republic,Equatorial Guinea,Saint Lucia,Gambia,Yemen,Eritrea,Sierra Leone,Barbados,Guinea-Bissau,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Grenada,Liechtenstein,Monaco,Sao Tome and Principe,Dominica,Saint Vincent and the Grenadines,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
361,2021-05-31,5907.0,127510.0,30434.0,3294.0,8341.0,370.0,6493.0,11042.0,28175.0,23177.0,9732.0,1818.0,5662.0,2206.0,932.0,333.0,6547.0,1156.0,6674.0,7914.0,6824.0,2050.0,4270.0,113.0,1796.0,6839.0,2943.0,1710.0,3422.0,1771.0,17.0,801.0,0.0,153.0,435.0,1161.0,108.0,248.0,1717.0,156.0,1875.0,1100.0,4178.0,1763.0,229.0,786.0,325.0,1005.0,111.0,360.0,1245.0,192.0,632.0,196.0,4884.0,2912.0,2805.0,303.0,92.0,321.0,2696.0,58.0,1410.0,31.0,40.0,3015.0,302.0,370.0,1275.0,844.0,876.0,1365.0,196.0,595.0,184.0,1041.0,984.0,459.0,91.0,41.0,2375.0,927.0,34.0,88.0,228.0,173.0,213.0,203.0,188.0,3.0,292.0,174.0,1202.0,211.0,6.0,5.0,1077.0,101.0,15.0,58.0,56.0,17.0,408.0,18.0,0.0,524.0,50.0,27.0,690.0,456.0,45.0,13.0,0.0,710.0,90.0,102.0,23.0,29.0,3.0,59.0,94.0,185.0,37.0,271.0,4.0,76.0,206.0,80.0,2.0,190.0,53.0,28.0,5.0,42.0,64.0,9.0,0.0,93.0,95.0,51.0,2.0,97.0,1.0,62.0,18.0,0.0,351.0,34.0,2.0,0.0,8.0,36.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,14.0,3.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2021-06-01,22118.0,132788.0,78926.0,3102.0,9369.0,9853.0,7112.0,10687.0,35355.0,25966.0,4388.0,2483.0,4824.0,2987.0,6917.0,585.0,3614.0,2268.0,5166.0,0.0,7105.0,2349.0,4170.0,508.0,2641.0,5011.0,1726.0,1765.0,2230.0,1843.0,36.0,1498.0,0.0,241.0,445.0,1442.0,394.0,230.0,756.0,174.0,750.0,1057.0,5285.0,1968.0,337.0,1512.0,193.0,1857.0,242.0,1233.0,1251.0,1416.0,636.0,1653.0,2293.0,2877.0,3439.0,236.0,176.0,731.0,2860.0,122.0,1279.0,145.0,216.0,3503.0,382.0,337.0,593.0,911.0,1235.0,1402.0,249.0,296.0,393.0,1047.0,956.0,677.0,323.0,55.0,2259.0,1933.0,108.0,349.0,230.0,81.0,558.0,16.0,305.0,32.0,460.0,382.0,0.0,160.0,22.0,19.0,1139.0,319.0,55.0,130.0,154.0,37.0,263.0,29.0,113.0,614.0,58.0,31.0,616.0,0.0,60.0,6.0,0.0,768.0,37.0,51.0,18.0,17.0,8.0,27.0,0.0,201.0,26.0,405.0,6.0,24.0,17.0,84.0,8.0,174.0,51.0,34.0,17.0,162.0,0.0,15.0,0.0,214.0,144.0,0.0,5.0,167.0,17.0,0.0,10.0,0.0,331.0,2.0,4.0,0.0,24.0,13.0,1.0,0.0,157.0,4.0,0.0,0.0,0.0,43.0,5.0,0.0,9.0,23.0,1.0,0.0,4.0,0.0,12.0,0.0,3.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,2021-06-02,16926.0,134154.0,95601.0,4264.0,8702.0,1354.0,7181.0,11620.0,35017.0,27000.0,4984.0,2896.0,5246.0,5096.0,3269.0,659.0,5782.0,2335.0,5249.0,9963.0,7703.0,2516.0,4583.0,476.0,3036.0,5616.0,2192.0,1988.0,3440.0,2028.0,6.0,1859.0,0.0,164.0,724.0,1385.0,418.0,287.0,717.0,275.0,604.0,1191.0,4524.0,2154.0,400.0,1925.0,245.0,1379.0,214.0,954.0,1269.0,1334.0,915.0,1175.0,2319.0,3306.0,3310.0,197.0,156.0,678.0,3196.0,72.0,1345.0,124.0,432.0,3518.0,304.0,407.0,608.0,956.0,1659.0,1188.0,246.0,251.0,422.0,1258.0,951.0,681.0,374.0,44.0,1936.0,0.0,92.0,142.0,194.0,79.0,742.0,26.0,422.0,41.0,353.0,358.0,0.0,231.0,14.0,18.0,1049.0,348.0,73.0,130.0,128.0,33.0,452.0,31.0,0.0,915.0,58.0,24.0,750.0,0.0,41.0,13.0,0.0,704.0,45.0,44.0,31.0,61.0,14.0,37.0,283.0,208.0,44.0,412.0,17.0,53.0,25.0,171.0,10.0,300.0,52.0,30.0,0.0,143.0,0.0,15.0,24.0,146.0,86.0,68.0,24.0,149.0,5.0,0.0,14.0,0.0,547.0,15.0,10.0,0.0,19.0,25.0,0.0,187.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,28.0,8.0,6.0,13.0,5.0,19.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,2021-06-03,19190.0,132364.0,83391.0,5181.0,8807.0,15559.0,6602.0,9657.0,32291.0,28624.0,5250.0,1963.0,5353.0,3688.0,2894.0,565.0,5360.0,2707.0,7183.0,0.0,8209.0,2765.0,4262.0,352.0,2848.0,8128.0,2177.0,1687.0,3886.0,1893.0,15.0,1599.0,8520.0,196.0,769.0,1513.0,395.0,218.0,588.0,315.0,633.0,1053.0,5825.0,1989.0,282.0,1576.0,193.0,1209.0,165.0,833.0,1261.0,1466.0,879.0,952.0,2181.0,3297.0,2429.0,170.0,128.0,701.0,3262.0,122.0,1443.0,139.0,280.0,2887.0,297.0,465.0,954.0,1036.0,1439.0,1258.0,249.0,244.0,347.0,1173.0,932.0,695.0,273.0,69.0,1932.0,2213.0,108.0,432.0,198.0,80.0,825.0,122.0,336.0,19.0,289.0,371.0,1244.0,271.0,9.0,12.0,1093.0,296.0,42.0,105.0,143.0,61.0,717.0,34.0,0.0,1083.0,53.0,25.0,729.0,439.0,55.0,4.0,0.0,648.0,94.0,61.0,45.0,45.0,5.0,33.0,243.0,180.0,28.0,546.0,5.0,69.0,119.0,80.0,4.0,248.0,45.0,32.0,51.0,119.0,0.0,17.0,0.0,220.0,190.0,66.0,8.0,112.0,9.0,275.0,7.0,0.0,585.0,8.0,0.0,5.0,3.0,16.0,11.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,30.0,2.0,8.0,0.0,6.0,3.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,2021-06-04,16909.0,120529.0,37936.0,6144.0,8820.0,6958.0,6169.0,9209.0,30950.0,30000.0,4969.0,2556.0,6486.0,2993.0,2809.0,319.0,5668.0,2393.0,7438.0,10734.0,7748.0,2404.0,4157.0,432.0,2577.0,8245.0,1989.0,1887.0,2630.0,1923.0,7.0,1449.0,1069.0,225.0,430.0,1303.0,346.0,210.0,491.0,269.0,494.0,1129.0,4624.0,2062.0,333.0,1816.0,301.0,1106.0,223.0,779.0,1201.0,1321.0,1183.0,922.0,2200.0,3410.0,3000.0,157.0,123.0,915.0,3481.0,212.0,1280.0,94.0,88.0,4079.0,311.0,517.0,657.0,935.0,1295.0,1239.0,347.0,386.0,370.0,0.0,861.0,744.0,281.0,48.0,1492.0,1393.0,72.0,284.0,183.0,52.0,988.0,48.0,385.0,15.0,303.0,383.0,0.0,201.0,12.0,7.0,1509.0,259.0,54.0,96.0,125.0,52.0,596.0,41.0,177.0,1247.0,83.0,25.0,886.0,0.0,43.0,16.0,0.0,432.0,88.0,94.0,13.0,42.0,6.0,46.0,368.0,167.0,35.0,529.0,9.0,52.0,0.0,133.0,2.0,333.0,57.0,28.0,10.0,83.0,162.0,9.0,0.0,127.0,147.0,0.0,0.0,89.0,9.0,0.0,21.0,0.0,472.0,6.0,6.0,1.0,0.0,17.0,1.0,75.0,0.0,10.0,0.0,5.0,0.0,0.0,6.0,4.0,6.0,282.0,6.0,3.0,3.0,15.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0,21.0,1.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,2021-06-05,14336.0,114460.0,66017.0,5655.0,9011.0,6654.0,6126.0,6442.0,23627.0,28971.0,0.0,2434.0,6594.0,2249.0,2071.0,413.0,5450.0,2031.0,6936.0,4225.0,7452.0,2147.0,3154.0,323.0,2663.0,8920.0,1333.0,1447.0,2818.0,1629.0,27.0,1468.0,0.0,179.0,573.0,1280.0,426.0,145.0,0.0,300.0,304.0,1135.0,3540.0,2188.0,271.0,1479.0,216.0,932.0,191.0,832.0,1144.0,1438.0,857.0,690.0,0.0,3103.0,2277.0,89.0,108.0,827.0,2838.0,96.0,1331.0,117.0,211.0,4213.0,209.0,416.0,535.0,597.0,1267.0,1462.0,173.0,0.0,341.0,0.0,821.0,556.0,245.0,30.0,1432.0,0.0,93.0,383.0,192.0,0.0,1164.0,26.0,320.0,28.0,168.0,413.0,0.0,238.0,2.0,0.0,1335.0,256.0,63.0,63.0,120.0,24.0,480.0,33.0,0.0,670.0,41.0,31.0,538.0,0.0,49.0,16.0,0.0,590.0,80.0,0.0,18.0,50.0,13.0,41.0,251.0,287.0,33.0,391.0,4.0,91.0,0.0,96.0,9.0,283.0,33.0,20.0,0.0,158.0,0.0,11.0,0.0,65.0,123.0,0.0,30.0,148.0,5.0,73.0,0.0,0.0,510.0,0.0,9.0,0.0,0.0,20.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,54.0,0.0,0.0,7.0,0.0,20.0,1.0,0.0,7.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,2021-06-06,5672.0,100636.0,39637.0,5225.0,9025.0,5180.0,5386.0,5612.0,16415.0,24050.0,0.0,2275.0,5832.0,1964.0,1979.0,312.0,5073.0,1075.0,7205.0,0.0,6241.0,1556.0,3314.0,154.0,2027.0,7690.0,1349.0,1676.0,2671.0,1490.0,5.0,928.0,0.0,121.0,612.0,1010.0,231.0,116.0,0.0,137.0,528.0,1087.0,3024.0,1874.0,362.0,1950.0,211.0,579.0,134.0,504.0,984.0,566.0,943.0,924.0,0.0,2976.0,1428.0,47.0,68.0,526.0,2144.0,64.0,1297.0,96.0,157.0,3832.0,173.0,313.0,252.0,855.0,1397.0,1424.0,109.0,328.0,197.0,3177.0,801.0,485.0,157.0,21.0,1496.0,2465.0,37.0,166.0,172.0,0.0,738.0,11.0,277.0,10.0,128.0,337.0,0.0,286.0,5.0,0.0,1261.0,135.0,32.0,51.0,68.0,21.0,650.0,21.0,40.0,1259.0,29.0,26.0,631.0,0.0,34.0,18.0,0.0,412.0,50.0,0.0,20.0,49.0,6.0,14.0,406.0,178.0,83.0,218.0,17.0,59.0,0.0,94.0,3.0,249.0,32.0,20.0,0.0,48.0,0.0,6.0,0.0,159.0,80.0,0.0,19.0,81.0,6.0,69.0,0.0,0.0,342.0,0.0,2.0,0.0,37.0,24.0,1.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0,25.0,0.0,7.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,2021-06-07,15108.0,86498.0,37156.0,5597.0,9297.0,1174.0,5647.0,4907.0,22195.0,21949.0,9542.0,1270.0,6993.0,1444.0,881.0,192.0,3285.0,667.0,6526.0,3179.0,5271.0,1385.0,4129.0,90.0,1205.0,6928.0,1789.0,1970.0,2419.0,1383.0,14.0,469.0,0.0,89.0,388.0,773.0,104.0,162.0,1077.0,81.0,655.0,1185.0,3370.0,1968.0,279.0,1018.0,236.0,798.0,71.0,307.0,1161.0,297.0,570.0,386.0,3941.0,2646.0,0.0,208.0,32.0,376.0,2833.0,139.0,1479.0,15.0,43.0,2248.0,0.0,377.0,551.0,460.0,906.0,1483.0,110.0,404.0,90.0,1216.0,782.0,454.0,57.0,48.0,1522.0,1267.0,32.0,148.0,171.0,106.0,487.0,49.0,325.0,1.0,249.0,362.0,1878.0,242.0,5.0,41.0,1617.0,76.0,31.0,37.0,55.0,49.0,385.0,22.0,0.0,1026.0,80.0,40.0,589.0,0.0,62.0,14.0,0.0,552.0,32.0,74.0,14.0,33.0,13.0,3.0,136.0,82.0,64.0,389.0,11.0,52.0,348.0,50.0,0.0,245.0,36.0,21.0,52.0,53.0,0.0,3.0,0.0,153.0,145.0,94.0,20.0,24.0,5.0,47.0,38.0,0.0,193.0,19.0,4.0,0.0,0.0,20.0,0.0,106.0,0.0,3.0,0.0,0.0,10.0,0.0,5.0,3.0,25.0,72.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,2021-06-08,12834.0,92596.0,52911.0,5973.0,9843.0,6021.0,6609.0,8846.0,31137.0,18586.0,3504.0,1894.0,6294.0,2253.0,3449.0,401.0,4209.0,1736.0,4769.0,1429.0,5566.0,1436.0,4119.0,391.0,1883.0,5533.0,1121.0,2322.0,2662.0,1118.0,0.0,904.0,2671.0,202.0,598.0,1119.0,473.0,214.0,429.0,117.0,599.0,1156.0,3870.0,2205.0,243.0,1433.0,195.0,1368.0,173.0,1023.0,1261.0,1581.0,597.0,246.0,1900.0,2682.0,5813.0,178.0,102.0,882.0,3135.0,123.0,1581.0,95.0,178.0,4195.0,518.0,239.0,419.0,380.0,1004.0,1679.0,151.0,243.0,216.0,1553.0,773.0,601.0,220.0,40.0,1279.0,0.0,73.0,433.0,182.0,45.0,1231.0,102.0,364.0,23.0,188.0,379.0,0.0,199.0,13.0,0.0,1485.0,256.0,20.0,86.0,113.0,83.0,722.0,14.0,0.0,708.0,60.0,19.0,678.0,842.0,127.0,5.0,975.0,370.0,48.0,35.0,9.0,12.0,7.0,18.0,239.0,150.0,94.0,280.0,16.0,16.0,0.0,78.0,1.0,255.0,42.0,20.0,5.0,87.0,60.0,9.0,0.0,460.0,83.0,0.0,8.0,0.0,2.0,24.0,10.0,0.0,203.0,4.0,22.0,2.0,0.0,0.0,1.0,0.0,181.0,1.0,0.0,0.0,0.0,14.0,10.0,0.0,11.0,98.0,11.0,0.0,3.0,1.0,39.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,2021-06-09,18902.0,93463.0,85748.0,7322.0,10271.0,5569.0,6454.0,10598.0,29757.0,21879.0,4427.0,2198.0,7725.0,3275.0,3855.0,560.0,8881.0,1521.0,5444.0,2934.0,6239.0,1732.0,4616.0,384.0,2245.0,5351.0,1437.0,2537.0,2680.0,1303.0,0.0,1183.0,1165.0,140.0,890.0,1215.0,386.0,198.0,0.0,179.0,598.0,1161.0,3449.0,2179.0,366.0,2102.0,413.0,886.0,139.0,821.0,1274.0,1826.0,834.0,885.0,2187.0,2735.0,0.0,131.0,68.0,779.0,3098.0,136.0,1391.0,147.0,275.0,3427.0,0.0,227.0,671.0,909.0,1440.0,1464.0,223.0,229.0,243.0,1931.0,765.0,611.0,255.0,60.0,1041.0,1312.0,99.0,589.0,158.0,57.0,1767.0,64.0,387.0,28.0,212.0,459.0,0.0,199.0,18.0,26.0,1724.0,244.0,74.0,68.0,126.0,111.0,515.0,19.0,141.0,842.0,77.0,26.0,729.0,0.0,114.0,15.0,0.0,341.0,59.0,52.0,4.0,71.0,22.0,36.0,379.0,111.0,35.0,454.0,14.0,28.0,118.0,114.0,1.0,272.0,28.0,23.0,22.0,134.0,45.0,12.0,27.0,106.0,145.0,3.0,3.0,177.0,1.0,182.0,7.0,0.0,274.0,10.0,4.0,0.0,38.0,17.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,8.0,0.0,9.0,93.0,32.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,2021-06-10,14423.0,92291.0,88092.0,7239.0,11560.0,4483.0,6408.0,12398.0,27628.0,31656.0,14004.0,2078.0,8892.0,2747.0,3672.0,378.0,9147.0,1924.0,7470.0,7324.0,5671.0,1575.0,4684.0,267.0,2044.0,7709.0,1490.0,2576.0,2310.0,1303.0,45.0,846.0,831.0,133.0,910.0,1190.0,376.0,210.0,899.0,206.0,479.0,1158.0,2874.0,0.0,283.0,2373.0,200.0,750.0,0.0,705.0,0.0,1785.0,966.0,2153.0,2041.0,2738.0,7072.0,100.0,75.0,841.0,2758.0,161.0,1709.0,116.0,184.0,3622.0,474.0,398.0,828.0,477.0,1141.0,1083.0,280.0,229.0,220.0,1640.0,755.0,556.0,196.0,60.0,1034.0,1460.0,76.0,624.0,143.0,55.0,2146.0,0.0,321.0,18.0,210.0,494.0,1385.0,243.0,11.0,0.0,1842.0,196.0,40.0,54.0,93.0,64.0,1045.0,23.0,0.0,1438.0,59.0,24.0,426.0,368.0,112.0,3.0,0.0,323.0,20.0,40.0,13.0,54.0,15.0,58.0,310.0,210.0,39.0,273.0,11.0,54.0,81.0,94.0,4.0,233.0,36.0,20.0,18.0,149.0,0.0,13.0,0.0,0.0,202.0,25.0,0.0,172.0,4.0,41.0,8.0,0.0,254.0,14.0,1.0,7.0,0.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,76.0,38.0,1.0,6.0,4.0,92.0,0.0,0.0,2.0,4.0,5.0,0.0,1.0,2.0,1.0,0.0,40.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2021-06-11,24736.0,84332.0,85149.0,7960.0,12361.0,3879.0,6261.0,9966.0,26934.0,29570.0,4142.0,1892.0,8083.0,2194.0,3282.0,340.0,8020.0,1747.0,6662.0,2799.0,6849.0,1390.0,4320.0,190.0,1936.0,7942.0,1381.0,2454.0,2290.0,1194.0,23.0,784.0,727.0,103.0,519.0,1181.0,400.0,172.0,354.0,199.0,343.0,1288.0,2709.0,4471.0,216.0,2161.0,213.0,784.0,435.0,695.0,2461.0,1861.0,1026.0,1098.0,1852.0,2232.0,0.0,123.0,73.0,916.0,2698.0,188.0,1657.0,84.0,134.0,3457.0,0.0,319.0,1400.0,418.0,1129.0,973.0,214.0,376.0,157.0,0.0,733.0,563.0,121.0,54.0,967.0,1622.0,95.0,488.0,185.0,30.0,2065.0,69.0,372.0,20.0,198.0,526.0,0.0,287.0,11.0,0.0,1824.0,178.0,76.0,54.0,47.0,192.0,1432.0,24.0,75.0,1566.0,60.0,35.0,655.0,0.0,202.0,6.0,186.0,295.0,69.0,23.0,9.0,50.0,23.0,33.0,429.0,130.0,51.0,300.0,18.0,29.0,0.0,79.0,2.0,253.0,46.0,24.0,14.0,108.0,40.0,21.0,0.0,78.0,160.0,40.0,0.0,32.0,4.0,0.0,14.0,0.0,278.0,8.0,7.0,7.0,68.0,15.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,6.0,20.0,82.0,23.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2021-06-12,8686.0,80834.0,78700.0,7552.0,13360.0,3972.0,6076.0,7444.0,18057.0,29998.0,0.0,1722.0,7465.0,1484.0,3649.0,236.0,9319.0,1424.0,8003.0,0.0,5793.0,1214.0,3831.0,183.0,1947.0,7573.0,1137.0,1637.0,3277.0,1239.0,8.0,777.0,0.0,127.0,789.0,1058.0,455.0,119.0,0.0,0.0,310.0,1372.0,2382.0,2123.0,200.0,2228.0,289.0,682.0,0.0,794.0,1077.0,1823.0,895.0,987.0,0.0,2911.0,5300.0,81.0,61.0,858.0,1963.0,166.0,1437.0,91.0,125.0,2986.0,0.0,431.0,1379.0,439.0,1149.0,1489.0,136.0,0.0,244.0,0.0,711.0,452.0,128.0,43.0,931.0,1792.0,88.0,403.0,147.0,0.0,2358.0,8.0,343.0,21.0,112.0,619.0,0.0,314.0,12.0,0.0,1024.0,178.0,106.0,55.0,114.0,164.0,1399.0,14.0,49.0,1735.0,0.0,37.0,638.0,0.0,284.0,14.0,0.0,246.0,53.0,0.0,18.0,52.0,15.0,24.0,254.0,145.0,44.0,316.0,9.0,25.0,0.0,59.0,2.0,311.0,35.0,22.0,23.0,107.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,83.0,11.0,40.0,0.0,0.0,246.0,0.0,13.0,6.0,2.0,20.0,3.0,95.0,0.0,1.0,0.0,0.0,0.0,10.0,11.0,0.0,1.0,0.0,37.0,3.0,0.0,0.0,102.0,0.0,0.0,0.0,5.0,6.0,0.0,2.0,4.0,1.0,0.0,15.0,0.0,19.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,2021-06-13,5157.0,70421.0,37948.0,7334.0,14561.0,2973.0,5012.0,8195.0,13043.0,28519.0,0.0,1390.0,9868.0,1000.0,1707.0,226.0,7657.0,1019.0,7287.0,5569.0,5331.0,1047.0,3952.0,75.0,1384.0,7481.0,974.0,2436.0,2804.0,1019.0,5.0,573.0,0.0,69.0,707.0,70.0,270.0,138.0,0.0,0.0,500.0,1470.0,1694.0,1969.0,233.0,1861.0,293.0,297.0,0.0,522.0,1017.0,572.0,923.0,826.0,0.0,2361.0,1607.0,42.0,45.0,715.0,1786.0,373.0,1512.0,42.0,59.0,2043.0,516.0,315.0,654.0,316.0,803.0,1377.0,159.0,297.0,123.0,4415.0,691.0,399.0,91.0,39.0,879.0,2188.0,39.0,161.0,117.0,0.0,1414.0,7.0,318.0,8.0,60.0,558.0,0.0,304.0,10.0,45.0,1121.0,90.0,77.0,37.0,47.0,107.0,884.0,28.0,0.0,1727.0,75.0,23.0,468.0,0.0,227.0,14.0,0.0,224.0,45.0,0.0,13.0,46.0,0.0,0.0,279.0,105.0,104.0,301.0,4.0,39.0,0.0,0.0,0.0,262.0,33.0,25.0,9.0,83.0,0.0,30.0,0.0,0.0,214.0,0.0,38.0,57.0,6.0,21.0,0.0,0.0,175.0,0.0,1.0,62.0,107.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2021-06-14,12360.0,60471.0,39846.0,7621.0,13550.0,698.0,5626.0,10715.0,21292.0,24376.0,8167.0,907.0,8189.0,873.0,1175.0,139.0,5548.0,591.0,6414.0,0.0,4922.0,864.0,5040.0,41.0,941.0,6190.0,1319.0,3050.0,3355.0,838.0,24.0,241.0,0.0,50.0,625.0,1738.0,109.0,124.0,684.0,255.0,546.0,1349.0,2049.0,1837.0,112.0,1316.0,251.0,468.0,274.0,311.0,1109.0,287.0,697.0,205.0,3704.0,2284.0,2152.0,157.0,25.0,483.0,2046.0,223.0,1563.0,12.0,18.0,2305.0,156.0,202.0,387.0,238.0,827.0,1197.0,159.0,225.0,66.0,1806.0,613.0,374.0,24.0,33.0,792.0,2263.0,41.0,344.0,157.0,71.0,1388.0,12.0,354.0,4.0,231.0,459.0,1977.0,303.0,2.0,5.0,1597.0,74.0,30.0,28.0,29.0,118.0,726.0,8.0,0.0,1122.0,57.0,21.0,542.0,0.0,241.0,11.0,0.0,372.0,79.0,39.0,25.0,25.0,79.0,98.0,440.0,85.0,88.0,259.0,10.0,15.0,101.0,76.0,1.0,227.0,36.0,46.0,0.0,60.0,19.0,4.0,0.0,482.0,125.0,107.0,0.0,56.0,14.0,0.0,33.0,0.0,185.0,13.0,2.0,2.0,36.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,1.0,8.0,1.0,133.0,45.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
