,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Israel,Iraq,Australia,Portugal,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Costa Rica,Saudi Arabia,Azerbaijan,Panama,Sri Lanka,Norway,Lithuania,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Bosnia and Herzegovina,Latvia,Bahrain,Kenya,Oman,Qatar,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Mauritania,Madagascar,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
150,2021-11-21,39235.0,8488.0,5088.0,19757.0,39548.0,21177.0,35749.0,9707.0,0.0,26241.0,646.0,4340.0,2649.0,3306.0,18924.0,314.0,11856.0,20685.0,687.0,1911.0,1475.0,4854.0,1465.0,14442.0,0.0,7006.0,351.0,584.0,1207.0,2499.0,9889.0,135.0,1936.0,2641.0,0.0,0.0,4108.0,199.0,14042.0,2081.0,9584.0,0.0,323.0,3415.0,939.0,4181.0,3579.0,93.0,3357.0,330.0,232.0,733.0,4262.0,937.0,79.0,63.0,668.0,2827.0,1804.0,179.0,0.0,0.0,36.0,1889.0,162.0,697.0,1470.0,1359.0,2246.0,129.0,527.0,817.0,0.0,17.0,0.0,772.0,155.0,287.0,884.0,371.0,593.0,0.0,0.0,492.0,0.0,493.0,41.0,22.0,26.0,118.0,1670.0,13.0,837.0,389.0,57.0,0.0,0.0,0.0,113.0,32.0,0.0,294.0,212.0,53.0,7.0,49.0,32.0,15.0,100.0,0.0,921.0,10.0,0.0,41.0,40.0,75.0,0.0,124.0,404.0,13.0,0.0,3.0,0.0,14.0,28.0,1.0,122.0,0.0,64.0,0.0,141.0,3.0,0.0,0.0,121.0,0.0,0.0,172.0,0.0,420.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,147.0,0.0,204.0,0.0,0.0,2.0,0.0,7.0,0.0,19.0,43.0,53.0,10.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2021-11-22,145664.0,7579.0,4141.0,5339.0,45653.0,24856.0,34533.0,6403.0,15875.0,47887.0,641.0,5427.0,2194.0,2141.0,12375.0,186.0,8612.0,23024.0,312.0,443.0,4461.0,4885.0,773.0,22778.0,42060.0,6428.0,701.0,829.0,1002.0,1475.0,10321.0,44.0,1550.0,2168.0,14592.0,0.0,7287.0,264.0,13806.0,2771.0,7362.0,27209.0,315.0,3810.0,773.0,5630.0,4324.0,53.0,1851.0,240.0,367.0,3462.0,1327.0,0.0,36.0,67.0,1294.0,2698.0,1713.0,58.0,506.0,404.0,39.0,825.0,132.0,735.0,2391.0,867.0,1398.0,149.0,549.0,707.0,133.0,28.0,498.0,801.0,132.0,525.0,870.0,655.0,581.0,107.0,2616.0,272.0,1332.0,349.0,32.0,18.0,7.0,141.0,1461.0,3.0,403.0,155.0,0.0,623.0,207.0,703.0,159.0,27.0,4.0,253.0,242.0,51.0,10.0,60.0,15.0,14.0,0.0,677.0,999.0,15.0,0.0,37.0,22.0,102.0,0.0,96.0,404.0,9.0,97.0,1.0,2.0,0.0,93.0,4.0,62.0,15.0,52.0,0.0,31.0,4.0,365.0,264.0,119.0,113.0,181.0,149.0,17.0,30.0,3.0,32.0,81.0,213.0,0.0,10.0,2.0,17.0,182.0,0.0,97.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,4.0,42.0,39.0,0.0,217.0,0.0,0.0,0.0,32.0,3.0,6.0,13.0,15.0,0.0,7.0,177.0,0.0,13.0,0.0,1.0,0.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2021-11-23,91290.0,9283.0,12440.0,30505.0,43020.0,28170.0,32899.0,10044.0,6777.0,68049.0,1644.0,5144.0,2478.0,0.0,19935.0,394.0,13826.0,23042.0,18586.0,967.0,2223.0,5594.0,1539.0,961.0,12115.0,5126.0,-1149.0,898.0,1464.0,2560.0,39132.0,107.0,2736.0,1760.0,6355.0,3825.0,8348.0,284.0,9513.0,3033.0,11078.0,6518.0,350.0,4338.0,1055.0,3661.0,4549.0,157.0,5085.0,234.0,313.0,3233.0,4926.0,1038.0,311.0,70.0,1059.0,4115.0,1453.0,960.0,79.0,167.0,38.0,1904.0,214.0,1499.0,1520.0,1873.0,3394.0,223.0,631.0,846.0,58.0,12.0,250.0,0.0,190.0,0.0,856.0,544.0,595.0,0.0,1088.0,531.0,594.0,1293.0,23.0,53.0,10.0,147.0,1782.0,17.0,820.0,490.0,88.0,556.0,0.0,437.0,172.0,0.0,3.0,354.0,174.0,69.0,15.0,31.0,104.0,0.0,93.0,159.0,1323.0,23.0,0.0,39.0,28.0,48.0,0.0,123.0,682.0,28.0,52.0,1.0,0.0,61.0,0.0,7.0,71.0,0.0,97.0,400.0,89.0,5.0,202.0,68.0,117.0,0.0,179.0,290.0,2.0,133.0,9.0,0.0,42.0,43.0,34.0,0.0,4.0,61.0,0.0,0.0,147.0,0.0,120.0,0.0,1.0,0.0,7.0,129.0,0.0,4.0,71.0,9.0,216.0,2.0,42.0,0.0,43.0,2.0,6.0,35.0,26.0,0.0,9.0,0.0,0.0,45.0,3.0,0.0,0.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2021-11-24,111545.0,9119.0,12254.0,32633.0,42950.0,27592.0,32555.0,12450.0,8527.0,79051.0,2234.0,4813.0,2520.0,3698.0,28431.0,451.0,15328.0,23783.0,1275.0,840.0,2676.0,5755.0,1556.0,24988.0,23350.0,5857.0,494.0,776.0,1527.0,3773.0,11811.0,73.0,2796.0,2034.0,8588.0,2076.0,7106.0,312.0,15365.0,2631.0,13266.0,12637.0,363.0,4485.0,1087.0,3891.0,4534.0,130.0,3201.0,182.0,305.0,2569.0,6136.0,1827.0,93.0,73.0,0.0,3937.0,1697.0,815.0,0.0,177.0,34.0,1924.0,268.0,745.0,4575.0,2169.0,3146.0,223.0,629.0,470.0,64.0,21.0,258.0,785.0,190.0,1345.0,901.0,860.0,468.0,185.0,1007.0,860.0,825.0,1279.0,37.0,35.0,5.0,143.0,2079.0,9.0,655.0,441.0,0.0,609.0,0.0,434.0,180.0,73.0,8.0,329.0,206.0,43.0,6.0,37.0,17.0,21.0,0.0,556.0,1336.0,22.0,0.0,34.0,25.0,50.0,604.0,102.0,689.0,19.0,31.0,3.0,2.0,8.0,98.0,8.0,86.0,6.0,85.0,0.0,79.0,9.0,150.0,69.0,110.0,65.0,106.0,198.0,0.0,102.0,0.0,4.0,179.0,84.0,0.0,31.0,0.0,72.0,24.0,4.0,136.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,0.0,17.0,70.0,0.0,180.0,0.0,0.0,0.0,39.0,2.0,5.0,27.0,25.0,0.0,12.0,75.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2021-11-25,39058.0,10549.0,12283.0,33510.0,47287.0,24467.0,32866.0,13756.0,9258.0,74579.0,2260.0,4850.0,2644.0,8415.0,28143.0,372.0,17873.0,22239.0,2465.0,958.0,4223.0,6144.0,1529.0,18046.0,20836.0,6335.0,607.0,743.0,1627.0,3150.0,12450.0,112.0,2104.0,2670.0,8048.0,2052.0,6561.0,237.0,13592.0,2677.0,13141.0,12165.0,252.0,4443.0,1063.0,4763.0,4283.0,115.0,4331.0,240.0,281.0,2370.0,6246.0,1510.0,159.0,77.0,2328.0,3899.0,1674.0,829.0,0.0,133.0,28.0,1880.0,202.0,740.0,2970.0,1964.0,2678.0,240.0,482.0,759.0,80.0,26.0,257.0,1654.0,174.0,586.0,899.0,855.0,732.0,0.0,1344.0,592.0,740.0,1095.0,29.0,46.0,5.0,155.0,1275.0,13.0,619.0,473.0,206.0,516.0,257.0,0.0,161.0,27.0,9.0,310.0,219.0,70.0,12.0,32.0,112.0,7.0,0.0,421.0,1504.0,26.0,0.0,32.0,19.0,56.0,0.0,76.0,624.0,25.0,0.0,2.0,5.0,5.0,27.0,8.0,83.0,0.0,69.0,0.0,89.0,2.0,142.0,97.0,106.0,0.0,93.0,0.0,9.0,139.0,13.0,0.0,0.0,140.0,0.0,0.0,0.0,48.0,0.0,0.0,161.0,47.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,16.0,0.0,0.0,177.0,1.0,0.0,1.0,36.0,0.0,5.0,19.0,19.0,177.0,0.0,36.0,0.0,57.0,0.0,2.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2021-11-26,52706.0,8318.0,10879.0,34472.0,49829.0,24002.0,33824.0,13681.0,9912.0,65584.0,1912.0,4384.0,2660.0,3445.0,26794.0,453.0,16802.0,21349.0,2828.0,769.0,3037.0,5501.0,1434.0,27793.0,21772.0,6559.0,453.0,856.0,1480.0,3205.0,13109.0,113.0,1958.0,2674.0,8033.0,2160.0,6602.0,239.0,12245.0,2339.0,12095.0,11871.0,411.0,4168.0,996.0,4619.0,4080.0,154.0,4534.0,186.0,242.0,2488.0,5460.0,1474.0,127.0,70.0,1359.0,4067.0,1729.0,483.0,0.0,131.0,24.0,1997.0,283.0,714.0,2942.0,2131.0,2363.0,214.0,493.0,508.0,72.0,21.0,266.0,907.0,172.0,195.0,913.0,712.0,600.0,147.0,1406.0,675.0,735.0,874.0,26.0,42.0,0.0,151.0,1090.0,6.0,636.0,434.0,0.0,440.0,0.0,489.0,193.0,62.0,3.0,264.0,206.0,74.0,17.0,76.0,27.0,18.0,0.0,335.0,1510.0,8.0,0.0,29.0,29.0,65.0,0.0,152.0,720.0,25.0,55.0,0.0,14.0,21.0,54.0,10.0,56.0,20.0,85.0,0.0,50.0,6.0,152.0,0.0,100.0,0.0,105.0,337.0,26.0,60.0,4.0,6.0,0.0,146.0,0.0,24.0,20.0,75.0,53.0,0.0,127.0,0.0,0.0,0.0,1.0,27.0,12.0,0.0,0.0,0.0,147.0,32.0,148.0,0.0,0.0,0.0,22.0,4.0,2.0,16.0,0.0,0.0,4.0,45.0,1.0,36.0,1.0,0.0,0.0,31.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2021-11-27,26017.0,8774.0,8309.0,37089.0,39834.0,23759.0,33119.0,12869.0,0.0,44977.0,1521.0,3045.0,2620.0,0.0,26188.0,404.0,15027.0,22071.0,3220.0,790.0,1982.0,5097.0,1574.0,20417.0,0.0,6073.0,340.0,563.0,1235.0,3364.0,16067.0,120.0,1727.0,2634.0,0.0,0.0,5859.0,155.0,11671.0,2211.0,11862.0,0.0,303.0,3744.0,926.0,4791.0,2674.0,116.0,4058.0,183.0,197.0,1218.0,5502.0,1515.0,175.0,68.0,0.0,3928.0,1696.0,458.0,0.0,0.0,29.0,1617.0,210.0,719.0,1891.0,2046.0,2234.0,291.0,505.0,490.0,0.0,21.0,0.0,686.0,119.0,620.0,931.0,498.0,0.0,0.0,0.0,517.0,0.0,919.0,16.0,36.0,0.0,155.0,1761.0,20.0,646.0,463.0,41.0,405.0,0.0,0.0,163.0,0.0,0.0,340.0,218.0,67.0,9.0,10.0,19.0,9.0,0.0,0.0,1491.0,14.0,878.0,26.0,26.0,96.0,0.0,76.0,672.0,9.0,0.0,6.0,3.0,18.0,31.0,4.0,95.0,0.0,80.0,0.0,44.0,5.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,14.0,0.0,81.0,0.0,0.0,151.0,0.0,0.0,197.0,1.0,0.0,12.0,0.0,0.0,0.0,74.0,0.0,146.0,0.0,0.0,0.0,0.0,4.0,2.0,20.0,37.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2021-11-28,42510.0,8309.0,3536.0,31587.0,36591.0,21655.0,32786.0,12927.0,0.0,23325.0,888.0,3781.0,2196.0,2956.0,20574.0,264.0,8245.0,22172.0,2858.0,630.0,1725.0,4239.0,1326.0,22106.0,0.0,5854.0,329.0,538.0,1155.0,2897.0,12936.0,60.0,1377.0,2328.0,0.0,0.0,3823.0,205.0,10478.0,1674.0,9057.0,0.0,176.0,4387.0,805.0,3735.0,4012.0,84.0,3333.0,153.0,154.0,728.0,3339.0,1319.0,95.0,60.0,1357.0,3304.0,1671.0,115.0,0.0,0.0,24.0,1662.0,0.0,742.0,1721.0,1292.0,1478.0,167.0,350.0,292.0,0.0,0.0,0.0,650.0,85.0,0.0,951.0,107.0,784.0,0.0,0.0,409.0,0.0,488.0,33.0,11.0,0.0,153.0,747.0,5.0,389.0,333.0,58.0,418.0,0.0,0.0,172.0,115.0,9.0,265.0,232.0,41.0,6.0,28.0,28.0,20.0,0.0,0.0,1195.0,5.0,884.0,23.0,44.0,47.0,0.0,114.0,456.0,5.0,0.0,4.0,8.0,4.0,19.0,10.0,72.0,0.0,63.0,0.0,66.0,4.0,0.0,0.0,201.0,0.0,0.0,154.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,0.0,136.0,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2021-11-29,187743.0,6990.0,4489.0,8547.0,42874.0,24317.0,33170.0,7972.0,22911.0,50745.0,1968.0,4310.0,1975.0,1774.0,13133.0,176.0,6494.0,21483.0,2273.0,568.0,4229.0,4087.0,895.0,718.0,47836.0,4753.0,766.0,826.0,1099.0,1635.0,13770.0,76.0,1096.0,1960.0,19405.0,0.0,6677.0,227.0,8526.0,2180.0,7642.0,27830.0,475.0,4498.0,664.0,4603.0,5661.0,53.0,1954.0,130.0,243.0,3020.0,1031.0,518.0,51.0,58.0,0.0,3030.0,1484.0,11.0,2183.0,0.0,25.0,857.0,208.0,747.0,2877.0,594.0,1037.0,156.0,370.0,310.0,396.0,61.0,574.0,600.0,84.0,583.0,911.0,677.0,638.0,0.0,3338.0,189.0,1421.0,315.0,43.0,28.0,0.0,158.0,1103.0,7.0,311.0,116.0,131.0,195.0,159.0,1909.0,192.0,275.0,4.0,212.0,234.0,37.0,2.0,72.0,42.0,0.0,0.0,902.0,929.0,14.0,0.0,25.0,42.0,53.0,0.0,79.0,462.0,11.0,119.0,2.0,4.0,4.0,63.0,44.0,95.0,12.0,35.0,258.0,52.0,5.0,324.0,770.0,103.0,44.0,173.0,229.0,29.0,61.0,9.0,7.0,193.0,0.0,0.0,29.0,13.0,25.0,148.0,0.0,61.0,0.0,68.0,0.0,0.0,12.0,8.0,0.0,0.0,38.0,66.0,0.0,132.0,0.0,0.0,0.0,49.0,0.0,8.0,23.0,31.0,0.0,0.0,55.0,1.0,33.0,0.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2021-11-30,117338.0,8954.0,10285.0,47224.0,40501.0,25216.0,31990.0,12757.0,10261.0,68680.0,2332.0,4253.0,2296.0,0.0,19100.0,297.0,11212.0,22210.0,4373.0,359.0,2352.0,4879.0,1381.0,16944.0,16566.0,4306.0,684.0,724.0,1417.0,2907.0,13972.0,81.0,1622.0,1386.0,8423.0,6011.0,7720.0,273.0,8186.0,2272.0,10433.0,6390.0,414.0,4221.0,881.0,5458.0,4977.0,132.0,5050.0,136.0,245.0,2681.0,3858.0,2051.0,263.0,65.0,1087.0,5120.0,1395.0,363.0,255.0,279.0,32.0,1678.0,228.0,722.0,4045.0,1804.0,2485.0,191.0,471.0,138.0,57.0,35.0,0.0,0.0,190.0,554.0,949.0,664.0,427.0,0.0,916.0,398.0,846.0,931.0,62.0,109.0,35.0,157.0,1239.0,19.0,724.0,460.0,105.0,195.0,0.0,613.0,187.0,399.0,20.0,291.0,143.0,66.0,8.0,27.0,29.0,7.0,0.0,171.0,1291.0,5.0,0.0,22.0,119.0,27.0,0.0,107.0,763.0,13.0,0.0,0.0,15.0,12.0,25.0,74.0,106.0,0.0,53.0,0.0,49.0,3.0,124.0,258.0,102.0,0.0,93.0,164.0,0.0,89.0,15.0,0.0,27.0,403.0,9.0,28.0,11.0,70.0,0.0,0.0,157.0,0.0,65.0,289.0,1.0,11.0,5.0,102.0,0.0,3.0,0.0,13.0,147.0,0.0,0.0,0.0,60.0,9.0,9.0,17.0,18.0,73.0,3.0,116.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2021-12-01,136997.0,9765.0,12282.0,50470.0,47927.0,22556.0,32196.0,15073.0,10536.0,75456.0,1881.0,4312.0,2173.0,6652.0,29076.0,278.0,12601.0,18595.0,8561.0,304.0,3227.0,5439.0,1491.0,22042.0,20409.0,4886.0,443.0,889.0,1702.0,4670.0,14508.0,115.0,1141.0,1523.0,10467.0,2639.0,6192.0,282.0,10367.0,2180.0,12362.0,11152.0,377.0,5182.0,807.0,3790.0,5047.0,171.0,4459.0,142.0,285.0,2105.0,5709.0,1892.0,138.0,68.0,1088.0,5262.0,1792.0,452.0,0.0,120.0,34.0,1795.0,248.0,744.0,3780.0,1941.0,2264.0,271.0,423.0,223.0,63.0,21.0,746.0,1218.0,136.0,441.0,938.0,659.0,574.0,0.0,1570.0,502.0,900.0,1031.0,31.0,76.0,18.0,160.0,1324.0,26.0,587.0,410.0,52.0,228.0,0.0,492.0,192.0,712.0,46.0,235.0,216.0,53.0,8.0,39.0,70.0,56.0,0.0,585.0,1425.0,13.0,0.0,26.0,76.0,23.0,354.0,100.0,658.0,15.0,72.0,3.0,10.0,34.0,34.0,97.0,95.0,26.0,73.0,0.0,77.0,23.0,161.0,145.0,97.0,0.0,86.0,113.0,17.0,58.0,8.0,0.0,120.0,311.0,0.0,11.0,28.0,66.0,176.0,13.0,112.0,0.0,0.0,0.0,2.0,17.0,8.0,0.0,0.0,19.0,53.0,0.0,172.0,0.0,0.0,0.0,45.0,1.0,2.0,35.0,0.0,0.0,7.0,67.0,0.0,59.0,2.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2021-12-02,139223.0,9216.0,11931.0,48445.0,53528.0,21747.0,32757.0,16810.0,14500.0,73279.0,2681.0,3839.0,2262.0,0.0,27354.0,311.0,14163.0,23104.0,11535.0,435.0,3218.0,5806.0,1579.0,21205.0,23113.0,4971.0,565.0,713.0,1522.0,2898.0,13698.0,113.0,1149.0,2219.0,9546.0,2437.0,6256.0,261.0,8882.0,1980.0,9877.0,10466.0,391.0,4828.0,738.0,4159.0,4665.0,135.0,3731.0,150.0,298.0,2018.0,5341.0,1452.0,198.0,0.0,1115.0,4943.0,1818.0,291.0,0.0,304.0,24.0,1772.0,285.0,738.0,4140.0,1945.0,2126.0,309.0,521.0,155.0,78.0,36.0,358.0,694.0,131.0,195.0,919.0,732.0,529.0,0.0,1622.0,558.0,583.0,712.0,31.0,96.0,9.0,151.0,1101.0,25.0,518.0,333.0,0.0,466.0,234.0,538.0,198.0,1042.0,58.0,258.0,209.0,56.0,16.0,29.0,28.0,0.0,0.0,570.0,1333.0,19.0,0.0,23.0,102.0,32.0,0.0,143.0,756.0,25.0,13.0,6.0,10.0,17.0,47.0,164.0,138.0,0.0,69.0,0.0,76.0,12.0,143.0,260.0,90.0,0.0,101.0,198.0,7.0,117.0,9.0,0.0,0.0,232.0,0.0,7.0,0.0,72.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,7.0,97.0,1.0,34.0,3.0,34.0,2.0,0.0,19.0,49.0,92.0,13.0,64.0,0.0,23.0,0.0,0.0,0.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2021-12-03,158649.0,8603.0,10622.0,49871.0,51181.0,21495.0,32316.0,17015.0,13738.0,62193.0,2382.0,3603.0,2299.0,6234.0,26961.0,245.0,14391.0,21596.0,16055.0,405.0,3513.0,5551.0,1606.0,18683.0,17910.0,4912.0,415.0,741.0,1708.0,2535.0,14492.0,141.0,1673.0,2091.0,9958.0,2210.0,6201.0,243.0,6738.0,1801.0,17538.0,10143.0,431.0,4645.0,798.0,5408.0,0.0,151.0,4100.0,114.0,223.0,2289.0,4521.0,1765.0,151.0,54.0,1107.0,5352.0,1876.0,313.0,0.0,120.0,38.0,1703.0,268.0,725.0,4191.0,2170.0,1747.0,267.0,402.0,289.0,0.0,22.0,310.0,452.0,143.0,498.0,933.0,548.0,541.0,392.0,1496.0,399.0,680.0,723.0,20.0,95.0,0.0,154.0,766.0,42.0,506.0,342.0,243.0,406.0,0.0,594.0,191.0,1062.0,111.0,207.0,260.0,50.0,13.0,33.0,25.0,265.0,0.0,438.0,1004.0,10.0,0.0,24.0,93.0,65.0,0.0,100.0,984.0,15.0,0.0,11.0,13.0,19.0,31.0,241.0,138.0,11.0,60.0,0.0,41.0,21.0,135.0,0.0,95.0,49.0,62.0,165.0,0.0,36.0,2.0,0.0,62.0,352.0,0.0,16.0,31.0,126.0,112.0,0.0,108.0,35.0,0.0,0.0,2.0,10.0,11.0,0.0,0.0,27.0,31.0,0.0,96.0,1.0,0.0,0.0,30.0,0.0,14.0,30.0,5.0,0.0,6.0,53.0,0.0,30.0,2.0,0.0,596.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2021-12-04,65594.0,0.0,7407.0,51464.0,41574.0,20374.0,32374.0,16627.0,0.0,43500.0,1690.0,2157.0,2609.0,0.0,25575.0,246.0,13806.0,22650.0,16366.0,416.0,2479.0,4896.0,1619.0,17743.0,0.0,5896.0,359.0,374.0,1249.0,5649.0,13998.0,120.0,1490.0,2036.0,0.0,0.0,5143.0,0.0,7304.0,1613.0,11794.0,0.0,372.0,4325.0,790.0,5622.0,7746.0,127.0,3950.0,110.0,220.0,985.0,4465.0,1382.0,219.0,51.0,1990.0,5127.0,1852.0,502.0,0.0,0.0,29.0,1406.0,0.0,740.0,2964.0,1960.0,1910.0,279.0,374.0,327.0,61.0,23.0,0.0,473.0,144.0,327.0,892.0,449.0,0.0,0.0,0.0,419.0,0.0,727.0,31.0,53.0,0.0,159.0,743.0,32.0,459.0,355.0,54.0,357.0,0.0,428.0,185.0,1082.0,105.0,207.0,212.0,63.0,4.0,0.0,19.0,130.0,0.0,0.0,969.0,13.0,0.0,25.0,63.0,52.0,0.0,102.0,774.0,21.0,0.0,6.0,17.0,23.0,33.0,210.0,59.0,0.0,42.0,470.0,50.0,13.0,0.0,0.0,86.0,86.0,0.0,172.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,47.0,0.0,105.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,22.0,0.0,108.0,2.0,0.0,0.0,0.0,7.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2021-12-05,54268.0,17201.0,4693.0,42153.0,43361.0,19357.0,32013.0,15010.0,0.0,22945.0,1294.0,3109.0,2077.0,3811.0,22394.0,196.0,7211.0,23125.0,11125.0,481.0,2382.0,4298.0,769.0,11006.0,0.0,4704.0,473.0,457.0,1285.0,3786.0,14314.0,104.0,916.0,1927.0,0.0,0.0,3526.0,373.0,5192.0,1244.0,8572.0,0.0,336.0,3146.0,653.0,5156.0,4555.0,90.0,3410.0,88.0,200.0,706.0,2796.0,1654.0,165.0,114.0,531.0,4324.0,1757.0,310.0,0.0,0.0,35.0,1394.0,510.0,746.0,1530.0,1525.0,1119.0,104.0,285.0,271.0,0.0,27.0,0.0,785.0,125.0,139.0,902.0,94.0,709.0,0.0,0.0,327.0,0.0,477.0,28.0,29.0,22.0,152.0,552.0,18.0,339.0,276.0,55.0,328.0,0.0,307.0,172.0,523.0,56.0,183.0,228.0,42.0,3.0,4.0,23.0,158.0,0.0,0.0,1364.0,10.0,0.0,24.0,70.0,48.0,0.0,116.0,601.0,15.0,0.0,11.0,15.0,7.0,16.0,136.0,69.0,0.0,48.0,0.0,42.0,11.0,0.0,0.0,81.0,0.0,0.0,131.0,0.0,148.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,22.0,0.0,136.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,19.0,0.0,14.0,31.0,0.0,6.0,0.0,0.0,0.0,44.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
