,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Nepal,Malaysia,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Slovakia,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Azerbaijan,Paraguay,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Ireland,Moldova,Egypt,Slovenia,Guatemala,Honduras,Venezuela,Armenia,Qatar,Bahrain,Oman,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Sri Lanka,North Macedonia,Burma,"Korea, South",Albania,Cuba,Latvia,Estonia,Algeria,Thailand,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Maldives,Namibia,Mongolia,Botswana,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Gabon,Syria,Guinea,Trinidad and Tobago,Mauritania,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Suriname,Belize,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Timor-Leste,Niger,San Marino,Vietnam,Saint Lucia,Chad,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Taiwan*,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Fiji,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
305,2021-04-06,60544.0,115736.0,86979.0,8054.0,49584.0,8206.0,2404.0,7763.0,7593.0,6623.0,20870.0,11827.0,8246.0,17430.0,4804.0,13398.0,0.0,4549.0,1425.0,5752.0,437.0,10724.0,5168.0,9362.0,7300.0,5231.0,21802.0,1709.0,4004.0,874.0,317.0,1890.0,7213.0,6005.0,2615.0,4398.0,4932.0,1935.0,1988.0,2296.0,696.0,260.0,1300.0,792.0,2080.0,925.0,0.0,4293.0,333.0,968.0,357.0,735.0,1498.0,897.0,1866.0,2035.0,2073.0,2539.0,3082.0,1403.0,168.0,520.0,688.0,2054.0,3105.0,441.0,773.0,778.0,273.0,1340.0,1277.0,1526.0,760.0,927.0,1020.0,1206.0,1093.0,876.0,394.0,58.0,95.0,1259.0,19.0,668.0,141.0,1030.0,309.0,899.0,140.0,250.0,900.0,3251.0,19.0,124.0,290.0,133.0,46.0,62.0,331.0,0.0,0.0,559.0,65.0,520.0,62.0,24.0,145.0,122.0,0.0,0.0,315.0,13.0,7.0,34.0,165.0,32.0,0.0,12.0,168.0,23.0,64.0,14.0,84.0,178.0,163.0,0.0,115.0,4.0,22.0,16.0,4.0,31.0,0.0,70.0,138.0,15.0,42.0,20.0,61.0,0.0,10.0,21.0,415.0,403.0,99.0,0.0,5.0,0.0,0.0,0.0,50.0,0.0,94.0,16.0,59.0,13.0,7.0,89.0,11.0,24.0,8.0,6.0,1.0,12.0,23.0,13.0,2.0,0.0,0.0,7.0,11.0,4.0,0.0,1.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2021-04-07,75038.0,126789.0,92625.0,960.0,54740.0,8174.0,2797.0,13686.0,30377.0,8788.0,22039.0,11381.0,14908.0,20954.0,5370.0,15535.0,8384.0,4860.0,5532.0,6430.0,756.0,7388.0,5242.0,6404.0,8331.0,5407.0,6814.0,3539.0,5329.0,663.0,296.0,1933.0,7626.0,5232.0,3453.0,3615.0,2301.0,3101.0,1883.0,3120.0,663.0,298.0,1139.0,783.0,2802.0,1902.0,7560.0,3445.0,1161.0,1278.0,364.0,1649.0,1076.0,687.0,1951.0,2595.0,2380.0,2672.0,0.0,1517.0,334.0,614.0,1120.0,2163.0,3924.0,418.0,1155.0,783.0,1192.0,1354.0,616.0,1115.0,1025.0,940.0,1120.0,1205.0,1742.0,969.0,1523.0,110.0,220.0,1302.0,11.0,700.0,256.0,961.0,643.0,984.0,125.0,334.0,933.0,685.0,33.0,161.0,279.0,192.0,63.0,315.0,348.0,0.0,0.0,529.0,139.0,168.0,94.0,35.0,138.0,31.0,575.0,0.0,72.0,26.0,23.0,37.0,253.0,18.0,0.0,33.0,125.0,33.0,65.0,6.0,191.0,179.0,0.0,402.0,120.0,44.0,21.0,19.0,7.0,81.0,228.0,0.0,83.0,0.0,35.0,28.0,191.0,0.0,16.0,8.0,195.0,0.0,26.0,0.0,11.0,12.0,0.0,0.0,0.0,40.0,72.0,10.0,0.0,0.0,4.0,40.0,11.0,7.0,3.0,47.0,3.0,0.0,11.0,20.0,0.0,1.0,5.0,24.0,8.0,7.0,0.0,1.0,0.0,4.0,37.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2021-04-08,79878.0,131968.0,86652.0,97170.0,55941.0,8545.0,3124.0,17209.0,26510.0,9901.0,23683.0,12464.0,27890.0,22586.0,5140.0,19546.0,19271.0,5504.0,7071.0,8292.0,1366.0,8236.0,8248.0,9202.0,7817.0,4989.0,7822.0,4845.0,5312.0,602.0,270.0,4814.0,6854.0,4775.0,3491.0,3625.0,2449.0,2906.0,2112.0,3510.0,635.0,332.0,1285.0,902.0,2544.0,2015.0,2957.0,3215.0,1576.0,1272.0,427.0,3217.0,1241.0,761.0,1833.0,2717.0,2479.0,2884.0,0.0,1379.0,1094.0,717.0,1107.0,2121.0,3670.0,398.0,1428.0,789.0,1526.0,1590.0,754.0,1184.0,1231.0,949.0,1143.0,1320.0,1583.0,869.0,1698.0,83.0,343.0,1163.0,8.0,671.0,317.0,914.0,740.0,757.0,112.0,405.0,878.0,871.0,31.0,222.0,257.0,195.0,100.0,206.0,426.0,4394.0,0.0,622.0,35.0,387.0,70.0,21.0,113.0,15.0,1268.0,0.0,204.0,95.0,16.0,73.0,348.0,68.0,0.0,20.0,98.0,64.0,55.0,5.0,208.0,111.0,113.0,0.0,122.0,0.0,41.0,21.0,2.0,135.0,205.0,293.0,413.0,0.0,46.0,31.0,148.0,0.0,54.0,0.0,173.0,0.0,43.0,0.0,27.0,63.0,0.0,202.0,0.0,49.0,86.0,5.0,0.0,8.0,6.0,28.0,9.0,8.0,10.0,10.0,0.0,13.0,19.0,0.0,0.0,1.0,12.0,6.0,11.0,0.0,0.0,8.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,2021-04-09,82698.0,145384.0,93317.0,159.0,55791.0,9027.0,-4787.0,18924.0,23935.0,10875.0,24130.0,12125.0,28499.0,22478.0,5045.0,19799.0,10655.0,5265.0,5305.0,7982.0,1267.0,9082.0,9151.0,12188.0,7937.0,4942.0,7772.0,4860.0,5139.0,694.0,188.0,7325.0,7462.0,3794.0,3480.0,3405.0,2519.0,2702.0,1875.0,2500.0,625.0,288.0,1854.0,904.0,2835.0,1059.0,2803.0,2734.0,923.0,1622.0,394.0,2599.0,1442.0,777.0,2010.0,2206.0,2547.0,2378.0,2698.0,1477.0,532.0,698.0,1182.0,1851.0,7289.0,469.0,910.0,794.0,1283.0,1331.0,765.0,1088.0,1029.0,950.0,1206.0,0.0,1096.0,732.0,1091.0,71.0,311.0,1174.0,9.0,676.0,286.0,1017.0,658.0,677.0,135.0,559.0,759.0,0.0,28.0,151.0,237.0,207.0,0.0,191.0,419.0,0.0,0.0,601.0,40.0,287.0,76.0,26.0,132.0,139.0,689.0,964.0,239.0,114.0,24.0,70.0,559.0,95.0,0.0,41.0,134.0,37.0,48.0,6.0,207.0,108.0,576.0,371.0,125.0,192.0,47.0,10.0,3.0,105.0,0.0,0.0,139.0,13.0,47.0,20.0,165.0,0.0,11.0,0.0,183.0,0.0,25.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,100.0,2.0,0.0,90.0,4.0,12.0,15.0,17.0,3.0,51.0,2.0,4.0,54.0,0.0,4.0,11.0,8.0,10.0,5.0,6.0,0.0,15.0,0.0,6.0,12.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2021-04-10,66535.0,152879.0,71832.0,1371.0,52676.0,8580.0,2713.0,17551.0,18728.0,0.0,19419.0,14509.0,24892.0,19666.0,6356.0,17587.0,11248.0,4723.0,4819.0,8008.0,1285.0,7492.0,8101.0,12655.0,6779.0,4310.0,0.0,4570.0,5050.0,601.0,139.0,8053.0,5343.0,3145.0,3706.0,3058.0,0.0,3139.0,1931.0,2705.0,740.0,337.0,1510.0,878.0,2944.0,2199.0,1352.0,2799.0,1080.0,1433.0,279.0,2535.0,921.0,506.0,1460.0,2192.0,1603.0,1502.0,0.0,1379.0,623.0,755.0,999.0,1739.0,3434.0,451.0,830.0,801.0,1251.0,1345.0,977.0,1325.0,1009.0,964.0,1122.0,0.0,0.0,0.0,1030.0,84.0,284.0,1092.0,14.0,614.0,360.0,1040.0,666.0,638.0,127.0,789.0,255.0,0.0,15.0,208.0,232.0,195.0,151.0,135.0,446.0,0.0,0.0,446.0,72.0,0.0,125.0,32.0,88.0,130.0,0.0,0.0,276.0,0.0,27.0,57.0,514.0,126.0,0.0,26.0,89.0,31.0,37.0,9.0,0.0,83.0,477.0,0.0,110.0,61.0,59.0,7.0,3.0,86.0,503.0,0.0,312.0,24.0,41.0,32.0,133.0,0.0,13.0,0.0,60.0,0.0,0.0,0.0,19.0,0.0,160.0,0.0,0.0,89.0,43.0,0.0,38.0,70.0,10.0,12.0,9.0,18.0,6.0,41.0,0.0,11.0,0.0,31.0,2.0,3.0,16.0,3.0,5.0,2.0,0.0,1.0,0.0,4.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2021-04-11,46380.0,168912.0,37017.0,117900.0,50678.0,8576.0,1730.0,15737.0,2706.0,0.0,15262.0,17483.0,21733.0,21063.0,1793.0,12238.0,7927.0,4127.0,2217.0,8427.0,931.0,7712.0,7977.0,11659.0,6791.0,3302.0,0.0,2989.0,4584.0,566.0,120.0,6296.0,5819.0,3340.0,2700.0,2732.0,0.0,2252.0,1810.0,2213.0,414.0,303.0,1739.0,799.0,2326.0,1940.0,462.0,1717.0,589.0,1175.0,234.0,1617.0,525.0,707.0,1564.0,2414.0,1547.0,2235.0,0.0,1390.0,512.0,691.0,865.0,1741.0,3262.0,302.0,331.0,812.0,549.0,431.0,255.0,1101.0,650.0,961.0,1060.0,3544.0,0.0,937.0,486.0,63.0,283.0,687.0,4.0,587.0,238.0,959.0,368.0,438.0,138.0,967.0,647.0,0.0,29.0,208.0,234.0,198.0,0.0,111.0,346.0,0.0,998.0,470.0,180.0,0.0,16.0,20.0,93.0,204.0,831.0,0.0,381.0,117.0,27.0,67.0,515.0,15.0,0.0,22.0,126.0,0.0,66.0,14.0,376.0,83.0,434.0,0.0,108.0,142.0,22.0,10.0,3.0,105.0,100.0,135.0,139.0,0.0,48.0,0.0,59.0,0.0,24.0,0.0,154.0,0.0,0.0,0.0,13.0,35.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,11.0,35.0,10.0,11.0,0.0,0.0,1.0,2.0,15.0,9.0,1.0,3.0,0.0,2.0,2.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2021-04-12,70230.0,161736.0,35785.0,8555.0,54562.0,8191.0,3686.0,9780.0,12446.0,22744.0,19437.0,16739.0,12016.0,23311.0,1627.0,7985.0,5626.0,4829.0,995.0,6731.0,655.0,10718.0,6421.0,11357.0,7953.0,2323.0,0.0,1753.0,4318.0,271.0,225.0,5077.0,7201.0,3565.0,2113.0,2965.0,5583.0,1943.0,1928.0,1008.0,175.0,496.0,1317.0,842.0,2027.0,253.0,3122.0,1606.0,106.0,843.0,181.0,422.0,989.0,359.0,1079.0,1151.0,2250.0,2724.0,0.0,1635.0,341.0,514.0,610.0,1948.0,2531.0,385.0,603.0,818.0,287.0,238.0,306.0,925.0,510.0,973.0,1267.0,1480.0,2771.0,851.0,486.0,38.0,263.0,190.0,20.0,542.0,125.0,854.0,210.0,269.0,129.0,985.0,648.0,0.0,22.0,145.0,150.0,192.0,0.0,35.0,225.0,0.0,0.0,528.0,34.0,413.0,82.0,25.0,84.0,260.0,1589.0,770.0,263.0,21.0,34.0,34.0,478.0,19.0,0.0,32.0,92.0,0.0,47.0,10.0,105.0,109.0,0.0,335.0,105.0,83.0,37.0,13.0,1017.0,40.0,160.0,160.0,158.0,0.0,36.0,33.0,28.0,0.0,14.0,18.0,99.0,0.0,96.0,2.0,9.0,14.0,0.0,0.0,0.0,0.0,89.0,9.0,0.0,99.0,7.0,6.0,12.0,7.0,5.0,0.0,3.0,4.0,19.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,14.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2021-04-13,77878.0,184372.0,82186.0,39125.0,59187.0,8044.0,2505.0,13439.0,29421.0,6292.0,27001.0,16377.0,13203.0,24760.0,4512.0,11809.0,6387.0,5702.0,3853.0,6779.0,847.0,7423.0,5790.0,8558.0,8179.0,3883.0,19105.0,3374.0,4503.0,408.0,176.0,2837.0,6028.0,2790.0,3449.0,3572.0,2241.0,2313.0,2022.0,1985.0,684.0,460.0,1767.0,951.0,2359.0,519.0,2944.0,4017.0,870.0,754.0,329.0,1936.0,1099.0,1374.0,1664.0,2457.0,2599.0,1911.0,2799.0,1544.0,598.0,563.0,1106.0,1568.0,2257.0,354.0,544.0,823.0,1050.0,2013.0,618.0,1160.0,726.0,981.0,1060.0,1335.0,0.0,828.0,991.0,74.0,226.0,1128.0,0.0,731.0,234.0,1060.0,537.0,637.0,154.0,965.0,739.0,2129.0,25.0,227.0,224.0,177.0,150.0,154.0,286.0,0.0,327.0,619.0,79.0,182.0,122.0,14.0,58.0,162.0,1220.0,0.0,161.0,38.0,30.0,30.0,224.0,23.0,0.0,13.0,148.0,123.0,59.0,21.0,121.0,68.0,181.0,0.0,104.0,74.0,70.0,17.0,9.0,88.0,219.0,0.0,177.0,15.0,33.0,0.0,0.0,0.0,47.0,10.0,102.0,0.0,45.0,0.0,6.0,189.0,0.0,0.0,51.0,191.0,61.0,7.0,0.0,28.0,0.0,23.0,9.0,0.0,11.0,108.0,1.0,6.0,3.0,7.0,4.0,13.0,14.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2021-04-14,75375.0,200739.0,73513.0,43507.0,62797.0,8202.0,2529.0,16160.0,31117.0,10474.0,25157.0,16487.0,21266.0,25582.0,4894.0,14677.0,8030.0,5656.0,5087.0,5582.0,1599.0,8994.0,5557.0,8097.0,7972.0,4076.0,8879.0,4713.0,5395.0,684.0,256.0,3597.0,5185.0,4085.0,5482.0,3154.0,2601.0,2942.0,1798.0,2460.0,703.0,580.0,1889.0,929.0,2726.0,2950.0,2517.0,3081.0,1069.0,1166.0,395.0,3099.0,1108.0,1085.0,2123.0,2293.0,2020.0,1923.0,0.0,1402.0,623.0,664.0,1371.0,1893.0,2659.0,421.0,1001.0,831.0,1240.0,1805.0,1510.0,1122.0,1075.0,984.0,1175.0,1269.0,1674.0,541.0,981.0,89.0,99.0,949.0,9.0,698.0,207.0,959.0,733.0,549.0,176.0,1335.0,599.0,1195.0,15.0,240.0,216.0,212.0,67.0,171.0,400.0,0.0,140.0,602.0,56.0,272.0,128.0,27.0,85.0,102.0,742.0,0.0,130.0,123.0,33.0,65.0,583.0,39.0,1099.0,19.0,144.0,49.0,58.0,19.0,294.0,69.0,178.0,595.0,120.0,193.0,85.0,14.0,5.0,97.0,163.0,271.0,288.0,0.0,27.0,61.0,180.0,0.0,54.0,9.0,125.0,0.0,0.0,0.0,16.0,0.0,40.0,96.0,0.0,0.0,75.0,1.0,80.0,29.0,0.0,19.0,19.0,0.0,10.0,71.0,4.0,4.0,10.0,7.0,5.0,1.0,2.0,2.0,6.0,1.0,0.0,6.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2021-04-15,74289.0,217353.0,73174.0,38081.0,61400.0,8818.0,2766.0,16963.0,25110.0,9663.0,24999.0,16918.0,21126.0,25078.0,4189.0,16553.0,0.0,6177.0,3723.0,8890.0,1372.0,9609.0,7431.0,11405.0,7810.0,3852.0,7095.0,3993.0,5364.0,501.0,312.0,5307.0,4192.0,2963.0,4515.0,2971.0,2226.0,2678.0,1928.0,2501.0,596.0,490.0,2148.0,985.0,2727.0,4892.0,2185.0,3822.0,843.0,1222.0,314.0,2927.0,823.0,1030.0,2649.0,2317.0,2367.0,1717.0,2190.0,1391.0,379.0,798.0,1202.0,2149.0,4410.0,297.0,812.0,837.0,891.0,1567.0,761.0,1271.0,1014.0,989.0,970.0,1035.0,1343.0,513.0,1091.0,80.0,230.0,890.0,5.0,672.0,169.0,1004.0,643.0,571.0,167.0,1543.0,617.0,0.0,17.0,305.0,183.0,227.0,68.0,143.0,289.0,0.0,143.0,690.0,75.0,215.0,42.0,16.0,95.0,134.0,0.0,631.0,186.0,56.0,26.0,46.0,859.0,53.0,0.0,11.0,110.0,55.0,55.0,15.0,255.0,72.0,344.0,0.0,158.0,0.0,82.0,6.0,5.0,153.0,204.0,0.0,239.0,2.0,0.0,14.0,0.0,0.0,41.0,7.0,73.0,0.0,0.0,0.0,13.0,132.0,0.0,0.0,0.0,0.0,75.0,4.0,12.0,35.0,32.0,6.0,25.0,0.0,11.0,91.0,3.0,9.0,7.0,6.0,1.0,12.0,10.0,0.0,3.0,2.0,0.0,6.0,0.0,5.0,1.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2021-04-16,79991.0,234692.0,85774.0,36451.0,63082.0,8872.0,2807.0,15923.0,23856.0,10598.0,29472.0,16703.0,17846.0,25261.0,4504.0,17602.0,13326.0,5363.0,3256.0,9041.0,1424.0,9329.0,7613.0,10686.0,7575.0,3264.0,7658.0,3904.0,4976.0,553.0,34.0,5216.0,4417.0,2732.0,4511.0,2846.0,2205.0,2416.0,1843.0,2008.0,587.0,836.0,2551.0,964.0,2822.0,533.0,2126.0,3027.0,636.0,1516.0,419.0,2698.0,1246.0,1077.0,2401.0,2163.0,0.0,1728.0,1044.0,1406.0,494.0,677.0,1139.0,1973.0,3070.0,417.0,689.0,841.0,859.0,1973.0,707.0,1244.0,961.0,978.0,1155.0,0.0,1279.0,573.0,1041.0,67.0,237.0,908.0,7.0,655.0,179.0,1040.0,612.0,478.0,181.0,1585.0,503.0,1119.0,32.0,230.0,163.0,292.0,0.0,218.0,380.0,0.0,150.0,677.0,65.0,197.0,78.0,34.0,82.0,145.0,1107.0,0.0,233.0,30.0,47.0,58.0,832.0,112.0,90.0,17.0,171.0,90.0,27.0,15.0,195.0,68.0,262.0,0.0,143.0,93.0,0.0,31.0,2.0,115.0,155.0,0.0,129.0,19.0,71.0,19.0,177.0,0.0,38.0,9.0,110.0,0.0,129.0,0.0,16.0,69.0,0.0,0.0,0.0,46.0,58.0,7.0,26.0,55.0,3.0,6.0,14.0,43.0,13.0,53.0,0.0,12.0,5.0,6.0,2.0,4.0,10.0,0.0,4.0,1.0,0.0,1.0,1.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
269,2021-04-17,52373.0,261394.0,67636.0,35872.0,62606.0,9201.0,2273.0,15364.0,20197.0,0.0,19119.0,16654.0,15786.0,21312.0,4157.0,15104.0,16563.0,5041.0,3238.0,8397.0,1325.0,7325.0,8037.0,11081.0,6552.0,3474.0,0.0,3787.0,6127.0,649.0,-53.0,4604.0,3473.0,1596.0,4802.0,2583.0,0.0,2048.0,1958.0,1695.0,600.0,768.0,2331.0,948.0,2896.0,2193.0,1076.0,2411.0,750.0,1384.0,348.0,2627.0,0.0,1219.0,2199.0,2148.0,3836.0,1618.0,0.0,1388.0,494.0,724.0,1228.0,1709.0,2831.0,419.0,628.0,845.0,767.0,1640.0,577.0,1294.0,870.0,827.0,1024.0,0.0,0.0,0.0,1027.0,60.0,168.0,824.0,2.0,671.0,149.0,1026.0,654.0,333.0,163.0,1547.0,417.0,0.0,34.0,265.0,172.0,316.0,118.0,94.0,0.0,3078.0,155.0,786.0,67.0,0.0,109.0,39.0,124.0,185.0,2323.0,0.0,211.0,45.0,30.0,67.0,578.0,165.0,0.0,0.0,178.0,35.0,67.0,20.0,0.0,54.0,291.0,292.0,148.0,68.0,128.0,18.0,1.0,120.0,0.0,0.0,145.0,9.0,59.0,31.0,105.0,0.0,49.0,0.0,27.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,43.0,0.0,10.0,9.0,3.0,5.0,0.0,4.0,8.0,0.0,0.0,2.0,0.0,14.0,4.0,4.0,3.0,0.0,0.0,4.0,11.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2021-04-18,42018.0,273802.0,42980.0,29345.0,55802.0,8507.0,1884.0,12688.0,1217.0,0.0,16267.0,16871.0,12151.0,21644.0,1506.0,10407.0,0.0,4585.0,1540.0,8569.0,1089.0,8209.0,7370.0,10081.0,6188.0,2265.0,0.0,2996.0,5152.0,441.0,164.0,3706.0,3698.0,2507.0,4111.0,2069.0,0.0,2076.0,1930.0,1900.0,364.0,1015.0,2195.0,916.0,2835.0,2389.0,418.0,1829.0,638.0,1300.0,244.0,1565.0,1706.0,818.0,1514.0,2144.0,1801.0,988.0,0.0,1127.0,502.0,902.0,802.0,1792.0,2344.0,270.0,403.0,850.0,478.0,427.0,676.0,1287.0,547.0,823.0,997.0,3363.0,0.0,749.0,366.0,26.0,442.0,361.0,9.0,531.0,138.0,1037.0,337.0,543.0,156.0,1767.0,366.0,862.0,41.0,244.0,174.0,342.0,46.0,74.0,498.0,0.0,153.0,852.0,69.0,0.0,72.0,23.0,203.0,140.0,889.0,0.0,206.0,41.0,38.0,51.0,588.0,52.0,0.0,22.0,89.0,62.0,39.0,14.0,491.0,22.0,618.0,0.0,138.0,0.0,134.0,8.0,2.0,101.0,395.0,242.0,90.0,33.0,34.0,15.0,37.0,0.0,36.0,0.0,48.0,0.0,0.0,0.0,41.0,47.0,0.0,0.0,0.0,59.0,42.0,0.0,0.0,70.0,15.0,0.0,4.0,0.0,15.0,0.0,8.0,8.0,0.0,4.0,1.0,2.0,9.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2021-04-19,67933.0,259167.0,30624.0,6708.0,55149.0,8465.0,3054.0,8863.0,11615.0,21071.0,20461.0,14189.0,7302.0,24346.0,1308.0,6630.0,10161.0,4952.0,830.0,7161.0,744.0,10220.0,6622.0,9612.0,7775.0,1768.0,0.0,1630.0,5445.0,220.0,171.0,2680.0,4271.0,3509.0,2274.0,2604.0,4905.0,2117.0,1803.0,995.0,138.0,1227.0,2078.0,970.0,2541.0,17.0,2434.0,1606.0,93.0,887.0,203.0,410.0,1296.0,578.0,1571.0,995.0,2278.0,1529.0,2260.0,1510.0,402.0,741.0,601.0,1603.0,2289.0,403.0,341.0,852.0,240.0,315.0,742.0,1405.0,298.0,896.0,1008.0,1399.0,2160.0,584.0,241.0,70.0,309.0,135.0,16.0,549.0,100.0,1060.0,202.0,228.0,163.0,1390.0,518.0,0.0,22.0,212.0,144.0,302.0,0.0,24.0,156.0,0.0,0.0,822.0,25.0,398.0,105.0,20.0,157.0,118.0,1311.0,627.0,246.0,10.0,18.0,39.0,593.0,108.0,0.0,18.0,129.0,0.0,60.0,23.0,161.0,46.0,624.0,174.0,137.0,152.0,24.0,13.0,0.0,38.0,214.0,245.0,75.0,0.0,0.0,19.0,20.0,0.0,0.0,20.0,50.0,0.0,157.0,11.0,0.0,54.0,0.0,0.0,0.0,0.0,46.0,43.0,0.0,62.0,0.0,4.0,6.0,18.0,2.0,0.0,10.0,3.0,46.0,0.0,3.0,0.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2021-04-20,61273.0,295158.0,69381.0,44076.0,61028.0,8044.0,2530.0,12069.0,31397.0,0.0,29145.0,16965.0,9244.0,25492.0,4262.0,9060.0,11301.0,5549.0,3319.0,6880.0,853.0,7226.0,4849.0,7361.0,8208.0,2931.0,16692.0,3430.0,5499.0,424.0,139.0,1645.0,4559.0,2699.0,4973.0,2965.0,2141.0,2026.0,1903.0,1608.0,720.0,1667.0,2341.0,1070.0,2831.0,591.0,2096.0,3750.0,642.0,888.0,275.0,2106.0,1313.0,1792.0,2169.0,2197.0,2603.0,2010.0,1130.0,1371.0,317.0,692.0,1151.0,1524.0,2294.0,386.0,453.0,855.0,720.0,1651.0,736.0,1141.0,667.0,885.0,1039.0,1263.0,722.0,625.0,629.0,120.0,367.0,766.0,0.0,731.0,148.0,1183.0,688.0,535.0,187.0,1443.0,314.0,641.0,29.0,225.0,199.0,243.0,0.0,100.0,214.0,0.0,294.0,941.0,81.0,175.0,139.0,14.0,162.0,102.0,1169.0,0.0,118.0,44.0,26.0,15.0,404.0,16.0,61.0,9.0,143.0,128.0,13.0,20.0,154.0,71.0,431.0,0.0,154.0,21.0,171.0,14.0,0.0,71.0,0.0,0.0,101.0,0.0,69.0,19.0,57.0,0.0,106.0,10.0,47.0,0.0,0.0,0.0,5.0,36.0,246.0,109.0,57.0,142.0,60.0,21.0,64.0,84.0,9.0,10.0,9.0,0.0,15.0,166.0,3.0,9.0,11.0,1.0,2.0,1.0,13.0,2.0,9.0,8.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
