,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Paraguay,Greece,Bulgaria,Tunisia,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Honduras,Thailand,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Libya,Cuba,Kenya,Nigeria,Burma,"Korea, South",North Macedonia,Zambia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Ghana,Finland,Namibia,Cameroon,Uganda,El Salvador,Mozambique,Cyprus,Maldives,Luxembourg,Botswana,Singapore,Cambodia,Jamaica,Zimbabwe,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Vietnam,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Barbados,Comoros,Liberia,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Summer Olympics 2020,Micronesia,Palau
313,2021-05-01,45391.0,392488.0,66964.0,25670.0,9147.0,28817.0,1911.0,16502.0,12964.0,18022.0,0.0,18535.0,17080.0,6475.0,3025.0,8672.0,4512.0,0.0,1632.0,5780.0,2174.0,5510.0,6545.0,9193.0,5167.0,0.0,3205.0,1307.0,4414.0,1452.0,454.0,0.0,1951.0,5989.0,2881.0,704.0,1374.0,0.0,1615.0,5706.0,1712.0,930.0,313.0,1048.0,2902.0,2727.0,2795.0,1946.0,1389.0,466.0,1615.0,1244.0,268.0,509.0,2480.0,0.0,1147.0,2046.0,1279.0,1213.0,300.0,0.0,1491.0,806.0,1032.0,1386.0,620.0,567.0,1182.0,0.0,1063.0,834.0,1891.0,1716.0,1017.0,323.0,532.0,650.0,0.0,0.0,915.0,735.0,0.0,14.0,606.0,214.0,84.0,203.0,812.0,100.0,289.0,431.0,477.0,194.0,0.0,442.0,0.0,23.0,128.0,39.0,288.0,303.0,0.0,39.0,0.0,48.0,676.0,402.0,0.0,0.0,34.0,388.0,199.0,3.0,78.0,44.0,282.0,51.0,109.0,163.0,0.0,17.0,248.0,245.0,13.0,15.0,85.0,0.0,32.0,65.0,27.0,121.0,0.0,0.0,122.0,14.0,0.0,0.0,4.0,38.0,25.0,0.0,0.0,9.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,1.0,23.0,8.0,0.0,7.0,2.0,8.0,4.0,0.0,2.0,10.0,5.0,3.0,0.0,0.0,64.0,32.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,2021-05-02,29403.0,368060.0,28935.0,9888.0,8574.0,25980.0,1674.0,11394.0,9145.0,15909.0,0.0,8776.0,18698.0,4616.0,1093.0,5217.0,4394.0,11553.0,1222.0,5511.0,1182.0,7165.0,5966.0,8330.0,4564.0,0.0,2128.0,1083.0,4213.0,1359.0,330.0,73.0,1593.0,5897.0,3418.0,824.0,989.0,0.0,1625.0,7137.0,1847.0,700.0,294.0,937.0,2637.0,2710.0,0.0,1520.0,0.0,348.0,1009.0,1081.0,260.0,378.0,1584.0,0.0,988.0,944.0,1316.0,1058.0,594.0,1176.0,867.0,207.0,1051.0,1025.0,322.0,401.0,1202.0,2554.0,1300.0,0.0,1940.0,1891.0,363.0,175.0,267.0,646.0,0.0,363.0,1071.0,369.0,43.0,7.0,488.0,104.0,23.0,211.0,380.0,53.0,210.0,235.0,308.0,183.0,2096.0,393.0,0.0,13.0,102.0,0.0,132.0,0.0,0.0,0.0,0.0,19.0,463.0,508.0,0.0,0.0,39.0,730.0,90.0,21.0,0.0,45.0,334.0,61.0,28.0,178.0,0.0,1.0,241.0,241.0,14.0,12.0,80.0,0.0,57.0,61.0,19.0,114.0,0.0,38.0,87.0,20.0,0.0,0.0,5.0,19.0,18.0,50.0,0.0,0.0,0.0,0.0,66.0,36.0,2.0,0.0,168.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,5.0,22.0,20.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,4.0,4.0,0.0,8.0,18.0,112.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,2021-05-03,50491.0,357316.0,24619.0,3767.0,8368.0,24733.0,1674.0,15920.0,5946.0,11599.0,16353.0,5510.0,20732.0,2523.0,1027.0,2879.0,4730.0,3129.0,897.0,9230.0,505.0,4895.0,10933.0,7242.0,5068.0,0.0,1334.0,682.0,3377.0,1739.0,180.0,67.0,1219.0,4475.0,2500.0,1272.0,1249.0,3978.0,1091.0,7388.0,1772.0,249.0,56.0,953.0,2086.0,747.0,2457.0,1910.0,2146.0,631.0,1004.0,834.0,195.0,130.0,1628.0,5685.0,509.0,349.0,1246.0,418.0,226.0,565.0,761.0,187.0,1078.0,657.0,429.0,452.0,864.0,1093.0,1165.0,1308.0,2041.0,1923.0,211.0,43.0,145.0,644.0,0.0,464.0,932.0,137.0,46.0,4.0,541.0,62.0,29.0,195.0,203.0,38.0,483.0,258.0,277.0,178.0,1015.0,363.0,0.0,19.0,99.0,82.0,117.0,0.0,0.0,68.0,529.0,16.0,539.0,585.0,290.0,917.0,17.0,841.0,172.0,12.0,40.0,31.0,121.0,39.0,58.0,140.0,0.0,3.0,158.0,180.0,12.0,35.0,79.0,126.0,29.0,54.0,28.0,46.0,2.0,0.0,56.0,23.0,500.0,0.0,8.0,22.0,0.0,13.0,0.0,5.0,6.0,338.0,57.0,44.0,0.0,19.0,80.0,0.0,63.0,0.0,0.0,22.0,11.0,0.0,2.0,0.0,10.0,8.0,0.0,1.0,0.0,2.0,15.0,6.0,11.0,0.0,6.0,1.0,8.0,0.0,0.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,2021-05-04,40723.0,382146.0,77359.0,24377.0,7653.0,28997.0,1984.0,26238.0,9113.0,14551.0,4515.0,24111.0,20150.0,2296.0,3064.0,2589.0,4369.0,4562.0,1187.0,7754.0,2217.0,3249.0,6638.0,5667.0,6143.0,14950.0,2731.0,994.0,0.0,1914.0,258.0,76.0,726.0,4197.0,3120.0,1530.0,1304.0,1633.0,1394.0,7587.0,1699.0,748.0,373.0,999.0,2327.0,3196.0,0.0,2214.0,1368.0,367.0,1405.0,697.0,320.0,381.0,2826.0,1304.0,788.0,1396.0,1253.0,963.0,389.0,718.0,810.0,1224.0,1090.0,1113.0,541.0,382.0,876.0,902.0,1418.0,1358.0,1763.0,1914.0,894.0,126.0,399.0,640.0,1002.0,337.0,1019.0,345.0,16.0,16.0,676.0,67.0,82.0,282.0,425.0,51.0,484.0,401.0,224.0,263.0,1128.0,314.0,0.0,11.0,95.0,57.0,184.0,0.0,0.0,59.0,0.0,31.0,509.0,601.0,147.0,0.0,17.0,938.0,48.0,34.0,19.0,28.0,238.0,67.0,40.0,151.0,0.0,24.0,235.0,194.0,15.0,27.0,74.0,0.0,35.0,80.0,27.0,92.0,1.0,41.0,11.0,10.0,0.0,206.0,8.0,32.0,27.0,21.0,0.0,15.0,1.0,0.0,0.0,46.0,0.0,11.0,129.0,0.0,0.0,91.0,110.0,27.0,8.0,13.0,8.0,6.0,25.0,6.0,13.0,0.0,7.0,0.0,3.0,1.0,0.0,1.0,2.0,6.0,3.0,1.0,0.0,60.0,16.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,2021-05-05,44704.0,412431.0,73295.0,26004.0,7857.0,26476.0,2155.0,24079.0,10579.0,14806.0,6317.0,22458.0,15872.0,3899.0,3021.0,2694.0,5285.0,0.0,2073.0,7301.0,2412.0,3885.0,7800.0,5663.0,5813.0,7041.0,4119.0,1564.0,4113.0,1742.0,387.0,70.0,1130.0,4068.0,3744.0,1220.0,1402.0,1795.0,1644.0,8605.0,1954.0,1012.0,371.0,1016.0,2620.0,1806.0,1588.0,2307.0,2091.0,1635.0,1448.0,1138.0,356.0,708.0,2921.0,2555.0,2171.0,2494.0,1451.0,1080.0,491.0,815.0,3.0,1194.0,1102.0,1249.0,785.0,415.0,771.0,770.0,1450.0,1131.0,2112.0,1939.0,942.0,316.0,493.0,645.0,419.0,255.0,1010.0,489.0,58.0,16.0,574.0,323.0,45.0,273.0,358.0,92.0,469.0,437.0,397.0,234.0,0.0,404.0,0.0,11.0,117.0,88.0,269.0,669.0,0.0,70.0,270.0,21.0,562.0,734.0,208.0,0.0,16.0,672.0,107.0,30.0,58.0,52.0,127.0,59.0,70.0,245.0,138.0,20.0,399.0,417.0,19.0,30.0,70.0,0.0,100.0,73.0,39.0,173.0,6.0,14.0,0.0,35.0,0.0,0.0,7.0,29.0,31.0,24.0,0.0,6.0,5.0,0.0,0.0,21.0,16.0,0.0,133.0,0.0,0.0,0.0,0.0,24.0,6.0,0.0,26.0,0.0,0.0,17.0,12.0,0.0,12.0,4.0,31.0,1.0,3.0,1.0,8.0,4.0,3.0,3.0,0.0,46.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,2021-05-06,47557.0,414188.0,73380.0,21742.0,7518.0,22388.0,2618.0,24086.0,11798.0,16490.0,7960.0,17917.0,18409.0,6427.0,2846.0,6159.0,5647.0,5768.0,2149.0,6803.0,1872.0,6299.0,7957.0,6617.0,6233.0,6526.0,3518.0,1632.0,8495.0,1822.0,373.0,61.0,1680.0,4383.0,3551.0,1007.0,1366.0,1687.0,1245.0,8970.0,1724.0,1017.0,360.0,1090.0,2941.0,2279.0,3618.0,2566.0,3418.0,545.0,1410.0,1219.0,389.0,343.0,3582.0,2559.0,1806.0,1640.0,1236.0,844.0,623.0,651.0,2000.0,1150.0,1110.0,1392.0,663.0,387.0,1479.0,772.0,1367.0,631.0,1911.0,1895.0,837.0,333.0,425.0,593.0,471.0,266.0,1060.0,705.0,28.0,0.0,525.0,324.0,97.0,201.0,773.0,91.0,506.0,366.0,320.0,365.0,1677.0,452.0,1976.0,15.0,112.0,0.0,280.0,137.0,2696.0,50.0,0.0,56.0,460.0,703.0,170.0,566.0,18.0,650.0,144.0,41.0,84.0,34.0,221.0,71.0,65.0,392.0,379.0,8.0,291.0,367.0,9.0,9.0,70.0,0.0,37.0,120.0,34.0,128.0,6.0,15.0,357.0,60.0,0.0,247.0,13.0,31.0,0.0,23.0,0.0,8.0,2.0,0.0,135.0,39.0,0.0,7.0,84.0,0.0,0.0,0.0,153.0,12.0,3.0,11.0,27.0,0.0,0.0,24.0,22.0,0.0,7.0,4.0,14.0,0.0,0.0,0.0,5.0,1.0,4.0,3.0,7.0,105.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,2021-05-07,48130.0,401078.0,78886.0,19138.0,8261.0,20107.0,2490.0,22552.0,10549.0,17525.0,8186.0,15090.0,17076.0,6047.0,3043.0,8529.0,6327.0,0.0,2256.0,7509.0,1576.0,6530.0,7640.0,7713.0,5763.0,5671.0,3723.0,1422.0,4109.0,1682.0,377.0,30.0,1541.0,6046.0,4498.0,702.0,1277.0,1546.0,1333.0,9023.0,1766.0,600.0,298.0,1039.0,2587.0,1561.0,0.0,2693.0,2671.0,1123.0,1226.0,1354.0,398.0,362.0,2697.0,2392.0,1547.0,1435.0,1209.0,722.0,774.0,559.0,1023.0,1257.0,1125.0,1293.0,778.0,430.0,1124.0,0.0,1706.0,735.0,2044.0,1914.0,603.0,260.0,356.0,600.0,340.0,504.0,1162.0,568.0,39.0,29.0,701.0,233.0,58.0,219.0,1036.0,67.0,407.0,382.0,385.0,293.0,815.0,421.0,170.0,10.0,100.0,28.0,254.0,92.0,0.0,72.0,258.0,30.0,324.0,766.0,133.0,0.0,25.0,558.0,90.0,5.0,29.0,43.0,304.0,39.0,53.0,280.0,0.0,7.0,324.0,311.0,13.0,12.0,65.0,110.0,48.0,117.0,37.0,116.0,1.0,0.0,0.0,47.0,0.0,0.0,5.0,30.0,38.0,27.0,0.0,0.0,4.0,131.0,62.0,12.0,12.0,17.0,95.0,0.0,0.0,0.0,0.0,20.0,6.0,0.0,8.0,0.0,24.0,39.0,0.0,0.0,8.0,0.0,2.0,7.0,1.0,1.0,2.0,0.0,2.0,0.0,6.0,28.0,29.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,2021-05-08,33675.0,403405.0,63430.0,20745.0,8198.0,18052.0,2056.0,18024.0,10174.0,16910.0,0.0,13125.0,13576.0,4771.0,2743.0,8841.0,6130.0,20599.0,0.0,7439.0,1639.0,6198.0,6086.0,6964.0,4608.0,0.0,3364.0,1305.0,3786.0,1285.0,406.0,28.0,1376.0,7249.0,4519.0,601.0,0.0,0.0,1233.0,8287.0,1735.0,435.0,314.0,997.0,2491.0,2033.0,3357.0,2073.0,2461.0,466.0,1276.0,1369.0,508.0,373.0,2654.0,0.0,1564.0,1342.0,1095.0,649.0,642.0,491.0,677.0,1187.0,1132.0,1522.0,637.0,399.0,1368.0,0.0,1502.0,958.0,2419.0,1896.0,634.0,191.0,411.0,533.0,0.0,0.0,1036.0,572.0,30.0,31.0,564.0,197.0,53.0,208.0,786.0,89.0,316.0,372.0,416.0,300.0,804.0,381.0,0.0,17.0,95.0,0.0,229.0,341.0,0.0,84.0,0.0,28.0,397.0,590.0,0.0,0.0,20.0,538.0,160.0,11.0,41.0,44.0,233.0,45.0,47.0,276.0,0.0,8.0,402.0,274.0,16.0,6.0,63.0,121.0,49.0,87.0,23.0,130.0,3.0,0.0,0.0,108.0,0.0,47.0,5.0,23.0,0.0,16.0,0.0,24.0,0.0,0.0,0.0,16.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,3.0,17.0,47.0,0.0,12.0,7.0,2.0,0.0,0.0,0.0,4.0,8.0,2.0,1.0,17.0,28.0,12.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,2021-05-09,21427.0,366494.0,38911.0,9128.0,8290.0,15191.0,1770.0,11582.0,8289.0,17222.0,0.0,0.0,14141.0,3856.0,1175.0,5501.0,3922.0,5234.0,3969.0,6568.0,726.0,5493.0,5693.0,7141.0,4167.0,0.0,2258.0,857.0,3447.0,1386.0,324.0,8.0,1145.0,6578.0,3733.0,0.0,1890.0,0.0,1026.0,8777.0,1572.0,570.0,236.0,942.0,2142.0,1375.0,0.0,1483.0,1427.0,241.0,1301.0,1214.0,386.0,80.0,1883.0,0.0,1089.0,665.0,992.0,660.0,948.0,314.0,874.0,215.0,1138.0,921.0,485.0,506.0,1321.0,2006.0,1451.0,0.0,2101.0,2672.0,289.0,145.0,178.0,389.0,0.0,273.0,1069.0,316.0,49.0,13.0,463.0,135.0,35.0,204.0,632.0,57.0,231.0,225.0,321.0,87.0,639.0,419.0,0.0,12.0,66.0,95.0,162.0,177.0,0.0,47.0,125.0,46.0,269.0,1091.0,0.0,0.0,28.0,520.0,120.0,5.0,57.0,27.0,138.0,38.0,66.0,263.0,0.0,5.0,233.0,330.0,9.0,9.0,60.0,0.0,31.0,92.0,31.0,159.0,3.0,0.0,0.0,167.0,0.0,0.0,1.0,26.0,48.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,116.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,0.0,6.0,28.0,0.0,0.0,3.0,3.0,9.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,69.0,19.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,2021-05-10,36798.0,329942.0,25200.0,3299.0,8338.0,13604.0,2378.0,17381.0,5077.0,12543.0,13984.0,7321.0,18408.0,2031.0,704.0,2944.0,4891.0,0.0,1129.0,5874.0,387.0,5339.0,8864.0,6836.0,4902.0,0.0,1267.0,620.0,3084.0,1514.0,158.0,63.0,677.0,4857.0,3807.0,1765.0,918.0,3683.0,820.0,9127.0,1507.0,302.0,58.0,986.0,23.0,1764.0,1063.0,1895.0,1900.0,1078.0,1024.0,879.0,252.0,311.0,2187.0,5992.0,549.0,253.0,978.0,371.0,560.0,498.0,932.0,206.0,1150.0,796.0,418.0,380.0,1292.0,787.0,1662.0,897.0,1630.0,2624.0,149.0,49.0,83.0,397.0,524.0,256.0,1116.0,66.0,49.0,16.0,511.0,25.0,20.0,184.0,338.0,30.0,657.0,211.0,254.0,221.0,477.0,362.0,0.0,18.0,62.0,60.0,143.0,139.0,0.0,29.0,0.0,71.0,276.0,1204.0,278.0,624.0,19.0,506.0,74.0,14.0,1.0,22.0,150.0,27.0,62.0,135.0,428.0,9.0,99.0,137.0,7.0,11.0,60.0,133.0,0.0,101.0,24.0,80.0,2.0,0.0,456.0,77.0,1799.0,0.0,15.0,7.0,13.0,6.0,0.0,3.0,14.0,196.0,135.0,20.0,0.0,4.0,126.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,12.0,21.0,3.0,23.0,36.0,16.0,5.0,1.0,4.0,6.0,0.0,0.0,4.0,0.0,2.0,0.0,10.0,25.0,20.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,2021-05-11,33662.0,348421.0,72715.0,19791.0,7989.0,14497.0,2490.0,25976.0,6943.0,16425.0,4941.0,19696.0,18133.0,3097.0,1897.0,2334.0,5021.0,3080.0,1548.0,5538.0,1533.0,3738.0,5374.0,4721.0,5287.0,13812.0,2456.0,1156.0,2881.0,1230.0,268.0,43.0,493.0,6360.0,3973.0,855.0,1125.0,1375.0,870.0,9317.0,1614.0,544.0,242.0,999.0,3597.0,535.0,1599.0,2377.0,3172.0,877.0,1161.0,742.0,460.0,350.0,2977.0,2236.0,1788.0,876.0,1153.0,514.0,701.0,528.0,926.0,962.0,1180.0,1239.0,552.0,378.0,954.0,576.0,1732.0,1933.0,1919.0,2568.0,494.0,151.0,243.0,343.0,295.0,466.0,1071.0,356.0,47.0,11.0,635.0,171.0,40.0,195.0,659.0,50.0,473.0,359.0,379.0,340.0,512.0,313.0,346.0,17.0,84.0,0.0,124.0,92.0,0.0,43.0,0.0,-16.0,390.0,1501.0,121.0,0.0,25.0,480.0,39.0,15.0,41.0,15.0,189.0,42.0,59.0,271.0,0.0,3.0,348.0,131.0,8.0,6.0,51.0,0.0,86.0,93.0,0.0,89.0,5.0,15.0,407.0,82.0,0.0,71.0,11.0,18.0,0.0,18.0,0.0,2.0,4.0,0.0,0.0,14.0,0.0,0.0,140.0,0.0,111.0,97.0,0.0,7.0,3.0,5.0,64.0,0.0,2.0,8.0,10.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0,1.0,-1.0,5.0,2.0,0.0,35.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,2021-05-12,35826.0,362727.0,76692.0,21498.0,8096.0,13029.0,2296.0,24475.0,7848.0,16993.0,6418.0,6590.0,16409.0,4159.0,3090.0,4659.0,4608.0,12269.0,2759.0,6379.0,1686.0,3902.0,6557.0,4812.0,4666.0,6330.0,3251.0,930.0,3265.0,1140.0,485.0,30.0,905.0,7521.0,4765.0,0.0,1046.0,1539.0,1194.0,9238.0,1508.0,703.0,268.0,1020.0,2456.0,2037.0,2369.0,2828.0,2478.0,657.0,1105.0,896.0,562.0,404.0,2255.0,3173.0,1409.0,1471.0,985.0,558.0,688.0,493.0,1246.0,1416.0,1187.0,1266.0,695.0,446.0,832.0,0.0,1539.0,874.0,1983.0,2429.0,724.0,224.0,354.0,392.0,284.0,253.0,1207.0,410.0,44.0,23.0,715.0,150.0,59.0,199.0,729.0,42.0,500.0,368.0,283.0,315.0,585.0,395.0,113.0,11.0,97.0,114.0,280.0,214.0,0.0,60.0,535.0,20.0,260.0,1572.0,196.0,0.0,16.0,472.0,101.0,18.0,32.0,33.0,159.0,37.0,73.0,259.0,0.0,0.0,615.0,320.0,9.0,5.0,53.0,169.0,0.0,121.0,54.0,128.0,5.0,48.0,504.0,87.0,0.0,0.0,21.0,16.0,43.0,23.0,0.0,3.0,3.0,0.0,58.0,20.0,1.0,0.0,133.0,0.0,0.0,0.0,192.0,6.0,4.0,0.0,4.0,0.0,1.0,25.0,25.0,0.0,3.0,9.0,7.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,55.0,10.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,2021-05-13,38076.0,343144.0,74592.0,19461.0,8259.0,11534.0,2663.0,26531.0,8082.0,19160.0,5701.0,13631.0,14246.0,3423.0,3632.0,6934.0,3448.0,0.0,3221.0,6040.0,1280.0,6153.0,5786.0,6365.0,4512.0,0.0,2890.0,953.0,2517.0,1290.0,436.0,29.0,1416.0,6367.0,4855.0,901.0,0.0,0.0,933.0,8842.0,1512.0,580.0,238.0,1116.0,2676.0,1151.0,2290.0,2568.0,2158.0,506.0,720.0,837.0,525.0,328.0,3799.0,3039.0,776.0,1064.0,1059.0,509.0,822.0,0.0,1355.0,1105.0,1193.0,1207.0,593.0,437.0,890.0,0.0,1816.0,0.0,4887.0,2269.0,597.0,213.0,267.0,299.0,207.0,234.0,1186.0,334.0,53.0,7.0,747.0,122.0,51.0,207.0,689.0,45.0,320.0,300.0,329.0,327.0,515.0,359.0,0.0,10.0,73.0,34.0,262.0,218.0,0.0,91.0,0.0,28.0,213.0,1216.0,0.0,0.0,34.0,446.0,98.0,25.0,4.0,28.0,249.0,49.0,88.0,290.0,0.0,17.0,397.0,357.0,2.0,4.0,52.0,0.0,0.0,145.0,22.0,186.0,5.0,28.0,245.0,82.0,1012.0,0.0,25.0,0.0,28.0,0.0,0.0,0.0,2.0,0.0,58.0,0.0,4.0,0.0,253.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,1.0,28.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,65.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2021-05-14,42260.0,326098.0,85536.0,7043.0,9338.0,11394.0,2198.0,27363.0,7562.0,16581.0,6347.0,10377.0,10145.0,3252.0,2880.0,7686.0,2633.0,13410.0,3141.0,5535.0,1231.0,6915.0,6783.0,6743.0,2767.0,9192.0,1631.0,835.0,1531.0,848.0,450.0,20.0,1190.0,6288.0,4113.0,0.0,1688.0,2300.0,887.0,8467.0,1452.0,0.0,35.0,927.0,2635.0,1219.0,2356.0,2181.0,2169.0,518.0,457.0,1109.0,588.0,294.0,3305.0,2815.0,1390.0,926.0,763.0,326.0,1059.0,0.0,951.0,1383.0,1197.0,1140.0,453.0,420.0,1160.0,0.0,1369.0,930.0,2256.0,2289.0,474.0,181.0,230.0,244.0,140.0,0.0,1277.0,392.0,49.0,31.0,681.0,30.0,94.0,170.0,675.0,49.0,425.0,278.0,200.0,310.0,553.0,291.0,0.0,15.0,84.0,84.0,154.0,0.0,0.0,96.0,0.0,46.0,171.0,1467.0,174.0,615.0,52.0,358.0,130.0,44.0,15.0,16.0,129.0,33.0,99.0,335.0,0.0,0.0,565.0,286.0,7.0,1.0,50.0,65.0,27.0,135.0,14.0,143.0,14.0,13.0,465.0,76.0,0.0,0.0,34.0,14.0,6.0,40.0,0.0,7.0,5.0,0.0,0.0,13.0,0.0,10.0,239.0,0.0,0.0,0.0,0.0,16.0,11.0,6.0,0.0,7.0,0.0,21.0,63.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,4.0,16.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2021-05-15,28857.0,311170.0,67009.0,15685.0,8667.0,11472.0,2060.0,21469.0,6652.0,18873.0,0.0,7370.0,7723.0,2897.0,2695.0,6919.0,2385.0,0.0,2750.0,4468.0,1060.0,6736.0,4491.0,6720.0,2058.0,0.0,1967.0,729.0,2379.0,261.0,469.0,39.0,1039.0,6331.0,4140.0,0.0,705.0,0.0,644.0,8046.0,1321.0,478.0,112.0,837.0,2577.0,2518.0,2509.0,2108.0,1950.0,203.0,552.0,1363.0,490.0,258.0,2873.0,0.0,1576.0,826.0,795.0,377.0,894.0,388.0,1075.0,947.0,1203.0,1249.0,419.0,461.0,0.0,0.0,1619.0,2042.0,3095.0,2386.0,494.0,169.0,282.0,260.0,0.0,0.0,1383.0,267.0,41.0,24.0,610.0,112.0,53.0,135.0,544.0,39.0,312.0,280.0,404.0,57.0,541.0,251.0,0.0,21.0,75.0,0.0,192.0,216.0,0.0,0.0,415.0,49.0,157.0,1007.0,0.0,0.0,31.0,335.0,83.0,19.0,0.0,22.0,117.0,35.0,66.0,324.0,0.0,10.0,520.0,279.0,11.0,4.0,48.0,0.0,0.0,121.0,25.0,180.0,8.0,85.0,0.0,296.0,0.0,0.0,185.0,13.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,4.0,1.0,161.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,22.0,0.0,4.0,8.0,30.0,0.0,4.0,0.0,4.0,3.0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,72.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
