,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Greece,Moldova,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Burma,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Cuba,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,South Sudan,Somalia,Niger,Benin,Gambia,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Mongolia,Yemen,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
76,2020-11-13,180186.0,44684.0,29070.0,27316.0,21717.0,24065.0,21371.0,40902.0,3045.0,22261.0,8685.0,11859.0,5558.0,24051.0,11737.0,2213.0,12053.0,2231.0,5444.0,7355.0,6157.0,4770.0,6653.0,1592.0,9489.0,4619.0,761.0,2690.0,5990.0,2165.0,1893.0,1767.0,6739.0,5515.0,9586.0,3499.0,1705.0,5097.0,441.0,4469.0,1226.0,1125.0,1904.0,2111.0,2024.0,3473.0,1167.0,1161.0,1304.0,817.0,3056.0,1364.0,180.0,4212.0,918.0,1562.0,467.0,1037.0,1184.0,2057.0,1515.0,718.0,224.0,1703.0,3038.0,1323.0,580.0,730.0,611.0,235.0,509.0,156.0,1136.0,739.0,0.0,301.0,824.0,1332.0,867.0,157.0,1470.0,24.0,1063.0,490.0,567.0,205.0,194.0,455.0,61.0,468.0,600.0,37.0,688.0,963.0,12.0,165.0,174.0,713.0,267.0,316.0,88.0,133.0,185.0,27.0,54.0,69.0,207.0,93.0,17.0,97.0,11.0,6.0,4.0,0.0,5.0,0.0,175.0,0.0,150.0,89.0,27.0,43.0,32.0,16.0,0.0,66.0,47.0,38.0,14.0,119.0,0.0,23.0,109.0,15.0,7.0,136.0,39.0,14.0,62.0,50.0,0.0,10.0,0.0,0.0,22.0,0.0,20.0,0.0,7.0,0.0,1.0,2.0,11.0,63.0,0.0,0.0,23.0,0.0,3.0,4.0,0.0,3.0,8.0,23.0,0.0,1.0,8.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-11-14,167542.0,41100.0,38307.0,26876.0,22441.0,31957.0,0.0,37249.0,3116.0,14640.0,8937.0,8468.0,5860.0,25571.0,11203.0,2237.0,12785.0,2413.0,5272.0,4199.0,5968.0,4430.0,6602.0,1646.0,9460.0,6268.0,292.0,2419.0,0.0,2443.0,1624.0,1531.0,0.0,5875.0,7063.0,3822.0,1753.0,4836.0,349.0,4750.0,1174.0,832.0,1660.0,1946.0,1771.0,3504.0,1248.0,953.0,1114.0,903.0,2866.0,1849.0,112.0,2498.0,671.0,1671.0,427.0,1078.0,1100.0,1525.0,1737.0,691.0,228.0,1472.0,2835.0,1411.0,596.0,653.0,476.0,203.0,564.0,112.0,1277.0,673.0,0.0,492.0,0.0,1275.0,844.0,174.0,1080.0,21.0,1164.0,532.0,499.0,208.0,233.0,395.0,0.0,392.0,577.0,4.0,518.0,0.0,2.0,163.0,66.0,0.0,264.0,244.0,74.0,113.0,387.0,77.0,27.0,21.0,198.0,109.0,46.0,128.0,24.0,29.0,2.0,0.0,8.0,68.0,146.0,0.0,121.0,57.0,42.0,32.0,16.0,17.0,48.0,61.0,39.0,39.0,0.0,68.0,16.0,26.0,0.0,0.0,6.0,0.0,0.0,62.0,70.0,97.0,0.0,16.0,4.0,0.0,24.0,8.0,23.0,0.0,12.0,0.0,4.0,2.0,2.0,0.0,5.0,0.0,42.0,0.0,3.0,12.0,0.0,9.0,4.0,7.0,0.0,3.0,5.0,0.0,1.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-11-15,136150.0,30548.0,14134.0,24977.0,22313.0,27192.0,0.0,33977.0,3223.0,3213.0,7112.0,5645.0,3269.0,21854.0,12543.0,1842.0,10940.0,2249.0,4106.0,1887.0,5460.0,4301.0,6035.0,1597.0,7096.0,4659.0,625.0,2237.0,0.0,2128.0,1501.0,1837.0,0.0,4966.0,5665.0,3482.0,1498.0,4238.0,305.0,2373.0,1210.0,1344.0,1163.0,1477.0,1200.0,3020.0,1315.0,668.0,1208.0,856.0,2362.0,2259.0,65.0,816.0,499.0,1065.0,377.0,1059.0,0.0,1377.0,920.0,499.0,220.0,1482.0,1695.0,507.0,166.0,864.0,547.0,215.0,399.0,152.0,983.0,509.0,947.0,419.0,974.0,1056.0,860.0,180.0,972.0,22.0,988.0,597.0,1030.0,223.0,256.0,316.0,105.0,704.0,491.0,26.0,0.0,1266.0,3.0,0.0,205.0,0.0,225.0,213.0,73.0,108.0,231.0,59.0,22.0,43.0,127.0,0.0,31.0,102.0,14.0,38.0,1.0,0.0,1.0,0.0,77.0,87.0,117.0,104.0,50.0,61.0,4.0,2.0,26.0,71.0,42.0,37.0,0.0,78.0,0.0,6.0,147.0,0.0,0.0,0.0,23.0,32.0,29.0,3.0,0.0,3.0,4.0,0.0,24.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,16.0,2.0,9.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-11-16,162503.0,29163.0,13371.0,21415.0,22562.0,10050.0,38273.0,27352.0,3316.0,14580.0,6471.0,7893.0,2874.0,20816.0,13053.0,1245.0,10048.0,2112.0,3535.0,5407.0,4876.0,6033.0,8371.0,1331.0,4931.0,1932.0,873.0,2390.0,0.0,2050.0,1736.0,2139.0,12839.0,3012.0,4657.0,2813.0,946.0,6495.0,301.0,5861.0,1209.0,1014.0,1016.0,1197.0,509.0,3157.0,1263.0,381.0,1103.0,1238.0,1313.0,1395.0,125.0,3519.0,479.0,599.0,453.0,1195.0,1369.0,1148.0,502.0,489.0,242.0,549.0,2198.0,564.0,147.0,836.0,137.0,243.0,336.0,157.0,1167.0,525.0,329.0,387.0,722.0,733.0,910.0,179.0,559.0,22.0,586.0,602.0,0.0,229.0,138.0,89.0,253.0,387.0,596.0,64.0,0.0,688.0,5.0,311.0,228.0,1325.0,211.0,104.0,74.0,66.0,237.0,47.0,49.0,68.0,107.0,0.0,12.0,319.0,8.0,9.0,6.0,878.0,3.0,79.0,164.0,0.0,103.0,45.0,110.0,36.0,27.0,10.0,13.0,75.0,18.0,39.0,22.0,22.0,11.0,11.0,42.0,0.0,1.0,0.0,70.0,48.0,51.0,16.0,0.0,16.0,6.0,0.0,18.0,0.0,9.0,0.0,9.0,40.0,3.0,0.0,6.0,37.0,0.0,0.0,4.0,25.0,4.0,3.0,0.0,2.0,9.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2020-11-17,163437.0,38617.0,35294.0,20060.0,22201.0,45602.0,13159.0,32191.0,3819.0,26231.0,5911.0,10621.0,1757.0,19152.0,13352.0,1987.0,12177.0,1257.0,3807.0,4246.0,4368.0,4462.0,4452.0,1006.0,8262.0,2734.0,829.0,2961.0,15084.0,2298.0,1144.0,2212.0,4560.0,5415.0,5984.0,4994.0,1690.0,5203.0,362.0,6454.0,1255.0,1054.0,1507.0,502.0,1326.0,3117.0,1251.0,428.0,1210.0,705.0,1945.0,2075.0,102.0,4828.0,494.0,720.0,330.0,1220.0,998.0,966.0,1393.0,556.0,275.0,984.0,2422.0,1069.0,698.0,1068.0,249.0,194.0,339.0,152.0,1569.0,758.0,0.0,311.0,612.0,1255.0,1002.0,126.0,925.0,13.0,977.0,694.0,486.0,313.0,267.0,278.0,0.0,401.0,619.0,56.0,1680.0,0.0,6.0,0.0,213.0,425.0,185.0,228.0,104.0,52.0,306.0,11.0,28.0,48.0,228.0,204.0,16.0,106.0,5.0,19.0,0.0,0.0,2.0,27.0,203.0,0.0,110.0,30.0,41.0,16.0,15.0,19.0,30.0,77.0,120.0,40.0,0.0,37.0,9.0,0.0,37.0,11.0,3.0,0.0,56.0,32.0,16.0,39.0,64.0,10.0,1.0,17.0,29.0,0.0,4.0,81.0,11.0,0.0,0.0,1.0,5.0,0.0,12.0,0.0,13.0,0.0,3.0,21.0,0.0,5.0,7.0,0.0,0.0,1.0,5.0,0.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
81,2020-11-18,172867.0,45576.0,34091.0,19645.0,20717.0,28897.0,15318.0,34280.0,4215.0,23727.0,6875.0,10332.0,3918.0,19883.0,13421.0,2888.0,12764.0,1663.0,4265.0,5515.0,4695.0,4518.0,5891.0,948.0,10269.0,5182.0,795.0,2349.0,4007.0,2547.0,1379.0,2111.0,6114.0,5391.0,7091.0,5613.0,2230.0,4290.0,290.0,7933.0,1292.0,1112.0,2084.0,1442.0,1311.0,3443.0,1309.0,1146.0,660.0,1030.0,3251.0,2239.0,96.0,3938.0,460.0,2049.0,372.0,1257.0,1422.0,1941.0,2027.0,452.0,329.0,1589.0,3209.0,1607.0,651.0,1251.0,0.0,219.0,533.0,236.0,1592.0,782.0,411.0,300.0,529.0,1633.0,1038.0,174.0,957.0,21.0,1402.0,711.0,425.0,343.0,210.0,442.0,81.0,327.0,639.0,37.0,656.0,1410.0,5.0,296.0,243.0,892.0,271.0,288.0,88.0,63.0,342.0,44.0,37.0,36.0,198.0,0.0,41.0,146.0,17.0,8.0,28.0,0.0,8.0,52.0,104.0,0.0,173.0,60.0,29.0,36.0,16.0,20.0,59.0,83.0,40.0,42.0,0.0,38.0,3.0,18.0,67.0,6.0,4.0,0.0,11.0,53.0,24.0,45.0,0.0,11.0,2.0,0.0,30.0,0.0,0.0,0.0,4.0,32.0,0.0,5.0,8.0,68.0,0.0,2.0,49.0,0.0,2.0,50.0,0.0,12.0,5.0,16.0,2.0,10.0,8.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
82,2020-11-19,191153.0,45882.0,35918.0,22936.0,23337.0,20736.0,16233.0,36176.0,4542.0,24041.0,7487.0,10097.0,4472.0,23975.0,13223.0,2514.0,13630.0,0.0,4798.0,6471.0,5741.0,4794.0,6994.0,1454.0,10108.0,4477.0,770.0,2374.0,4609.0,2738.0,1333.0,2364.0,5007.0,4559.0,6995.0,6109.0,2382.0,4512.0,319.0,5469.0,1153.0,1256.0,1909.0,2103.0,1665.0,3697.0,1382.0,996.0,1290.0,993.0,3164.0,2597.0,187.0,3899.0,1026.0,0.0,415.0,1297.0,1219.0,1669.0,2070.0,485.0,342.0,1520.0,3227.0,1442.0,685.0,1110.0,0.0,208.0,499.0,146.0,1560.0,856.0,231.0,315.0,541.0,1180.0,1023.0,135.0,1459.0,29.0,1198.0,786.0,422.0,363.0,63.0,366.0,174.0,439.0,546.0,70.0,671.0,807.0,4.0,144.0,253.0,670.0,411.0,351.0,81.0,94.0,243.0,52.0,21.0,65.0,268.0,632.0,38.0,231.0,12.0,7.0,3.0,491.0,4.0,90.0,212.0,0.0,140.0,69.0,68.0,29.0,24.0,12.0,0.0,72.0,82.0,41.0,32.0,60.0,0.0,16.0,48.0,7.0,2.0,117.0,25.0,60.0,62.0,53.0,0.0,5.0,0.0,0.0,19.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,21.0,9.0,3.0,50.0,0.0,4.0,20.0,11.0,1.0,0.0,8.0,3.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-11-20,197956.0,46232.0,38397.0,20274.0,24059.0,23264.0,15156.0,37239.0,5103.0,22593.0,7954.0,9608.0,6426.0,22464.0,13260.0,3105.0,14834.0,3986.0,4792.0,5808.0,6008.0,4987.0,6489.0,1573.0,9272.0,3416.0,774.0,2543.0,7240.0,2843.0,1637.0,2275.0,4946.0,4706.0,6668.0,6254.0,2426.0,4440.0,286.0,4940.0,1269.0,1200.0,1709.0,1945.0,1818.0,3768.0,1457.0,594.0,958.0,980.0,2958.0,3169.0,98.0,3983.0,601.0,2493.0,329.0,1257.0,1187.0,2269.0,1546.0,486.0,363.0,1667.0,2551.0,1422.0,691.0,1472.0,63.0,239.0,452.0,143.0,1532.0,563.0,0.0,352.0,802.0,1237.0,1103.0,150.0,1048.0,42.0,1236.0,836.0,386.0,386.0,287.0,380.0,0.0,439.0,502.0,23.0,573.0,855.0,4.0,141.0,186.0,519.0,361.0,461.0,100.0,154.0,283.0,50.0,38.0,74.0,232.0,0.0,16.0,309.0,13.0,14.0,1.0,0.0,7.0,121.0,133.0,0.0,121.0,63.0,94.0,14.0,41.0,29.0,30.0,88.0,70.0,43.0,15.0,38.0,17.0,0.0,76.0,1.0,5.0,0.0,19.0,76.0,29.0,28.0,0.0,20.0,2.0,0.0,25.0,4.0,0.0,0.0,5.0,0.0,1.0,2.0,6.0,37.0,0.0,0.0,22.0,0.0,6.0,23.0,1.0,1.0,0.0,12.0,0.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2020-11-21,179123.0,45209.0,32622.0,19921.0,24538.0,17670.0,0.0,34764.0,5532.0,13872.0,7049.0,7140.0,6719.0,24213.0,12931.0,2646.0,14864.0,4164.0,4998.0,3187.0,6171.0,4957.0,6472.0,1558.0,9685.0,3224.0,422.0,1786.0,0.0,2665.0,1785.0,1847.0,0.0,4702.0,6611.0,5774.0,2586.0,4397.0,221.0,3826.0,1262.0,1288.0,1628.0,1674.0,1861.0,3824.0,1588.0,1036.0,1041.0,910.0,3573.0,2735.0,68.0,2279.0,986.0,1206.0,341.0,1274.0,0.0,1978.0,1704.0,426.0,358.0,1193.0,2309.0,1306.0,660.0,1486.0,884.0,174.0,473.0,246.0,1434.0,799.0,0.0,418.0,0.0,1315.0,1019.0,124.0,1211.0,60.0,1182.0,737.0,447.0,330.0,223.0,642.0,86.0,491.0,574.0,21.0,338.0,711.0,5.0,0.0,140.0,0.0,299.0,469.0,87.0,104.0,236.0,99.0,35.0,52.0,245.0,0.0,27.0,213.0,17.0,15.0,0.0,0.0,23.0,51.0,146.0,0.0,141.0,89.0,32.0,34.0,21.0,20.0,55.0,75.0,82.0,39.0,0.0,54.0,3.0,17.0,65.0,19.0,6.0,0.0,28.0,37.0,88.0,63.0,0.0,18.0,1.0,9.0,33.0,0.0,31.0,0.0,11.0,0.0,20.0,6.0,7.0,0.0,4.0,0.0,15.0,24.0,9.0,30.0,0.0,1.0,1.0,0.0,2.0,7.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2020-11-22,146650.0,44059.0,18615.0,18667.0,24295.0,13130.0,0.0,28337.0,6017.0,4377.0,7924.0,4184.0,9187.0,17856.0,13053.0,2270.0,12365.0,0.0,4360.0,1513.0,5473.0,4745.0,4788.0,1497.0,5837.0,1875.0,765.0,1766.0,0.0,2756.0,1966.0,2060.0,0.0,3979.0,5226.0,4995.0,2163.0,4320.0,224.0,5268.0,1205.0,1206.0,1193.0,1669.0,984.0,4048.0,1564.0,767.0,1096.0,873.0,3308.0,3196.0,56.0,1123.0,640.0,1240.0,318.0,851.0,0.0,2309.0,1024.0,322.0,351.0,1385.0,1498.0,1252.0,212.0,1390.0,0.0,167.0,433.0,155.0,1398.0,619.0,721.0,400.0,1015.0,697.0,1088.0,114.0,968.0,79.0,1112.0,565.0,432.0,271.0,186.0,376.0,157.0,400.0,409.0,30.0,413.0,707.0,12.0,312.0,203.0,0.0,349.0,423.0,135.0,56.0,301.0,54.0,48.0,48.0,187.0,0.0,12.0,135.0,17.0,13.0,0.0,0.0,-2.0,0.0,80.0,31.0,102.0,44.0,30.0,45.0,32.0,14.0,28.0,71.0,42.0,40.0,0.0,73.0,3.0,32.0,49.0,1.0,1.0,0.0,18.0,49.0,40.0,126.0,0.0,8.0,7.0,0.0,14.0,0.0,0.0,63.0,17.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,2.0,32.0,0.0,1.0,16.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2020-11-23,173982.0,37975.0,16207.0,15465.0,24891.0,5062.0,25886.0,22927.0,6713.0,14455.0,6562.0,4265.0,7483.0,15002.0,12460.0,2080.0,11227.0,1589.0,4442.0,4375.0,5208.0,6795.0,4044.0,1440.0,4207.0,1123.0,959.0,2136.0,0.0,2954.0,1796.0,2419.0,9751.0,2587.0,3145.0,5067.0,1520.0,3334.0,231.0,4981.0,1065.0,875.0,1041.0,1980.0,231.0,3958.0,1483.0,301.0,1884.0,44.0,1973.0,2187.0,56.0,3146.0,419.0,485.0,250.0,1169.0,2877.0,1189.0,470.0,337.0,354.0,485.0,1387.0,477.0,93.0,1552.0,776.0,186.0,418.0,56.0,1259.0,596.0,275.0,308.0,650.0,547.0,1005.0,181.0,413.0,95.0,384.0,795.0,304.0,349.0,157.0,116.0,67.0,337.0,556.0,30.0,418.0,645.0,5.0,0.0,282.0,1349.0,232.0,297.0,64.0,72.0,197.0,32.0,33.0,88.0,304.0,314.0,10.0,244.0,15.0,9.0,6.0,398.0,-10.0,98.0,141.0,0.0,80.0,59.0,150.0,61.0,39.0,14.0,15.0,70.0,26.0,38.0,19.0,66.0,0.0,19.0,48.0,0.0,1.0,0.0,18.0,71.0,21.0,25.0,0.0,12.0,0.0,7.0,11.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,6.0,33.0,0.0,1.0,44.0,7.0,1.0,32.0,3.0,5.0,3.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2020-11-24,175043.0,44376.0,31100.0,11344.0,24087.0,9921.0,12228.0,23227.0,7381.0,16370.0,7515.0,7164.0,10794.0,32733.0,13721.0,2493.0,12526.0,887.0,4192.0,5896.0,4002.0,5282.0,3919.0,1007.0,7753.0,1901.0,857.0,2292.0,17265.0,3009.0,1108.0,2230.0,4241.0,3999.0,4377.0,6842.0,1232.0,3929.0,252.0,4586.0,1310.0,1272.0,1188.0,1790.0,1021.0,3128.0,1471.0,492.0,2188.0,1418.0,2323.0,3646.0,113.0,4382.0,282.0,1017.0,219.0,1367.0,895.0,1171.0,1302.0,402.0,361.0,813.0,2131.0,1215.0,627.0,1811.0,0.0,227.0,388.0,168.0,1731.0,819.0,223.0,355.0,707.0,1186.0,1133.0,130.0,727.0,85.0,1037.0,744.0,481.0,382.0,211.0,457.0,243.0,459.0,570.0,12.0,534.0,609.0,18.0,322.0,186.0,373.0,203.0,353.0,107.0,122.0,241.0,41.0,71.0,90.0,252.0,27.0,8.0,218.0,11.0,10.0,8.0,0.0,16.0,32.0,108.0,0.0,133.0,79.0,52.0,24.0,26.0,14.0,22.0,74.0,98.0,39.0,0.0,86.0,10.0,3.0,47.0,6.0,3.0,0.0,29.0,91.0,35.0,13.0,59.0,9.0,1.0,0.0,18.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,2.0,0.0,8.0,27.0,1.0,4.0,3.0,0.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
89,2020-11-25,182685.0,44489.0,47898.0,18261.0,23393.0,16754.0,10222.0,25852.0,6814.0,32687.0,8497.0,8593.0,10335.0,15356.0,13843.0,3250.0,14164.0,1882.0,5534.0,2681.0,5054.0,4958.0,5290.0,1005.0,9739.0,3164.0,1079.0,2438.0,4954.0,3306.0,1193.0,2156.0,4876.0,4979.0,5802.0,7579.0,1949.0,3806.0,326.0,5025.0,1297.0,1602.0,1636.0,1948.0,1811.0,3071.0,1496.0,794.0,970.0,1024.0,3603.0,3469.0,129.0,3712.0,285.0,1094.0,257.0,1183.0,1330.0,2288.0,2226.0,422.0,365.0,1563.0,2151.0,1570.0,640.0,1720.0,905.0,209.0,518.0,198.0,1330.0,987.0,0.0,319.0,617.0,1589.0,1025.0,169.0,810.0,106.0,1287.0,644.0,805.0,583.0,242.0,580.0,41.0,502.0,620.0,69.0,551.0,704.0,7.0,0.0,210.0,616.0,382.0,363.0,118.0,71.0,484.0,68.0,76.0,110.0,254.0,46.0,12.0,215.0,19.0,12.0,1.0,0.0,16.0,55.0,79.0,0.0,116.0,66.0,44.0,29.0,53.0,25.0,66.0,90.0,126.0,37.0,23.0,88.0,5.0,20.0,77.0,0.0,5.0,0.0,9.0,44.0,47.0,15.0,0.0,14.0,1.0,0.0,17.0,0.0,26.0,0.0,13.0,58.0,1.0,2.0,6.0,64.0,0.0,0.0,25.0,0.0,1.0,13.0,0.0,5.0,9.0,27.0,1.0,0.0,7.0,0.0,1.0,0.0,5.0,15.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-11-26,111612.0,43082.0,37614.0,17557.0,25195.0,13001.0,12289.0,29001.0,36008.0,21951.0,9496.0,9043.0,8107.0,16690.0,13961.0,3069.0,15623.0,0.0,4917.0,6305.0,4605.0,5679.0,6383.0,1570.0,9005.0,2565.0,1085.0,2483.0,5841.0,3113.0,1382.0,2292.0,4509.0,4178.0,5526.0,7606.0,2490.0,6360.0,322.0,5000.0,1305.0,1755.0,1859.0,1614.0,1953.0,3801.0,1563.0,908.0,935.0,981.0,4009.0,3705.0,114.0,3568.0,1526.0,1168.0,307.0,1191.0,1222.0,2099.0,1767.0,330.0,368.0,1785.0,2018.0,1691.0,696.0,1766.0,565.0,215.0,560.0,169.0,1639.0,639.0,0.0,398.0,610.0,924.0,1085.0,162.0,780.0,86.0,1157.0,656.0,377.0,569.0,182.0,898.0,0.0,559.0,508.0,18.0,480.0,775.0,5.0,0.0,216.0,773.0,414.0,496.0,129.0,165.0,225.0,149.0,49.0,115.0,220.0,107.0,31.0,204.0,33.0,8.0,2.0,266.0,19.0,105.0,99.0,0.0,152.0,53.0,35.0,72.0,42.0,57.0,20.0,83.0,44.0,36.0,0.0,92.0,19.0,0.0,106.0,17.0,2.0,0.0,13.0,44.0,40.0,67.0,0.0,11.0,6.0,9.0,15.0,2.0,19.0,6.0,24.0,0.0,1.0,1.0,6.0,22.0,3.0,0.0,25.0,8.0,7.0,26.0,1.0,10.0,3.0,13.0,3.0,4.0,6.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-11-27,208007.0,41322.0,34130.0,14821.0,27267.0,12774.0,10853.0,28342.0,44506.0,20819.0,10023.0,7846.0,12081.0,17304.0,14051.0,3370.0,16494.0,3908.0,5828.0,4464.0,5883.0,5954.0,5444.0,1581.0,8499.0,3297.0,1032.0,2545.0,6774.0,3045.0,1621.0,2273.0,4312.0,4592.0,4954.0,7780.0,2553.0,6393.0,302.0,4580.0,1283.0,1457.0,1782.0,1703.0,1849.0,4780.0,1621.0,1396.0,1109.0,987.0,4080.0,3712.0,104.0,3327.0,855.0,1295.0,205.0,1323.0,1351.0,2330.0,1601.0,329.0,357.0,1476.0,1981.0,1246.0,447.0,1936.0,453.0,184.0,769.0,246.0,1428.0,919.0,0.0,309.0,866.0,1179.0,1058.0,168.0,1554.0,98.0,1093.0,645.0,0.0,488.0,104.0,637.0,0.0,473.0,520.0,16.0,445.0,764.0,4.0,521.0,123.0,536.0,368.0,618.0,186.0,39.0,473.0,52.0,35.0,91.0,310.0,95.0,33.0,336.0,21.0,13.0,4.0,0.0,5.0,0.0,88.0,0.0,96.0,59.0,44.0,21.0,136.0,33.0,90.0,93.0,56.0,38.0,18.0,72.0,8.0,39.0,76.0,0.0,4.0,142.0,14.0,62.0,34.0,16.0,0.0,23.0,0.0,0.0,22.0,0.0,12.0,0.0,29.0,0.0,3.0,1.0,2.0,40.0,0.0,0.0,23.0,0.0,3.0,22.0,0.0,8.0,8.0,4.0,4.0,4.0,3.0,7.0,0.0,1.0,14.0,0.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
