,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Peru,Belgium,Czechia,Canada,Portugal,Malaysia,Australia,Chile,Thailand,Switzerland,Romania,Vietnam,Denmark,Sweden,Austria,Iraq,Greece,Bangladesh,Slovakia,Serbia,Hungary,"Korea, South",Jordan,Pakistan,Georgia,Kazakhstan,Ireland,Morocco,Norway,Cuba,Bulgaria,Lebanon,Croatia,Nepal,Tunisia,Mongolia,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Azerbaijan,Panama,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Burma,Latvia,Venezuela,Singapore,Moldova,Libya,Bahrain,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Maldives,Ghana,Namibia,El Salvador,Laos,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Iceland,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Brunei,Congo (Brazzaville),New Zealand,Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Bhutan,Guinea-Bissau,Sierra Leone,Liberia,Antigua and Barbuda,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
171,2021-11-26,52693.0,8318.0,10879.0,34472.0,50126.0,33824.0,24002.0,65584.0,13681.0,9912.0,1912.0,4384.0,2660.0,21349.0,26794.0,3445.0,453.0,16802.0,113.0,2828.0,769.0,453.0,1434.0,21772.0,27793.0,3053.0,3205.0,5501.0,1480.0,2674.0,6559.0,8033.0,1958.0,13109.0,4168.0,2160.0,12245.0,856.0,6602.0,239.0,12095.0,2339.0,11871.0,4067.0,4080.0,411.0,4534.0,996.0,4619.0,154.0,2942.0,186.0,2488.0,1474.0,5460.0,242.0,127.0,2389.0,1359.0,70.0,2363.0,1729.0,2131.0,307.0,214.0,131.0,1997.0,283.0,483.0,24.0,714.0,72.0,266.0,21.0,1276.0,508.0,493.0,874.0,907.0,1090.0,712.0,600.0,26.0,172.0,913.0,636.0,675.0,147.0,0.0,735.0,151.0,42.0,6.0,489.0,434.0,440.0,193.0,0.0,0.0,206.0,62.0,264.0,3.0,17.0,74.0,335.0,27.0,76.0,152.0,0.0,18.0,0.0,1510.0,8.0,65.0,29.0,29.0,720.0,0.0,25.0,152.0,55.0,0.0,14.0,21.0,54.0,127.0,56.0,10.0,20.0,0.0,50.0,0.0,85.0,6.0,105.0,100.0,337.0,0.0,0.0,60.0,26.0,146.0,4.0,6.0,0.0,24.0,20.0,75.0,53.0,0.0,0.0,147.0,0.0,148.0,27.0,1.0,0.0,12.0,0.0,0.0,0.0,32.0,0.0,0.0,22.0,4.0,0.0,2.0,45.0,0.0,16.0,36.0,0.0,31.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2021-11-27,25993.0,8774.0,8309.0,37089.0,40041.0,33119.0,23759.0,44977.0,12869.0,0.0,1521.0,3045.0,2620.0,22071.0,26188.0,0.0,404.0,15027.0,120.0,3220.0,790.0,340.0,1574.0,0.0,20417.0,2183.0,3364.0,5097.0,1235.0,2634.0,6073.0,0.0,1727.0,16067.0,3744.0,0.0,11671.0,563.0,5859.0,155.0,11862.0,2211.0,0.0,3928.0,2674.0,303.0,4058.0,926.0,4791.0,116.0,1891.0,183.0,1218.0,1515.0,5502.0,197.0,175.0,1830.0,0.0,68.0,2234.0,1696.0,2046.0,478.0,291.0,0.0,1617.0,210.0,458.0,29.0,719.0,0.0,0.0,21.0,1300.0,490.0,505.0,919.0,686.0,1761.0,498.0,0.0,16.0,119.0,931.0,646.0,517.0,0.0,0.0,0.0,155.0,36.0,20.0,0.0,463.0,405.0,163.0,0.0,41.0,218.0,0.0,340.0,0.0,9.0,67.0,0.0,19.0,10.0,76.0,0.0,9.0,878.0,1491.0,14.0,96.0,26.0,26.0,672.0,0.0,9.0,0.0,0.0,6.0,3.0,18.0,31.0,151.0,95.0,4.0,0.0,0.0,44.0,0.0,80.0,5.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,14.0,0.0,81.0,0.0,0.0,0.0,74.0,0.0,146.0,0.0,1.0,197.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,20.0,0.0,37.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2021-11-28,42497.0,8309.0,3536.0,31587.0,36760.0,32786.0,21655.0,23325.0,12927.0,0.0,888.0,3781.0,2196.0,22172.0,20574.0,2956.0,264.0,8245.0,60.0,2858.0,630.0,329.0,1326.0,0.0,22106.0,1937.0,2897.0,4239.0,1155.0,2328.0,5854.0,0.0,1377.0,12936.0,4387.0,0.0,10478.0,538.0,3823.0,205.0,9057.0,1674.0,0.0,3304.0,4012.0,176.0,3333.0,805.0,3735.0,84.0,1721.0,153.0,728.0,1319.0,3339.0,154.0,95.0,1189.0,1357.0,60.0,1478.0,1671.0,1292.0,185.0,167.0,0.0,1662.0,0.0,115.0,24.0,742.0,0.0,0.0,0.0,794.0,292.0,350.0,488.0,650.0,747.0,107.0,784.0,33.0,85.0,951.0,389.0,409.0,0.0,0.0,0.0,153.0,11.0,5.0,0.0,333.0,418.0,172.0,0.0,58.0,232.0,115.0,265.0,9.0,6.0,41.0,0.0,28.0,28.0,114.0,0.0,20.0,884.0,1195.0,5.0,47.0,44.0,23.0,456.0,0.0,5.0,0.0,0.0,4.0,8.0,4.0,19.0,134.0,72.0,10.0,0.0,0.0,66.0,0.0,63.0,4.0,0.0,201.0,154.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,184.0,23.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,136.0,13.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2021-11-29,187718.0,6990.0,4489.0,8547.0,43054.0,33170.0,24317.0,50745.0,7972.0,22911.0,1968.0,4310.0,1975.0,21483.0,13133.0,1774.0,176.0,6494.0,76.0,2273.0,568.0,766.0,895.0,47836.0,718.0,3855.0,1635.0,4087.0,1099.0,1960.0,4753.0,19405.0,1096.0,13770.0,4498.0,0.0,8526.0,826.0,6677.0,227.0,7642.0,2180.0,27830.0,3030.0,5661.0,475.0,1954.0,664.0,4603.0,53.0,2877.0,130.0,3020.0,518.0,1031.0,243.0,51.0,1068.0,0.0,58.0,1037.0,1484.0,594.0,70.0,156.0,0.0,857.0,208.0,11.0,25.0,747.0,396.0,574.0,61.0,790.0,310.0,370.0,315.0,600.0,1103.0,677.0,638.0,43.0,84.0,911.0,311.0,189.0,0.0,0.0,1421.0,158.0,28.0,7.0,1909.0,116.0,195.0,192.0,159.0,131.0,234.0,275.0,212.0,4.0,2.0,37.0,902.0,42.0,72.0,79.0,0.0,0.0,0.0,929.0,14.0,53.0,42.0,25.0,462.0,0.0,11.0,324.0,119.0,2.0,4.0,4.0,63.0,61.0,95.0,44.0,12.0,258.0,52.0,770.0,35.0,5.0,173.0,103.0,229.0,44.0,193.0,61.0,29.0,0.0,9.0,7.0,0.0,29.0,13.0,25.0,148.0,0.0,0.0,66.0,68.0,132.0,12.0,0.0,0.0,8.0,0.0,0.0,38.0,0.0,0.0,0.0,49.0,0.0,0.0,8.0,55.0,0.0,23.0,33.0,31.0,25.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2021-11-30,117315.0,8954.0,10285.0,47224.0,40708.0,31990.0,25216.0,68680.0,12757.0,10261.0,2332.0,4253.0,2296.0,22210.0,19100.0,0.0,297.0,11212.0,81.0,4373.0,359.0,684.0,1381.0,16566.0,16944.0,2357.0,2907.0,4879.0,1417.0,1386.0,4306.0,8423.0,1622.0,13972.0,4221.0,6011.0,8186.0,724.0,7720.0,273.0,10433.0,2272.0,6390.0,5120.0,4977.0,414.0,5050.0,881.0,5458.0,132.0,4045.0,136.0,2681.0,2051.0,3858.0,245.0,263.0,1041.0,1087.0,65.0,2485.0,1395.0,1804.0,463.0,191.0,279.0,1678.0,228.0,363.0,32.0,722.0,57.0,0.0,35.0,1702.0,138.0,471.0,931.0,0.0,1239.0,664.0,427.0,62.0,190.0,949.0,724.0,398.0,0.0,35.0,846.0,157.0,109.0,19.0,613.0,460.0,195.0,187.0,0.0,105.0,143.0,399.0,291.0,20.0,8.0,66.0,171.0,29.0,27.0,107.0,0.0,7.0,0.0,1291.0,5.0,27.0,119.0,22.0,763.0,0.0,13.0,124.0,0.0,0.0,15.0,12.0,25.0,0.0,106.0,74.0,0.0,0.0,49.0,258.0,53.0,3.0,93.0,102.0,164.0,0.0,27.0,89.0,0.0,403.0,15.0,0.0,9.0,28.0,11.0,70.0,0.0,0.0,0.0,0.0,65.0,147.0,11.0,1.0,289.0,5.0,102.0,0.0,3.0,13.0,0.0,0.0,60.0,9.0,0.0,9.0,116.0,73.0,17.0,0.0,18.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2021-12-01,136959.0,9765.0,12282.0,50470.0,48228.0,32196.0,22556.0,75456.0,15073.0,10536.0,1881.0,4312.0,2173.0,18595.0,29076.0,6652.0,278.0,12601.0,115.0,8561.0,304.0,443.0,1491.0,20409.0,22042.0,3130.0,4670.0,5439.0,1702.0,1523.0,4886.0,10467.0,1141.0,14508.0,5182.0,2639.0,10367.0,889.0,6192.0,282.0,12362.0,2180.0,11152.0,5262.0,5047.0,377.0,4459.0,807.0,3790.0,171.0,3780.0,142.0,2105.0,1892.0,5709.0,285.0,138.0,1979.0,1088.0,68.0,2264.0,1792.0,1941.0,355.0,271.0,120.0,1795.0,248.0,452.0,34.0,744.0,63.0,746.0,21.0,1427.0,223.0,423.0,1031.0,1218.0,1324.0,659.0,574.0,31.0,136.0,938.0,587.0,502.0,0.0,18.0,900.0,160.0,76.0,26.0,492.0,410.0,228.0,192.0,0.0,52.0,216.0,712.0,235.0,46.0,8.0,53.0,585.0,70.0,39.0,100.0,0.0,56.0,0.0,1425.0,13.0,23.0,76.0,26.0,658.0,354.0,15.0,161.0,72.0,3.0,10.0,34.0,34.0,414.0,95.0,97.0,26.0,0.0,77.0,145.0,73.0,23.0,86.0,97.0,113.0,0.0,120.0,58.0,17.0,311.0,8.0,0.0,0.0,11.0,28.0,66.0,176.0,13.0,0.0,53.0,0.0,172.0,17.0,2.0,0.0,8.0,0.0,0.0,19.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,67.0,0.0,35.0,59.0,0.0,37.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2021-12-02,139209.0,9216.0,11931.0,48445.0,53747.0,32757.0,21747.0,73279.0,16810.0,14500.0,2681.0,3839.0,2262.0,23104.0,27354.0,0.0,311.0,14163.0,113.0,11535.0,435.0,565.0,1579.0,23113.0,21205.0,3234.0,2898.0,5806.0,1522.0,2219.0,4971.0,9546.0,1149.0,13698.0,4828.0,2437.0,8882.0,713.0,6256.0,261.0,9877.0,1980.0,10466.0,4943.0,4665.0,391.0,3731.0,738.0,4159.0,135.0,4140.0,150.0,2018.0,1452.0,5341.0,298.0,198.0,1803.0,1115.0,0.0,2126.0,1818.0,1945.0,413.0,309.0,304.0,1772.0,285.0,291.0,24.0,738.0,78.0,358.0,36.0,1444.0,155.0,521.0,712.0,694.0,1101.0,732.0,529.0,31.0,131.0,919.0,518.0,558.0,0.0,9.0,583.0,151.0,96.0,25.0,538.0,333.0,466.0,198.0,234.0,0.0,209.0,1042.0,258.0,58.0,16.0,56.0,570.0,28.0,29.0,143.0,0.0,0.0,0.0,1333.0,19.0,32.0,102.0,23.0,756.0,0.0,25.0,143.0,13.0,6.0,10.0,17.0,47.0,0.0,138.0,164.0,0.0,0.0,76.0,260.0,69.0,12.0,101.0,90.0,198.0,0.0,0.0,117.0,7.0,232.0,9.0,0.0,0.0,7.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,7.0,1.0,34.0,34.0,2.0,3.0,0.0,64.0,92.0,19.0,23.0,49.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2021-12-03,158618.0,8603.0,10622.0,49871.0,51441.0,32316.0,21495.0,62193.0,17015.0,13738.0,2382.0,3603.0,2299.0,21596.0,26961.0,6234.0,245.0,14391.0,141.0,16055.0,405.0,415.0,1606.0,17910.0,18683.0,3487.0,2535.0,5551.0,1708.0,2091.0,4912.0,9958.0,1673.0,14492.0,4645.0,2210.0,6738.0,741.0,6201.0,243.0,17538.0,1801.0,10143.0,5352.0,0.0,431.0,4100.0,798.0,5408.0,151.0,4191.0,114.0,2289.0,1765.0,4521.0,223.0,151.0,1845.0,1107.0,54.0,1747.0,1876.0,2170.0,489.0,267.0,120.0,1703.0,268.0,313.0,38.0,725.0,0.0,310.0,22.0,1468.0,289.0,402.0,723.0,452.0,766.0,548.0,541.0,20.0,143.0,933.0,506.0,399.0,392.0,0.0,680.0,154.0,95.0,42.0,594.0,342.0,406.0,191.0,0.0,243.0,260.0,1062.0,207.0,111.0,13.0,50.0,438.0,25.0,33.0,100.0,0.0,265.0,0.0,1004.0,10.0,65.0,93.0,24.0,984.0,0.0,15.0,135.0,0.0,11.0,13.0,19.0,31.0,258.0,138.0,241.0,11.0,0.0,41.0,0.0,60.0,21.0,62.0,95.0,165.0,49.0,62.0,36.0,0.0,352.0,2.0,0.0,0.0,16.0,31.0,126.0,112.0,0.0,35.0,31.0,0.0,96.0,10.0,2.0,0.0,11.0,0.0,0.0,27.0,0.0,1.0,0.0,30.0,0.0,0.0,14.0,53.0,0.0,30.0,30.0,5.0,0.0,6.0,0.0,2.0,0.0,0.0,5.0,596.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2021-12-04,65580.0,0.0,7407.0,51464.0,41818.0,32374.0,20374.0,43500.0,16627.0,0.0,1690.0,2157.0,2609.0,22650.0,25575.0,0.0,246.0,13806.0,120.0,16366.0,416.0,359.0,1619.0,0.0,17743.0,2710.0,5649.0,4896.0,1249.0,2036.0,5896.0,0.0,1490.0,13998.0,4325.0,0.0,7304.0,374.0,5143.0,0.0,11794.0,1613.0,0.0,5127.0,7746.0,372.0,3950.0,790.0,5622.0,127.0,2964.0,110.0,985.0,1382.0,4465.0,220.0,219.0,922.0,1990.0,51.0,1910.0,1852.0,1960.0,584.0,279.0,0.0,1406.0,0.0,502.0,29.0,740.0,61.0,0.0,23.0,1529.0,327.0,374.0,727.0,473.0,743.0,449.0,0.0,31.0,144.0,892.0,459.0,419.0,0.0,0.0,0.0,159.0,53.0,32.0,428.0,355.0,357.0,185.0,0.0,54.0,212.0,1082.0,207.0,105.0,4.0,63.0,0.0,19.0,0.0,102.0,0.0,130.0,0.0,969.0,13.0,52.0,63.0,25.0,774.0,0.0,21.0,0.0,0.0,6.0,17.0,23.0,33.0,0.0,59.0,210.0,0.0,470.0,50.0,0.0,42.0,13.0,0.0,86.0,172.0,86.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,114.0,47.0,0.0,0.0,22.0,0.0,108.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,16.0,29.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2021-12-05,54252.0,17201.0,4693.0,42153.0,43628.0,32013.0,19357.0,22945.0,15010.0,0.0,1294.0,3109.0,2077.0,23125.0,22394.0,3811.0,196.0,7211.0,104.0,11125.0,481.0,473.0,769.0,0.0,11006.0,2629.0,3786.0,4298.0,1285.0,1927.0,4704.0,0.0,916.0,14314.0,3146.0,0.0,5192.0,457.0,3526.0,373.0,8572.0,1244.0,0.0,4324.0,4555.0,336.0,3410.0,653.0,5156.0,90.0,1530.0,88.0,706.0,1654.0,2796.0,200.0,165.0,1111.0,531.0,114.0,1119.0,1757.0,1525.0,175.0,104.0,0.0,1394.0,510.0,310.0,35.0,746.0,0.0,0.0,27.0,972.0,271.0,285.0,477.0,785.0,552.0,94.0,709.0,28.0,125.0,902.0,339.0,327.0,0.0,22.0,0.0,152.0,29.0,18.0,307.0,276.0,328.0,172.0,0.0,55.0,228.0,523.0,183.0,56.0,3.0,42.0,0.0,23.0,4.0,116.0,0.0,158.0,0.0,1364.0,10.0,48.0,70.0,24.0,601.0,0.0,15.0,0.0,0.0,11.0,15.0,7.0,16.0,0.0,69.0,136.0,0.0,0.0,42.0,0.0,48.0,11.0,0.0,81.0,131.0,0.0,0.0,148.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,22.0,0.0,136.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,31.0,0.0,0.0,6.0,19.0,44.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2021-12-06,179472.0,6822.0,6017.0,11635.0,51918.0,31569.0,20033.0,18322.0,9494.0,0.0,2477.0,3356.0,1698.0,20994.0,13250.0,752.0,130.0,5045.0,54.0,6381.0,379.0,755.0,0.0,41439.0,6346.0,4528.0,2216.0,4262.0,1434.0,1501.0,4000.0,23895.0,803.0,14591.0,7226.0,0.0,4625.0,615.0,4927.0,277.0,4639.0,1565.0,22699.0,4952.0,5811.0,232.0,1778.0,551.0,2911.0,52.0,2675.0,104.0,2426.0,824.0,728.0,238.0,0.0,797.0,1276.0,48.0,775.0,1312.0,471.0,107.0,178.0,231.0,585.0,0.0,39.0,43.0,741.0,167.0,752.0,33.0,1003.0,232.0,231.0,230.0,0.0,662.0,495.0,479.0,25.0,119.0,871.0,301.0,95.0,0.0,9.0,1283.0,164.0,32.0,15.0,706.0,99.0,172.0,193.0,250.0,167.0,223.0,0.0,157.0,76.0,4.0,34.0,935.0,45.0,101.0,157.0,326.0,0.0,0.0,889.0,15.0,67.0,99.0,16.0,801.0,0.0,0.0,309.0,539.0,7.0,16.0,2.0,43.0,6194.0,81.0,347.0,19.0,0.0,57.0,681.0,26.0,3.0,144.0,90.0,105.0,34.0,65.0,0.0,34.0,621.0,11.0,0.0,0.0,14.0,0.0,56.0,128.0,0.0,0.0,16.0,0.0,97.0,14.0,0.0,0.0,10.0,0.0,0.0,19.0,0.0,0.0,0.0,69.0,1.0,6.0,9.0,48.0,-34.0,26.0,17.0,11.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2021-12-07,113219.0,8439.0,10136.0,59054.0,45604.0,30546.0,22687.0,93087.0,15742.0,43808.0,3089.0,3514.0,1704.0,17981.0,19369.0,0.0,261.0,9205.0,99.0,13147.0,0.0,804.0,3218.0,10878.0,15599.0,2997.0,3417.0,4965.0,1705.0,1164.0,3525.0,9975.0,1421.0,13840.0,6462.0,7412.0,4233.0,625.0,7254.0,291.0,9380.0,1884.0,4311.0,7174.0,6392.0,310.0,4509.0,816.0,5565.0,158.0,7631.0,75.0,2299.0,1707.0,3262.0,272.0,253.0,1000.0,1489.0,62.0,1954.0,1012.0,2148.0,670.0,237.0,92.0,1530.0,178.0,544.0,42.0,748.0,52.0,402.0,31.0,1077.0,254.0,367.0,860.0,543.0,715.0,588.0,401.0,38.0,128.0,889.0,543.0,240.0,0.0,19.0,668.0,158.0,75.0,47.0,619.0,375.0,393.0,197.0,0.0,107.0,147.0,2555.0,215.0,120.0,8.0,63.0,199.0,9.0,19.0,133.0,0.0,255.0,0.0,1360.0,20.0,18.0,79.0,14.0,666.0,0.0,42.0,123.0,317.0,5.0,18.0,18.0,0.0,95.0,86.0,507.0,0.0,0.0,44.0,0.0,37.0,7.0,64.0,92.0,106.0,0.0,25.0,124.0,50.0,184.0,11.0,28.0,0.0,7.0,0.0,141.0,0.0,0.0,0.0,27.0,96.0,88.0,4.0,1.0,334.0,21.0,74.0,0.0,3.0,0.0,0.0,0.0,91.0,0.0,0.0,9.0,112.0,0.0,29.0,40.0,8.0,22.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2021-12-08,149650.0,9419.0,10132.0,61358.0,51247.0,30228.0,20874.0,27482.0,17946.0,0.0,1881.0,3309.0,1915.0,18102.0,28549.0,3304.0,264.0,9895.0,122.0,19842.0,439.0,755.0,0.0,18714.0,19546.0,3522.0,5286.0,5020.0,1654.0,1387.0,3618.0,12425.0,1279.0,14599.0,6793.0,3335.0,5663.0,606.0,5899.0,277.0,10724.0,1675.0,6849.0,7100.0,5180.0,350.0,4226.0,798.0,4126.0,145.0,5259.0,78.0,1652.0,1994.0,4751.0,255.0,170.0,1091.0,0.0,69.0,1886.0,1756.0,2079.0,739.0,300.0,0.0,1210.0,332.0,418.0,46.0,757.0,0.0,337.0,33.0,1925.0,230.0,398.0,796.0,364.0,709.0,609.0,509.0,41.0,126.0,909.0,467.0,410.0,0.0,23.0,641.0,163.0,108.0,62.0,576.0,419.0,346.0,188.0,0.0,268.0,201.0,9027.0,196.0,206.0,10.0,32.0,666.0,34.0,47.0,128.0,0.0,0.0,0.0,1209.0,15.0,24.0,83.0,14.0,881.0,401.0,31.0,131.0,0.0,7.0,38.0,13.0,31.0,59.0,87.0,895.0,5.0,0.0,72.0,236.0,48.0,10.0,42.0,100.0,127.0,40.0,61.0,40.0,0.0,0.0,24.0,0.0,39.0,0.0,0.0,141.0,53.0,0.0,0.0,15.0,0.0,105.0,15.0,0.0,0.0,5.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,109.0,90.0,20.0,0.0,20.0,0.0,6.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2021-12-09,122435.0,8402.0,8753.0,56886.0,50742.0,29701.0,19696.0,103018.0,12516.0,26412.0,2744.0,3228.0,1627.0,19855.0,27459.0,6395.0,220.0,12884.0,154.0,22388.0,403.0,571.0,3038.0,16029.0,16229.0,4264.0,3588.0,5446.0,1711.0,1771.0,4203.0,10861.0,1032.0,15311.0,7091.0,3163.0,4437.0,510.0,5513.0,262.0,9970.0,1620.0,7310.0,7022.0,5153.0,313.0,3562.0,722.0,4003.0,146.0,5355.0,81.0,1827.0,1836.0,4428.0,197.0,140.0,995.0,1737.0,60.0,1687.0,1738.0,1687.0,942.0,257.0,200.0,1315.0,527.0,475.0,45.0,744.0,101.0,319.0,20.0,1733.0,258.0,0.0,793.0,777.0,682.0,549.0,495.0,29.0,123.0,803.0,554.0,300.0,172.0,25.0,649.0,159.0,144.0,126.0,635.0,168.0,222.0,177.0,538.0,0.0,194.0,5189.0,180.0,260.0,19.0,66.0,486.0,43.0,41.0,125.0,0.0,179.0,0.0,1212.0,53.0,23.0,70.0,12.0,857.0,0.0,14.0,156.0,33.0,11.0,35.0,6.0,66.0,81.0,81.0,1084.0,0.0,0.0,69.0,0.0,35.0,12.0,61.0,107.0,132.0,0.0,56.0,133.0,87.0,457.0,7.0,0.0,0.0,13.0,0.0,76.0,53.0,34.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,5.0,0.0,49.0,0.0,0.0,0.0,67.0,32.0,50.0,64.0,12.0,0.0,2.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2021-12-10,160667.0,7990.0,7065.0,55165.0,58771.0,30383.0,18561.0,53296.0,20490.0,17095.0,3573.0,2971.0,1687.0,17523.0,24988.0,0.0,192.0,11817.0,136.0,19017.0,204.0,585.0,1356.0,15245.0,14295.0,2924.0,3742.0,5058.0,1757.0,0.0,4193.0,10134.0,931.0,14839.0,6662.0,3162.0,3659.0,545.0,5087.0,269.0,7935.0,1387.0,6884.0,6977.0,4936.0,395.0,3454.0,634.0,4097.0,175.0,5413.0,65.0,1719.0,1563.0,3797.0,232.0,241.0,946.0,1746.0,74.0,1323.0,1801.0,1729.0,623.0,252.0,89.0,1109.0,127.0,516.0,48.0,754.0,70.0,296.0,29.0,1708.0,372.0,621.0,650.0,511.0,454.0,516.0,577.0,33.0,157.0,822.0,588.0,347.0,0.0,0.0,511.0,163.0,136.0,162.0,662.0,361.0,352.0,210.0,0.0,1287.0,148.0,0.0,219.0,379.0,7.0,53.0,369.0,18.0,81.0,92.0,0.0,1000.0,0.0,1645.0,39.0,51.0,91.0,15.0,898.0,0.0,25.0,107.0,643.0,11.0,59.0,19.0,18.0,-14.0,88.0,835.0,10.0,0.0,51.0,123.0,38.0,7.0,42.0,93.0,103.0,0.0,0.0,0.0,56.0,168.0,15.0,0.0,0.0,22.0,610.0,75.0,0.0,0.0,23.0,-18.0,0.0,160.0,19.0,0.0,0.0,17.0,0.0,0.0,31.0,13.0,0.0,170.0,107.0,3.0,0.0,9.0,68.0,25.0,33.0,48.0,18.0,47.0,4.0,1.0,2.0,1.0,3.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
