,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Germany,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Paraguay,Panama,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Kyrgyzstan,Zambia,Kosovo,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mongolia,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
197,2021-03-12,61511.0,24882.0,85663.0,25177.0,14941.0,9695.0,6684.0,26790.0,7849.0,5348.0,12770.0,4078.0,8088.0,18873.0,6816.0,13045.0,7114.0,6412.0,1225.0,6123.0,11274.0,5973.0,3515.0,4570.0,4622.0,5335.0,5010.0,3615.0,2338.0,577.0,1948.0,1066.0,9011.0,1263.0,7705.0,4668.0,1333.0,3126.0,1575.0,48.0,2250.0,2930.0,431.0,360.0,1002.0,1259.0,3159.0,2357.0,1186.0,1084.0,2301.0,1766.0,451.0,640.0,823.0,332.0,1261.0,576.0,1357.0,1356.0,1983.0,529.0,645.0,364.0,1361.0,639.0,831.0,641.0,744.0,770.0,1785.0,509.0,741.0,0.0,818.0,455.0,297.0,1170.0,81.0,972.0,750.0,399.0,868.0,762.0,490.0,8.0,632.0,157.0,681.0,1357.0,905.0,63.0,327.0,1362.0,67.0,0.0,581.0,0.0,706.0,42.0,0.0,133.0,383.0,169.0,359.0,182.0,114.0,179.0,10.0,0.0,9.0,419.0,313.0,198.0,0.0,46.0,39.0,60.0,187.0,87.0,73.0,54.0,329.0,10.0,6.0,112.0,71.0,347.0,220.0,16.0,10.0,76.0,15.0,0.0,38.0,0.0,31.0,69.0,96.0,30.0,0.0,41.0,11.0,6.0,16.0,0.0,2.0,0.0,129.0,17.0,0.0,11.0,0.0,0.0,0.0,62.0,2.0,147.0,0.0,23.0,34.0,24.0,28.0,29.0,2.0,19.0,3.0,18.0,5.0,5.0,22.0,4.0,22.0,0.0,0.0,0.0,47.0,63.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2021-03-13,53029.0,25320.0,76178.0,29792.0,15082.0,9808.0,5617.0,26031.0,6278.0,0.0,10568.0,4465.0,7802.0,21063.0,6104.0,13376.0,8039.0,4607.0,1541.0,6543.0,15110.0,5894.0,3030.0,4993.0,4054.0,0.0,4964.0,3598.0,2664.0,564.0,1601.0,1014.0,9444.0,1335.0,4144.0,4092.0,0.0,3023.0,1470.0,60.0,2159.0,3523.0,451.0,351.0,1104.0,1450.0,2019.0,2503.0,1182.0,680.0,2363.0,1479.0,415.0,640.0,823.0,344.0,0.0,733.0,1059.0,1211.0,1784.0,164.0,613.0,598.0,1483.0,641.0,705.0,538.0,579.0,850.0,1801.0,593.0,664.0,0.0,795.0,483.0,314.0,0.0,78.0,0.0,870.0,205.0,1030.0,639.0,459.0,14.0,578.0,135.0,698.0,1586.0,854.0,0.0,234.0,0.0,57.0,89.0,555.0,743.0,691.0,0.0,0.0,139.0,398.0,128.0,292.0,0.0,94.0,215.0,8.0,0.0,0.0,525.0,480.0,157.0,1201.0,48.0,41.0,58.0,0.0,92.0,43.0,49.0,298.0,5.0,10.0,86.0,73.0,0.0,0.0,14.0,9.0,52.0,10.0,0.0,0.0,126.0,49.0,29.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,95.0,3.0,106.0,8.0,0.0,0.0,0.0,42.0,0.0,46.0,4.0,0.0,30.0,21.0,14.0,0.0,3.0,13.0,8.0,38.0,1.0,1.0,9.0,0.0,21.0,6.0,0.0,0.0,28.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2021-03-14,38282.0,26291.0,43812.0,26347.0,13378.0,9985.0,4695.0,21304.0,3697.0,0.0,8978.0,4062.0,7593.0,17272.0,2415.0,9110.0,5353.0,4714.0,1006.0,6052.0,6970.0,5731.0,2711.0,4887.0,3866.0,0.0,4383.0,2962.0,2253.0,541.0,1178.0,1159.0,8863.0,975.0,8053.0,4226.0,0.0,2503.0,1354.0,53.0,1992.0,3086.0,305.0,348.0,1072.0,1555.0,679.0,1626.0,995.0,385.0,1268.0,942.0,278.0,577.0,561.0,268.0,0.0,603.0,1558.0,1063.0,1868.0,429.0,542.0,431.0,1413.0,644.0,202.0,383.0,597.0,520.0,753.0,0.0,445.0,1610.0,486.0,485.0,307.0,0.0,170.0,1350.0,431.0,120.0,539.0,914.0,382.0,11.0,297.0,122.0,653.0,935.0,640.0,32.0,323.0,0.0,29.0,86.0,528.0,282.0,863.0,26.0,0.0,143.0,374.0,122.0,220.0,0.0,96.0,175.0,17.0,0.0,37.0,587.0,349.0,166.0,0.0,13.0,20.0,57.0,0.0,76.0,0.0,66.0,268.0,13.0,14.0,43.0,77.0,0.0,150.0,14.0,3.0,39.0,2.0,354.0,0.0,244.0,51.0,38.0,117.0,22.0,0.0,142.0,0.0,1.0,0.0,0.0,16.0,0.0,61.0,1.0,0.0,18.0,0.0,0.0,0.0,65.0,0.0,0.0,3.0,42.0,0.0,20.0,21.0,0.0,0.0,17.0,9.0,11.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2021-03-15,56546.0,24492.0,36239.0,6471.0,15503.0,9347.0,5130.0,15252.0,6164.0,11358.0,6543.0,2740.0,7980.0,10895.0,1439.0,6882.0,4443.0,5589.0,613.0,5526.0,3342.0,5121.0,3811.0,5395.0,4901.0,0.0,2972.0,1578.0,2511.0,256.0,1936.0,1773.0,7706.0,713.0,9417.0,4634.0,3170.0,1896.0,1208.0,79.0,1898.0,1505.0,159.0,345.0,961.0,277.0,4637.0,1134.0,947.0,670.0,457.0,1400.0,236.0,290.0,129.0,159.0,0.0,376.0,1171.0,1332.0,2298.0,254.0,612.0,259.0,1151.0,631.0,133.0,575.0,682.0,205.0,861.0,1109.0,648.0,556.0,317.0,481.0,331.0,2671.0,78.0,1087.0,731.0,238.0,284.0,734.0,363.0,0.0,178.0,145.0,543.0,1279.0,865.0,67.0,153.0,1717.0,43.0,111.0,470.0,223.0,465.0,0.0,0.0,148.0,218.0,127.0,0.0,423.0,94.0,224.0,12.0,901.0,10.0,806.0,255.0,104.0,231.0,20.0,0.0,27.0,0.0,63.0,75.0,19.0,213.0,7.0,5.0,116.0,78.0,285.0,109.0,19.0,2.0,27.0,4.0,96.0,0.0,138.0,20.0,23.0,152.0,6.0,0.0,27.0,13.0,5.0,107.0,0.0,26.0,0.0,64.0,3.0,0.0,7.0,0.0,0.0,0.0,72.0,11.0,34.0,5.0,22.0,25.0,0.0,19.0,17.0,1.0,21.0,11.0,0.0,0.0,2.0,13.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2021-03-16,53993.0,28903.0,83926.0,30066.0,16749.0,9305.0,5363.0,20376.0,8235.0,4962.0,17679.0,3716.0,8380.0,14394.0,1278.0,9730.0,6568.0,5414.0,933.0,5066.0,10542.0,4551.0,2857.0,4427.0,5267.0,12762.0,6118.0,3165.0,2351.0,384.0,1790.0,1719.0,4926.0,1142.0,8910.0,5201.0,1438.0,2425.0,1063.0,114.0,2018.0,3480.0,526.0,354.0,1161.0,356.0,4374.0,1508.0,876.0,929.0,1578.0,1934.0,425.0,549.0,691.0,537.0,1354.0,980.0,908.0,1314.0,2189.0,495.0,771.0,646.0,1490.0,640.0,971.0,347.0,686.0,918.0,1688.0,540.0,590.0,587.0,585.0,479.0,154.0,1606.0,149.0,1041.0,1064.0,179.0,999.0,792.0,469.0,15.0,643.0,130.0,475.0,1462.0,1150.0,128.0,290.0,553.0,22.0,65.0,537.0,243.0,517.0,10.0,0.0,154.0,475.0,130.0,413.0,185.0,153.0,42.0,11.0,0.0,2.0,602.0,212.0,66.0,101.0,31.0,180.0,39.0,116.0,23.0,30.0,34.0,313.0,17.0,2.0,110.0,100.0,0.0,131.0,30.0,4.0,51.0,6.0,82.0,32.0,109.0,85.0,30.0,100.0,0.0,0.0,12.0,6.0,0.0,11.0,0.0,42.0,0.0,59.0,3.0,41.0,5.0,0.0,45.0,2.0,61.0,4.0,0.0,5.0,16.0,53.0,0.0,16.0,7.0,1.0,16.0,1.0,22.0,3.0,2.0,15.0,0.0,1.0,1.0,0.0,0.0,11.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2021-03-17,59279.0,35871.0,90303.0,38501.0,18912.0,8910.0,5793.0,23040.0,8304.0,6092.0,7705.0,4554.0,7802.0,25053.0,6455.0,11921.0,16624.0,6825.0,1531.0,6140.0,14029.0,3430.0,3407.0,4378.0,5663.0,6781.0,6186.0,5116.0,3495.0,673.0,1475.0,1865.0,3456.0,1545.0,9535.0,5446.0,1858.0,3335.0,1219.0,94.0,2051.0,3544.0,466.0,393.0,1243.0,2744.0,4201.0,3458.0,1124.0,1068.0,2892.0,2540.0,440.0,766.0,1445.0,382.0,0.0,840.0,1368.0,1504.0,2193.0,570.0,787.0,599.0,1704.0,645.0,949.0,552.0,768.0,1076.0,1916.0,549.0,756.0,548.0,854.0,489.0,470.0,1726.0,248.0,1054.0,1279.0,187.0,1293.0,727.0,445.0,28.0,818.0,148.0,446.0,1783.0,1064.0,98.0,262.0,0.0,17.0,115.0,553.0,193.0,842.0,21.0,0.0,160.0,382.0,158.0,268.0,297.0,142.0,80.0,9.0,0.0,14.0,821.0,162.0,192.0,138.0,17.0,36.0,43.0,0.0,152.0,76.0,96.0,211.0,12.0,17.0,68.0,120.0,352.0,303.0,34.0,14.0,84.0,8.0,0.0,5.0,163.0,48.0,41.0,150.0,21.0,0.0,132.0,7.0,0.0,24.0,0.0,49.0,0.0,81.0,7.0,0.0,8.0,0.0,0.0,39.0,68.0,2.0,66.0,34.0,14.0,45.0,0.0,13.0,16.0,3.0,13.0,5.0,19.0,1.0,0.0,6.0,12.0,22.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2021-03-18,60374.0,39726.0,86982.0,35061.0,20049.0,9713.0,6332.0,24901.0,8328.0,6216.0,28489.0,5139.0,7530.0,27274.0,6726.0,15143.0,0.0,6570.0,1464.0,6338.0,12028.0,7257.0,3613.0,5286.0,5443.0,6467.0,6174.0,4659.0,3449.0,485.0,1384.0,2187.0,6502.0,1460.0,9192.0,5346.0,1750.0,3357.0,1213.0,107.0,2101.0,3757.0,487.0,381.0,1314.0,1831.0,4008.0,3070.0,1254.0,885.0,2040.0,2605.0,485.0,496.0,1197.0,369.0,0.0,933.0,1678.0,1394.0,2077.0,615.0,786.0,580.0,2057.0,642.0,898.0,581.0,642.0,971.0,1797.0,631.0,525.0,577.0,1024.0,499.0,162.0,1728.0,92.0,1032.0,1225.0,148.0,1216.0,689.0,463.0,22.0,482.0,154.0,590.0,1700.0,1034.0,0.0,387.0,0.0,21.0,113.0,521.0,0.0,804.0,28.0,0.0,162.0,385.0,160.0,255.0,266.0,186.0,138.0,15.0,494.0,18.0,638.0,641.0,174.0,173.0,59.0,37.0,69.0,0.0,38.0,75.0,48.0,243.0,17.0,5.0,71.0,149.0,0.0,0.0,21.0,10.0,120.0,7.0,128.0,17.0,0.0,52.0,33.0,110.0,51.0,0.0,80.0,3.0,8.0,0.0,235.0,67.0,0.0,74.0,3.0,63.0,13.0,0.0,0.0,11.0,89.0,2.0,37.0,2.0,14.0,43.0,81.0,23.0,17.0,5.0,21.0,5.0,30.0,4.0,10.0,8.0,0.0,7.0,3.0,0.0,0.0,6.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2021-03-19,61666.0,40953.0,90570.0,35198.0,21030.0,9612.0,4872.0,25707.0,8160.0,0.0,15476.0,5133.0,7620.0,25996.0,5722.0,15937.0,16047.0,6279.0,1462.0,7577.0,10677.0,6584.0,4232.0,7082.0,5258.0,5735.0,5593.0,5140.0,3876.0,568.0,1047.0,1899.0,10759.0,1469.0,7354.0,5305.0,1748.0,3515.0,1576.0,125.0,2160.0,3588.0,444.0,391.0,1356.0,2214.0,4162.0,2762.0,1414.0,867.0,1679.0,2006.0,715.0,841.0,1112.0,360.0,1456.0,879.0,1585.0,1519.0,1851.0,523.0,843.0,579.0,1994.0,645.0,908.0,510.0,731.0,938.0,1843.0,937.0,561.0,0.0,891.0,497.0,473.0,1446.0,100.0,1134.0,1354.0,130.0,999.0,735.0,452.0,0.0,622.0,128.0,494.0,1749.0,989.0,96.0,170.0,1955.0,17.0,124.0,508.0,587.0,770.0,25.0,0.0,164.0,364.0,148.0,347.0,281.0,145.0,281.0,15.0,0.0,26.0,604.0,511.0,113.0,114.0,41.0,0.0,84.0,0.0,66.0,129.0,76.0,179.0,9.0,9.0,130.0,152.0,414.0,277.0,28.0,7.0,44.0,6.0,179.0,2.0,325.0,73.0,38.0,113.0,0.0,0.0,50.0,1.0,6.0,0.0,0.0,49.0,5.0,41.0,1.0,0.0,23.0,317.0,0.0,0.0,91.0,6.0,31.0,5.0,16.0,36.0,21.0,15.0,23.0,0.0,20.0,8.0,18.0,2.0,0.0,15.0,0.0,9.0,8.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2021-03-20,55496.0,43846.0,79069.0,35339.0,21061.0,9548.0,5639.0,23913.0,6826.0,0.0,14499.0,6761.0,7540.0,26456.0,5729.0,15376.0,0.0,5656.0,1378.0,7825.0,9710.0,7036.0,3417.0,7990.0,4674.0,0.0,6096.0,0.0,3667.0,457.0,611.0,1868.0,11132.0,1596.0,5205.0,4687.0,0.0,3344.0,1671.0,79.0,2013.0,2253.0,444.0,382.0,1222.0,1225.0,2541.0,2532.0,1355.0,603.0,1795.0,2100.0,445.0,629.0,1186.0,422.0,0.0,1187.0,1522.0,1347.0,1479.0,487.0,590.0,602.0,1778.0,644.0,919.0,525.0,816.0,1027.0,1635.0,1161.0,574.0,0.0,1071.0,509.0,158.0,0.0,119.0,0.0,1274.0,112.0,1299.0,813.0,456.0,0.0,625.0,96.0,519.0,1248.0,820.0,150.0,214.0,0.0,20.0,244.0,500.0,268.0,856.0,24.0,0.0,171.0,407.0,0.0,265.0,0.0,81.0,238.0,17.0,0.0,0.0,695.0,479.0,152.0,162.0,10.0,0.0,54.0,0.0,112.0,42.0,66.0,210.0,4.0,18.0,80.0,163.0,0.0,0.0,17.0,9.0,99.0,6.0,427.0,12.0,43.0,79.0,50.0,144.0,66.0,0.0,154.0,0.0,1.0,0.0,0.0,17.0,0.0,40.0,1.0,70.0,19.0,0.0,0.0,0.0,61.0,0.0,0.0,7.0,0.0,28.0,0.0,15.0,0.0,1.0,21.0,1.0,22.0,5.0,9.0,9.0,0.0,19.0,4.0,0.0,1.0,3.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2021-03-21,33840.0,46951.0,47774.0,30587.0,20428.0,9215.0,5356.0,20045.0,4032.0,0.0,768.0,6043.0,7260.0,21850.0,2133.0,11229.0,14681.0,4396.0,1051.0,7163.0,10141.0,6850.0,3125.0,7738.0,4502.0,0.0,4267.0,9065.0,3669.0,450.0,552.0,2172.0,10625.0,1106.0,8789.0,4232.0,0.0,2713.0,1327.0,77.0,1717.0,2993.0,246.0,367.0,1229.0,1730.0,943.0,1514.0,1152.0,223.0,925.0,1523.0,326.0,301.0,834.0,262.0,0.0,814.0,1614.0,1192.0,2247.0,474.0,657.0,361.0,1724.0,647.0,252.0,768.0,656.0,517.0,831.0,817.0,478.0,1665.0,586.0,503.0,545.0,0.0,90.0,1264.0,747.0,86.0,642.0,796.0,410.0,0.0,260.0,91.0,659.0,1373.0,577.0,0.0,176.0,0.0,15.0,0.0,430.0,406.0,520.0,10.0,0.0,156.0,336.0,380.0,148.0,0.0,140.0,274.0,12.0,0.0,20.0,673.0,397.0,140.0,209.0,3.0,175.0,37.0,0.0,85.0,21.0,51.0,224.0,10.0,16.0,67.0,171.0,0.0,315.0,14.0,3.0,64.0,5.0,0.0,14.0,117.0,60.0,36.0,79.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,70.0,0.0,30.0,0.0,0.0,55.0,0.0,0.0,12.0,140.0,0.0,102.0,0.0,8.0,0.0,50.0,10.0,0.0,0.0,18.0,0.0,10.0,1.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2021-03-22,51433.0,40715.0,49293.0,15813.0,22216.0,9195.0,5407.0,24501.0,6401.0,16471.0,8261.0,5048.0,7357.0,14579.0,1388.0,7982.0,0.0,5744.0,599.0,6337.0,-2214.0,6155.0,4863.0,7998.0,4655.0,0.0,3743.0,2232.0,3270.0,248.0,992.0,2809.0,9046.0,786.0,9269.0,4769.0,3643.0,2412.0,1116.0,150.0,1871.0,1446.0,125.0,404.0,1111.0,253.0,4467.0,1705.0,983.0,573.0,401.0,1990.0,222.0,217.0,150.0,170.0,0.0,670.0,2693.0,1330.0,2338.0,313.0,1272.0,329.0,1537.0,643.0,208.0,520.0,759.0,291.0,1060.0,771.0,871.0,728.0,506.0,519.0,314.0,3290.0,73.0,905.0,1130.0,131.0,450.0,718.0,346.0,34.0,177.0,98.0,344.0,993.0,1096.0,73.0,86.0,0.0,27.0,107.0,426.0,0.0,430.0,50.0,0.0,146.0,410.0,206.0,94.0,542.0,149.0,176.0,12.0,2066.0,16.0,558.0,291.0,87.0,132.0,19.0,35.0,24.0,158.0,19.0,33.0,26.0,191.0,5.0,6.0,68.0,172.0,367.0,68.0,29.0,4.0,19.0,1.0,274.0,0.0,129.0,50.0,28.0,42.0,24.0,0.0,28.0,7.0,0.0,123.0,0.0,70.0,3.0,11.0,3.0,44.0,9.0,0.0,0.0,0.0,98.0,22.0,0.0,10.0,11.0,32.0,5.0,7.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,9.0,0.0,12.0,0.0,0.0,0.0,4.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2021-03-23,53668.0,47262.0,82493.0,14697.0,26182.0,8369.0,5417.0,18739.0,9405.0,5516.0,20969.0,4946.0,7290.0,16740.0,5881.0,11564.0,14933.0,5297.0,510.0,5799.0,8205.0,4864.0,3569.0,5861.0,4494.0,14063.0,6149.0,3537.0,3301.0,434.0,925.0,3554.0,5481.0,1517.0,9003.0,5475.0,1844.0,3415.0,1384.0,188.0,2172.0,3851.0,569.0,410.0,1103.0,719.0,4851.0,3517.0,1046.0,879.0,1281.0,2023.0,454.0,584.0,956.0,528.0,1535.0,1333.0,1777.0,1288.0,2068.0,401.0,254.0,862.0,1692.0,648.0,948.0,365.0,809.0,981.0,1621.0,614.0,751.0,836.0,801.0,534.0,251.0,1719.0,470.0,901.0,1127.0,208.0,1054.0,774.0,425.0,18.0,508.0,94.0,303.0,1062.0,1085.0,190.0,244.0,0.0,22.0,232.0,478.0,211.0,640.0,24.0,0.0,141.0,365.0,218.0,190.0,165.0,128.0,118.0,13.0,0.0,32.0,335.0,267.0,38.0,66.0,33.0,29.0,17.0,0.0,8.0,53.0,38.0,90.0,10.0,4.0,79.0,160.0,0.0,0.0,28.0,6.0,64.0,7.0,399.0,8.0,155.0,94.0,46.0,187.0,13.0,0.0,0.0,3.0,1.0,12.0,0.0,113.0,147.0,29.0,0.0,0.0,16.0,0.0,47.0,0.0,96.0,3.0,0.0,11.0,17.0,44.0,10.0,13.0,0.0,1.0,15.0,15.0,18.0,2.0,8.0,17.0,0.0,2.0,0.0,0.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2021-03-24,86954.0,53476.0,89992.0,65392.0,29762.0,8769.0,5626.0,21246.0,8300.0,0.0,23757.0,5986.0,7605.0,30802.0,5714.0,14266.0,0.0,5227.0,1048.0,7918.0,10972.0,4825.0,3949.0,6658.0,6051.0,7649.0,6136.0,6315.0,3946.0,575.0,339.0,3567.0,7587.0,1974.0,9130.0,5297.0,2022.0,3289.0,1268.0,145.0,2196.0,3856.0,439.0,466.0,1111.0,3237.0,4375.0,3058.0,1378.0,973.0,1977.0,2688.0,415.0,747.0,1891.0,450.0,0.0,1185.0,1805.0,1299.0,2032.0,402.0,-2001.0,809.0,1981.0,641.0,1141.0,680.0,733.0,1290.0,2273.0,807.0,790.0,741.0,1164.0,570.0,253.0,1852.0,97.0,909.0,1540.0,102.0,1345.0,736.0,430.0,28.0,776.0,89.0,448.0,1552.0,984.0,106.0,214.0,3877.0,21.0,0.0,434.0,0.0,803.0,15.0,0.0,135.0,293.0,285.0,153.0,245.0,139.0,93.0,15.0,0.0,0.0,439.0,439.0,176.0,162.0,32.0,55.0,62.0,135.0,80.0,31.0,106.0,101.0,9.0,38.0,131.0,153.0,348.0,139.0,32.0,5.0,88.0,3.0,351.0,10.0,0.0,103.0,47.0,0.0,24.0,0.0,84.0,0.0,2.0,0.0,117.0,124.0,1.0,50.0,1.0,71.0,21.0,282.0,0.0,1.0,91.0,22.0,48.0,0.0,12.0,52.0,29.0,13.0,65.0,4.0,8.0,1.0,5.0,2.0,6.0,11.0,0.0,15.0,7.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2021-03-25,67549.0,59118.0,100158.0,45660.0,28731.0,9128.0,6277.0,23681.0,8238.0,13419.0,21620.0,6732.0,7506.0,34150.0,5787.0,16762.0,19206.0,6107.0,1554.0,8018.0,8851.0,7060.0,5104.0,8737.0,6513.0,7706.0,6651.0,5518.0,4368.0,423.0,817.0,3587.0,9637.0,1911.0,8433.0,5226.0,2046.0,3124.0,1360.0,120.0,2043.0,3560.0,511.0,482.0,1121.0,1849.0,3988.0,2587.0,1141.0,774.0,1654.0,1877.0,497.0,783.0,1673.0,399.0,0.0,1429.0,1646.0,1390.0,1962.0,389.0,814.0,793.0,1949.0,661.0,999.0,594.0,841.0,1165.0,2132.0,850.0,663.0,733.0,1257.0,587.0,271.0,1965.0,0.0,912.0,1463.0,97.0,1264.0,816.0,494.0,23.0,606.0,105.0,472.0,1429.0,831.0,0.0,325.0,0.0,20.0,138.0,441.0,106.0,726.0,34.0,0.0,134.0,324.0,437.0,113.0,298.0,162.0,146.0,17.0,907.0,15.0,458.0,767.0,121.0,196.0,29.0,0.0,78.0,125.0,69.0,33.0,126.0,102.0,9.0,21.0,104.0,150.0,0.0,148.0,22.0,5.0,78.0,8.0,0.0,0.0,295.0,70.0,49.0,359.0,23.0,0.0,0.0,1.0,3.0,0.0,0.0,121.0,0.0,79.0,3.0,0.0,22.0,0.0,0.0,0.0,113.0,14.0,0.0,25.0,11.0,0.0,0.0,12.0,9.0,0.0,11.0,5.0,16.0,6.0,3.0,17.0,0.0,3.0,12.0,0.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2021-03-26,77370.0,62258.0,84245.0,41871.0,29081.0,9073.0,6235.0,24076.0,12936.0,7586.0,20689.0,7395.0,7980.0,35145.0,5303.0,18226.0,11919.0,4982.0,1516.0,8040.0,7946.0,7478.0,5025.0,9808.0,6490.0,6328.0,6516.0,6123.0,4468.0,488.0,538.0,3737.0,11265.0,1977.0,6444.0,0.0,2053.0,3895.0,1275.0,156.0,2128.0,3100.0,514.0,510.0,1629.0,2795.0,4129.0,1466.0,1425.0,878.0,1272.0,2004.0,438.0,745.0,1802.0,419.0,1740.0,1759.0,2885.0,1548.0,1511.0,364.0,789.0,872.0,2097.0,670.0,926.0,569.0,829.0,1032.0,1866.0,740.0,853.0,0.0,1005.0,602.0,272.0,1869.0,134.0,884.0,2008.0,113.0,1419.0,832.0,505.0,25.0,638.0,114.0,449.0,1150.0,1072.0,100.0,265.0,0.0,23.0,144.0,372.0,288.0,512.0,28.0,7047.0,139.0,361.0,361.0,117.0,260.0,146.0,169.0,12.0,0.0,17.0,330.0,394.0,99.0,190.0,27.0,96.0,47.0,0.0,65.0,28.0,124.0,103.0,13.0,15.0,99.0,155.0,0.0,171.0,33.0,6.0,109.0,3.0,551.0,4.0,0.0,72.0,45.0,170.0,31.0,0.0,114.0,4.0,1.0,0.0,0.0,153.0,0.0,0.0,7.0,0.0,58.0,0.0,0.0,0.0,84.0,5.0,62.0,8.0,19.0,63.0,0.0,15.0,16.0,9.0,10.0,2.0,8.0,3.0,2.0,21.0,0.0,19.0,6.0,0.0,0.0,18.0,19.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
