,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Honduras,Paraguay,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Ghana,Kyrgyzstan,Sri Lanka,Zambia,Montenegro,Uzbekistan,Estonia,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Gabon,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,South Sudan,Guyana,Bahamas,Mali,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Benin,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Sierra Leone,Saint Lucia,Comoros,Mongolia,Barbados,Guinea-Bissau,Seychelles,Eritrea,Liechtenstein,Yemen,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
103,2020-12-10,230667.0,29373.0,53347.0,27562.0,21066.0,13872.0,7955.0,16998.0,823225.0,32734.0,7778.0,6994.0,11897.0,13750.0,10403.0,8166.0,13736.0,6033.0,2490.0,6406.0,8830.0,6686.0,1662.0,7067.0,3134.0,2126.0,2754.0,1380.0,7935.0,1376.0,3047.0,5041.0,1861.0,7393.0,3345.0,2686.0,5415.0,2902.0,2977.0,1255.0,1778.0,141.0,2447.0,3125.0,2234.0,1939.0,1151.0,1217.0,4570.0,973.0,3075.0,325.0,4620.0,1560.0,958.0,4219.0,303.0,3132.0,1533.0,1127.0,291.0,3344.0,1887.0,1715.0,1847.0,445.0,659.0,1174.0,415.0,812.0,526.0,163.0,675.0,179.0,428.0,1321.0,661.0,1286.0,137.0,565.0,873.0,644.0,929.0,127.0,688.0,890.0,116.0,379.0,541.0,29.0,558.0,146.0,544.0,498.0,562.0,383.0,840.0,81.0,0.0,6.0,75.0,1561.0,202.0,671.0,301.0,363.0,0.0,74.0,101.0,43.0,443.0,0.0,376.0,11.0,74.0,154.0,11.0,106.0,121.0,34.0,0.0,71.0,163.0,21.0,43.0,112.0,0.0,11.0,37.0,35.0,286.0,110.0,28.0,14.0,0.0,4.0,0.0,79.0,0.0,107.0,0.0,25.0,31.0,0.0,0.0,0.0,0.0,8.0,0.0,48.0,1.0,7.0,34.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,7.0,9.0,2.0,4.0,4.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2020-12-11,238529.0,30031.0,54428.0,28206.0,21784.0,13489.0,10519.0,18726.0,32106.0,27217.0,8998.0,7112.0,12253.0,13105.0,9384.0,8319.0,13893.0,6310.0,0.0,5872.0,8979.0,6715.0,1534.0,6460.0,5080.0,872.0,0.0,1347.0,7370.0,1499.0,2729.0,5136.0,1884.0,6534.0,3035.0,2893.0,6197.0,2338.0,2904.0,1196.0,1518.0,168.0,2355.0,2166.0,1810.0,1967.0,386.0,1044.0,4146.0,927.0,3097.0,312.0,4396.0,731.0,1290.0,4381.0,304.0,3076.0,1395.0,1132.0,294.0,3107.0,1743.0,1579.0,1815.0,464.0,755.0,1077.0,501.0,1155.0,422.0,164.0,796.0,0.0,435.0,1376.0,697.0,940.0,188.0,542.0,802.0,673.0,1161.0,99.0,950.0,680.0,0.0,668.0,762.0,70.0,381.0,313.0,358.0,416.0,590.0,362.0,501.0,159.0,0.0,8.0,86.0,718.0,63.0,639.0,324.0,0.0,124.0,81.0,127.0,28.0,0.0,4.0,303.0,14.0,66.0,172.0,12.0,96.0,136.0,18.0,0.0,79.0,233.0,52.0,30.0,124.0,30.0,59.0,0.0,0.0,160.0,0.0,46.0,36.0,0.0,2.0,0.0,28.0,38.0,73.0,0.0,19.0,20.0,0.0,0.0,0.0,4.0,15.0,9.0,34.0,2.0,6.0,40.0,3.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,25.0,1.0,6.0,0.0,3.0,2.0,0.0,0.0,36.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2020-12-12,216466.0,30254.0,43900.0,27729.0,21554.0,13947.0,0.0,19902.0,29136.0,21792.0,8163.0,5274.0,12057.0,11499.0,8411.0,7882.0,13219.0,6388.0,1832.0,6217.0,9178.0,5984.0,1807.0,6333.0,4413.0,2517.0,2762.0,1022.0,0.0,1292.0,3369.0,0.0,1329.0,5679.0,3033.0,3241.0,5047.0,1816.0,2962.0,1154.0,1540.0,166.0,2806.0,3707.0,1937.0,1975.0,759.0,899.0,3907.0,956.0,1287.0,333.0,4135.0,1133.0,1289.0,4268.0,249.0,3557.0,1194.0,0.0,255.0,3346.0,1477.0,1459.0,1744.0,478.0,558.0,995.0,335.0,800.0,515.0,147.0,617.0,0.0,462.0,1352.0,0.0,763.0,145.0,517.0,879.0,548.0,981.0,93.0,1030.0,660.0,195.0,0.0,760.0,56.0,402.0,0.0,757.0,364.0,524.0,331.0,377.0,132.0,653.0,8.0,87.0,0.0,113.0,702.0,172.0,827.0,56.0,57.0,168.0,21.0,0.0,8.0,239.0,5.0,99.0,173.0,17.0,121.0,100.0,22.0,114.0,100.0,279.0,29.0,22.0,130.0,0.0,40.0,36.0,31.0,208.0,315.0,52.0,36.0,0.0,1.0,25.0,40.0,25.0,72.0,0.0,12.0,19.0,0.0,2.0,0.0,4.0,13.0,0.0,39.0,0.0,6.0,24.0,2.0,0.0,11.0,1.0,0.0,0.0,0.0,55.0,16.0,1.0,4.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2020-12-13,187303.0,27071.0,21825.0,27651.0,18541.0,11533.0,0.0,17937.0,26919.0,14709.0,8702.0,3558.0,8608.0,8976.0,7451.0,7999.0,9605.0,6189.0,0.0,3657.0,9937.0,5916.0,2138.0,4435.0,4044.0,1390.0,4978.0,1012.0,0.0,1069.0,2362.0,0.0,1355.0,4995.0,2012.0,2641.0,4153.0,2339.0,2367.0,1194.0,1275.0,139.0,2422.0,2190.0,1229.0,1961.0,586.0,830.0,2720.0,764.0,497.0,120.0,3363.0,1107.0,968.0,4451.0,429.0,2645.0,692.0,0.0,174.0,2843.0,1639.0,795.0,833.0,486.0,183.0,1013.0,316.0,669.0,472.0,134.0,418.0,571.0,609.0,1127.0,899.0,811.0,178.0,464.0,788.0,366.0,613.0,111.0,718.0,629.0,0.0,297.0,655.0,57.0,478.0,145.0,342.0,200.0,462.0,528.0,360.0,142.0,0.0,7.0,69.0,0.0,298.0,461.0,267.0,625.0,0.0,27.0,14.0,41.0,0.0,3.0,205.0,7.0,102.0,119.0,28.0,52.0,27.0,20.0,0.0,131.0,191.0,54.0,0.0,125.0,0.0,55.0,80.0,26.0,122.0,136.0,50.0,0.0,0.0,13.0,0.0,41.0,11.0,93.0,0.0,15.0,30.0,0.0,0.0,0.0,3.0,5.0,0.0,59.0,3.0,19.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,32.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2020-12-14,193071.0,22065.0,25193.0,26902.0,20377.0,3192.0,21309.0,12025.0,29617.0,6451.0,8742.0,5062.0,5930.0,4896.0,7501.0,5163.0,6877.0,5489.0,4030.0,2000.0,8518.0,8377.0,1911.0,3252.0,2194.0,2330.0,1074.0,1338.0,0.0,1333.0,2459.0,10726.0,1799.0,4932.0,1217.0,2588.0,3470.0,2863.0,1672.0,1092.0,1093.0,125.0,1612.0,505.0,1371.0,1853.0,70.0,821.0,1337.0,683.0,2095.0,195.0,1472.0,492.0,0.0,3112.0,264.0,3337.0,639.0,2222.0,231.0,1923.0,1364.0,735.0,431.0,511.0,123.0,357.0,283.0,641.0,473.0,160.0,199.0,264.0,339.0,1170.0,578.0,344.0,125.0,495.0,661.0,163.0,213.0,99.0,880.0,210.0,81.0,318.0,688.0,48.0,377.0,138.0,330.0,331.0,329.0,321.0,300.0,48.0,486.0,5.0,69.0,1145.0,191.0,234.0,190.0,349.0,71.0,112.0,71.0,25.0,372.0,4.0,273.0,11.0,82.0,52.0,9.0,101.0,89.0,11.0,0.0,88.0,164.0,57.0,37.0,136.0,21.0,4.0,37.0,18.0,82.0,179.0,44.0,27.0,151.0,6.0,0.0,23.0,15.0,22.0,0.0,6.0,15.0,0.0,0.0,0.0,5.0,7.0,0.0,64.0,0.0,1.0,2.0,5.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,52.0,1.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2020-12-15,209293.0,26382.0,42889.0,26265.0,18569.0,11655.0,10328.0,14839.0,32102.0,33825.0,10130.0,6981.0,11228.0,6874.0,7704.0,7552.0,8840.0,6120.0,1157.0,5172.0,6716.0,6244.0,1499.0,6171.0,2638.0,1124.0,2211.0,1391.0,20931.0,1106.0,2731.0,4271.0,1877.0,5884.0,2793.0,2628.0,1893.0,2547.0,2441.0,1226.0,1264.0,142.0,2368.0,2034.0,1772.0,1911.0,176.0,936.0,3837.0,930.0,2743.0,371.0,2360.0,613.0,1880.0,4273.0,327.0,2994.0,1199.0,927.0,261.0,1516.0,2307.0,1403.0,1536.0,523.0,677.0,438.0,301.0,1130.0,300.0,151.0,758.0,215.0,355.0,1155.0,660.0,869.0,176.0,468.0,809.0,404.0,881.0,110.0,1078.0,587.0,256.0,477.0,643.0,106.0,345.0,147.0,297.0,518.0,294.0,389.0,349.0,40.0,252.0,16.0,96.0,350.0,234.0,402.0,187.0,339.0,145.0,164.0,70.0,70.0,0.0,10.0,218.0,12.0,83.0,84.0,15.0,49.0,85.0,13.0,0.0,85.0,296.0,87.0,0.0,150.0,0.0,34.0,36.0,56.0,134.0,91.0,0.0,30.0,0.0,22.0,16.0,30.0,24.0,42.0,0.0,15.0,29.0,0.0,10.0,0.0,16.0,7.0,0.0,39.0,3.0,13.0,48.0,6.0,0.0,5.0,1.0,1.0,3.0,15.0,0.0,13.0,1.0,3.0,4.0,6.0,7.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2020-12-16,245648.0,24010.0,70574.0,26074.0,25300.0,17720.0,11078.0,17568.0,29718.0,32744.0,11953.0,6843.0,10297.0,12455.0,7603.0,10008.0,11057.0,6725.0,0.0,7897.0,11271.0,6512.0,1402.0,5991.0,4720.0,4412.0,3636.0,1553.0,7556.0,1149.0,2545.0,5625.0,1632.0,5353.0,3351.0,2664.0,2804.0,2561.0,2999.0,1278.0,2056.0,180.0,2960.0,3565.0,1295.0,1838.0,1105.0,736.0,3487.0,947.0,1959.0,498.0,3327.0,788.0,1306.0,4077.0,421.0,3694.0,1185.0,1167.0,261.0,3479.0,2197.0,1673.0,2120.0,544.0,746.0,1098.0,374.0,856.0,464.0,145.0,930.0,116.0,237.0,1233.0,560.0,902.0,156.0,442.0,637.0,394.0,865.0,89.0,1011.0,1023.0,116.0,0.0,616.0,28.0,415.0,297.0,589.0,460.0,296.0,475.0,411.0,101.0,265.0,12.0,83.0,595.0,209.0,565.0,363.0,401.0,113.0,227.0,120.0,-34.0,0.0,11.0,183.0,12.0,32.0,333.0,20.0,112.0,45.0,10.0,0.0,122.0,198.0,114.0,17.0,151.0,22.0,63.0,38.0,32.0,161.0,149.0,64.0,58.0,0.0,20.0,0.0,43.0,16.0,91.0,0.0,17.0,20.0,51.0,0.0,62.0,10.0,7.0,0.0,0.0,1.0,16.0,43.0,9.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,6.0,7.0,97.0,0.0,0.0,2.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2020-12-17,239020.0,22890.0,69826.0,27787.0,35532.0,18398.0,12131.0,18233.0,27515.0,30179.0,12196.0,7326.0,11799.0,11953.0,7453.0,9126.0,12474.0,7354.0,3327.0,8256.0,12871.0,7006.0,2001.0,5697.0,4320.0,2933.0,3146.0,1533.0,8881.0,1459.0,2972.0,5058.0,1134.0,5129.0,2776.0,2485.0,2982.0,2221.0,3199.0,1321.0,2116.0,181.0,3348.0,3045.0,1220.0,1834.0,788.0,776.0,2981.0,714.0,2042.0,451.0,3918.0,720.0,1419.0,4124.0,481.0,4036.0,1153.0,1125.0,221.0,3225.0,2149.0,1590.0,1642.0,548.0,607.0,1174.0,157.0,819.0,475.0,140.0,1145.0,184.0,364.0,1182.0,706.0,855.0,143.0,426.0,787.0,552.0,654.0,108.0,1062.0,1040.0,167.0,264.0,650.0,48.0,432.0,0.0,733.0,464.0,0.0,543.0,358.0,113.0,0.0,24.0,100.0,434.0,217.0,628.0,331.0,0.0,0.0,117.0,115.0,31.0,141.0,47.0,356.0,21.0,61.0,159.0,16.0,60.0,77.0,16.0,0.0,78.0,176.0,67.0,11.0,156.0,0.0,44.0,37.0,0.0,119.0,162.0,20.0,35.0,0.0,27.0,0.0,26.0,11.0,80.0,83.0,23.0,15.0,0.0,19.0,0.0,11.0,10.0,0.0,145.0,0.0,18.0,24.0,4.0,1.0,10.0,18.0,4.0,0.0,0.0,30.0,35.0,2.0,2.0,10.0,10.0,15.0,6.0,1.0,31.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2020-12-18,251161.0,25152.0,52544.0,28116.0,28560.0,16005.0,11815.0,15401.0,26410.0,32830.0,13277.0,7002.0,12248.0,11010.0,7121.0,8725.0,13066.0,6689.0,0.0,7602.0,12024.0,6700.0,2403.0,5340.0,4336.0,2177.0,2835.0,1362.0,9654.0,2115.0,3179.0,4478.0,1318.0,4910.0,2647.0,2085.0,4428.0,1708.0,2803.0,1284.0,1895.0,174.0,3015.0,3991.0,1683.0,1917.0,754.0,782.0,2635.0,741.0,1739.0,484.0,3272.0,624.0,1616.0,3962.0,576.0,4508.0,874.0,1084.0,339.0,3247.0,1857.0,1441.0,1512.0,579.0,627.0,861.0,738.0,1268.0,544.0,159.0,806.0,0.0,314.0,1116.0,489.0,794.0,140.0,438.0,580.0,356.0,883.0,87.0,1055.0,892.0,100.0,264.0,662.0,71.0,395.0,137.0,654.0,431.0,838.0,514.0,354.0,82.0,0.0,9.0,122.0,449.0,243.0,710.0,434.0,457.0,0.0,181.0,108.0,73.0,0.0,10.0,202.0,33.0,71.0,0.0,34.0,94.0,78.0,26.0,0.0,73.0,241.0,109.0,26.0,169.0,27.0,24.0,36.0,30.0,0.0,221.0,53.0,146.0,0.0,31.0,6.0,34.0,8.0,71.0,0.0,15.0,20.0,0.0,0.0,0.0,10.0,16.0,0.0,54.0,0.0,21.0,23.0,22.0,1.0,0.0,12.0,2.0,0.0,0.0,0.0,41.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2020-12-19,191616.0,26624.0,50177.0,27772.0,27249.0,17428.0,0.0,16305.0,22195.0,21679.0,13990.0,5795.0,12129.0,11246.0,6421.0,10939.0,12179.0,7751.0,0.0,8830.0,12283.0,6459.0,2220.0,5158.0,3835.0,2734.0,2721.0,1307.0,0.0,1482.0,2615.0,0.0,1267.0,3888.0,2833.0,2296.0,4045.0,1283.0,3062.0,1254.0,1626.0,158.0,3274.0,3151.0,1153.0,1931.0,917.0,710.0,2904.0,677.0,1002.0,621.0,2752.0,1135.0,1569.0,3705.0,522.0,3290.0,901.0,0.0,244.0,3344.0,1604.0,1218.0,1458.0,611.0,533.0,920.0,0.0,861.0,469.0,142.0,920.0,0.0,386.0,989.0,0.0,643.0,179.0,410.0,538.0,390.0,815.0,132.0,1095.0,870.0,0.0,232.0,618.0,45.0,319.0,131.0,561.0,375.0,345.0,607.0,271.0,139.0,798.0,17.0,131.0,0.0,60.0,631.0,396.0,829.0,252.0,104.0,111.0,45.0,0.0,5.0,167.0,42.0,96.0,308.0,576.0,52.0,64.0,30.0,0.0,127.0,232.0,103.0,21.0,122.0,0.0,41.0,35.0,21.0,0.0,122.0,41.0,0.0,0.0,52.0,0.0,29.0,0.0,44.0,0.0,19.0,46.0,0.0,0.0,0.0,1.0,17.0,0.0,52.0,0.0,28.0,35.0,11.0,2.0,0.0,8.0,0.0,0.0,0.0,13.0,35.0,0.0,1.0,6.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2020-12-20,187350.0,24337.0,25445.0,28510.0,36084.0,12799.0,0.0,15102.0,20316.0,6444.0,11160.0,4116.0,6870.0,8590.0,6312.0,9445.0,8763.0,6982.0,6442.0,5304.0,13072.0,6007.0,2191.0,3350.0,3334.0,1874.0,2170.0,1027.0,0.0,1745.0,1680.0,0.0,1153.0,3534.0,1899.0,1645.0,2967.0,2152.0,2455.0,1171.0,1534.0,162.0,2755.0,2061.0,1340.0,1944.0,337.0,588.0,1731.0,681.0,166.0,253.0,1975.0,1322.0,1536.0,2961.0,766.0,2835.0,587.0,0.0,204.0,2923.0,1427.0,629.0,886.0,664.0,170.0,652.0,810.0,632.0,457.0,143.0,501.0,648.0,294.0,947.0,788.0,0.0,220.0,422.0,461.0,349.0,356.0,97.0,926.0,643.0,0.0,343.0,594.0,96.0,246.0,127.0,575.0,323.0,223.0,491.0,309.0,91.0,282.0,19.0,103.0,0.0,136.0,485.0,277.0,212.0,125.0,174.0,88.0,28.0,0.0,8.0,110.0,30.0,89.0,98.0,382.0,93.0,18.0,19.0,46.0,61.0,140.0,122.0,13.0,145.0,0.0,12.0,37.0,26.0,0.0,206.0,17.0,0.0,0.0,41.0,0.0,20.0,13.0,27.0,0.0,26.0,20.0,0.0,0.0,15.0,0.0,21.0,0.0,47.0,0.0,23.0,0.0,12.0,5.0,23.0,32.0,0.0,0.0,0.0,0.0,47.0,0.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2020-12-21,198381.0,19556.0,25019.0,28917.0,33517.0,5960.0,22013.0,10869.0,19103.0,19256.0,10845.0,5853.0,5370.0,4633.0,6151.0,8789.0,6978.0,6848.0,1618.0,3383.0,11218.0,7577.0,2447.0,2489.0,2099.0,3499.0,981.0,1200.0,0.0,1716.0,1704.0,10002.0,1470.0,3685.0,877.0,1519.0,2141.0,2499.0,1804.0,1077.0,1182.0,168.0,1699.0,1219.0,2018.0,1893.0,72.0,742.0,824.0,929.0,1277.0,362.0,766.0,666.0,1031.0,1505.0,725.0,3205.0,525.0,2421.0,230.0,2135.0,1302.0,703.0,395.0,718.0,102.0,240.0,168.0,823.0,397.0,158.0,356.0,264.0,438.0,848.0,640.0,698.0,168.0,456.0,422.0,114.0,129.0,100.0,869.0,395.0,301.0,0.0,370.0,52.0,329.0,115.0,289.0,431.0,264.0,429.0,252.0,127.0,295.0,10.0,115.0,854.0,196.0,197.0,585.0,316.0,0.0,97.0,121.0,14.0,608.0,41.0,216.0,21.0,65.0,174.0,427.0,88.0,42.0,8.0,0.0,109.0,149.0,135.0,33.0,123.0,20.0,21.0,38.0,0.0,354.0,141.0,25.0,0.0,0.0,31.0,6.0,46.0,19.0,41.0,0.0,12.0,20.0,0.0,17.0,0.0,2.0,14.0,0.0,65.0,0.0,12.0,28.0,0.0,0.0,0.0,13.0,14.0,0.0,3.0,53.0,26.0,0.0,1.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2020-12-22,197189.0,23950.0,55202.0,28340.0,36931.0,11861.0,10654.0,13316.0,19256.0,36153.0,12526.0,8141.0,12511.0,7192.0,6208.0,9501.0,8949.0,6347.0,958.0,7891.0,9889.0,6260.0,1196.0,5009.0,2436.0,4228.0,2198.0,1158.0,22319.0,1310.0,2142.0,4275.0,1318.0,4080.0,2646.0,1853.0,1238.0,2444.0,2658.0,1226.0,1693.0,181.0,3164.0,2663.0,2062.0,1858.0,35.0,722.0,3064.0,924.0,1799.0,674.0,1595.0,878.0,1605.0,2284.0,961.0,2546.0,833.0,911.0,298.0,2039.0,1561.0,1021.0,1511.0,788.0,734.0,537.0,398.0,932.0,290.0,149.0,999.0,212.0,315.0,964.0,506.0,764.0,184.0,410.0,389.0,154.0,756.0,78.0,1090.0,1004.0,0.0,175.0,428.0,113.0,258.0,132.0,564.0,596.0,0.0,524.0,303.0,72.0,0.0,29.0,142.0,227.0,177.0,526.0,330.0,0.0,0.0,122.0,66.0,10.0,0.0,46.0,256.0,18.0,65.0,141.0,46.0,108.0,116.0,23.0,0.0,109.0,178.0,153.0,0.0,124.0,0.0,36.0,36.0,97.0,112.0,160.0,31.0,0.0,371.0,86.0,0.0,45.0,7.0,59.0,28.0,12.0,31.0,0.0,0.0,0.0,3.0,11.0,0.0,79.0,5.0,14.0,41.0,9.0,16.0,27.0,57.0,6.0,0.0,0.0,25.0,42.0,0.0,6.0,7.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2020-12-23,228845.0,24712.0,46696.0,26814.0,39387.0,15038.0,12386.0,13908.0,19650.0,33758.0,14233.0,8586.0,11653.0,12358.0,6261.0,14046.0,10572.0,7514.0,1678.0,10898.0,10473.0,6921.0,1725.0,5459.0,4602.0,2535.0,3212.0,1173.0,6609.0,1189.0,2256.0,5033.0,1367.0,4426.0,2566.0,2131.0,1894.0,2091.0,3275.0,1246.0,2246.0,177.0,3059.0,3687.0,1348.0,1922.0,720.0,743.0,2345.0,754.0,1615.0,1005.0,2763.0,566.0,1677.0,2334.0,927.0,3303.0,935.0,1138.0,266.0,3804.0,1870.0,1282.0,2129.0,911.0,655.0,838.0,448.0,827.0,351.0,140.0,1133.0,93.0,196.0,923.0,640.0,584.0,183.0,480.0,503.0,427.0,625.0,70.0,983.0,1145.0,89.0,230.0,580.0,241.0,520.0,135.0,662.0,523.0,271.0,709.0,367.0,0.0,0.0,21.0,116.0,400.0,243.0,489.0,355.0,879.0,0.0,112.0,98.0,42.0,0.0,13.0,274.0,25.0,69.0,229.0,67.0,82.0,129.0,13.0,0.0,87.0,199.0,153.0,20.0,129.0,49.0,32.0,37.0,34.0,113.0,188.0,36.0,179.0,0.0,65.0,221.0,42.0,16.0,56.0,0.0,47.0,27.0,53.0,5.0,38.0,3.0,16.0,12.0,73.0,0.0,22.0,29.0,6.0,2.0,0.0,6.0,2.0,0.0,0.0,45.0,32.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,0.0,1.0,0.0,6.0,40.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2020-12-24,193914.0,23067.0,58428.0,29499.0,39149.0,21718.0,12662.0,18039.0,18102.0,26467.0,14940.0,0.0,12485.0,13115.0,6178.0,14305.0,11926.0,7199.0,0.0,14149.0,11591.0,6684.0,3238.0,4310.0,4378.0,4656.0,2583.0,1127.0,0.0,1720.0,2152.0,4898.0,1234.0,4091.0,2650.0,2847.0,3292.0,1707.0,3762.0,1311.0,2708.0,189.0,3413.0,2657.0,1581.0,1917.0,926.0,613.0,1972.0,736.0,772.0,1057.0,2233.0,1158.0,1752.0,1850.0,918.0,2874.0,870.0,1048.0,244.0,3966.0,1704.0,1222.0,2087.0,1021.0,638.0,702.0,0.0,958.0,410.0,157.0,1041.0,54.0,221.0,919.0,846.0,728.0,253.0,458.0,510.0,236.0,592.0,85.0,1237.0,1270.0,0.0,186.0,592.0,112.0,361.0,141.0,700.0,476.0,0.0,747.0,363.0,264.0,847.0,13.0,217.0,0.0,222.0,515.0,595.0,433.0,428.0,130.0,157.0,87.0,403.0,16.0,212.0,12.0,96.0,243.0,81.0,70.0,98.0,21.0,0.0,72.0,174.0,164.0,32.0,130.0,0.0,20.0,35.0,41.0,120.0,292.0,30.0,0.0,0.0,76.0,0.0,8.0,0.0,94.0,0.0,18.0,26.0,0.0,0.0,0.0,11.0,0.0,0.0,57.0,0.0,20.0,26.0,7.0,0.0,22.0,6.0,16.0,0.0,0.0,74.0,62.0,5.0,11.0,0.0,0.0,16.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
