,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Honduras,Belarus,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Algeria,Ireland,Kyrgyzstan,Hungary,Libya,West Bank and Gaza,Jordan,Azerbaijan,Kenya,Ghana,Tunisia,Burma,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,North Macedonia,"Korea, South",Georgia,Malaysia,Cameroon,Cote d'Ivoire,Slovenia,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Haiti,Gabon,Angola,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Malta,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Liechtenstein,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
234,2020-08-28,46196.0,76472.0,43412.0,4758.0,7462.0,11717.0,9779.0,8497.0,5824.0,8619.0,1297.0,1846.0,2115.0,1870.0,1460.0,4177.0,1555.0,2211.0,3003.0,3963.0,1517.0,1069.0,2509.0,415.0,1597.0,452.0,573.0,608.0,791.0,506.0,1318.0,1404.0,922.0,927.0,1280.0,208.0,642.0,426.0,390.0,633.0,401.0,0.0,0.0,150.0,223.0,1065.0,340.0,1193.0,846.0,1733.0,1141.0,181.0,22.0,981.0,357.0,229.0,181.0,358.0,676.0,273.0,160.0,583.0,94.0,387.0,125.0,128.0,132.0,355.0,574.0,68.0,142.0,241.0,108.0,138.0,41.0,11.0,73.0,294.0,108.0,102.0,157.0,131.0,357.0,269.0,99.0,159.0,323.0,8.0,10.0,0.0,95.0,42.0,112.0,40.0,119.0,104.0,105.0,178.0,90.0,23.0,37.0,-1348.0,194.0,46.0,38.0,140.0,77.0,79.0,32.0,48.0,10.0,37.0,56.0,141.0,96.0,46.0,19.0,3.0,60.0,37.0,0.0,27.0,28.0,0.0,125.0,0.0,59.0,32.0,0.0,55.0,13.0,70.0,2.0,5.0,18.0,9.0,26.0,40.0,0.0,1.0,54.0,6.0,14.0,52.0,4.0,5.0,0.0,0.0,0.0,0.0,39.0,10.0,0.0,13.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2020-08-29,46020.0,78761.0,41350.0,4843.0,0.0,9230.0,0.0,9392.0,5974.0,7964.0,1110.0,2419.0,1905.0,2037.0,1444.0,3834.0,709.0,2131.0,3308.0,3587.0,1549.0,987.0,2579.0,319.0,1465.0,647.0,571.0,317.0,759.0,297.0,1365.0,1567.0,765.0,884.0,945.0,211.0,713.0,342.0,427.0,646.0,374.0,0.0,0.0,126.0,212.0,758.0,376.0,1214.0,854.0,1514.0,835.0,177.0,27.0,1067.0,278.0,395.0,175.0,500.0,662.0,347.0,250.0,601.0,51.0,378.0,142.0,125.0,158.0,329.0,417.0,24.0,188.0,164.0,169.0,111.0,106.0,3.0,79.0,336.0,75.0,114.0,99.0,122.0,312.0,177.0,123.0,130.0,299.0,7.0,11.0,0.0,96.0,37.0,84.0,29.0,115.0,95.0,64.0,123.0,72.0,7.0,107.0,45.0,210.0,63.0,0.0,109.0,91.0,13.0,35.0,29.0,13.0,0.0,80.0,102.0,18.0,33.0,0.0,6.0,59.0,78.0,0.0,5.0,49.0,2.0,91.0,0.0,65.0,27.0,0.0,106.0,0.0,101.0,0.0,8.0,20.0,6.0,0.0,4.0,35.0,0.0,98.0,21.0,2.0,94.0,1.0,14.0,0.0,0.0,0.0,6.0,25.0,3.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2020-08-30,35354.0,78512.0,16158.0,4897.0,10866.0,7187.0,0.0,8020.0,4129.0,9474.0,1752.0,2505.0,1754.0,1965.0,1365.0,3731.0,470.0,1897.0,2858.0,4265.0,1482.0,910.0,2179.0,264.0,555.0,443.0,551.0,273.0,631.0,249.0,952.0,1343.0,742.0,1221.0,614.0,168.0,728.0,509.0,362.0,412.0,320.0,539.0,0.0,111.0,230.0,233.0,292.0,0.0,605.0,1468.0,529.0,164.0,32.0,922.0,183.0,181.0,124.0,296.0,595.0,357.0,138.0,631.0,54.0,365.0,40.0,108.0,292.0,465.0,536.0,73.0,135.0,263.0,87.0,113.0,26.0,19.0,112.0,243.0,83.0,34.0,26.0,98.0,262.0,157.0,76.0,37.0,248.0,7.0,17.0,0.0,55.0,31.0,101.0,32.0,119.0,52.0,63.0,123.0,100.0,28.0,0.0,0.0,249.0,61.0,120.0,89.0,81.0,38.0,0.0,35.0,35.0,0.0,73.0,244.0,6.0,74.0,4.0,17.0,48.0,32.0,71.0,8.0,51.0,0.0,38.0,0.0,75.0,15.0,0.0,55.0,0.0,177.0,0.0,5.0,10.0,12.0,0.0,50.0,0.0,0.0,68.0,16.0,4.0,29.0,0.0,15.0,0.0,5.0,0.0,3.0,6.0,7.0,34.0,9.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2020-08-31,34512.0,69921.0,45961.0,4932.0,3173.0,9309.0,23572.0,7190.0,3719.0,7731.0,1415.0,1985.0,1642.0,1752.0,996.0,3757.0,1497.0,2174.0,2743.0,3423.0,1587.0,951.0,2202.0,213.0,2576.0,194.0,553.0,251.0,502.0,1030.0,755.0,1191.0,119.0,899.0,630.0,203.0,917.0,474.0,541.0,473.0,244.0,178.0,421.0,77.0,212.0,162.0,163.0,1588.0,438.0,1009.0,840.0,156.0,19.0,860.0,398.0,272.0,31.0,220.0,438.0,469.0,143.0,557.0,41.0,348.0,51.0,78.0,178.0,543.0,525.0,68.0,126.0,144.0,93.0,118.0,107.0,3.0,94.0,171.0,41.0,41.0,76.0,94.0,146.0,183.0,73.0,11.0,235.0,18.0,6.0,0.0,119.0,18.0,133.0,139.0,120.0,20.0,45.0,72.0,55.0,9.0,0.0,0.0,185.0,95.0,38.0,137.0,44.0,52.0,67.0,32.0,15.0,28.0,30.0,102.0,85.0,32.0,32.0,37.0,59.0,50.0,0.0,30.0,16.0,2.0,76.0,0.0,62.0,21.0,0.0,25.0,0.0,43.0,11.0,2.0,2.0,3.0,52.0,72.0,0.0,6.0,0.0,3.0,1.0,14.0,8.0,10.0,0.0,11.0,0.0,0.0,4.0,5.0,0.0,14.0,1.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2020-09-01,42529.0,78357.0,42659.0,4670.0,4982.0,10504.0,8115.0,8932.0,6476.0,4871.0,1332.0,1218.0,1682.0,1419.0,975.0,3404.0,1213.0,1950.0,2775.0,3445.0,1572.0,898.0,2147.0,300.0,1942.0,251.0,570.0,499.0,550.0,504.0,1053.0,1191.0,542.0,1069.0,669.0,216.0,570.0,264.0,574.0,702.0,231.0,206.0,142.0,72.0,176.0,819.0,216.0,897.0,627.0,1173.0,755.0,119.0,19.0,1028.0,468.0,204.0,97.0,288.0,469.0,234.0,239.0,676.0,40.0,339.0,214.0,60.0,118.0,658.0,552.0,63.0,143.0,114.0,162.0,160.0,37.0,31.0,99.0,270.0,76.0,72.0,188.0,91.0,145.0,207.0,104.0,114.0,267.0,23.0,14.0,267.0,36.0,41.0,93.0,89.0,147.0,94.0,82.0,284.0,44.0,56.0,0.0,0.0,142.0,123.0,70.0,199.0,65.0,7.0,36.0,23.0,6.0,0.0,75.0,0.0,62.0,86.0,27.0,43.0,33.0,59.0,91.0,10.0,41.0,0.0,38.0,174.0,65.0,26.0,0.0,55.0,24.0,79.0,0.0,9.0,20.0,8.0,8.0,67.0,0.0,8.0,66.0,1.0,2.0,43.0,0.0,16.0,0.0,2.0,0.0,6.0,16.0,4.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2020-09-02,40603.0,83883.0,46934.0,4893.0,7092.0,10933.0,8581.0,9295.0,4921.0,5092.0,1514.0,2336.0,1858.0,1594.0,1326.0,3946.0,1396.0,2582.0,3075.0,2176.0,1596.0,816.0,2554.0,865.0,2926.0,424.0,858.0,656.0,595.0,519.0,1298.0,1672.0,1148.0,1120.0,661.0,212.0,532.0,648.0,735.0,667.0,390.0,0.0,11.0,88.0,165.0,751.0,370.0,1121.0,596.0,1105.0,757.0,179.0,20.0,1127.0,367.0,327.0,197.0,532.0,598.0,310.0,216.0,800.0,8.0,325.0,89.0,78.0,365.0,532.0,594.0,64.0,154.0,178.0,198.0,233.0,76.0,47.0,111.0,283.0,99.0,53.0,163.0,84.0,311.0,233.0,126.0,145.0,195.0,38.0,6.0,51.0,58.0,55.0,122.0,163.0,112.0,66.0,102.0,34.0,88.0,19.0,0.0,120.0,152.0,78.0,0.0,137.0,75.0,10.0,35.0,29.0,28.0,5.0,48.0,224.0,79.0,78.0,14.0,9.0,61.0,61.0,0.0,3.0,50.0,0.0,123.0,0.0,68.0,22.0,649.0,60.0,0.0,76.0,1.0,5.0,20.0,2.0,15.0,9.0,0.0,2.0,38.0,25.0,5.0,51.0,5.0,15.0,49.0,0.0,0.0,1.0,18.0,14.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2020-09-03,43918.0,83341.0,43773.0,4958.0,7160.0,12026.0,8959.0,8253.0,5937.0,0.0,1779.0,2420.0,1994.0,1762.0,1397.0,4755.0,1429.0,2158.0,3622.0,1963.0,1642.0,833.0,2467.0,498.0,2991.0,633.0,696.0,679.0,612.0,586.0,1365.0,1402.0,903.0,1228.0,853.0,214.0,830.0,1002.0,614.0,900.0,418.0,452.0,197.0,89.0,145.0,714.0,364.0,1153.0,659.0,804.0,632.0,161.0,33.0,994.0,626.0,403.0,196.0,632.0,588.0,251.0,125.0,821.0,48.0,311.0,92.0,99.0,301.0,617.0,596.0,72.0,167.0,212.0,55.0,198.0,116.0,45.0,180.0,287.0,95.0,121.0,158.0,96.0,369.0,241.0,87.0,162.0,198.0,20.0,14.0,144.0,47.0,53.0,116.0,86.0,78.0,83.0,146.0,108.0,83.0,39.0,0.0,66.0,238.0,90.0,100.0,141.0,176.0,11.0,36.0,20.0,43.0,0.0,28.0,213.0,40.0,77.0,17.0,10.0,88.0,49.0,0.0,14.0,52.0,0.0,64.0,0.0,75.0,34.0,0.0,66.0,0.0,37.0,17.0,7.0,26.0,4.0,0.0,19.0,0.0,4.0,34.0,5.0,3.0,0.0,1.0,10.0,0.0,5.0,0.0,6.0,9.0,3.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,11.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2020-09-04,50107.0,86432.0,50163.0,5064.0,9047.0,10684.0,10476.0,8489.0,6196.0,13016.0,1978.0,2063.0,2026.0,1968.0,1732.0,5036.0,1443.0,1929.0,3269.0,3669.0,1612.0,822.0,2769.0,513.0,1964.0,630.0,817.0,797.0,691.0,614.0,1339.0,1750.0,815.0,1359.0,799.0,217.0,682.0,0.0,612.0,865.0,406.0,0.0,256.0,104.0,157.0,682.0,405.0,1222.0,588.0,1303.0,640.0,183.0,22.0,1096.0,662.0,357.0,190.0,534.0,527.0,310.0,155.0,695.0,40.0,304.0,97.0,64.0,459.0,672.0,671.0,68.0,132.0,179.0,64.0,148.0,60.0,16.0,174.0,338.0,96.0,137.0,179.0,99.0,334.0,202.0,71.0,109.0,168.0,28.0,11.0,0.0,61.0,47.0,123.0,111.0,119.0,81.0,110.0,116.0,55.0,25.0,0.0,43.0,241.0,58.0,70.0,80.0,65.0,24.0,34.0,26.0,25.0,63.0,71.0,68.0,159.0,75.0,20.0,4.0,52.0,0.0,278.0,15.0,60.0,0.0,56.0,0.0,68.0,19.0,0.0,37.0,7.0,49.0,0.0,7.0,15.0,6.0,16.0,0.0,22.0,0.0,19.0,7.0,4.0,51.0,3.0,17.0,0.0,33.0,40.0,6.0,14.0,4.0,63.0,3.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2020-09-05,44051.0,90632.0,31199.0,5144.0,0.0,9924.0,0.0,8393.0,6319.0,6703.0,1827.0,1806.0,1894.0,1965.0,1694.0,4644.0,775.0,1950.0,3128.0,2498.0,1673.0,791.0,2897.0,0.0,2517.0,651.0,734.0,503.0,567.0,370.0,1269.0,1555.0,870.0,1041.0,661.0,227.0,709.0,2147.0,705.0,720.0,486.0,0.0,0.0,76.0,130.0,441.0,425.0,1240.0,601.0,950.0,554.0,178.0,17.0,1192.0,676.0,358.0,188.0,567.0,521.0,295.0,162.0,1217.0,34.0,298.0,231.0,94.0,510.0,649.0,433.0,52.0,161.0,136.0,0.0,234.0,148.0,20.0,189.0,297.0,77.0,226.0,96.0,107.0,311.0,186.0,71.0,127.0,167.0,25.0,6.0,0.0,203.0,43.0,135.0,65.0,117.0,82.0,147.0,70.0,67.0,36.0,218.0,42.0,191.0,76.0,0.0,125.0,186.0,29.0,33.0,36.0,10.0,0.0,59.0,60.0,0.0,75.0,8.0,6.0,32.0,90.0,0.0,3.0,39.0,0.0,190.0,0.0,63.0,30.0,0.0,68.0,0.0,45.0,0.0,1.0,35.0,9.0,0.0,58.0,0.0,13.0,30.0,19.0,5.0,42.0,8.0,16.0,19.0,0.0,0.0,0.0,20.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,1.0,-19.0,0.0,9.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2020-09-06,31131.0,90802.0,14521.0,5097.0,1.0,6986.0,0.0,8065.0,4614.0,6854.0,2987.0,1633.0,1992.0,2076.0,1296.0,3651.0,670.0,1592.0,3444.0,2795.0,1578.0,756.0,2205.0,878.0,1708.0,542.0,950.0,404.0,437.0,379.0,1150.0,2234.0,0.0,980.0,528.0,231.0,738.0,557.0,513.0,619.0,315.0,692.0,0.0,60.0,151.0,202.0,444.0,0.0,451.0,1206.0,412.0,196.0,33.0,1124.0,644.0,184.0,134.0,324.0,415.0,294.0,100.0,615.0,40.0,293.0,138.0,110.0,495.0,655.0,552.0,58.0,137.0,83.0,0.0,265.0,100.0,74.0,147.0,121.0,56.0,88.0,39.0,102.0,225.0,138.0,43.0,92.0,119.0,29.0,6.0,0.0,116.0,43.0,153.0,92.0,92.0,50.0,131.0,67.0,39.0,30.0,30.0,54.0,171.0,103.0,149.0,98.0,128.0,32.0,35.0,43.0,24.0,0.0,30.0,79.0,0.0,55.0,8.0,2.0,11.0,30.0,0.0,3.0,34.0,1.0,20.0,0.0,67.0,25.0,0.0,26.0,0.0,25.0,0.0,5.0,25.0,3.0,0.0,9.0,30.0,1.0,47.0,9.0,2.0,0.0,0.0,10.0,0.0,44.0,0.0,13.0,11.0,4.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2020-09-07,24056.0,75809.0,10273.0,5106.0,19906.0,9215.0,26560.0,5327.0,3486.0,6275.0,2951.0,845.0,2152.0,1764.0,1150.0,4314.0,1898.0,2202.0,2880.0,1362.0,1703.0,768.0,2253.0,330.0,3331.0,402.0,845.0,560.0,302.0,405.0,883.0,1386.0,-7953.0,979.0,835.0,253.0,535.0,565.0,470.0,805.0,249.0,256.0,573.0,64.0,178.0,145.0,191.0,1860.0,295.0,976.0,50.0,172.0,20.0,1061.0,661.0,290.0,62.0,258.0,400.0,306.0,155.0,867.0,22.0,289.0,102.0,55.0,576.0,1085.0,652.0,67.0,89.0,102.0,92.0,83.0,99.0,96.0,230.0,100.0,36.0,22.0,57.0,105.0,117.0,139.0,52.0,37.0,136.0,34.0,62.0,0.0,113.0,25.0,151.0,133.0,85.0,33.0,106.0,60.0,27.0,36.0,0.0,10.0,125.0,113.0,18.0,83.0,109.0,23.0,32.0,17.0,16.0,7.0,16.0,80.0,461.0,28.0,23.0,0.0,43.0,40.0,124.0,7.0,31.0,0.0,27.0,0.0,58.0,37.0,263.0,14.0,13.0,35.0,0.0,2.0,16.0,1.0,46.0,92.0,0.0,1.0,0.0,28.0,1.0,113.0,1.0,14.0,0.0,11.0,0.0,1.0,5.0,2.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2020-09-08,26736.0,89706.0,14279.0,5020.0,6544.0,12027.0,8964.0,7665.0,5351.0,1598.0,2481.0,1079.0,2302.0,1267.0,1369.0,4894.0,1331.0,1892.0,3046.0,3260.0,1761.0,781.0,2490.0,426.0,3590.0,372.0,1090.0,1161.0,400.0,1462.0,1136.0,1941.0,665.0,902.0,704.0,231.0,829.0,233.0,644.0,857.0,388.0,262.0,149.0,73.0,187.0,893.0,245.0,1117.0,511.0,1136.0,404.0,177.0,9.0,1213.0,702.0,520.0,108.0,501.0,498.0,388.0,296.0,861.0,47.0,285.0,306.0,29.0,341.0,749.0,584.0,103.0,139.0,151.0,143.0,293.0,289.0,26.0,244.0,301.0,53.0,91.0,167.0,98.0,204.0,169.0,92.0,99.0,156.0,45.0,100.0,244.0,77.0,42.0,147.0,102.0,97.0,83.0,216.0,116.0,30.0,10.0,0.0,14.0,118.0,90.0,32.0,74.0,124.0,59.0,36.0,31.0,0.0,0.0,52.0,140.0,90.0,42.0,0.0,17.0,25.0,39.0,0.0,9.0,20.0,0.0,114.0,150.0,60.0,23.0,0.0,59.0,0.0,30.0,6.0,7.0,32.0,3.0,0.0,53.0,9.0,1.0,78.0,12.0,1.0,54.0,7.0,19.0,0.0,3.0,0.0,9.0,20.0,5.0,0.0,6.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,6.0,0.0,1.0,4.0,0.0,11.0,5.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2020-09-09,33552.0,95735.0,35816.0,5172.0,9574.0,12259.0,8866.0,7338.0,4461.0,4615.0,2681.0,1990.0,2313.0,1486.0,1430.0,4243.0,1476.0,1827.0,3307.0,3156.0,1673.0,775.0,2597.0,371.0,3532.0,550.0,1293.0,1159.0,421.0,378.0,1271.0,2157.0,1409.0,1081.0,1037.0,267.0,635.0,806.0,883.0,838.0,646.0,349.0,173.0,86.0,175.0,901.0,469.0,1327.0,540.0,916.0,379.0,194.0,13.0,1188.0,672.0,502.0,199.0,588.0,553.0,649.0,176.0,812.0,75.0,278.0,84.0,126.0,411.0,879.0,556.0,78.0,175.0,104.0,301.0,0.0,202.0,24.0,252.0,297.0,84.0,161.0,122.0,91.0,341.0,248.0,59.0,67.0,155.0,44.0,24.0,0.0,37.0,80.0,151.0,123.0,76.0,85.0,219.0,160.0,58.0,93.0,0.0,49.0,180.0,117.0,37.0,93.0,201.0,32.0,39.0,32.0,8.0,13.0,59.0,114.0,41.0,73.0,26.0,7.0,82.0,136.0,0.0,23.0,32.0,3.0,197.0,0.0,62.0,63.0,0.0,28.0,5.0,21.0,1.0,3.0,21.0,11.0,40.0,90.0,0.0,7.0,18.0,16.0,3.0,4.0,3.0,29.0,29.0,10.0,0.0,3.0,15.0,5.0,16.0,4.0,3.0,2.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2020-09-10,36360.0,96551.0,40557.0,5310.0,8951.0,11905.0,10764.0,7813.0,5043.0,6586.0,2931.0,2007.0,2063.0,1642.0,1597.0,4597.0,1716.0,1892.0,3861.0,3804.0,1512.0,708.0,2635.0,341.0,4429.0,877.0,931.0,1377.0,506.0,821.0,1380.0,1889.0,1040.0,1246.0,860.0,206.0,673.0,779.0,930.0,740.0,585.0,398.0,314.0,77.0,154.0,684.0,405.0,1325.0,652.0,878.0,205.0,189.0,27.0,1072.0,757.0,664.0,174.0,560.0,560.0,543.0,197.0,605.0,63.0,272.0,196.0,71.0,476.0,477.0,745.0,80.0,142.0,143.0,0.0,465.0,141.0,28.0,317.0,286.0,58.0,178.0,163.0,86.0,291.0,372.0,40.0,121.0,176.0,57.0,45.0,161.0,54.0,77.0,156.0,121.0,69.0,104.0,128.0,102.0,48.0,39.0,0.0,65.0,148.0,68.0,61.0,66.0,190.0,19.0,40.0,36.0,45.0,0.0,125.0,74.0,24.0,84.0,31.0,8.0,92.0,0.0,126.0,2.0,58.0,3.0,110.0,0.0,65.0,42.0,0.0,30.0,0.0,19.0,11.0,4.0,15.0,5.0,0.0,47.0,0.0,7.0,37.0,11.0,3.0,0.0,0.0,18.0,0.0,10.0,30.0,2.0,9.0,4.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,20.0,0.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2020-09-11,47522.0,97570.0,43718.0,5421.0,9647.0,11507.0,12183.0,7424.0,5935.0,7291.0,3544.0,1960.0,2313.0,1866.0,1616.0,4254.0,1586.0,1792.0,3737.0,4017.0,1671.0,687.0,3227.0,584.0,3038.0,969.0,1354.0,1447.0,594.0,720.0,1391.0,2430.0,1526.0,1454.0,967.0,235.0,615.0,516.0,931.0,653.0,687.0,0.0,311.0,68.0,151.0,703.0,528.0,1420.0,642.0,789.0,247.0,193.0,18.0,840.0,632.0,580.0,177.0,479.0,546.0,687.0,188.0,881.0,86.0,264.0,211.0,77.0,718.0,969.0,592.0,206.0,163.0,190.0,75.0,377.0,272.0,34.0,293.0,290.0,92.0,186.0,201.0,85.0,190.0,282.0,43.0,141.0,136.0,87.0,182.0,0.0,47.0,108.0,161.0,136.0,50.0,45.0,163.0,109.0,43.0,43.0,33.0,0.0,181.0,86.0,33.0,90.0,86.0,18.0,38.0,44.0,28.0,22.0,62.0,0.0,26.0,94.0,44.0,14.0,42.0,93.0,0.0,14.0,31.0,0.0,127.0,0.0,60.0,43.0,37.0,52.0,6.0,55.0,2.0,4.0,32.0,11.0,43.0,13.0,5.0,0.0,32.0,3.0,3.0,70.0,13.0,14.0,0.0,13.0,0.0,18.0,11.0,4.0,81.0,2.0,30.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
248,2020-09-12,41123.0,94372.0,33523.0,5406.0,921.0,10776.0,0.0,6876.0,5674.0,6603.0,3504.0,1816.0,2139.0,2131.0,1501.0,4106.0,1082.0,1282.0,3806.0,4899.0,1509.0,643.0,3185.0,526.0,4158.0,941.0,1339.0,1541.0,603.0,488.0,1311.0,2238.0,1719.0,1201.0,810.0,236.0,711.0,860.0,1007.0,736.0,497.0,0.0,0.0,74.0,148.0,649.0,465.0,1485.0,648.0,521.0,1087.0,191.0,23.0,967.0,747.0,869.0,172.0,531.0,686.0,561.0,160.0,812.0,42.0,255.0,159.0,67.0,916.0,440.0,650.0,117.0,135.0,176.0,46.0,376.0,374.0,35.0,343.0,304.0,72.0,201.0,92.0,78.0,261.0,302.0,44.0,139.0,121.0,158.0,58.0,0.0,0.0,106.0,164.0,76.0,70.0,68.0,145.0,143.0,44.0,45.0,0.0,71.0,167.0,122.0,41.0,62.0,326.0,24.0,37.0,53.0,21.0,0.0,56.0,112.0,29.0,60.0,8.0,26.0,60.0,114.0,0.0,9.0,25.0,0.0,168.0,0.0,30.0,27.0,0.0,50.0,0.0,31.0,0.0,1.0,23.0,5.0,0.0,49.0,0.0,12.0,14.0,4.0,3.0,23.0,10.0,7.0,0.0,15.0,0.0,9.0,7.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
