,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Philippines,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Jordan,Hungary,Lebanon,Bahrain,Moldova,Uzbekistan,Slovakia,Paraguay,Bulgaria,Libya,Tunisia,Ireland,Nigeria,Kyrgyzstan,Algeria,Azerbaijan,Kenya,Singapore,Burma,Croatia,West Bank and Gaza,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Greece,Georgia,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Cameroon,Kosovo,Montenegro,Cote d'Ivoire,Luxembourg,Lithuania,Madagascar,Finland,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Guinea,Sri Lanka,Maldives,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Cabo Verde,Gabon,Zimbabwe,Mauritania,Cuba,Bahamas,Latvia,Botswana,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Estonia,Suriname,Rwanda,Cyprus,Equatorial Guinea,Andorra,Iceland,Central African Republic,Guyana,Somalia,Thailand,Belize,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
247,2020-08-29,46028.0,78761.0,41350.0,4843.0,0.0,0.0,9230.0,9392.0,1110.0,5974.0,7964.0,1444.0,2419.0,1905.0,709.0,2037.0,3834.0,647.0,759.0,2579.0,3308.0,2131.0,571.0,3587.0,1549.0,317.0,987.0,319.0,1465.0,1365.0,297.0,1567.0,376.0,884.0,765.0,374.0,945.0,0.0,427.0,713.0,211.0,646.0,342.0,395.0,0.0,126.0,1214.0,758.0,212.0,854.0,177.0,835.0,1514.0,175.0,1067.0,27.0,24.0,158.0,662.0,278.0,500.0,347.0,114.0,601.0,99.0,329.0,111.0,142.0,250.0,125.0,378.0,188.0,164.0,51.0,106.0,312.0,417.0,336.0,75.0,79.0,169.0,177.0,7.0,3.0,37.0,11.0,130.0,122.0,123.0,299.0,29.0,84.0,0.0,115.0,64.0,96.0,45.0,29.0,95.0,7.0,123.0,72.0,107.0,91.0,63.0,210.0,0.0,6.0,109.0,80.0,13.0,35.0,102.0,13.0,33.0,0.0,18.0,0.0,59.0,78.0,6.0,0.0,27.0,65.0,49.0,5.0,91.0,2.0,0.0,0.0,20.0,106.0,101.0,2.0,0.0,0.0,8.0,0.0,4.0,35.0,0.0,94.0,98.0,21.0,14.0,1.0,0.0,0.0,0.0,25.0,6.0,3.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2020-08-30,35362.0,78512.0,16158.0,4897.0,10866.0,0.0,7187.0,8020.0,1752.0,4129.0,9474.0,1365.0,2505.0,1754.0,470.0,1965.0,3731.0,443.0,631.0,2179.0,2858.0,1897.0,551.0,4265.0,1482.0,273.0,910.0,264.0,555.0,952.0,249.0,1343.0,292.0,1221.0,742.0,320.0,614.0,0.0,362.0,728.0,168.0,412.0,509.0,181.0,539.0,111.0,0.0,233.0,230.0,605.0,164.0,529.0,1468.0,124.0,922.0,32.0,73.0,292.0,595.0,183.0,296.0,357.0,34.0,631.0,26.0,465.0,113.0,40.0,138.0,108.0,365.0,135.0,263.0,54.0,26.0,262.0,536.0,243.0,83.0,112.0,87.0,157.0,7.0,19.0,31.0,17.0,37.0,98.0,76.0,248.0,32.0,101.0,0.0,119.0,63.0,55.0,0.0,35.0,52.0,28.0,123.0,100.0,0.0,81.0,61.0,249.0,120.0,17.0,89.0,73.0,38.0,0.0,244.0,35.0,74.0,0.0,6.0,4.0,48.0,32.0,12.0,71.0,15.0,75.0,51.0,8.0,38.0,0.0,0.0,0.0,10.0,55.0,177.0,4.0,0.0,0.0,5.0,0.0,50.0,0.0,0.0,29.0,68.0,16.0,15.0,0.0,0.0,5.0,0.0,6.0,3.0,7.0,9.0,34.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2020-08-31,34514.0,69921.0,45961.0,4932.0,3173.0,23572.0,9309.0,7190.0,1415.0,3719.0,7731.0,996.0,1985.0,1642.0,1497.0,1752.0,3757.0,194.0,502.0,2202.0,2743.0,2174.0,553.0,3423.0,1587.0,251.0,951.0,213.0,2576.0,755.0,1030.0,1191.0,163.0,899.0,119.0,244.0,630.0,421.0,541.0,917.0,203.0,473.0,474.0,272.0,178.0,77.0,1588.0,162.0,212.0,438.0,156.0,840.0,1009.0,31.0,860.0,19.0,68.0,178.0,438.0,398.0,220.0,469.0,41.0,557.0,76.0,543.0,118.0,51.0,143.0,78.0,348.0,126.0,144.0,41.0,107.0,146.0,525.0,171.0,41.0,94.0,93.0,183.0,18.0,3.0,18.0,6.0,11.0,94.0,73.0,235.0,139.0,133.0,0.0,120.0,45.0,119.0,0.0,32.0,20.0,9.0,72.0,55.0,0.0,44.0,95.0,185.0,38.0,37.0,137.0,30.0,52.0,67.0,102.0,15.0,32.0,28.0,85.0,32.0,59.0,50.0,3.0,0.0,21.0,62.0,16.0,30.0,76.0,2.0,0.0,0.0,2.0,25.0,43.0,1.0,0.0,52.0,2.0,11.0,72.0,0.0,6.0,14.0,0.0,3.0,10.0,8.0,0.0,11.0,0.0,4.0,0.0,5.0,14.0,0.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2020-09-01,42534.0,78357.0,42659.0,4670.0,4982.0,8115.0,10504.0,8932.0,1332.0,6476.0,4871.0,975.0,1218.0,1682.0,1213.0,1419.0,3404.0,251.0,550.0,2147.0,2775.0,1950.0,570.0,3445.0,1572.0,499.0,898.0,300.0,1942.0,1053.0,504.0,1191.0,216.0,1069.0,542.0,231.0,669.0,142.0,574.0,570.0,216.0,702.0,264.0,204.0,206.0,72.0,897.0,819.0,176.0,627.0,119.0,755.0,1173.0,97.0,1028.0,19.0,63.0,118.0,469.0,468.0,288.0,234.0,72.0,676.0,188.0,658.0,160.0,214.0,239.0,60.0,339.0,143.0,114.0,40.0,37.0,145.0,552.0,270.0,76.0,99.0,162.0,207.0,23.0,31.0,41.0,14.0,114.0,91.0,104.0,267.0,89.0,93.0,267.0,147.0,82.0,36.0,0.0,23.0,94.0,56.0,284.0,44.0,0.0,65.0,123.0,142.0,70.0,43.0,199.0,75.0,7.0,36.0,0.0,6.0,86.0,0.0,62.0,27.0,33.0,59.0,8.0,91.0,26.0,65.0,41.0,10.0,38.0,0.0,174.0,0.0,20.0,55.0,79.0,2.0,24.0,8.0,9.0,0.0,67.0,0.0,8.0,43.0,66.0,1.0,16.0,0.0,0.0,2.0,0.0,16.0,6.0,4.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2020-09-02,40583.0,83883.0,46934.0,4893.0,7092.0,8581.0,10933.0,9295.0,1514.0,4921.0,5092.0,1326.0,2336.0,1858.0,1396.0,1594.0,3946.0,424.0,595.0,2554.0,3075.0,2582.0,858.0,2176.0,1596.0,656.0,816.0,865.0,2926.0,1298.0,519.0,1672.0,370.0,1120.0,1148.0,390.0,661.0,11.0,735.0,532.0,212.0,667.0,648.0,327.0,0.0,88.0,1121.0,751.0,165.0,596.0,179.0,757.0,1105.0,197.0,1127.0,20.0,64.0,365.0,598.0,367.0,532.0,310.0,53.0,800.0,163.0,532.0,233.0,89.0,216.0,78.0,325.0,154.0,178.0,8.0,76.0,311.0,594.0,283.0,99.0,111.0,198.0,233.0,38.0,47.0,55.0,6.0,145.0,84.0,126.0,195.0,163.0,122.0,51.0,112.0,102.0,58.0,120.0,29.0,66.0,19.0,34.0,88.0,0.0,75.0,78.0,152.0,0.0,9.0,137.0,48.0,10.0,35.0,224.0,28.0,78.0,5.0,79.0,14.0,61.0,61.0,2.0,0.0,22.0,68.0,50.0,3.0,123.0,0.0,0.0,649.0,20.0,60.0,76.0,5.0,0.0,15.0,5.0,1.0,9.0,0.0,2.0,51.0,38.0,25.0,15.0,5.0,49.0,0.0,0.0,18.0,1.0,14.0,2.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,3.0,11.0,1.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2020-09-03,43906.0,83341.0,43773.0,4958.0,7160.0,8959.0,12026.0,8253.0,1779.0,5937.0,0.0,1397.0,2420.0,1994.0,1429.0,1762.0,4755.0,633.0,612.0,2467.0,3622.0,2158.0,696.0,1963.0,1642.0,679.0,833.0,498.0,2991.0,1365.0,586.0,1402.0,364.0,1228.0,903.0,418.0,853.0,197.0,614.0,830.0,214.0,900.0,1002.0,403.0,452.0,89.0,1153.0,714.0,145.0,659.0,161.0,632.0,804.0,196.0,994.0,33.0,72.0,301.0,588.0,626.0,632.0,251.0,121.0,821.0,158.0,617.0,198.0,92.0,125.0,99.0,311.0,167.0,212.0,48.0,116.0,369.0,596.0,287.0,95.0,180.0,55.0,241.0,20.0,45.0,53.0,14.0,162.0,96.0,87.0,198.0,86.0,116.0,144.0,78.0,146.0,47.0,66.0,20.0,83.0,39.0,108.0,83.0,0.0,176.0,90.0,238.0,100.0,10.0,141.0,28.0,11.0,36.0,213.0,43.0,77.0,0.0,40.0,17.0,88.0,49.0,4.0,0.0,34.0,75.0,52.0,14.0,64.0,0.0,0.0,0.0,26.0,66.0,37.0,3.0,0.0,0.0,7.0,17.0,19.0,0.0,4.0,0.0,34.0,5.0,10.0,1.0,0.0,5.0,0.0,9.0,6.0,3.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,11.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2020-09-04,50113.0,86432.0,50163.0,5064.0,9047.0,10476.0,10684.0,8489.0,1978.0,6196.0,13016.0,1732.0,2063.0,2026.0,1443.0,1968.0,5036.0,630.0,691.0,2769.0,3269.0,1929.0,817.0,3669.0,1612.0,797.0,822.0,513.0,1964.0,1339.0,614.0,1750.0,405.0,1359.0,815.0,406.0,799.0,256.0,612.0,682.0,217.0,865.0,0.0,357.0,0.0,104.0,1222.0,682.0,157.0,588.0,183.0,640.0,1303.0,190.0,1096.0,22.0,68.0,459.0,527.0,662.0,534.0,310.0,137.0,695.0,179.0,672.0,148.0,97.0,155.0,64.0,304.0,132.0,179.0,40.0,60.0,334.0,671.0,338.0,96.0,174.0,64.0,202.0,28.0,16.0,47.0,11.0,109.0,99.0,71.0,168.0,111.0,123.0,0.0,119.0,110.0,61.0,43.0,26.0,81.0,25.0,116.0,55.0,0.0,65.0,58.0,241.0,70.0,4.0,80.0,71.0,24.0,34.0,68.0,25.0,75.0,63.0,159.0,20.0,52.0,0.0,6.0,278.0,19.0,68.0,60.0,15.0,56.0,0.0,0.0,0.0,15.0,37.0,49.0,4.0,7.0,16.0,7.0,0.0,0.0,22.0,0.0,51.0,19.0,7.0,17.0,3.0,0.0,33.0,40.0,14.0,6.0,4.0,3.0,63.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2020-09-05,44094.0,90632.0,31199.0,5144.0,0.0,0.0,9924.0,8393.0,1827.0,6319.0,6703.0,1694.0,1806.0,1894.0,775.0,1965.0,4644.0,651.0,567.0,2897.0,3128.0,1950.0,734.0,2498.0,1673.0,503.0,791.0,0.0,2517.0,1269.0,370.0,1555.0,425.0,1041.0,870.0,486.0,661.0,0.0,705.0,709.0,227.0,720.0,2147.0,358.0,0.0,76.0,1240.0,441.0,130.0,601.0,178.0,554.0,950.0,188.0,1192.0,17.0,52.0,510.0,521.0,676.0,567.0,295.0,226.0,1217.0,96.0,649.0,234.0,231.0,162.0,94.0,298.0,161.0,136.0,34.0,148.0,311.0,433.0,297.0,77.0,189.0,0.0,186.0,25.0,20.0,43.0,6.0,127.0,107.0,71.0,167.0,65.0,135.0,0.0,117.0,147.0,203.0,42.0,36.0,82.0,36.0,70.0,67.0,218.0,186.0,76.0,191.0,0.0,6.0,125.0,59.0,29.0,33.0,60.0,10.0,75.0,0.0,0.0,8.0,32.0,90.0,9.0,0.0,30.0,63.0,39.0,3.0,190.0,0.0,0.0,0.0,35.0,68.0,45.0,5.0,0.0,0.0,1.0,0.0,58.0,0.0,13.0,42.0,30.0,19.0,16.0,8.0,19.0,0.0,0.0,20.0,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,-19.0,1.0,0.0,0.0,9.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2020-09-06,31148.0,90802.0,14521.0,5097.0,1.0,0.0,6986.0,8065.0,2987.0,4614.0,6854.0,1296.0,1633.0,1992.0,670.0,2076.0,3651.0,542.0,437.0,2205.0,3444.0,1592.0,950.0,2795.0,1578.0,404.0,756.0,878.0,1708.0,1150.0,379.0,2234.0,444.0,980.0,0.0,315.0,528.0,0.0,513.0,738.0,231.0,619.0,557.0,184.0,692.0,60.0,0.0,202.0,151.0,451.0,196.0,412.0,1206.0,134.0,1124.0,33.0,58.0,495.0,415.0,644.0,324.0,294.0,88.0,615.0,39.0,655.0,265.0,138.0,100.0,110.0,293.0,137.0,83.0,40.0,100.0,225.0,552.0,121.0,56.0,147.0,0.0,138.0,29.0,74.0,43.0,6.0,92.0,102.0,43.0,119.0,92.0,153.0,0.0,92.0,131.0,116.0,54.0,43.0,50.0,30.0,67.0,39.0,30.0,128.0,103.0,171.0,149.0,2.0,98.0,30.0,32.0,35.0,79.0,24.0,55.0,0.0,0.0,8.0,11.0,30.0,3.0,0.0,25.0,67.0,34.0,3.0,20.0,1.0,0.0,0.0,25.0,26.0,25.0,2.0,0.0,0.0,5.0,0.0,9.0,30.0,1.0,0.0,47.0,9.0,10.0,0.0,0.0,44.0,0.0,11.0,13.0,4.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2020-09-07,24064.0,75809.0,10273.0,5106.0,19906.0,26560.0,9215.0,5327.0,2951.0,3486.0,6275.0,1150.0,845.0,2152.0,1898.0,1764.0,4314.0,402.0,302.0,2253.0,2880.0,2202.0,845.0,1362.0,1703.0,560.0,768.0,330.0,3331.0,883.0,405.0,1386.0,191.0,979.0,-7953.0,249.0,835.0,573.0,470.0,535.0,253.0,805.0,565.0,290.0,256.0,64.0,1860.0,145.0,178.0,295.0,172.0,50.0,976.0,62.0,1061.0,20.0,67.0,576.0,400.0,661.0,258.0,306.0,22.0,867.0,57.0,1085.0,83.0,102.0,155.0,55.0,289.0,89.0,102.0,22.0,99.0,117.0,652.0,100.0,36.0,230.0,92.0,139.0,34.0,96.0,25.0,62.0,37.0,105.0,52.0,136.0,133.0,151.0,0.0,85.0,106.0,113.0,10.0,17.0,33.0,36.0,60.0,27.0,0.0,109.0,113.0,125.0,18.0,0.0,83.0,16.0,23.0,32.0,80.0,16.0,28.0,7.0,461.0,23.0,43.0,40.0,1.0,124.0,37.0,58.0,31.0,7.0,27.0,0.0,0.0,263.0,16.0,14.0,35.0,1.0,13.0,46.0,2.0,0.0,92.0,0.0,1.0,113.0,0.0,28.0,14.0,1.0,0.0,11.0,0.0,5.0,1.0,2.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2020-09-08,26737.0,89706.0,14279.0,5020.0,6544.0,8964.0,12027.0,7665.0,2481.0,5351.0,1598.0,1369.0,1079.0,2302.0,1331.0,1267.0,4894.0,372.0,400.0,2490.0,3046.0,1892.0,1090.0,3260.0,1761.0,1161.0,781.0,426.0,3590.0,1136.0,1462.0,1941.0,245.0,902.0,665.0,388.0,704.0,149.0,644.0,829.0,231.0,857.0,233.0,520.0,262.0,73.0,1117.0,893.0,187.0,511.0,177.0,404.0,1136.0,108.0,1213.0,9.0,103.0,341.0,498.0,702.0,501.0,388.0,91.0,861.0,167.0,749.0,293.0,306.0,296.0,29.0,285.0,139.0,151.0,47.0,289.0,204.0,584.0,301.0,53.0,244.0,143.0,169.0,45.0,26.0,42.0,100.0,99.0,98.0,92.0,156.0,102.0,147.0,244.0,97.0,216.0,77.0,14.0,31.0,83.0,10.0,116.0,30.0,0.0,124.0,90.0,118.0,32.0,17.0,74.0,52.0,59.0,36.0,140.0,0.0,42.0,0.0,90.0,0.0,25.0,39.0,3.0,0.0,23.0,60.0,20.0,9.0,114.0,0.0,150.0,0.0,32.0,59.0,30.0,1.0,0.0,0.0,7.0,6.0,53.0,9.0,1.0,54.0,78.0,12.0,19.0,7.0,0.0,3.0,0.0,20.0,9.0,5.0,6.0,0.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,0.0,11.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2020-09-09,33557.0,95735.0,35816.0,5172.0,9574.0,8866.0,12259.0,7338.0,2681.0,4461.0,4615.0,1430.0,1990.0,2313.0,1476.0,1486.0,4243.0,550.0,421.0,2597.0,3307.0,1827.0,1293.0,3156.0,1673.0,1159.0,775.0,371.0,3532.0,1271.0,378.0,2157.0,469.0,1081.0,1409.0,646.0,1037.0,173.0,883.0,635.0,267.0,838.0,806.0,502.0,349.0,86.0,1327.0,901.0,175.0,540.0,194.0,379.0,916.0,199.0,1188.0,13.0,78.0,411.0,553.0,672.0,588.0,649.0,161.0,812.0,122.0,879.0,0.0,84.0,176.0,126.0,278.0,175.0,104.0,75.0,202.0,341.0,556.0,297.0,84.0,252.0,301.0,248.0,44.0,24.0,80.0,24.0,67.0,91.0,59.0,155.0,123.0,151.0,0.0,76.0,219.0,37.0,49.0,32.0,85.0,93.0,160.0,58.0,0.0,201.0,117.0,180.0,37.0,7.0,93.0,59.0,32.0,39.0,114.0,8.0,73.0,13.0,41.0,26.0,82.0,136.0,11.0,0.0,63.0,62.0,32.0,23.0,197.0,3.0,0.0,0.0,21.0,28.0,21.0,3.0,5.0,40.0,3.0,1.0,90.0,0.0,7.0,4.0,18.0,16.0,29.0,3.0,29.0,10.0,0.0,15.0,3.0,5.0,4.0,16.0,3.0,2.0,0.0,5.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2020-09-10,36359.0,96551.0,40557.0,5310.0,8951.0,10764.0,11905.0,7813.0,2931.0,5043.0,6586.0,1597.0,2007.0,2063.0,1716.0,1642.0,4597.0,877.0,506.0,2635.0,3861.0,1892.0,931.0,3804.0,1512.0,1377.0,708.0,341.0,4429.0,1380.0,821.0,1889.0,405.0,1246.0,1040.0,585.0,860.0,314.0,930.0,673.0,206.0,740.0,779.0,664.0,398.0,77.0,1325.0,684.0,154.0,652.0,189.0,205.0,878.0,174.0,1072.0,27.0,80.0,476.0,560.0,757.0,560.0,543.0,178.0,605.0,163.0,477.0,465.0,196.0,197.0,71.0,272.0,142.0,143.0,63.0,141.0,291.0,745.0,286.0,58.0,317.0,0.0,372.0,57.0,28.0,77.0,45.0,121.0,86.0,40.0,176.0,121.0,156.0,161.0,69.0,128.0,54.0,65.0,36.0,104.0,39.0,102.0,48.0,0.0,190.0,68.0,148.0,61.0,8.0,66.0,125.0,19.0,40.0,74.0,45.0,84.0,0.0,24.0,31.0,92.0,0.0,5.0,126.0,42.0,65.0,58.0,2.0,110.0,3.0,0.0,0.0,15.0,30.0,19.0,3.0,0.0,0.0,4.0,11.0,47.0,0.0,7.0,0.0,37.0,11.0,18.0,0.0,0.0,10.0,30.0,9.0,2.0,4.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,20.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2020-09-11,47531.0,97570.0,43718.0,5421.0,9647.0,12183.0,11507.0,7424.0,3544.0,5935.0,7291.0,1616.0,1960.0,2313.0,1586.0,1866.0,4254.0,969.0,594.0,3227.0,3737.0,1792.0,1354.0,4017.0,1671.0,1447.0,687.0,584.0,3038.0,1391.0,720.0,2430.0,528.0,1454.0,1526.0,687.0,967.0,311.0,931.0,615.0,235.0,653.0,516.0,580.0,0.0,68.0,1420.0,703.0,151.0,642.0,193.0,247.0,789.0,177.0,840.0,18.0,206.0,718.0,546.0,632.0,479.0,687.0,186.0,881.0,201.0,969.0,377.0,211.0,188.0,77.0,264.0,163.0,190.0,86.0,272.0,190.0,592.0,290.0,92.0,293.0,75.0,282.0,87.0,34.0,108.0,182.0,141.0,85.0,43.0,136.0,136.0,161.0,0.0,50.0,163.0,47.0,0.0,44.0,45.0,43.0,109.0,43.0,33.0,86.0,86.0,181.0,33.0,14.0,90.0,62.0,18.0,38.0,0.0,28.0,94.0,22.0,26.0,44.0,42.0,93.0,11.0,0.0,43.0,60.0,31.0,14.0,127.0,0.0,0.0,37.0,32.0,52.0,55.0,3.0,6.0,43.0,4.0,2.0,13.0,5.0,0.0,70.0,32.0,3.0,14.0,13.0,0.0,13.0,0.0,11.0,18.0,4.0,2.0,81.0,30.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
260,2020-09-12,41055.0,94372.0,33523.0,5406.0,921.0,0.0,10776.0,6876.0,3504.0,5674.0,6603.0,1501.0,1816.0,2139.0,1082.0,2131.0,4106.0,941.0,603.0,3185.0,3806.0,1282.0,1339.0,4899.0,1509.0,1541.0,643.0,526.0,4158.0,1311.0,488.0,2238.0,465.0,1201.0,1719.0,497.0,810.0,0.0,1007.0,711.0,236.0,736.0,860.0,869.0,0.0,74.0,1485.0,649.0,148.0,648.0,191.0,1087.0,521.0,172.0,967.0,23.0,117.0,916.0,686.0,747.0,531.0,561.0,201.0,812.0,92.0,440.0,376.0,159.0,160.0,67.0,255.0,135.0,176.0,42.0,374.0,261.0,650.0,304.0,72.0,343.0,46.0,302.0,158.0,35.0,106.0,58.0,139.0,78.0,44.0,121.0,76.0,164.0,0.0,70.0,145.0,0.0,71.0,53.0,68.0,45.0,143.0,44.0,0.0,326.0,122.0,167.0,41.0,26.0,62.0,56.0,24.0,37.0,112.0,21.0,60.0,0.0,29.0,8.0,60.0,114.0,5.0,0.0,27.0,30.0,25.0,9.0,168.0,0.0,0.0,0.0,23.0,50.0,31.0,3.0,0.0,0.0,1.0,0.0,49.0,0.0,12.0,23.0,14.0,4.0,7.0,10.0,0.0,15.0,0.0,7.0,9.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2020-09-13,34697.0,92071.0,14768.0,5361.0,82.0,0.0,9056.0,7355.0,3338.0,4408.0,6162.0,1456.0,1579.0,2089.0,920.0,2082.0,3531.0,977.0,502.0,2564.0,3636.0,1476.0,1167.0,3353.0,1527.0,787.0,601.0,539.0,2882.0,1109.0,476.0,2251.0,475.0,1039.0,2143.0,673.0,809.0,0.0,640.0,704.0,217.0,553.0,568.0,463.0,1409.0,52.0,0.0,251.0,153.0,440.0,198.0,653.0,413.0,187.0,910.0,29.0,252.0,484.0,641.0,721.0,264.0,566.0,79.0,493.0,27.0,433.0,0.0,255.0,79.0,53.0,247.0,155.0,188.0,49.0,219.0,165.0,668.0,327.0,108.0,338.0,0.0,204.0,152.0,75.0,99.0,47.0,97.0,77.0,41.0,109.0,75.0,168.0,158.0,71.0,182.0,97.0,0.0,39.0,20.0,23.0,73.0,43.0,46.0,96.0,229.0,115.0,25.0,39.0,121.0,53.0,5.0,35.0,148.0,15.0,102.0,0.0,18.0,2.0,31.0,0.0,10.0,0.0,78.0,34.0,25.0,12.0,49.0,1.0,0.0,0.0,21.0,3.0,26.0,3.0,0.0,0.0,3.0,0.0,41.0,13.0,2.0,22.0,29.0,8.0,28.0,0.0,25.0,193.0,0.0,17.0,13.0,2.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
