,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
271,2020-09-07,24056.0,75809.0,10273.0,5106.0,9215.0,19906.0,26560.0,5327.0,6275.0,3486.0,2951.0,845.0,2152.0,1764.0,1150.0,4314.0,1898.0,2202.0,2880.0,1362.0,1703.0,768.0,2253.0,330.0,3331.0,845.0,402.0,560.0,302.0,405.0,883.0,1386.0,-7953.0,979.0,835.0,253.0,535.0,565.0,470.0,805.0,256.0,64.0,249.0,573.0,178.0,145.0,1860.0,191.0,295.0,976.0,50.0,20.0,172.0,1061.0,661.0,290.0,62.0,258.0,400.0,306.0,155.0,22.0,867.0,289.0,102.0,55.0,1085.0,576.0,652.0,92.0,89.0,102.0,67.0,83.0,99.0,96.0,230.0,36.0,100.0,22.0,57.0,105.0,117.0,139.0,52.0,136.0,37.0,62.0,34.0,0.0,113.0,151.0,25.0,85.0,133.0,33.0,106.0,60.0,27.0,36.0,0.0,125.0,10.0,18.0,113.0,83.0,23.0,109.0,32.0,16.0,7.0,17.0,80.0,16.0,461.0,28.0,23.0,43.0,0.0,40.0,124.0,7.0,31.0,0.0,27.0,0.0,58.0,263.0,14.0,37.0,13.0,35.0,0.0,2.0,16.0,1.0,0.0,92.0,46.0,1.0,0.0,28.0,1.0,113.0,1.0,14.0,0.0,11.0,0.0,1.0,5.0,2.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2020-09-08,26736.0,89706.0,14279.0,5020.0,12027.0,6544.0,8964.0,7665.0,1598.0,5351.0,2481.0,1079.0,2302.0,1267.0,1369.0,4894.0,1331.0,1892.0,3046.0,3260.0,1761.0,781.0,2490.0,426.0,3590.0,1090.0,372.0,1161.0,400.0,1462.0,1136.0,1941.0,665.0,902.0,704.0,231.0,829.0,233.0,644.0,857.0,262.0,73.0,388.0,149.0,187.0,893.0,1117.0,245.0,511.0,1136.0,404.0,9.0,177.0,1213.0,702.0,520.0,108.0,501.0,498.0,388.0,296.0,47.0,861.0,285.0,306.0,29.0,749.0,341.0,584.0,143.0,139.0,151.0,103.0,293.0,289.0,26.0,244.0,53.0,301.0,91.0,167.0,98.0,204.0,169.0,92.0,156.0,99.0,100.0,45.0,244.0,77.0,147.0,42.0,97.0,102.0,83.0,216.0,116.0,30.0,10.0,0.0,118.0,14.0,32.0,90.0,74.0,59.0,124.0,36.0,0.0,0.0,31.0,140.0,52.0,90.0,42.0,0.0,25.0,17.0,39.0,0.0,9.0,20.0,0.0,114.0,150.0,60.0,0.0,59.0,23.0,0.0,30.0,6.0,7.0,32.0,3.0,9.0,53.0,0.0,1.0,78.0,12.0,1.0,54.0,7.0,19.0,0.0,3.0,0.0,9.0,20.0,5.0,0.0,6.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,6.0,0.0,1.0,4.0,0.0,11.0,5.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2020-09-09,33552.0,95735.0,35816.0,5172.0,12259.0,9574.0,8866.0,7338.0,4615.0,4461.0,2681.0,1990.0,2313.0,1486.0,1430.0,4243.0,1476.0,1827.0,3307.0,3156.0,1673.0,775.0,2597.0,371.0,3532.0,1293.0,550.0,1159.0,421.0,378.0,1271.0,2157.0,1409.0,1081.0,1037.0,267.0,635.0,806.0,883.0,838.0,349.0,86.0,646.0,173.0,175.0,901.0,1327.0,469.0,540.0,916.0,379.0,13.0,194.0,1188.0,672.0,502.0,199.0,588.0,553.0,649.0,176.0,75.0,812.0,278.0,84.0,126.0,879.0,411.0,556.0,301.0,175.0,104.0,78.0,0.0,202.0,24.0,252.0,84.0,297.0,161.0,122.0,91.0,341.0,248.0,59.0,155.0,67.0,24.0,44.0,0.0,37.0,151.0,80.0,76.0,123.0,85.0,219.0,160.0,58.0,93.0,0.0,180.0,49.0,37.0,117.0,93.0,32.0,201.0,39.0,8.0,13.0,32.0,114.0,59.0,41.0,73.0,26.0,82.0,7.0,136.0,0.0,23.0,32.0,3.0,197.0,0.0,62.0,0.0,28.0,63.0,5.0,21.0,1.0,3.0,21.0,11.0,0.0,90.0,40.0,7.0,18.0,16.0,3.0,4.0,3.0,29.0,29.0,10.0,0.0,3.0,15.0,5.0,16.0,4.0,3.0,2.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2020-09-10,36360.0,96551.0,40557.0,5310.0,11905.0,8951.0,10764.0,7813.0,6586.0,5043.0,2931.0,2007.0,2063.0,1642.0,1597.0,4597.0,1716.0,1892.0,3861.0,3804.0,1512.0,708.0,2635.0,341.0,4429.0,931.0,877.0,1377.0,506.0,821.0,1380.0,1889.0,1040.0,1246.0,860.0,206.0,673.0,779.0,930.0,740.0,398.0,77.0,585.0,314.0,154.0,684.0,1325.0,405.0,652.0,878.0,205.0,27.0,189.0,1072.0,757.0,664.0,174.0,560.0,560.0,543.0,197.0,63.0,605.0,272.0,196.0,71.0,477.0,476.0,745.0,0.0,142.0,143.0,80.0,465.0,141.0,28.0,317.0,58.0,286.0,178.0,163.0,86.0,291.0,372.0,40.0,176.0,121.0,45.0,57.0,161.0,54.0,156.0,77.0,69.0,121.0,104.0,128.0,102.0,48.0,39.0,0.0,148.0,65.0,61.0,68.0,66.0,19.0,190.0,40.0,45.0,0.0,36.0,74.0,125.0,24.0,84.0,31.0,92.0,8.0,0.0,126.0,2.0,58.0,3.0,110.0,0.0,65.0,0.0,30.0,42.0,0.0,19.0,11.0,4.0,15.0,5.0,0.0,47.0,0.0,7.0,37.0,11.0,3.0,0.0,0.0,18.0,0.0,10.0,30.0,2.0,9.0,4.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,20.0,0.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2020-09-11,47522.0,97570.0,43718.0,5421.0,11507.0,9647.0,12183.0,7424.0,7291.0,5935.0,3544.0,1960.0,2313.0,1866.0,1616.0,4254.0,1586.0,1792.0,3737.0,4017.0,1671.0,687.0,3227.0,584.0,3038.0,1354.0,969.0,1447.0,594.0,720.0,1391.0,2430.0,1526.0,1454.0,967.0,235.0,615.0,516.0,931.0,653.0,0.0,68.0,687.0,311.0,151.0,703.0,1420.0,528.0,642.0,789.0,247.0,18.0,193.0,840.0,632.0,580.0,177.0,479.0,546.0,687.0,188.0,86.0,881.0,264.0,211.0,77.0,969.0,718.0,592.0,75.0,163.0,190.0,206.0,377.0,272.0,34.0,293.0,92.0,290.0,186.0,201.0,85.0,190.0,282.0,43.0,136.0,141.0,182.0,87.0,0.0,47.0,161.0,108.0,50.0,136.0,45.0,163.0,109.0,43.0,43.0,33.0,181.0,0.0,33.0,86.0,90.0,18.0,86.0,38.0,28.0,22.0,44.0,0.0,62.0,26.0,94.0,44.0,42.0,14.0,93.0,0.0,14.0,31.0,0.0,127.0,0.0,60.0,37.0,52.0,43.0,6.0,55.0,2.0,4.0,32.0,11.0,5.0,13.0,43.0,0.0,32.0,3.0,3.0,70.0,13.0,14.0,0.0,13.0,0.0,18.0,11.0,4.0,81.0,2.0,30.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
247,2020-09-12,41123.0,94372.0,33523.0,5406.0,10776.0,921.0,0.0,6876.0,6603.0,5674.0,3504.0,1816.0,2139.0,2131.0,1501.0,4106.0,1082.0,1282.0,3806.0,4899.0,1509.0,643.0,3185.0,526.0,4158.0,1339.0,941.0,1541.0,603.0,488.0,1311.0,2238.0,1719.0,1201.0,810.0,236.0,711.0,860.0,1007.0,736.0,0.0,74.0,497.0,0.0,148.0,649.0,1485.0,465.0,648.0,521.0,1087.0,23.0,191.0,967.0,747.0,869.0,172.0,531.0,686.0,561.0,160.0,42.0,812.0,255.0,159.0,67.0,440.0,916.0,650.0,46.0,135.0,176.0,117.0,376.0,374.0,35.0,343.0,72.0,304.0,201.0,92.0,78.0,261.0,302.0,44.0,121.0,139.0,58.0,158.0,0.0,0.0,164.0,106.0,70.0,76.0,68.0,145.0,143.0,44.0,45.0,0.0,167.0,71.0,41.0,122.0,62.0,24.0,326.0,37.0,21.0,0.0,53.0,112.0,56.0,29.0,60.0,8.0,60.0,26.0,114.0,0.0,9.0,25.0,0.0,168.0,0.0,30.0,0.0,50.0,27.0,0.0,31.0,0.0,1.0,23.0,5.0,0.0,49.0,0.0,12.0,14.0,4.0,3.0,23.0,10.0,7.0,0.0,15.0,0.0,9.0,7.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2020-09-13,34624.0,92071.0,14768.0,5361.0,9056.0,82.0,0.0,7355.0,6162.0,4408.0,3338.0,1579.0,2089.0,2082.0,1456.0,3531.0,920.0,1476.0,3636.0,3353.0,1527.0,601.0,2564.0,539.0,2882.0,1167.0,977.0,787.0,502.0,476.0,1109.0,2251.0,2143.0,1039.0,809.0,217.0,704.0,568.0,640.0,553.0,1409.0,52.0,673.0,0.0,153.0,251.0,0.0,475.0,440.0,413.0,653.0,29.0,198.0,910.0,721.0,463.0,187.0,264.0,641.0,566.0,79.0,49.0,493.0,247.0,255.0,53.0,433.0,484.0,668.0,0.0,155.0,188.0,252.0,0.0,219.0,75.0,338.0,108.0,327.0,79.0,27.0,77.0,165.0,204.0,41.0,109.0,97.0,47.0,152.0,158.0,97.0,168.0,99.0,71.0,75.0,20.0,182.0,73.0,43.0,23.0,46.0,115.0,0.0,25.0,229.0,121.0,5.0,96.0,35.0,15.0,0.0,39.0,148.0,53.0,18.0,102.0,2.0,31.0,39.0,0.0,0.0,12.0,25.0,1.0,49.0,0.0,34.0,0.0,3.0,78.0,0.0,26.0,0.0,3.0,21.0,10.0,13.0,41.0,0.0,2.0,29.0,8.0,3.0,22.0,0.0,28.0,25.0,193.0,0.0,13.0,17.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2020-09-14,33946.0,83809.0,15155.0,5414.0,9909.0,22977.0,27404.0,5573.0,6787.0,3335.0,2625.0,956.0,2619.0,1685.0,1008.0,4169.0,1485.0,1812.0,3141.0,4672.0,1716.0,607.0,2557.0,404.0,4764.0,1318.0,851.0,1034.0,377.0,1458.0,692.0,1517.0,317.0,1170.0,828.0,235.0,459.0,450.0,777.0,708.0,476.0,65.0,613.0,0.0,168.0,263.0,1907.0,257.0,268.0,485.0,831.0,22.0,187.0,1029.0,658.0,382.0,107.0,229.0,1091.0,549.0,132.0,48.0,550.0,242.0,207.0,47.0,734.0,844.0,788.0,167.0,76.0,48.0,214.0,747.0,180.0,56.0,347.0,29.0,170.0,48.0,143.0,81.0,65.0,180.0,47.0,106.0,36.0,31.0,165.0,61.0,53.0,167.0,47.0,55.0,122.0,12.0,188.0,181.0,26.0,47.0,19.0,99.0,85.0,16.0,213.0,70.0,0.0,179.0,39.0,6.0,11.0,51.0,162.0,51.0,5.0,26.0,19.0,42.0,28.0,80.0,211.0,7.0,29.0,1.0,99.0,0.0,36.0,6.0,29.0,53.0,4.0,11.0,23.0,3.0,22.0,3.0,0.0,31.0,94.0,0.0,0.0,11.0,8.0,21.0,9.0,4.0,0.0,10.0,0.0,2.0,6.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2020-09-15,39191.0,90123.0,36653.0,5435.0,11892.0,8035.0,9437.0,6698.0,4241.0,4771.0,3115.0,772.0,2705.0,1550.0,1229.0,4224.0,1792.0,1724.0,3507.0,3519.0,1742.0,672.0,2999.0,665.0,4034.0,1479.0,489.0,1674.0,605.0,802.0,1111.0,2121.0,642.0,1459.0,667.0,239.0,628.0,693.0,674.0,829.0,438.0,64.0,425.0,840.0,163.0,512.0,776.0,315.0,532.0,700.0,0.0,16.0,192.0,1086.0,678.0,764.0,150.0,527.0,48.0,593.0,90.0,34.0,931.0,238.0,357.0,71.0,629.0,726.0,888.0,54.0,114.0,96.0,149.0,241.0,441.0,43.0,339.0,74.0,294.0,188.0,155.0,79.0,151.0,310.0,39.0,113.0,98.0,23.0,170.0,43.0,34.0,152.0,82.0,71.0,117.0,34.0,161.0,99.0,223.0,98.0,0.0,83.0,40.0,50.0,231.0,85.0,11.0,145.0,41.0,31.0,0.0,11.0,109.0,130.0,45.0,65.0,24.0,77.0,9.0,24.0,0.0,4.0,24.0,0.0,82.0,143.0,38.0,0.0,14.0,49.0,0.0,22.0,0.0,6.0,24.0,5.0,1.0,74.0,0.0,15.0,23.0,5.0,6.0,27.0,5.0,15.0,0.0,16.0,0.0,15.0,17.0,3.0,82.0,1.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2020-09-16,38551.0,97894.0,36820.0,5612.0,11674.0,9964.0,11193.0,7787.0,4160.0,4444.0,4007.0,1923.0,2981.0,1304.0,1452.0,4357.0,1855.0,1615.0,3963.0,3527.0,1771.0,621.0,3016.0,545.0,6063.0,1752.0,1153.0,2136.0,600.0,952.0,1713.0,1692.0,1972.0,1539.0,586.0,235.0,634.0,718.0,842.0,698.0,536.0,72.0,605.0,230.0,160.0,240.0,1379.0,514.0,551.0,738.0,1040.0,18.0,211.0,761.0,841.0,768.0,257.0,627.0,634.0,586.0,126.0,26.0,1121.0,232.0,250.0,73.0,792.0,581.0,756.0,0.0,141.0,0.0,175.0,477.0,258.0,40.0,0.0,102.0,282.0,92.0,174.0,75.0,280.0,311.0,35.0,153.0,163.0,62.0,196.0,32.0,32.0,144.0,123.0,76.0,105.0,68.0,230.0,68.0,39.0,25.0,0.0,63.0,110.0,43.0,281.0,99.0,13.0,143.0,42.0,11.0,24.0,45.0,122.0,106.0,22.0,74.0,13.0,73.0,0.0,55.0,0.0,3.0,27.0,3.0,104.0,0.0,40.0,0.0,20.0,106.0,0.0,10.0,10.0,15.0,34.0,4.0,0.0,0.0,45.0,0.0,12.0,26.0,8.0,8.0,2.0,29.0,13.0,15.0,0.0,7.0,13.0,3.0,0.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2020-09-17,44730.0,96424.0,36303.0,5667.0,12701.0,10397.0,11291.0,7568.0,6380.0,3182.0,3410.0,2128.0,2815.0,1863.0,1583.0,4326.0,2179.0,1593.0,3635.0,3355.0,1648.0,593.0,3679.0,752.0,4791.0,1837.0,2028.0,3123.0,837.0,1027.0,1679.0,2488.0,732.0,1246.0,547.0,244.0,672.0,615.0,786.0,825.0,557.0,78.0,770.0,310.0,141.0,740.0,1302.0,530.0,491.0,689.0,460.0,41.0,224.0,868.0,705.0,780.0,295.0,622.0,685.0,612.0,131.0,18.0,694.0,228.0,224.0,81.0,886.0,710.0,837.0,59.0,119.0,275.0,279.0,470.0,405.0,17.0,823.0,82.0,394.0,161.0,154.0,86.0,250.0,359.0,48.0,126.0,186.0,21.0,179.0,0.0,26.0,132.0,104.0,43.0,146.0,54.0,212.0,41.0,50.0,49.0,0.0,114.0,147.0,0.0,167.0,67.0,28.0,114.0,43.0,15.0,0.0,62.0,210.0,114.0,35.0,85.0,14.0,57.0,5.0,90.0,104.0,7.0,36.0,0.0,107.0,0.0,37.0,0.0,26.0,35.0,2.0,19.0,0.0,17.0,22.0,8.0,0.0,69.0,0.0,7.0,33.0,0.0,10.0,31.0,5.0,20.0,0.0,19.0,0.0,0.0,10.0,3.0,0.0,0.0,25.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2020-09-18,48716.0,93337.0,39797.0,5803.0,11945.0,13155.0,14389.0,6526.0,5698.0,4841.0,4329.0,2055.0,3049.0,1677.0,1907.0,4305.0,2199.0,1541.0,3891.0,3237.0,1771.0,576.0,3330.0,645.0,3815.0,2083.0,1673.0,2107.0,757.0,1174.0,1527.0,2760.0,1872.0,2020.0,632.0,224.0,741.0,596.0,865.0,704.0,0.0,65.0,780.0,352.0,131.0,680.0,1556.0,488.0,573.0,602.0,491.0,17.0,243.0,890.0,690.0,808.0,239.0,665.0,750.0,626.0,221.0,11.0,1014.0,219.0,248.0,91.0,616.0,941.0,558.0,46.0,117.0,148.0,213.0,0.0,322.0,11.0,455.0,62.0,292.0,235.0,189.0,97.0,234.0,338.0,24.0,110.0,143.0,95.0,182.0,68.0,42.0,125.0,137.0,57.0,125.0,46.0,208.0,94.0,27.0,59.0,0.0,129.0,177.0,77.0,103.0,74.0,14.0,214.0,45.0,44.0,18.0,61.0,197.0,59.0,14.0,78.0,15.0,71.0,5.0,0.0,0.0,5.0,24.0,4.0,217.0,0.0,40.0,46.0,20.0,39.0,0.0,18.0,4.0,24.0,36.0,4.0,0.0,75.0,81.0,0.0,12.0,25.0,7.0,23.0,10.0,14.0,0.0,30.0,28.0,20.0,22.0,2.0,63.0,2.0,32.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2020-09-19,44050.0,92605.0,33057.0,5960.0,9276.0,193.0,0.0,7927.0,6314.0,5167.0,4429.0,2029.0,2845.0,1847.0,1637.0,3907.0,1685.0,1567.0,4168.0,3934.0,1538.0,551.0,3345.0,640.0,4531.0,1916.0,1099.0,2044.0,1002.0,554.0,1333.0,2552.0,1491.0,1204.0,419.0,229.0,722.0,968.0,809.0,521.0,0.0,63.0,849.0,0.0,128.0,808.0,1338.0,0.0,601.0,616.0,532.0,23.0,231.0,775.0,620.0,813.0,244.0,688.0,779.0,739.0,189.0,15.0,888.0,210.0,267.0,91.0,796.0,809.0,602.0,117.0,148.0,105.0,196.0,540.0,642.0,36.0,590.0,83.0,320.0,290.0,86.0,82.0,212.0,240.0,13.0,82.0,140.0,20.0,187.0,60.0,69.0,153.0,114.0,63.0,89.0,49.0,187.0,48.0,43.0,64.0,0.0,85.0,0.0,55.0,273.0,81.0,32.0,423.0,44.0,0.0,0.0,99.0,187.0,53.0,25.0,45.0,4.0,51.0,2.0,37.0,0.0,2.0,30.0,0.0,202.0,0.0,34.0,6.0,18.0,65.0,0.0,18.0,0.0,77.0,61.0,17.0,11.0,66.0,0.0,9.0,19.0,15.0,25.0,16.0,33.0,14.0,0.0,19.0,0.0,6.0,19.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2020-09-20,36214.0,86961.0,16389.0,6043.0,8431.0,0.0,0.0,6678.0,6453.0,3542.0,3899.0,1555.0,3097.0,1600.0,1587.0,3438.0,1033.0,1546.0,3989.0,3283.0,1519.0,483.0,3071.0,633.0,4300.0,1956.0,1547.0,984.0,910.0,1143.0,1231.0,1927.0,799.0,1325.0,206.0,230.0,602.0,589.0,674.0,385.0,1722.0,45.0,552.0,0.0,115.0,292.0,0.0,0.0,480.0,689.0,473.0,35.0,213.0,707.0,540.0,621.0,277.0,260.0,1006.0,648.0,97.0,18.0,505.0,203.0,395.0,0.0,715.0,1070.0,683.0,127.0,146.0,152.0,239.0,1622.0,542.0,125.0,472.0,68.0,211.0,131.0,44.0,125.0,197.0,164.0,14.0,70.0,178.0,52.0,196.0,0.0,51.0,159.0,111.0,61.0,39.0,33.0,714.0,61.0,26.0,58.0,20.0,85.0,0.0,39.0,234.0,75.0,27.0,270.0,43.0,19.0,0.0,80.0,230.0,90.0,11.0,71.0,3.0,36.0,4.0,101.0,0.0,13.0,24.0,0.0,48.0,0.0,35.0,0.0,14.0,32.0,0.0,22.0,0.0,0.0,49.0,10.0,41.0,101.0,0.0,0.0,22.0,7.0,10.0,21.0,0.0,13.0,0.0,30.0,0.0,9.0,7.0,0.0,34.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2020-09-21,52464.0,75083.0,13411.0,6090.0,8782.0,29237.0,31428.0,5359.0,6030.0,2917.0,4378.0,725.0,3341.0,1194.0,1350.0,3821.0,1595.0,1703.0,4176.0,3447.0,1743.0,492.0,2781.0,582.0,3027.0,2274.0,1097.0,1474.0,748.0,1833.0,808.0,1376.0,292.0,1154.0,310.0,228.0,607.0,494.0,679.0,530.0,576.0,67.0,623.0,0.0,126.0,237.0,1890.0,1095.0,320.0,889.0,459.0,12.0,224.0,787.0,713.0,563.0,121.0,200.0,684.0,430.0,195.0,30.0,740.0,197.0,188.0,136.0,847.0,876.0,465.0,58.0,92.0,98.0,266.0,528.0,666.0,30.0,421.0,30.0,93.0,79.0,151.0,245.0,70.0,453.0,30.0,61.0,45.0,57.0,193.0,167.0,7.0,150.0,50.0,79.0,108.0,20.0,230.0,44.0,24.0,66.0,0.0,149.0,198.0,19.0,141.0,46.0,4.0,181.0,42.0,5.0,8.0,70.0,155.0,126.0,0.0,24.0,16.0,50.0,12.0,103.0,0.0,2.0,13.0,1.0,44.0,0.0,33.0,16.0,17.0,45.0,0.0,11.0,0.0,70.0,17.0,1.0,23.0,133.0,117.0,5.0,0.0,11.0,3.0,8.0,7.0,10.0,14.0,50.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
258,2020-09-22,38965.0,83347.0,33324.0,6109.0,12027.0,10299.0,10799.0,7102.0,0.0,4683.0,4936.0,1346.0,3712.0,1055.0,1391.0,4724.0,1852.0,1557.0,4071.0,1599.0,1692.0,552.0,2990.0,532.0,2445.0,2353.0,1834.0,2394.0,711.0,1272.0,1059.0,2227.0,932.0,1356.0,467.0,313.0,474.0,486.0,852.0,719.0,660.0,76.0,463.0,1199.0,113.0,942.0,1087.0,286.0,311.0,713.0,231.0,18.0,206.0,1010.0,650.0,645.0,115.0,650.0,865.0,615.0,176.0,21.0,568.0,191.0,323.0,71.0,650.0,633.0,429.0,0.0,98.0,139.0,634.0,0.0,488.0,22.0,487.0,61.0,216.0,175.0,109.0,156.0,144.0,333.0,30.0,110.0,87.0,82.0,218.0,0.0,16.0,131.0,88.0,66.0,148.0,63.0,296.0,214.0,21.0,149.0,23.0,81.0,100.0,43.0,202.0,48.0,4.0,244.0,44.0,9.0,0.0,45.0,127.0,119.0,28.0,56.0,19.0,81.0,14.0,49.0,0.0,6.0,25.0,3.0,81.0,112.0,44.0,0.0,19.0,38.0,16.0,16.0,16.0,42.0,35.0,34.0,0.0,35.0,0.0,3.0,14.0,6.0,15.0,0.0,11.0,7.0,0.0,11.0,21.0,6.0,14.0,0.0,0.0,9.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
