,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Qatar,Nepal,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Armenia,Austria,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Libya,Ireland,Ghana,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Denmark,Tunisia,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,Slovakia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Georgia,Montenegro,Sudan,Finland,Namibia,Slovenia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Djibouti,Sri Lanka,Nicaragua,Botswana,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Cyprus,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
212,2020-08-14,64601.0,64732.0,50644.0,5016.0,6365.0,11306.0,5479.0,5559.0,17741.0,5618.0,6275.0,1461.0,2501.0,2077.0,4013.0,574.0,2766.0,1510.0,2307.0,6134.0,1226.0,1383.0,626.0,1258.0,1781.0,721.0,425.0,922.0,1415.0,1306.0,292.0,832.0,1066.0,1491.0,251.0,594.0,956.0,1354.0,699.0,330.0,439.0,212.0,112.0,344.0,1144.0,235.0,802.0,1347.0,70.0,1038.0,105.0,425.0,1012.0,326.0,268.0,396.0,498.0,276.0,282.0,329.0,334.0,83.0,477.0,633.0,304.0,277.0,66.0,122.0,343.0,103.0,580.0,40.0,7.0,235.0,168.0,56.0,9.0,5.0,351.0,321.0,350.0,293.0,62.0,166.0,251.0,208.0,158.0,161.0,46.0,20.0,121.0,142.0,146.0,57.0,358.0,132.0,23.0,73.0,47.0,17.0,182.0,37.0,62.0,78.0,16.0,70.0,37.0,39.0,32.0,29.0,148.0,11.0,82.0,23.0,63.0,37.0,22.0,55.0,76.0,71.0,30.0,9.0,4.0,0.0,0.0,22.0,0.0,77.0,0.0,83.0,93.0,0.0,31.0,3.0,7.0,23.0,18.0,17.0,67.0,0.0,8.0,1.0,4.0,60.0,0.0,12.0,0.0,13.0,10.0,7.0,11.0,20.0,7.0,0.0,0.0,2.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,5.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
213,2020-08-15,47425.0,64030.0,41576.0,5030.0,6663.0,11578.0,0.0,3310.0,0.0,6345.0,4513.0,1042.0,2245.0,1791.0,4293.0,629.0,2644.0,697.0,2345.0,4258.0,1256.0,1413.0,747.0,1153.0,1878.0,762.0,220.0,756.0,1328.0,1776.0,198.0,771.0,1279.0,1196.0,277.0,468.0,1263.0,1057.0,512.0,283.0,409.0,181.0,116.0,226.0,885.0,198.0,806.0,1233.0,65.0,1652.0,0.0,512.0,1226.0,378.0,253.0,422.0,707.0,196.0,303.0,325.0,397.0,81.0,469.0,359.0,272.0,411.0,196.0,363.0,319.0,89.0,515.0,24.0,120.0,238.0,109.0,120.0,10.0,0.0,266.0,305.0,90.0,252.0,54.0,279.0,226.0,162.0,138.0,0.0,58.0,26.0,81.0,145.0,143.0,57.0,165.0,160.0,15.0,30.0,49.0,20.0,181.0,32.0,83.0,107.0,33.0,83.0,34.0,40.0,49.0,21.0,0.0,0.0,104.0,17.0,27.0,27.0,34.0,63.0,38.0,75.0,133.0,0.0,4.0,0.0,0.0,71.0,0.0,123.0,0.0,78.0,59.0,0.0,72.0,7.0,16.0,0.0,25.0,0.0,66.0,17.0,0.0,7.0,6.0,32.0,49.0,13.0,29.0,14.0,2.0,7.0,0.0,6.0,13.0,19.0,5.0,1.0,4.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-08-16,41413.0,57711.0,23101.0,4911.0,5469.0,11643.0,0.0,0.0,9507.0,4448.0,3692.0,1111.0,2133.0,2044.0,4348.0,477.0,2024.0,519.0,2081.0,3335.0,1192.0,1227.0,1168.0,447.0,1695.0,579.0,179.0,454.0,1087.0,1472.0,121.0,594.0,854.0,1198.0,271.0,641.0,1275.0,764.0,508.0,210.0,337.0,162.0,139.0,63.0,249.0,121.0,728.0,1023.0,96.0,982.0,208.0,523.0,1148.0,405.0,200.0,278.0,801.0,168.0,191.0,298.0,439.0,86.0,450.0,410.0,211.0,434.0,66.0,322.0,381.0,112.0,271.0,39.0,45.0,211.0,136.0,84.0,39.0,1.0,0.0,293.0,32.0,271.0,47.0,197.0,217.0,151.0,86.0,0.0,33.0,25.0,103.0,141.0,120.0,40.0,157.0,130.0,15.0,75.0,103.0,11.0,247.0,15.0,139.0,106.0,38.0,64.0,19.0,36.0,66.0,48.0,0.0,31.0,85.0,8.0,16.0,27.0,30.0,24.0,46.0,94.0,63.0,2.0,3.0,0.0,0.0,55.0,86.0,55.0,0.0,84.0,101.0,0.0,-42.0,6.0,12.0,6.0,35.0,2.0,183.0,26.0,0.0,7.0,1.0,64.0,0.0,6.0,0.0,7.0,27.0,2.0,11.0,17.0,9.0,0.0,0.0,4.0,2.0,13.0,0.0,0.0,0.0,52.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2020-08-17,35939.0,55018.0,19373.0,4839.0,4557.0,8328.0,16269.0,3568.0,10143.0,3571.0,2541.0,721.0,2247.0,1556.0,3202.0,320.0,2595.0,1693.0,1821.0,3221.0,1233.0,1372.0,0.0,2071.0,1517.0,512.0,214.0,211.0,733.0,1069.0,190.0,595.0,209.0,879.0,288.0,581.0,603.0,428.0,622.0,229.0,267.0,140.0,115.0,174.0,382.0,132.0,619.0,643.0,66.0,1460.0,73.0,493.0,1047.0,350.0,128.0,194.0,373.0,38.0,164.0,417.0,456.0,91.0,442.0,344.0,135.0,407.0,56.0,121.0,310.0,124.0,245.0,30.0,3.0,100.0,124.0,78.0,20.0,1.0,310.0,281.0,135.0,215.0,5.0,246.0,147.0,85.0,101.0,113.0,81.0,12.0,59.0,129.0,119.0,55.0,496.0,75.0,5.0,50.0,96.0,21.0,190.0,13.0,138.0,124.0,30.0,59.0,11.0,34.0,60.0,18.0,45.0,16.0,47.0,61.0,24.0,29.0,20.0,48.0,53.0,55.0,14.0,3.0,7.0,0.0,94.0,36.0,0.0,61.0,0.0,87.0,87.0,15.0,69.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,23.0,0.0,17.0,0.0,12.0,13.0,0.0,13.0,7.0,12.0,43.0,20.0,3.0,0.0,19.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-08-18,45354.0,64572.0,47784.0,4718.0,6840.0,12462.0,5114.0,1.0,5547.0,5506.0,2258.0,1113.0,2385.0,1353.0,4576.0,401.0,3200.0,1420.0,1673.0,4739.0,1263.0,1409.0,617.0,1658.0,1646.0,580.0,866.0,363.0,1014.0,1245.0,281.0,597.0,1190.0,1796.0,293.0,1016.0,247.0,386.0,643.0,365.0,271.0,192.0,163.0,314.0,903.0,214.0,559.0,919.0,53.0,1386.0,84.0,675.0,895.0,396.0,197.0,412.0,650.0,145.0,295.0,410.0,421.0,100.0,419.0,471.0,155.0,489.0,186.0,340.0,462.0,131.0,271.0,24.0,0.0,108.0,119.0,129.0,40.0,0.0,240.0,269.0,169.0,216.0,15.0,297.0,250.0,199.0,130.0,17.0,43.0,7.0,123.0,141.0,155.0,51.0,142.0,68.0,10.0,47.0,75.0,24.0,120.0,27.0,95.0,170.0,15.0,77.0,30.0,32.0,43.0,24.0,0.0,17.0,70.0,27.0,50.0,31.0,38.0,44.0,68.0,95.0,95.0,2.0,2.0,196.0,0.0,41.0,0.0,139.0,0.0,80.0,37.0,12.0,48.0,8.0,13.0,0.0,28.0,4.0,244.0,26.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,8.0,0.0,3.0,7.0,19.0,6.0,0.0,5.0,11.0,0.0,6.0,0.0,3.0,0.0,14.0,1.0,3.0,0.0,1.0,19.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2020-08-19,47330.0,69672.0,49298.0,4790.0,6693.0,13056.0,6671.0,0.0,7828.0,5792.0,3916.0,831.0,2444.0,1182.0,4093.0,642.0,2747.0,1586.0,1902.0,4561.0,1303.0,1363.0,613.0,1560.0,2005.0,658.0,324.0,582.0,1409.0,1510.0,315.0,735.0,1534.0,2031.0,295.0,681.0,964.0,1004.0,675.0,435.0,244.0,188.0,161.0,351.0,1034.0,253.0,766.0,1092.0,33.0,1336.0,128.0,628.0,1171.0,369.0,311.0,626.0,760.0,210.0,255.0,593.0,589.0,93.0,403.0,527.0,179.0,395.0,48.0,101.0,300.0,146.0,379.0,32.0,0.0,158.0,90.0,113.0,44.0,18.0,340.0,255.0,151.0,247.0,100.0,288.0,212.0,219.0,106.0,25.0,82.0,16.0,65.0,162.0,158.0,51.0,237.0,141.0,10.0,42.0,61.0,29.0,201.0,37.0,77.0,146.0,20.0,54.0,67.0,35.0,53.0,28.0,49.0,46.0,265.0,40.0,68.0,49.0,22.0,74.0,47.0,69.0,107.0,0.0,0.0,0.0,0.0,57.0,19.0,79.0,71.0,83.0,67.0,0.0,47.0,7.0,8.0,8.0,39.0,0.0,172.0,1.0,19.0,3.0,4.0,78.0,32.0,8.0,0.0,26.0,5.0,2.0,3.0,17.0,5.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2020-08-20,44081.0,68900.0,45323.0,4767.0,8225.0,11541.0,7039.0,0.0,9099.0,6775.0,3880.0,1195.0,2279.0,1812.0,3995.0,840.0,2868.0,1586.0,2266.0,4248.0,1412.0,1287.0,513.0,1630.0,2152.0,625.0,217.0,699.0,1346.0,1325.0,247.0,767.0,1033.0,1015.0,268.0,707.0,101.0,883.0,622.0,461.0,256.0,163.0,111.0,333.0,1102.0,291.0,666.0,1172.0,40.0,1778.0,149.0,521.0,699.0,353.0,266.0,522.0,435.0,263.0,347.0,476.0,605.0,68.0,411.0,684.0,182.0,244.0,129.0,166.0,383.0,139.0,426.0,44.0,257.0,161.0,117.0,116.0,16.0,5.0,338.0,247.0,142.0,171.0,80.0,324.0,250.0,255.0,118.0,138.0,17.0,5.0,80.0,158.0,155.0,35.0,154.0,113.0,9.0,55.0,36.0,37.0,247.0,43.0,84.0,145.0,16.0,70.0,71.0,37.0,94.0,48.0,0.0,98.0,102.0,19.0,47.0,29.0,32.0,83.0,42.0,52.0,79.0,0.0,16.0,0.0,0.0,81.0,0.0,71.0,0.0,81.0,73.0,0.0,40.0,20.0,5.0,0.0,70.0,7.0,113.0,0.0,0.0,1.0,0.0,52.0,0.0,13.0,32.0,10.0,12.0,8.0,7.0,22.0,11.0,50.0,2.0,1.0,2.0,13.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-08-21,48219.0,69876.0,30355.0,4838.0,8159.0,8419.0,8148.0,15426.0,8639.0,5928.0,3398.0,1060.0,2206.0,1920.0,4288.0,947.0,2401.0,1737.0,2197.0,4343.0,1203.0,1213.0,630.0,1117.0,2138.0,613.0,694.0,716.0,1392.0,1609.0,506.0,903.0,973.0,1370.0,257.0,838.0,537.0,857.0,502.0,391.0,242.0,0.0,123.0,298.0,958.0,219.0,1059.0,1049.0,49.0,1829.0,161.0,562.0,652.0,358.0,306.0,547.0,527.0,158.0,331.0,340.0,628.0,117.0,409.0,719.0,196.0,414.0,79.0,65.0,324.0,162.0,322.0,52.0,38.0,169.0,72.0,64.0,34.0,36.0,367.0,236.0,169.0,195.0,123.0,332.0,204.0,265.0,114.0,0.0,61.0,9.0,64.0,162.0,152.0,78.0,255.0,130.0,15.0,48.0,41.0,29.0,315.0,38.0,56.0,194.0,45.0,80.0,67.0,38.0,98.0,19.0,69.0,56.0,70.0,37.0,44.0,24.0,36.0,17.0,40.0,18.0,93.0,8.0,23.0,0.0,0.0,97.0,0.0,94.0,34.0,65.0,63.0,0.0,36.0,17.0,10.0,0.0,35.0,1.0,36.0,21.0,21.0,3.0,3.0,43.0,0.0,10.0,0.0,11.0,0.0,3.0,7.0,27.0,6.0,19.0,1.0,9.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2020-08-22,44410.0,69239.0,50032.0,4860.0,7759.0,10965.0,0.0,3602.0,9008.0,6482.0,3707.0,1332.0,2028.0,1939.0,3965.0,1071.0,2265.0,832.0,2090.0,4884.0,1309.0,1184.0,586.0,1217.0,2389.0,595.0,241.0,574.0,1189.0,1565.0,239.0,900.0,608.0,992.0,284.0,634.0,1088.0,694.0,688.0,424.0,230.0,0.0,89.0,160.0,915.0,241.0,950.0,967.0,38.0,1368.0,174.0,602.0,738.0,377.0,295.0,588.0,458.0,139.0,300.0,601.0,611.0,50.0,401.0,438.0,186.0,316.0,153.0,0.0,163.0,184.0,355.0,35.0,59.0,170.0,112.0,131.0,44.0,6.0,319.0,220.0,0.0,209.0,91.0,397.0,243.0,306.0,150.0,0.0,64.0,8.0,59.0,169.0,156.0,24.0,204.0,161.0,9.0,36.0,59.0,35.0,311.0,43.0,0.0,96.0,9.0,109.0,58.0,36.0,318.0,34.0,0.0,0.0,78.0,9.0,43.0,66.0,30.0,35.0,60.0,61.0,62.0,0.0,6.0,0.0,0.0,66.0,0.0,109.0,0.0,70.0,109.0,0.0,31.0,21.0,8.0,4.0,44.0,0.0,0.0,11.0,0.0,3.0,0.0,20.0,20.0,5.0,0.0,11.0,0.0,8.0,1.0,36.0,3.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2020-08-23,34429.0,61408.0,23421.0,4797.0,5352.0,8036.0,0.0,4897.0,9169.0,3948.0,2728.0,1048.0,2113.0,1957.0,3291.0,1209.0,1973.0,633.0,2037.0,2352.0,1217.0,1109.0,1087.0,730.0,2042.0,519.0,257.0,468.0,961.0,1537.0,133.0,581.0,680.0,722.0,243.0,818.0,1420.0,600.0,571.0,390.0,175.0,0.0,103.0,57.0,332.0,145.0,736.0,742.0,41.0,1638.0,183.0,528.0,607.0,292.0,276.0,406.0,414.0,176.0,191.0,322.0,507.0,87.0,392.0,259.0,134.0,0.0,61.0,180.0,326.0,169.0,246.0,22.0,46.0,109.0,78.0,80.0,33.0,9.0,0.0,202.0,156.0,104.0,40.0,266.0,283.0,275.0,137.0,0.0,97.0,10.0,50.0,111.0,152.0,24.0,251.0,99.0,17.0,30.0,154.0,14.0,316.0,34.0,35.0,119.0,19.0,91.0,13.0,34.0,97.0,32.0,0.0,183.0,37.0,11.0,54.0,37.0,41.0,65.0,32.0,36.0,19.0,0.0,6.0,0.0,0.0,77.0,0.0,38.0,0.0,74.0,200.0,0.0,35.0,7.0,6.0,0.0,30.0,5.0,248.0,6.0,0.0,4.0,2.0,18.0,0.0,6.0,0.0,4.0,23.0,12.0,4.0,2.0,9.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2020-08-24,37854.0,60975.0,17078.0,4688.0,8713.0,10549.0,19382.0,1955.0,9090.0,3541.0,1677.0,977.0,2245.0,1903.0,3644.0,953.0,2485.0,1628.0,1877.0,4651.0,1443.0,1175.0,0.0,1809.0,1855.0,654.0,777.0,156.0,825.0,903.0,258.0,548.0,520.0,999.0,258.0,743.0,585.0,447.0,432.0,275.0,184.0,740.0,138.0,182.0,345.0,123.0,643.0,500.0,23.0,1472.0,177.0,968.0,774.0,389.0,157.0,350.0,402.0,33.0,242.0,321.0,457.0,51.0,398.0,369.0,103.0,572.0,147.0,117.0,411.0,152.0,193.0,36.0,55.0,57.0,106.0,75.0,30.0,24.0,314.0,189.0,99.0,138.0,68.0,280.0,155.0,136.0,78.0,0.0,35.0,7.0,75.0,99.0,178.0,72.0,66.0,64.0,10.0,35.0,67.0,18.0,176.0,14.0,109.0,133.0,12.0,45.0,19.0,35.0,99.0,28.0,21.0,83.0,140.0,23.0,23.0,51.0,38.0,35.0,5.0,79.0,14.0,1.0,6.0,0.0,254.0,92.0,129.0,25.0,0.0,76.0,217.0,0.0,55.0,3.0,9.0,0.0,74.0,7.0,-100.0,3.0,15.0,0.0,5.0,27.0,0.0,6.0,0.0,30.0,18.0,5.0,5.0,18.0,7.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2020-08-25,38229.0,57224.0,47134.0,4639.0,8771.0,10425.0,7117.0,3488.0,6112.0,4916.0,1567.0,1201.0,2213.0,1417.0,3962.0,876.0,2545.0,1461.0,2447.0,2912.0,1502.0,1114.0,450.0,1988.0,1715.0,459.0,309.0,355.0,1060.0,1276.0,367.0,763.0,741.0,851.0,232.0,855.0,896.0,609.0,613.0,339.0,173.0,143.0,141.0,225.0,1118.0,192.0,842.0,730.0,34.0,1545.0,82.0,398.0,820.0,357.0,202.0,530.0,293.0,111.0,211.0,252.0,532.0,31.0,370.0,626.0,119.0,272.0,85.0,95.0,465.0,133.0,246.0,24.0,16.0,106.0,84.0,176.0,77.0,30.0,297.0,175.0,203.0,151.0,28.0,320.0,168.0,219.0,126.0,211.0,56.0,11.0,73.0,136.0,154.0,59.0,137.0,43.0,8.0,66.0,71.0,43.0,130.0,21.0,52.0,135.0,49.0,68.0,44.0,33.0,64.0,2.0,0.0,120.0,126.0,32.0,36.0,61.0,21.0,27.0,4.0,23.0,15.0,0.0,12.0,183.0,0.0,153.0,0.0,66.0,0.0,72.0,231.0,12.0,38.0,19.0,4.0,6.0,31.0,0.0,101.0,5.0,0.0,5.0,3.0,17.0,0.0,3.0,0.0,23.0,0.0,4.0,8.0,14.0,5.0,34.0,5.0,8.0,1.0,7.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,17.0,0.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2020-08-26,45091.0,85687.0,47161.0,4642.0,10550.0,10130.0,7296.0,5472.0,6944.0,5267.0,2684.0,1146.0,2243.0,1380.0,3837.0,1366.0,2519.0,1427.0,2306.0,5197.0,1313.0,1068.0,482.0,1943.0,1704.0,699.0,477.0,583.0,1256.0,1336.0,403.0,729.0,1519.0,1095.0,244.0,885.0,701.0,340.0,698.0,399.0,168.0,166.0,206.0,246.0,1063.0,362.0,1002.0,891.0,32.0,1533.0,247.0,772.0,807.0,317.0,383.0,624.0,323.0,131.0,327.0,221.0,561.0,60.0,391.0,644.0,113.0,553.0,162.0,52.0,477.0,148.0,213.0,73.0,43.0,154.0,57.0,137.0,40.0,76.0,283.0,154.0,162.0,118.0,84.0,441.0,293.0,358.0,115.0,0.0,41.0,6.0,79.0,157.0,168.0,50.0,91.0,130.0,7.0,55.0,0.0,21.0,271.0,36.0,39.0,178.0,21.0,82.0,90.0,34.0,98.0,10.0,59.0,72.0,55.0,17.0,62.0,49.0,32.0,15.0,51.0,60.0,110.0,0.0,13.0,0.0,0.0,159.0,0.0,26.0,2.0,75.0,88.0,7.0,46.0,17.0,5.0,0.0,33.0,2.0,22.0,4.0,38.0,18.0,3.0,30.0,30.0,7.0,56.0,10.0,14.0,2.0,6.0,17.0,7.0,2.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2020-08-27,45871.0,77266.0,44235.0,4675.0,10104.0,9752.0,9658.0,6111.0,5996.0,6026.0,2585.0,1542.0,2190.0,1737.0,3651.0,1409.0,2436.0,1561.0,2719.0,3220.0,1491.0,1019.0,445.0,2000.0,2010.0,602.0,456.0,470.0,1504.0,1221.0,218.0,887.0,670.0,1035.0,246.0,1111.0,900.0,407.0,674.0,491.0,165.0,187.0,237.0,134.0,1142.0,399.0,985.0,874.0,30.0,1186.0,191.0,1020.0,933.0,363.0,361.0,564.0,483.0,203.0,328.0,296.0,689.0,77.0,397.0,418.0,101.0,440.0,90.0,72.0,522.0,137.0,373.0,91.0,16.0,125.0,90.0,117.0,45.0,22.0,311.0,144.0,157.0,126.0,90.0,371.0,251.0,304.0,90.0,169.0,99.0,5.0,38.0,141.0,156.0,38.0,225.0,108.0,11.0,59.0,71.0,17.0,281.0,33.0,46.0,104.0,3.0,61.0,0.0,36.0,155.0,29.0,0.0,66.0,41.0,16.0,69.0,83.0,36.0,47.0,22.0,46.0,97.0,0.0,2.0,0.0,0.0,18.0,0.0,69.0,0.0,64.0,47.0,0.0,37.0,14.0,5.0,0.0,47.0,6.0,35.0,13.0,0.0,6.0,4.0,58.0,0.0,8.0,0.0,-17.0,0.0,10.0,3.0,0.0,12.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,5.0,2.0,7.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2020-08-28,46196.0,76472.0,43412.0,4758.0,11717.0,8497.0,9779.0,7462.0,8619.0,5824.0,1846.0,1297.0,2115.0,1870.0,4177.0,1460.0,2211.0,1555.0,3003.0,3963.0,1517.0,1069.0,415.0,1597.0,2509.0,573.0,506.0,452.0,1318.0,1404.0,608.0,791.0,922.0,1280.0,208.0,927.0,642.0,426.0,633.0,390.0,150.0,0.0,223.0,0.0,1065.0,401.0,1193.0,846.0,22.0,1733.0,181.0,1141.0,981.0,357.0,340.0,358.0,273.0,181.0,229.0,160.0,676.0,94.0,387.0,583.0,128.0,355.0,125.0,108.0,574.0,142.0,241.0,132.0,11.0,108.0,73.0,138.0,68.0,41.0,294.0,131.0,157.0,99.0,102.0,323.0,269.0,357.0,159.0,0.0,95.0,10.0,104.0,119.0,112.0,40.0,178.0,90.0,8.0,105.0,37.0,23.0,194.0,42.0,38.0,140.0,79.0,46.0,-1348.0,32.0,77.0,10.0,37.0,141.0,96.0,19.0,46.0,56.0,48.0,60.0,27.0,28.0,37.0,0.0,3.0,0.0,0.0,125.0,0.0,55.0,13.0,59.0,70.0,2.0,32.0,18.0,5.0,0.0,40.0,1.0,54.0,6.0,26.0,9.0,4.0,52.0,0.0,5.0,0.0,14.0,0.0,0.0,10.0,39.0,13.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2020-08-29,46020.0,78761.0,41350.0,4843.0,9230.0,9392.0,0.0,0.0,7964.0,5974.0,2419.0,1110.0,1905.0,2037.0,3834.0,1444.0,2131.0,709.0,3308.0,3587.0,1549.0,987.0,319.0,1465.0,2579.0,571.0,297.0,647.0,1365.0,1567.0,317.0,759.0,765.0,945.0,211.0,884.0,713.0,342.0,646.0,427.0,126.0,0.0,212.0,0.0,758.0,374.0,1214.0,854.0,27.0,1514.0,177.0,835.0,1067.0,278.0,376.0,500.0,347.0,175.0,395.0,250.0,662.0,51.0,378.0,601.0,125.0,329.0,142.0,169.0,417.0,188.0,164.0,158.0,3.0,75.0,79.0,111.0,24.0,106.0,336.0,122.0,99.0,123.0,114.0,299.0,177.0,312.0,130.0,0.0,96.0,11.0,95.0,115.0,84.0,29.0,123.0,72.0,7.0,64.0,107.0,7.0,210.0,37.0,0.0,109.0,13.0,63.0,45.0,35.0,91.0,13.0,0.0,102.0,18.0,0.0,33.0,80.0,29.0,59.0,5.0,49.0,78.0,2.0,6.0,0.0,0.0,91.0,0.0,106.0,0.0,65.0,101.0,0.0,27.0,20.0,8.0,35.0,4.0,0.0,98.0,21.0,0.0,6.0,1.0,94.0,0.0,14.0,0.0,2.0,0.0,6.0,3.0,25.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
