,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Thailand,Canada,Bangladesh,Israel,Romania,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Kosovo,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Australia,Cambodia,Singapore,China,El Salvador,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Haiti,Belize,Seychelles,Papua New Guinea,Lesotho,Bahamas,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Barbados,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Antigua and Barbuda,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
501,2021-08-01,41453.0,40134.0,20503.0,24173.0,22264.0,20890.0,19714.0,32511.0,6083.0,0.0,9094.0,5320.0,1553.0,30738.0,6740.0,90.0,8730.0,8724.0,1024.0,17150.0,1808.0,2386.0,9394.0,10290.0,118.0,1171.0,18027.0,360.0,14844.0,1783.0,152.0,0.0,4858.0,0.0,2306.0,303.0,15738.0,6189.0,9747.0,0.0,1041.0,0.0,7447.0,1981.0,452.0,1519.0,5967.0,1603.0,1147.0,2654.0,1142.0,958.0,1084.0,0.0,2537.0,94.0,226.0,393.0,671.0,3480.0,820.0,310.0,57.0,707.0,143.0,123.0,1098.0,52.0,907.0,0.0,898.0,362.0,200.0,4322.0,198.0,1215.0,0.0,49.0,978.0,71.0,58.0,117.0,229.0,467.0,0.0,151.0,477.0,407.0,1172.0,72.0,226.0,0.0,954.0,889.0,40.0,36.0,100.0,128.0,347.0,1513.0,519.0,165.0,686.0,363.0,0.0,268.0,742.0,229.0,671.0,121.0,99.0,0.0,648.0,0.0,115.0,342.0,0.0,712.0,284.0,143.0,38.0,0.0,119.0,632.0,241.0,2.0,51.0,0.0,31.0,80.0,282.0,20.0,0.0,0.0,113.0,267.0,0.0,72.0,0.0,0.0,0.0,34.0,0.0,695.0,0.0,53.0,68.0,0.0,68.0,14.0,0.0,3.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,92.0,0.0,0.0,0.0,17.0,9.0,0.0,0.0,0.0,19.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,3.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,2021-08-02,120722.0,30549.0,15143.0,22287.0,22969.0,22898.0,8592.0,37189.0,11183.0,55939.0,6636.0,3185.0,1520.0,22404.0,6506.0,91.0,5574.0,8073.0,804.0,15764.0,1244.0,2159.0,12734.0,8398.0,75.0,910.0,17970.0,215.0,15989.0,3849.0,137.0,4303.0,3582.0,0.0,1190.0,386.0,7527.0,4206.0,9279.0,2019.0,0.0,155.0,0.0,2279.0,364.0,1537.0,1243.0,2154.0,597.0,1655.0,632.0,756.0,0.0,0.0,2420.0,393.0,0.0,639.0,431.0,3689.0,337.0,333.0,6.0,805.0,29.0,222.0,1352.0,146.0,897.0,3461.0,785.0,393.0,268.0,2892.0,230.0,1201.0,3074.0,51.0,287.0,118.0,31.0,98.0,137.0,591.0,130.0,150.0,197.0,444.0,1358.0,54.0,412.0,8530.0,897.0,863.0,25.0,26.0,48.0,86.0,484.0,1421.0,345.0,92.0,1309.0,157.0,1975.0,230.0,277.0,224.0,560.0,111.0,93.0,878.0,720.0,0.0,86.0,0.0,120.0,518.0,356.0,63.0,155.0,276.0,109.0,1100.0,408.0,7.0,37.0,0.0,8.0,64.0,229.0,22.0,0.0,21.0,113.0,199.0,0.0,54.0,0.0,80.0,0.0,49.0,57.0,0.0,0.0,41.0,16.0,425.0,69.0,14.0,480.0,2.0,69.0,0.0,30.0,3.0,1.0,31.0,14.0,71.0,22.0,0.0,0.0,10.0,11.0,1.0,12.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,6.0,6.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,2021-08-03,102751.0,42625.0,32316.0,21855.0,21471.0,24832.0,24298.0,39019.0,14850.0,20327.0,6929.0,4841.0,2547.0,33900.0,18911.0,164.0,8988.0,6779.0,1366.0,17105.0,2207.0,2373.0,11644.0,12045.0,157.0,605.0,18901.0,2243.0,15776.0,3148.0,233.0,1740.0,4722.0,1860.0,2076.0,424.0,7990.0,8760.0,9629.0,1059.0,1904.0,26.0,16954.0,2448.0,390.0,1548.0,0.0,3969.0,1230.0,4827.0,2789.0,581.0,0.0,4309.0,2450.0,462.0,104.0,727.0,931.0,4713.0,932.0,336.0,41.0,785.0,186.0,181.0,884.0,138.0,882.0,0.0,820.0,190.0,467.0,2139.0,410.0,1723.0,0.0,53.0,309.0,161.0,182.0,94.0,237.0,1085.0,40.0,170.0,633.0,505.0,1307.0,37.0,475.0,0.0,797.0,899.0,65.0,112.0,110.0,207.0,587.0,1429.0,692.0,219.0,1580.0,355.0,518.0,112.0,493.0,253.0,577.0,102.0,104.0,0.0,775.0,0.0,125.0,306.0,52.0,504.0,516.0,158.0,100.0,336.0,123.0,1220.0,839.0,2.0,110.0,0.0,28.0,69.0,353.0,21.0,120.0,0.0,78.0,250.0,0.0,129.0,0.0,150.0,121.0,59.0,0.0,0.0,171.0,97.0,118.0,13.0,74.0,19.0,0.0,6.0,19.0,383.0,0.0,0.0,2.0,0.0,13.0,111.0,20.0,0.0,587.0,5.0,5.0,0.0,5.0,4.0,90.0,21.0,55.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,29.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,2021-08-04,96845.0,42982.0,40716.0,29151.0,22053.0,26822.0,29241.0,39357.0,13736.0,21874.0,7084.0,6590.0,3659.0,35867.0,20685.0,164.0,13263.0,7283.0,1520.0,19819.0,2416.0,2988.0,12713.0,14114.0,257.0,726.0,20200.0,980.0,13817.0,2968.0,271.0,2176.0,5661.0,929.0,3203.0,487.0,8171.0,10603.0,9363.0,1033.0,897.0,59.0,7295.0,2975.0,592.0,1519.0,5982.0,2855.0,1542.0,4233.0,4399.0,967.0,0.0,1795.0,2556.0,429.0,1387.0,832.0,996.0,4051.0,1037.0,427.0,94.0,851.0,271.0,140.0,1217.0,141.0,766.0,2815.0,932.0,336.0,511.0,2484.0,535.0,1776.0,1444.0,57.0,293.0,196.0,139.0,122.0,280.0,1335.0,124.0,164.0,668.0,747.0,1495.0,164.0,478.0,0.0,696.0,923.0,99.0,97.0,221.0,243.0,361.0,1034.0,872.0,257.0,1091.0,187.0,541.0,202.0,598.0,302.0,583.0,95.0,87.0,0.0,769.0,0.0,137.0,96.0,102.0,498.0,675.0,151.0,88.0,264.0,183.0,1187.0,1068.0,11.0,65.0,0.0,48.0,82.0,347.0,18.0,0.0,35.0,196.0,290.0,0.0,179.0,214.0,0.0,47.0,76.0,0.0,0.0,113.0,64.0,45.0,0.0,71.0,21.0,100.0,10.0,31.0,0.0,0.0,8.0,0.0,17.0,5.0,120.0,19.0,0.0,96.0,11.0,10.0,0.0,4.0,4.0,41.0,5.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0,6.0,8.0,2.0,14.0,8.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,2021-08-05,110664.0,44643.0,40054.0,30009.0,22564.0,24297.0,26949.0,38674.0,13786.0,21387.0,6540.0,7224.0,3457.0,35764.0,21569.0,176.0,13646.0,7992.0,1608.0,20596.0,1993.0,3476.0,11871.0,15301.0,227.0,1206.0,20920.0,1523.0,12744.0,4435.0,244.0,1973.0,4745.0,864.0,2581.0,579.0,8182.0,12039.0,8399.0,1025.0,697.0,72.0,7310.0,3007.0,505.0,1508.0,0.0,2787.0,1148.0,3670.0,4068.0,1143.0,0.0,1827.0,2654.0,500.0,1267.0,698.0,1196.0,4132.0,818.0,400.0,53.0,718.0,247.0,130.0,1492.0,161.0,763.0,794.0,948.0,326.0,687.0,1997.0,241.0,1704.0,2424.0,51.0,296.0,159.0,139.0,120.0,329.0,1571.0,82.0,181.0,664.0,566.0,1289.0,219.0,560.0,7354.0,840.0,951.0,132.0,70.0,195.0,258.0,428.0,1611.0,752.0,219.0,963.0,237.0,381.0,165.0,575.0,307.0,591.0,98.0,130.0,873.0,754.0,0.0,104.0,200.0,68.0,811.0,537.0,243.0,111.0,255.0,232.0,968.0,862.0,0.0,102.0,0.0,35.0,78.0,329.0,15.0,146.0,0.0,0.0,206.0,0.0,0.0,0.0,19.0,51.0,71.0,0.0,0.0,67.0,77.0,80.0,196.0,76.0,11.0,99.0,10.0,12.0,0.0,0.0,0.0,1.0,0.0,9.0,155.0,17.0,0.0,113.0,10.0,8.0,1.0,5.0,7.0,50.0,6.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,9.0,1.0,21.0,3.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,2021-08-06,255081.0,38628.0,42159.0,31633.0,22073.0,23957.0,25731.0,34913.0,13549.0,21561.0,6980.0,6599.0,3388.0,39532.0,21563.0,172.0,13523.0,10529.0,1668.0,20889.0,1496.0,3285.0,11435.0,15487.0,167.0,1182.0,21379.0,1552.0,12606.0,2904.0,230.0,1819.0,4720.0,845.0,2377.0,564.0,7899.0,11358.0,8886.0,1167.0,531.0,52.0,4315.0,2430.0,563.0,1520.0,2448.0,2924.0,1461.0,3780.0,3998.0,1295.0,5121.0,1932.0,2794.0,549.0,829.0,0.0,1242.0,3588.0,0.0,348.0,0.0,596.0,108.0,169.0,1781.0,140.0,979.0,1755.0,874.0,317.0,584.0,1879.0,777.0,1822.0,0.0,57.0,0.0,241.0,145.0,111.0,303.0,1561.0,75.0,218.0,680.0,565.0,1203.0,325.0,426.0,0.0,658.0,974.0,149.0,80.0,271.0,241.0,449.0,1490.0,738.0,279.0,956.0,274.0,0.0,322.0,580.0,353.0,588.0,97.0,109.0,0.0,629.0,0.0,131.0,326.0,50.0,917.0,503.0,135.0,218.0,206.0,0.0,752.0,980.0,0.0,137.0,0.0,35.0,48.0,365.0,12.0,54.0,22.0,289.0,267.0,0.0,327.0,0.0,0.0,56.0,0.0,0.0,0.0,228.0,0.0,161.0,374.0,73.0,12.0,0.0,18.0,27.0,0.0,0.0,8.0,3.0,12.0,10.0,105.0,25.0,0.0,0.0,12.0,27.0,0.0,3.0,7.0,23.0,7.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,2.0,12.0,1.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,2021-08-07,48748.0,39070.0,43033.0,28344.0,21727.0,25100.0,25857.0,26439.0,9803.0,0.0,6051.0,6897.0,2761.0,31753.0,20018.0,180.0,12310.0,10996.0,1647.0,19257.0,1571.0,2599.0,7973.0,15035.0,149.0,938.0,21838.0,585.0,8136.0,4221.0,255.0,0.0,4455.0,0.0,2621.0,584.0,8604.0,10609.0,8893.0,0.0,396.0,0.0,12275.0,2231.0,607.0,1545.0,2909.0,2746.0,1593.0,4216.0,3998.0,1213.0,0.0,0.0,1820.0,392.0,0.0,467.0,1289.0,3651.0,1717.0,323.0,109.0,501.0,233.0,0.0,1828.0,65.0,1155.0,0.0,954.0,322.0,585.0,0.0,517.0,1728.0,972.0,61.0,0.0,131.0,132.0,101.0,298.0,1205.0,0.0,199.0,527.0,473.0,1140.0,376.0,262.0,0.0,681.0,912.0,139.0,63.0,352.0,230.0,430.0,1273.0,165.0,285.0,445.0,319.0,316.0,248.0,525.0,277.0,522.0,81.0,103.0,0.0,650.0,0.0,113.0,315.0,0.0,648.0,481.0,170.0,105.0,269.0,527.0,682.0,410.0,0.0,64.0,0.0,34.0,71.0,361.0,10.0,89.0,0.0,370.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,89.0,0.0,70.0,10.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,125.0,66.0,0.0,98.0,0.0,0.0,0.0,0.0,3.0,62.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,2021-08-08,26563.0,35499.0,13893.0,27244.0,22271.0,0.0,20460.0,39619.0,6141.0,0.0,4350.0,5733.0,2240.0,26415.0,7573.0,122.0,9978.0,9575.0,1214.0,18688.0,1217.0,2447.0,8346.0,14352.0,180.0,854.0,19983.0,582.0,10299.0,3156.0,208.0,0.0,4040.0,0.0,1982.0,457.0,7747.0,8990.0,9427.0,0.0,986.0,0.0,9904.0,2137.0,553.0,1410.0,2546.0,1850.0,1552.0,3344.0,1004.0,979.0,0.0,0.0,3951.0,176.0,646.0,434.0,1220.0,3027.0,979.0,255.0,33.0,555.0,213.0,296.0,1837.0,146.0,0.0,0.0,828.0,344.0,424.0,3019.0,377.0,1492.0,2534.0,65.0,686.0,75.0,68.0,111.0,234.0,800.0,0.0,217.0,387.0,471.0,1020.0,398.0,370.0,0.0,602.0,897.0,182.0,74.0,269.0,126.0,218.0,653.0,1322.0,279.0,437.0,229.0,1476.0,249.0,599.0,302.0,556.0,78.0,127.0,0.0,448.0,0.0,113.0,379.0,0.0,681.0,221.0,182.0,70.0,366.0,129.0,657.0,273.0,91.0,85.0,0.0,42.0,59.0,240.0,16.0,50.0,0.0,0.0,614.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,77.0,54.0,0.0,68.0,7.0,0.0,5.0,0.0,0.0,0.0,11.0,3.0,11.0,0.0,55.0,58.0,0.0,0.0,16.0,34.0,8.0,0.0,2.0,24.0,5.0,0.0,14.0,0.0,1.0,4.0,0.0,1.0,149.0,0.0,10.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,2021-08-09,181218.0,28204.0,12085.0,25056.0,21554.0,46400.0,7218.0,40808.0,10180.0,39638.0,4023.0,4200.0,2220.0,20709.0,6513.0,64.0,6756.0,8798.0,906.0,17236.0,503.0,2116.0,9619.0,12912.0,104.0,953.0,19603.0,3209.0,11463.0,5923.0,181.0,4653.0,3884.0,0.0,1094.0,752.0,7270.0,5043.0,7950.0,3145.0,929.0,156.0,9334.0,2609.0,450.0,1321.0,2968.0,2593.0,751.0,2236.0,604.0,742.0,0.0,3785.0,2953.0,774.0,0.0,975.0,1101.0,3611.0,523.0,269.0,19.0,519.0,44.0,0.0,1411.0,101.0,816.0,0.0,942.0,130.0,440.0,2001.0,305.0,1539.0,0.0,83.0,236.0,177.0,47.0,101.0,140.0,745.0,211.0,210.0,152.0,422.0,992.0,139.0,497.0,8197.0,483.0,856.0,69.0,41.0,263.0,147.0,320.0,725.0,449.0,210.0,526.0,160.0,0.0,152.0,389.0,380.0,508.0,72.0,145.0,0.0,544.0,0.0,108.0,281.0,133.0,433.0,215.0,19.0,85.0,96.0,128.0,603.0,678.0,5.0,44.0,0.0,26.0,56.0,241.0,19.0,10.0,25.0,122.0,169.0,0.0,72.0,0.0,63.0,61.0,0.0,0.0,240.0,257.0,64.0,50.0,712.0,69.0,8.0,528.0,5.0,0.0,0.0,77.0,4.0,1.0,0.0,21.0,107.0,76.0,0.0,0.0,9.0,22.0,59.0,13.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,12.0,0.0,0.0,21.0,5.0,10.0,1.0,18.0,2.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,2021-08-10,120969.0,38353.0,34885.0,23469.0,20765.0,26597.0,28892.0,39139.0,12412.0,15680.0,3948.0,5624.0,3282.0,32081.0,19555.0,199.0,6540.0,8442.0,1394.0,19991.0,1186.0,2396.0,9970.0,10574.0,169.0,507.0,19843.0,1334.0,11164.0,4164.0,312.0,1748.0,4856.0,2283.0,2232.0,792.0,8245.0,9778.0,8936.0,1911.0,926.0,35.0,8043.0,3194.0,601.0,1334.0,0.0,4614.0,1558.0,5697.0,3254.0,607.0,0.0,1882.0,2904.0,805.0,0.0,0.0,1736.0,4434.0,900.0,291.0,101.0,595.0,246.0,182.0,1509.0,114.0,1549.0,3093.0,1009.0,211.0,882.0,2134.0,535.0,2219.0,957.0,86.0,0.0,193.0,216.0,129.0,313.0,1183.0,159.0,220.0,629.0,610.0,979.0,517.0,666.0,0.0,471.0,891.0,220.0,125.0,562.0,289.0,235.0,1166.0,781.0,332.0,405.0,304.0,451.0,80.0,446.0,367.0,499.0,0.0,115.0,0.0,600.0,0.0,114.0,316.0,42.0,336.0,439.0,149.0,143.0,307.0,213.0,264.0,1060.0,6.0,57.0,390.0,34.0,51.0,286.0,20.0,0.0,0.0,143.0,315.0,350.0,158.0,457.0,0.0,79.0,51.0,0.0,2.0,121.0,110.0,138.0,0.0,72.0,8.0,99.0,5.0,37.0,398.0,0.0,1.0,0.0,0.0,18.0,56.0,36.0,4044.0,0.0,5.0,11.0,34.0,0.0,0.0,76.0,10.0,0.0,2.0,13.0,1.0,2.0,0.0,2.0,24.0,1.0,0.0,5.0,29.0,4.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,2021-08-11,156039.0,41195.0,32443.0,29381.0,20958.0,27356.0,32794.0,42541.0,11397.0,17023.0,5368.0,6921.0,5487.0,30625.0,22711.0,196.0,7478.0,11884.0,1735.0,20780.0,1482.0,2442.0,8635.0,15782.0,271.0,644.0,21038.0,1960.0,10420.0,7668.0,326.0,2609.0,4934.0,1236.0,2948.0,921.0,8174.0,9153.0,8605.0,2124.0,511.0,80.0,8606.0,2616.0,902.0,1287.0,3136.0,3472.0,2591.0,5352.0,4618.0,966.0,0.0,2128.0,6228.0,782.0,0.0,1558.0,2396.0,3739.0,977.0,384.0,68.0,424.0,381.0,254.0,1819.0,152.0,0.0,3163.0,1176.0,282.0,873.0,2472.0,626.0,1986.0,1433.0,91.0,476.0,256.0,247.0,161.0,391.0,1974.0,179.0,227.0,512.0,790.0,844.0,588.0,322.0,0.0,382.0,903.0,286.0,120.0,888.0,344.0,278.0,1185.0,844.0,349.0,696.0,96.0,345.0,112.0,573.0,372.0,486.0,117.0,82.0,1758.0,619.0,390.0,112.0,334.0,61.0,572.0,378.0,184.0,108.0,140.0,315.0,568.0,767.0,4.0,119.0,0.0,59.0,87.0,280.0,29.0,164.0,42.0,199.0,285.0,0.0,135.0,0.0,0.0,94.0,104.0,6.0,0.0,0.0,64.0,153.0,375.0,70.0,16.0,0.0,10.0,18.0,0.0,0.0,6.0,6.0,0.0,2.0,170.0,33.0,0.0,317.0,11.0,15.0,54.0,4.0,9.0,37.0,14.0,21.0,0.0,3.0,0.0,9.0,0.0,5.0,0.0,2.0,24.0,12.0,14.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,2021-08-12,141976.0,40120.0,39982.0,32885.0,21311.0,22261.0,29671.0,39049.0,13369.0,17410.0,4272.0,7267.0,5497.0,24709.0,24975.0,223.0,14271.0,12323.0,1868.0,21668.0,1502.0,2808.0,10243.0,18953.0,225.0,1128.0,22782.0,2141.0,10126.0,6525.0,371.0,2119.0,4619.0,1055.0,2708.0,983.0,0.0,10828.0,8194.0,2127.0,1012.0,86.0,5025.0,2473.0,850.0,1260.0,1360.0,3603.0,1817.0,5128.0,4358.0,1175.0,0.0,2002.0,3039.0,882.0,1936.0,0.0,2674.0,3430.0,956.0,227.0,74.0,555.0,333.0,788.0,1733.0,124.0,1969.0,0.0,1105.0,207.0,898.0,2286.0,604.0,1990.0,1443.0,95.0,224.0,268.0,248.0,139.0,399.0,1546.0,180.0,197.0,428.0,753.0,851.0,639.0,574.0,5987.0,417.0,925.0,274.0,107.0,1009.0,372.0,272.0,1038.0,1024.0,389.0,800.0,214.0,406.0,157.0,484.0,416.0,455.0,59.0,104.0,0.0,449.0,0.0,125.0,375.0,47.0,656.0,321.0,194.0,176.0,0.0,318.0,398.0,1020.0,4.0,96.0,4.0,64.0,51.0,303.0,40.0,88.0,0.0,196.0,202.0,0.0,195.0,0.0,118.0,66.0,182.0,26.0,17.0,226.0,92.0,0.0,233.0,68.0,6.0,130.0,7.0,17.0,0.0,63.0,3.0,3.0,0.0,2.0,120.0,130.0,0.0,0.0,13.0,20.0,49.0,4.0,8.0,85.0,5.0,0.0,0.0,7.0,0.0,1.0,4.0,1.0,0.0,2.0,0.0,8.0,5.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,2021-08-13,229752.0,38667.0,33933.0,32539.0,21661.0,21372.0,27747.0,39119.0,8472.0,15657.0,4027.0,7398.0,5536.0,30788.0,22758.0,194.0,13916.0,12939.0,1879.0,21468.0,1319.0,2962.0,9967.0,20400.0,193.0,833.0,23418.0,2317.0,8465.0,4512.0,383.0,2014.0,4786.0,1035.0,2598.0,1072.0,16122.0,10752.0,8312.0,2100.0,1010.0,104.0,9180.0,2763.0,1005.0,1215.0,2088.0,3493.0,1632.0,5359.0,4216.0,1425.0,5439.0,1821.0,3152.0,1047.0,0.0,1402.0,1769.0,3456.0,758.0,193.0,59.0,417.0,308.0,423.0,1978.0,104.0,885.0,4043.0,1056.0,312.0,975.0,2360.0,574.0,1929.0,1453.0,97.0,0.0,283.0,201.0,102.0,397.0,1437.0,241.0,244.0,97.0,636.0,860.0,663.0,872.0,0.0,468.0,948.0,379.0,127.0,1128.0,272.0,207.0,847.0,926.0,354.0,754.0,280.0,308.0,273.0,402.0,493.0,423.0,49.0,71.0,0.0,515.0,0.0,111.0,544.0,50.0,549.0,347.0,210.0,154.0,539.0,321.0,644.0,765.0,7.0,115.0,11.0,51.0,101.0,296.0,42.0,100.0,35.0,138.0,305.0,0.0,147.0,0.0,0.0,109.0,27.0,0.0,381.0,0.0,0.0,189.0,212.0,67.0,16.0,258.0,16.0,16.0,0.0,0.0,33.0,4.0,0.0,29.0,130.0,82.0,0.0,0.0,6.0,23.0,55.0,3.0,1.0,66.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,13.0,15.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,2021-08-14,48899.0,36083.0,31142.0,29226.0,21531.0,19949.0,24427.0,29700.0,6183.0,0.0,4007.0,7181.0,4675.0,28598.0,23642.0,211.0,13020.0,13929.0,1966.0,20670.0,1497.0,2581.0,7610.0,20140.0,212.0,865.0,22086.0,868.0,6885.0,5622.0,408.0,0.0,3711.0,0.0,2571.0,1005.0,0.0,10240.0,8816.0,0.0,658.0,0.0,9716.0,1947.0,951.0,1206.0,2050.0,3270.0,1498.0,5579.0,4167.0,1151.0,0.0,0.0,3263.0,623.0,0.0,0.0,3508.0,3419.0,852.0,105.0,94.0,375.0,367.0,388.0,2074.0,111.0,851.0,0.0,927.0,323.0,629.0,0.0,599.0,1817.0,1402.0,99.0,0.0,140.0,265.0,124.0,430.0,1225.0,0.0,194.0,211.0,665.0,753.0,788.0,268.0,0.0,520.0,966.0,410.0,108.0,1370.0,290.0,171.0,931.0,765.0,394.0,345.0,130.0,570.0,181.0,419.0,439.0,598.0,58.0,55.0,0.0,466.0,0.0,74.0,580.0,0.0,288.0,276.0,66.0,206.0,165.0,148.0,314.0,501.0,9.0,106.0,0.0,58.0,94.0,281.0,45.0,111.0,0.0,192.0,226.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,70.0,213.0,0.0,64.0,7.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,21.0,0.0,82.0,93.0,56.0,0.0,10.0,17.0,42.0,1.0,5.0,47.0,3.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,164.0,6.0,6.0,6.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,2021-08-15,41727.0,32937.0,13957.0,26484.0,21010.0,18847.0,21269.0,36736.0,3727.0,0.0,3132.0,5661.0,3732.0,20813.0,0.0,148.0,10139.0,14385.0,1309.0,20546.0,978.0,2398.0,7011.0,17902.0,142.0,899.0,21882.0,744.0,6684.0,4464.0,323.0,0.0,3669.0,0.0,2217.0,817.0,15103.0,7380.0,8636.0,0.0,1238.0,0.0,9580.0,1793.0,891.0,1189.0,1678.0,1888.0,1515.0,4314.0,1309.0,1305.0,0.0,0.0,3435.0,272.0,0.0,797.0,2993.0,2674.0,563.0,106.0,74.0,306.0,298.0,0.0,1758.0,80.0,909.0,0.0,850.0,216.0,486.0,2831.0,464.0,1553.0,1300.0,101.0,552.0,97.0,95.0,103.0,331.0,789.0,0.0,187.0,183.0,541.0,603.0,805.0,449.0,0.0,332.0,917.0,397.0,73.0,1096.0,202.0,92.0,405.0,535.0,446.0,235.0,242.0,404.0,309.0,401.0,518.0,588.0,53.0,52.0,0.0,418.0,0.0,137.0,656.0,0.0,266.0,187.0,0.0,83.0,118.0,190.0,0.0,157.0,0.0,54.0,0.0,53.0,51.0,237.0,50.0,106.0,0.0,183.0,198.0,0.0,419.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,54.0,293.0,0.0,60.0,9.0,0.0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,64.0,79.0,0.0,275.0,0.0,20.0,83.0,0.0,4.0,24.0,2.0,22.0,0.0,0.0,0.0,7.0,0.0,6.0,367.0,0.0,19.0,9.0,1.0,1.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
