,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Chile,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Romania,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Croatia,Serbia,Tunisia,Georgia,Azerbaijan,Libya,Greece,Paraguay,Bosnia and Herzegovina,Uzbekistan,Kenya,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Estonia,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
268,2020-09-10,36046.0,96551.0,40557.0,8951.0,5310.0,10764.0,2931.0,11905.0,7813.0,1597.0,5043.0,6586.0,1716.0,2063.0,2007.0,506.0,2635.0,1642.0,877.0,4597.0,3861.0,1377.0,931.0,1892.0,1512.0,3804.0,341.0,1380.0,708.0,4429.0,821.0,1889.0,405.0,585.0,1246.0,664.0,1040.0,314.0,930.0,673.0,860.0,80.0,476.0,740.0,206.0,779.0,1325.0,77.0,398.0,652.0,174.0,684.0,189.0,154.0,560.0,878.0,205.0,163.0,1072.0,27.0,560.0,178.0,757.0,291.0,58.0,465.0,57.0,142.0,477.0,372.0,605.0,286.0,543.0,143.0,141.0,196.0,272.0,71.0,197.0,745.0,317.0,63.0,77.0,0.0,45.0,121.0,28.0,86.0,36.0,176.0,121.0,69.0,40.0,156.0,128.0,65.0,161.0,54.0,39.0,104.0,102.0,8.0,190.0,48.0,0.0,68.0,148.0,125.0,61.0,66.0,19.0,40.0,5.0,74.0,84.0,45.0,0.0,24.0,126.0,31.0,42.0,92.0,15.0,0.0,3.0,65.0,58.0,110.0,2.0,0.0,0.0,3.0,0.0,19.0,30.0,4.0,0.0,11.0,47.0,0.0,0.0,18.0,11.0,7.0,37.0,0.0,0.0,9.0,10.0,30.0,2.0,4.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,4.0,0.0,20.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2020-09-11,47472.0,97570.0,43718.0,9647.0,5421.0,12183.0,3544.0,11507.0,7424.0,1616.0,5935.0,7291.0,1586.0,2313.0,1960.0,594.0,3227.0,1866.0,969.0,4254.0,3737.0,1447.0,1354.0,1792.0,1671.0,4017.0,584.0,1391.0,687.0,3038.0,720.0,2430.0,528.0,687.0,1454.0,580.0,1526.0,311.0,931.0,615.0,967.0,206.0,718.0,653.0,235.0,516.0,1420.0,68.0,0.0,642.0,177.0,703.0,193.0,151.0,546.0,789.0,247.0,201.0,840.0,18.0,479.0,186.0,632.0,190.0,92.0,377.0,87.0,163.0,969.0,282.0,881.0,290.0,687.0,190.0,272.0,211.0,264.0,77.0,188.0,592.0,293.0,86.0,108.0,75.0,182.0,141.0,34.0,85.0,44.0,136.0,136.0,50.0,43.0,161.0,163.0,0.0,0.0,47.0,43.0,45.0,109.0,14.0,86.0,43.0,33.0,86.0,181.0,62.0,33.0,90.0,18.0,38.0,11.0,0.0,94.0,28.0,22.0,26.0,0.0,44.0,43.0,42.0,32.0,93.0,3.0,60.0,31.0,127.0,14.0,43.0,0.0,0.0,37.0,55.0,52.0,4.0,6.0,2.0,13.0,70.0,5.0,14.0,3.0,0.0,32.0,13.0,0.0,11.0,13.0,0.0,18.0,4.0,81.0,2.0,30.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2020-09-12,40785.0,94372.0,33523.0,921.0,5406.0,0.0,3504.0,10776.0,6876.0,1501.0,5674.0,6603.0,1082.0,2139.0,1816.0,603.0,3185.0,2131.0,941.0,4106.0,3806.0,1541.0,1339.0,1282.0,1509.0,4899.0,526.0,1311.0,643.0,4158.0,488.0,2238.0,465.0,497.0,1201.0,869.0,1719.0,0.0,1007.0,711.0,810.0,117.0,916.0,736.0,236.0,860.0,1485.0,74.0,0.0,648.0,172.0,649.0,191.0,148.0,686.0,521.0,1087.0,92.0,967.0,23.0,531.0,201.0,747.0,261.0,72.0,376.0,158.0,135.0,440.0,302.0,812.0,304.0,561.0,176.0,374.0,159.0,255.0,67.0,160.0,650.0,343.0,42.0,106.0,46.0,58.0,139.0,35.0,78.0,53.0,121.0,76.0,70.0,44.0,164.0,145.0,71.0,0.0,0.0,45.0,68.0,143.0,26.0,326.0,44.0,0.0,122.0,167.0,56.0,41.0,62.0,24.0,37.0,5.0,112.0,60.0,21.0,0.0,29.0,0.0,8.0,27.0,60.0,23.0,114.0,3.0,30.0,25.0,168.0,9.0,0.0,0.0,0.0,0.0,31.0,50.0,1.0,0.0,0.0,49.0,23.0,0.0,7.0,4.0,12.0,14.0,10.0,0.0,7.0,15.0,0.0,9.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2020-09-13,34580.0,92071.0,14768.0,82.0,5361.0,0.0,3338.0,9056.0,7355.0,1456.0,4408.0,6162.0,920.0,2089.0,1579.0,502.0,2564.0,2082.0,977.0,3531.0,3636.0,787.0,1167.0,1476.0,1527.0,3353.0,539.0,1109.0,601.0,2882.0,476.0,2251.0,475.0,673.0,1039.0,463.0,2143.0,0.0,640.0,704.0,809.0,252.0,484.0,553.0,217.0,568.0,0.0,52.0,1409.0,440.0,187.0,251.0,198.0,153.0,641.0,413.0,653.0,27.0,910.0,29.0,264.0,79.0,721.0,165.0,108.0,0.0,152.0,155.0,433.0,204.0,493.0,327.0,566.0,188.0,219.0,255.0,247.0,53.0,79.0,668.0,338.0,49.0,99.0,0.0,47.0,97.0,75.0,77.0,39.0,109.0,75.0,71.0,41.0,168.0,182.0,0.0,158.0,97.0,23.0,20.0,73.0,39.0,96.0,43.0,46.0,229.0,115.0,53.0,25.0,121.0,5.0,35.0,10.0,148.0,102.0,15.0,0.0,18.0,0.0,2.0,78.0,31.0,21.0,0.0,3.0,34.0,25.0,49.0,12.0,0.0,0.0,1.0,0.0,26.0,3.0,3.0,0.0,0.0,41.0,22.0,13.0,28.0,8.0,2.0,29.0,0.0,25.0,17.0,193.0,0.0,13.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2020-09-14,33792.0,83809.0,15155.0,22977.0,5414.0,27404.0,2625.0,9909.0,5573.0,1008.0,3335.0,6787.0,1485.0,2619.0,956.0,377.0,2557.0,1685.0,851.0,4169.0,3141.0,1034.0,1318.0,1812.0,1716.0,4672.0,404.0,692.0,607.0,4764.0,1458.0,1517.0,257.0,613.0,1170.0,382.0,317.0,0.0,777.0,459.0,828.0,214.0,844.0,708.0,235.0,450.0,1907.0,65.0,476.0,268.0,107.0,263.0,187.0,168.0,1091.0,485.0,831.0,143.0,1029.0,22.0,229.0,48.0,658.0,65.0,29.0,747.0,165.0,76.0,734.0,180.0,550.0,170.0,549.0,48.0,180.0,207.0,242.0,47.0,132.0,788.0,347.0,48.0,47.0,167.0,31.0,36.0,56.0,81.0,51.0,106.0,122.0,55.0,47.0,167.0,188.0,85.0,61.0,53.0,47.0,12.0,181.0,28.0,179.0,26.0,19.0,213.0,99.0,51.0,16.0,70.0,0.0,39.0,3.0,162.0,26.0,6.0,11.0,5.0,211.0,19.0,53.0,42.0,22.0,80.0,8.0,36.0,29.0,99.0,7.0,94.0,0.0,1.0,6.0,11.0,29.0,3.0,4.0,23.0,31.0,21.0,0.0,4.0,11.0,0.0,0.0,9.0,0.0,6.0,10.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2020-09-15,39009.0,90123.0,36653.0,8035.0,5435.0,9437.0,3115.0,11892.0,6698.0,1229.0,4771.0,4241.0,1792.0,2705.0,772.0,605.0,2999.0,1550.0,489.0,4224.0,3507.0,1674.0,1479.0,1724.0,1742.0,3519.0,665.0,1111.0,672.0,4034.0,802.0,2121.0,315.0,425.0,1459.0,764.0,642.0,840.0,674.0,628.0,667.0,149.0,726.0,829.0,239.0,693.0,776.0,64.0,438.0,532.0,150.0,512.0,192.0,163.0,48.0,700.0,0.0,155.0,1086.0,16.0,527.0,188.0,678.0,151.0,74.0,241.0,170.0,114.0,629.0,310.0,931.0,294.0,593.0,96.0,441.0,357.0,238.0,71.0,90.0,888.0,339.0,34.0,82.0,54.0,23.0,98.0,43.0,79.0,11.0,113.0,117.0,71.0,39.0,152.0,161.0,40.0,43.0,34.0,98.0,34.0,99.0,9.0,145.0,223.0,0.0,231.0,83.0,130.0,50.0,85.0,11.0,41.0,5.0,109.0,65.0,31.0,0.0,45.0,0.0,24.0,49.0,77.0,24.0,24.0,6.0,38.0,24.0,82.0,4.0,0.0,143.0,0.0,0.0,22.0,14.0,6.0,0.0,0.0,74.0,27.0,1.0,15.0,5.0,15.0,23.0,5.0,0.0,17.0,16.0,0.0,15.0,3.0,82.0,1.0,2.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2020-09-16,38597.0,97894.0,36820.0,9964.0,5612.0,11193.0,4007.0,11674.0,7787.0,1452.0,4444.0,4160.0,1855.0,2981.0,1923.0,600.0,3016.0,1304.0,1153.0,4357.0,3963.0,2136.0,1752.0,1615.0,1771.0,3527.0,545.0,1713.0,621.0,6063.0,952.0,1692.0,514.0,605.0,1539.0,768.0,1972.0,230.0,842.0,634.0,586.0,175.0,581.0,698.0,235.0,718.0,1379.0,72.0,536.0,551.0,257.0,240.0,211.0,160.0,634.0,738.0,1040.0,174.0,761.0,18.0,627.0,92.0,841.0,280.0,102.0,477.0,196.0,141.0,792.0,311.0,1121.0,282.0,586.0,0.0,258.0,250.0,232.0,73.0,126.0,756.0,0.0,26.0,123.0,0.0,62.0,163.0,40.0,75.0,45.0,153.0,105.0,76.0,35.0,144.0,230.0,110.0,32.0,32.0,25.0,68.0,68.0,0.0,143.0,39.0,0.0,281.0,63.0,106.0,43.0,99.0,13.0,42.0,4.0,122.0,74.0,11.0,24.0,22.0,0.0,13.0,106.0,73.0,34.0,55.0,8.0,40.0,27.0,104.0,3.0,45.0,0.0,3.0,0.0,10.0,20.0,15.0,0.0,10.0,0.0,8.0,0.0,29.0,26.0,0.0,12.0,2.0,13.0,13.0,15.0,0.0,7.0,3.0,0.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2020-09-17,44539.0,96424.0,36303.0,10397.0,5667.0,11291.0,3410.0,12701.0,7568.0,1583.0,3182.0,6380.0,2179.0,2815.0,2128.0,837.0,3679.0,1863.0,2028.0,4326.0,3635.0,3123.0,1837.0,1593.0,1648.0,3355.0,752.0,1679.0,593.0,4791.0,1027.0,2488.0,530.0,770.0,1246.0,780.0,732.0,310.0,786.0,672.0,547.0,279.0,710.0,825.0,244.0,615.0,1302.0,78.0,557.0,491.0,295.0,740.0,224.0,141.0,685.0,689.0,460.0,154.0,868.0,41.0,622.0,161.0,705.0,250.0,82.0,470.0,179.0,119.0,886.0,359.0,694.0,394.0,612.0,275.0,405.0,224.0,228.0,81.0,131.0,837.0,823.0,18.0,104.0,59.0,21.0,186.0,17.0,86.0,62.0,126.0,146.0,43.0,48.0,132.0,212.0,147.0,0.0,26.0,49.0,54.0,41.0,5.0,114.0,50.0,0.0,167.0,114.0,114.0,0.0,67.0,28.0,43.0,8.0,210.0,85.0,15.0,0.0,35.0,104.0,14.0,35.0,57.0,22.0,90.0,10.0,37.0,36.0,107.0,7.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,69.0,31.0,0.0,20.0,0.0,7.0,33.0,5.0,0.0,10.0,19.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2020-09-18,48411.0,93337.0,39797.0,13155.0,5803.0,14389.0,4329.0,11945.0,6526.0,1907.0,4841.0,5698.0,2199.0,3049.0,2055.0,757.0,3330.0,1677.0,1673.0,4305.0,3891.0,2107.0,2083.0,1541.0,1771.0,3237.0,645.0,1527.0,576.0,3815.0,1174.0,2760.0,488.0,780.0,2020.0,808.0,1872.0,352.0,865.0,741.0,632.0,213.0,941.0,704.0,224.0,596.0,1556.0,65.0,0.0,573.0,239.0,680.0,243.0,131.0,750.0,602.0,491.0,189.0,890.0,17.0,665.0,235.0,690.0,234.0,62.0,0.0,182.0,117.0,616.0,338.0,1014.0,292.0,626.0,148.0,322.0,248.0,219.0,91.0,221.0,558.0,455.0,11.0,137.0,46.0,95.0,143.0,11.0,97.0,61.0,110.0,125.0,57.0,24.0,125.0,208.0,177.0,68.0,42.0,59.0,46.0,94.0,5.0,214.0,27.0,0.0,103.0,129.0,59.0,77.0,74.0,14.0,45.0,4.0,197.0,78.0,44.0,18.0,14.0,0.0,15.0,39.0,71.0,36.0,0.0,7.0,40.0,24.0,217.0,5.0,81.0,0.0,4.0,46.0,18.0,20.0,24.0,0.0,4.0,75.0,23.0,0.0,14.0,25.0,0.0,12.0,10.0,0.0,22.0,30.0,28.0,20.0,2.0,63.0,2.0,32.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2020-09-19,43458.0,92605.0,33057.0,193.0,5960.0,0.0,4429.0,9276.0,7927.0,1637.0,5167.0,6314.0,1685.0,2845.0,2029.0,1002.0,3345.0,1847.0,1099.0,3907.0,4168.0,2044.0,1916.0,1567.0,1538.0,3934.0,640.0,1333.0,551.0,4531.0,554.0,2552.0,0.0,849.0,1204.0,813.0,1491.0,0.0,809.0,722.0,419.0,196.0,809.0,521.0,229.0,968.0,1338.0,63.0,0.0,601.0,244.0,808.0,231.0,128.0,779.0,616.0,532.0,86.0,775.0,23.0,688.0,290.0,620.0,212.0,83.0,540.0,187.0,148.0,796.0,240.0,888.0,320.0,739.0,105.0,642.0,267.0,210.0,91.0,189.0,602.0,590.0,15.0,114.0,117.0,20.0,140.0,36.0,82.0,99.0,82.0,89.0,63.0,13.0,153.0,187.0,0.0,60.0,69.0,64.0,49.0,48.0,2.0,423.0,43.0,0.0,273.0,85.0,53.0,55.0,81.0,32.0,44.0,17.0,187.0,45.0,0.0,0.0,25.0,0.0,4.0,65.0,51.0,61.0,37.0,25.0,34.0,30.0,202.0,2.0,0.0,0.0,0.0,6.0,18.0,18.0,77.0,0.0,0.0,66.0,16.0,11.0,14.0,15.0,9.0,19.0,33.0,0.0,19.0,19.0,0.0,6.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2020-09-20,37858.0,86961.0,16389.0,0.0,6043.0,0.0,3899.0,8431.0,6678.0,1587.0,3542.0,6453.0,1033.0,3097.0,1555.0,910.0,3071.0,1600.0,1547.0,3438.0,3989.0,984.0,1956.0,1546.0,1519.0,3283.0,633.0,1231.0,483.0,4300.0,1143.0,1927.0,0.0,552.0,1325.0,621.0,799.0,0.0,674.0,602.0,206.0,239.0,1070.0,385.0,230.0,589.0,0.0,45.0,1722.0,480.0,277.0,292.0,213.0,115.0,1006.0,689.0,473.0,44.0,707.0,35.0,260.0,131.0,540.0,197.0,68.0,1622.0,196.0,146.0,715.0,164.0,505.0,211.0,648.0,152.0,542.0,395.0,203.0,0.0,97.0,683.0,472.0,18.0,111.0,127.0,52.0,178.0,125.0,125.0,80.0,70.0,39.0,61.0,14.0,159.0,714.0,0.0,0.0,51.0,58.0,33.0,61.0,4.0,270.0,26.0,20.0,234.0,85.0,90.0,39.0,75.0,27.0,43.0,10.0,230.0,71.0,19.0,0.0,11.0,0.0,3.0,32.0,36.0,49.0,101.0,10.0,35.0,24.0,48.0,13.0,0.0,0.0,0.0,0.0,22.0,14.0,0.0,0.0,0.0,101.0,21.0,41.0,13.0,7.0,0.0,22.0,0.0,0.0,7.0,30.0,0.0,9.0,0.0,34.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2020-09-21,51459.0,75083.0,13411.0,29237.0,6090.0,31428.0,4378.0,8782.0,5359.0,1350.0,2917.0,6030.0,1595.0,3341.0,725.0,748.0,2781.0,1194.0,1097.0,3821.0,4176.0,1474.0,2274.0,1703.0,1743.0,3447.0,582.0,808.0,492.0,3027.0,1833.0,1376.0,1095.0,623.0,1154.0,563.0,292.0,0.0,679.0,607.0,310.0,266.0,876.0,530.0,228.0,494.0,1890.0,67.0,576.0,320.0,121.0,237.0,224.0,126.0,684.0,889.0,459.0,151.0,787.0,12.0,200.0,79.0,713.0,70.0,30.0,528.0,193.0,92.0,847.0,453.0,740.0,93.0,430.0,98.0,666.0,188.0,197.0,136.0,195.0,465.0,421.0,30.0,50.0,58.0,57.0,45.0,30.0,245.0,70.0,61.0,108.0,79.0,30.0,150.0,230.0,198.0,167.0,7.0,66.0,20.0,44.0,12.0,181.0,24.0,0.0,141.0,149.0,126.0,19.0,46.0,4.0,42.0,1.0,155.0,24.0,5.0,8.0,0.0,0.0,16.0,45.0,50.0,17.0,103.0,3.0,33.0,13.0,44.0,2.0,117.0,0.0,1.0,16.0,11.0,17.0,70.0,0.0,0.0,133.0,8.0,23.0,10.0,11.0,5.0,0.0,7.0,14.0,3.0,50.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
281,2020-09-22,39612.0,83347.0,33324.0,10299.0,6109.0,10799.0,4936.0,12027.0,7102.0,1391.0,4683.0,0.0,1852.0,3712.0,1346.0,711.0,2990.0,1055.0,1834.0,4724.0,4071.0,2394.0,2353.0,1557.0,1692.0,1599.0,532.0,1059.0,552.0,2445.0,1272.0,2227.0,286.0,463.0,1356.0,645.0,932.0,1199.0,852.0,474.0,467.0,634.0,633.0,719.0,313.0,486.0,1087.0,76.0,660.0,311.0,115.0,942.0,206.0,113.0,865.0,713.0,231.0,109.0,1010.0,18.0,650.0,175.0,650.0,144.0,61.0,0.0,218.0,98.0,650.0,333.0,568.0,216.0,615.0,139.0,488.0,323.0,191.0,71.0,176.0,429.0,487.0,21.0,88.0,0.0,82.0,87.0,22.0,156.0,45.0,110.0,148.0,66.0,30.0,131.0,296.0,100.0,0.0,16.0,149.0,63.0,214.0,14.0,244.0,21.0,23.0,202.0,81.0,119.0,43.0,48.0,4.0,44.0,34.0,127.0,56.0,9.0,0.0,28.0,0.0,19.0,38.0,81.0,35.0,49.0,15.0,44.0,25.0,81.0,6.0,0.0,112.0,3.0,0.0,16.0,19.0,42.0,16.0,16.0,35.0,0.0,0.0,7.0,6.0,3.0,14.0,11.0,0.0,14.0,11.0,21.0,6.0,0.0,0.0,9.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2020-09-23,38091.0,86508.0,0.0,1306.0,6330.0,11289.0,6187.0,12625.0,6731.0,1640.0,4786.0,7651.0,1613.0,3605.0,1906.0,974.0,3598.0,1380.0,1661.0,5055.0,4465.0,2306.0,2460.0,1666.0,1767.0,2802.0,799.0,1767.0,561.0,11316.0,1084.0,2397.0,437.0,802.0,1172.0,681.0,2249.0,320.0,1083.0,706.0,537.0,363.0,951.0,616.0,258.0,468.0,1370.0,79.0,628.0,236.0,210.0,819.0,253.0,121.0,940.0,661.0,369.0,160.0,986.0,10.0,786.0,338.0,612.0,204.0,81.0,1219.0,227.0,146.0,651.0,358.0,743.0,344.0,590.0,130.0,868.0,231.0,186.0,88.0,111.0,503.0,561.0,12.0,136.0,91.0,147.0,182.0,49.0,0.0,73.0,125.0,124.0,62.0,8.0,121.0,290.0,74.0,92.0,87.0,93.0,31.0,54.0,11.0,167.0,36.0,0.0,148.0,56.0,127.0,47.0,67.0,14.0,43.0,12.0,125.0,75.0,13.0,12.0,14.0,0.0,22.0,42.0,48.0,57.0,151.0,36.0,47.0,36.0,110.0,7.0,72.0,0.0,0.0,3.0,41.0,20.0,57.0,0.0,0.0,98.0,71.0,0.0,12.0,4.0,2.0,2.0,4.0,31.0,18.0,22.0,0.0,9.0,1.0,83.0,3.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2020-09-24,44377.0,86052.0,66338.0,27833.0,6489.0,10653.0,6644.0,13467.0,6555.0,1786.0,5408.0,6149.0,2321.0,3521.0,1861.0,1136.0,3478.0,1731.0,1881.0,4471.0,4634.0,2910.0,2595.0,1540.0,1721.0,2164.0,798.0,1639.0,498.0,7425.0,1148.0,2356.0,391.0,691.0,1497.0,832.0,1254.0,533.0,1002.0,736.0,628.0,549.0,750.0,552.0,250.0,385.0,1400.0,61.0,568.0,481.0,374.0,491.0,294.0,138.0,1027.0,604.0,518.0,290.0,967.0,15.0,721.0,360.0,687.0,232.0,83.0,826.0,259.0,162.0,535.0,341.0,833.0,235.0,559.0,141.0,688.0,319.0,179.0,127.0,125.0,508.0,563.0,15.0,122.0,69.0,71.0,151.0,25.0,247.0,138.0,114.0,129.0,63.0,20.0,134.0,289.0,68.0,22.0,71.0,91.0,24.0,48.0,9.0,185.0,21.0,14.0,137.0,77.0,112.0,0.0,54.0,18.0,45.0,22.0,193.0,67.0,22.0,0.0,27.0,354.0,8.0,42.0,40.0,43.0,81.0,9.0,42.0,32.0,99.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,36.0,0.0,2.0,44.0,0.0,0.0,13.0,7.0,3.0,10.0,5.0,0.0,6.0,21.0,0.0,5.0,0.0,47.0,2.0,7.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,4.0,0.0,4.0,6.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2020-09-25,49526.0,85362.0,31911.0,16132.0,7112.0,12272.0,6878.0,12969.0,7494.0,1912.0,5401.0,11889.0,2366.0,3563.0,1480.0,1587.0,3665.0,2234.0,2208.0,4593.0,4823.0,2944.0,2859.0,1383.0,1665.0,2606.0,566.0,1629.0,472.0,5784.0,1630.0,2423.0,372.0,899.0,1313.0,684.0,1329.0,634.0,1008.0,705.0,604.0,620.0,927.0,590.0,225.0,475.0,1357.0,69.0,0.0,564.0,392.0,945.0,306.0,112.0,1143.0,486.0,647.0,255.0,867.0,17.0,713.0,419.0,489.0,223.0,75.0,1087.0,265.0,101.0,658.0,286.0,822.0,248.0,558.0,218.0,597.0,321.0,175.0,175.0,213.0,372.0,681.0,11.0,191.0,0.0,111.0,143.0,16.0,214.0,114.0,61.0,139.0,46.0,16.0,124.0,245.0,75.0,0.0,55.0,105.0,30.0,24.0,12.0,154.0,23.0,0.0,190.0,95.0,115.0,44.0,75.0,23.0,42.0,31.0,135.0,149.0,16.0,12.0,35.0,0.0,24.0,31.0,40.0,42.0,91.0,8.0,35.0,24.0,42.0,17.0,83.0,0.0,2.0,0.0,9.0,28.0,49.0,0.0,2.0,130.0,102.0,0.0,8.0,23.0,3.0,3.0,7.0,0.0,15.0,12.0,0.0,11.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
