,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Serbia,Switzerland,Thailand,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Georgia,Cuba,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Sri Lanka,Denmark,Burma,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
385,2021-06-14,12730.0,60471.0,39846.0,698.0,13550.0,7621.0,5626.0,21292.0,24376.0,8167.0,907.0,10715.0,873.0,8189.0,1175.0,139.0,5548.0,591.0,0.0,864.0,5040.0,41.0,6414.0,6190.0,1319.0,3050.0,4922.0,241.0,0.0,50.0,838.0,941.0,625.0,24.0,255.0,546.0,124.0,684.0,3355.0,2049.0,1837.0,1738.0,109.0,112.0,1316.0,274.0,1109.0,468.0,205.0,2152.0,2046.0,697.0,311.0,1349.0,483.0,157.0,3704.0,1563.0,12.0,287.0,2305.0,18.0,25.0,827.0,2284.0,238.0,223.0,156.0,1197.0,202.0,387.0,1806.0,66.0,613.0,159.0,792.0,225.0,33.0,24.0,41.0,157.0,344.0,374.0,71.0,1388.0,251.0,354.0,12.0,2263.0,459.0,4.0,1597.0,231.0,74.0,303.0,28.0,2.0,30.0,1977.0,726.0,118.0,29.0,5.0,0.0,21.0,57.0,8.0,1122.0,0.0,0.0,542.0,372.0,241.0,39.0,25.0,25.0,79.0,79.0,440.0,98.0,85.0,15.0,259.0,101.0,11.0,88.0,1.0,76.0,10.0,36.0,0.0,46.0,227.0,19.0,60.0,482.0,657.0,0.0,4.0,185.0,0.0,0.0,107.0,13.0,2.0,33.0,0.0,2.0,0.0,3.0,56.0,0.0,0.0,12.0,0.0,0.0,8.0,13.0,14.0,0.0,1.0,133.0,45.0,1.0,6.0,40.0,0.0,1.0,0.0,36.0,1.0,2.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,2021-06-15,11305.0,62224.0,80609.0,3243.0,14002.0,7594.0,5955.0,27260.0,24452.0,3432.0,1253.0,10216.0,1160.0,8161.0,4250.0,211.0,8436.0,1197.0,3852.0,1050.0,4618.0,189.0,5378.0,4576.0,893.0,3319.0,5419.0,508.0,1180.0,103.0,1038.0,1414.0,973.0,11.0,57.0,500.0,132.0,243.0,3000.0,1681.0,2127.0,1128.0,476.0,117.0,1997.0,170.0,1269.0,794.0,235.0,2571.0,2667.0,501.0,1092.0,1537.0,848.0,161.0,1708.0,1487.0,49.0,1740.0,2797.0,96.0,68.0,914.0,2334.0,227.0,225.0,258.0,1233.0,283.0,1003.0,2126.0,130.0,609.0,134.0,811.0,271.0,48.0,114.0,82.0,146.0,456.0,544.0,29.0,2690.0,423.0,373.0,17.0,4781.0,514.0,28.0,1814.0,222.0,143.0,300.0,61.0,8.0,83.0,0.0,1206.0,241.0,73.0,0.0,206.0,23.0,64.0,24.0,1422.0,946.0,0.0,495.0,224.0,298.0,21.0,27.0,14.0,24.0,23.0,250.0,149.0,131.0,18.0,327.0,0.0,13.0,116.0,0.0,57.0,8.0,42.0,0.0,44.0,226.0,0.0,84.0,101.0,0.0,0.0,20.0,135.0,6.0,0.0,26.0,2.0,4.0,18.0,0.0,0.0,0.0,0.0,71.0,0.0,34.0,0.0,5.0,31.0,0.0,11.0,15.0,0.0,1.0,31.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,6.0,2.0,16.0,0.0,2.0,0.0,0.0,0.0,54.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,2021-06-16,12425.0,67208.0,95367.0,3064.0,13209.0,8811.0,6221.0,25878.0,27827.0,3832.0,1400.0,10487.0,1439.0,9944.0,3789.0,242.0,13246.0,1233.0,0.0,1044.0,5139.0,199.0,5401.0,4322.0,1082.0,3956.0,5150.0,671.0,0.0,104.0,1119.0,1717.0,1350.0,19.0,107.0,467.0,160.0,282.0,2331.0,2014.0,2011.0,1145.0,500.0,153.0,2091.0,115.0,1239.0,546.0,1806.0,2836.0,2612.0,887.0,811.0,1403.0,1048.0,95.0,1845.0,1557.0,62.0,1472.0,2900.0,146.0,27.0,1442.0,2436.0,353.0,355.0,216.0,1341.0,287.0,813.0,2142.0,130.0,606.0,121.0,620.0,333.0,59.0,120.0,99.0,165.0,485.0,540.0,33.0,3026.0,490.0,343.0,8.0,2642.0,647.0,15.0,16.0,180.0,156.0,350.0,59.0,7.0,113.0,0.0,2075.0,238.0,103.0,17.0,125.0,20.0,68.0,13.0,1110.0,198.0,238.0,693.0,241.0,263.0,19.0,68.0,24.0,62.0,50.0,304.0,24.0,173.0,32.0,297.0,0.0,15.0,121.0,3.0,79.0,14.0,48.0,0.0,42.0,283.0,77.0,128.0,0.0,0.0,109.0,18.0,168.0,4.0,0.0,17.0,8.0,3.0,5.0,1.0,27.0,0.0,2.0,66.0,71.0,0.0,0.0,0.0,0.0,8.0,45.0,8.0,0.0,3.0,96.0,56.0,2.0,3.0,154.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,7.0,2.0,12.0,0.0,14.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,2021-06-17,10393.0,62480.0,74042.0,2142.0,13857.0,10823.0,5904.0,23780.0,29945.0,4197.0,1323.0,10291.0,901.0,12624.0,4253.0,215.0,11767.0,1388.0,12239.0,1087.0,5189.0,134.0,6625.0,6670.0,1101.0,3840.0,5738.0,493.0,0.0,87.0,1043.0,1545.0,1233.0,27.0,113.0,522.0,135.0,194.0,3129.0,1768.0,2167.0,1310.0,468.0,179.0,2379.0,165.0,1309.0,512.0,1161.0,2682.0,2482.0,873.0,741.0,1418.0,969.0,110.0,1869.0,1646.0,61.0,1725.0,2147.0,95.0,48.0,982.0,2372.0,332.0,362.0,170.0,1405.0,373.0,0.0,2015.0,105.0,591.0,174.0,547.0,258.0,57.0,83.0,96.0,127.0,660.0,507.0,61.0,3394.0,356.0,382.0,39.0,2746.0,787.0,10.0,3243.0,219.0,141.0,371.0,37.0,5.0,165.0,1790.0,1016.0,371.0,55.0,0.0,0.0,23.0,65.0,19.0,1584.0,0.0,0.0,625.0,218.0,422.0,18.0,88.0,27.0,52.0,74.0,356.0,40.0,195.0,36.0,350.0,43.0,8.0,90.0,0.0,75.0,16.0,54.0,33.0,45.0,253.0,0.0,75.0,197.0,493.0,8.0,13.0,175.0,14.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,177.0,8.0,26.0,5.0,0.0,18.0,1.0,0.0,0.0,16.0,1.0,0.0,2.0,86.0,48.0,0.0,2.0,67.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,6.0,1.0,28.0,0.0,6.0,0.0,0.0,0.0,35.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,2021-06-18,20591.0,60753.0,98832.0,3187.0,17051.0,10287.0,5575.0,20363.0,28790.0,4214.0,1147.0,10100.0,933.0,12990.0,4098.0,190.0,10510.0,1178.0,3463.0,901.0,5068.0,158.0,6819.0,6770.0,968.0,3883.0,6440.0,0.0,0.0,70.0,991.0,1636.0,1298.0,22.0,106.0,301.0,162.0,173.0,3058.0,1963.0,1942.0,0.0,481.0,128.0,2291.0,168.0,1236.0,453.0,2054.0,0.0,2149.0,764.0,671.0,1481.0,976.0,105.0,1604.0,1658.0,38.0,1482.0,2716.0,113.0,60.0,1216.0,2349.0,205.0,301.0,165.0,1278.0,302.0,1218.0,0.0,77.0,589.0,124.0,487.0,280.0,60.0,87.0,86.0,184.0,796.0,482.0,23.0,2913.0,358.0,379.0,13.0,2635.0,653.0,19.0,2203.0,197.0,108.0,385.0,56.0,3.0,194.0,0.0,1649.0,408.0,73.0,0.0,89.0,34.0,76.0,16.0,1564.0,202.0,0.0,799.0,142.0,451.0,13.0,53.0,16.0,79.0,61.0,379.0,0.0,178.0,42.0,227.0,0.0,13.0,115.0,3.0,52.0,16.0,35.0,19.0,44.0,215.0,0.0,104.0,0.0,0.0,0.0,19.0,187.0,0.0,0.0,0.0,3.0,11.0,10.0,2.0,60.0,0.0,1.0,98.0,6.0,0.0,18.0,0.0,0.0,0.0,23.0,13.0,0.0,6.0,91.0,78.0,18.0,2.0,38.0,0.0,1.0,5.0,44.0,1.0,0.0,0.0,2.0,0.0,7.0,2.0,5.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,2021-06-19,8520.0,58226.0,82288.0,2624.0,17679.0,10076.0,5480.0,15631.0,28734.0,0.0,1193.0,6448.0,996.0,12906.0,0.0,168.0,13575.0,1079.0,0.0,699.0,3608.0,143.0,6944.0,6274.0,737.0,3057.0,5911.0,833.0,0.0,63.0,0.0,1507.0,1183.0,61.0,0.0,311.0,89.0,0.0,3667.0,1688.0,2109.0,1215.0,439.0,136.0,2193.0,104.0,1153.0,389.0,1191.0,3766.0,1683.0,711.0,769.0,1472.0,978.0,41.0,0.0,1497.0,0.0,1538.0,1999.0,84.0,38.0,1784.0,2248.0,244.0,546.0,106.0,1273.0,393.0,1979.0,0.0,74.0,566.0,137.0,439.0,0.0,49.0,85.0,81.0,184.0,714.0,429.0,0.0,1816.0,470.0,367.0,51.0,0.0,870.0,4.0,0.0,130.0,84.0,391.0,30.0,4.0,244.0,0.0,0.0,293.0,115.0,0.0,0.0,24.0,62.0,19.0,1397.0,0.0,0.0,471.0,211.0,469.0,0.0,74.0,21.0,51.0,43.0,562.0,58.0,137.0,11.0,330.0,0.0,9.0,150.0,0.0,54.0,11.0,26.0,0.0,41.0,172.0,32.0,136.0,0.0,0.0,134.0,14.0,125.0,11.0,0.0,53.0,0.0,5.0,0.0,6.0,71.0,0.0,1.0,76.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0,51.0,71.0,5.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,4.0,14.0,2.0,9.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2021-06-20,3892.0,53449.0,44178.0,1816.0,17367.0,9077.0,5091.0,10395.0,27818.0,0.0,881.0,8161.0,529.0,13737.0,5542.0,133.0,13155.0,723.0,3550.0,706.0,4160.0,64.0,5795.0,5743.0,580.0,3641.0,5293.0,331.0,0.0,53.0,1957.0,1318.0,941.0,37.0,0.0,502.0,60.0,0.0,3682.0,1421.0,1850.0,2115.0,288.0,131.0,1775.0,134.0,1079.0,247.0,855.0,1086.0,1145.0,582.0,521.0,1436.0,583.0,27.0,0.0,1661.0,0.0,560.0,1488.0,58.0,56.0,972.0,2028.0,194.0,407.0,68.0,1327.0,393.0,747.0,5320.0,51.0,532.0,158.0,465.0,322.0,37.0,26.0,60.0,107.0,283.0,357.0,0.0,2060.0,280.0,235.0,0.0,2400.0,730.0,8.0,0.0,108.0,74.0,415.0,25.0,2.0,140.0,0.0,1403.0,151.0,65.0,0.0,0.0,18.0,61.0,20.0,1367.0,403.0,0.0,659.0,187.0,296.0,0.0,71.0,11.0,36.0,61.0,290.0,13.0,74.0,36.0,106.0,0.0,24.0,166.0,1.0,38.0,2.0,22.0,0.0,42.0,277.0,0.0,123.0,0.0,0.0,0.0,6.0,109.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,26.0,114.0,5.0,0.0,161.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,21.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,2021-06-21,12334.0,42640.0,38903.0,496.0,17114.0,10468.0,5294.0,8606.0,23239.0,7209.0,484.0,10485.0,493.0,14536.0,1268.0,73.0,9160.0,587.0,3882.0,570.0,5235.0,57.0,5224.0,5205.0,1036.0,4636.0,4611.0,225.0,0.0,26.0,663.0,864.0,756.0,123.0,202.0,520.0,88.0,367.0,3175.0,1584.0,1964.0,944.0,86.0,94.0,2478.0,46.0,1212.0,206.0,192.0,764.0,1501.0,475.0,260.0,1561.0,514.0,120.0,3465.0,1935.0,78.0,347.0,1517.0,11.0,28.0,858.0,2131.0,151.0,595.0,138.0,1298.0,284.0,319.0,2529.0,28.0,509.0,124.0,403.0,290.0,47.0,19.0,26.0,130.0,218.0,395.0,46.0,1598.0,272.0,473.0,86.0,4499.0,585.0,3.0,5168.0,212.0,40.0,427.0,12.0,0.0,70.0,2561.0,2602.0,416.0,45.0,55.0,146.0,28.0,67.0,17.0,1136.0,384.0,0.0,735.0,253.0,622.0,19.0,33.0,16.0,46.0,44.0,117.0,3.0,70.0,14.0,148.0,0.0,11.0,126.0,1.0,37.0,18.0,29.0,85.0,40.0,116.0,0.0,48.0,202.0,0.0,80.0,10.0,75.0,15.0,0.0,69.0,22.0,4.0,35.0,0.0,26.0,0.0,4.0,21.0,16.0,0.0,10.0,0.0,0.0,21.0,121.0,1.0,28.0,4.0,59.0,63.0,2.0,0.0,114.0,0.0,1.0,0.0,27.0,2.0,4.0,2.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2021-06-22,10940.0,50848.0,87822.0,2213.0,16438.0,11507.0,6143.0,21387.0,28616.0,4040.0,834.0,11716.0,685.0,13668.0,4233.0,190.0,11093.0,573.0,0.0,700.0,6003.0,110.0,3655.0,3710.0,510.0,4846.0,4743.0,395.0,3378.0,41.0,930.0,1443.0,1020.0,89.0,54.0,504.0,72.0,130.0,4059.0,3703.0,2167.0,1329.0,437.0,58.0,2345.0,147.0,1479.0,395.0,543.0,1667.0,1746.0,398.0,914.0,1489.0,1208.0,94.0,1525.0,1962.0,59.0,1859.0,2079.0,75.0,47.0,723.0,2093.0,157.0,630.0,204.0,1334.0,174.0,923.0,2037.0,59.0,498.0,73.0,394.0,215.0,45.0,65.0,77.0,189.0,583.0,644.0,26.0,3028.0,252.0,385.0,39.0,0.0,931.0,13.0,1847.0,221.0,125.0,395.0,37.0,6.0,198.0,0.0,0.0,519.0,110.0,0.0,177.0,31.0,122.0,12.0,722.0,0.0,159.0,678.0,145.0,861.0,12.0,35.0,18.0,82.0,23.0,404.0,11.0,126.0,0.0,215.0,0.0,14.0,180.0,5.0,72.0,23.0,50.0,8.0,47.0,157.0,21.0,90.0,0.0,497.0,0.0,4.0,77.0,1.0,0.0,15.0,0.0,0.0,20.0,0.0,21.0,106.0,4.0,53.0,0.0,224.0,0.0,3.0,30.0,0.0,31.0,13.0,8.0,3.0,87.0,84.0,9.0,0.0,0.0,0.0,1.0,9.0,20.0,0.0,0.0,0.0,5.0,3.0,24.0,1.0,11.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,2021-06-23,12436.0,54069.0,115228.0,2330.0,17303.0,15943.0,5809.0,27319.0,29995.0,4341.0,1140.0,11059.0,1135.0,15308.0,4963.0,162.0,17493.0,1126.0,2995.0,658.0,6297.0,133.0,4338.0,2476.0,718.0,5727.0,5244.0,1026.0,504.0,66.0,1097.0,1778.0,1497.0,146.0,91.0,599.0,103.0,154.0,3174.0,1511.0,1988.0,1577.0,522.0,117.0,3638.0,167.0,1253.0,512.0,1931.0,2270.0,2148.0,802.0,773.0,2055.0,1077.0,93.0,1903.0,1870.0,35.0,2028.0,1786.0,43.0,57.0,886.0,2196.0,224.0,680.0,0.0,0.0,298.0,546.0,2047.0,60.0,466.0,111.0,418.0,223.0,92.0,50.0,100.0,154.0,622.0,610.0,24.0,3367.0,207.0,370.0,44.0,4579.0,738.0,5.0,2208.0,178.0,102.0,419.0,25.0,1.0,436.0,0.0,1567.0,766.0,107.0,0.0,0.0,18.0,167.0,13.0,859.0,0.0,0.0,587.0,172.0,964.0,0.0,118.0,22.0,119.0,60.0,223.0,0.0,128.0,24.0,225.0,175.0,24.0,279.0,0.0,81.0,44.0,58.0,36.0,43.0,251.0,73.0,0.0,542.0,0.0,66.0,14.0,103.0,0.0,50.0,28.0,9.0,6.0,24.0,4.0,40.0,0.0,2.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,9.0,2.0,6.0,95.0,0.0,11.0,3.0,156.0,0.0,3.0,5.0,16.0,7.0,0.0,2.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2021-06-24,12830.0,51667.0,73602.0,2151.0,19871.0,16705.0,5703.0,24463.0,32997.0,4507.0,266.0,11734.0,475.0,20574.0,5340.0,144.0,16078.0,1248.0,2843.0,722.0,6093.0,196.0,6028.0,3463.0,716.0,6058.0,5841.0,847.0,378.0,68.0,1042.0,1665.0,1556.0,219.0,69.0,582.0,80.0,120.0,4108.0,1577.0,2161.0,1523.0,484.0,77.0,3951.0,137.0,1255.0,454.0,376.0,2430.0,1842.0,786.0,656.0,1880.0,1201.0,62.0,1743.0,1761.0,36.0,1967.0,1747.0,101.0,51.0,882.0,1941.0,173.0,787.0,0.0,2270.0,304.0,1155.0,1886.0,64.0,423.0,99.0,298.0,184.0,63.0,48.0,103.0,105.0,741.0,634.0,26.0,3594.0,334.0,354.0,26.0,2271.0,822.0,10.0,1575.0,326.0,33.0,442.0,18.0,2.0,441.0,1684.0,1390.0,826.0,123.0,52.0,23.0,31.0,175.0,14.0,1277.0,0.0,0.0,655.0,212.0,883.0,39.0,87.0,23.0,104.0,46.0,383.0,0.0,89.0,5.0,222.0,36.0,20.0,299.0,3.0,65.0,49.0,39.0,36.0,39.0,174.0,0.0,331.0,0.0,0.0,0.0,0.0,129.0,7.0,0.0,0.0,4.0,5.0,21.0,1.0,0.0,0.0,0.0,46.0,26.0,0.0,4.0,0.0,0.0,9.0,34.0,4.0,0.0,7.0,61.0,192.0,0.0,3.0,0.0,0.0,0.0,5.0,9.0,5.0,0.0,1.0,5.0,2.0,36.0,1.0,9.0,0.0,0.0,0.0,29.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,2021-06-25,23715.0,48698.0,79277.0,1988.0,20065.0,15374.0,5630.0,24023.0,32733.0,4924.0,751.0,10820.0,751.0,18872.0,5270.0,134.0,18762.0,1204.0,6813.0,650.0,5325.0,165.0,6793.0,5599.0,622.0,5869.0,5812.0,568.0,0.0,65.0,935.0,1727.0,1604.0,194.0,66.0,361.0,76.0,109.0,3644.0,1721.0,2223.0,1730.0,551.0,94.0,3467.0,163.0,1312.0,386.0,2751.0,2182.0,1863.0,813.0,699.0,2464.0,1093.0,86.0,1739.0,1702.0,34.0,2279.0,1586.0,118.0,65.0,937.0,1876.0,222.0,859.0,505.0,1310.0,380.0,1531.0,0.0,18.0,412.0,168.0,288.0,469.0,88.0,46.0,102.0,87.0,646.0,668.0,9.0,2595.0,214.0,369.0,29.0,2362.0,875.0,8.0,2060.0,72.0,20.0,476.0,10.0,7.0,534.0,0.0,2547.0,911.0,0.0,0.0,0.0,29.0,169.0,14.0,1025.0,0.0,0.0,699.0,266.0,875.0,14.0,70.0,20.0,169.0,68.0,459.0,0.0,280.0,28.0,346.0,16.0,33.0,215.0,5.0,56.0,42.0,56.0,38.0,41.0,188.0,26.0,109.0,360.0,496.0,0.0,39.0,76.0,0.0,34.0,60.0,5.0,8.0,33.0,3.0,0.0,81.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,14.0,0.0,0.0,56.0,98.0,24.0,3.0,109.0,0.0,0.0,1.0,7.0,9.0,0.0,1.0,8.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,2021-06-26,7303.0,50040.0,64134.0,2128.0,21312.0,17946.0,5266.0,18555.0,33594.0,0.0,838.0,7034.0,488.0,21095.0,5051.0,99.0,17956.0,1109.0,0.0,563.0,4814.0,135.0,6858.0,5171.0,533.0,4334.0,5803.0,0.0,0.0,62.0,901.0,1626.0,1568.0,185.0,0.0,273.0,66.0,0.0,4161.0,1174.0,2282.0,54.0,493.0,176.0,4664.0,126.0,1301.0,375.0,1131.0,1653.0,1523.0,778.0,754.0,2403.0,1057.0,28.0,0.0,1661.0,41.0,1865.0,1279.0,86.0,55.0,998.0,1825.0,196.0,783.0,0.0,1397.0,443.0,1279.0,0.0,47.0,409.0,112.0,302.0,0.0,52.0,11.0,93.0,125.0,508.0,614.0,0.0,2816.0,788.0,341.0,35.0,2432.0,892.0,6.0,0.0,149.0,39.0,546.0,33.0,3.0,518.0,0.0,2428.0,801.0,270.0,0.0,0.0,16.0,226.0,23.0,943.0,0.0,0.0,745.0,150.0,868.0,0.0,104.0,17.0,166.0,55.0,363.0,118.0,157.0,0.0,294.0,0.0,42.0,266.0,3.0,31.0,29.0,36.0,39.0,37.0,149.0,0.0,100.0,0.0,0.0,19.0,0.0,80.0,17.0,23.0,0.0,0.0,10.0,0.0,1.0,71.0,0.0,0.0,67.0,0.0,0.0,11.0,7.0,0.0,4.0,0.0,6.0,0.0,1.0,60.0,53.0,7.0,0.0,155.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,2021-06-27,3920.0,46148.0,33704.0,1578.0,20169.0,14633.0,4883.0,12105.0,32376.0,0.0,780.0,9758.0,336.0,21342.0,2384.0,69.0,15036.0,819.0,2795.0,499.0,4468.0,69.0,6081.0,4461.0,398.0,5268.0,5586.0,0.0,0.0,46.0,914.0,1272.0,1496.0,65.0,0.0,465.0,63.0,0.0,3995.0,1353.0,2122.0,3458.0,452.0,69.0,3524.0,163.0,1218.0,235.0,971.0,922.0,1487.0,609.0,585.0,2698.0,789.0,16.0,0.0,1558.0,20.0,743.0,1007.0,45.0,40.0,707.0,1867.0,175.0,804.0,201.0,1286.0,340.0,0.0,5517.0,19.0,389.0,54.0,252.0,341.0,32.0,19.0,69.0,102.0,204.0,501.0,0.0,2537.0,415.0,352.0,2.0,1811.0,992.0,4.0,0.0,97.0,41.0,493.0,27.0,3.0,434.0,0.0,1007.0,424.0,95.0,0.0,110.0,28.0,216.0,22.0,889.0,1088.0,0.0,839.0,233.0,741.0,0.0,53.0,14.0,75.0,41.0,496.0,16.0,28.0,0.0,129.0,0.0,29.0,262.0,0.0,28.0,17.0,31.0,0.0,39.0,189.0,0.0,103.0,0.0,0.0,0.0,28.0,89.0,0.0,24.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,75.0,9.0,1.0,207.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,25.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,2021-06-28,15083.0,37566.0,27804.0,518.0,21258.0,22723.0,5283.0,18389.0,28478.0,10179.0,387.0,12351.0,341.0,20694.0,1661.0,51.0,12222.0,677.0,2058.0,572.0,6346.0,57.0,5596.0,4034.0,931.0,8364.0,5218.0,1002.0,0.0,37.0,735.0,1007.0,902.0,308.0,132.0,605.0,84.0,239.0,5406.0,1509.0,2040.0,1323.0,219.0,63.0,1914.0,66.0,1318.0,361.0,1407.0,1633.0,1434.0,441.0,352.0,2589.0,666.0,115.0,3299.0,1652.0,15.0,382.0,1049.0,14.0,38.0,872.0,1890.0,151.0,1225.0,130.0,0.0,329.0,703.0,2243.0,15.0,376.0,39.0,230.0,316.0,55.0,12.0,54.0,118.0,287.0,595.0,46.0,1093.0,396.0,375.0,65.0,0.0,1081.0,3.0,4159.0,156.0,30.0,469.0,15.0,1.0,284.0,2188.0,1944.0,842.0,84.0,32.0,107.0,21.0,314.0,14.0,695.0,194.0,0.0,883.0,155.0,757.0,42.0,25.0,9.0,80.0,49.0,185.0,11.0,57.0,0.0,145.0,46.0,32.0,241.0,6.0,27.0,49.0,41.0,52.0,38.0,111.0,0.0,14.0,249.0,463.0,0.0,30.0,60.0,41.0,21.0,0.0,0.0,2.0,52.0,1.0,0.0,0.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,2.0,1.0,104.0,62.0,6.0,1.0,58.0,1.0,0.0,0.0,28.0,2.0,0.0,2.0,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
