,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Bolivia,Panama,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,Uruguay,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Zambia,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Madagascar,Senegal,Zimbabwe,Angola,Sudan,Malawi,Cambodia,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Bahamas,Congo (Brazzaville),Djibouti,Taiwan*,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Fiji,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
259,2021-04-12,70093.0,161736.0,35785.0,8555.0,54562.0,8191.0,3686.0,9780.0,19437.0,12446.0,22744.0,16739.0,23311.0,12016.0,1627.0,7985.0,5626.0,4829.0,655.0,6731.0,995.0,6421.0,10718.0,11357.0,7953.0,2323.0,0.0,1753.0,4318.0,271.0,225.0,7201.0,5077.0,2113.0,3565.0,2965.0,5583.0,1943.0,1317.0,496.0,1928.0,1008.0,175.0,842.0,2027.0,253.0,3122.0,1606.0,843.0,106.0,989.0,181.0,2250.0,422.0,1079.0,359.0,1151.0,0.0,1635.0,2531.0,2724.0,341.0,514.0,610.0,1948.0,818.0,385.0,238.0,603.0,287.0,1267.0,306.0,925.0,1480.0,510.0,973.0,263.0,2771.0,851.0,985.0,486.0,38.0,190.0,854.0,542.0,20.0,210.0,125.0,129.0,269.0,648.0,0.0,145.0,22.0,192.0,35.0,150.0,0.0,225.0,82.0,0.0,0.0,528.0,34.0,413.0,84.0,1589.0,25.0,260.0,770.0,34.0,263.0,21.0,478.0,34.0,19.0,92.0,0.0,32.0,0.0,0.0,105.0,47.0,10.0,109.0,37.0,105.0,335.0,83.0,13.0,1017.0,40.0,14.0,160.0,0.0,160.0,158.0,36.0,28.0,33.0,0.0,18.0,14.0,96.0,0.0,99.0,1.0,2.0,9.0,12.0,0.0,0.0,99.0,0.0,0.0,89.0,9.0,0.0,7.0,7.0,6.0,5.0,0.0,19.0,3.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,14.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2021-04-13,77957.0,184372.0,82186.0,39125.0,59187.0,8044.0,2505.0,13439.0,27001.0,29421.0,6292.0,16377.0,24760.0,13203.0,4512.0,11809.0,6387.0,5702.0,847.0,6779.0,3853.0,5790.0,7423.0,8558.0,8179.0,3883.0,19105.0,3374.0,4503.0,408.0,176.0,6028.0,2837.0,3449.0,2790.0,3572.0,2241.0,2313.0,1767.0,460.0,2022.0,1985.0,684.0,951.0,2359.0,519.0,2944.0,4017.0,754.0,870.0,1099.0,329.0,2599.0,1936.0,1664.0,1374.0,2457.0,2799.0,1544.0,2257.0,1911.0,598.0,563.0,1106.0,1568.0,823.0,354.0,2013.0,544.0,1050.0,1060.0,618.0,1160.0,1335.0,726.0,981.0,226.0,0.0,828.0,965.0,991.0,74.0,1128.0,1060.0,731.0,0.0,537.0,234.0,154.0,637.0,739.0,2129.0,227.0,25.0,177.0,154.0,224.0,150.0,286.0,122.0,0.0,327.0,619.0,79.0,182.0,58.0,1220.0,14.0,162.0,0.0,30.0,161.0,38.0,224.0,30.0,23.0,148.0,0.0,13.0,181.0,123.0,121.0,59.0,21.0,68.0,70.0,104.0,0.0,74.0,17.0,9.0,88.0,47.0,219.0,15.0,0.0,177.0,33.0,0.0,0.0,0.0,10.0,189.0,45.0,0.0,102.0,4.0,0.0,6.0,9.0,0.0,0.0,28.0,51.0,191.0,61.0,7.0,0.0,0.0,0.0,23.0,11.0,108.0,3.0,1.0,6.0,7.0,13.0,14.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2021-04-14,75413.0,200739.0,73513.0,43507.0,62797.0,8202.0,2529.0,16160.0,25157.0,31117.0,10474.0,16487.0,25582.0,21266.0,4894.0,14677.0,8030.0,5656.0,1599.0,5582.0,5087.0,5557.0,8994.0,8097.0,7972.0,4076.0,8879.0,4713.0,5395.0,684.0,256.0,5185.0,3597.0,5482.0,4085.0,3154.0,2601.0,2942.0,1889.0,580.0,1798.0,2460.0,703.0,929.0,2726.0,2950.0,2517.0,3081.0,1166.0,1069.0,1108.0,395.0,2020.0,3099.0,2123.0,1085.0,2293.0,0.0,1402.0,2659.0,1923.0,623.0,664.0,1371.0,1893.0,831.0,421.0,1805.0,1001.0,1240.0,1175.0,1510.0,1122.0,1269.0,1075.0,984.0,99.0,1674.0,541.0,1335.0,981.0,89.0,949.0,959.0,698.0,9.0,733.0,207.0,176.0,549.0,599.0,1195.0,240.0,15.0,212.0,171.0,216.0,67.0,400.0,128.0,0.0,140.0,602.0,56.0,272.0,85.0,742.0,27.0,102.0,0.0,33.0,130.0,123.0,583.0,65.0,39.0,144.0,1099.0,19.0,178.0,49.0,294.0,58.0,19.0,69.0,85.0,120.0,595.0,193.0,14.0,5.0,97.0,54.0,163.0,0.0,271.0,288.0,27.0,180.0,61.0,0.0,9.0,0.0,0.0,0.0,125.0,5.0,0.0,16.0,19.0,40.0,96.0,29.0,0.0,0.0,75.0,1.0,80.0,0.0,0.0,19.0,10.0,71.0,10.0,4.0,4.0,7.0,1.0,2.0,2.0,6.0,1.0,0.0,6.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2021-04-15,74304.0,217353.0,73174.0,38081.0,61400.0,8818.0,2766.0,16963.0,24999.0,25110.0,9663.0,16918.0,25078.0,21126.0,4189.0,16553.0,0.0,6177.0,1372.0,8890.0,3723.0,7431.0,9609.0,11405.0,7810.0,3852.0,7095.0,3993.0,5364.0,501.0,312.0,4192.0,5307.0,4515.0,2963.0,2971.0,2226.0,2678.0,2148.0,490.0,1928.0,2501.0,596.0,985.0,2727.0,4892.0,2185.0,3822.0,1222.0,843.0,823.0,314.0,2367.0,2927.0,2649.0,1030.0,2317.0,2190.0,1391.0,4410.0,1717.0,379.0,798.0,1202.0,2149.0,837.0,297.0,1567.0,812.0,891.0,970.0,761.0,1271.0,1035.0,1014.0,989.0,230.0,1343.0,513.0,1543.0,1091.0,80.0,890.0,1004.0,672.0,5.0,643.0,169.0,167.0,571.0,617.0,0.0,305.0,17.0,227.0,143.0,183.0,68.0,289.0,42.0,0.0,143.0,690.0,75.0,215.0,95.0,0.0,16.0,134.0,631.0,26.0,186.0,56.0,859.0,46.0,53.0,110.0,0.0,11.0,344.0,55.0,255.0,55.0,15.0,72.0,82.0,158.0,0.0,0.0,6.0,5.0,153.0,41.0,204.0,2.0,0.0,239.0,0.0,0.0,14.0,0.0,7.0,132.0,0.0,0.0,73.0,1.0,0.0,13.0,25.0,0.0,0.0,35.0,0.0,0.0,75.0,4.0,12.0,32.0,0.0,6.0,11.0,91.0,7.0,3.0,9.0,6.0,12.0,10.0,0.0,3.0,2.0,0.0,6.0,0.0,5.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2021-04-16,80051.0,234692.0,85774.0,36451.0,63082.0,8872.0,2807.0,15923.0,29472.0,23856.0,10598.0,16703.0,25261.0,17846.0,4504.0,17602.0,13326.0,5363.0,1424.0,9041.0,3256.0,7613.0,9329.0,10686.0,7575.0,3264.0,7658.0,3904.0,4976.0,553.0,34.0,4417.0,5216.0,4511.0,2732.0,2846.0,2205.0,2416.0,2551.0,836.0,1843.0,2008.0,587.0,964.0,2822.0,533.0,2126.0,3027.0,1516.0,636.0,1246.0,419.0,0.0,2698.0,2401.0,1077.0,2163.0,1044.0,1406.0,3070.0,1728.0,494.0,677.0,1139.0,1973.0,841.0,417.0,1973.0,689.0,859.0,1155.0,707.0,1244.0,0.0,961.0,978.0,237.0,1279.0,573.0,1585.0,1041.0,67.0,908.0,1040.0,655.0,7.0,612.0,179.0,181.0,478.0,503.0,1119.0,230.0,32.0,292.0,218.0,163.0,0.0,380.0,78.0,0.0,150.0,677.0,65.0,197.0,82.0,1107.0,34.0,145.0,0.0,47.0,233.0,30.0,832.0,58.0,112.0,171.0,90.0,17.0,262.0,90.0,195.0,27.0,15.0,68.0,0.0,143.0,0.0,93.0,31.0,2.0,115.0,38.0,155.0,19.0,0.0,129.0,71.0,177.0,19.0,0.0,9.0,69.0,129.0,0.0,110.0,2.0,0.0,16.0,14.0,0.0,0.0,55.0,0.0,46.0,58.0,7.0,26.0,3.0,43.0,6.0,13.0,53.0,5.0,0.0,12.0,6.0,4.0,10.0,0.0,4.0,1.0,0.0,1.0,1.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2021-04-17,52546.0,261394.0,67636.0,35872.0,62606.0,9201.0,2273.0,15364.0,19119.0,20197.0,0.0,16654.0,21312.0,15786.0,4157.0,15104.0,16563.0,5041.0,1325.0,8397.0,3238.0,8037.0,7325.0,11081.0,6552.0,3474.0,0.0,3787.0,6127.0,649.0,-53.0,3473.0,4604.0,4802.0,1596.0,2583.0,0.0,2048.0,2331.0,768.0,1958.0,1695.0,600.0,948.0,2896.0,2193.0,1076.0,2411.0,1384.0,750.0,0.0,348.0,3836.0,2627.0,2199.0,1219.0,2148.0,0.0,1388.0,2831.0,1618.0,494.0,724.0,1228.0,1709.0,845.0,419.0,1640.0,628.0,767.0,1024.0,577.0,1294.0,0.0,870.0,827.0,168.0,0.0,0.0,1547.0,1027.0,60.0,824.0,1026.0,671.0,2.0,654.0,149.0,163.0,333.0,417.0,0.0,265.0,34.0,316.0,94.0,172.0,118.0,0.0,109.0,3078.0,155.0,786.0,67.0,0.0,124.0,2323.0,39.0,185.0,0.0,30.0,211.0,45.0,578.0,67.0,165.0,178.0,0.0,0.0,291.0,35.0,0.0,67.0,20.0,54.0,128.0,148.0,292.0,68.0,18.0,1.0,120.0,49.0,0.0,9.0,0.0,145.0,59.0,105.0,31.0,0.0,0.0,41.0,0.0,0.0,27.0,2.0,0.0,0.0,9.0,0.0,0.0,43.0,0.0,0.0,55.0,0.0,0.0,0.0,3.0,10.0,5.0,0.0,0.0,4.0,8.0,0.0,0.0,14.0,4.0,4.0,3.0,0.0,0.0,4.0,11.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2021-04-18,42114.0,273802.0,42980.0,29345.0,55802.0,8507.0,1884.0,12688.0,16267.0,1217.0,0.0,16871.0,21644.0,12151.0,1506.0,10407.0,0.0,4585.0,1089.0,8569.0,1540.0,7370.0,8209.0,10081.0,6188.0,2265.0,0.0,2996.0,5152.0,441.0,164.0,3698.0,3706.0,4111.0,2507.0,2069.0,0.0,2076.0,2195.0,1015.0,1930.0,1900.0,364.0,916.0,2835.0,2389.0,418.0,1829.0,1300.0,638.0,1706.0,244.0,1801.0,1565.0,1514.0,818.0,2144.0,0.0,1127.0,2344.0,988.0,502.0,902.0,802.0,1792.0,850.0,270.0,427.0,403.0,478.0,997.0,676.0,1287.0,3363.0,547.0,823.0,442.0,0.0,749.0,1767.0,366.0,26.0,361.0,1037.0,531.0,9.0,337.0,138.0,156.0,543.0,366.0,862.0,244.0,41.0,342.0,74.0,174.0,46.0,498.0,72.0,0.0,153.0,852.0,69.0,0.0,203.0,889.0,23.0,140.0,0.0,38.0,206.0,41.0,588.0,51.0,52.0,89.0,0.0,22.0,618.0,62.0,491.0,39.0,14.0,22.0,134.0,138.0,0.0,0.0,8.0,2.0,101.0,36.0,395.0,33.0,242.0,90.0,34.0,37.0,15.0,0.0,0.0,47.0,0.0,0.0,48.0,1.0,0.0,41.0,4.0,0.0,0.0,70.0,0.0,59.0,42.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,8.0,8.0,4.0,2.0,9.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2021-04-19,68123.0,259167.0,30624.0,6708.0,55149.0,8465.0,3054.0,8863.0,20461.0,11615.0,21071.0,14189.0,24346.0,7302.0,1308.0,6630.0,10161.0,4952.0,744.0,7161.0,830.0,6622.0,10220.0,9612.0,7775.0,1768.0,0.0,1630.0,5445.0,220.0,171.0,4271.0,2680.0,2274.0,3509.0,2604.0,4905.0,2117.0,2078.0,1227.0,1803.0,995.0,138.0,970.0,2541.0,17.0,2434.0,1606.0,887.0,93.0,1296.0,203.0,2278.0,410.0,1571.0,578.0,995.0,2260.0,1510.0,2289.0,1529.0,402.0,741.0,601.0,1603.0,852.0,403.0,315.0,341.0,240.0,1008.0,742.0,1405.0,1399.0,298.0,896.0,309.0,2160.0,584.0,1390.0,241.0,70.0,135.0,1060.0,549.0,16.0,202.0,100.0,163.0,228.0,518.0,0.0,212.0,22.0,302.0,24.0,144.0,0.0,156.0,105.0,0.0,0.0,822.0,25.0,398.0,157.0,1311.0,20.0,118.0,627.0,18.0,246.0,10.0,593.0,39.0,108.0,129.0,0.0,18.0,624.0,0.0,161.0,60.0,23.0,46.0,24.0,137.0,174.0,152.0,13.0,0.0,38.0,0.0,214.0,0.0,245.0,75.0,0.0,20.0,19.0,0.0,20.0,54.0,157.0,0.0,50.0,3.0,11.0,0.0,6.0,0.0,0.0,62.0,0.0,0.0,46.0,43.0,0.0,0.0,18.0,4.0,2.0,0.0,46.0,10.0,3.0,0.0,0.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2021-04-20,60941.0,295158.0,69381.0,44076.0,61028.0,8044.0,2530.0,12069.0,29145.0,31397.0,0.0,16965.0,25492.0,9244.0,4262.0,9060.0,11301.0,5549.0,853.0,6880.0,3319.0,4849.0,7226.0,7361.0,8208.0,2931.0,16692.0,3430.0,5499.0,424.0,139.0,4559.0,1645.0,4973.0,2699.0,2965.0,2141.0,2026.0,2341.0,1667.0,1903.0,1608.0,720.0,1070.0,2831.0,591.0,2096.0,3750.0,888.0,642.0,1313.0,275.0,2603.0,2106.0,2169.0,1792.0,2197.0,1130.0,1371.0,2294.0,2010.0,317.0,692.0,1151.0,1524.0,855.0,386.0,1651.0,453.0,720.0,1039.0,736.0,1141.0,1263.0,667.0,885.0,367.0,722.0,625.0,1443.0,629.0,120.0,766.0,1183.0,731.0,0.0,688.0,148.0,187.0,535.0,314.0,641.0,225.0,29.0,243.0,100.0,199.0,0.0,214.0,139.0,0.0,294.0,941.0,81.0,175.0,162.0,1169.0,14.0,102.0,0.0,26.0,118.0,44.0,404.0,15.0,16.0,143.0,61.0,9.0,431.0,128.0,154.0,13.0,20.0,71.0,171.0,154.0,0.0,21.0,14.0,0.0,71.0,106.0,0.0,0.0,0.0,101.0,69.0,57.0,19.0,0.0,10.0,36.0,0.0,0.0,47.0,2.0,0.0,5.0,9.0,246.0,109.0,84.0,57.0,142.0,60.0,21.0,64.0,9.0,0.0,10.0,15.0,166.0,11.0,3.0,9.0,1.0,1.0,13.0,2.0,9.0,8.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2021-04-21,62859.0,314644.0,79719.0,34924.0,61967.0,8146.0,2424.0,13836.0,25932.0,24354.0,17718.0,17212.0,24886.0,13922.0,4639.0,12287.0,0.0,5720.0,1569.0,8590.0,3831.0,5214.0,8236.0,9201.0,8696.0,3006.0,7510.0,5113.0,5857.0,610.0,135.0,4280.0,2527.0,5369.0,3209.0,2864.0,2686.0,2523.0,2340.0,2220.0,1931.0,2082.0,669.0,1028.0,3016.0,1689.0,2002.0,3010.0,1318.0,764.0,1386.0,359.0,2660.0,3117.0,2603.0,1310.0,2075.0,1531.0,1439.0,3274.0,1748.0,556.0,803.0,1150.0,1329.0,861.0,398.0,1629.0,700.0,1036.0,1008.0,0.0,1009.0,1077.0,1033.0,819.0,578.0,1239.0,594.0,1458.0,965.0,65.0,623.0,1006.0,735.0,17.0,759.0,138.0,182.0,472.0,795.0,0.0,306.0,7.0,326.0,77.0,154.0,74.0,296.0,177.0,0.0,156.0,843.0,128.0,285.0,253.0,0.0,15.0,79.0,0.0,53.0,83.0,83.0,390.0,74.0,105.0,222.0,74.0,7.0,303.0,149.0,398.0,24.0,18.0,107.0,81.0,151.0,196.0,33.0,19.0,6.0,160.0,104.0,0.0,0.0,135.0,90.0,43.0,47.0,0.0,0.0,17.0,4.0,77.0,0.0,76.0,4.0,0.0,8.0,12.0,0.0,0.0,57.0,0.0,246.0,42.0,12.0,4.0,1.0,25.0,4.0,8.0,63.0,16.0,1.0,4.0,2.0,0.0,13.0,1.0,9.0,5.0,49.0,8.0,28.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
281,2021-04-22,67269.0,332921.0,45178.0,33445.0,54791.0,8874.0,2766.0,16046.0,27216.0,31721.0,10814.0,19306.0,24092.0,12763.0,3708.0,16357.0,15518.0,6243.0,1413.0,9682.0,2971.0,6917.0,9055.0,8742.0,8450.0,2989.0,7736.0,4357.0,5870.0,636.0,315.0,4014.0,3607.0,5526.0,2097.0,2719.0,2265.0,2405.0,2875.0,2365.0,2081.0,1512.0,600.0,1055.0,3001.0,2550.0,0.0,2756.0,1170.0,677.0,1330.0,314.0,2676.0,2885.0,2305.0,1226.0,2047.0,1776.0,1459.0,3290.0,1652.0,531.0,893.0,1417.0,1505.0,872.0,615.0,1816.0,618.0,744.0,1036.0,2415.0,1318.0,1508.0,881.0,800.0,672.0,1256.0,533.0,1470.0,904.0,100.0,603.0,1207.0,797.0,13.0,578.0,134.0,189.0,429.0,444.0,888.0,380.0,33.0,384.0,70.0,139.0,145.0,280.0,98.0,0.0,154.0,927.0,86.0,209.0,164.0,1328.0,24.0,218.0,1153.0,54.0,165.0,18.0,477.0,65.0,38.0,168.0,442.0,14.0,446.0,117.0,321.0,33.0,44.0,150.0,167.0,141.0,0.0,79.0,17.0,3.0,102.0,74.0,386.0,26.0,0.0,84.0,25.0,41.0,45.0,0.0,11.0,154.0,0.0,0.0,64.0,4.0,3.0,18.0,12.0,0.0,0.0,148.0,0.0,0.0,60.0,17.0,32.0,2.0,11.0,1.0,4.0,26.0,33.0,2.0,9.0,2.0,8.0,2.0,0.0,1.0,4.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2021-04-23,62405.0,346786.0,69105.0,32340.0,49438.0,8717.0,2754.0,14758.0,27884.0,22262.0,11731.0,19925.0,22904.0,10866.0,3911.0,14400.0,11049.0,5436.0,1637.0,9284.0,2629.0,7582.0,8589.0,8691.0,8017.0,2523.0,6267.0,3581.0,5908.0,506.0,85.0,3629.0,3427.0,5014.0,1677.0,2384.0,2113.0,2329.0,2847.0,2449.0,1973.0,1504.0,592.0,1098.0,2930.0,5913.0,3389.0,2739.0,1735.0,485.0,1501.0,366.0,2752.0,2529.0,2205.0,1271.0,1809.0,1656.0,1432.0,3646.0,1440.0,535.0,702.0,1313.0,1303.0,884.0,433.0,1644.0,509.0,900.0,1053.0,868.0,1318.0,0.0,715.0,798.0,796.0,362.0,536.0,2070.0,773.0,45.0,489.0,1241.0,785.0,13.0,683.0,156.0,199.0,392.0,480.0,0.0,272.0,18.0,345.0,62.0,161.0,0.0,267.0,230.0,1189.0,157.0,889.0,74.0,194.0,319.0,2527.0,39.0,211.0,0.0,46.0,140.0,50.0,706.0,47.0,27.0,228.0,74.0,0.0,655.0,55.0,284.0,33.0,15.0,197.0,0.0,139.0,205.0,58.0,15.0,8.0,214.0,67.0,0.0,0.0,0.0,84.0,65.0,44.0,19.0,0.0,3.0,36.0,108.0,0.0,41.0,4.0,0.0,11.0,6.0,54.0,0.0,0.0,0.0,49.0,36.0,11.0,0.0,0.0,0.0,2.0,12.0,27.0,8.0,0.0,14.0,2.0,1.0,4.0,0.0,3.0,0.0,6.0,0.0,65.0,16.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2021-04-24,53492.0,349691.0,71137.0,32642.0,40596.0,8698.0,2122.0,13814.0,21220.0,14422.0,0.0,16730.0,18230.0,9510.0,3308.0,12841.0,8495.0,4544.0,1385.0,8107.0,2607.0,6909.0,7368.0,9640.0,6967.0,2201.0,0.0,3934.0,5611.0,567.0,82.0,2697.0,2796.0,5622.0,1259.0,2068.0,0.0,2131.0,2717.0,2486.0,2080.0,1511.0,507.0,1072.0,2916.0,1448.0,798.0,2596.0,1453.0,841.0,1293.0,338.0,2162.0,2535.0,2229.0,1250.0,1676.0,1830.0,1206.0,2789.0,1139.0,474.0,547.0,1259.0,1663.0,912.0,461.0,1518.0,380.0,902.0,1081.0,0.0,1142.0,0.0,764.0,718.0,1068.0,0.0,0.0,2839.0,1153.0,51.0,564.0,1110.0,644.0,17.0,711.0,139.0,174.0,390.0,329.0,0.0,325.0,16.0,399.0,66.0,151.0,0.0,263.0,188.0,0.0,150.0,895.0,46.0,0.0,218.0,1264.0,23.0,288.0,0.0,0.0,225.0,55.0,487.0,60.0,19.0,213.0,0.0,22.0,511.0,93.0,310.0,20.0,10.0,76.0,104.0,135.0,0.0,82.0,33.0,6.0,152.0,64.0,264.0,0.0,0.0,56.0,17.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,3.0,0.0,0.0,82.0,0.0,0.0,49.0,0.0,37.0,15.0,8.0,0.0,5.0,46.0,0.0,0.0,0.0,3.0,2.0,11.0,1.0,3.0,5.0,0.0,3.0,88.0,10.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2021-04-25,32165.0,352991.0,32572.0,24465.0,38553.0,8652.0,1733.0,13157.0,15012.0,15399.0,0.0,17190.0,19165.0,7224.0,1653.0,8058.0,7425.0,4402.0,1101.0,8061.0,1315.0,6725.0,6926.0,8143.0,6034.0,1542.0,0.0,2377.0,4825.0,478.0,50.0,2922.0,2328.0,4623.0,1731.0,1695.0,0.0,2025.0,2690.0,3032.0,1813.0,1324.0,326.0,953.0,2741.0,608.0,400.0,1399.0,1276.0,435.0,474.0,271.0,1786.0,1254.0,1770.0,966.0,1541.0,0.0,1545.0,2539.0,713.0,919.0,612.0,775.0,1324.0,953.0,429.0,391.0,241.0,415.0,1035.0,1211.0,995.0,3538.0,410.0,705.0,793.0,0.0,534.0,2438.0,469.0,35.0,314.0,1185.0,500.0,8.0,361.0,128.0,186.0,215.0,222.0,918.0,228.0,17.0,348.0,41.0,161.0,238.0,197.0,113.0,0.0,0.0,773.0,22.0,0.0,253.0,856.0,40.0,105.0,0.0,80.0,137.0,32.0,484.0,53.0,22.0,117.0,0.0,5.0,616.0,78.0,255.0,25.0,17.0,58.0,189.0,136.0,0.0,68.0,17.0,2.0,103.0,49.0,68.0,14.0,211.0,67.0,36.0,0.0,32.0,0.0,0.0,78.0,74.0,594.0,56.0,3.0,5.0,17.0,10.0,0.0,0.0,158.0,0.0,0.0,32.0,0.0,0.0,33.0,23.0,0.0,18.0,48.0,0.0,0.0,4.0,0.0,2.0,18.0,0.0,3.0,1.0,0.0,0.0,76.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2021-04-26,47566.0,323023.0,28636.0,5959.0,37312.0,8681.0,2119.0,8440.0,18793.0,5961.0,19852.0,12839.0,21026.0,3467.0,1143.0,5184.0,6611.0,5944.0,849.0,6232.0,823.0,6078.0,8836.0,8905.0,6536.0,1256.0,0.0,1670.0,4487.0,196.0,83.0,3306.0,1936.0,3283.0,2386.0,1987.0,5313.0,1566.0,2776.0,3442.0,1759.0,642.0,102.0,958.0,2296.0,1413.0,1759.0,1307.0,896.0,99.0,1119.0,198.0,2271.0,410.0,1285.0,521.0,806.0,2480.0,1286.0,2484.0,1080.0,540.0,704.0,575.0,841.0,991.0,436.0,241.0,246.0,191.0,1206.0,0.0,980.0,1454.0,181.0,703.0,997.0,1238.0,467.0,2048.0,194.0,37.0,84.0,938.0,511.0,10.0,220.0,69.0,190.0,163.0,550.0,0.0,199.0,15.0,328.0,20.0,119.0,87.0,133.0,172.0,0.0,0.0,611.0,50.0,367.0,328.0,0.0,45.0,165.0,0.0,60.0,141.0,11.0,299.0,31.0,16.0,101.0,0.0,5.0,580.0,35.0,237.0,15.0,37.0,84.0,120.0,130.0,135.0,32.0,25.0,1.0,51.0,36.0,165.0,0.0,142.0,31.0,23.0,40.0,0.0,0.0,25.0,70.0,170.0,0.0,83.0,4.0,0.0,6.0,9.0,0.0,0.0,52.0,0.0,0.0,46.0,39.0,0.0,13.0,16.0,8.0,2.0,21.0,35.0,2.0,1.0,0.0,0.0,1.0,8.0,7.0,1.0,1.0,9.0,113.0,4.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
