,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Germany,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Romania,Chile,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Austria,Switzerland,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Azerbaijan,Saudi Arabia,Sri Lanka,Slovakia,Ecuador,Bolivia,Burma,Croatia,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Kuwait,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Algeria,Estonia,North Macedonia,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Laos,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Chad,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
578,2021-08-29,42171.0,42909.0,13210.0,32992.0,18798.0,17332.0,13630.0,31516.0,2073.0,0.0,1954.0,6627.0,5954.0,7427.0,6837.0,2394.0,203.0,7740.0,18323.0,20579.0,2383.0,0.0,6083.0,16536.0,131.0,1424.0,19337.0,868.0,595.0,3948.0,0.0,5809.0,3800.0,1722.0,0.0,1782.0,5285.0,12796.0,6277.0,3841.0,0.0,1415.0,0.0,811.0,1214.0,1581.0,2669.0,987.0,2265.0,1153.0,451.0,1405.0,1306.0,0.0,4010.0,0.0,4612.0,85.0,91.0,254.0,3166.0,377.0,1706.0,463.0,43.0,1696.0,443.0,953.0,189.0,742.0,70.0,239.0,1483.0,0.0,4623.0,1040.0,2003.0,273.0,204.0,255.0,383.0,348.0,95.0,0.0,363.0,179.0,196.0,0.0,907.0,362.0,158.0,491.0,330.0,663.0,0.0,768.0,811.0,1355.0,213.0,619.0,1630.0,26.0,139.0,556.0,70.0,0.0,98.0,188.0,213.0,438.0,0.0,30.0,0.0,371.0,929.0,113.0,0.0,91.0,89.0,32.0,252.0,185.0,0.0,396.0,156.0,175.0,109.0,115.0,0.0,0.0,80.0,50.0,151.0,0.0,356.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,92.0,0.0,0.0,0.0,50.0,0.0,166.0,0.0,0.0,40.0,0.0,11.0,23.0,0.0,3.0,53.0,82.0,13.0,153.0,61.0,0.0,0.0,93.0,33.0,55.0,1.0,6.0,0.0,21.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,3.0,0.0,0.0,29.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,2021-08-30,260091.0,30941.0,10466.0,26285.0,17858.0,19557.0,7688.0,33780.0,5358.0,15489.0,2006.0,6823.0,4253.0,5436.0,5564.0,1216.0,154.0,5644.0,22179.0,19268.0,2271.0,2306.0,6778.0,15972.0,82.0,6874.0,13674.0,699.0,501.0,3724.0,4901.0,9879.0,3838.0,2335.0,0.0,1072.0,4361.0,14224.0,6075.0,2676.0,521.0,1120.0,6197.0,1098.0,1902.0,2343.0,1915.0,993.0,2165.0,775.0,2090.0,1058.0,740.0,5361.0,3107.0,0.0,9912.0,49.0,61.0,411.0,3583.0,139.0,1292.0,371.0,51.0,2411.0,388.0,1218.0,184.0,762.0,86.0,158.0,1370.0,3359.0,2740.0,693.0,1678.0,143.0,216.0,263.0,275.0,107.0,112.0,1073.0,346.0,205.0,81.0,288.0,1349.0,460.0,94.0,412.0,255.0,294.0,3134.0,486.0,795.0,1257.0,152.0,472.0,932.0,115.0,190.0,423.0,144.0,630.0,184.0,93.0,208.0,408.0,0.0,40.0,0.0,518.0,739.0,169.0,155.0,44.0,163.0,41.0,410.0,125.0,355.0,184.0,127.0,175.0,226.0,125.0,0.0,9.0,56.0,34.0,123.0,0.0,80.0,0.0,191.0,208.0,0.0,80.0,0.0,17.0,97.0,199.0,82.0,0.0,0.0,0.0,113.0,1529.0,55.0,39.0,0.0,16.0,8.0,7.0,6.0,47.0,179.0,6.0,0.0,44.0,24.0,0.0,72.0,45.0,0.0,2.0,4.0,4.0,0.0,0.0,56.0,7.0,5.0,0.0,0.0,3.0,62.0,6.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,2021-08-31,170943.0,41965.0,24589.0,32167.0,17374.0,21893.0,24.0,31319.0,6731.0,7767.0,1822.0,18646.0,5492.0,10534.0,11146.0,1795.0,285.0,7084.0,13655.0,20897.0,2456.0,0.0,6937.0,14666.0,245.0,2935.0,17719.0,1313.0,345.0,3357.0,1854.0,4864.0,3569.0,2981.0,3400.0,1908.0,4378.0,12607.0,6342.0,4899.0,110.0,1229.0,2704.0,867.0,1523.0,4306.0,4778.0,996.0,1282.0,1040.0,2053.0,1168.0,4478.0,2581.0,3788.0,0.0,4221.0,132.0,0.0,412.0,3399.0,668.0,1382.0,450.0,73.0,2466.0,660.0,0.0,124.0,845.0,156.0,156.0,2024.0,0.0,0.0,1324.0,1501.0,541.0,322.0,279.0,524.0,61.0,87.0,474.0,565.0,173.0,237.0,161.0,1785.0,626.0,182.0,506.0,357.0,870.0,0.0,1054.0,755.0,1225.0,145.0,617.0,1383.0,72.0,263.0,598.0,192.0,1170.0,146.0,90.0,311.0,439.0,0.0,21.0,0.0,496.0,729.0,152.0,88.0,52.0,213.0,108.0,151.0,241.0,0.0,505.0,326.0,199.0,317.0,136.0,7.0,1.0,71.0,48.0,148.0,69.0,145.0,0.0,101.0,133.0,0.0,0.0,0.0,46.0,67.0,0.0,46.0,0.0,101.0,0.0,167.0,480.0,0.0,35.0,568.0,16.0,4.0,1.0,9.0,84.0,71.0,3.0,151.0,64.0,9.0,26.0,0.0,40.0,50.0,0.0,6.0,0.0,33.0,104.0,0.0,10.0,0.0,1.0,0.0,3.0,2.0,6.0,15.0,13.0,38.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,2021-09-01,202016.0,47092.0,27345.0,35577.0,17955.0,23946.0,33129.0,33170.0,5328.0,6818.0,1996.0,14158.0,6496.0,10337.0,17337.0,2488.0,366.0,9544.0,14098.0,18762.0,2981.0,415.0,7309.0,9225.0,287.0,3954.0,20028.0,1443.0,448.0,3062.0,2842.0,16629.0,4069.0,3346.0,1104.0,1565.0,5340.0,11434.0,6609.0,6020.0,194.0,1848.0,3203.0,965.0,1648.0,2868.0,3886.0,985.0,2134.0,1022.0,1745.0,1699.0,5271.0,2848.0,3845.0,0.0,3828.0,199.0,0.0,461.0,3358.0,805.0,1789.0,670.0,86.0,2675.0,707.0,890.0,101.0,834.0,144.0,295.0,1956.0,1802.0,3726.0,1217.0,1665.0,764.0,579.0,291.0,615.0,93.0,95.0,906.0,1018.0,166.0,469.0,180.0,1640.0,582.0,195.0,447.0,407.0,905.0,0.0,982.0,742.0,1467.0,142.0,679.0,1894.0,40.0,438.0,571.0,187.0,0.0,90.0,160.0,287.0,455.0,2007.0,29.0,785.0,570.0,351.0,189.0,144.0,115.0,237.0,89.0,479.0,110.0,283.0,290.0,306.0,274.0,255.0,130.0,4.0,0.0,152.0,76.0,145.0,0.0,222.0,88.0,40.0,140.0,0.0,300.0,2566.0,20.0,0.0,0.0,90.0,0.0,40.0,591.0,259.0,0.0,0.0,0.0,0.0,6.0,6.0,13.0,0.0,67.0,146.0,7.0,0.0,103.0,10.0,0.0,17.0,31.0,76.0,0.0,8.0,1.0,30.0,78.0,0.0,0.0,12.0,2.0,0.0,4.0,4.0,12.0,19.0,10.0,30.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,2021-09-02,175899.0,45352.0,26280.0,37982.0,18591.0,23496.0,14154.0,30279.0,4653.0,9561.0,1949.0,13950.0,6754.0,0.0,18138.0,2871.0,376.0,9202.0,16529.0,20988.0,2907.0,2112.0,6948.0,20533.0,262.0,3996.0,18216.0,1470.0,575.0,3436.0,2204.0,13900.0,3821.0,3524.0,1214.0,2830.0,5288.0,13197.0,6208.0,5383.0,262.0,1510.0,2827.0,893.0,1619.0,2836.0,3212.0,975.0,1883.0,1121.0,1564.0,1836.0,3828.0,2991.0,3759.0,0.0,3627.0,178.0,945.0,419.0,3459.0,798.0,-1707.0,481.0,102.0,2773.0,807.0,2126.0,111.0,699.0,186.0,321.0,1709.0,1949.0,3805.0,1643.0,1479.0,674.0,787.0,303.0,636.0,73.0,74.0,554.0,970.0,177.0,340.0,191.0,1550.0,631.0,183.0,388.0,474.0,760.0,2390.0,853.0,736.0,1648.0,142.0,683.0,1612.0,46.0,312.0,577.0,158.0,567.0,70.0,133.0,256.0,416.0,0.0,28.0,0.0,485.0,572.0,173.0,77.0,57.0,223.0,80.0,373.0,104.0,0.0,250.0,322.0,170.0,231.0,129.0,0.0,2.0,118.0,75.0,144.0,0.0,181.0,0.0,64.0,119.0,0.0,224.0,0.0,25.0,164.0,437.0,0.0,0.0,80.0,0.0,242.0,0.0,0.0,32.0,0.0,14.0,5.0,6.0,21.0,56.0,102.0,8.0,0.0,220.0,0.0,0.0,0.0,51.0,84.0,0.0,6.0,1.0,25.0,278.0,0.0,14.0,7.0,0.0,194.0,4.0,23.0,11.0,7.0,9.0,27.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,2021-09-03,234907.0,42618.0,25565.0,42355.0,18470.0,22857.0,15224.0,27621.0,4318.0,6311.0,1850.0,2899.0,6729.0,16752.0,17409.0,3079.0,361.0,9199.0,20084.0,19378.0,2649.0,974.0,5672.0,14653.0,308.0,4206.0,16721.0,1520.0,494.0,3167.0,2298.0,8090.0,0.0,3623.0,1394.0,1822.0,5149.0,14922.0,6927.0,4381.0,247.0,1753.0,0.0,841.0,1357.0,2715.0,3034.0,978.0,1976.0,1112.0,1640.0,1950.0,4887.0,2750.0,3762.0,0.0,3644.0,232.0,0.0,0.0,3410.0,816.0,1407.0,439.0,83.0,2494.0,828.0,0.0,95.0,697.0,159.0,411.0,1803.0,0.0,7334.0,1354.0,1388.0,612.0,710.0,318.0,595.0,0.0,98.0,811.0,1001.0,193.0,354.0,219.0,1687.0,444.0,179.0,393.0,344.0,720.0,0.0,895.0,689.0,1741.0,175.0,561.0,1509.0,69.0,365.0,547.0,213.0,449.0,107.0,169.0,235.0,491.0,0.0,27.0,0.0,490.0,735.0,179.0,121.0,70.0,257.0,65.0,87.0,239.0,161.0,253.0,199.0,146.0,157.0,129.0,5.0,175.0,115.0,42.0,120.0,191.0,161.0,0.0,137.0,138.0,0.0,195.0,1014.0,36.0,0.0,118.0,102.0,0.0,31.0,0.0,196.0,505.0,0.0,29.0,0.0,10.0,6.0,3.0,18.0,44.0,133.0,3.0,283.0,345.0,27.0,0.0,21.0,67.0,19.0,4.0,6.0,2.0,15.0,0.0,133.0,0.0,3.0,1.0,0.0,7.0,8.0,12.0,23.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,2021-09-04,64497.0,42766.0,21804.0,36725.0,18400.0,20033.0,13336.0,20404.0,2486.0,0.0,2099.0,8944.0,6156.0,6727.0,15586.0,2614.0,388.0,8410.0,20516.0,19057.0,2816.0,1040.0,4316.0,15942.0,308.0,1644.0,16014.0,1568.0,474.0,1743.0,0.0,7993.0,7727.0,3497.0,0.0,1713.0,4866.0,9521.0,7854.0,4310.0,0.0,1715.0,0.0,415.0,1024.0,2284.0,2684.0,984.0,2209.0,1015.0,854.0,1946.0,2556.0,0.0,3305.0,0.0,0.0,329.0,0.0,750.0,3078.0,882.0,1703.0,442.0,45.0,1585.0,847.0,941.0,103.0,444.0,134.0,253.0,1491.0,1299.0,0.0,1120.0,0.0,742.0,384.0,331.0,621.0,0.0,109.0,0.0,840.0,157.0,360.0,259.0,1149.0,964.0,144.0,351.0,352.0,708.0,0.0,984.0,648.0,1670.0,154.0,87.0,1278.0,20.0,354.0,552.0,94.0,0.0,181.0,89.0,238.0,422.0,0.0,29.0,0.0,352.0,868.0,157.0,0.0,57.0,214.0,75.0,127.0,187.0,0.0,200.0,415.0,156.0,120.0,120.0,3.0,0.0,0.0,62.0,122.0,0.0,183.0,0.0,100.0,0.0,0.0,254.0,0.0,0.0,96.0,0.0,0.0,0.0,65.0,0.0,89.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,11.0,54.0,0.0,7.0,0.0,138.0,0.0,0.0,0.0,38.0,20.0,1.0,11.0,1.0,21.0,281.0,0.0,0.0,3.0,0.0,0.0,1.0,9.0,8.0,26.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,2021-09-05,40324.0,38948.0,12915.0,36545.0,18262.0,19391.0,10410.0,25870.0,1397.0,0.0,1669.0,8176.0,5314.0,5403.0,7504.0,2142.0,323.0,5931.0,19900.0,20396.0,2383.0,902.0,4897.0,15452.0,205.0,1733.0,12907.0,1242.0,425.0,2430.0,0.0,4632.0,3613.0,2800.0,0.0,1190.0,3964.0,13137.0,9221.0,3043.0,0.0,1774.0,0.0,1048.0,976.0,1284.0,2210.0,971.0,1811.0,864.0,488.0,1963.0,1079.0,0.0,3310.0,1925.0,11366.0,219.0,1621.0,171.0,2829.0,539.0,1180.0,325.0,40.0,1923.0,610.0,955.0,72.0,645.0,103.0,285.0,1374.0,0.0,7394.0,1516.0,1914.0,317.0,233.0,343.0,423.0,202.0,92.0,0.0,480.0,130.0,358.0,191.0,1065.0,459.0,86.0,345.0,255.0,458.0,0.0,896.0,662.0,1536.0,126.0,910.0,890.0,28.0,138.0,472.0,125.0,0.0,116.0,115.0,295.0,461.0,0.0,26.0,0.0,244.0,687.0,169.0,0.0,84.0,181.0,18.0,120.0,227.0,0.0,156.0,320.0,172.0,42.0,120.0,3.0,0.0,189.0,49.0,93.0,0.0,215.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,106.0,0.0,0.0,0.0,101.0,0.0,150.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,14.0,22.0,0.0,2.0,0.0,124.0,27.0,0.0,0.0,52.0,24.0,1.0,2.0,2.0,12.0,140.0,0.0,0.0,10.0,1.0,0.0,2.0,111.0,9.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,2021-09-06,75227.0,31222.0,9154.0,40976.0,17487.0,20962.0,3050.0,27579.0,3893.0,9357.0,1124.0,6779.0,3347.0,4413.0,5127.0,1142.0,182.0,4118.0,22347.0,17352.0,2215.0,474.0,5650.0,13988.0,138.0,1043.0,8224.0,1035.0,435.0,2710.0,4648.0,0.0,3316.0,4103.0,0.0,663.0,3595.0,12481.0,7230.0,1923.0,648.0,605.0,0.0,1061.0,1488.0,1765.0,1120.0,977.0,1144.0,641.0,677.0,1473.0,640.0,5829.0,2406.0,0.0,3182.0,101.0,116.0,0.0,2555.0,184.0,1136.0,0.0,38.0,2742.0,355.0,932.0,71.0,466.0,120.0,156.0,1596.0,2327.0,0.0,1190.0,1379.0,234.0,466.0,368.0,239.0,80.0,105.0,1238.0,258.0,189.0,114.0,241.0,1204.0,379.0,53.0,309.0,213.0,198.0,2869.0,502.0,640.0,1466.0,109.0,408.0,489.0,111.0,131.0,362.0,121.0,855.0,49.0,81.0,147.0,528.0,0.0,38.0,0.0,377.0,643.0,120.0,143.0,39.0,134.0,31.0,201.0,110.0,0.0,128.0,157.0,125.0,58.0,135.0,0.0,-13.0,84.0,37.0,93.0,98.0,0.0,0.0,22.0,200.0,0.0,63.0,0.0,92.0,115.0,159.0,0.0,0.0,68.0,0.0,80.0,285.0,0.0,71.0,0.0,3.0,16.0,14.0,10.0,31.0,371.0,8.0,179.0,42.0,26.0,0.0,53.0,34.0,21.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,166.0,0.0,8.0,12.0,9.0,6.0,82.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,2021-09-07,277145.0,37875.0,14304.0,37535.0,17060.0,23638.0,14541.0,27138.0,4106.0,5528.0,1637.0,19080.0,4715.0,7201.0,15784.0,2562.0,405.0,5771.0,17977.0,18547.0,2583.0,943.0,5988.0,13821.0,394.0,9921.0,10607.0,2033.0,265.0,2639.0,1847.0,0.0,3902.0,5069.0,2924.0,1231.0,3981.0,14208.0,7771.0,3524.0,130.0,1438.0,12801.0,1002.0,1423.0,3442.0,1965.0,952.0,580.0,1148.0,2005.0,1419.0,4032.0,2956.0,2447.0,262.0,5914.0,306.0,0.0,435.0,2431.0,704.0,1465.0,655.0,55.0,2762.0,713.0,1961.0,83.0,460.0,146.0,115.0,2049.0,1377.0,3963.0,1398.0,1272.0,877.0,850.0,378.0,501.0,67.0,139.0,718.0,704.0,172.0,311.0,332.0,1704.0,597.0,127.0,332.0,389.0,676.0,0.0,740.0,597.0,1696.0,100.0,544.0,920.0,92.0,390.0,603.0,125.0,850.0,113.0,52.0,223.0,511.0,0.0,25.0,0.0,453.0,837.0,165.0,113.0,30.0,324.0,46.0,103.0,189.0,570.0,160.0,380.0,307.0,145.0,136.0,0.0,2.0,74.0,41.0,111.0,0.0,262.0,86.0,13.0,169.0,0.0,207.0,0.0,25.0,0.0,182.0,51.0,0.0,69.0,0.0,190.0,1150.0,0.0,21.0,615.0,7.0,12.0,1.0,17.0,27.0,103.0,7.0,0.0,67.0,8.0,0.0,0.0,39.0,16.0,3.0,4.0,2.0,32.0,375.0,0.0,6.0,6.0,0.0,0.0,4.0,82.0,9.0,5.0,13.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,2021-09-08,182293.0,43263.0,13771.0,38579.0,17673.0,23914.0,5931.0,26854.0,3531.0,5618.0,1787.0,5110.0,5921.0,6731.0,15876.0,3123.0,531.0,6939.0,12697.0,19733.0,2922.0,1085.0,5405.0,14176.0,590.0,3705.0,12388.0,2079.0,355.0,2497.0,2553.0,22291.0,4062.0,5633.0,1711.0,1778.0,4408.0,12680.0,8317.0,3930.0,246.0,2268.0,3551.0,975.0,1347.0,2198.0,2571.0,833.0,2592.0,1008.0,1956.0,1760.0,5120.0,2884.0,0.0,0.0,2917.0,417.0,374.0,403.0,2702.0,1237.0,1537.0,330.0,85.0,2645.0,908.0,0.0,66.0,531.0,156.0,192.0,2047.0,1383.0,3677.0,1529.0,1499.0,1094.0,790.0,399.0,645.0,52.0,114.0,930.0,649.0,165.0,459.0,349.0,1546.0,559.0,148.0,317.0,488.0,701.0,0.0,1079.0,660.0,1725.0,97.0,632.0,1029.0,110.0,108.0,533.0,135.0,386.0,125.0,133.0,206.0,596.0,0.0,30.0,0.0,483.0,672.0,100.0,97.0,53.0,235.0,67.0,134.0,270.0,0.0,240.0,502.0,211.0,121.0,138.0,0.0,2.0,116.0,53.0,96.0,202.0,0.0,0.0,41.0,132.0,0.0,186.0,2160.0,30.0,0.0,0.0,0.0,0.0,87.0,0.0,158.0,0.0,0.0,19.0,0.0,12.0,9.0,0.0,4.0,40.0,116.0,15.0,0.0,69.0,37.0,0.0,0.0,49.0,18.0,0.0,4.0,0.0,9.0,135.0,0.0,7.0,4.0,15.0,177.0,3.0,14.0,13.0,12.0,7.0,31.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,2021-09-09,159874.0,34973.0,30891.0,37570.0,18033.0,23846.0,18120.0,26821.0,3661.0,4763.0,1803.0,23718.0,5518.0,5990.0,14828.0,4010.0,511.0,6269.0,27887.0,19307.0,2480.0,957.0,5073.0,16031.0,373.0,4261.0,10396.0,2226.0,500.0,2588.0,2270.0,6045.0,3689.0,5831.0,1375.0,1408.0,4299.0,12420.0,7747.0,3451.0,345.0,2356.0,3116.0,0.0,1058.0,2163.0,2455.0,772.0,1711.0,900.0,1629.0,1842.0,3150.0,2975.0,0.0,222.0,2856.0,478.0,524.0,396.0,2310.0,941.0,1271.0,401.0,71.0,2483.0,1005.0,2149.0,69.0,596.0,176.0,240.0,1892.0,0.0,3680.0,1352.0,1802.0,1017.0,731.0,413.0,587.0,57.0,88.0,794.0,501.0,143.0,491.0,457.0,1629.0,727.0,118.0,313.0,467.0,255.0,1479.0,998.0,653.0,1870.0,104.0,486.0,703.0,104.0,175.0,547.0,125.0,0.0,69.0,143.0,182.0,589.0,2055.0,19.0,0.0,474.0,511.0,111.0,85.0,43.0,279.0,30.0,131.0,270.0,208.0,179.0,295.0,166.0,146.0,134.0,0.0,54.0,125.0,30.0,90.0,0.0,529.0,327.0,35.0,154.0,0.0,246.0,0.0,0.0,326.0,104.0,312.0,0.0,78.0,0.0,165.0,167.0,113.0,18.0,0.0,7.0,6.0,8.0,0.0,43.0,148.0,17.0,345.0,76.0,18.0,13.0,31.0,37.0,19.0,3.0,12.0,2.0,15.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,85.0,6.0,29.0,5.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,2021-09-10,227866.0,33376.0,15951.0,37012.0,18008.0,23562.0,10017.0,21114.0,2816.0,4440.0,1772.0,3148.0,5617.0,5376.0,0.0,3948.0,529.0,5883.0,17878.0,21176.0,2777.0,813.0,4717.0,14403.0,421.0,4599.0,8859.0,2520.0,510.0,2325.0,2190.0,8354.0,3480.0,6089.0,1482.0,1323.0,3925.0,13321.0,8394.0,2668.0,323.0,2341.0,2894.0,1686.0,961.0,2129.0,2262.0,744.0,1590.0,815.0,1626.0,1859.0,4800.0,2825.0,7319.0,102.0,2842.0,377.0,294.0,379.0,2102.0,1042.0,1619.0,360.0,0.0,2311.0,953.0,1263.0,62.0,567.0,152.0,321.0,1865.0,1985.0,2009.0,1334.0,1117.0,999.0,862.0,433.0,669.0,0.0,88.0,832.0,661.0,126.0,488.0,573.0,1301.0,466.0,136.0,285.0,540.0,575.0,0.0,977.0,687.0,2075.0,100.0,490.0,685.0,122.0,174.0,574.0,107.0,236.0,59.0,176.0,174.0,660.0,0.0,30.0,0.0,470.0,638.0,103.0,92.0,38.0,315.0,57.0,174.0,182.0,11.0,143.0,575.0,194.0,131.0,135.0,7.0,0.0,100.0,38.0,98.0,259.0,0.0,0.0,34.0,0.0,0.0,186.0,735.0,38.0,0.0,136.0,0.0,0.0,108.0,1462.0,97.0,0.0,0.0,0.0,0.0,9.0,7.0,5.0,34.0,26.0,63.0,15.0,0.0,0.0,17.0,0.0,0.0,39.0,24.0,1.0,4.0,1.0,10.0,199.0,0.0,7.0,30.0,1.0,105.0,0.0,0.0,3.0,49.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,2021-09-11,64308.0,28591.0,14314.0,28899.0,18564.0,22923.0,9749.0,16654.0,1795.0,0.0,1806.0,8537.0,5191.0,5001.0,26744.0,4196.0,531.0,5309.0,26251.0,19550.0,2329.0,1021.0,3086.0,15191.0,451.0,913.0,8802.0,2648.0,474.0,1327.0,0.0,11396.0,3153.0,5461.0,0.0,1223.0,3845.0,11932.0,8035.0,3113.0,0.0,2260.0,0.0,0.0,777.0,2190.0,3821.0,725.0,2036.0,801.0,909.0,1887.0,4014.0,0.0,0.0,0.0,2802.0,519.0,187.0,371.0,2364.0,1162.0,1466.0,420.0,74.0,1485.0,1064.0,1195.0,41.0,397.0,152.0,309.0,1755.0,0.0,3240.0,845.0,0.0,1087.0,681.0,458.0,731.0,0.0,80.0,0.0,511.0,147.0,419.0,555.0,840.0,547.0,140.0,262.0,493.0,609.0,0.0,869.0,662.0,1616.0,100.0,0.0,583.0,20.0,187.0,628.0,57.0,0.0,178.0,130.0,142.0,658.0,0.0,50.0,0.0,0.0,652.0,106.0,0.0,49.0,405.0,46.0,186.0,260.0,0.0,143.0,312.0,204.0,54.0,137.0,3.0,0.0,92.0,34.0,79.0,0.0,481.0,42.0,14.0,0.0,0.0,168.0,0.0,0.0,100.0,60.0,0.0,0.0,85.0,0.0,74.0,331.0,0.0,0.0,0.0,4.0,5.0,0.0,23.0,35.0,141.0,6.0,214.0,124.0,4.0,0.0,0.0,52.0,23.0,0.0,7.0,0.0,53.0,398.0,0.0,0.0,25.0,2.0,0.0,1.0,107.0,7.0,27.0,2.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,2021-09-12,35895.0,27254.0,10615.0,28641.0,18235.0,21352.0,7979.0,20219.0,930.0,0.0,1671.0,6945.0,4664.0,3779.0,5139.0,2515.0,476.0,3961.0,21346.0,19198.0,50.0,759.0,3554.0,14029.0,253.0,2774.0,7213.0,2255.0,441.0,1871.0,0.0,6571.0,2988.0,5003.0,0.0,911.0,3142.0,12026.0,8034.0,1953.0,0.0,1857.0,0.0,1372.0,838.0,1319.0,1838.0,620.0,1319.0,785.0,437.0,1907.0,1070.0,0.0,0.0,0.0,2642.0,412.0,16.0,371.0,1953.0,807.0,1346.0,0.0,50.0,1601.0,842.0,0.0,50.0,439.0,139.0,232.0,1433.0,0.0,5122.0,472.0,1443.0,559.0,213.0,481.0,453.0,181.0,121.0,0.0,269.0,133.0,393.0,520.0,653.0,365.0,102.0,246.0,329.0,464.0,0.0,864.0,594.0,1720.0,75.0,976.0,424.0,8.0,119.0,557.0,49.0,742.0,87.0,214.0,136.0,662.0,0.0,52.0,0.0,595.0,560.0,138.0,0.0,38.0,98.0,15.0,225.0,135.0,0.0,128.0,497.0,217.0,32.0,140.0,0.0,0.0,69.0,50.0,107.0,0.0,194.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,133.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,13.0,13.0,128.0,15.0,0.0,296.0,0.0,0.0,28.0,56.0,36.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,2.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
