,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Germany,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Kazakhstan,Slovakia,Austria,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Costa Rica,Croatia,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Dominican Republic,Uruguay,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Singapore,Latvia,Qatar,Norway,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Cyprus,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Laos,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Barbados,Somalia,Seychelles,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
98,2021-10-07,100539.0,21257.0,15591.0,39898.0,26881.0,29989.0,5210.0,11625.0,1086.0,11476.0,1807.0,1677.0,2933.0,1393.0,15310.0,15794.0,2007.0,989.0,0.0,9890.0,2826.0,923.0,2044.0,0.0,1048.0,4111.0,14467.0,942.0,972.0,663.0,2497.0,2379.0,912.0,6978.0,835.0,731.0,4150.0,2083.0,1932.0,1965.0,837.0,3833.0,668.0,1125.0,1056.0,2229.0,667.0,2228.0,144.0,221.0,2302.0,519.0,1983.0,2610.0,0.0,1617.0,1748.0,772.0,47.0,0.0,382.0,1394.0,1206.0,220.0,0.0,1091.0,2268.0,617.0,1519.0,46.0,2172.0,886.0,156.0,969.0,0.0,195.0,1166.0,915.0,1777.0,799.0,1309.0,20.0,64.0,942.0,218.0,3483.0,1752.0,78.0,508.0,949.0,606.0,388.0,35.0,105.0,2524.0,533.0,241.0,487.0,104.0,689.0,30.0,49.0,444.0,25.0,89.0,209.0,100.0,33.0,64.0,224.0,329.0,29.0,0.0,136.0,214.0,70.0,160.0,9.0,355.0,266.0,9.0,68.0,414.0,0.0,58.0,1059.0,262.0,33.0,0.0,5.0,19.0,41.0,38.0,224.0,0.0,256.0,27.0,294.0,0.0,52.0,0.0,0.0,259.0,0.0,79.0,60.0,10.0,147.0,20.0,106.0,272.0,0.0,0.0,26.0,4.0,57.0,4.0,15.0,112.0,125.0,63.0,106.0,8.0,10.0,0.0,28.0,47.0,5.0,19.0,3.0,0.0,23.0,0.0,4.0,49.0,99.0,2.0,1.0,82.0,4.0,16.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2021-10-08,126472.0,19740.0,18172.0,35120.0,26561.0,30201.0,4799.0,9897.0,753.0,9758.0,2309.0,1607.0,3017.0,1384.0,7158.0,17047.0,1894.0,924.0,20577.0,9751.0,2839.0,876.0,2215.0,11140.0,997.0,4199.0,13854.0,986.0,827.0,645.0,2414.0,1809.0,955.0,6401.0,739.0,841.0,4806.0,2090.0,2164.0,1878.0,774.0,3396.0,655.0,966.0,888.0,2277.0,715.0,2661.0,136.0,234.0,2485.0,640.0,1995.0,2105.0,1917.0,1368.0,1691.0,1387.0,48.0,472.0,0.0,1466.0,2002.0,195.0,58.0,946.0,2453.0,711.0,1504.0,35.0,1949.0,517.0,156.0,841.0,0.0,2215.0,921.0,604.0,1470.0,811.0,1202.0,0.0,80.0,694.0,170.0,3590.0,1695.0,72.0,467.0,954.0,312.0,385.0,32.0,112.0,2515.0,445.0,0.0,419.0,84.0,325.0,25.0,19.0,391.0,36.0,182.0,0.0,131.0,58.0,183.0,203.0,0.0,21.0,0.0,140.0,205.0,46.0,77.0,6.0,220.0,184.0,15.0,50.0,731.0,43.0,40.0,261.0,293.0,29.0,0.0,76.0,24.0,36.0,37.0,0.0,0.0,517.0,22.0,0.0,0.0,26.0,0.0,0.0,301.0,0.0,21.0,62.0,0.0,69.0,18.0,0.0,0.0,0.0,0.0,21.0,12.0,55.0,3.0,31.0,202.0,0.0,0.0,109.0,0.0,0.0,0.0,34.0,36.0,3.0,9.0,0.0,0.0,0.0,0.0,2.0,55.0,0.0,5.0,2.0,15.0,1.0,13.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2021-10-09,30442.0,18166.0,16451.0,39493.0,28648.0,28645.0,4823.0,7654.0,470.0,6894.0,0.0,1587.0,2747.0,1167.0,0.0,16622.0,2011.0,816.0,10956.0,8743.0,2557.0,607.0,1227.0,10630.0,1013.0,1596.0,14019.0,998.0,774.0,415.0,0.0,1579.0,827.0,5657.0,0.0,704.0,4491.0,2012.0,2281.0,1868.0,0.0,3442.0,515.0,0.0,567.0,2162.0,636.0,2844.0,146.0,0.0,1246.0,680.0,1998.0,1991.0,1017.0,0.0,1594.0,726.0,35.0,410.0,0.0,1448.0,1940.0,223.0,0.0,0.0,2481.0,633.0,1410.0,32.0,1594.0,811.0,118.0,885.0,0.0,1665.0,608.0,0.0,1299.0,831.0,1331.0,0.0,59.0,0.0,159.0,3703.0,1669.0,62.0,221.0,1068.0,139.0,344.0,21.0,102.0,2390.0,475.0,0.0,451.0,66.0,0.0,40.0,18.0,408.0,28.0,57.0,0.0,0.0,23.0,107.0,220.0,0.0,32.0,0.0,114.0,225.0,71.0,0.0,4.0,222.0,217.0,9.0,94.0,0.0,0.0,57.0,234.0,260.0,18.0,0.0,78.0,16.0,39.0,25.0,391.0,551.0,0.0,0.0,0.0,0.0,29.0,0.0,28.0,284.0,0.0,0.0,0.0,22.0,0.0,10.0,0.0,0.0,0.0,0.0,35.0,4.0,0.0,0.0,24.0,135.0,0.0,0.0,28.0,0.0,0.0,0.0,12.0,61.0,4.0,0.0,2.0,0.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,13.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2021-10-10,36203.0,18132.0,8639.0,33654.0,27889.0,28370.0,4057.0,11256.0,331.0,5909.0,0.0,1518.0,2278.0,894.0,8843.0,12102.0,1527.0,648.0,12112.0,7373.0,2294.0,634.0,1652.0,10817.0,669.0,1596.0,10400.0,1063.0,553.0,481.0,0.0,1355.0,944.0,4803.0,0.0,499.0,3528.0,1759.0,1411.0,1675.0,0.0,3604.0,386.0,0.0,1072.0,1320.0,565.0,2490.0,111.0,378.0,621.0,619.0,1979.0,680.0,1032.0,0.0,908.0,720.0,59.0,303.0,0.0,1318.0,1384.0,119.0,19.0,0.0,1910.0,544.0,1110.0,31.0,1297.0,495.0,103.0,489.0,0.0,3416.0,443.0,725.0,670.0,837.0,1151.0,50.0,57.0,0.0,95.0,2809.0,1359.0,65.0,287.0,815.0,76.0,316.0,11.0,107.0,2096.0,325.0,0.0,425.0,95.0,0.0,12.0,42.0,288.0,22.0,34.0,0.0,0.0,36.0,102.0,239.0,0.0,25.0,0.0,98.0,221.0,83.0,0.0,2.0,133.0,248.0,4.0,34.0,933.0,6.0,16.0,0.0,240.0,3.0,0.0,0.0,24.0,27.0,18.0,130.0,0.0,613.0,0.0,0.0,0.0,18.0,0.0,144.0,251.0,369.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,21.0,7.0,0.0,0.0,37.0,381.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,35.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,58.0,131.0,0.0,4.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2021-10-11,104463.0,14313.0,6918.0,39738.0,28636.0,30563.0,1140.0,13504.0,416.0,4909.0,3829.0,1089.0,1516.0,620.0,2007.0,9605.0,903.0,201.0,8252.0,6709.0,2769.0,453.0,944.0,10035.0,335.0,1101.0,9148.0,950.0,369.0,599.0,5460.0,2159.0,689.0,5700.0,0.0,327.0,3619.0,1510.0,761.0,1320.0,2046.0,2945.0,169.0,2266.0,1307.0,2358.0,663.0,1530.0,124.0,32.0,3471.0,202.0,1943.0,285.0,611.0,2574.0,170.0,681.0,58.0,386.0,345.0,1197.0,1357.0,108.0,28.0,1884.0,1350.0,585.0,1292.0,42.0,1347.0,633.0,77.0,186.0,1232.0,0.0,525.0,637.0,535.0,846.0,601.0,13.0,80.0,1133.0,96.0,2263.0,1002.0,59.0,172.0,727.0,284.0,111.0,6.0,98.0,1848.0,195.0,813.0,378.0,57.0,1618.0,14.0,32.0,235.0,6.0,79.0,0.0,372.0,23.0,90.0,258.0,0.0,19.0,0.0,48.0,258.0,74.0,178.0,4.0,202.0,119.0,3.0,10.0,309.0,115.0,36.0,36.0,276.0,8.0,0.0,3.0,11.0,18.0,14.0,52.0,441.0,0.0,22.0,0.0,0.0,10.0,0.0,88.0,214.0,0.0,43.0,0.0,3.0,216.0,2.0,102.0,0.0,0.0,0.0,19.0,11.0,96.0,16.0,21.0,187.0,129.0,50.0,47.0,10.0,0.0,0.0,33.0,45.0,14.0,0.0,2.0,0.0,34.0,2.0,4.0,14.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-10-12,106363.0,15823.0,7359.0,37855.0,27414.0,33860.0,6111.0,13391.0,1064.0,7928.0,0.0,1075.0,2486.0,1261.0,7187.0,12772.0,2121.0,592.0,8558.0,7276.0,2972.0,679.0,1644.0,9445.0,3925.0,7796.0,16743.0,609.0,607.0,543.0,2440.0,1868.0,1021.0,6930.0,1738.0,719.0,2949.0,1883.0,2212.0,1390.0,455.0,2638.0,566.0,926.0,1191.0,3237.0,691.0,4775.0,136.0,230.0,3469.0,568.0,2038.0,1724.0,1277.0,1319.0,1007.0,671.0,55.0,480.0,27.0,1382.0,1456.0,250.0,26.0,963.0,1772.0,604.0,0.0,37.0,1579.0,520.0,119.0,1010.0,706.0,4131.0,842.0,551.0,1542.0,857.0,903.0,21.0,69.0,719.0,65.0,2976.0,1376.0,96.0,896.0,1256.0,1.0,130.0,43.0,95.0,2029.0,501.0,0.0,349.0,91.0,622.0,35.0,59.0,448.0,27.0,141.0,0.0,170.0,38.0,72.0,267.0,0.0,26.0,0.0,95.0,72.0,110.0,104.0,1.0,214.0,152.0,15.0,49.0,549.0,0.0,0.0,567.0,280.0,29.0,0.0,57.0,17.0,33.0,18.0,75.0,0.0,339.0,3.0,0.0,77.0,19.0,0.0,61.0,342.0,0.0,30.0,0.0,21.0,77.0,6.0,146.0,422.0,0.0,603.0,21.0,4.0,44.0,0.0,30.0,305.0,0.0,91.0,37.0,20.0,0.0,2.0,10.0,55.0,3.0,7.0,2.0,0.0,0.0,1.0,0.0,66.0,0.0,0.0,3.0,22.0,5.0,10.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-10-13,121573.0,18987.0,7852.0,41669.0,27926.0,31248.0,1607.0,12298.0,1314.0,12317.0,2758.0,1256.0,2769.0,1233.0,6320.0,17100.0,2640.0,942.0,7083.0,7950.0,3772.0,891.0,1766.0,10064.0,1529.0,2706.0,15733.0,733.0,731.0,518.0,3667.0,1557.0,1016.0,6699.0,905.0,828.0,3461.0,2084.0,2961.0,2614.0,814.0,2354.0,581.0,1048.0,1286.0,2312.0,326.0,4837.0,126.0,226.0,3327.0,692.0,2060.0,1703.0,1265.0,1170.0,2022.0,680.0,57.0,556.0,0.0,1573.0,2051.0,129.0,33.0,809.0,2740.0,805.0,1284.0,38.0,1937.0,668.0,160.0,1228.0,463.0,1920.0,929.0,724.0,2052.0,861.0,1217.0,14.0,59.0,523.0,170.0,3190.0,2236.0,83.0,399.0,1227.0,425.0,410.0,15.0,110.0,2744.0,508.0,0.0,385.0,63.0,753.0,29.0,28.0,341.0,28.0,92.0,0.0,166.0,20.0,56.0,272.0,0.0,29.0,3003.0,86.0,51.0,106.0,163.0,6.0,349.0,217.0,5.0,0.0,566.0,22.0,113.0,719.0,285.0,17.0,0.0,235.0,18.0,44.0,31.0,150.0,0.0,264.0,9.0,760.0,0.0,19.0,225.0,56.0,311.0,0.0,27.0,0.0,0.0,107.0,9.0,35.0,0.0,0.0,0.0,25.0,4.0,55.0,7.0,40.0,193.0,54.0,27.0,41.0,34.0,68.0,0.0,27.0,72.0,6.0,17.0,2.0,0.0,17.0,0.0,0.0,27.0,0.0,2.0,4.0,45.0,4.0,10.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-10-14,86380.0,16862.0,14288.0,44745.0,30489.0,30709.0,9656.0,11964.0,1350.0,11578.0,1932.0,1387.0,2666.0,1053.0,5825.0,19691.0,2999.0,947.0,7777.0,8084.0,3694.0,1122.0,2383.0,11276.0,-1096.0,3158.0,16383.0,1191.0,617.0,466.0,3552.0,1613.0,1086.0,6786.0,799.0,777.0,4151.0,2096.0,2383.0,2169.0,1141.0,2364.0,506.0,979.0,1268.0,2572.0,398.0,4212.0,116.0,0.0,3183.0,629.0,2052.0,1412.0,1448.0,1050.0,1851.0,1340.0,36.0,0.0,955.0,1514.0,1626.0,0.0,24.0,756.0,2962.0,778.0,2791.0,32.0,1682.0,752.0,181.0,1081.0,430.0,0.0,778.0,559.0,1666.0,865.0,1589.0,12.0,50.0,751.0,186.0,2932.0,2408.0,79.0,356.0,1056.0,0.0,421.0,20.0,105.0,2532.0,495.0,605.0,340.0,91.0,502.0,31.0,55.0,359.0,15.0,143.0,0.0,142.0,0.0,60.0,268.0,2217.0,6.0,0.0,61.0,215.0,94.0,165.0,5.0,242.0,176.0,3.0,64.0,651.0,0.0,0.0,269.0,273.0,14.0,6.0,297.0,19.0,41.0,25.0,159.0,539.0,412.0,25.0,815.0,0.0,10.0,0.0,96.0,320.0,0.0,28.0,0.0,9.0,72.0,6.0,0.0,0.0,0.0,0.0,27.0,8.0,48.0,12.0,54.0,163.0,0.0,22.0,34.0,16.0,0.0,0.0,28.0,66.0,0.0,0.0,1.0,0.0,34.0,1.0,0.0,40.0,0.0,2.0,3.0,13.0,4.0,10.0,17.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-10-15,109801.0,15981.0,15239.0,44387.0,31362.0,30694.0,6193.0,11857.0,1358.0,11664.0,2248.0,1646.0,2729.0,915.0,5286.0,14458.0,2770.0,733.0,7560.0,7420.0,3740.0,983.0,2162.0,10486.0,1535.0,3443.0,15828.0,1631.0,517.0,396.0,3648.0,1305.0,893.0,6424.0,669.0,766.0,3797.0,2027.0,2426.0,2432.0,1249.0,2138.0,437.0,954.0,1021.0,2618.0,240.0,3270.0,104.0,351.0,3440.0,510.0,2073.0,1705.0,1850.0,1010.0,1758.0,666.0,48.0,993.0,0.0,1329.0,1907.0,429.0,21.0,738.0,2867.0,718.0,1302.0,30.0,1617.0,699.0,187.0,1101.0,0.0,3719.0,795.0,563.0,1407.0,869.0,1765.0,0.0,63.0,694.0,134.0,3445.0,2142.0,57.0,423.0,1275.0,393.0,413.0,46.0,101.0,2311.0,441.0,0.0,451.0,98.0,723.0,20.0,6.0,365.0,19.0,34.0,0.0,153.0,52.0,125.0,265.0,307.0,23.0,0.0,80.0,264.0,45.0,92.0,6.0,221.0,297.0,7.0,40.0,573.0,0.0,53.0,271.0,298.0,15.0,0.0,0.0,25.0,41.0,30.0,108.0,327.0,0.0,12.0,228.0,0.0,29.0,0.0,0.0,322.0,0.0,0.0,0.0,34.0,42.0,7.0,149.0,259.0,0.0,0.0,14.0,4.0,65.0,12.0,17.0,423.0,0.0,8.0,0.0,0.0,0.0,3.0,28.0,42.0,3.0,4.0,5.0,0.0,17.0,0.0,3.0,0.0,0.0,2.0,8.0,28.0,4.0,11.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2021-10-16,34615.0,14146.0,11250.0,42899.0,32351.0,28537.0,4971.0,7515.0,790.0,8420.0,0.0,1544.0,2982.0,997.0,5203.0,13840.0,3235.0,619.0,7717.0,7509.0,3755.0,814.0,1077.0,10648.0,1785.0,1513.0,15239.0,1689.0,500.0,293.0,0.0,1104.0,720.0,6051.0,0.0,612.0,3221.0,1976.0,2518.0,2397.0,0.0,1946.0,417.0,0.0,573.0,2301.0,136.0,5076.0,115.0,100.0,1867.0,574.0,2068.0,1369.0,0.0,0.0,1947.0,649.0,45.0,0.0,0.0,1205.0,2180.0,0.0,0.0,0.0,2851.0,753.0,0.0,39.0,1418.0,870.0,153.0,1439.0,318.0,0.0,394.0,0.0,1565.0,874.0,1863.0,0.0,55.0,0.0,156.0,3348.0,2799.0,69.0,334.0,1236.0,376.0,386.0,28.0,93.0,2173.0,428.0,0.0,404.0,94.0,0.0,15.0,51.0,355.0,17.0,48.0,890.0,0.0,0.0,45.0,267.0,0.0,27.0,0.0,61.0,246.0,111.0,0.0,6.0,183.0,198.0,3.0,0.0,548.0,0.0,0.0,181.0,340.0,2.0,0.0,134.0,8.0,54.0,29.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,346.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,26.0,11.0,0.0,0.0,29.0,105.0,0.0,6.0,77.0,0.0,0.0,0.0,17.0,52.0,6.0,17.0,0.0,0.0,13.0,0.0,0.0,0.0,322.0,0.0,0.0,30.0,0.0,5.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2021-10-17,31111.0,13596.0,5738.0,44803.0,33428.0,24114.0,3822.0,11396.0,400.0,6766.0,0.0,1299.0,2435.0,747.0,1993.0,12163.0,2521.0,414.0,6859.0,6145.0,3700.0,844.0,1716.0,10863.0,1169.0,1258.0,11546.0,1514.0,428.0,314.0,0.0,1000.0,663.0,5077.0,0.0,465.0,3193.0,1677.0,2171.0,2242.0,0.0,2197.0,269.0,0.0,1372.0,1689.0,385.0,4581.0,99.0,133.0,1000.0,554.0,1981.0,382.0,3577.0,0.0,1301.0,578.0,41.0,504.0,0.0,1002.0,1380.0,266.0,0.0,0.0,2160.0,609.0,2717.0,35.0,1049.0,751.0,129.0,633.0,0.0,3028.0,508.0,780.0,1115.0,871.0,1697.0,29.0,88.0,0.0,74.0,3058.0,2375.0,62.0,209.0,1119.0,125.0,329.0,16.0,87.0,2059.0,435.0,0.0,392.0,70.0,0.0,10.0,25.0,368.0,5.0,35.0,182.0,0.0,89.0,92.0,258.0,0.0,30.0,0.0,17.0,157.0,77.0,0.0,1.0,53.0,227.0,4.0,56.0,293.0,0.0,0.0,134.0,381.0,2.0,0.0,0.0,8.0,32.0,5.0,93.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,195.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,48.0,504.0,0.0,13.0,22.0,0.0,0.0,0.0,14.0,64.0,1.0,10.0,1.0,0.0,12.0,0.0,0.0,0.0,205.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2021-10-18,104766.0,13058.0,7446.0,48965.0,33434.0,29240.0,1150.0,11844.0,912.0,6562.0,4492.0,1043.0,1594.0,626.0,1413.0,10415.0,1536.0,210.0,6918.0,5434.0,3378.0,387.0,1559.0,10111.0,791.0,5481.0,10141.0,1315.0,230.0,339.0,9164.0,1441.0,603.0,6461.0,0.0,291.0,3168.0,1396.0,1185.0,1897.0,3274.0,1844.0,148.0,2366.0,1715.0,3147.0,523.0,2479.0,104.0,47.0,4979.0,300.0,1956.0,193.0,1245.0,1809.0,319.0,570.0,38.0,480.0,0.0,1022.0,1576.0,131.0,231.0,1290.0,1478.0,752.0,1299.0,39.0,1073.0,996.0,123.0,365.0,0.0,1303.0,248.0,638.0,1370.0,883.0,1192.0,12.0,70.0,1168.0,33.0,2553.0,1255.0,67.0,545.0,821.0,89.0,106.0,15.0,78.0,2038.0,217.0,2195.0,354.0,68.0,1310.0,1.0,12.0,278.0,10.0,0.0,0.0,367.0,25.0,75.0,195.0,0.0,26.0,0.0,36.0,197.0,46.0,262.0,7.0,170.0,153.0,10.0,34.0,285.0,69.0,145.0,549.0,402.0,8.0,0.0,289.0,11.0,45.0,9.0,59.0,400.0,816.0,0.0,457.0,0.0,4.0,0.0,109.0,203.0,0.0,93.0,398.0,0.0,175.0,11.0,48.0,448.0,0.0,0.0,24.0,0.0,159.0,29.0,18.0,187.0,180.0,19.0,6.0,41.0,9.0,0.0,30.0,98.0,2.0,7.0,0.0,1.0,23.0,4.0,2.0,0.0,4.0,2.0,4.0,30.0,5.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2021-10-19,80945.0,14623.0,12969.0,43628.0,32835.0,30862.0,6038.0,13308.0,1303.0,22340.0,1889.0,952.0,2695.0,903.0,4220.0,16484.0,3930.0,452.0,4449.0,5745.0,3948.0,775.0,1835.0,9122.0,2530.0,2424.0,18863.0,933.0,371.0,469.0,3854.0,1243.0,554.0,7664.0,1662.0,832.0,3034.0,1837.0,2991.0,2590.0,859.0,1768.0,499.0,1241.0,1597.0,3926.0,957.0,5739.0,122.0,54.0,4957.0,460.0,1913.0,1724.0,2102.0,708.0,1741.0,548.0,49.0,0.0,1061.0,1133.0,2397.0,0.0,29.0,709.0,2466.0,790.0,1162.0,32.0,1570.0,630.0,191.0,1669.0,1027.0,2153.0,386.0,596.0,1715.0,868.0,1054.0,0.0,74.0,709.0,133.0,3994.0,1853.0,83.0,608.0,1101.0,159.0,472.0,13.0,89.0,2097.0,616.0,0.0,342.0,93.0,580.0,17.0,25.0,560.0,24.0,37.0,152.0,166.0,24.0,22.0,175.0,0.0,32.0,1887.0,32.0,81.0,113.0,103.0,2.0,185.0,138.0,6.0,17.0,657.0,0.0,0.0,288.0,414.0,1.0,6.0,0.0,22.0,37.0,3.0,94.0,0.0,499.0,27.0,321.0,0.0,23.0,0.0,282.0,382.0,0.0,44.0,70.0,27.0,15.0,5.0,136.0,0.0,0.0,504.0,31.0,6.0,89.0,2.0,7.0,173.0,0.0,8.0,46.0,25.0,0.0,0.0,19.0,60.0,2.0,16.0,0.0,0.0,7.0,0.0,4.0,213.0,10.0,0.0,1.0,0.0,17.0,8.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2021-10-20,91449.0,18454.0,15609.0,48798.0,33162.0,29760.0,6086.0,11770.0,1218.0,18802.0,2528.0,1224.0,3699.0,914.0,5069.0,19823.0,5560.0,591.0,3634.0,5516.0,4633.0,1034.0,1388.0,8918.0,3269.0,2727.0,17158.0,1228.0,388.0,368.0,6552.0,901.0,622.0,7745.0,807.0,927.0,3646.0,1995.0,4297.0,3727.0,1668.0,1550.0,188.0,1448.0,1232.0,3252.0,535.0,5219.0,112.0,157.0,4522.0,778.0,2076.0,1474.0,2303.0,943.0,3162.0,539.0,47.0,1032.0,0.0,893.0,2147.0,460.0,33.0,674.0,3504.0,1139.0,1254.0,21.0,1441.0,963.0,164.0,2146.0,0.0,1744.0,622.0,532.0,2068.0,877.0,2066.0,35.0,74.0,764.0,109.0,3862.0,2599.0,86.0,657.0,1346.0,167.0,487.0,22.0,76.0,2544.0,659.0,0.0,406.0,103.0,312.0,14.0,58.0,459.0,21.0,32.0,0.0,181.0,18.0,81.0,166.0,0.0,25.0,0.0,39.0,56.0,95.0,246.0,0.0,143.0,218.0,6.0,24.0,635.0,64.0,63.0,193.0,392.0,4.0,0.0,0.0,20.0,24.0,30.0,118.0,439.0,413.0,6.0,180.0,0.0,10.0,0.0,82.0,381.0,0.0,48.0,44.0,9.0,74.0,16.0,0.0,0.0,0.0,0.0,23.0,4.0,72.0,13.0,34.0,166.0,77.0,0.0,33.0,20.0,0.0,0.0,21.0,102.0,2.0,10.0,1.0,0.0,14.0,1.0,2.0,46.0,92.0,0.0,3.0,21.0,4.0,2.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2021-10-21,78902.0,15786.0,16853.0,51719.0,35416.0,28465.0,6286.0,11788.0,1541.0,17508.0,1881.0,1498.0,3791.0,633.0,4798.0,23338.0,5591.0,520.0,4742.0,6210.0,5230.0,0.0,1882.0,9727.0,3293.0,2839.0,16110.0,1793.0,343.0,243.0,6239.0,1060.0,567.0,7327.0,792.0,865.0,3636.0,1893.0,3992.0,3648.0,2361.0,1435.0,255.0,1477.0,0.0,3376.0,470.0,4411.0,94.0,233.0,4816.0,700.0,2097.0,307.0,2005.0,0.0,3053.0,555.0,46.0,536.0,0.0,683.0,2026.0,205.0,31.0,275.0,3349.0,1323.0,0.0,25.0,1440.0,889.0,178.0,1846.0,383.0,0.0,524.0,436.0,1787.0,883.0,2603.0,15.0,59.0,627.0,67.0,3439.0,2935.0,106.0,748.0,1505.0,247.0,490.0,18.0,70.0,2547.0,566.0,868.0,361.0,114.0,608.0,18.0,32.0,422.0,17.0,103.0,0.0,143.0,19.0,62.0,151.0,0.0,54.0,0.0,36.0,74.0,131.0,131.0,1.0,227.0,258.0,7.0,26.0,392.0,0.0,0.0,200.0,336.0,4.0,0.0,245.0,17.0,37.0,16.0,74.0,0.0,385.0,0.0,296.0,0.0,14.0,0.0,0.0,392.0,0.0,32.0,62.0,0.0,48.0,3.0,146.0,446.0,0.0,0.0,44.0,2.0,52.0,0.0,0.0,156.0,0.0,0.0,18.0,9.0,0.0,0.0,39.0,134.0,8.0,24.0,0.0,0.0,5.0,3.0,9.0,53.0,57.0,0.0,3.0,45.0,9.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
