,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Saudi Arabia,Costa Rica,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Lithuania,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Australia,Singapore,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Syria,Malta,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Haiti,Belize,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Andorra,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Barbados,Central African Republic,Gambia,Brunei,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
552,2021-08-03,102751.0,42625.0,32316.0,21855.0,21471.0,24832.0,24298.0,39019.0,14850.0,20327.0,6929.0,4841.0,2547.0,33900.0,18911.0,164.0,8988.0,6779.0,1366.0,17105.0,2207.0,2373.0,11644.0,18901.0,12045.0,157.0,2243.0,605.0,15776.0,233.0,3148.0,1740.0,4722.0,1860.0,2076.0,424.0,7990.0,8760.0,9629.0,1059.0,16954.0,1904.0,26.0,2448.0,390.0,1548.0,0.0,3969.0,4827.0,1230.0,2789.0,581.0,0.0,4309.0,462.0,2450.0,104.0,727.0,931.0,4713.0,932.0,336.0,181.0,41.0,186.0,785.0,884.0,138.0,882.0,0.0,820.0,190.0,467.0,410.0,2139.0,1723.0,0.0,53.0,161.0,309.0,182.0,94.0,237.0,1085.0,40.0,170.0,633.0,505.0,1307.0,37.0,475.0,0.0,797.0,899.0,65.0,112.0,207.0,110.0,587.0,1429.0,692.0,219.0,253.0,102.0,1580.0,518.0,355.0,112.0,493.0,577.0,104.0,0.0,775.0,0.0,306.0,125.0,52.0,504.0,100.0,516.0,158.0,336.0,123.0,1220.0,839.0,110.0,2.0,0.0,28.0,21.0,69.0,353.0,120.0,0.0,78.0,250.0,0.0,129.0,0.0,0.0,150.0,121.0,59.0,171.0,0.0,97.0,118.0,13.0,74.0,0.0,19.0,383.0,6.0,19.0,0.0,0.0,2.0,0.0,111.0,13.0,20.0,5.0,0.0,587.0,0.0,5.0,5.0,4.0,21.0,90.0,55.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,29.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,2021-08-04,96845.0,42982.0,40716.0,29151.0,22053.0,26822.0,29241.0,39357.0,13736.0,21874.0,7084.0,6590.0,3659.0,35867.0,20685.0,164.0,13263.0,7283.0,1520.0,19819.0,2416.0,2988.0,12713.0,20200.0,14114.0,257.0,980.0,726.0,13817.0,271.0,2968.0,2176.0,5661.0,929.0,3203.0,487.0,8171.0,10603.0,9363.0,1033.0,7295.0,897.0,59.0,2975.0,592.0,1519.0,5982.0,2855.0,4233.0,1542.0,4399.0,967.0,0.0,1795.0,429.0,2556.0,1387.0,832.0,996.0,4051.0,1037.0,427.0,140.0,94.0,271.0,851.0,1217.0,141.0,766.0,2815.0,932.0,336.0,511.0,535.0,2484.0,1776.0,1444.0,57.0,196.0,293.0,139.0,122.0,280.0,1335.0,124.0,164.0,668.0,747.0,1495.0,164.0,478.0,0.0,696.0,923.0,99.0,97.0,243.0,221.0,361.0,1034.0,872.0,257.0,302.0,95.0,1091.0,541.0,187.0,202.0,598.0,583.0,87.0,0.0,769.0,0.0,96.0,137.0,102.0,498.0,88.0,675.0,151.0,264.0,183.0,1187.0,1068.0,65.0,11.0,0.0,48.0,18.0,82.0,347.0,0.0,35.0,196.0,290.0,0.0,179.0,214.0,0.0,0.0,47.0,76.0,113.0,0.0,64.0,45.0,0.0,71.0,100.0,21.0,0.0,10.0,31.0,0.0,8.0,0.0,17.0,120.0,5.0,19.0,11.0,0.0,96.0,0.0,10.0,4.0,4.0,5.0,41.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0,8.0,6.0,1.0,14.0,8.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,2021-08-05,110664.0,44643.0,40054.0,30009.0,22564.0,24297.0,26949.0,38674.0,13786.0,21387.0,6540.0,7224.0,3457.0,35764.0,21569.0,176.0,13646.0,7992.0,1608.0,20596.0,1993.0,3476.0,11871.0,20920.0,15301.0,227.0,1523.0,1206.0,12744.0,244.0,4435.0,1973.0,4745.0,864.0,2581.0,579.0,8182.0,12039.0,8399.0,1025.0,7310.0,697.0,72.0,3007.0,505.0,1508.0,0.0,2787.0,3670.0,1148.0,4068.0,1143.0,0.0,1827.0,500.0,2654.0,1267.0,698.0,1196.0,4132.0,818.0,400.0,130.0,53.0,247.0,718.0,1492.0,161.0,763.0,794.0,948.0,326.0,687.0,241.0,1997.0,1704.0,2424.0,51.0,159.0,296.0,139.0,120.0,329.0,1571.0,82.0,181.0,664.0,566.0,1289.0,219.0,560.0,7354.0,840.0,951.0,132.0,70.0,258.0,195.0,428.0,1611.0,752.0,219.0,307.0,98.0,963.0,381.0,237.0,165.0,575.0,591.0,130.0,873.0,754.0,0.0,200.0,104.0,68.0,811.0,111.0,537.0,243.0,255.0,232.0,968.0,862.0,102.0,0.0,0.0,35.0,15.0,78.0,329.0,146.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,19.0,51.0,71.0,67.0,0.0,77.0,80.0,196.0,76.0,99.0,11.0,0.0,10.0,12.0,0.0,0.0,1.0,0.0,155.0,9.0,17.0,10.0,0.0,113.0,1.0,8.0,5.0,7.0,6.0,50.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,21.0,3.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,2021-08-06,255081.0,38628.0,42159.0,31633.0,22073.0,23957.0,25731.0,34913.0,13549.0,21561.0,6980.0,6599.0,3388.0,39532.0,21563.0,172.0,13523.0,10529.0,1668.0,20889.0,1496.0,3285.0,11435.0,21379.0,15487.0,167.0,1552.0,1182.0,12606.0,230.0,2904.0,1819.0,4720.0,845.0,2377.0,564.0,7899.0,11358.0,8886.0,1167.0,4315.0,531.0,52.0,2430.0,563.0,1520.0,2448.0,2924.0,3780.0,1461.0,3998.0,1295.0,5121.0,1932.0,549.0,2794.0,829.0,0.0,1242.0,3588.0,0.0,348.0,169.0,0.0,108.0,596.0,1781.0,140.0,979.0,1755.0,874.0,317.0,584.0,777.0,1879.0,1822.0,0.0,57.0,241.0,0.0,145.0,111.0,303.0,1561.0,75.0,218.0,680.0,565.0,1203.0,325.0,426.0,0.0,658.0,974.0,149.0,80.0,241.0,271.0,449.0,1490.0,738.0,279.0,353.0,97.0,956.0,0.0,274.0,322.0,580.0,588.0,109.0,0.0,629.0,0.0,326.0,131.0,50.0,917.0,218.0,503.0,135.0,206.0,0.0,752.0,980.0,137.0,0.0,0.0,35.0,12.0,48.0,365.0,54.0,22.0,289.0,267.0,0.0,327.0,0.0,0.0,0.0,56.0,0.0,228.0,0.0,0.0,161.0,374.0,73.0,0.0,12.0,0.0,18.0,27.0,0.0,8.0,3.0,12.0,105.0,10.0,25.0,12.0,0.0,0.0,0.0,27.0,3.0,7.0,7.0,23.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,6.0,12.0,1.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,2021-08-07,48748.0,39070.0,43033.0,28344.0,21727.0,25100.0,25857.0,26439.0,9803.0,0.0,6051.0,6897.0,2761.0,31753.0,20018.0,180.0,12310.0,10996.0,1647.0,19257.0,1571.0,2599.0,7973.0,21838.0,15035.0,149.0,585.0,938.0,8136.0,255.0,4221.0,0.0,4455.0,0.0,2621.0,584.0,8604.0,10609.0,8893.0,0.0,12275.0,396.0,0.0,2231.0,607.0,1545.0,2909.0,2746.0,4216.0,1593.0,3998.0,1213.0,0.0,0.0,392.0,1820.0,0.0,467.0,1289.0,3651.0,1717.0,323.0,0.0,109.0,233.0,501.0,1828.0,65.0,1155.0,0.0,954.0,322.0,585.0,517.0,0.0,1728.0,972.0,61.0,131.0,0.0,132.0,101.0,298.0,1205.0,0.0,199.0,527.0,473.0,1140.0,376.0,262.0,0.0,681.0,912.0,139.0,63.0,230.0,352.0,430.0,1273.0,165.0,285.0,277.0,81.0,445.0,316.0,319.0,248.0,525.0,522.0,103.0,0.0,650.0,0.0,315.0,113.0,0.0,648.0,105.0,481.0,170.0,269.0,527.0,682.0,410.0,64.0,0.0,0.0,34.0,10.0,71.0,361.0,89.0,0.0,370.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,89.0,0.0,70.0,0.0,10.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,125.0,0.0,66.0,0.0,0.0,98.0,0.0,0.0,0.0,3.0,6.0,62.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,2021-08-08,26563.0,35499.0,13893.0,27244.0,22271.0,0.0,20460.0,39619.0,6141.0,0.0,4350.0,5733.0,2240.0,26415.0,7573.0,122.0,9978.0,9575.0,1214.0,18688.0,1217.0,2447.0,8346.0,19983.0,14352.0,180.0,582.0,854.0,10299.0,208.0,3156.0,0.0,4040.0,0.0,1982.0,457.0,7747.0,8990.0,9427.0,0.0,9904.0,986.0,0.0,2137.0,553.0,1410.0,2546.0,1850.0,3344.0,1552.0,1004.0,979.0,0.0,0.0,176.0,3951.0,646.0,434.0,1220.0,3027.0,979.0,255.0,296.0,33.0,213.0,555.0,1837.0,146.0,0.0,0.0,828.0,344.0,424.0,377.0,3019.0,1492.0,2534.0,65.0,75.0,686.0,68.0,111.0,234.0,800.0,0.0,217.0,387.0,471.0,1020.0,398.0,370.0,0.0,602.0,897.0,182.0,74.0,126.0,269.0,218.0,653.0,1322.0,279.0,302.0,78.0,437.0,1476.0,229.0,249.0,599.0,556.0,127.0,0.0,448.0,0.0,379.0,113.0,0.0,681.0,70.0,221.0,182.0,366.0,129.0,657.0,273.0,85.0,91.0,0.0,42.0,16.0,59.0,240.0,50.0,0.0,0.0,614.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,77.0,54.0,0.0,68.0,0.0,7.0,0.0,5.0,0.0,0.0,11.0,3.0,11.0,55.0,0.0,58.0,16.0,0.0,0.0,8.0,34.0,0.0,2.0,5.0,24.0,0.0,14.0,0.0,1.0,4.0,0.0,1.0,149.0,10.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,2021-08-09,181218.0,28204.0,12085.0,25056.0,21554.0,46400.0,7218.0,40808.0,10180.0,39638.0,4023.0,4200.0,2220.0,20709.0,6513.0,64.0,6756.0,8798.0,906.0,17236.0,503.0,2116.0,9619.0,19603.0,12912.0,104.0,3209.0,953.0,11463.0,181.0,5923.0,4653.0,3884.0,0.0,1094.0,752.0,7270.0,5043.0,7950.0,3145.0,9334.0,929.0,156.0,2609.0,450.0,1321.0,2968.0,2593.0,2236.0,751.0,604.0,742.0,0.0,3785.0,774.0,2953.0,0.0,975.0,1101.0,3611.0,523.0,269.0,0.0,19.0,44.0,519.0,1411.0,101.0,816.0,0.0,942.0,130.0,440.0,305.0,2001.0,1539.0,0.0,83.0,177.0,236.0,47.0,101.0,140.0,745.0,211.0,210.0,152.0,422.0,992.0,139.0,497.0,8197.0,483.0,856.0,69.0,41.0,147.0,263.0,320.0,725.0,449.0,210.0,380.0,72.0,526.0,0.0,160.0,152.0,389.0,508.0,145.0,0.0,544.0,0.0,281.0,108.0,133.0,433.0,85.0,215.0,19.0,96.0,128.0,603.0,678.0,44.0,5.0,0.0,26.0,19.0,56.0,241.0,10.0,25.0,122.0,169.0,0.0,72.0,0.0,0.0,63.0,61.0,0.0,257.0,240.0,64.0,50.0,712.0,69.0,528.0,8.0,0.0,5.0,0.0,77.0,4.0,1.0,0.0,107.0,21.0,76.0,9.0,0.0,0.0,59.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,12.0,0.0,0.0,21.0,10.0,5.0,5.0,18.0,2.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,2021-08-10,120969.0,38353.0,34885.0,23469.0,20765.0,26597.0,28892.0,39139.0,12412.0,15680.0,3948.0,5624.0,3282.0,32081.0,19555.0,199.0,6540.0,8442.0,1394.0,19991.0,1186.0,2396.0,9970.0,19843.0,10574.0,169.0,1334.0,507.0,11164.0,312.0,4164.0,1748.0,4856.0,2283.0,2232.0,792.0,8245.0,9778.0,8936.0,1911.0,8043.0,926.0,35.0,3194.0,601.0,1334.0,0.0,4614.0,5697.0,1558.0,3254.0,607.0,0.0,1882.0,805.0,2904.0,0.0,0.0,1736.0,4434.0,900.0,291.0,182.0,101.0,246.0,595.0,1509.0,114.0,1549.0,3093.0,1009.0,211.0,882.0,535.0,2134.0,2219.0,957.0,86.0,193.0,0.0,216.0,129.0,313.0,1183.0,159.0,220.0,629.0,610.0,979.0,517.0,666.0,0.0,471.0,891.0,220.0,125.0,289.0,562.0,235.0,1166.0,781.0,332.0,367.0,0.0,405.0,451.0,304.0,80.0,446.0,499.0,115.0,0.0,600.0,0.0,316.0,114.0,42.0,336.0,143.0,439.0,149.0,307.0,213.0,264.0,1060.0,57.0,6.0,390.0,34.0,20.0,51.0,286.0,0.0,0.0,143.0,315.0,350.0,158.0,457.0,0.0,0.0,79.0,51.0,121.0,2.0,110.0,138.0,0.0,72.0,99.0,8.0,398.0,5.0,37.0,0.0,1.0,0.0,0.0,56.0,18.0,36.0,5.0,4044.0,0.0,34.0,11.0,0.0,0.0,10.0,76.0,0.0,2.0,13.0,1.0,2.0,0.0,2.0,24.0,0.0,1.0,12.0,29.0,4.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,2021-08-11,156039.0,41195.0,32443.0,29381.0,20958.0,27356.0,32794.0,42541.0,11397.0,17023.0,5368.0,6921.0,5487.0,30625.0,22711.0,196.0,7478.0,11884.0,1735.0,20780.0,1482.0,2442.0,8635.0,21038.0,15782.0,271.0,1960.0,644.0,10420.0,326.0,7668.0,2609.0,4934.0,1236.0,2948.0,921.0,8174.0,9153.0,8605.0,2124.0,8606.0,511.0,80.0,2616.0,902.0,1287.0,3136.0,3472.0,5352.0,2591.0,4618.0,966.0,0.0,2128.0,782.0,6228.0,0.0,1558.0,2396.0,3739.0,977.0,384.0,254.0,68.0,381.0,424.0,1819.0,152.0,0.0,3163.0,1176.0,282.0,873.0,626.0,2472.0,1986.0,1433.0,91.0,256.0,476.0,247.0,161.0,391.0,1974.0,179.0,227.0,512.0,790.0,844.0,588.0,322.0,0.0,382.0,903.0,286.0,120.0,344.0,888.0,278.0,1185.0,844.0,349.0,372.0,117.0,696.0,345.0,96.0,112.0,573.0,486.0,82.0,1758.0,619.0,390.0,334.0,112.0,61.0,572.0,108.0,378.0,184.0,140.0,315.0,568.0,767.0,119.0,4.0,0.0,59.0,29.0,87.0,280.0,164.0,42.0,199.0,285.0,0.0,135.0,0.0,6.0,0.0,94.0,104.0,0.0,0.0,64.0,153.0,375.0,70.0,0.0,16.0,0.0,10.0,18.0,0.0,6.0,6.0,0.0,170.0,2.0,33.0,11.0,0.0,317.0,54.0,15.0,4.0,9.0,14.0,37.0,21.0,0.0,3.0,0.0,9.0,0.0,5.0,0.0,24.0,2.0,10.0,14.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,2021-08-12,141976.0,40120.0,39982.0,32885.0,21311.0,22261.0,29671.0,39049.0,13369.0,17410.0,4272.0,7267.0,5497.0,24709.0,24975.0,223.0,14271.0,12323.0,1868.0,21668.0,1502.0,2808.0,10243.0,22782.0,18953.0,225.0,2141.0,1128.0,10126.0,371.0,6525.0,2119.0,4619.0,1055.0,2708.0,983.0,0.0,10828.0,8194.0,2127.0,5025.0,1012.0,86.0,2473.0,850.0,1260.0,1360.0,3603.0,5128.0,1817.0,4358.0,1175.0,0.0,2002.0,882.0,3039.0,1936.0,0.0,2674.0,3430.0,956.0,227.0,788.0,74.0,333.0,555.0,1733.0,124.0,1969.0,0.0,1105.0,207.0,898.0,604.0,2286.0,1990.0,1443.0,95.0,268.0,224.0,248.0,139.0,399.0,1546.0,180.0,197.0,428.0,753.0,851.0,639.0,574.0,5987.0,417.0,925.0,274.0,107.0,372.0,1009.0,272.0,1038.0,1024.0,389.0,416.0,59.0,800.0,406.0,214.0,157.0,484.0,455.0,104.0,0.0,449.0,0.0,375.0,125.0,47.0,656.0,176.0,321.0,194.0,0.0,318.0,398.0,1020.0,96.0,4.0,4.0,64.0,40.0,51.0,303.0,88.0,0.0,196.0,202.0,0.0,195.0,0.0,26.0,118.0,66.0,182.0,226.0,17.0,92.0,0.0,233.0,68.0,130.0,6.0,0.0,7.0,17.0,63.0,3.0,3.0,0.0,120.0,2.0,130.0,13.0,0.0,0.0,49.0,20.0,4.0,8.0,5.0,85.0,0.0,0.0,7.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,12.0,5.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,2021-08-13,229752.0,38667.0,33933.0,32539.0,21661.0,21372.0,27747.0,39119.0,8472.0,15657.0,4027.0,7398.0,5536.0,30788.0,22758.0,194.0,13916.0,12939.0,1879.0,21468.0,1319.0,2962.0,9967.0,23418.0,20400.0,193.0,2317.0,833.0,8465.0,383.0,4512.0,2014.0,4786.0,1035.0,2598.0,1072.0,16122.0,10752.0,8312.0,2100.0,9180.0,1010.0,104.0,2763.0,1005.0,1215.0,2088.0,3493.0,5359.0,1632.0,4216.0,1425.0,5439.0,1821.0,1047.0,3152.0,0.0,1402.0,1769.0,3456.0,758.0,193.0,423.0,59.0,308.0,417.0,1978.0,104.0,885.0,4043.0,1056.0,312.0,975.0,574.0,2360.0,1929.0,1453.0,97.0,283.0,0.0,201.0,102.0,397.0,1437.0,241.0,244.0,97.0,636.0,860.0,663.0,872.0,0.0,468.0,948.0,379.0,127.0,272.0,1128.0,207.0,847.0,926.0,354.0,493.0,49.0,754.0,308.0,280.0,273.0,402.0,423.0,71.0,0.0,515.0,0.0,544.0,111.0,50.0,549.0,154.0,347.0,210.0,539.0,321.0,644.0,765.0,115.0,7.0,11.0,51.0,42.0,101.0,296.0,100.0,35.0,138.0,305.0,0.0,147.0,0.0,0.0,0.0,109.0,27.0,0.0,381.0,0.0,189.0,212.0,67.0,258.0,16.0,0.0,16.0,16.0,0.0,33.0,4.0,0.0,130.0,29.0,82.0,6.0,0.0,0.0,55.0,23.0,3.0,1.0,3.0,66.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,15.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,2021-08-14,48899.0,36083.0,31142.0,29226.0,21531.0,19949.0,24427.0,29700.0,6183.0,0.0,4007.0,7181.0,4675.0,28598.0,23642.0,211.0,13020.0,13929.0,1966.0,20670.0,1497.0,2581.0,7610.0,22086.0,20140.0,212.0,868.0,865.0,6885.0,408.0,5622.0,0.0,3711.0,0.0,2571.0,1005.0,0.0,10240.0,8816.0,0.0,9716.0,658.0,0.0,1947.0,951.0,1206.0,2050.0,3270.0,5579.0,1498.0,4167.0,1151.0,0.0,0.0,623.0,3263.0,0.0,0.0,3508.0,3419.0,852.0,105.0,388.0,94.0,367.0,375.0,2074.0,111.0,851.0,0.0,927.0,323.0,629.0,599.0,0.0,1817.0,1402.0,99.0,140.0,0.0,265.0,124.0,430.0,1225.0,0.0,194.0,211.0,665.0,753.0,788.0,268.0,0.0,520.0,966.0,410.0,108.0,290.0,1370.0,171.0,931.0,765.0,394.0,439.0,58.0,345.0,570.0,130.0,181.0,419.0,598.0,55.0,0.0,466.0,0.0,580.0,74.0,0.0,288.0,206.0,276.0,66.0,165.0,148.0,314.0,501.0,106.0,9.0,0.0,58.0,45.0,94.0,281.0,111.0,0.0,192.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,70.0,213.0,0.0,64.0,0.0,7.0,0.0,7.0,0.0,0.0,3.0,0.0,21.0,82.0,0.0,93.0,10.0,56.0,0.0,42.0,17.0,1.0,5.0,3.0,47.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,164.0,6.0,6.0,10.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,2021-08-15,41727.0,32937.0,13957.0,26484.0,21010.0,18847.0,21269.0,36736.0,3727.0,0.0,3132.0,5661.0,3732.0,20813.0,0.0,148.0,10139.0,14385.0,1309.0,20546.0,978.0,2398.0,7011.0,21882.0,17902.0,142.0,744.0,899.0,6684.0,323.0,4464.0,0.0,3669.0,0.0,2217.0,817.0,15103.0,7380.0,8636.0,0.0,9580.0,1238.0,0.0,1793.0,891.0,1189.0,1678.0,1888.0,4314.0,1515.0,1309.0,1305.0,0.0,0.0,272.0,3435.0,0.0,797.0,2993.0,2674.0,563.0,106.0,0.0,74.0,298.0,306.0,1758.0,80.0,909.0,0.0,850.0,216.0,486.0,464.0,2831.0,1553.0,1300.0,101.0,97.0,552.0,95.0,103.0,331.0,789.0,0.0,187.0,183.0,541.0,603.0,805.0,449.0,0.0,332.0,917.0,397.0,73.0,202.0,1096.0,92.0,405.0,535.0,446.0,518.0,53.0,235.0,404.0,242.0,309.0,401.0,588.0,52.0,0.0,418.0,0.0,656.0,137.0,0.0,266.0,83.0,187.0,0.0,118.0,190.0,0.0,157.0,54.0,0.0,0.0,53.0,50.0,51.0,237.0,106.0,0.0,183.0,198.0,0.0,419.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,54.0,293.0,0.0,60.0,0.0,9.0,0.0,3.0,0.0,0.0,4.0,6.0,0.0,64.0,0.0,79.0,0.0,0.0,275.0,83.0,20.0,0.0,4.0,2.0,24.0,22.0,0.0,0.0,0.0,7.0,0.0,6.0,367.0,19.0,0.0,6.0,1.0,1.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,2021-08-16,220065.0,25166.0,14471.0,28358.0,20154.0,18163.0,13397.0,41194.0,3636.0,25726.0,3161.0,3669.0,3549.0,17384.0,16467.0,128.0,7983.0,14230.0,1028.0,19740.0,0.0,2318.0,8830.0,21157.0,14922.0,75.0,4546.0,740.0,6959.0,286.0,8698.0,5010.0,3221.0,0.0,1135.0,1288.0,6922.0,3897.0,9169.0,5579.0,8652.0,1183.0,188.0,2566.0,774.0,1109.0,1748.0,2212.0,2676.0,706.0,757.0,894.0,1755.0,3854.0,1301.0,3640.0,0.0,0.0,1851.0,2706.0,444.0,147.0,997.0,7.0,46.0,343.0,1441.0,95.0,861.0,3596.0,964.0,283.0,688.0,360.0,2688.0,1373.0,1061.0,107.0,200.0,214.0,56.0,106.0,256.0,679.0,495.0,260.0,168.0,584.0,710.0,293.0,530.0,5622.0,237.0,877.0,200.0,49.0,163.0,740.0,109.0,289.0,451.0,297.0,482.0,53.0,0.0,522.0,76.0,137.0,165.0,593.0,45.0,0.0,435.0,0.0,513.0,152.0,95.0,175.0,122.0,138.0,221.0,92.0,89.0,817.0,506.0,48.0,8.0,13.0,10.0,67.0,43.0,233.0,14.0,43.0,98.0,349.0,0.0,86.0,0.0,6.0,49.0,163.0,50.0,527.0,109.0,80.0,117.0,483.0,54.0,515.0,10.0,0.0,2.0,30.0,42.0,2.0,1.0,0.0,56.0,23.0,109.0,23.0,0.0,0.0,64.0,15.0,2.0,0.0,0.0,0.0,0.0,8.0,9.0,2.0,0.0,0.0,0.0,10.0,0.0,1.0,14.0,15.0,6.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,2021-08-17,152131.0,35178.0,37613.0,26709.0,20349.0,21692.0,25123.0,50228.0,8172.0,14336.0,3247.0,5268.0,5391.0,20741.0,14814.0,215.0,10685.0,9829.0,1499.0,19631.0,2015.0,2537.0,8778.0,20128.0,19860.0,221.0,1862.0,398.0,7535.0,544.0,8252.0,1741.0,3974.0,2811.0,2118.0,1484.0,7597.0,9041.0,9772.0,3152.0,9605.0,1066.0,45.0,2456.0,866.0,1115.0,1062.0,4412.0,6208.0,1178.0,3823.0,597.0,0.0,1932.0,1405.0,7075.0,0.0,1303.0,3322.0,3306.0,656.0,181.0,0.0,74.0,341.0,256.0,1496.0,118.0,0.0,1844.0,895.0,51.0,856.0,596.0,2276.0,1803.0,1298.0,112.0,345.0,173.0,320.0,105.0,357.0,1488.0,276.0,269.0,358.0,357.0,695.0,995.0,747.0,0.0,341.0,846.0,451.0,154.0,359.0,1765.0,101.0,1033.0,665.0,548.0,677.0,56.0,958.0,0.0,154.0,62.0,381.0,556.0,31.0,0.0,557.0,0.0,630.0,130.0,89.0,148.0,233.0,244.0,160.0,155.0,278.0,590.0,747.0,161.0,0.0,0.0,38.0,70.0,54.0,281.0,100.0,0.0,137.0,207.0,0.0,273.0,0.0,0.0,0.0,98.0,25.0,0.0,0.0,0.0,247.0,95.0,48.0,0.0,18.0,0.0,4.0,6.0,0.0,0.0,6.0,0.0,104.0,12.0,0.0,33.0,0.0,0.0,65.0,39.0,6.0,1.0,10.0,0.0,4.0,0.0,7.0,0.0,10.0,1.0,6.0,0.0,0.0,3.0,12.0,6.0,0.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
