,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Philippines,Netherlands,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Israel,Vietnam,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Ecuador,Denmark,Burma,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Finland,Botswana,Uzbekistan,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Luxembourg,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Togo,Barbados,Tanzania,Haiti,Benin,Seychelles,Somalia,Bahamas,Mauritius,Lesotho,Burundi,Timor-Leste,Congo (Brazzaville),Andorra,Iceland,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
78,2021-10-26,68718.0,13451.0,13424.0,43739.0,35454.0,29643.0,6769.0,31402.0,9096.0,1415.0,1926.0,4053.0,1428.0,611.0,0.0,6263.0,20112.0,331.0,4365.0,5811.0,5726.0,4265.0,793.0,7706.0,1429.0,5745.0,1796.0,16765.0,1157.0,310.0,276.0,857.0,3595.0,516.0,7840.0,4525.0,2275.0,3369.0,829.0,1701.0,0.0,1738.0,1746.0,4276.0,975.0,425.0,4762.0,569.0,90.0,192.0,6816.0,527.0,1995.0,3360.0,1350.0,2180.0,2266.0,556.0,757.0,65.0,551.0,0.0,1378.0,924.0,1950.0,2394.0,215.0,61.0,438.0,0.0,2294.0,21.0,649.0,266.0,1669.0,635.0,651.0,568.0,1505.0,871.0,1517.0,22.0,1144.0,816.0,27.0,3277.0,2117.0,151.0,102.0,1189.0,1850.0,511.0,159.0,87.0,9.0,650.0,659.0,0.0,305.0,112.0,20.0,542.0,31.0,17.0,36.0,189.0,60.0,10.0,30.0,112.0,1132.0,42.0,0.0,43.0,115.0,521.0,49.0,770.0,215.0,1.0,103.0,1.0,13.0,0.0,0.0,214.0,277.0,3.0,4.0,0.0,16.0,43.0,3.0,66.0,0.0,314.0,271.0,3.0,11.0,445.0,0.0,0.0,0.0,15.0,0.0,0.0,273.0,11.0,9.0,4.0,0.0,0.0,94.0,13.0,0.0,181.0,4.0,0.0,211.0,70.0,3.0,32.0,6.0,77.0,0.0,17.0,3.0,3.0,0.0,2.0,0.0,12.0,85.0,7.0,1.0,0.0,0.0,16.0,14.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2021-10-27,100901.0,16156.0,17184.0,44122.0,35575.0,26896.0,7080.0,28826.0,10644.0,1485.0,2532.0,4595.0,1680.0,719.0,4538.0,8366.0,23581.0,472.0,3177.0,7304.0,6148.0,6307.0,986.0,8452.0,1412.0,8771.0,2541.0,14950.0,1710.0,310.0,306.0,599.0,4411.0,705.0,6948.0,6078.0,1259.0,4261.0,965.0,3125.0,3336.0,1847.0,1692.0,3639.0,912.0,398.0,4337.0,582.0,95.0,126.0,5643.0,751.0,1998.0,4571.0,1351.0,1624.0,2300.0,1119.0,732.0,55.0,1384.0,200.0,1942.0,1003.0,2107.0,3622.0,173.0,79.0,375.0,1148.0,3169.0,16.0,849.0,294.0,1625.0,0.0,624.0,472.0,1826.0,907.0,2074.0,14.0,1180.0,1099.0,50.0,5324.0,3206.0,99.0,103.0,2021.0,2038.0,444.0,166.0,79.0,9.0,672.0,739.0,0.0,330.0,124.0,22.0,474.0,53.0,10.0,84.0,162.0,33.0,9.0,73.0,111.0,0.0,44.0,2210.0,40.0,173.0,239.0,50.0,733.0,147.0,5.0,93.0,8.0,31.0,17.0,51.0,122.0,275.0,3.0,0.0,0.0,15.0,62.0,18.0,82.0,354.0,278.0,274.0,2.0,13.0,391.0,39.0,154.0,71.0,24.0,0.0,0.0,0.0,2.0,34.0,7.0,0.0,37.0,77.0,45.0,0.0,0.0,8.0,0.0,115.0,0.0,0.0,21.0,28.0,96.0,0.0,17.0,4.0,2.0,40.0,0.0,0.0,13.0,32.0,6.0,0.0,0.0,45.0,7.0,0.0,5.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
82,2021-10-28,77546.0,14348.0,15268.0,39478.0,39070.0,25528.0,6105.0,8079.0,11409.0,1589.0,2212.0,4863.0,1750.0,723.0,9300.0,8382.0,27097.0,533.0,0.0,7712.0,6377.0,5842.0,998.0,9658.0,1471.0,9195.0,2640.0,13197.0,2136.0,273.0,294.0,675.0,4892.0,660.0,6697.0,6271.0,892.0,4248.0,888.0,4039.0,1793.0,1936.0,1892.0,2957.0,900.0,303.0,4009.0,527.0,88.0,91.0,5178.0,663.0,1979.0,4154.0,1274.0,2598.0,2420.0,540.0,596.0,51.0,0.0,0.0,2007.0,799.0,2124.0,3485.0,140.0,50.0,370.0,911.0,2646.0,25.0,1102.0,260.0,1636.0,430.0,596.0,386.0,1662.0,923.0,2307.0,22.0,996.0,819.0,33.0,3432.0,2919.0,80.0,105.0,1992.0,1886.0,436.0,182.0,91.0,15.0,591.0,673.0,609.0,342.0,124.0,16.0,499.0,42.0,7.0,72.0,200.0,36.0,12.0,59.0,109.0,0.0,66.0,0.0,51.0,128.0,138.0,136.0,530.0,386.0,2.0,100.0,8.0,15.0,0.0,0.0,115.0,270.0,3.0,0.0,0.0,15.0,61.0,12.0,98.0,0.0,336.0,199.0,6.0,12.0,358.0,0.0,50.0,0.0,39.0,0.0,92.0,170.0,24.0,28.0,0.0,455.0,43.0,100.0,23.0,0.0,0.0,6.0,0.0,113.0,0.0,11.0,31.0,21.0,129.0,0.0,23.0,0.0,6.0,0.0,0.0,0.0,6.0,51.0,4.0,0.0,0.0,36.0,1.0,6.0,4.0,8.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2021-10-29,93585.0,14313.0,11965.0,43258.0,38805.0,24409.0,6494.0,37520.0,9893.0,1373.0,2261.0,5332.0,1604.0,683.0,4001.0,9403.0,27914.0,475.0,11094.0,7427.0,6060.0,4385.0,840.0,8968.0,1397.0,8737.0,2578.0,12474.0,2281.0,292.0,305.0,571.0,4899.0,658.0,6217.0,6110.0,1090.0,5861.0,844.0,4041.0,1721.0,1742.0,1454.0,3611.0,866.0,216.0,3965.0,490.0,82.0,88.0,5256.0,680.0,1988.0,4392.0,1377.0,2541.0,2132.0,556.0,448.0,56.0,606.0,0.0,1877.0,905.0,2103.0,3519.0,201.0,0.0,355.0,1069.0,2477.0,22.0,879.0,315.0,1443.0,0.0,569.0,478.0,1573.0,927.0,2096.0,0.0,1125.0,675.0,31.0,4248.0,2758.0,133.0,101.0,1679.0,1589.0,416.0,120.0,110.0,30.0,467.0,572.0,0.0,390.0,116.0,28.0,515.0,30.0,10.0,46.0,109.0,0.0,6.0,80.0,101.0,0.0,83.0,0.0,63.0,0.0,182.0,109.0,447.0,285.0,5.0,75.0,7.0,4.0,0.0,62.0,114.0,265.0,7.0,0.0,0.0,8.0,67.0,16.0,94.0,273.0,285.0,173.0,0.0,18.0,369.0,0.0,0.0,0.0,30.0,0.0,0.0,112.0,4.0,23.0,2.0,0.0,11.0,79.0,31.0,0.0,0.0,5.0,0.0,132.0,68.0,6.0,19.0,13.0,161.0,0.0,22.0,2.0,10.0,11.0,0.0,0.0,7.0,41.0,5.0,0.0,0.0,10.0,9.0,0.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
88,2021-10-30,31646.0,12830.0,10693.0,41009.0,39203.0,23096.0,7399.0,17248.0,6809.0,812.0,0.0,4877.0,1629.0,620.0,3478.0,9806.0,27246.0,297.0,3953.0,7984.0,5854.0,5735.0,1032.0,9224.0,682.0,0.0,1647.0,12106.0,2142.0,284.0,166.0,384.0,5227.0,733.0,6001.0,6669.0,0.0,6102.0,911.0,0.0,0.0,1660.0,1022.0,4670.0,712.0,240.0,4610.0,297.0,88.0,0.0,2836.0,664.0,1992.0,4547.0,983.0,2966.0,2189.0,565.0,0.0,41.0,1124.0,0.0,1742.0,716.0,2061.0,3044.0,136.0,30.0,0.0,1852.0,2982.0,12.0,759.0,264.0,1188.0,168.0,0.0,384.0,1255.0,948.0,2193.0,0.0,798.0,0.0,45.0,3112.0,2879.0,142.0,92.0,1891.0,1185.0,495.0,89.0,88.0,20.0,547.0,0.0,0.0,352.0,81.0,25.0,463.0,14.0,0.0,0.0,0.0,0.0,20.0,75.0,106.0,0.0,75.0,0.0,53.0,0.0,0.0,132.0,858.0,290.0,8.0,73.0,5.0,21.0,0.0,0.0,65.0,260.0,10.0,0.0,0.0,19.0,53.0,10.0,104.0,0.0,0.0,0.0,0.0,14.0,314.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,60.0,0.0,0.0,7.0,0.0,110.0,64.0,0.0,23.0,0.0,143.0,0.0,6.0,0.0,15.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2021-10-31,30991.0,12514.0,6761.0,37732.0,39931.0,23948.0,6349.0,-554.0,8427.0,548.0,0.0,4525.0,1710.0,523.0,1446.0,7147.0,18492.0,230.0,3380.0,8196.0,4979.0,5081.0,888.0,8859.0,1046.0,0.0,1519.0,7424.0,2171.0,228.0,211.0,332.0,5519.0,482.0,4929.0,5060.0,0.0,5684.0,763.0,0.0,0.0,1423.0,1723.0,2722.0,676.0,185.0,3382.0,376.0,81.0,429.0,1457.0,685.0,1985.0,3319.0,170.0,1963.0,2261.0,1092.0,0.0,46.0,0.0,0.0,1595.0,752.0,1686.0,2620.0,130.0,32.0,0.0,912.0,1662.0,25.0,693.0,181.0,921.0,0.0,683.0,207.0,653.0,933.0,1587.0,50.0,627.0,0.0,35.0,3163.0,1800.0,17.0,104.0,1877.0,1466.0,349.0,74.0,94.0,12.0,413.0,0.0,0.0,316.0,73.0,13.0,529.0,40.0,22.0,51.0,0.0,0.0,21.0,96.0,95.0,0.0,92.0,0.0,17.0,151.0,0.0,107.0,685.0,208.0,0.0,59.0,2.0,5.0,0.0,0.0,55.0,0.0,8.0,0.0,0.0,16.0,45.0,8.0,0.0,0.0,607.0,0.0,0.0,11.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,6.0,0.0,65.0,0.0,0.0,0.0,0.0,166.0,0.0,12.0,0.0,3.0,27.0,1.0,0.0,0.0,40.0,0.0,0.0,0.0,44.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2021-11-01,115606.0,10423.0,3838.0,39999.0,39321.0,28678.0,1883.0,11315.0,9857.0,1138.0,0.0,2818.0,1590.0,403.0,0.0,4904.0,15017.0,106.0,3099.0,7720.0,4626.0,2752.0,393.0,8165.0,1153.0,0.0,3226.0,6993.0,1738.0,84.0,214.0,760.0,5598.0,457.0,5896.0,3118.0,0.0,4523.0,491.0,11211.0,4540.0,1188.0,2120.0,5425.0,633.0,138.0,2141.0,441.0,78.0,29.0,6007.0,201.0,1890.0,1126.0,85.0,2855.0,1200.0,566.0,865.0,49.0,226.0,0.0,1535.0,877.0,1588.0,1865.0,0.0,80.0,785.0,715.0,1258.0,30.0,809.0,154.0,1021.0,0.0,626.0,205.0,1346.0,951.0,1071.0,8.0,1335.0,1590.0,45.0,2470.0,772.0,29.0,127.0,1413.0,1135.0,153.0,90.0,114.0,5.0,197.0,1460.0,687.0,281.0,68.0,5.0,378.0,34.0,10.0,30.0,427.0,0.0,11.0,65.0,91.0,0.0,72.0,0.0,29.0,277.0,0.0,109.0,685.0,90.0,3.0,25.0,4.0,14.0,95.0,39.0,0.0,520.0,9.0,0.0,0.0,20.0,48.0,3.0,109.0,0.0,98.0,351.0,14.0,0.0,260.0,0.0,0.0,0.0,22.0,0.0,56.0,114.0,0.0,39.0,0.0,347.0,0.0,247.0,25.0,0.0,0.0,5.0,0.0,116.0,0.0,4.0,14.0,49.0,129.0,61.0,8.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,10.0,3.0,36.0,0.0,0.0,7.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2021-11-02,71081.0,11903.0,6431.0,33712.0,37927.0,29796.0,2106.0,30691.0,10104.0,1340.0,5820.0,2831.0,1425.0,612.0,994.0,4517.0,20536.0,169.0,2281.0,7756.0,5071.0,7637.0,0.0,15253.0,1315.0,0.0,1811.0,11073.0,1341.0,221.0,229.0,3379.0,5637.0,561.0,7111.0,3240.0,2761.0,5398.0,450.0,1867.0,1953.0,1492.0,1790.0,6856.0,549.0,260.0,5553.0,422.0,74.0,104.0,5863.0,822.0,1979.0,785.0,136.0,3723.0,2178.0,573.0,491.0,45.0,0.0,0.0,2070.0,1074.0,2666.0,2189.0,213.0,46.0,390.0,861.0,1138.0,23.0,841.0,195.0,1434.0,496.0,499.0,404.0,1074.0,921.0,1232.0,9.0,1626.0,706.0,43.0,3496.0,1884.0,70.0,134.0,1569.0,1111.0,593.0,99.0,83.0,21.0,725.0,807.0,0.0,549.0,172.0,21.0,622.0,23.0,14.0,40.0,280.0,210.0,18.0,36.0,174.0,0.0,112.0,0.0,38.0,143.0,409.0,47.0,873.0,294.0,2.0,29.0,2.0,8.0,0.0,0.0,100.0,0.0,8.0,6.0,0.0,29.0,67.0,1.0,62.0,316.0,222.0,156.0,5.0,7.0,436.0,0.0,44.0,0.0,15.0,0.0,22.0,0.0,5.0,9.0,0.0,0.0,0.0,90.0,50.0,0.0,277.0,4.0,310.0,75.0,9.0,4.0,13.0,11.0,109.0,0.0,7.0,6.0,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,23.0,6.0,7.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2021-11-03,84585.0,12885.0,14661.0,41530.0,39357.0,29764.0,10307.0,34498.0,10363.0,1264.0,2287.0,5188.0,1697.0,801.0,3588.0,10434.0,24479.0,344.0,1242.0,9132.0,5291.0,9936.0,1121.0,0.0,1198.0,32708.0,2275.0,10196.0,1300.0,264.0,256.0,650.0,7106.0,580.0,6726.0,8252.0,1152.0,6506.0,1074.0,2595.0,2609.0,1505.0,2042.0,6141.0,567.0,223.0,6024.0,395.0,79.0,102.0,4922.0,702.0,1996.0,4573.0,782.0,3174.0,2256.0,581.0,378.0,49.0,869.0,0.0,2075.0,955.0,2480.0,2048.0,128.0,52.0,337.0,968.0,3453.0,21.0,891.0,195.0,0.0,106.0,556.0,321.0,1487.0,951.0,2045.0,10.0,1514.0,1253.0,39.0,3635.0,2718.0,103.0,138.0,2300.0,1537.0,568.0,209.0,105.0,21.0,571.0,1150.0,0.0,0.0,0.0,21.0,622.0,16.0,9.0,44.0,249.0,0.0,7.0,49.0,0.0,0.0,106.0,1849.0,55.0,219.0,98.0,46.0,1062.0,393.0,4.0,46.0,1.0,11.0,17.0,29.0,138.0,525.0,9.0,0.0,0.0,34.0,54.0,9.0,81.0,179.0,975.0,218.0,9.0,10.0,393.0,0.0,0.0,55.0,21.0,0.0,0.0,393.0,3.0,19.0,0.0,0.0,56.0,94.0,47.0,0.0,0.0,7.0,0.0,125.0,0.0,1.0,24.0,15.0,140.0,0.0,4.0,0.0,21.0,0.0,3.0,0.0,22.0,0.0,0.0,0.0,0.0,38.0,14.0,9.0,0.0,10.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2021-11-04,81822.0,12729.0,13352.0,36963.0,39117.0,29482.0,9397.0,37640.0,9862.0,1440.0,3291.0,5902.0,1908.0,628.0,2660.0,15511.0,28477.0,319.0,1744.0,10255.0,5713.0,9480.0,1114.0,16130.0,1152.0,10190.0,2622.0,8971.0,1889.0,158.0,247.0,554.0,6580.0,515.0,6126.0,8867.0,844.0,8594.0,1382.0,6268.0,2937.0,1541.0,2012.0,6784.0,592.0,191.0,5206.0,287.0,73.0,89.0,4662.0,642.0,1998.0,6310.0,1066.0,3024.0,2706.0,592.0,397.0,45.0,694.0,2415.0,2720.0,1002.0,2344.0,3261.0,84.0,41.0,290.0,953.0,4521.0,16.0,973.0,236.0,1279.0,0.0,648.0,327.0,1586.0,911.0,2330.0,11.0,1534.0,1094.0,27.0,3003.0,2347.0,149.0,106.0,1943.0,1580.0,550.0,87.0,124.0,34.0,570.0,740.0,0.0,292.0,91.0,14.0,727.0,40.0,14.0,21.0,188.0,0.0,4.0,27.0,83.0,0.0,85.0,0.0,34.0,109.0,433.0,133.0,1170.0,335.0,5.0,50.0,0.0,40.0,5.0,0.0,105.0,0.0,7.0,0.0,0.0,37.0,46.0,5.0,129.0,0.0,0.0,150.0,0.0,6.0,336.0,42.0,28.0,0.0,35.0,0.0,56.0,109.0,29.0,0.0,4.0,274.0,46.0,164.0,38.0,0.0,0.0,2.0,0.0,99.0,30.0,2.0,35.0,12.0,166.0,0.0,21.0,0.0,29.0,35.0,12.0,0.0,13.0,138.0,7.0,0.0,0.0,23.0,9.0,10.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2021-11-05,96105.0,10929.0,13321.0,33972.0,39617.0,28193.0,9083.0,33785.0,8633.0,1271.0,3093.0,6761.0,1975.0,518.0,3763.0,15905.0,27606.0,339.0,2344.0,10963.0,4922.0,8447.0,1062.0,8467.0,1156.0,0.0,2524.0,8268.0,2510.0,225.0,0.0,462.0,7504.0,567.0,5725.0,8726.0,825.0,9388.0,1289.0,6804.0,2849.0,1444.0,2080.0,6889.0,606.0,182.0,5340.0,174.0,80.0,0.0,4734.0,713.0,1991.0,6932.0,945.0,3903.0,2440.0,628.0,487.0,43.0,1856.0,0.0,2318.0,1057.0,2248.0,3282.0,94.0,50.0,300.0,926.0,3776.0,25.0,1104.0,235.0,1182.0,298.0,599.0,359.0,1302.0,922.0,1835.0,0.0,1506.0,0.0,28.0,1767.0,1821.0,76.0,119.0,1435.0,1534.0,606.0,65.0,117.0,37.0,631.0,788.0,5654.0,296.0,78.0,14.0,738.0,29.0,13.0,0.0,252.0,104.0,18.0,59.0,78.0,0.0,61.0,0.0,44.0,130.0,219.0,117.0,959.0,140.0,2.0,29.0,0.0,17.0,18.0,38.0,38.0,0.0,1.0,0.0,0.0,40.0,73.0,9.0,64.0,0.0,277.0,221.0,0.0,5.0,328.0,0.0,41.0,0.0,45.0,695.0,0.0,0.0,5.0,30.0,1.0,0.0,0.0,168.0,61.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,28.0,5.0,204.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,19.0,20.0,9.0,6.0,10.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2021-11-06,32896.0,10826.0,11866.0,30454.0,40210.0,27474.0,9664.0,23788.0,6803.0,928.0,0.0,6760.0,1999.0,401.0,7188.0,15195.0,26188.0,358.0,2635.0,11991.0,4701.0,9241.0,1070.0,0.0,717.0,10915.0,1288.0,8057.0,2796.0,230.0,350.0,342.0,7491.0,471.0,4804.0,8626.0,0.0,9943.0,1197.0,0.0,0.0,1494.0,1122.0,6356.0,550.0,168.0,5240.0,128.0,73.0,183.0,2826.0,701.0,1993.0,7094.0,829.0,3685.0,2500.0,617.0,0.0,42.0,0.0,1112.0,2145.0,960.0,2223.0,3524.0,120.0,0.0,0.0,898.0,3664.0,28.0,984.0,185.0,1729.0,0.0,0.0,279.0,954.0,909.0,2177.0,0.0,1062.0,0.0,30.0,3035.0,1888.0,76.0,124.0,1519.0,1387.0,601.0,116.0,84.0,17.0,0.0,0.0,0.0,285.0,96.0,16.0,626.0,5.0,15.0,56.0,0.0,0.0,14.0,85.0,73.0,2836.0,76.0,0.0,33.0,119.0,0.0,121.0,960.0,394.0,2.0,42.0,12.0,17.0,0.0,0.0,104.0,0.0,2.0,0.0,0.0,41.0,51.0,11.0,86.0,154.0,0.0,0.0,0.0,7.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0,197.0,0.0,0.0,15.0,0.0,114.0,0.0,15.0,0.0,33.0,23.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2021-11-07,35306.0,11478.0,6115.0,29889.0,38028.0,27304.0,8559.0,12788.0,7554.0,593.0,0.0,5822.0,2061.0,444.0,1382.0,12507.0,18556.0,205.0,2592.0,11376.0,4343.0,5766.0,994.0,7960.0,924.0,0.0,1291.0,5293.0,2567.0,157.0,178.0,384.0,7646.0,449.0,3888.0,6765.0,0.0,8554.0,1023.0,0.0,0.0,1058.0,2097.0,4283.0,483.0,89.0,4104.0,141.0,70.0,54.0,1256.0,824.0,1912.0,4159.0,249.0,3428.0,2631.0,626.0,0.0,40.0,673.0,0.0,2445.0,818.0,1759.0,2234.0,113.0,38.0,0.0,663.0,2319.0,23.0,896.0,169.0,450.0,0.0,648.0,148.0,447.0,903.0,1417.0,36.0,998.0,0.0,40.0,2553.0,1255.0,20.0,103.0,948.0,1264.0,454.0,86.0,77.0,33.0,1131.0,0.0,0.0,258.0,66.0,19.0,552.0,0.0,1.0,19.0,0.0,0.0,10.0,78.0,71.0,0.0,90.0,0.0,16.0,182.0,0.0,94.0,1076.0,329.0,0.0,20.0,0.0,17.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,50.0,44.0,3.0,0.0,0.0,192.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,12.0,0.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2021-11-08,112313.0,10126.0,5638.0,32325.0,38257.0,27824.0,2241.0,23714.0,8341.0,1288.0,6417.0,4547.0,1917.0,244.0,0.0,7314.0,14211.0,116.0,2081.0,11832.0,4543.0,2997.0,340.0,7592.0,1148.0,24367.0,4795.0,4255.0,2253.0,100.0,215.0,777.0,7988.0,400.0,4348.0,4897.0,0.0,8178.0,568.0,17834.0,6647.0,925.0,2562.0,7335.0,471.0,55.0,2191.0,371.0,68.0,44.0,5286.0,240.0,1887.0,1242.0,85.0,3161.0,1310.0,679.0,650.0,43.0,364.0,0.0,2369.0,999.0,1713.0,1423.0,106.0,100.0,590.0,1085.0,1283.0,25.0,925.0,142.0,0.0,314.0,795.0,159.0,1141.0,929.0,810.0,10.0,1532.0,2512.0,17.0,2470.0,423.0,20.0,149.0,787.0,1292.0,156.0,52.0,98.0,6.0,230.0,2016.0,514.0,245.0,52.0,8.0,418.0,0.0,3.0,18.0,534.0,0.0,5.0,55.0,68.0,0.0,62.0,0.0,31.0,149.0,452.0,65.0,786.0,354.0,4.0,50.0,3.0,5.0,33.0,51.0,52.0,905.0,3.0,0.0,0.0,27.0,52.0,7.0,178.0,136.0,312.0,268.0,28.0,8.0,196.0,0.0,160.0,0.0,60.0,0.0,44.0,217.0,0.0,26.0,0.0,209.0,87.0,316.0,35.0,0.0,0.0,3.0,0.0,40.0,52.0,2.0,60.0,61.0,127.0,0.0,13.0,0.0,11.0,21.0,0.0,0.0,10.0,109.0,2.0,0.0,0.0,31.0,10.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2021-11-09,80301.0,11466.0,10948.0,32899.0,37999.0,28662.0,12565.0,41286.0,8305.0,1349.0,0.0,6111.0,2199.0,434.0,4473.0,13645.0,20149.0,245.0,1400.0,11293.0,6321.0,9282.0,0.0,6904.0,1116.0,0.0,2364.0,7589.0,1746.0,194.0,206.0,418.0,8133.0,554.0,5103.0,8282.0,2098.0,7712.0,1182.0,4588.0,2985.0,1333.0,2577.0,8969.0,467.0,159.0,6021.0,443.0,72.0,0.0,4955.0,909.0,1905.0,4966.0,994.0,5331.0,1855.0,718.0,324.0,49.0,604.0,174.0,2666.0,776.0,2424.0,2314.0,0.0,0.0,260.0,0.0,3352.0,24.0,968.0,200.0,941.0,81.0,609.0,278.0,1483.0,921.0,1121.0,14.0,2126.0,924.0,15.0,3397.0,1451.0,26.0,138.0,1089.0,1201.0,677.0,64.0,131.0,10.0,770.0,810.0,0.0,229.0,54.0,11.0,732.0,0.0,11.0,37.0,284.0,217.0,9.0,19.0,67.0,0.0,55.0,0.0,22.0,160.0,185.0,42.0,1050.0,305.0,3.0,38.0,3.0,16.0,0.0,0.0,210.0,372.0,2.0,0.0,586.0,35.0,0.0,1.0,0.0,20.0,102.0,0.0,0.0,3.0,411.0,0.0,0.0,0.0,16.0,0.0,63.0,448.0,0.0,8.0,5.0,0.0,12.0,186.0,62.0,0.0,0.0,6.0,0.0,82.0,0.0,0.0,0.0,3.0,147.0,0.0,8.0,6.0,20.0,58.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,43.0,11.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
