,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Israel,Romania,Portugal,Kazakhstan,Morocco,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Cuba,Tunisia,Lebanon,Greece,Georgia,Saudi Arabia,Vietnam,Ecuador,Bolivia,Belarus,Guatemala,Costa Rica,Bulgaria,Panama,Paraguay,Sri Lanka,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,Ireland,West Bank and Gaza,Dominican Republic,Denmark,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Slovenia,Moldova,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Botswana,Uzbekistan,Afghanistan,Kosovo,Albania,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Australia,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Benin,Belize,Taiwan*,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Mauritius,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Barbados,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Tanzania,Saint Kitts and Nevis,Grenada,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
373,2021-05-09,21439.0,366494.0,38911.0,1770.0,9128.0,8290.0,15191.0,11582.0,14141.0,17222.0,0.0,8289.0,3922.0,0.0,1175.0,3856.0,3969.0,5501.0,5234.0,7141.0,6568.0,4167.0,3733.0,726.0,5493.0,6578.0,5444.0,1386.0,2101.0,2258.0,3447.0,0.0,8.0,857.0,324.0,2142.0,236.0,1145.0,0.0,0.0,1890.0,8777.0,1572.0,1026.0,1069.0,1301.0,570.0,1427.0,1089.0,942.0,167.0,1375.0,0.0,1214.0,215.0,0.0,241.0,386.0,1483.0,2672.0,660.0,13.0,992.0,80.0,1883.0,665.0,506.0,314.0,948.0,874.0,0.0,1321.0,273.0,485.0,2006.0,921.0,1138.0,1451.0,289.0,145.0,463.0,178.0,316.0,389.0,639.0,0.0,35.0,204.0,49.0,135.0,321.0,231.0,0.0,419.0,87.0,0.0,57.0,46.0,632.0,225.0,162.0,177.0,5.0,47.0,95.0,66.0,269.0,12.0,125.0,520.0,66.0,0.0,1091.0,0.0,27.0,120.0,28.0,9.0,5.0,57.0,38.0,263.0,3.0,233.0,3.0,138.0,0.0,9.0,330.0,31.0,92.0,31.0,60.0,159.0,0.0,48.0,0.0,228.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,1.0,69.0,17.0,26.0,12.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,2.0,6.0,1.0,0.0,9.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,2021-05-10,36786.0,329942.0,25200.0,2378.0,3299.0,8338.0,13604.0,17381.0,18408.0,12543.0,13984.0,5077.0,4891.0,7321.0,704.0,2031.0,1129.0,2944.0,0.0,6836.0,5874.0,4902.0,3807.0,387.0,5339.0,4857.0,8873.0,1514.0,1630.0,1267.0,3084.0,0.0,63.0,620.0,158.0,23.0,58.0,677.0,1765.0,3683.0,918.0,9127.0,1507.0,820.0,1116.0,1024.0,302.0,1900.0,549.0,986.0,77.0,1764.0,1063.0,879.0,206.0,5992.0,1078.0,252.0,1895.0,2624.0,371.0,16.0,978.0,311.0,2187.0,253.0,380.0,498.0,560.0,932.0,897.0,1292.0,256.0,418.0,787.0,796.0,1150.0,1662.0,149.0,49.0,511.0,83.0,66.0,397.0,477.0,524.0,20.0,184.0,49.0,25.0,254.0,657.0,624.0,362.0,221.0,0.0,30.0,71.0,338.0,211.0,143.0,139.0,14.0,29.0,60.0,62.0,276.0,18.0,0.0,506.0,62.0,0.0,1204.0,278.0,22.0,74.0,19.0,7.0,9.0,1.0,27.0,135.0,1.0,99.0,2.0,150.0,428.0,11.0,137.0,24.0,101.0,0.0,60.0,80.0,133.0,13.0,0.0,210.0,135.0,456.0,0.0,126.0,0.0,0.0,14.0,15.0,25.0,6.0,7.0,0.0,3.0,196.0,23.0,20.0,0.0,4.0,0.0,10.0,13.0,0.0,0.0,36.0,3.0,12.0,21.0,0.0,3.0,3.0,4.0,4.0,5.0,6.0,0.0,4.0,2.0,0.0,0.0,20.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,2021-05-11,33662.0,348421.0,72715.0,2490.0,19791.0,7989.0,14497.0,25976.0,18133.0,16425.0,4941.0,6943.0,5021.0,19696.0,1897.0,3097.0,1548.0,2334.0,3080.0,4721.0,5538.0,5287.0,3973.0,1533.0,3738.0,6360.0,5548.0,1230.0,1919.0,2456.0,2881.0,13812.0,43.0,1156.0,268.0,3597.0,242.0,493.0,855.0,1375.0,1125.0,9317.0,1614.0,870.0,1071.0,1161.0,544.0,3172.0,1788.0,999.0,82.0,535.0,1599.0,742.0,962.0,2236.0,877.0,460.0,2377.0,2568.0,514.0,11.0,1153.0,350.0,2977.0,876.0,378.0,528.0,701.0,926.0,1933.0,954.0,466.0,552.0,576.0,1239.0,1180.0,1732.0,494.0,151.0,635.0,243.0,356.0,343.0,512.0,295.0,40.0,195.0,47.0,171.0,379.0,473.0,0.0,313.0,340.0,346.0,50.0,-16.0,659.0,359.0,124.0,92.0,15.0,43.0,0.0,84.0,390.0,17.0,0.0,480.0,59.0,0.0,1501.0,121.0,15.0,39.0,25.0,8.0,3.0,41.0,42.0,271.0,12.0,348.0,5.0,189.0,0.0,6.0,131.0,0.0,93.0,86.0,51.0,89.0,0.0,0.0,15.0,189.0,0.0,407.0,71.0,140.0,0.0,111.0,4.0,11.0,35.0,18.0,18.0,0.0,2.0,0.0,8.0,14.0,97.0,0.0,0.0,1.0,3.0,0.0,5.0,10.0,7.0,64.0,0.0,0.0,2.0,1.0,0.0,4.0,6.0,0.0,-1.0,1.0,5.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,2021-05-12,35826.0,362727.0,76692.0,2296.0,21498.0,8096.0,13029.0,24475.0,16409.0,16993.0,6418.0,7848.0,4608.0,6590.0,3090.0,4159.0,2759.0,4659.0,12269.0,4812.0,6379.0,4666.0,4765.0,1686.0,3902.0,7521.0,6670.0,1140.0,1983.0,3251.0,3265.0,6330.0,30.0,930.0,485.0,2456.0,268.0,905.0,0.0,1539.0,1046.0,9238.0,1508.0,1194.0,1207.0,1105.0,703.0,2478.0,1409.0,1020.0,87.0,2037.0,2369.0,896.0,1416.0,3173.0,657.0,562.0,2828.0,2429.0,558.0,23.0,985.0,404.0,2255.0,1471.0,446.0,493.0,688.0,1246.0,874.0,832.0,253.0,695.0,0.0,1266.0,1187.0,1539.0,724.0,224.0,715.0,354.0,410.0,392.0,585.0,284.0,59.0,199.0,44.0,150.0,283.0,500.0,0.0,395.0,315.0,113.0,42.0,20.0,729.0,368.0,280.0,214.0,18.0,60.0,114.0,97.0,260.0,11.0,535.0,472.0,73.0,0.0,1572.0,196.0,33.0,101.0,16.0,9.0,0.0,32.0,37.0,259.0,9.0,615.0,5.0,159.0,0.0,5.0,320.0,54.0,121.0,0.0,53.0,128.0,169.0,43.0,48.0,177.0,58.0,504.0,0.0,133.0,0.0,0.0,3.0,21.0,55.0,23.0,16.0,1.0,3.0,0.0,25.0,20.0,0.0,0.0,192.0,9.0,4.0,0.0,0.0,25.0,6.0,4.0,0.0,0.0,1.0,0.0,3.0,7.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,10.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,2021-05-13,38076.0,343144.0,74592.0,2663.0,19461.0,8259.0,11534.0,26531.0,14246.0,19160.0,5701.0,8082.0,3448.0,13631.0,3632.0,3423.0,3221.0,6934.0,0.0,6365.0,6040.0,4512.0,4855.0,1280.0,6153.0,6367.0,5893.0,1290.0,4887.0,2890.0,2517.0,0.0,29.0,953.0,436.0,2676.0,238.0,1416.0,901.0,0.0,0.0,8842.0,1512.0,933.0,1186.0,720.0,580.0,2158.0,776.0,1116.0,82.0,1151.0,2290.0,837.0,1105.0,3039.0,506.0,525.0,2568.0,2269.0,509.0,7.0,1059.0,328.0,3799.0,1064.0,437.0,0.0,822.0,1355.0,0.0,890.0,234.0,593.0,0.0,1207.0,1193.0,1816.0,597.0,213.0,747.0,267.0,334.0,299.0,515.0,207.0,51.0,207.0,53.0,122.0,329.0,320.0,0.0,359.0,327.0,0.0,45.0,28.0,689.0,300.0,262.0,218.0,25.0,91.0,34.0,73.0,213.0,10.0,0.0,446.0,88.0,0.0,1216.0,0.0,28.0,98.0,34.0,2.0,17.0,4.0,49.0,290.0,4.0,397.0,5.0,249.0,0.0,4.0,357.0,22.0,145.0,0.0,52.0,186.0,0.0,28.0,28.0,208.0,58.0,245.0,0.0,253.0,0.0,0.0,2.0,25.0,65.0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,2.0,1.0,7.0,1.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2021-05-14,42258.0,326098.0,85536.0,2198.0,7043.0,9338.0,11394.0,27363.0,10145.0,16581.0,6347.0,7562.0,2633.0,10377.0,2880.0,3252.0,3141.0,7686.0,13410.0,6743.0,5535.0,2767.0,4113.0,1231.0,6915.0,6288.0,6735.0,848.0,2256.0,1631.0,1531.0,9192.0,20.0,835.0,450.0,2635.0,35.0,1190.0,0.0,2300.0,1688.0,8467.0,1452.0,887.0,1277.0,457.0,0.0,2169.0,1390.0,927.0,76.0,1219.0,2356.0,1109.0,1383.0,2815.0,518.0,588.0,2181.0,2289.0,326.0,31.0,763.0,294.0,3305.0,926.0,420.0,0.0,1059.0,951.0,930.0,1160.0,0.0,453.0,0.0,1140.0,1197.0,1369.0,474.0,181.0,681.0,230.0,392.0,244.0,553.0,140.0,94.0,170.0,49.0,30.0,200.0,425.0,615.0,291.0,310.0,0.0,49.0,46.0,675.0,278.0,154.0,0.0,44.0,96.0,84.0,84.0,171.0,15.0,0.0,358.0,99.0,0.0,1467.0,174.0,16.0,130.0,52.0,7.0,0.0,15.0,33.0,335.0,1.0,565.0,14.0,129.0,0.0,1.0,286.0,14.0,135.0,27.0,50.0,143.0,65.0,6.0,13.0,170.0,0.0,465.0,0.0,239.0,0.0,0.0,5.0,34.0,16.0,40.0,14.0,0.0,7.0,0.0,21.0,13.0,0.0,10.0,0.0,3.0,11.0,0.0,6.0,63.0,16.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2021-05-15,28859.0,311170.0,67009.0,2060.0,15685.0,8667.0,11472.0,21469.0,7723.0,18873.0,0.0,6652.0,2385.0,7370.0,2695.0,2897.0,2750.0,6919.0,0.0,6720.0,4468.0,2058.0,4140.0,1060.0,6736.0,6331.0,4390.0,261.0,3095.0,1967.0,2379.0,0.0,39.0,729.0,469.0,2577.0,112.0,1039.0,0.0,0.0,705.0,8046.0,1321.0,644.0,1383.0,552.0,478.0,1950.0,1576.0,837.0,296.0,2518.0,2509.0,1363.0,947.0,0.0,203.0,490.0,2108.0,2386.0,377.0,24.0,795.0,258.0,2873.0,826.0,461.0,388.0,894.0,1075.0,2042.0,0.0,0.0,419.0,0.0,1249.0,1203.0,1619.0,494.0,169.0,610.0,282.0,267.0,260.0,541.0,0.0,53.0,135.0,41.0,112.0,404.0,312.0,0.0,251.0,57.0,0.0,39.0,49.0,544.0,280.0,192.0,216.0,19.0,0.0,0.0,75.0,157.0,21.0,415.0,335.0,66.0,0.0,1007.0,0.0,22.0,83.0,31.0,11.0,10.0,0.0,35.0,324.0,0.0,520.0,8.0,117.0,0.0,4.0,279.0,25.0,121.0,0.0,48.0,180.0,0.0,21.0,85.0,189.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,185.0,72.0,0.0,13.0,4.0,1.0,0.0,8.0,12.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,30.0,15.0,22.0,0.0,1.0,4.0,3.0,0.0,4.0,4.0,3.0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,2021-05-16,16879.0,281386.0,40709.0,1926.0,14026.0,8426.0,10512.0,16350.0,11291.0,15093.0,0.0,5748.0,3080.0,7067.0,1233.0,2168.0,2585.0,3748.0,10003.0,5776.0,4449.0,2456.0,3780.0,602.0,6296.0,5265.0,4145.0,363.0,2302.0,1852.0,3232.0,0.0,1.0,565.0,334.0,2089.0,127.0,718.0,1400.0,0.0,568.0,7316.0,1251.0,673.0,1233.0,740.0,307.0,1259.0,968.0,825.0,100.0,609.0,2834.0,1627.0,252.0,0.0,151.0,344.0,1781.0,2275.0,472.0,6.0,828.0,103.0,2433.0,480.0,375.0,169.0,916.0,964.0,755.0,2303.0,231.0,432.0,2798.0,812.0,1201.0,1884.0,296.0,109.0,619.0,131.0,86.0,256.0,533.0,0.0,27.0,117.0,7.0,62.0,224.0,247.0,0.0,302.0,72.0,263.0,37.0,32.0,381.0,131.0,227.0,269.0,6.0,105.0,0.0,74.0,165.0,29.0,149.0,350.0,42.0,0.0,741.0,0.0,22.0,86.0,49.0,3.0,4.0,121.0,16.0,283.0,6.0,356.0,1.0,136.0,0.0,2.0,217.0,22.0,122.0,0.0,45.0,103.0,0.0,10.0,40.0,221.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,207.0,21.0,0.0,14.0,8.0,2.0,0.0,39.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,2021-05-17,28621.0,263533.0,30148.0,1993.0,3351.0,9204.0,10174.0,28680.0,14319.0,12984.0,11061.0,3454.0,4295.0,5381.0,822.0,1111.0,1757.0,2260.0,0.0,5962.0,2846.0,3552.0,4446.0,259.0,5548.0,3738.0,6450.0,698.0,9635.0,972.0,2566.0,0.0,40.0,392.0,199.0,20.0,79.0,426.0,1104.0,2650.0,575.0,9198.0,1229.0,476.0,1057.0,901.0,201.0,1395.0,504.0,886.0,147.0,741.0,2257.0,1191.0,159.0,5885.0,677.0,268.0,2020.0,2456.0,426.0,32.0,861.0,136.0,2394.0,116.0,379.0,247.0,731.0,836.0,797.0,1114.0,304.0,382.0,786.0,527.0,1188.0,1579.0,114.0,109.0,528.0,67.0,72.0,302.0,349.0,347.0,24.0,174.0,69.0,27.0,259.0,201.0,1144.0,223.0,114.0,25.0,17.0,21.0,147.0,153.0,144.0,172.0,12.0,80.0,90.0,46.0,167.0,23.0,0.0,360.0,74.0,0.0,1433.0,268.0,22.0,77.0,28.0,5.0,2.0,5.0,47.0,150.0,2.0,294.0,3.0,63.0,0.0,4.0,113.0,30.0,157.0,84.0,50.0,81.0,110.0,4.0,67.0,80.0,201.0,0.0,0.0,131.0,0.0,0.0,28.0,335.0,47.0,45.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,17.0,0.0,25.0,24.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,0.0,3.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,2021-05-18,27784.0,267334.0,75445.0,-2362.0,17223.0,8057.0,11937.0,35543.0,13930.0,13137.0,3988.0,4449.0,4185.0,7576.0,2767.0,1734.0,2355.0,4221.0,4282.0,4463.0,5359.0,4023.0,4865.0,1120.0,3766.0,5204.0,3912.0,1272.0,2473.0,1819.0,3256.0,10017.0,8.0,681.0,386.0,3856.0,397.0,382.0,1174.0,1240.0,686.0,8136.0,1270.0,582.0,1244.0,1055.0,600.0,2781.0,1562.0,1047.0,153.0,596.0,0.0,1179.0,1256.0,2294.0,457.0,539.0,2704.0,2518.0,432.0,34.0,1084.0,233.0,3120.0,491.0,365.0,0.0,630.0,916.0,771.0,1188.0,298.0,454.0,812.0,732.0,1169.0,1968.0,497.0,121.0,653.0,212.0,469.0,370.0,575.0,185.0,60.0,208.0,0.0,79.0,234.0,314.0,0.0,175.0,221.0,0.0,39.0,22.0,563.0,294.0,149.0,246.0,23.0,71.0,57.0,73.0,167.0,15.0,0.0,345.0,129.0,2483.0,1465.0,49.0,24.0,83.0,38.0,9.0,15.0,47.0,11.0,258.0,4.0,601.0,2.0,122.0,0.0,2.0,129.0,47.0,144.0,23.0,42.0,102.0,0.0,7.0,60.0,159.0,53.0,499.0,89.0,176.0,0.0,30.0,3.0,243.0,49.0,14.0,13.0,0.0,7.0,0.0,6.0,21.0,107.0,0.0,144.0,1.0,1.0,0.0,0.0,53.0,18.0,11.0,0.0,0.0,9.0,2.0,2.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,2.0,13.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
333,2021-05-19,29322.0,276110.0,79219.0,2146.0,19057.0,7799.0,11553.0,39652.0,12789.0,16579.0,6080.0,5500.0,4871.0,11881.0,2000.0,2337.0,3522.0,5259.0,10281.0,4683.0,4584.0,4609.0,6075.0,1195.0,4767.0,5854.0,5030.0,1608.0,3394.0,3800.0,4207.0,4619.0,54.0,707.0,511.0,2662.0,338.0,633.0,0.0,1554.0,609.0,8064.0,1348.0,899.0,1339.0,1397.0,489.0,2292.0,1160.0,1212.0,208.0,1441.0,2617.0,1378.0,1049.0,2900.0,361.0,537.0,2781.0,3623.0,339.0,28.0,1119.0,246.0,3339.0,1000.0,526.0,458.0,1016.0,1091.0,924.0,1211.0,338.0,497.0,696.0,974.0,1160.0,2354.0,532.0,138.0,646.0,229.0,376.0,295.0,519.0,172.0,110.0,203.0,74.0,87.0,253.0,478.0,0.0,212.0,303.0,126.0,24.0,24.0,609.0,257.0,289.0,191.0,17.0,164.0,66.0,60.0,135.0,13.0,0.0,393.0,80.0,0.0,1187.0,159.0,29.0,93.0,38.0,3.0,7.0,69.0,88.0,393.0,0.0,519.0,5.0,59.0,0.0,3.0,289.0,52.0,158.0,26.0,54.0,153.0,130.0,13.0,78.0,190.0,43.0,433.0,0.0,184.0,0.0,0.0,8.0,273.0,50.0,0.0,14.0,16.0,3.0,133.0,29.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,35.0,7.0,8.0,0.0,0.0,8.0,0.0,0.0,3.0,9.0,0.0,1.0,1.0,2.0,3.0,1.0,13.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,2021-05-20,30185.0,259551.0,82039.0,2699.0,-348840.0,9112.0,9385.0,35884.0,12428.0,16086.0,5733.0,5736.0,5797.0,10727.0,2628.0,2090.0,3641.0,5285.0,0.0,6084.0,4670.0,4580.0,6806.0,788.0,7682.0,5710.0,4850.0,1457.0,2636.0,3192.0,3070.0,3411.0,42.0,618.0,451.0,2267.0,333.0,780.0,0.0,1198.0,550.0,8227.0,1401.0,562.0,1252.0,1749.0,394.0,1886.0,1104.0,1330.0,89.0,2348.0,2766.0,1457.0,1414.0,2812.0,368.0,579.0,3031.0,3443.0,437.0,24.0,1168.0,253.0,4576.0,695.0,470.0,0.0,1429.0,1214.0,1100.0,1050.0,299.0,438.0,802.0,915.0,1153.0,2415.0,358.0,166.0,561.0,191.0,494.0,313.0,629.0,171.0,124.0,260.0,49.0,46.0,361.0,505.0,820.0,263.0,453.0,55.0,23.0,18.0,497.0,327.0,259.0,0.0,23.0,129.0,0.0,67.0,77.0,25.0,0.0,415.0,105.0,0.0,2194.0,67.0,36.0,100.0,41.0,4.0,13.0,57.0,49.0,223.0,12.0,558.0,9.0,134.0,0.0,2.0,199.0,54.0,162.0,84.0,55.0,136.0,0.0,41.0,0.0,104.0,75.0,271.0,19.0,172.0,0.0,0.0,8.0,292.0,14.0,0.0,5.0,0.0,1.0,0.0,36.0,17.0,0.0,0.0,0.0,0.0,4.0,742.0,2.0,17.0,20.0,19.0,8.0,0.0,5.0,11.0,0.0,0.0,4.0,0.0,3.0,1.0,2.0,0.0,1.0,16.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,2021-05-21,27942.0,257299.0,76855.0,2708.0,12803.0,8811.0,9528.0,35468.0,11250.0,14838.0,4792.0,5215.0,5746.0,8096.0,2604.0,1680.0,3332.0,5110.0,6745.0,6248.0,4171.0,4357.0,6493.0,672.0,7602.0,5254.0,4334.0,1504.0,3481.0,2906.0,4007.0,3168.0,27.0,484.0,559.0,2267.0,358.0,657.0,0.0,0.0,391.0,8407.0,1490.0,677.0,1197.0,1159.0,450.0,1982.0,1064.0,1136.0,132.0,1366.0,2858.0,1756.0,909.0,2587.0,362.0,508.0,3166.0,3547.0,406.0,28.0,1345.0,138.0,4599.0,525.0,533.0,436.0,636.0,1352.0,1249.0,1178.0,250.0,485.0,0.0,679.0,1148.0,2858.0,337.0,120.0,666.0,140.0,659.0,367.0,684.0,132.0,166.0,278.0,43.0,45.0,298.0,714.0,0.0,313.0,505.0,58.0,35.0,24.0,477.0,225.0,211.0,606.0,29.0,147.0,65.0,55.0,135.0,11.0,741.0,460.0,72.0,304.0,1603.0,80.0,62.0,104.0,40.0,4.0,10.0,40.0,68.0,248.0,5.0,708.0,7.0,173.0,0.0,6.0,135.0,38.0,171.0,0.0,57.0,0.0,68.0,12.0,26.0,103.0,0.0,0.0,0.0,166.0,0.0,0.0,3.0,314.0,12.0,0.0,10.0,0.0,2.0,0.0,33.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,19.0,15.0,0.0,3.0,3.0,0.0,0.0,10.0,1.0,4.0,1.0,3.0,1.0,0.0,1.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
341,2021-05-22,19803.0,240842.0,76490.0,2524.0,12611.0,8585.0,8697.0,32171.0,8005.0,18737.0,0.0,4714.0,5296.0,6419.0,2586.0,1515.0,4236.0,4730.0,10491.0,6814.0,3179.0,3655.0,6320.0,684.0,7500.0,4985.0,3245.0,1028.0,3052.0,2516.0,3084.0,0.0,18.0,455.0,523.0,2476.0,363.0,647.0,0.0,1201.0,404.0,8591.0,1596.0,583.0,1289.0,1266.0,331.0,1503.0,1071.0,1142.0,178.0,1219.0,3005.0,1471.0,950.0,0.0,148.0,466.0,3228.0,2909.0,352.0,17.0,1017.0,190.0,3469.0,518.0,384.0,233.0,1055.0,753.0,581.0,1010.0,0.0,381.0,0.0,1013.0,1151.0,2719.0,383.0,102.0,585.0,181.0,573.0,330.0,539.0,0.0,186.0,217.0,35.0,46.0,308.0,452.0,0.0,308.0,406.0,0.0,23.0,17.0,441.0,180.0,248.0,279.0,15.0,137.0,62.0,50.0,91.0,20.0,0.0,488.0,57.0,0.0,1960.0,0.0,39.0,123.0,29.0,4.0,13.0,68.0,38.0,240.0,29.0,509.0,4.0,88.0,0.0,2.0,165.0,65.0,186.0,25.0,56.0,271.0,0.0,11.0,0.0,136.0,0.0,0.0,29.0,194.0,0.0,0.0,0.0,723.0,19.0,0.0,4.0,9.0,4.0,0.0,43.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,11.0,6.0,0.0,5.0,0.0,0.0,6.0,4.0,2.0,6.0,1.0,1.0,0.0,3.0,18.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,2021-05-23,12913.0,222315.0,35819.0,2093.0,9766.0,8827.0,7839.0,24801.0,8631.0,21669.0,0.0,3993.0,5280.0,4643.0,1274.0,1076.0,2894.0,2657.0,4438.0,1595.0,3435.0,3791.0,6976.0,335.0,6505.0,4045.0,2828.0,1354.0,3382.0,1753.0,3047.0,0.0,11.0,307.0,413.0,1847.0,211.0,416.0,0.0,0.0,266.0,7598.0,1591.0,504.0,1221.0,1246.0,300.0,875.0,733.0,1067.0,156.0,1011.0,3583.0,1252.0,348.0,0.0,81.0,347.0,2514.0,2959.0,219.0,6.0,992.0,116.0,3089.0,251.0,447.0,0.0,1044.0,838.0,531.0,1293.0,412.0,293.0,1757.0,473.0,1145.0,3177.0,159.0,75.0,538.0,68.0,324.0,283.0,630.0,0.0,95.0,209.0,40.0,35.0,325.0,451.0,0.0,287.0,242.0,0.0,33.0,22.0,233.0,103.0,121.0,234.0,3.0,227.0,37.0,45.0,75.0,20.0,0.0,560.0,30.0,0.0,1559.0,0.0,28.0,60.0,25.0,12.0,10.0,0.0,0.0,292.0,6.0,573.0,1.0,96.0,0.0,5.0,136.0,35.0,183.0,0.0,65.0,116.0,0.0,11.0,111.0,0.0,0.0,0.0,9.0,156.0,0.0,0.0,0.0,460.0,19.0,0.0,1.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,69.0,0.0,1.0,0.0,0.0,10.0,9.0,0.0,0.0,2.0,14.0,0.0,0.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
