,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Bulgaria,Guatemala,Lebanon,Egypt,Serbia,Ethiopia,Honduras,Venezuela,Georgia,Croatia,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Libya,Burma,Kenya,Paraguay,Algeria,Uzbekistan,Ireland,Denmark,West Bank and Gaza,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Latvia,Tajikistan,Cabo Verde,Jamaica,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Mongolia,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
278,2020-09-14,33846.0,83809.0,15155.0,22977.0,5414.0,27404.0,2625.0,9909.0,1008.0,5573.0,3335.0,6787.0,1485.0,2619.0,377.0,956.0,2557.0,851.0,1685.0,4169.0,3141.0,1034.0,1318.0,1812.0,1716.0,4672.0,692.0,404.0,607.0,4764.0,1458.0,1517.0,257.0,613.0,382.0,1170.0,0.0,317.0,214.0,844.0,777.0,459.0,828.0,708.0,235.0,450.0,1907.0,268.0,65.0,107.0,476.0,187.0,143.0,263.0,1091.0,168.0,29.0,485.0,831.0,1029.0,165.0,65.0,229.0,48.0,22.0,180.0,76.0,747.0,658.0,170.0,734.0,180.0,48.0,550.0,242.0,549.0,207.0,347.0,788.0,47.0,132.0,47.0,48.0,31.0,36.0,167.0,56.0,51.0,81.0,55.0,122.0,167.0,106.0,188.0,85.0,47.0,61.0,53.0,47.0,28.0,179.0,181.0,12.0,26.0,19.0,213.0,51.0,99.0,16.0,70.0,0.0,3.0,39.0,26.0,162.0,211.0,6.0,11.0,5.0,22.0,53.0,8.0,19.0,42.0,80.0,36.0,99.0,29.0,94.0,7.0,0.0,1.0,6.0,11.0,29.0,3.0,4.0,21.0,31.0,23.0,4.0,0.0,11.0,0.0,0.0,9.0,0.0,6.0,10.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2020-09-15,39349.0,90123.0,36653.0,8035.0,5435.0,9437.0,3115.0,11892.0,1229.0,6698.0,4771.0,4241.0,1792.0,2705.0,605.0,772.0,2999.0,489.0,1550.0,4224.0,3507.0,1674.0,1479.0,1724.0,1742.0,3519.0,1111.0,665.0,672.0,4034.0,802.0,2121.0,315.0,425.0,764.0,1459.0,840.0,642.0,149.0,726.0,674.0,628.0,667.0,829.0,239.0,693.0,776.0,532.0,64.0,150.0,438.0,192.0,155.0,512.0,48.0,163.0,74.0,700.0,0.0,1086.0,170.0,151.0,527.0,188.0,16.0,310.0,114.0,241.0,678.0,294.0,629.0,441.0,96.0,931.0,238.0,593.0,357.0,339.0,888.0,71.0,90.0,82.0,34.0,23.0,98.0,54.0,43.0,11.0,79.0,71.0,117.0,152.0,113.0,161.0,40.0,39.0,43.0,34.0,98.0,9.0,145.0,99.0,34.0,223.0,0.0,231.0,130.0,83.0,50.0,85.0,11.0,5.0,41.0,65.0,109.0,0.0,31.0,0.0,45.0,24.0,49.0,6.0,24.0,77.0,24.0,38.0,82.0,24.0,0.0,4.0,143.0,0.0,0.0,22.0,14.0,6.0,0.0,27.0,74.0,0.0,15.0,1.0,5.0,15.0,23.0,5.0,0.0,17.0,16.0,0.0,15.0,3.0,82.0,1.0,2.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2020-09-16,38433.0,97894.0,36820.0,9964.0,5612.0,11193.0,4007.0,11674.0,1452.0,7787.0,4444.0,4160.0,1855.0,2981.0,600.0,1923.0,3016.0,1153.0,1304.0,4357.0,3963.0,2136.0,1752.0,1615.0,1771.0,3527.0,1713.0,545.0,621.0,6063.0,952.0,1692.0,514.0,605.0,768.0,1539.0,230.0,1972.0,175.0,581.0,842.0,634.0,586.0,698.0,235.0,718.0,1379.0,551.0,72.0,257.0,536.0,211.0,174.0,240.0,634.0,160.0,102.0,738.0,1040.0,761.0,196.0,280.0,627.0,92.0,18.0,311.0,141.0,477.0,841.0,282.0,792.0,258.0,0.0,1121.0,232.0,586.0,250.0,0.0,756.0,73.0,126.0,123.0,26.0,62.0,163.0,0.0,40.0,45.0,75.0,76.0,105.0,144.0,153.0,230.0,110.0,35.0,32.0,32.0,25.0,0.0,143.0,68.0,68.0,39.0,0.0,281.0,106.0,63.0,43.0,99.0,13.0,4.0,42.0,74.0,122.0,0.0,11.0,24.0,22.0,34.0,106.0,8.0,13.0,73.0,55.0,40.0,104.0,27.0,45.0,3.0,0.0,3.0,0.0,10.0,20.0,15.0,0.0,8.0,0.0,10.0,29.0,0.0,26.0,0.0,12.0,2.0,13.0,13.0,15.0,0.0,7.0,3.0,0.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2020-09-17,44900.0,96424.0,36303.0,10397.0,5667.0,11291.0,3410.0,12701.0,1583.0,7568.0,3182.0,6380.0,2179.0,2815.0,837.0,2128.0,3679.0,2028.0,1863.0,4326.0,3635.0,3123.0,1837.0,1593.0,1648.0,3355.0,1679.0,752.0,593.0,4791.0,1027.0,2488.0,530.0,770.0,780.0,1246.0,310.0,732.0,279.0,710.0,786.0,672.0,547.0,825.0,244.0,615.0,1302.0,491.0,78.0,295.0,557.0,224.0,154.0,740.0,685.0,141.0,82.0,689.0,460.0,868.0,179.0,250.0,622.0,161.0,41.0,359.0,119.0,470.0,705.0,394.0,886.0,405.0,275.0,694.0,228.0,612.0,224.0,823.0,837.0,81.0,131.0,104.0,18.0,21.0,186.0,59.0,17.0,62.0,86.0,43.0,146.0,132.0,126.0,212.0,147.0,48.0,0.0,26.0,49.0,5.0,114.0,41.0,54.0,50.0,0.0,167.0,114.0,114.0,0.0,67.0,28.0,8.0,43.0,85.0,210.0,104.0,15.0,0.0,35.0,22.0,35.0,10.0,14.0,57.0,90.0,37.0,107.0,36.0,0.0,7.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,31.0,69.0,0.0,20.0,0.0,0.0,7.0,33.0,5.0,0.0,10.0,19.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2020-09-18,48619.0,93337.0,39797.0,13155.0,5803.0,14389.0,4329.0,11945.0,1907.0,6526.0,4841.0,5698.0,2199.0,3049.0,757.0,2055.0,3330.0,1673.0,1677.0,4305.0,3891.0,2107.0,2083.0,1541.0,1771.0,3237.0,1527.0,645.0,576.0,3815.0,1174.0,2760.0,488.0,780.0,808.0,2020.0,352.0,1872.0,213.0,941.0,865.0,741.0,632.0,704.0,224.0,596.0,1556.0,573.0,65.0,239.0,0.0,243.0,189.0,680.0,750.0,131.0,62.0,602.0,491.0,890.0,182.0,234.0,665.0,235.0,17.0,338.0,117.0,0.0,690.0,292.0,616.0,322.0,148.0,1014.0,219.0,626.0,248.0,455.0,558.0,91.0,221.0,137.0,11.0,95.0,143.0,46.0,11.0,61.0,97.0,57.0,125.0,125.0,110.0,208.0,177.0,24.0,68.0,42.0,59.0,5.0,214.0,94.0,46.0,27.0,0.0,103.0,59.0,129.0,77.0,74.0,14.0,4.0,45.0,78.0,197.0,0.0,44.0,18.0,14.0,36.0,39.0,7.0,15.0,71.0,0.0,40.0,217.0,24.0,81.0,5.0,0.0,4.0,46.0,18.0,20.0,24.0,0.0,23.0,75.0,4.0,14.0,0.0,25.0,0.0,12.0,10.0,0.0,22.0,30.0,28.0,20.0,2.0,63.0,2.0,32.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2020-09-19,42967.0,92605.0,33057.0,193.0,5960.0,0.0,4429.0,9276.0,1637.0,7927.0,5167.0,6314.0,1685.0,2845.0,1002.0,2029.0,3345.0,1099.0,1847.0,3907.0,4168.0,2044.0,1916.0,1567.0,1538.0,3934.0,1333.0,640.0,551.0,4531.0,554.0,2552.0,0.0,849.0,813.0,1204.0,0.0,1491.0,196.0,809.0,809.0,722.0,419.0,521.0,229.0,968.0,1338.0,601.0,63.0,244.0,0.0,231.0,86.0,808.0,779.0,128.0,83.0,616.0,532.0,775.0,187.0,212.0,688.0,290.0,23.0,240.0,148.0,540.0,620.0,320.0,796.0,642.0,105.0,888.0,210.0,739.0,267.0,590.0,602.0,91.0,189.0,114.0,15.0,20.0,140.0,117.0,36.0,99.0,82.0,63.0,89.0,153.0,82.0,187.0,0.0,13.0,60.0,69.0,64.0,2.0,423.0,48.0,49.0,43.0,0.0,273.0,53.0,85.0,55.0,81.0,32.0,17.0,44.0,45.0,187.0,0.0,0.0,0.0,25.0,61.0,65.0,25.0,4.0,51.0,37.0,34.0,202.0,30.0,0.0,2.0,0.0,0.0,6.0,18.0,18.0,77.0,0.0,16.0,66.0,0.0,14.0,11.0,15.0,9.0,19.0,33.0,0.0,19.0,19.0,0.0,6.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2020-09-20,37807.0,86961.0,16389.0,0.0,6043.0,0.0,3899.0,8431.0,1587.0,6678.0,3542.0,6453.0,1033.0,3097.0,910.0,1555.0,3071.0,1547.0,1600.0,3438.0,3989.0,984.0,1956.0,1546.0,1519.0,3283.0,1231.0,633.0,483.0,4300.0,1143.0,1927.0,0.0,552.0,621.0,1325.0,0.0,799.0,239.0,1070.0,674.0,602.0,206.0,385.0,230.0,589.0,0.0,480.0,45.0,277.0,1722.0,213.0,44.0,292.0,1006.0,115.0,68.0,689.0,473.0,707.0,196.0,197.0,260.0,131.0,35.0,164.0,146.0,1622.0,540.0,211.0,715.0,542.0,152.0,505.0,203.0,648.0,395.0,472.0,683.0,0.0,97.0,111.0,18.0,52.0,178.0,127.0,125.0,80.0,125.0,61.0,39.0,159.0,70.0,714.0,0.0,14.0,0.0,51.0,58.0,4.0,270.0,61.0,33.0,26.0,20.0,234.0,90.0,85.0,39.0,75.0,27.0,10.0,43.0,71.0,230.0,0.0,19.0,0.0,11.0,49.0,32.0,10.0,3.0,36.0,101.0,35.0,48.0,24.0,0.0,13.0,0.0,0.0,0.0,22.0,14.0,0.0,0.0,21.0,101.0,0.0,13.0,41.0,7.0,0.0,22.0,0.0,0.0,7.0,30.0,0.0,9.0,0.0,34.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2020-09-21,51518.0,75083.0,13411.0,29237.0,6090.0,31428.0,4378.0,8782.0,1350.0,5359.0,2917.0,6030.0,1595.0,3341.0,748.0,725.0,2781.0,1097.0,1194.0,3821.0,4176.0,1474.0,2274.0,1703.0,1743.0,3447.0,808.0,582.0,492.0,3027.0,1833.0,1376.0,1095.0,623.0,563.0,1154.0,0.0,292.0,266.0,876.0,679.0,607.0,310.0,530.0,228.0,494.0,1890.0,320.0,67.0,121.0,576.0,224.0,151.0,237.0,684.0,126.0,30.0,889.0,459.0,787.0,193.0,70.0,200.0,79.0,12.0,453.0,92.0,528.0,713.0,93.0,847.0,666.0,98.0,740.0,197.0,430.0,188.0,421.0,465.0,136.0,195.0,50.0,30.0,57.0,45.0,58.0,30.0,70.0,245.0,79.0,108.0,150.0,61.0,230.0,198.0,30.0,167.0,7.0,66.0,12.0,181.0,44.0,20.0,24.0,0.0,141.0,126.0,149.0,19.0,46.0,4.0,1.0,42.0,24.0,155.0,0.0,5.0,8.0,0.0,17.0,45.0,3.0,16.0,50.0,103.0,33.0,44.0,13.0,117.0,2.0,0.0,1.0,16.0,11.0,17.0,70.0,0.0,8.0,133.0,0.0,10.0,23.0,11.0,5.0,0.0,7.0,14.0,3.0,50.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
287,2020-09-22,39465.0,83347.0,33324.0,10299.0,6109.0,10799.0,4936.0,12027.0,1391.0,7102.0,4683.0,0.0,1852.0,3712.0,711.0,1346.0,2990.0,1834.0,1055.0,4724.0,4071.0,2394.0,2353.0,1557.0,1692.0,1599.0,1059.0,532.0,552.0,2445.0,1272.0,2227.0,286.0,463.0,645.0,1356.0,1199.0,932.0,634.0,633.0,852.0,474.0,467.0,719.0,313.0,486.0,1087.0,311.0,76.0,115.0,660.0,206.0,109.0,942.0,865.0,113.0,61.0,713.0,231.0,1010.0,218.0,144.0,650.0,175.0,18.0,333.0,98.0,0.0,650.0,216.0,650.0,488.0,139.0,568.0,191.0,615.0,323.0,487.0,429.0,71.0,176.0,88.0,21.0,82.0,87.0,0.0,22.0,45.0,156.0,66.0,148.0,131.0,110.0,296.0,100.0,30.0,0.0,16.0,149.0,14.0,244.0,214.0,63.0,21.0,23.0,202.0,119.0,81.0,43.0,48.0,4.0,34.0,44.0,56.0,127.0,0.0,9.0,0.0,28.0,35.0,38.0,15.0,19.0,81.0,49.0,44.0,81.0,25.0,0.0,6.0,112.0,3.0,0.0,16.0,19.0,42.0,16.0,0.0,35.0,16.0,7.0,0.0,6.0,3.0,14.0,11.0,0.0,14.0,11.0,21.0,6.0,0.0,0.0,9.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2020-09-23,38560.0,86508.0,0.0,1306.0,6330.0,11289.0,6187.0,12625.0,1640.0,6731.0,4786.0,7651.0,1613.0,3605.0,974.0,1906.0,3598.0,1661.0,1380.0,5055.0,4465.0,2306.0,2460.0,1666.0,1767.0,2802.0,1767.0,799.0,561.0,11316.0,1084.0,2397.0,437.0,802.0,681.0,1172.0,320.0,2249.0,363.0,951.0,1083.0,706.0,537.0,616.0,258.0,468.0,1370.0,236.0,79.0,210.0,628.0,253.0,160.0,819.0,940.0,121.0,81.0,661.0,369.0,986.0,227.0,204.0,786.0,338.0,10.0,358.0,146.0,1219.0,612.0,344.0,651.0,868.0,130.0,743.0,186.0,590.0,231.0,561.0,503.0,88.0,111.0,136.0,12.0,147.0,182.0,91.0,49.0,73.0,0.0,62.0,124.0,121.0,125.0,290.0,74.0,8.0,92.0,87.0,93.0,11.0,167.0,54.0,31.0,36.0,0.0,148.0,127.0,56.0,47.0,67.0,14.0,12.0,43.0,75.0,125.0,0.0,13.0,12.0,14.0,57.0,42.0,36.0,22.0,48.0,151.0,47.0,110.0,36.0,72.0,7.0,0.0,0.0,3.0,41.0,20.0,57.0,0.0,71.0,98.0,0.0,12.0,0.0,4.0,2.0,2.0,4.0,31.0,18.0,22.0,0.0,9.0,1.0,83.0,3.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2020-09-24,45690.0,86052.0,66338.0,27833.0,6489.0,10653.0,6644.0,13467.0,1786.0,6555.0,5408.0,6149.0,2321.0,3521.0,1136.0,1861.0,3478.0,1881.0,1731.0,4471.0,4634.0,2910.0,2595.0,1540.0,1721.0,2164.0,1639.0,798.0,498.0,7425.0,1148.0,2356.0,391.0,691.0,832.0,1497.0,533.0,1254.0,549.0,750.0,1002.0,736.0,628.0,552.0,250.0,385.0,1400.0,481.0,61.0,374.0,568.0,294.0,290.0,491.0,1027.0,138.0,83.0,604.0,518.0,967.0,259.0,232.0,721.0,360.0,15.0,341.0,162.0,826.0,687.0,235.0,535.0,688.0,141.0,833.0,179.0,559.0,319.0,563.0,508.0,127.0,125.0,122.0,15.0,71.0,151.0,69.0,25.0,138.0,247.0,63.0,129.0,134.0,114.0,289.0,68.0,20.0,22.0,71.0,91.0,9.0,185.0,48.0,24.0,21.0,14.0,137.0,112.0,77.0,0.0,54.0,18.0,22.0,45.0,67.0,193.0,354.0,22.0,0.0,27.0,43.0,42.0,9.0,8.0,40.0,81.0,42.0,99.0,32.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,36.0,0.0,0.0,44.0,2.0,13.0,0.0,7.0,3.0,10.0,5.0,0.0,6.0,21.0,0.0,5.0,0.0,47.0,2.0,7.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,4.0,6.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2020-09-25,48050.0,85362.0,31911.0,16132.0,7112.0,12272.0,6878.0,12969.0,1912.0,7494.0,5401.0,11889.0,2366.0,3563.0,1587.0,1480.0,3665.0,2208.0,2234.0,4593.0,4823.0,2944.0,2859.0,1383.0,1665.0,2606.0,1629.0,566.0,472.0,5784.0,1630.0,2423.0,372.0,899.0,684.0,1313.0,634.0,1329.0,620.0,927.0,1008.0,705.0,604.0,590.0,225.0,475.0,1357.0,564.0,69.0,392.0,0.0,306.0,255.0,945.0,1143.0,112.0,75.0,486.0,647.0,867.0,265.0,223.0,713.0,419.0,17.0,286.0,101.0,1087.0,489.0,248.0,658.0,597.0,218.0,822.0,175.0,558.0,321.0,681.0,372.0,175.0,213.0,191.0,11.0,111.0,143.0,0.0,16.0,114.0,214.0,46.0,139.0,124.0,61.0,245.0,75.0,16.0,0.0,55.0,105.0,12.0,154.0,24.0,30.0,23.0,0.0,190.0,115.0,95.0,44.0,75.0,23.0,31.0,42.0,149.0,135.0,0.0,16.0,12.0,35.0,42.0,31.0,8.0,24.0,40.0,91.0,35.0,42.0,24.0,83.0,17.0,0.0,2.0,0.0,9.0,28.0,49.0,0.0,102.0,130.0,2.0,8.0,0.0,23.0,3.0,3.0,7.0,0.0,15.0,12.0,0.0,11.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2020-09-26,44237.0,88600.0,28378.0,33.0,7421.0,0.0,6050.0,11249.0,1869.0,7721.0,5573.0,0.0,1314.0,3204.0,1584.0,969.0,3935.0,1827.0,2111.0,4270.0,4494.0,1976.0,2760.0,1106.0,1511.0,1895.0,1552.0,694.0,461.0,9201.0,1053.0,2719.0,0.0,884.0,714.0,1207.0,0.0,1506.0,850.0,950.0,1078.0,677.0,370.0,758.0,200.0,360.0,1233.0,649.0,64.0,429.0,0.0,332.0,169.0,824.0,1280.0,111.0,74.0,527.0,708.0,667.0,296.0,212.0,868.0,552.0,15.0,315.0,108.0,0.0,585.0,233.0,538.0,879.0,164.0,696.0,160.0,427.0,245.0,621.0,290.0,158.0,136.0,184.0,20.0,82.0,140.0,0.0,6.0,111.0,0.0,46.0,82.0,108.0,95.0,235.0,0.0,24.0,23.0,44.0,93.0,4.0,146.0,97.0,36.0,30.0,14.0,168.0,82.0,83.0,34.0,31.0,15.0,29.0,43.0,73.0,131.0,0.0,39.0,0.0,16.0,47.0,29.0,13.0,5.0,62.0,0.0,37.0,35.0,20.0,0.0,2.0,0.0,0.0,0.0,13.0,14.0,40.0,10.0,17.0,16.0,0.0,31.0,123.0,16.0,1.0,0.0,0.0,0.0,14.0,11.0,0.0,9.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2020-09-27,37243.0,82170.0,14318.0,19.0,7764.0,0.0,5700.0,8841.0,1766.0,7018.0,3886.0,5558.0,1313.0,3362.0,1350.0,1268.0,3233.0,1376.0,1922.0,3481.0,3874.0,1303.0,3041.0,1275.0,1467.0,2970.0,1438.0,566.0,403.0,3926.0,1658.0,2444.0,0.0,665.0,662.0,1573.0,0.0,766.0,431.0,937.0,851.0,447.0,309.0,345.0,234.0,429.0,0.0,483.0,52.0,328.0,1543.0,320.0,58.0,390.0,1012.0,104.0,72.0,632.0,0.0,751.0,294.0,190.0,341.0,478.0,27.0,216.0,128.0,1722.0,586.0,123.0,536.0,743.0,244.0,762.0,153.0,501.0,430.0,424.0,450.0,161.0,126.0,159.0,15.0,150.0,146.0,165.0,35.0,90.0,215.0,47.0,71.0,106.0,50.0,116.0,0.0,4.0,0.0,29.0,105.0,11.0,166.0,29.0,28.0,40.0,0.0,226.0,46.0,115.0,68.0,53.0,19.0,22.0,41.0,70.0,163.0,0.0,17.0,0.0,9.0,35.0,21.0,12.0,2.0,45.0,48.0,34.0,50.0,12.0,0.0,2.0,0.0,0.0,3.0,9.0,4.0,22.0,0.0,0.0,47.0,0.0,10.0,0.0,6.0,0.0,14.0,10.0,15.0,7.0,35.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2020-09-28,32191.0,70589.0,13155.0,25507.0,8026.0,31785.0,4056.0,11807.0,1494.0,5147.0,3400.0,5160.0,2292.0,3512.0,1306.0,903.0,2780.0,1174.0,1770.0,4116.0,3509.0,1286.0,2950.0,1407.0,1412.0,3062.0,1271.0,675.0,455.0,2239.0,1791.0,1422.0,782.0,425.0,556.0,1351.0,0.0,218.0,734.0,702.0,626.0,722.0,322.0,437.0,227.0,280.0,1665.0,298.0,58.0,174.0,607.0,337.0,216.0,171.0,1018.0,115.0,30.0,612.0,989.0,837.0,298.0,48.0,319.0,265.0,22.0,263.0,38.0,0.0,487.0,81.0,849.0,897.0,53.0,748.0,146.0,456.0,387.0,435.0,418.0,104.0,136.0,38.0,15.0,115.0,45.0,57.0,6.0,105.0,179.0,48.0,90.0,132.0,38.0,128.0,143.0,11.0,103.0,12.0,61.0,3.0,247.0,19.0,63.0,10.0,0.0,305.0,79.0,88.0,18.0,59.0,12.0,21.0,39.0,46.0,153.0,251.0,0.0,0.0,4.0,67.0,27.0,17.0,10.0,26.0,0.0,30.0,24.0,21.0,130.0,2.0,0.0,1.0,0.0,12.0,1.0,40.0,0.0,66.0,15.0,0.0,2.0,0.0,4.0,36.0,0.0,6.0,0.0,6.0,20.0,0.0,0.0,1.0,7.0,2.0,7.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
