,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,Turkey,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Georgia,Bulgaria,Croatia,Dominican Republic,Belarus,Azerbaijan,Bolivia,Kuwait,Costa Rica,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Algeria,Bahrain,Paraguay,Libya,Slovenia,Kyrgyzstan,Lithuania,Ireland,Uzbekistan,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Cyprus,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Bahamas,Uruguay,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Diamond Princess,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
306,2020-09-25,48054.0,85362.0,31911.0,7112.0,16132.0,1912.0,6878.0,12272.0,12969.0,7494.0,2366.0,5401.0,1587.0,3563.0,11889.0,3665.0,1665.0,1480.0,2208.0,4823.0,2859.0,4593.0,2234.0,2944.0,1629.0,1383.0,2606.0,1630.0,566.0,2423.0,472.0,8390.0,372.0,899.0,684.0,634.0,927.0,1313.0,620.0,75.0,1329.0,292.0,705.0,1008.0,564.0,265.0,255.0,223.0,475.0,306.0,101.0,604.0,590.0,1357.0,392.0,225.0,1143.0,945.0,0.0,112.0,419.0,713.0,286.0,486.0,647.0,867.0,1087.0,597.0,372.0,248.0,17.0,681.0,218.0,175.0,489.0,822.0,658.0,191.0,175.0,114.0,321.0,558.0,111.0,213.0,143.0,11.0,0.0,16.0,124.0,46.0,214.0,139.0,245.0,61.0,75.0,16.0,12.0,105.0,0.0,154.0,55.0,31.0,0.0,24.0,30.0,23.0,190.0,115.0,95.0,42.0,23.0,44.0,75.0,8.0,42.0,0.0,135.0,149.0,35.0,31.0,24.0,16.0,12.0,40.0,35.0,102.0,91.0,8.0,83.0,42.0,24.0,9.0,17.0,0.0,0.0,2.0,130.0,49.0,28.0,0.0,23.0,2.0,0.0,3.0,3.0,12.0,7.0,15.0,0.0,0.0,11.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2020-09-26,44394.0,88600.0,28378.0,7421.0,33.0,1869.0,6050.0,0.0,11249.0,7721.0,1314.0,5573.0,1584.0,3204.0,0.0,3935.0,1511.0,969.0,1827.0,4494.0,2760.0,4270.0,2111.0,1976.0,1552.0,1106.0,1895.0,1053.0,694.0,2719.0,461.0,5882.0,0.0,884.0,714.0,0.0,950.0,1207.0,850.0,74.0,1506.0,301.0,677.0,1078.0,649.0,296.0,169.0,212.0,360.0,332.0,108.0,370.0,758.0,1233.0,429.0,200.0,1280.0,824.0,0.0,111.0,552.0,868.0,315.0,527.0,708.0,667.0,0.0,879.0,290.0,233.0,15.0,621.0,164.0,160.0,585.0,696.0,538.0,184.0,158.0,111.0,245.0,427.0,82.0,136.0,140.0,20.0,0.0,6.0,108.0,46.0,0.0,82.0,235.0,95.0,0.0,24.0,4.0,93.0,23.0,146.0,44.0,29.0,14.0,97.0,36.0,30.0,168.0,82.0,83.0,47.0,15.0,34.0,31.0,13.0,43.0,0.0,131.0,73.0,16.0,29.0,5.0,39.0,0.0,62.0,37.0,17.0,0.0,31.0,0.0,35.0,20.0,13.0,2.0,0.0,0.0,0.0,16.0,40.0,14.0,10.0,16.0,0.0,123.0,1.0,0.0,11.0,0.0,14.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,4.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,2020-09-27,37280.0,82170.0,14318.0,7764.0,19.0,1766.0,5700.0,0.0,8841.0,7018.0,1313.0,3886.0,1350.0,3362.0,5558.0,3233.0,1467.0,1268.0,1376.0,3874.0,3041.0,3481.0,1922.0,1303.0,1438.0,1275.0,2970.0,1658.0,566.0,2444.0,403.0,3414.0,0.0,665.0,662.0,0.0,937.0,1573.0,431.0,72.0,766.0,293.0,447.0,851.0,483.0,294.0,58.0,190.0,429.0,320.0,128.0,309.0,345.0,0.0,328.0,234.0,1012.0,390.0,1543.0,104.0,478.0,341.0,216.0,632.0,0.0,751.0,1722.0,743.0,450.0,123.0,27.0,424.0,244.0,153.0,586.0,762.0,536.0,159.0,161.0,90.0,430.0,501.0,150.0,126.0,146.0,15.0,165.0,35.0,106.0,47.0,215.0,71.0,116.0,50.0,0.0,4.0,11.0,105.0,0.0,166.0,29.0,22.0,0.0,29.0,28.0,40.0,226.0,46.0,115.0,35.0,19.0,68.0,53.0,12.0,41.0,0.0,163.0,70.0,9.0,21.0,2.0,17.0,0.0,45.0,34.0,0.0,48.0,10.0,0.0,50.0,12.0,9.0,2.0,0.0,3.0,0.0,47.0,22.0,4.0,0.0,6.0,0.0,0.0,0.0,14.0,35.0,10.0,7.0,15.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2020-09-28,32284.0,70589.0,13155.0,8026.0,25507.0,1494.0,4056.0,31785.0,11807.0,5147.0,2292.0,3400.0,1306.0,3512.0,5160.0,2780.0,1412.0,903.0,1174.0,3509.0,2950.0,4116.0,1770.0,1286.0,1271.0,1407.0,3062.0,1791.0,675.0,1422.0,455.0,1159.0,782.0,425.0,556.0,0.0,702.0,1351.0,734.0,30.0,218.0,90.0,722.0,626.0,298.0,298.0,216.0,48.0,280.0,337.0,38.0,322.0,437.0,1665.0,174.0,227.0,1018.0,171.0,607.0,115.0,265.0,319.0,263.0,612.0,989.0,837.0,0.0,897.0,418.0,81.0,22.0,435.0,53.0,146.0,487.0,748.0,849.0,38.0,104.0,105.0,387.0,456.0,115.0,136.0,45.0,15.0,57.0,12.0,132.0,48.0,179.0,90.0,128.0,38.0,143.0,11.0,3.0,61.0,103.0,247.0,12.0,21.0,0.0,19.0,63.0,10.0,305.0,79.0,88.0,67.0,12.0,18.0,59.0,17.0,39.0,251.0,153.0,46.0,4.0,27.0,10.0,0.0,0.0,26.0,30.0,66.0,0.0,2.0,130.0,24.0,21.0,12.0,2.0,0.0,0.0,1.0,15.0,40.0,1.0,0.0,4.0,0.0,0.0,36.0,0.0,20.0,6.0,6.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,7.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,2020-09-29,42692.0,80472.0,32058.0,8129.0,12041.0,1647.0,7156.0,0.0,13477.0,5839.0,1840.0,4446.0,1326.0,3677.0,3412.0,3730.0,1427.0,903.0,1762.0,4002.0,3111.0,4724.0,1629.0,1960.0,1470.0,1488.0,2015.0,1772.0,747.0,2076.0,539.0,4991.0,225.0,688.0,609.0,1543.0,851.0,1513.0,823.0,65.0,784.0,68.0,576.0,995.0,538.0,314.0,276.0,135.0,234.0,314.0,58.0,418.0,587.0,890.0,327.0,222.0,1105.0,705.0,528.0,124.0,231.0,835.0,416.0,640.0,561.0,835.0,1291.0,794.0,420.0,225.0,23.0,395.0,210.0,155.0,574.0,669.0,801.0,99.0,167.0,97.0,363.0,578.0,101.0,187.0,112.0,27.0,38.0,15.0,127.0,54.0,172.0,127.0,134.0,113.0,55.0,23.0,11.0,149.0,0.0,240.0,28.0,32.0,34.0,55.0,29.0,26.0,268.0,108.0,19.0,48.0,7.0,36.0,37.0,30.0,41.0,0.0,238.0,83.0,21.0,29.0,14.0,0.0,24.0,48.0,46.0,0.0,65.0,23.0,0.0,77.0,10.0,4.0,2.0,97.0,0.0,6.0,59.0,32.0,27.0,2.0,11.0,0.0,0.0,5.0,10.0,4.0,8.0,10.0,0.0,0.0,7.0,0.0,11.0,1.0,0.0,0.0,8.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,2020-09-30,41196.0,86821.0,33413.0,8371.0,14010.0,1850.0,7117.0,20922.0,14392.0,5637.0,2442.0,5053.0,1552.0,3582.0,3054.0,4137.0,1391.0,1767.0,1337.0,4284.0,3368.0,4691.0,1691.0,2920.0,2158.0,1436.0,2391.0,2116.0,543.0,2470.0,418.0,9078.0,411.0,825.0,772.0,397.0,894.0,1559.0,1776.0,72.0,1298.0,374.0,742.0,1100.0,569.0,326.0,286.0,213.0,309.0,371.0,110.0,670.0,614.0,1156.0,458.0,227.0,1257.0,778.0,0.0,119.0,567.0,1013.0,352.0,784.0,802.0,759.0,1008.0,948.0,358.0,243.0,17.0,538.0,151.0,162.0,442.0,657.0,511.0,203.0,147.0,106.0,415.0,363.0,89.0,201.0,191.0,23.0,144.0,14.0,131.0,46.0,96.0,112.0,197.0,77.0,78.0,18.0,6.0,100.0,0.0,112.0,55.0,95.0,0.0,44.0,31.0,37.0,172.0,67.0,125.0,56.0,28.0,18.0,97.0,12.0,43.0,0.0,74.0,124.0,1.0,23.0,14.0,26.0,14.0,66.0,52.0,101.0,220.0,13.0,84.0,68.0,20.0,4.0,1.0,0.0,81.0,0.0,48.0,33.0,14.0,0.0,17.0,23.0,0.0,5.0,0.0,24.0,4.0,25.0,17.0,0.0,9.0,3.0,19.0,12.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-10-01,45357.0,81484.0,36157.0,8835.0,12955.0,2548.0,6929.0,9419.0,14001.0,5660.0,2626.0,5099.0,1967.0,3825.0,3061.0,4179.0,1407.0,1745.0,2607.0,4174.0,3295.0,4493.0,1759.0,3492.0,2086.0,1508.0,2385.0,1823.0,625.0,2391.0,492.0,7731.0,550.0,854.0,873.0,752.0,848.0,1911.0,1276.0,111.0,1537.0,251.0,747.0,1158.0,653.0,448.0,0.0,234.0,519.0,388.0,80.0,405.0,494.0,1068.0,491.0,199.0,1248.0,663.0,0.0,119.0,797.0,1022.0,411.0,730.0,698.0,907.0,0.0,1010.0,423.0,280.0,22.0,403.0,184.0,160.0,510.0,1041.0,683.0,175.0,172.0,91.0,442.0,473.0,260.0,153.0,161.0,19.0,30.0,17.0,157.0,43.0,98.0,122.0,215.0,63.0,86.0,13.0,2.0,111.0,0.0,158.0,31.0,44.0,13.0,43.0,46.0,37.0,160.0,142.0,108.0,79.0,26.0,0.0,63.0,17.0,42.0,0.0,73.0,102.0,12.0,37.0,3.0,15.0,0.0,73.0,47.0,0.0,0.0,15.0,0.0,39.0,18.0,3.0,6.0,0.0,0.0,1.0,35.0,41.0,14.0,15.0,13.0,0.0,5.0,6.0,5.0,32.0,0.0,25.0,0.0,0.0,7.0,5.0,44.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,6.0,5.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-10-02,54469.0,79476.0,0.0,9294.0,12445.0,2499.0,6994.0,11325.0,14687.0,6193.0,2835.0,4775.0,2292.0,3552.0,3468.0,4751.0,1442.0,1749.0,3175.0,4317.0,3883.0,4785.0,1840.0,3796.0,2343.0,1396.0,2599.0,2124.0,553.0,2521.0,481.0,7058.0,552.0,888.0,688.0,668.0,1322.0,2722.0,549.0,73.0,950.0,298.0,620.0,1181.0,524.0,453.0,503.0,333.0,622.0,402.0,144.0,503.0,411.0,1001.0,532.0,205.0,1291.0,681.0,0.0,149.0,679.0,952.0,460.0,890.0,671.0,791.0,1308.0,1142.0,444.0,226.0,17.0,536.0,210.0,157.0,429.0,885.0,509.0,238.0,215.0,172.0,466.0,264.0,287.0,126.0,225.0,10.0,38.0,5.0,159.0,42.0,0.0,135.0,703.0,75.0,114.0,12.0,6.0,141.0,86.0,204.0,38.0,77.0,0.0,28.0,39.0,32.0,91.0,97.0,107.0,57.0,44.0,83.0,44.0,17.0,41.0,0.0,149.0,79.0,8.0,44.0,6.0,11.0,31.0,48.0,42.0,88.0,97.0,36.0,60.0,59.0,21.0,4.0,4.0,0.0,0.0,0.0,39.0,40.0,8.0,0.0,25.0,0.0,0.0,8.0,1.0,35.0,11.0,9.0,0.0,38.0,14.0,1.0,41.0,1.0,1.0,0.0,8.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-10-03,48627.0,75829.0,59741.0,9735.0,78.0,2843.0,12885.0,0.0,11129.0,6615.0,1653.0,4863.0,2367.0,3523.0,3267.0,4785.0,1502.0,1883.0,3389.0,4007.0,4028.0,3672.0,1881.0,2554.0,2064.0,1182.0,2652.0,1306.0,632.0,2663.0,419.0,2593.0,0.0,963.0,1058.0,0.0,1086.0,2120.0,1099.0,107.0,817.0,228.0,691.0,1231.0,577.0,471.0,182.0,241.0,576.0,431.0,108.0,350.0,371.0,1353.0,543.0,175.0,1321.0,658.0,0.0,109.0,704.0,872.0,267.0,872.0,519.0,826.0,1223.0,978.0,312.0,0.0,20.0,371.0,261.0,148.0,507.0,768.0,370.0,227.0,128.0,125.0,605.0,784.0,317.0,160.0,239.0,6.0,109.0,7.0,152.0,53.0,183.0,78.0,244.0,64.0,0.0,14.0,7.0,147.0,0.0,171.0,56.0,74.0,0.0,144.0,36.0,17.0,70.0,159.0,92.0,70.0,23.0,0.0,67.0,22.0,43.0,0.0,91.0,91.0,27.0,65.0,6.0,19.0,0.0,62.0,40.0,0.0,112.0,25.0,0.0,86.0,9.0,5.0,0.0,0.0,0.0,1.0,0.0,63.0,25.0,0.0,14.0,16.0,0.0,2.0,5.0,31.0,0.0,22.0,0.0,0.0,7.0,1.0,0.0,5.0,2.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-10-04,36092.0,74442.0,8456.0,10376.0,0.0,2578.0,22965.0,0.0,7668.0,6905.0,1546.0,3712.0,1934.0,3653.0,0.0,4263.0,1429.0,1573.0,2612.0,3992.0,4032.0,3210.0,1708.0,1841.0,1835.0,1125.0,3167.0,2141.0,0.0,2044.0,390.0,2937.0,0.0,904.0,714.0,0.0,858.0,2253.0,891.0,59.0,683.0,264.0,633.0,1041.0,401.0,554.0,69.0,258.0,554.0,0.0,130.0,299.0,567.0,0.0,571.0,159.0,988.0,215.0,2685.0,108.0,818.0,691.0,229.0,959.0,841.0,788.0,1286.0,1291.0,420.0,379.0,25.0,379.0,243.0,141.0,352.0,730.0,722.0,168.0,244.0,104.0,364.0,374.0,293.0,58.0,188.0,12.0,26.0,44.0,149.0,56.0,92.0,95.0,193.0,73.0,0.0,13.0,7.0,147.0,0.0,146.0,33.0,67.0,0.0,78.0,29.0,26.0,147.0,32.0,54.0,30.0,8.0,19.0,65.0,13.0,40.0,0.0,100.0,64.0,3.0,66.0,3.0,8.0,0.0,29.0,37.0,51.0,77.0,23.0,0.0,48.0,39.0,14.0,3.0,0.0,0.0,1.0,125.0,49.0,17.0,0.0,14.0,0.0,152.0,5.0,4.0,13.0,11.0,14.0,0.0,0.0,10.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-10-05,38835.0,61267.0,11946.0,10757.0,34780.0,2257.0,12603.0,23480.0,11242.0,7106.0,3100.0,28115.0,2006.0,3902.0,6605.0,3905.0,1603.0,926.0,1968.0,3622.0,4611.0,3808.0,1567.0,3120.0,1591.0,1442.0,2265.0,2883.0,1111.0,1423.0,379.0,5721.0,1548.0,734.0,750.0,0.0,905.0,2440.0,1824.0,51.0,305.0,96.0,633.0,932.0,281.0,578.0,283.0,138.0,574.0,844.0,97.0,239.0,567.0,1947.0,181.0,194.0,1175.0,219.0,544.0,98.0,353.0,322.0,300.0,618.0,391.0,683.0,0.0,987.0,459.0,95.0,23.0,378.0,22.0,134.0,454.0,533.0,628.0,175.0,207.0,100.0,517.0,334.0,432.0,120.0,83.0,7.0,0.0,81.0,144.0,41.0,89.0,148.0,232.0,75.0,216.0,25.0,111.0,164.0,0.0,157.0,3.0,40.0,0.0,37.0,12.0,28.0,100.0,128.0,28.0,10.0,18.0,46.0,37.0,23.0,39.0,0.0,117.0,73.0,10.0,57.0,3.0,8.0,11.0,36.0,45.0,65.0,43.0,10.0,260.0,4.0,10.0,1.0,8.0,0.0,0.0,2.0,95.0,59.0,13.0,0.0,5.0,0.0,0.0,10.0,0.0,17.0,0.0,10.0,0.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-10-06,43949.0,72049.0,41906.0,11481.0,11447.0,2677.0,14557.0,11998.0,14740.0,7650.0,2454.0,4828.0,2236.0,4151.0,1830.0,4482.0,1511.0,1027.0,2088.0,4056.0,4576.0,4172.0,1560.0,4456.0,2121.0,1499.0,2071.0,2372.0,624.0,2553.0,477.0,4724.0,700.0,427.0,923.0,1862.0,818.0,1551.0,1537.0,120.0,717.0,60.0,683.0,1061.0,513.0,549.0,436.0,287.0,317.0,394.0,143.0,361.0,676.0,1013.0,406.0,251.0,1261.0,688.0,834.0,121.0,320.0,831.0,399.0,566.0,642.0,679.0,0.0,1252.0,475.0,261.0,15.0,322.0,137.0,129.0,360.0,932.0,1031.0,91.0,164.0,81.0,424.0,397.0,691.0,118.0,223.0,11.0,0.0,64.0,158.0,34.0,95.0,179.0,225.0,114.0,54.0,8.0,739.0,227.0,0.0,117.0,18.0,68.0,0.0,81.0,30.0,19.0,102.0,195.0,19.0,42.0,11.0,63.0,54.0,29.0,40.0,0.0,97.0,85.0,17.0,47.0,6.0,11.0,0.0,38.0,46.0,47.0,107.0,22.0,0.0,79.0,19.0,6.0,2.0,94.0,0.0,2.0,0.0,101.0,11.0,7.0,6.0,7.0,0.0,15.0,19.0,13.0,8.0,17.0,0.0,0.0,8.0,6.0,0.0,3.0,0.0,0.0,15.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-10-07,50641.0,78524.0,31553.0,10981.0,17867.0,3677.0,14173.0,10491.0,16447.0,7876.0,4010.0,4580.0,3003.0,4019.0,2930.0,4887.0,1581.0,1913.0,3577.0,4538.0,5052.0,3923.0,1134.0,5338.0,2958.0,1520.0,2804.0,1624.0,583.0,2776.0,468.0,4165.0,1077.0,944.0,1029.0,532.0,816.0,3439.0,1199.0,121.0,1475.0,335.0,698.0,1046.0,499.0,508.0,437.0,363.0,777.0,415.0,182.0,238.0,475.0,1355.0,672.0,238.0,1459.0,834.0,817.0,133.0,877.0,1062.0,406.0,892.0,354.0,608.0,2312.0,1400.0,408.0,365.0,20.0,333.0,321.0,121.0,456.0,788.0,1045.0,356.0,298.0,117.0,611.0,236.0,489.0,155.0,317.0,10.0,0.0,62.0,162.0,49.0,103.0,229.0,210.0,69.0,140.0,25.0,207.0,120.0,0.0,178.0,32.0,67.0,15.0,54.0,33.0,33.0,96.0,0.0,41.0,56.0,15.0,0.0,35.0,21.0,41.0,0.0,82.0,106.0,4.0,68.0,6.0,0.0,7.0,15.0,47.0,67.0,154.0,29.0,198.0,41.0,19.0,10.0,7.0,0.0,0.0,0.0,104.0,91.0,14.0,0.0,15.0,0.0,0.0,7.0,0.0,25.0,14.0,17.0,54.0,0.0,10.0,2.0,84.0,3.0,0.0,0.0,13.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-10-08,58329.0,70496.0,27750.0,11345.0,18101.0,4458.0,17550.0,12423.0,15454.0,8495.0,4804.0,5300.0,4280.0,4392.0,2733.0,5545.0,1615.0,1736.0,5728.0,4850.0,5867.0,3522.0,1576.0,5397.0,3130.0,1441.0,2232.0,2350.0,661.0,2929.0,421.0,3755.0,1172.0,1278.0,1209.0,855.0,932.0,4364.0,1317.0,151.0,1514.0,358.0,754.0,1089.0,640.0,472.0,516.0,542.0,724.0,477.0,191.0,263.0,698.0,1331.0,718.0,213.0,1367.0,776.0,664.0,121.0,1037.0,1121.0,434.0,902.0,656.0,615.0,2357.0,1012.0,416.0,453.0,41.0,447.0,271.0,138.0,490.0,881.0,779.0,387.0,245.0,142.0,502.0,447.0,375.0,103.0,364.0,9.0,118.0,68.0,169.0,33.0,105.0,208.0,210.0,54.0,100.0,20.0,29.0,296.0,279.0,182.0,47.0,109.0,2.0,77.0,21.0,16.0,145.0,233.0,67.0,45.0,18.0,38.0,86.0,21.0,42.0,47.0,82.0,93.0,32.0,64.0,5.0,16.0,0.0,19.0,62.0,63.0,0.0,20.0,0.0,76.0,15.0,2.0,6.0,0.0,0.0,0.0,37.0,95.0,25.0,10.0,25.0,1.0,0.0,6.0,4.0,19.0,1.0,9.0,0.0,0.0,6.0,1.0,19.0,2.0,1.0,9.0,11.0,5.0,4.0,1.0,7.0,0.0,1.0,0.0,0.0,8.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-10-09,55994.0,73272.0,27444.0,11969.0,20730.0,5372.0,13888.0,12788.0,15099.0,8121.0,4554.0,5532.0,4739.0,4142.0,2952.0,5961.0,1629.0,1461.0,5385.0,4094.0,6016.0,3214.0,1753.0,8617.0,3186.0,1278.0,2901.0,2895.0,671.0,3445.0,407.0,2963.0,1487.0,1394.0,1131.0,919.0,1176.0,2059.0,1246.0,173.0,803.0,348.0,787.0,1075.0,588.0,527.0,612.0,457.0,585.0,489.0,215.0,257.0,635.0,1225.0,614.0,206.0,1426.0,455.0,0.0,106.0,1184.0,918.0,391.0,865.0,880.0,677.0,0.0,1461.0,408.0,389.0,23.0,483.0,442.0,146.0,438.0,959.0,1076.0,365.0,275.0,133.0,617.0,316.0,354.0,151.0,386.0,10.0,40.0,77.0,167.0,79.0,109.0,167.0,344.0,72.0,141.0,18.0,35.0,235.0,0.0,96.0,54.0,137.0,0.0,38.0,22.0,23.0,103.0,73.0,48.0,49.0,13.0,53.0,66.0,33.0,40.0,0.0,90.0,92.0,43.0,75.0,8.0,0.0,20.0,26.0,50.0,54.0,0.0,25.0,128.0,58.0,12.0,5.0,4.0,0.0,29.0,0.0,29.0,106.0,14.0,1.0,13.0,0.0,0.0,6.0,4.0,13.0,12.0,14.0,0.0,0.0,2.0,1.0,14.0,4.0,0.0,0.0,12.0,0.0,4.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
