,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Austria,Israel,Thailand,Belgium,Czechia,South Africa,Portugal,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,Hungary,China,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Singapore,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,New Zealand,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Barbados,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Bhutan,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Taiwan*,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Tonga,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Samoa,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
11,2022-01-14,879944.0,268833.0,111112.0,329722.0,92223.0,100584.0,23614.0,4418.0,200869.0,67857.0,162508.0,16040.0,139853.0,34553.0,21880.0,2539.0,34923.0,850.0,16049.0,0.0,86288.0,10682.0,3346.0,16822.0,23477.0,7793.0,63567.0,11710.0,5235.0,40090.0,37103.0,40510.0,32183.0,39080.0,8299.0,19772.0,24003.0,9884.0,2203.0,25566.0,3266.0,12721.0,4378.0,8921.0,207.0,3396.0,5567.0,4286.0,17065.0,12360.0,12381.0,8501.0,945.0,6863.0,8555.0,3336.0,6811.0,4009.0,8460.0,6921.0,4204.0,1279.0,8275.0,6280.0,14160.0,6806.0,3068.0,9278.0,5224.0,2628.0,54.0,2628.0,653.0,18604.0,5628.0,677.0,0.0,0.0,4881.0,126.0,7174.0,2086.0,2241.0,2700.0,1858.0,1079.0,765.0,1428.0,3042.0,273.0,0.0,0.0,3162.0,4123.0,1035.0,2113.0,1731.0,0.0,2179.0,596.0,0.0,553.0,824.0,1678.0,2103.0,585.0,1262.0,73.0,586.0,1052.0,1206.0,37.0,967.0,523.0,552.0,0.0,358.0,853.0,47.0,10.0,533.0,1262.0,0.0,721.0,516.0,587.0,502.0,372.0,204.0,1026.0,101.0,0.0,537.0,0.0,865.0,195.0,871.0,722.0,1055.0,61.0,13.0,346.0,3.0,0.0,989.0,142.0,240.0,0.0,0.0,0.0,68.0,0.0,327.0,0.0,0.0,0.0,551.0,464.0,1.0,0.0,0.0,0.0,47.0,7.0,448.0,161.0,121.0,669.0,293.0,0.0,0.0,155.0,0.0,123.0,90.0,0.0,41.0,6.0,64.0,30.0,0.0,32.0,0.0,0.0,0.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2022-01-15,408282.0,271202.0,48562.0,324610.0,78022.0,81347.0,26949.0,4190.0,192936.0,63967.0,0.0,16378.0,96652.0,36939.0,25621.0,1421.0,35575.0,1054.0,16893.0,91406.0,112867.0,10799.0,3074.0,16749.0,54647.0,8077.0,0.0,13202.0,4590.0,38136.0,38867.0,18147.0,0.0,49745.0,9337.0,17447.0,25447.0,10062.0,2586.0,0.0,2477.0,12559.0,3447.0,0.0,143.0,2387.0,5381.0,4027.0,14555.0,8477.0,13650.0,8826.0,956.0,4389.0,8958.0,3506.0,6019.0,4059.0,9569.0,7597.0,3703.0,1293.0,8097.0,8348.0,0.0,9641.0,3116.0,11090.0,0.0,2827.0,68.0,3065.0,710.0,8902.0,5281.0,661.0,0.0,0.0,4517.0,170.0,4964.0,2220.0,2542.0,0.0,1015.0,1101.0,0.0,1723.0,2351.0,293.0,0.0,0.0,0.0,4007.0,624.0,1333.0,1633.0,0.0,2163.0,505.0,619.0,0.0,876.0,1813.0,0.0,658.0,976.0,109.0,607.0,900.0,0.0,39.0,954.0,527.0,0.0,785.0,292.0,810.0,0.0,45.0,383.0,1267.0,0.0,222.0,503.0,0.0,403.0,244.0,389.0,709.0,53.0,927.0,536.0,1037.0,1065.0,873.0,750.0,0.0,203.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0,77.0,130.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,35.0,133.0,0.0,0.0,40.0,0.0,276.0,0.0,0.0,0.0,0.0,125.0,31.0,0.0,0.0,0.0,42.0,0.0,29.0,75.0,0.0,0.0,0.0,37.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2022-01-16,479747.0,258089.0,33277.0,278129.0,52504.0,70779.0,28977.0,3858.0,157465.0,54100.0,0.0,15684.0,65241.0,42732.0,25479.0,2292.0,32317.0,855.0,14661.0,19132.0,59891.0,6632.0,3010.0,15419.0,18501.0,6929.0,0.0,9292.0,2659.0,32271.0,37017.0,15277.0,0.0,43592.0,9509.0,10783.0,27365.0,7595.0,3533.0,0.0,3630.0,11248.0,5222.0,0.0,274.0,3493.0,5504.0,4340.0,10753.0,7604.0,11567.0,5428.0,863.0,2379.0,5732.0,3562.0,5539.0,3882.0,0.0,6023.0,4534.0,1348.0,5702.0,7089.0,23611.0,12574.0,3067.0,11027.0,0.0,1397.0,58.0,2140.0,808.0,7278.0,5477.0,690.0,0.0,0.0,4503.0,123.0,3988.0,2393.0,2594.0,2593.0,1039.0,1197.0,867.0,1043.0,1971.0,240.0,0.0,2087.0,0.0,4021.0,310.0,1104.0,1348.0,0.0,1697.0,573.0,301.0,441.0,912.0,1398.0,0.0,771.0,284.0,2.0,874.0,538.0,0.0,39.0,1209.0,484.0,0.0,0.0,117.0,404.0,0.0,23.0,364.0,1968.0,0.0,170.0,301.0,0.0,441.0,213.0,0.0,435.0,19.0,0.0,412.0,0.0,1082.0,0.0,598.0,0.0,0.0,36.0,24.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,195.0,51.0,0.0,264.0,0.0,0.0,0.0,0.0,281.0,2.0,68.0,0.0,0.0,0.0,48.0,0.0,0.0,59.0,0.0,166.0,0.0,0.0,135.0,19.0,146.0,34.0,0.0,39.0,0.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,30.0,51.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2022-01-17,674946.0,238018.0,74381.0,102664.0,34145.0,89956.0,30457.0,4070.0,83387.0,64935.0,331467.0,0.0,102458.0,1437.0,20823.0,3163.0,24272.0,772.0,10446.0,17101.0,84355.0,5341.0,2342.0,15717.0,0.0,6397.0,73296.0,7327.0,1629.0,21917.0,36978.0,41407.0,67905.0,25700.0,8930.0,18834.0,29349.0,8118.0,1692.0,0.0,4466.0,12797.0,6676.0,21219.0,195.0,5039.0,3656.0,5034.0,6329.0,11031.0,9706.0,3177.0,1165.0,9996.0,1397.0,3306.0,6109.0,2681.0,7266.0,4991.0,5747.0,1391.0,6250.0,4704.0,5265.0,7981.0,2989.0,4448.0,10705.0,384.0,43.0,1560.0,359.0,5468.0,5505.0,688.0,2094.0,25503.0,5147.0,101.0,6331.0,2104.0,2898.0,1618.0,1783.0,1232.0,736.0,881.0,3143.0,168.0,2922.0,1113.0,4507.0,3998.0,223.0,685.0,766.0,2209.0,1017.0,692.0,249.0,382.0,1037.0,1116.0,4425.0,728.0,309.0,241.0,781.0,602.0,3508.0,109.0,1420.0,505.0,0.0,0.0,158.0,382.0,104.0,29.0,402.0,1220.0,0.0,280.0,288.0,678.0,274.0,73.0,185.0,1404.0,29.0,367.0,361.0,689.0,892.0,818.0,404.0,1255.0,380.0,38.0,141.0,253.0,11.0,1748.0,0.0,397.0,0.0,400.0,831.0,0.0,65.0,0.0,170.0,737.0,0.0,0.0,275.0,281.0,0.0,54.0,0.0,0.0,44.0,64.0,173.0,291.0,84.0,0.0,17.0,0.0,450.0,0.0,100.0,81.0,92.0,0.0,27.0,18.0,30.0,11.0,2.0,0.0,0.0,329.0,0.0,44.0,35.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2022-01-18,1129339.0,282970.0,140342.0,465270.0,74405.0,94510.0,30959.0,5800.0,228123.0,69658.0,94472.0,38582.0,120982.0,70550.0,32087.0,3653.0,28849.0,1362.0,19648.0,0.0,84615.0,8851.0,3245.0,16685.0,0.0,7122.0,37435.0,20355.0,3657.0,43729.0,28384.0,20864.0,29151.0,36398.0,7575.0,23691.0,34987.0,16760.0,1746.0,97248.0,6487.0,18006.0,8407.0,6851.0,132.0,5175.0,7521.0,5472.0,5767.0,15367.0,14061.0,7756.0,1448.0,11181.0,7548.0,3150.0,7592.0,4755.0,3905.0,8688.0,8730.0,1064.0,10127.0,5640.0,9057.0,10630.0,2792.0,9628.0,5365.0,2901.0,79.0,3706.0,930.0,11519.0,5873.0,672.0,823.0,3191.0,4825.0,163.0,5544.0,2301.0,3019.0,0.0,2681.0,1303.0,885.0,1283.0,1975.0,360.0,602.0,1315.0,3342.0,3816.0,392.0,1215.0,2265.0,0.0,2832.0,810.0,163.0,0.0,935.0,1814.0,1327.0,720.0,851.0,53.0,820.0,733.0,1490.0,148.0,1594.0,190.0,0.0,676.0,128.0,648.0,0.0,22.0,565.0,1548.0,0.0,301.0,379.0,0.0,188.0,183.0,162.0,1351.0,57.0,0.0,0.0,0.0,1083.0,543.0,463.0,1248.0,270.0,36.0,101.0,0.0,0.0,0.0,0.0,82.0,106.0,0.0,0.0,255.0,66.0,0.0,284.0,0.0,0.0,0.0,0.0,135.0,2.0,41.0,41.0,0.0,14.0,106.0,0.0,215.0,105.0,0.0,709.0,7.0,0.0,0.0,56.0,106.0,83.0,0.0,46.0,5.0,106.0,4.0,14.0,25.0,0.0,2.0,0.0,65.0,58.0,0.0,48.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21,2022-01-19,907981.0,317532.0,195541.0,436566.0,112323.0,108239.0,33571.0,6601.0,200966.0,72615.0,157941.0,15959.0,128321.0,40411.0,41370.0,4060.0,27603.0,1745.0,30588.0,109895.0,67604.0,13143.0,3229.0,27677.0,243295.0,8129.0,53851.0,28564.0,0.0,52549.0,22867.0,23472.0,38025.0,54942.0,9542.0,20100.0,39618.0,16610.0,10645.0,42725.0,6234.0,17318.0,9500.0,14890.0,115.0,6216.0,8728.0,6808.0,6843.0,15987.0,15996.0,9355.0,1615.0,10160.0,10427.0,2967.0,6643.0,6466.0,12436.0,12299.0,9502.0,1387.0,9164.0,9071.0,10835.0,11714.0,2902.0,10422.0,5359.0,3199.0,85.0,5082.0,1151.0,10763.0,5928.0,829.0,933.0,5415.0,4337.0,196.0,7153.0,3158.0,3455.0,4418.0,3255.0,1379.0,1173.0,473.0,2226.0,563.0,0.0,1619.0,2992.0,3723.0,762.0,1140.0,2041.0,0.0,2643.0,1359.0,230.0,427.0,1214.0,1495.0,2552.0,2050.0,667.0,0.0,870.0,1281.0,1563.0,96.0,2137.0,337.0,0.0,0.0,92.0,918.0,85.0,30.0,552.0,1098.0,0.0,504.0,342.0,0.0,313.0,244.0,123.0,1135.0,40.0,724.0,1329.0,0.0,743.0,735.0,438.0,1030.0,254.0,37.0,59.0,0.0,0.0,4.0,0.0,49.0,0.0,117.0,998.0,444.0,54.0,165.0,218.0,211.0,273.0,0.0,0.0,205.0,1.0,124.0,0.0,0.0,60.0,117.0,66.0,221.0,45.0,0.0,0.0,1.0,0.0,0.0,41.0,98.0,30.0,0.0,13.0,0.0,0.0,13.0,4.0,395.0,0.0,0.0,0.0,17.0,39.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2022-01-20,732514.0,347254.0,169786.0,427315.0,133536.0,108154.0,38508.0,6766.0,198865.0,71843.0,157447.0,16715.0,129709.0,58863.0,45997.0,4658.0,30506.0,2116.0,32835.0,0.0,63941.0,18821.0,3764.0,1833.0,68513.0,8640.0,67448.0,26082.0,8282.0,56426.0,30853.0,22966.0,39795.0,56883.0,13865.0,18867.0,40868.0,19105.0,7107.0,41374.0,5767.0,17105.0,10888.0,15526.0,105.0,6289.0,6351.0,7678.0,5523.0,16877.0,16441.0,9061.0,1472.0,8932.0,11343.0,3195.0,7110.0,7251.0,12698.0,10308.0,10052.0,1618.0,8512.0,4441.0,20860.0,12997.0,3014.0,8488.0,6016.0,3173.0,67.0,4885.0,1186.0,12351.0,5591.0,827.0,1259.0,6760.0,4510.0,128.0,7024.0,3840.0,3308.0,2086.0,3907.0,1403.0,1331.0,643.0,2282.0,621.0,1551.0,1800.0,2969.0,3294.0,368.0,799.0,1172.0,4059.0,2383.0,1552.0,0.0,665.0,1307.0,1548.0,3070.0,2708.0,524.0,132.0,870.0,901.0,1586.0,233.0,2199.0,251.0,0.0,701.0,141.0,1063.0,0.0,37.0,542.0,860.0,0.0,441.0,286.0,1214.0,265.0,184.0,0.0,792.0,28.0,0.0,559.0,0.0,815.0,879.0,370.0,814.0,0.0,41.0,88.0,258.0,0.0,1517.0,2313.0,83.0,120.0,0.0,0.0,144.0,36.0,0.0,102.0,87.0,0.0,61.0,0.0,451.0,0.0,21.0,0.0,0.0,20.0,183.0,0.0,201.0,66.0,190.0,533.0,48.0,0.0,392.0,58.0,119.0,45.0,0.0,31.0,11.0,82.0,0.0,5.0,0.0,87.0,0.0,0.0,134.0,76.0,10.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2022-01-21,840984.0,337704.0,171321.0,401419.0,140160.0,96493.0,49127.0,7005.0,185600.0,72555.0,141095.0,15935.0,118171.0,46912.0,49713.0,5276.0,31039.0,2604.0,36664.0,100279.0,43166.0,20542.0,4046.0,25418.0,64071.0,8112.0,54478.0,26987.0,3519.0,58530.0,32605.0,21193.0,38002.0,59470.0,17682.0,20507.0,48241.0,19649.0,8190.0,42295.0,7155.0,16403.0,11434.0,15957.0,116.0,6309.0,8767.0,6540.0,6597.0,24958.0,15169.0,8338.0,10264.0,9874.0,11114.0,3392.0,5628.0,6611.0,9787.0,9860.0,8815.0,1836.0,8048.0,11059.0,9590.0,12874.0,2921.0,6619.0,6169.0,3189.0,78.0,5972.0,1068.0,11933.0,4884.0,840.0,1240.0,0.0,4809.0,83.0,6363.0,4479.0,3616.0,2318.0,3971.0,1533.0,1700.0,650.0,0.0,628.0,0.0,0.0,2574.0,3204.0,459.0,616.0,2071.0,0.0,2670.0,1855.0,359.0,409.0,1321.0,1212.0,2856.0,2943.0,543.0,40.0,788.0,676.0,1458.0,213.0,1697.0,286.0,3435.0,0.0,130.0,1259.0,80.0,42.0,428.0,773.0,4447.0,456.0,306.0,85.0,103.0,162.0,256.0,715.0,44.0,422.0,549.0,0.0,892.0,0.0,280.0,794.0,287.0,40.0,141.0,246.0,0.0,0.0,824.0,0.0,0.0,0.0,0.0,222.0,68.0,0.0,71.0,133.0,0.0,0.0,136.0,424.0,0.0,0.0,0.0,0.0,26.0,75.0,0.0,188.0,50.0,0.0,0.0,0.0,0.0,72.0,78.0,144.0,32.0,0.0,0.0,0.0,62.0,9.0,5.0,74.0,0.0,0.0,0.0,13.0,49.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2022-01-22,302476.0,333533.0,165110.0,389342.0,135461.0,77594.0,56767.0,7628.0,177335.0,72856.0,0.0,15707.0,98146.0,65892.0,54411.0,3503.0,28027.0,3205.0,40878.0,0.0,67182.0,22918.0,4116.0,46669.0,44580.0,7686.0,0.0,26699.0,3049.0,58131.0,30441.0,13783.0,0.0,54696.0,15471.0,18333.0,36813.0,19371.0,7554.0,0.0,4884.0,14717.0,9614.0,0.0,119.0,4102.0,11039.0,7586.0,6689.0,13337.0,14318.0,7638.0,2463.0,6630.0,10701.0,3401.0,5596.0,5935.0,19923.0,9978.0,8212.0,1964.0,7296.0,8269.0,0.0,11029.0,3020.0,10299.0,0.0,2995.0,71.0,5789.0,1614.0,0.0,4608.0,845.0,0.0,0.0,4148.0,144.0,5769.0,4780.0,3162.0,2401.0,2447.0,1569.0,0.0,481.0,1896.0,940.0,0.0,0.0,0.0,3087.0,300.0,616.0,1910.0,0.0,2230.0,2211.0,29.0,218.0,1390.0,1213.0,0.0,3206.0,440.0,84.0,791.0,612.0,0.0,32.0,2349.0,339.0,0.0,0.0,171.0,705.0,18.0,44.0,247.0,1010.0,0.0,226.0,285.0,0.0,263.0,200.0,300.0,466.0,14.0,0.0,415.0,1548.0,957.0,0.0,226.0,0.0,78.0,41.0,99.0,0.0,0.0,0.0,0.0,0.0,104.0,138.0,0.0,84.0,129.0,0.0,167.0,102.0,0.0,0.0,0.0,722.0,0.0,79.0,0.0,0.0,20.0,92.0,132.0,0.0,21.0,102.0,230.0,208.0,0.0,0.0,0.0,147.0,58.0,0.0,39.0,0.0,0.0,8.0,12.0,116.0,0.0,0.0,0.0,18.0,40.0,5.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2022-01-23,365395.0,306064.0,122796.0,301643.0,85440.0,75261.0,62695.0,7511.0,142487.0,65503.0,0.0,14978.0,69884.0,65053.0,49837.0,5144.0,26087.0,2925.0,34123.0,72240.0,32234.0,15954.0,3856.0,22453.0,0.0,7139.0,0.0,18412.0,1931.0,45569.0,29692.0,5268.0,0.0,51936.0,15718.0,12108.0,42536.0,14088.0,8377.0,0.0,4931.0,12159.0,10906.0,0.0,214.0,6951.0,9696.0,7195.0,4731.0,12646.0,11364.0,4435.0,3496.0,2847.0,7095.0,3508.0,6381.0,6938.0,0.0,13883.0,5598.0,1957.0,4368.0,9518.0,0.0,8929.0,2813.0,6419.0,0.0,818.0,75.0,4753.0,1697.0,17793.0,4535.0,838.0,0.0,0.0,4347.0,112.0,2813.0,3669.0,3155.0,1702.0,2394.0,1603.0,2281.0,374.0,1813.0,814.0,0.0,4166.0,0.0,2981.0,91.0,427.0,1424.0,0.0,1658.0,2134.0,228.0,75.0,1478.0,996.0,0.0,2957.0,181.0,0.0,787.0,417.0,0.0,101.0,2484.0,206.0,0.0,605.0,57.0,448.0,0.0,26.0,107.0,838.0,0.0,680.0,273.0,0.0,177.0,58.0,62.0,333.0,20.0,0.0,626.0,0.0,642.0,0.0,212.0,0.0,50.0,42.0,92.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,69.0,87.0,150.0,80.0,119.0,0.0,0.0,105.0,212.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,154.0,0.0,0.0,96.0,0.0,132.0,47.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,16.0,24.0,0.0,119.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0
36,2022-01-24,921979.0,255874.0,87627.0,109487.0,63393.0,95491.0,64533.0,8566.0,77666.0,67023.0,305432.0,14362.0,78121.0,54410.0,44663.0,7691.0,21219.0,2927.0,29097.0,17938.0,58022.0,13491.0,3214.0,25610.0,212234.0,6718.0,133480.0,12935.0,1332.0,32758.0,24840.0,19230.0,87281.0,30109.0,18797.0,19073.0,41211.0,12082.0,1279.0,0.0,5756.0,15046.0,14828.0,39928.0,175.0,11478.0,7947.0,6352.0,3692.0,18542.0,9045.0,2750.0,3002.0,11049.0,1831.0,3307.0,1665.0,3942.0,7144.0,8676.0,8054.0,1944.0,4596.0,5228.0,15906.0,10045.0,2629.0,2686.0,0.0,659.0,62.0,3953.0,757.0,0.0,4838.0,877.0,4396.0,25833.0,5176.0,92.0,2476.0,5040.0,3543.0,0.0,2834.0,1651.0,2333.0,407.0,2815.0,688.0,0.0,1647.0,4572.0,2748.0,170.0,294.0,715.0,1958.0,0.0,2215.0,241.0,287.0,1296.0,756.0,5497.0,2243.0,56.0,0.0,426.0,340.0,3830.0,247.0,2707.0,220.0,0.0,169.0,0.0,389.0,64.0,40.0,196.0,1117.0,0.0,681.0,202.0,236.0,79.0,104.0,73.0,863.0,37.0,967.0,497.0,0.0,173.0,1190.0,96.0,1394.0,95.0,44.0,162.0,289.0,34.0,811.0,0.0,174.0,10.0,51.0,0.0,69.0,51.0,0.0,65.0,90.0,0.0,1066.0,0.0,75.0,1.0,0.0,0.0,85.0,42.0,175.0,42.0,320.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,35.0,0.0,50.0,45.0,9.0,2.0,3.0,92.0,35.0,184.0,0.0,4.0,0.0,2.0,149.0,20.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
39,2022-01-25,493130.0,285914.0,200290.0,503349.0,126955.0,95295.0,67219.0,13004.0,211277.0,76341.0,114877.0,15743.0,100863.0,59113.0,62489.0,9378.0,19512.0,4878.0,37045.0,44902.0,52920.0,19708.0,4066.0,24946.0,80643.0,7587.0,47493.0,30445.0,3197.0,57657.0,17590.0,29249.0,36662.0,44496.0,17156.0,17879.0,47708.0,19685.0,14266.0,138985.0,7693.0,19901.0,16033.0,9717.0,206.0,11813.0,15762.0,5196.0,4006.0,24429.0,12034.0,6362.0,5996.0,12399.0,8471.0,2764.0,7250.0,5293.0,2834.0,12834.0,9432.0,1403.0,7168.0,4871.0,7649.0,10745.0,2504.0,7830.0,18188.0,3070.0,58.0,6097.0,2468.0,5455.0,4541.0,891.0,3620.0,5864.0,5742.0,220.0,2272.0,5142.0,4360.0,1823.0,5138.0,1809.0,3063.0,533.0,0.0,1332.0,3630.0,2079.0,2539.0,2551.0,185.0,645.0,2332.0,0.0,789.0,2521.0,250.0,235.0,1123.0,1121.0,1714.0,2707.0,240.0,30006.0,412.0,560.0,1687.0,356.0,2609.0,206.0,0.0,0.0,169.0,602.0,0.0,28.0,173.0,754.0,0.0,331.0,323.0,241.0,79.0,86.0,114.0,692.0,46.0,70.0,923.0,0.0,372.0,684.0,168.0,1116.0,70.0,46.0,140.0,0.0,68.0,428.0,1676.0,96.0,49.0,43.0,527.0,101.0,35.0,0.0,116.0,0.0,0.0,0.0,0.0,212.0,2.0,0.0,46.0,31.0,23.0,158.0,0.0,0.0,23.0,229.0,472.0,361.0,0.0,0.0,0.0,99.0,58.0,0.0,11.0,2.0,191.0,0.0,14.0,0.0,0.0,2.0,0.0,13.0,0.0,6.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
42,2022-01-26,624003.0,286384.0,217771.0,427722.0,164000.0,102445.0,74072.0,14514.0,170940.0,77434.0,133553.0,15954.0,88503.0,64979.0,71487.0,11851.0,17889.0,7010.0,53416.0,0.0,51016.0,24941.0,4744.0,34011.0,93983.0,8078.0,61227.0,39716.0,4511.0,65578.0,15647.0,7479.0,43203.0,0.0,18736.0,17960.0,47735.0,34255.0,16402.0,50495.0,8107.0,0.0,15527.0,20174.0,231.0,12826.0,17530.0,7539.0,5605.0,24677.0,13758.0,7002.0,4832.0,9916.0,11812.0,2987.0,8639.0,10301.0,9706.0,17491.0,5571.0,1897.0,3393.0,12310.0,6938.0,11668.0,2369.0,5711.0,6525.0,3655.0,97.0,9143.0,3192.0,19722.0,4526.0,927.0,4095.0,5930.0,6454.0,120.0,2763.0,5843.0,4876.0,3746.0,6199.0,1910.0,2245.0,418.0,1930.0,1931.0,0.0,2162.0,2601.0,2204.0,182.0,697.0,2019.0,0.0,2156.0,2162.0,75.0,167.0,1174.0,933.0,3073.0,4397.0,220.0,737.0,370.0,579.0,1641.0,440.0,2813.0,196.0,0.0,607.0,78.0,680.0,31.0,22.0,131.0,527.0,0.0,218.0,314.0,117.0,160.0,92.0,33.0,459.0,41.0,235.0,723.0,0.0,424.0,762.0,146.0,796.0,72.0,49.0,138.0,271.0,48.0,0.0,327.0,32.0,49.0,62.0,0.0,44.0,92.0,0.0,37.0,0.0,141.0,0.0,0.0,225.0,8.0,77.0,0.0,18.0,14.0,175.0,42.0,209.0,24.0,0.0,0.0,26.0,0.0,321.0,236.0,0.0,18.0,0.0,13.0,2723.0,24.0,7.0,1.0,419.0,0.0,0.0,0.0,7.0,77.0,2.0,247.0,50.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
45,2022-01-27,506266.0,251209.0,229702.0,393597.0,203136.0,97187.0,88105.0,16085.0,156040.0,82180.0,130888.0,15727.0,77729.0,74516.0,78736.0,14285.0,17663.0,8077.0,57659.0,48627.0,66223.0,33104.0,5439.0,43053.0,60271.0,8450.0,68285.0,54866.0,4100.0,65706.0,18154.0,28575.0,44841.0,99645.0,25792.0,19712.0,52001.0,31683.0,17127.0,41791.0,7609.0,36737.0,15807.0,19213.0,275.0,7691.0,17484.0,8183.0,5265.0,24288.0,12706.0,5560.0,5469.0,9874.0,10500.0,2814.0,9199.0,11433.0,9800.0,14227.0,5816.0,1974.0,6271.0,7768.0,6587.0,9566.0,2638.0,9615.0,6969.0,4094.0,149.0,9087.0,3361.0,8268.0,4738.0,2523.0,7750.0,5724.0,6515.0,168.0,2929.0,6234.0,5255.0,1887.0,5366.0,1985.0,3157.0,456.0,2536.0,2556.0,729.0,2441.0,2632.0,1952.0,152.0,736.0,1859.0,4842.0,1562.0,2130.0,0.0,153.0,1117.0,906.0,3029.0,3917.0,301.0,859.0,479.0,698.0,1451.0,312.0,2499.0,285.0,0.0,120.0,121.0,804.0,27.0,34.0,120.0,500.0,0.0,89.0,230.0,49.0,96.0,119.0,91.0,460.0,34.0,0.0,767.0,0.0,408.0,511.0,125.0,735.0,52.0,53.0,136.0,0.0,0.0,953.0,0.0,95.0,31.0,0.0,0.0,94.0,63.0,0.0,54.0,314.0,0.0,0.0,168.0,225.0,15.0,0.0,0.0,12.0,15.0,119.0,0.0,234.0,15.0,58.0,274.0,79.0,0.0,0.0,67.0,0.0,28.0,0.0,16.0,62.0,11.0,3.0,3.0,82.0,0.0,0.0,0.0,11.0,37.0,1.0,124.0,65.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
