,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Japan,Ukraine,South Africa,Philippines,Israel,Czechia,Belgium,Peru,"Korea, South",Malaysia,Vietnam,Canada,Portugal,Australia,Chile,Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Slovenia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Singapore,Saudi Arabia,Latvia,Finland,West Bank and Gaza,Sri Lanka,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Venezuela,Moldova,Estonia,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,China,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,New Zealand,Iceland,Cambodia,Rwanda,Trinidad and Tobago,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Brunei,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Bhutan,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Solomon Islands,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
684,2021-08-26,187652.0,44658.0,30923.0,19683.0,38117.0,19094.0,11688.0,19616.0,7215.0,7115.0,6847.0,36758.0,3013.0,1935.0,215.0,16899.0,20633.0,25038.0,2117.0,12771.0,16112.0,10446.0,248.0,2467.0,1118.0,1841.0,24599.0,11575.0,3367.0,2552.0,976.0,785.0,18501.0,987.0,2811.0,953.0,1438.0,1511.0,3528.0,8084.0,209.0,4698.0,2454.0,180.0,904.0,4128.0,3930.0,6812.0,1866.0,1415.0,7357.0,1733.0,1332.0,8509.0,638.0,3552.0,2052.0,1551.0,2467.0,723.0,510.0,530.0,991.0,66.0,453.0,2706.0,3714.0,5113.0,548.0,116.0,0.0,150.0,699.0,1788.0,4602.0,91.0,212.0,2635.0,349.0,109.0,1186.0,497.0,404.0,1722.0,221.0,1621.0,683.0,2518.0,101.0,630.0,233.0,35.0,257.0,817.0,208.0,1081.0,888.0,503.0,2951.0,835.0,275.0,846.0,764.0,2234.0,436.0,237.0,130.0,100.0,108.0,104.0,916.0,192.0,0.0,195.0,70.0,102.0,423.0,570.0,212.0,463.0,971.0,187.0,89.0,100.0,136.0,261.0,230.0,42.0,0.0,477.0,0.0,423.0,4.0,151.0,36.0,235.0,100.0,73.0,21.0,104.0,0.0,0.0,36.0,2.0,218.0,273.0,187.0,0.0,102.0,7.0,8.0,87.0,0.0,0.0,40.0,177.0,307.0,12.0,8.0,0.0,46.0,18.0,0.0,5.0,13.0,0.0,29.0,0.0,6.0,63.0,51.0,0.0,1.0,7.0,13.0,0.0,0.0,42.0,5.0,0.0,11.0,0.0,2.0,15.0,26.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,2021-08-27,238455.0,46759.0,27756.0,457.0,37840.0,18982.0,1940.0,18340.0,7823.0,9489.0,5807.0,36279.0,2544.0,2078.0,254.0,12618.0,19556.0,24319.0,2559.0,12045.0,17261.0,6352.0,213.0,2334.0,1116.0,1793.0,22070.0,17428.0,3756.0,2370.0,1119.0,669.0,18702.0,936.0,2764.0,946.0,1602.0,1274.0,3067.0,7202.0,153.0,3525.0,2434.0,189.0,0.0,4031.0,4231.0,6555.0,1875.0,1552.0,6863.0,1713.0,1124.0,7639.0,596.0,3763.0,1577.0,1862.0,2489.0,642.0,544.0,0.0,994.0,73.0,360.0,2787.0,4203.0,4754.0,649.0,0.0,1324.0,181.0,610.0,1863.0,4591.0,92.0,168.0,2688.0,338.0,106.0,0.0,277.0,351.0,1613.0,234.0,1458.0,522.0,0.0,0.0,617.0,212.0,38.0,254.0,932.0,389.0,1032.0,921.0,512.0,0.0,618.0,250.0,841.0,671.0,2098.0,731.0,196.0,75.0,138.0,103.0,186.0,599.0,128.0,0.0,247.0,83.0,71.0,411.0,522.0,249.0,605.0,0.0,203.0,282.0,218.0,131.0,267.0,234.0,40.0,0.0,326.0,221.0,205.0,3.0,103.0,1.0,246.0,119.0,87.0,48.0,111.0,0.0,0.0,57.0,9.0,219.0,181.0,0.0,0.0,223.0,0.0,11.0,0.0,874.0,0.0,0.0,0.0,357.0,5.0,7.0,0.0,43.0,0.0,0.0,9.0,9.0,0.0,22.0,1.0,2.0,0.0,35.0,0.0,3.0,8.0,13.0,5.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,9.0,40.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,2021-08-28,72876.0,45083.0,22947.0,35631.0,32189.0,18986.0,8395.0,17912.0,6858.0,0.0,3725.0,26034.0,2427.0,2141.0,289.0,10050.0,17546.0,22859.0,2588.0,10173.0,19239.0,11177.0,187.0,0.0,0.0,1617.0,22597.0,12103.0,1794.0,2374.0,1321.0,607.0,17984.0,877.0,0.0,1015.0,1322.0,0.0,3062.0,5369.0,188.0,3436.0,2314.0,0.0,1168.0,4247.0,3909.0,6266.0,1997.0,1047.0,6175.0,1004.0,1320.0,6850.0,595.0,3524.0,1516.0,1636.0,2422.0,596.0,538.0,869.0,998.0,91.0,605.0,0.0,4241.0,3736.0,676.0,243.0,0.0,256.0,704.0,1237.0,4596.0,62.0,186.0,2932.0,367.0,98.0,2436.0,193.0,322.0,0.0,251.0,1906.0,692.0,1508.0,0.0,0.0,183.0,39.0,324.0,788.0,189.0,978.0,905.0,485.0,0.0,650.0,131.0,829.0,637.0,1891.0,525.0,215.0,0.0,47.0,139.0,217.0,596.0,215.0,0.0,115.0,84.0,91.0,401.0,519.0,297.0,835.0,0.0,150.0,0.0,85.0,92.0,290.0,222.0,49.0,1197.0,236.0,0.0,258.0,5.0,0.0,0.0,191.0,0.0,68.0,92.0,103.0,57.0,0.0,47.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,194.0,0.0,337.0,276.0,5.0,6.0,0.0,42.0,38.0,0.0,7.0,0.0,0.0,0.0,2.0,4.0,0.0,40.0,299.0,0.0,5.0,0.0,5.0,7.0,43.0,0.0,40.0,0.0,0.0,1.0,11.0,29.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,2021-08-29,45605.0,42909.0,11263.0,13630.0,33018.0,18798.0,6627.0,17332.0,5954.0,0.0,2073.0,31516.0,2265.0,1954.0,203.0,7427.0,6837.0,19337.0,2394.0,7740.0,18323.0,5809.0,131.0,0.0,0.0,1483.0,20579.0,12796.0,1577.0,1782.0,1355.0,595.0,16536.0,742.0,0.0,868.0,1415.0,0.0,1581.0,6083.0,136.0,3948.0,1722.0,0.0,811.0,2669.0,3800.0,5285.0,1706.0,907.0,3841.0,451.0,1153.0,6277.0,377.0,2265.0,1214.0,1405.0,2414.0,443.0,273.0,254.0,987.0,70.0,91.0,0.0,4010.0,1306.0,463.0,0.0,0.0,196.0,439.0,1696.0,4612.0,43.0,189.0,3166.0,239.0,95.0,953.0,204.0,330.0,2003.0,255.0,1040.0,383.0,0.0,348.0,0.0,179.0,30.0,213.0,363.0,158.0,663.0,768.0,491.0,0.0,362.0,70.0,811.0,556.0,1630.0,139.0,213.0,0.0,26.0,113.0,188.0,0.0,98.0,0.0,175.0,55.0,53.0,438.0,371.0,185.0,929.0,0.0,89.0,0.0,91.0,32.0,252.0,156.0,50.0,332.0,109.0,82.0,396.0,0.0,356.0,0.0,151.0,0.0,80.0,50.0,115.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,92.0,0.0,61.0,166.0,3.0,23.0,0.0,40.0,0.0,153.0,13.0,0.0,0.0,40.0,0.0,3.0,93.0,33.0,0.0,1.0,0.0,6.0,0.0,0.0,21.0,0.0,13.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,2021-08-30,239512.0,30941.0,12801.0,7688.0,26322.0,17858.0,6823.0,19557.0,4253.0,15489.0,5358.0,33780.0,2412.0,2006.0,154.0,5436.0,5564.0,13674.0,1216.0,5644.0,22179.0,9879.0,82.0,4901.0,2306.0,1370.0,19268.0,14224.0,6501.0,1072.0,1257.0,501.0,15972.0,762.0,6197.0,699.0,1120.0,0.0,2343.0,6778.0,80.0,3724.0,2335.0,521.0,1098.0,1915.0,3838.0,4361.0,1292.0,1349.0,2676.0,2090.0,775.0,6075.0,139.0,2165.0,1902.0,1058.0,2209.0,388.0,143.0,411.0,993.0,86.0,61.0,5361.0,3107.0,740.0,371.0,288.0,0.0,81.0,464.0,2411.0,9912.0,51.0,184.0,3583.0,158.0,112.0,1218.0,216.0,255.0,1678.0,263.0,693.0,275.0,3359.0,107.0,1073.0,205.0,40.0,208.0,346.0,94.0,294.0,486.0,412.0,3134.0,460.0,144.0,795.0,423.0,932.0,190.0,152.0,155.0,115.0,169.0,93.0,630.0,184.0,0.0,175.0,0.0,47.0,408.0,518.0,125.0,739.0,0.0,163.0,355.0,44.0,41.0,410.0,127.0,34.0,0.0,226.0,179.0,184.0,0.0,80.0,9.0,123.0,208.0,56.0,0.0,125.0,0.0,0.0,82.0,7.0,0.0,80.0,191.0,0.0,199.0,0.0,16.0,17.0,0.0,97.0,55.0,44.0,113.0,6.0,8.0,0.0,39.0,24.0,0.0,6.0,7.0,0.0,0.0,1.0,6.0,72.0,45.0,0.0,2.0,5.0,4.0,5.0,3.0,0.0,4.0,62.0,56.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,2021-08-31,180246.0,41965.0,26846.0,24.0,32069.0,17374.0,18646.0,21893.0,5492.0,7767.0,6731.0,31319.0,2971.0,1822.0,285.0,10534.0,11146.0,17719.0,1795.0,7084.0,13655.0,4864.0,245.0,1854.0,0.0,2024.0,20897.0,12607.0,2860.0,1908.0,1225.0,345.0,14666.0,845.0,2704.0,1313.0,1229.0,3400.0,4306.0,6937.0,227.0,3357.0,2981.0,110.0,867.0,4778.0,3569.0,4378.0,1382.0,1785.0,4899.0,2053.0,1040.0,6342.0,668.0,1282.0,1523.0,1168.0,2740.0,660.0,541.0,412.0,996.0,156.0,542.0,2581.0,3788.0,4478.0,450.0,161.0,0.0,237.0,744.0,2466.0,4221.0,73.0,124.0,3399.0,156.0,87.0,0.0,322.0,357.0,1501.0,279.0,1324.0,524.0,0.0,61.0,474.0,173.0,21.0,311.0,565.0,182.0,870.0,1054.0,506.0,0.0,626.0,192.0,755.0,598.0,1383.0,263.0,145.0,88.0,72.0,152.0,90.0,1170.0,146.0,0.0,199.0,50.0,84.0,439.0,496.0,241.0,729.0,0.0,213.0,0.0,52.0,108.0,151.0,326.0,48.0,480.0,317.0,71.0,505.0,7.0,145.0,1.0,148.0,133.0,71.0,101.0,136.0,69.0,0.0,46.0,1.0,0.0,0.0,101.0,0.0,0.0,0.0,16.0,46.0,0.0,67.0,0.0,64.0,167.0,9.0,4.0,568.0,35.0,9.0,151.0,3.0,10.0,26.0,104.0,1.0,6.0,0.0,40.0,0.0,0.0,13.0,6.0,0.0,3.0,33.0,0.0,2.0,0.0,0.0,1.0,15.0,38.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,2021-09-01,196632.0,47092.0,25748.0,33129.0,35572.0,17955.0,14158.0,23946.0,6496.0,6818.0,5328.0,33170.0,2927.0,1996.0,366.0,10337.0,17337.0,20028.0,2488.0,9544.0,14098.0,16629.0,287.0,2842.0,415.0,1956.0,18762.0,11434.0,3861.0,1565.0,1467.0,448.0,14802.0,834.0,3203.0,1443.0,1848.0,1104.0,2868.0,7309.0,308.0,3062.0,3346.0,194.0,965.0,3886.0,4069.0,5340.0,1789.0,1640.0,6020.0,1745.0,1022.0,6609.0,805.0,2134.0,1648.0,1699.0,3726.0,707.0,764.0,461.0,985.0,144.0,403.0,2848.0,3845.0,5271.0,670.0,180.0,0.0,469.0,650.0,2675.0,3828.0,86.0,101.0,3358.0,295.0,95.0,890.0,579.0,407.0,1665.0,291.0,1217.0,615.0,1802.0,93.0,906.0,166.0,29.0,287.0,1018.0,195.0,905.0,982.0,447.0,0.0,582.0,187.0,742.0,571.0,1894.0,438.0,142.0,144.0,40.0,189.0,160.0,0.0,90.0,2007.0,274.0,76.0,67.0,455.0,570.0,110.0,351.0,785.0,237.0,283.0,115.0,89.0,479.0,306.0,76.0,0.0,255.0,146.0,290.0,4.0,222.0,0.0,145.0,140.0,152.0,40.0,130.0,0.0,88.0,90.0,13.0,591.0,300.0,40.0,0.0,0.0,0.0,6.0,20.0,2566.0,0.0,0.0,103.0,259.0,0.0,6.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,78.0,0.0,12.0,17.0,31.0,0.0,0.0,10.0,8.0,12.0,4.0,30.0,1.0,4.0,0.0,0.0,2.0,19.0,30.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,2021-09-02,175841.0,45352.0,27023.0,14154.0,37983.0,18591.0,13950.0,23496.0,6754.0,9561.0,4653.0,30279.0,2674.0,1949.0,376.0,0.0,18138.0,18216.0,2871.0,9202.0,16529.0,13900.0,262.0,2204.0,2112.0,1709.0,20988.0,13197.0,4029.0,2830.0,1648.0,575.0,14956.0,699.0,2827.0,1470.0,1510.0,1214.0,2836.0,6948.0,230.0,3436.0,3524.0,262.0,893.0,3212.0,3821.0,5288.0,-1707.0,1550.0,5383.0,1564.0,1121.0,6208.0,798.0,1883.0,1619.0,1836.0,3805.0,807.0,674.0,419.0,975.0,186.0,955.0,2991.0,3759.0,3828.0,481.0,191.0,0.0,340.0,648.0,2773.0,3627.0,102.0,111.0,3459.0,321.0,74.0,2126.0,787.0,474.0,1479.0,303.0,1643.0,636.0,1949.0,73.0,554.0,177.0,28.0,256.0,970.0,183.0,760.0,853.0,388.0,2390.0,631.0,158.0,736.0,577.0,1612.0,312.0,142.0,77.0,46.0,173.0,133.0,567.0,70.0,0.0,170.0,84.0,56.0,416.0,485.0,104.0,572.0,0.0,223.0,0.0,57.0,80.0,373.0,322.0,75.0,505.0,231.0,102.0,250.0,0.0,181.0,2.0,144.0,119.0,118.0,80.0,129.0,0.0,0.0,0.0,6.0,0.0,224.0,64.0,0.0,437.0,0.0,14.0,25.0,0.0,164.0,0.0,220.0,242.0,21.0,5.0,0.0,32.0,0.0,0.0,8.0,14.0,0.0,278.0,0.0,11.0,0.0,51.0,194.0,0.0,9.0,6.0,7.0,4.0,25.0,1.0,23.0,0.0,0.0,0.0,7.0,27.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,2021-09-03,237301.0,42618.0,23604.0,15224.0,42350.0,18470.0,2899.0,22857.0,6729.0,6311.0,4318.0,27621.0,2800.0,1850.0,361.0,16752.0,17409.0,16721.0,3079.0,9199.0,20084.0,8090.0,308.0,2298.0,974.0,1803.0,19378.0,14922.0,4162.0,1822.0,1741.0,494.0,14653.0,697.0,0.0,1520.0,1753.0,1394.0,2715.0,5672.0,384.0,3167.0,3623.0,247.0,841.0,3034.0,0.0,5149.0,1407.0,1687.0,4381.0,1640.0,1112.0,6927.0,816.0,1976.0,1357.0,1950.0,3638.0,828.0,612.0,0.0,978.0,159.0,413.0,2750.0,3762.0,4887.0,439.0,219.0,0.0,354.0,650.0,2494.0,3644.0,83.0,95.0,3410.0,411.0,98.0,0.0,710.0,344.0,1388.0,318.0,1354.0,595.0,0.0,0.0,811.0,193.0,27.0,235.0,1001.0,179.0,720.0,895.0,393.0,0.0,444.0,213.0,689.0,547.0,1509.0,365.0,175.0,121.0,69.0,179.0,169.0,449.0,107.0,0.0,146.0,19.0,44.0,491.0,490.0,239.0,735.0,0.0,257.0,161.0,70.0,65.0,87.0,199.0,42.0,285.0,157.0,133.0,253.0,5.0,161.0,175.0,120.0,138.0,115.0,31.0,129.0,191.0,0.0,102.0,3.0,0.0,195.0,137.0,0.0,118.0,0.0,10.0,36.0,1014.0,0.0,0.0,345.0,196.0,18.0,6.0,0.0,29.0,27.0,283.0,3.0,0.0,0.0,0.0,0.0,12.0,21.0,67.0,0.0,4.0,4.0,6.0,3.0,7.0,15.0,2.0,8.0,133.0,0.0,1.0,23.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,2021-09-04,77116.0,42766.0,20325.0,13336.0,36773.0,18400.0,8944.0,20033.0,6156.0,0.0,2486.0,20404.0,2472.0,2099.0,388.0,6727.0,15586.0,16014.0,2614.0,8410.0,20516.0,7993.0,308.0,0.0,1040.0,1491.0,19057.0,9521.0,1971.0,1713.0,1670.0,474.0,15942.0,444.0,0.0,1568.0,1715.0,0.0,2284.0,4316.0,475.0,1743.0,3497.0,0.0,415.0,2684.0,7727.0,4866.0,1703.0,1149.0,4310.0,854.0,1015.0,7854.0,882.0,2209.0,1024.0,1946.0,3696.0,847.0,742.0,750.0,984.0,134.0,253.0,0.0,3305.0,2556.0,442.0,259.0,0.0,360.0,520.0,1585.0,0.0,45.0,103.0,3078.0,253.0,109.0,941.0,384.0,352.0,0.0,331.0,1120.0,621.0,1299.0,0.0,0.0,157.0,29.0,238.0,840.0,144.0,708.0,984.0,351.0,0.0,964.0,94.0,648.0,552.0,1278.0,354.0,154.0,0.0,20.0,157.0,89.0,0.0,181.0,0.0,156.0,20.0,54.0,422.0,352.0,187.0,868.0,0.0,214.0,0.0,57.0,75.0,127.0,415.0,62.0,278.0,120.0,0.0,200.0,3.0,183.0,0.0,122.0,0.0,0.0,65.0,120.0,0.0,0.0,0.0,0.0,0.0,254.0,100.0,0.0,0.0,0.0,11.0,0.0,0.0,96.0,0.0,138.0,89.0,11.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,281.0,0.0,8.0,0.0,38.0,0.0,1.0,8.0,11.0,3.0,1.0,21.0,1.0,9.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,2021-09-05,52220.0,38948.0,12661.0,10410.0,36587.0,18262.0,8176.0,19391.0,5314.0,0.0,1397.0,25870.0,2151.0,1669.0,323.0,5403.0,7504.0,12907.0,2142.0,5931.0,19900.0,4632.0,205.0,0.0,902.0,1374.0,20396.0,13137.0,1989.0,1190.0,1536.0,425.0,15452.0,645.0,0.0,1242.0,1774.0,0.0,1284.0,4897.0,291.0,2430.0,2800.0,0.0,1048.0,2210.0,3613.0,3964.0,1180.0,1065.0,3043.0,488.0,864.0,9221.0,539.0,1811.0,976.0,1963.0,3628.0,610.0,317.0,171.0,971.0,103.0,65.0,0.0,3310.0,1079.0,325.0,191.0,1925.0,358.0,336.0,1923.0,11366.0,40.0,72.0,2829.0,285.0,92.0,955.0,233.0,255.0,1914.0,343.0,1516.0,423.0,0.0,202.0,0.0,130.0,26.0,295.0,480.0,86.0,458.0,896.0,345.0,0.0,459.0,125.0,662.0,472.0,890.0,138.0,126.0,0.0,28.0,169.0,115.0,0.0,116.0,0.0,172.0,24.0,22.0,461.0,244.0,227.0,687.0,0.0,181.0,0.0,84.0,18.0,120.0,320.0,49.0,292.0,42.0,0.0,156.0,3.0,215.0,0.0,93.0,0.0,189.0,101.0,120.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,106.0,0.0,124.0,150.0,14.0,6.0,0.0,0.0,27.0,0.0,2.0,0.0,0.0,140.0,0.0,9.0,0.0,52.0,0.0,1.0,2.0,2.0,10.0,2.0,12.0,2.0,111.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,2021-09-06,80525.0,31222.0,10172.0,3050.0,40878.0,17487.0,6779.0,20962.0,3347.0,9357.0,3893.0,27579.0,2556.0,1124.0,182.0,4413.0,5127.0,8224.0,1142.0,4118.0,22347.0,0.0,138.0,4648.0,474.0,1596.0,17352.0,12481.0,1527.0,663.0,1466.0,435.0,13988.0,466.0,0.0,1035.0,605.0,0.0,1765.0,5650.0,189.0,2710.0,4103.0,648.0,1061.0,1120.0,3316.0,3595.0,1136.0,1204.0,1923.0,677.0,641.0,7230.0,184.0,1144.0,1488.0,1473.0,3766.0,355.0,234.0,0.0,977.0,120.0,51.0,5829.0,2406.0,640.0,0.0,241.0,0.0,114.0,346.0,2742.0,3182.0,38.0,71.0,2555.0,156.0,105.0,932.0,466.0,213.0,1379.0,368.0,1190.0,239.0,2327.0,80.0,1238.0,189.0,38.0,147.0,258.0,53.0,198.0,502.0,309.0,2869.0,379.0,121.0,640.0,362.0,489.0,131.0,109.0,143.0,111.0,120.0,81.0,855.0,49.0,0.0,125.0,21.0,31.0,528.0,377.0,110.0,643.0,0.0,134.0,0.0,39.0,31.0,201.0,157.0,37.0,0.0,58.0,371.0,128.0,0.0,0.0,-13.0,93.0,200.0,84.0,68.0,135.0,98.0,0.0,0.0,14.0,0.0,63.0,22.0,0.0,159.0,0.0,3.0,92.0,0.0,115.0,0.0,42.0,80.0,10.0,16.0,0.0,71.0,26.0,179.0,8.0,0.0,0.0,0.0,0.0,12.0,53.0,34.0,166.0,0.0,6.0,6.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0,82.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,2021-09-07,242228.0,37875.0,13604.0,14541.0,37541.0,17060.0,19080.0,23638.0,4715.0,5528.0,4106.0,27138.0,2908.0,1637.0,405.0,7201.0,15784.0,10607.0,2562.0,5771.0,17977.0,0.0,394.0,1847.0,943.0,2049.0,18547.0,14208.0,8934.0,1231.0,1696.0,265.0,13821.0,460.0,12801.0,2033.0,1438.0,2924.0,3442.0,5988.0,504.0,2639.0,5069.0,130.0,1002.0,1965.0,3902.0,3981.0,1465.0,1704.0,3524.0,2005.0,1148.0,7771.0,704.0,580.0,1423.0,1419.0,4664.0,713.0,877.0,435.0,952.0,146.0,374.0,2956.0,2447.0,4032.0,655.0,332.0,262.0,311.0,581.0,2762.0,5914.0,55.0,83.0,2431.0,115.0,139.0,1961.0,850.0,389.0,1272.0,378.0,1398.0,501.0,1377.0,67.0,718.0,172.0,25.0,223.0,704.0,127.0,676.0,740.0,332.0,0.0,597.0,125.0,597.0,603.0,920.0,390.0,100.0,113.0,92.0,165.0,52.0,850.0,113.0,0.0,307.0,16.0,27.0,511.0,453.0,189.0,837.0,0.0,324.0,570.0,30.0,46.0,103.0,380.0,41.0,580.0,145.0,103.0,160.0,0.0,262.0,2.0,111.0,169.0,74.0,69.0,136.0,0.0,86.0,51.0,1.0,0.0,207.0,13.0,0.0,182.0,0.0,7.0,25.0,0.0,0.0,0.0,67.0,190.0,17.0,12.0,615.0,21.0,8.0,0.0,7.0,6.0,0.0,375.0,0.0,9.0,0.0,39.0,0.0,3.0,13.0,4.0,6.0,4.0,32.0,2.0,82.0,0.0,0.0,0.0,5.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,2021-09-08,177900.0,43263.0,14182.0,5931.0,38599.0,17673.0,5110.0,23914.0,5921.0,5618.0,3531.0,26854.0,2503.0,1787.0,531.0,6731.0,15876.0,12388.0,3123.0,6939.0,12697.0,22291.0,590.0,2553.0,1085.0,2047.0,19733.0,12680.0,3646.0,1778.0,1725.0,355.0,14176.0,531.0,3551.0,2079.0,2268.0,1711.0,2198.0,5405.0,592.0,2497.0,5633.0,246.0,975.0,2571.0,4062.0,4408.0,1537.0,1546.0,3930.0,1956.0,1008.0,8317.0,1237.0,2592.0,1347.0,1760.0,6203.0,908.0,1094.0,403.0,833.0,156.0,524.0,2884.0,0.0,5120.0,330.0,349.0,0.0,459.0,522.0,2645.0,2917.0,85.0,66.0,2702.0,192.0,114.0,0.0,790.0,488.0,1499.0,399.0,1529.0,645.0,1383.0,52.0,930.0,165.0,30.0,206.0,649.0,148.0,701.0,1079.0,317.0,0.0,559.0,135.0,660.0,533.0,1029.0,108.0,97.0,97.0,110.0,100.0,133.0,386.0,125.0,0.0,211.0,18.0,40.0,596.0,483.0,270.0,672.0,0.0,235.0,0.0,53.0,67.0,134.0,502.0,53.0,167.0,121.0,116.0,240.0,0.0,0.0,2.0,96.0,132.0,116.0,87.0,138.0,202.0,0.0,0.0,0.0,0.0,186.0,41.0,0.0,0.0,0.0,12.0,30.0,2160.0,0.0,0.0,69.0,158.0,4.0,9.0,0.0,19.0,37.0,0.0,15.0,7.0,0.0,135.0,0.0,13.0,0.0,49.0,177.0,0.0,7.0,4.0,4.0,3.0,9.0,0.0,14.0,0.0,0.0,15.0,12.0,31.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
