,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Hungary,Switzerland,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Greece,Lebanon,Vietnam,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Dominican Republic,Honduras,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,Moldova,"Korea, South",Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Luxembourg,Jamaica,Australia,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Timor-Leste,Papua New Guinea,Somalia,Tajikistan,Belize,Laos,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Barbados,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Grenada,Dominica,Antigua and Barbuda,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
353,2021-05-28,21816.0,173790.0,49768.0,4030.0,9126.0,11274.0,7773.0,10253.0,39207.0,23374.0,5482.0,3737.0,5862.0,6169.0,3006.0,943.0,4574.0,3432.0,8724.0,0.0,3873.0,8290.0,4042.0,501.0,8658.0,3701.0,3095.0,1358.0,3759.0,2360.0,2455.0,13.0,0.0,321.0,598.0,1688.0,336.0,330.0,448.0,912.0,620.0,6855.0,1169.0,2236.0,541.0,1702.0,1928.0,298.0,40.0,1056.0,1215.0,1593.0,836.0,1434.0,2990.0,2180.0,2850.0,287.0,617.0,2827.0,242.0,72.0,1384.0,96.0,1826.0,321.0,774.0,461.0,1003.0,1254.0,852.0,1319.0,343.0,417.0,520.0,0.0,1133.0,292.0,75.0,533.0,2957.0,769.0,104.0,344.0,202.0,77.0,483.0,272.0,63.0,48.0,283.0,339.0,236.0,0.0,21.0,18.0,764.0,24.0,354.0,139.0,182.0,365.0,64.0,52.0,41.0,637.0,73.0,16.0,599.0,425.0,35.0,0.0,901.0,81.0,108.0,9.0,48.0,30.0,19.0,49.0,107.0,337.0,46.0,633.0,5.0,82.0,400.0,6.0,183.0,63.0,293.0,0.0,45.0,70.0,113.0,12.0,0.0,111.0,0.0,62.0,163.0,357.0,0.0,0.0,2.0,10.0,554.0,11.0,3.0,1.0,19.0,3.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,33.0,27.0,12.0,7.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,8.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2021-05-29,12001.0,165553.0,79670.0,3241.0,9155.0,11527.0,7656.0,7107.0,29841.0,20494.0,0.0,3348.0,6565.0,4513.0,2725.0,776.0,4519.0,3230.0,7428.0,5501.0,3386.0,9020.0,3257.0,454.0,8216.0,3604.0,2159.0,1043.0,4803.0,1860.0,2697.0,20.0,0.0,265.0,609.0,96.0,410.0,274.0,465.0,0.0,0.0,4311.0,1188.0,1812.0,498.0,1422.0,1497.0,244.0,512.0,986.0,1106.0,908.0,1576.0,992.0,2144.0,0.0,2882.0,115.0,574.0,2429.0,164.0,40.0,1134.0,0.0,5974.0,338.0,269.0,456.0,1044.0,1238.0,501.0,1296.0,0.0,256.0,520.0,0.0,1119.0,353.0,45.0,479.0,3273.0,0.0,42.0,444.0,156.0,0.0,321.0,258.0,31.0,29.0,356.0,245.0,264.0,0.0,12.0,0.0,981.0,27.0,306.0,127.0,0.0,391.0,15.0,0.0,48.0,700.0,56.0,12.0,588.0,0.0,14.0,947.0,1062.0,0.0,86.0,13.0,35.0,33.0,6.0,38.0,30.0,236.0,0.0,381.0,2.0,50.0,0.0,3.0,151.0,56.0,210.0,62.0,30.0,98.0,0.0,0.0,91.0,159.0,0.0,61.0,130.0,0.0,6.0,0.0,0.0,3.0,491.0,0.0,3.0,0.0,46.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,12.0,53.0,0.0,0.0,8.0,39.0,1.0,1.0,4.0,3.0,5.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,100.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,2021-05-30,6734.0,152734.0,43520.0,3114.0,9558.0,8662.0,6933.0,8876.0,21346.0,20218.0,0.0,2948.0,6115.0,3043.0,1307.0,579.0,0.0,1839.0,7045.0,0.0,2727.0,6999.0,3474.0,224.0,7910.0,2853.0,1943.0,1444.0,4528.0,1437.0,2117.0,5.0,0.0,158.0,445.0,3059.0,240.0,178.0,350.0,0.0,0.0,3702.0,1079.0,1810.0,379.0,1314.0,906.0,145.0,199.0,723.0,907.0,388.0,1100.0,1178.0,1760.0,0.0,2859.0,53.0,348.0,2075.0,141.0,45.0,1095.0,250.0,3316.0,186.0,210.0,367.0,958.0,1384.0,0.0,1357.0,366.0,145.0,333.0,2399.0,1007.0,138.0,40.0,430.0,2458.0,891.0,81.0,162.0,189.0,0.0,299.0,269.0,30.0,23.0,333.0,169.0,280.0,0.0,12.0,51.0,650.0,56.0,180.0,62.0,188.0,482.0,11.0,123.0,39.0,692.0,44.0,27.0,579.0,0.0,26.0,0.0,780.0,0.0,93.0,9.0,56.0,25.0,6.0,0.0,141.0,186.0,41.0,637.0,2.0,32.0,0.0,4.0,86.0,31.0,249.0,0.0,27.0,88.0,0.0,25.0,130.0,102.0,0.0,0.0,145.0,76.0,7.0,0.0,0.0,3.0,354.0,0.0,0.0,6.0,39.0,0.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,18.0,6.0,0.0,6.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2021-05-31,5775.0,127510.0,30434.0,3294.0,8341.0,370.0,6493.0,11042.0,28175.0,23177.0,9732.0,1818.0,5662.0,2206.0,932.0,333.0,6547.0,1156.0,6674.0,7914.0,2050.0,6824.0,4270.0,113.0,6839.0,1796.0,2943.0,1710.0,3422.0,801.0,1771.0,17.0,0.0,153.0,435.0,1161.0,108.0,248.0,156.0,1717.0,1875.0,4178.0,1100.0,1763.0,229.0,786.0,1005.0,111.0,325.0,360.0,1245.0,192.0,196.0,632.0,2805.0,4884.0,2912.0,303.0,321.0,2696.0,92.0,58.0,1410.0,31.0,3015.0,40.0,302.0,370.0,844.0,876.0,1275.0,1365.0,595.0,196.0,184.0,1041.0,984.0,91.0,41.0,459.0,2375.0,927.0,34.0,88.0,228.0,173.0,213.0,188.0,203.0,3.0,174.0,292.0,211.0,1202.0,6.0,5.0,1077.0,15.0,101.0,58.0,56.0,408.0,17.0,0.0,18.0,524.0,50.0,27.0,690.0,456.0,45.0,0.0,710.0,102.0,90.0,13.0,29.0,23.0,3.0,59.0,94.0,185.0,37.0,271.0,4.0,76.0,206.0,2.0,80.0,53.0,190.0,5.0,28.0,42.0,64.0,9.0,93.0,95.0,0.0,51.0,97.0,62.0,2.0,0.0,18.0,1.0,351.0,34.0,2.0,0.0,36.0,4.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,14.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2021-06-01,22940.0,132788.0,78926.0,3102.0,9369.0,9853.0,7112.0,10687.0,35355.0,25966.0,4388.0,2483.0,4824.0,2987.0,6917.0,585.0,3614.0,2268.0,5166.0,0.0,2349.0,7105.0,4170.0,508.0,5011.0,2641.0,1726.0,1765.0,2230.0,1498.0,1843.0,36.0,0.0,241.0,445.0,1442.0,394.0,230.0,174.0,756.0,750.0,5285.0,1057.0,1968.0,337.0,1512.0,1857.0,242.0,193.0,1233.0,1251.0,1416.0,1653.0,636.0,3439.0,2293.0,2877.0,236.0,731.0,2860.0,176.0,122.0,1279.0,145.0,3503.0,216.0,382.0,337.0,911.0,1235.0,593.0,1402.0,296.0,249.0,393.0,1047.0,956.0,323.0,55.0,677.0,2259.0,1933.0,108.0,349.0,230.0,81.0,558.0,305.0,16.0,32.0,382.0,460.0,160.0,0.0,22.0,19.0,1139.0,55.0,319.0,130.0,154.0,263.0,37.0,113.0,29.0,614.0,58.0,31.0,616.0,0.0,60.0,0.0,768.0,51.0,37.0,6.0,17.0,18.0,8.0,27.0,0.0,201.0,26.0,405.0,6.0,24.0,17.0,8.0,84.0,51.0,174.0,17.0,34.0,162.0,0.0,15.0,214.0,144.0,0.0,0.0,167.0,0.0,5.0,0.0,10.0,17.0,331.0,2.0,4.0,0.0,13.0,1.0,0.0,24.0,157.0,4.0,0.0,0.0,0.0,43.0,0.0,5.0,9.0,23.0,1.0,4.0,0.0,0.0,12.0,0.0,3.0,2.0,0.0,6.0,0.0,2.0,0.0,12.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,2021-06-02,16944.0,134154.0,95601.0,4264.0,8702.0,1354.0,7181.0,11620.0,35017.0,27000.0,4984.0,2896.0,5246.0,5096.0,3269.0,659.0,5782.0,2335.0,5249.0,9963.0,2516.0,7703.0,4583.0,476.0,5616.0,3036.0,2192.0,1988.0,3440.0,1859.0,2028.0,6.0,0.0,164.0,724.0,1385.0,418.0,287.0,275.0,717.0,604.0,4524.0,1191.0,2154.0,400.0,1925.0,1379.0,214.0,245.0,954.0,1269.0,1334.0,1175.0,915.0,3310.0,2319.0,3306.0,197.0,678.0,3196.0,156.0,72.0,1345.0,124.0,3518.0,432.0,304.0,407.0,956.0,1659.0,608.0,1188.0,251.0,246.0,422.0,1258.0,951.0,374.0,44.0,681.0,1936.0,0.0,92.0,142.0,194.0,79.0,742.0,422.0,26.0,41.0,358.0,353.0,231.0,0.0,14.0,18.0,1049.0,73.0,348.0,130.0,128.0,452.0,33.0,0.0,31.0,915.0,58.0,24.0,750.0,0.0,41.0,0.0,704.0,44.0,45.0,13.0,61.0,31.0,14.0,37.0,283.0,208.0,44.0,412.0,17.0,53.0,25.0,10.0,171.0,52.0,300.0,0.0,30.0,143.0,0.0,15.0,146.0,86.0,24.0,68.0,149.0,0.0,24.0,0.0,14.0,5.0,547.0,15.0,10.0,0.0,25.0,0.0,187.0,19.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,8.0,28.0,8.0,13.0,5.0,6.0,19.0,0.0,1.0,0.0,1.0,2.0,4.0,2.0,2.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,2021-06-03,19101.0,132364.0,83391.0,5181.0,8807.0,15559.0,6602.0,9657.0,32291.0,28624.0,5250.0,1963.0,5353.0,3688.0,2894.0,565.0,5360.0,2707.0,7183.0,0.0,2765.0,8209.0,4262.0,352.0,8128.0,2848.0,2177.0,1687.0,3886.0,1599.0,1893.0,15.0,8520.0,196.0,769.0,1513.0,395.0,218.0,315.0,588.0,633.0,5825.0,1053.0,1989.0,282.0,1576.0,1209.0,165.0,193.0,833.0,1261.0,1466.0,952.0,879.0,2429.0,2181.0,3297.0,170.0,701.0,3262.0,128.0,122.0,1443.0,139.0,2887.0,280.0,297.0,465.0,1036.0,1439.0,954.0,1258.0,244.0,249.0,347.0,1173.0,932.0,273.0,69.0,695.0,1932.0,2213.0,108.0,432.0,198.0,80.0,825.0,336.0,122.0,19.0,371.0,289.0,271.0,1244.0,9.0,12.0,1093.0,42.0,296.0,105.0,143.0,717.0,61.0,0.0,34.0,1083.0,53.0,25.0,729.0,439.0,55.0,0.0,648.0,61.0,94.0,4.0,45.0,45.0,5.0,33.0,243.0,180.0,28.0,546.0,5.0,69.0,119.0,4.0,80.0,45.0,248.0,51.0,32.0,119.0,0.0,17.0,220.0,190.0,0.0,66.0,112.0,275.0,8.0,0.0,7.0,9.0,585.0,8.0,0.0,5.0,16.0,11.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,30.0,8.0,0.0,6.0,1.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,2021-06-04,16850.0,120529.0,37936.0,6144.0,8820.0,6958.0,6169.0,9209.0,30950.0,30000.0,4969.0,2556.0,6486.0,2993.0,2809.0,319.0,5668.0,2393.0,7438.0,10734.0,2404.0,7748.0,4157.0,432.0,8245.0,2577.0,1989.0,1887.0,2630.0,1449.0,1923.0,7.0,1069.0,225.0,430.0,1303.0,346.0,210.0,269.0,491.0,494.0,4624.0,1129.0,2062.0,333.0,1816.0,1106.0,223.0,301.0,779.0,1201.0,1321.0,922.0,1183.0,3000.0,2200.0,3410.0,157.0,915.0,3481.0,123.0,212.0,1280.0,94.0,4079.0,88.0,311.0,517.0,935.0,1295.0,657.0,1239.0,386.0,347.0,370.0,0.0,861.0,281.0,48.0,744.0,1492.0,1393.0,72.0,284.0,183.0,52.0,988.0,385.0,48.0,15.0,383.0,303.0,201.0,0.0,12.0,7.0,1509.0,54.0,259.0,96.0,125.0,596.0,52.0,177.0,41.0,1247.0,83.0,25.0,886.0,0.0,43.0,0.0,432.0,94.0,88.0,16.0,42.0,13.0,6.0,46.0,368.0,167.0,35.0,529.0,9.0,52.0,0.0,2.0,133.0,57.0,333.0,10.0,28.0,83.0,162.0,9.0,127.0,147.0,0.0,0.0,89.0,0.0,0.0,0.0,21.0,9.0,472.0,6.0,6.0,1.0,17.0,1.0,75.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,4.0,6.0,6.0,282.0,6.0,3.0,15.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,4.0,15.0,21.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,2021-06-05,13937.0,114460.0,66017.0,5655.0,9011.0,6654.0,6126.0,6442.0,23627.0,28971.0,0.0,2434.0,6594.0,2249.0,2071.0,413.0,5450.0,2031.0,6936.0,4225.0,2147.0,7452.0,3154.0,323.0,8920.0,2663.0,1333.0,1447.0,2818.0,1468.0,1629.0,27.0,0.0,179.0,573.0,1280.0,426.0,145.0,300.0,0.0,304.0,3540.0,1135.0,2188.0,271.0,1479.0,932.0,191.0,216.0,832.0,1144.0,1438.0,690.0,857.0,2277.0,0.0,3103.0,89.0,827.0,2838.0,108.0,96.0,1331.0,117.0,4213.0,211.0,209.0,416.0,597.0,1267.0,535.0,1462.0,0.0,173.0,341.0,0.0,821.0,245.0,30.0,556.0,1432.0,0.0,93.0,383.0,192.0,0.0,1164.0,320.0,26.0,28.0,413.0,168.0,238.0,0.0,2.0,0.0,1335.0,63.0,256.0,63.0,120.0,480.0,24.0,0.0,33.0,670.0,41.0,31.0,538.0,0.0,49.0,0.0,590.0,0.0,80.0,16.0,50.0,18.0,13.0,41.0,251.0,287.0,33.0,391.0,4.0,91.0,0.0,9.0,96.0,33.0,283.0,0.0,20.0,158.0,0.0,11.0,65.0,123.0,0.0,0.0,148.0,73.0,30.0,0.0,0.0,5.0,510.0,0.0,9.0,0.0,20.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,54.0,0.0,0.0,7.0,0.0,20.0,0.0,7.0,1.0,32.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,2021-06-06,5395.0,100636.0,39637.0,5225.0,9025.0,5180.0,5386.0,5612.0,16415.0,24050.0,0.0,2275.0,5832.0,1964.0,1979.0,312.0,5073.0,1075.0,7205.0,0.0,1556.0,6241.0,3314.0,154.0,7690.0,2027.0,1349.0,1676.0,2671.0,928.0,1490.0,5.0,0.0,121.0,612.0,1010.0,231.0,116.0,137.0,0.0,528.0,3024.0,1087.0,1874.0,362.0,1950.0,579.0,134.0,211.0,504.0,984.0,566.0,924.0,943.0,1428.0,0.0,2976.0,47.0,526.0,2144.0,68.0,64.0,1297.0,96.0,3832.0,157.0,173.0,313.0,855.0,1397.0,252.0,1424.0,328.0,109.0,197.0,3177.0,801.0,157.0,21.0,485.0,1496.0,2465.0,37.0,166.0,172.0,0.0,738.0,277.0,11.0,10.0,337.0,128.0,286.0,0.0,5.0,0.0,1261.0,32.0,135.0,51.0,68.0,650.0,21.0,40.0,21.0,1259.0,29.0,26.0,631.0,0.0,34.0,0.0,412.0,0.0,50.0,18.0,49.0,20.0,6.0,14.0,406.0,178.0,83.0,218.0,17.0,59.0,0.0,3.0,94.0,32.0,249.0,0.0,20.0,48.0,0.0,6.0,159.0,80.0,0.0,0.0,81.0,69.0,19.0,0.0,0.0,6.0,342.0,0.0,2.0,0.0,24.0,1.0,0.0,37.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,25.0,7.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,2021-06-07,15448.0,86498.0,37156.0,5597.0,9297.0,1174.0,5647.0,4907.0,22195.0,21949.0,9542.0,1270.0,6993.0,1444.0,881.0,192.0,3285.0,667.0,6526.0,3179.0,1385.0,5271.0,4129.0,90.0,6928.0,1205.0,1789.0,1970.0,2419.0,469.0,1383.0,14.0,0.0,89.0,388.0,773.0,104.0,162.0,81.0,1077.0,655.0,3370.0,1185.0,1968.0,279.0,1018.0,798.0,71.0,236.0,307.0,1161.0,297.0,386.0,570.0,0.0,3941.0,2646.0,208.0,376.0,2833.0,32.0,139.0,1479.0,15.0,2248.0,43.0,0.0,377.0,460.0,906.0,551.0,1483.0,404.0,110.0,90.0,1216.0,782.0,57.0,48.0,454.0,1522.0,1267.0,32.0,148.0,171.0,106.0,487.0,325.0,49.0,1.0,362.0,249.0,242.0,1878.0,5.0,41.0,1617.0,31.0,76.0,37.0,55.0,385.0,49.0,0.0,22.0,1026.0,80.0,40.0,589.0,0.0,62.0,0.0,552.0,74.0,32.0,14.0,33.0,14.0,13.0,3.0,136.0,82.0,64.0,389.0,11.0,52.0,348.0,0.0,50.0,36.0,245.0,52.0,21.0,53.0,0.0,3.0,153.0,145.0,0.0,94.0,24.0,47.0,20.0,0.0,38.0,5.0,193.0,19.0,4.0,0.0,20.0,0.0,106.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,3.0,5.0,25.0,72.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,2021-06-08,12982.0,92596.0,52911.0,5973.0,9843.0,6021.0,6609.0,8846.0,31137.0,18586.0,3504.0,1894.0,6294.0,2253.0,3449.0,401.0,4209.0,1736.0,4769.0,1429.0,1436.0,5566.0,4119.0,391.0,5533.0,1883.0,1121.0,2322.0,2662.0,904.0,1118.0,0.0,2671.0,202.0,598.0,1119.0,473.0,214.0,117.0,429.0,599.0,3870.0,1156.0,2205.0,243.0,1433.0,1368.0,173.0,195.0,1023.0,1261.0,1581.0,246.0,597.0,5813.0,1900.0,2682.0,178.0,882.0,3135.0,102.0,123.0,1581.0,95.0,4195.0,178.0,518.0,239.0,380.0,1004.0,419.0,1679.0,243.0,151.0,216.0,1553.0,773.0,220.0,40.0,601.0,1279.0,0.0,73.0,433.0,182.0,45.0,1231.0,364.0,102.0,23.0,379.0,188.0,199.0,0.0,13.0,0.0,1485.0,20.0,256.0,86.0,113.0,722.0,83.0,0.0,14.0,708.0,60.0,19.0,678.0,842.0,127.0,975.0,370.0,35.0,48.0,5.0,12.0,9.0,7.0,18.0,239.0,150.0,94.0,280.0,16.0,16.0,0.0,1.0,78.0,42.0,255.0,5.0,20.0,87.0,60.0,9.0,460.0,83.0,0.0,0.0,0.0,24.0,8.0,0.0,10.0,2.0,203.0,4.0,22.0,2.0,0.0,1.0,0.0,0.0,181.0,1.0,0.0,0.0,0.0,14.0,0.0,10.0,11.0,98.0,11.0,3.0,1.0,0.0,39.0,0.0,2.0,2.0,0.0,4.0,0.0,3.0,0.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,2021-06-09,18647.0,93463.0,85748.0,7322.0,10271.0,5569.0,6454.0,10598.0,29757.0,21879.0,4427.0,2198.0,7725.0,3275.0,3855.0,560.0,8881.0,1521.0,5444.0,2934.0,1732.0,6239.0,4616.0,384.0,5351.0,2245.0,1437.0,2537.0,2680.0,1183.0,1303.0,0.0,1165.0,140.0,890.0,1215.0,386.0,198.0,179.0,0.0,598.0,3449.0,1161.0,2179.0,366.0,2102.0,886.0,139.0,413.0,821.0,1274.0,1826.0,885.0,834.0,0.0,2187.0,2735.0,131.0,779.0,3098.0,68.0,136.0,1391.0,147.0,3427.0,275.0,0.0,227.0,909.0,1440.0,671.0,1464.0,229.0,223.0,243.0,1931.0,765.0,255.0,60.0,611.0,1041.0,1312.0,99.0,589.0,158.0,57.0,1767.0,387.0,64.0,28.0,459.0,212.0,199.0,0.0,18.0,26.0,1724.0,74.0,244.0,68.0,126.0,515.0,111.0,141.0,19.0,842.0,77.0,26.0,729.0,0.0,114.0,0.0,341.0,52.0,59.0,15.0,71.0,4.0,22.0,36.0,379.0,111.0,35.0,454.0,14.0,28.0,118.0,1.0,114.0,28.0,272.0,22.0,23.0,134.0,45.0,12.0,106.0,145.0,27.0,3.0,177.0,182.0,3.0,0.0,7.0,1.0,274.0,10.0,4.0,0.0,17.0,0.0,0.0,38.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,8.0,9.0,93.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,2021-06-10,14545.0,92291.0,88092.0,7239.0,11560.0,4483.0,6408.0,12398.0,27628.0,31656.0,14004.0,2078.0,8892.0,2747.0,3672.0,378.0,9147.0,1924.0,7470.0,7324.0,1575.0,5671.0,4684.0,267.0,7709.0,2044.0,1490.0,2576.0,2310.0,846.0,1303.0,45.0,831.0,133.0,910.0,1190.0,376.0,210.0,206.0,899.0,479.0,2874.0,1158.0,0.0,283.0,2373.0,750.0,0.0,200.0,705.0,0.0,1785.0,2153.0,966.0,7072.0,2041.0,2738.0,100.0,841.0,2758.0,75.0,161.0,1709.0,116.0,3622.0,184.0,474.0,398.0,477.0,1141.0,828.0,1083.0,229.0,280.0,220.0,1640.0,755.0,196.0,60.0,556.0,1034.0,1460.0,76.0,624.0,143.0,55.0,2146.0,321.0,0.0,18.0,494.0,210.0,243.0,1385.0,11.0,0.0,1842.0,40.0,196.0,54.0,93.0,1045.0,64.0,0.0,23.0,1438.0,59.0,24.0,426.0,368.0,112.0,0.0,323.0,40.0,20.0,3.0,54.0,13.0,15.0,58.0,310.0,210.0,39.0,273.0,11.0,54.0,81.0,4.0,94.0,36.0,233.0,18.0,20.0,149.0,0.0,13.0,0.0,202.0,0.0,25.0,172.0,41.0,0.0,0.0,8.0,4.0,254.0,14.0,1.0,7.0,18.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,76.0,38.0,6.0,4.0,1.0,92.0,0.0,0.0,2.0,4.0,5.0,1.0,2.0,1.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2021-06-11,24699.0,84332.0,85149.0,7960.0,12361.0,3879.0,6261.0,9966.0,26934.0,29570.0,4142.0,1892.0,8083.0,2194.0,3282.0,340.0,8020.0,1747.0,6662.0,2799.0,1390.0,6849.0,4320.0,190.0,7942.0,1936.0,1381.0,2454.0,2290.0,784.0,1194.0,23.0,727.0,103.0,519.0,1181.0,400.0,172.0,199.0,354.0,343.0,2709.0,1288.0,4471.0,216.0,2161.0,784.0,435.0,213.0,695.0,2461.0,1861.0,1098.0,1026.0,0.0,1852.0,2232.0,123.0,916.0,2698.0,73.0,188.0,1657.0,84.0,3457.0,134.0,0.0,319.0,418.0,1129.0,1400.0,973.0,376.0,214.0,157.0,0.0,733.0,121.0,54.0,563.0,967.0,1622.0,95.0,488.0,185.0,30.0,2065.0,372.0,69.0,20.0,526.0,198.0,287.0,0.0,11.0,0.0,1824.0,76.0,178.0,54.0,47.0,1432.0,192.0,75.0,24.0,1566.0,60.0,35.0,655.0,0.0,202.0,186.0,295.0,23.0,69.0,6.0,50.0,9.0,23.0,33.0,429.0,130.0,51.0,300.0,18.0,29.0,0.0,2.0,79.0,46.0,253.0,14.0,24.0,108.0,40.0,21.0,78.0,160.0,0.0,40.0,32.0,0.0,0.0,0.0,14.0,4.0,278.0,8.0,7.0,7.0,15.0,0.0,0.0,68.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0,8.0,20.0,82.0,23.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
