,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Portugal,Japan,Australia,Romania,Chile,Israel,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Ecuador,Azerbaijan,Saudi Arabia,Costa Rica,Sri Lanka,Panama,Lithuania,Slovenia,Norway,Burma,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Luxembourg,Rwanda,Laos,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Syria,Iceland,Gabon,Belize,Burundi,Papua New Guinea,Togo,Barbados,Guinea,Seychelles,Lesotho,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
556,2021-07-15,29907.0,38949.0,54398.0,48641.0,11058.0,24793.0,7304.0,2473.0,27688.0,1444.0,17295.0,23655.0,18070.0,12821.0,105.0,56757.0,1123.0,11076.0,16435.0,5208.0,378.0,13215.0,2260.0,275.0,1453.0,9186.0,9337.0,4049.0,3641.0,3418.0,113.0,62.0,2366.0,952.0,582.0,2794.0,347.0,12236.0,306.0,156.0,39.0,49.0,2327.0,1148.0,11211.0,994.0,661.0,2571.0,1398.0,6479.0,1782.0,94.0,455.0,139.0,1541.0,7878.0,2764.0,991.0,1535.0,2731.0,965.0,199.0,1165.0,1576.0,1484.0,1225.0,107.0,56.0,156.0,4188.0,337.0,535.0,1151.0,95.0,1385.0,125.0,1263.0,1364.0,81.0,2555.0,88.0,985.0,324.0,193.0,29.0,837.0,904.0,114.0,37.0,131.0,1580.0,48.0,63.0,159.0,26.0,5980.0,13.0,1120.0,1109.0,2491.0,1304.0,493.0,24.0,1290.0,4.0,1210.0,406.0,571.0,386.0,123.0,883.0,116.0,242.0,996.0,36.0,65.0,0.0,217.0,192.0,203.0,674.0,302.0,785.0,40.0,204.0,145.0,222.0,1854.0,138.0,17.0,53.0,51.0,181.0,8.0,0.0,0.0,31.0,41.0,0.0,49.0,17.0,46.0,75.0,0.0,0.0,0.0,72.0,4.0,0.0,0.0,40.0,5.0,143.0,3.0,37.0,18.0,16.0,0.0,42.0,0.0,0.0,0.0,9.0,1.0,0.0,89.0,0.0,3.0,0.0,35.0,4.0,0.0,6.0,22.0,1.0,29.0,61.0,7.0,4.0,9.0,5.0,0.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,2021-07-16,77481.0,38079.0,42915.0,51949.0,10935.0,25188.0,6918.0,2895.0,31060.0,1565.0,17261.0,21885.0,17893.0,12420.0,90.0,54000.0,1253.0,11368.0,15939.0,5663.0,380.0,12541.0,2032.0,235.0,1344.0,9692.0,8336.0,4004.0,3547.0,3433.0,145.0,72.0,2053.0,830.0,0.0,2688.0,364.0,12148.0,341.0,206.0,43.0,64.0,2949.0,973.0,5658.0,1170.0,475.0,2791.0,1653.0,6460.0,2006.0,76.0,577.0,131.0,1530.0,6787.0,0.0,1276.0,1454.0,2896.0,925.0,169.0,1298.0,1500.0,1517.0,1087.0,84.0,63.0,216.0,6194.0,439.0,549.0,1171.0,0.0,1263.0,93.0,1162.0,1295.0,77.0,2866.0,76.0,1283.0,380.0,162.0,18.0,692.0,0.0,108.0,46.0,133.0,1215.0,61.0,62.0,132.0,16.0,0.0,18.0,1152.0,1197.0,2296.0,1394.0,478.0,23.0,1334.0,11.0,1198.0,434.0,1009.0,0.0,127.0,927.0,95.0,247.0,889.0,31.0,70.0,609.0,114.0,251.0,101.0,738.0,215.0,756.0,70.0,205.0,194.0,235.0,1405.0,111.0,16.0,54.0,77.0,0.0,7.0,0.0,15.0,39.0,38.0,0.0,85.0,11.0,87.0,63.0,245.0,0.0,130.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,32.0,7.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,9.0,0.0,7.0,20.0,5.0,36.0,30.0,7.0,5.0,0.0,6.0,1.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,2021-07-17,12393.0,41157.0,49030.0,54183.0,11005.0,24590.0,7666.0,3118.0,0.0,1309.0,12230.0,15139.0,19925.0,12631.0,114.0,51952.0,1117.0,11163.0,14701.0,6031.0,310.0,12528.0,1950.0,240.0,0.0,10082.0,8149.0,4710.0,3677.0,3886.0,128.0,49.0,1932.0,864.0,619.0,2554.0,0.0,8489.0,411.0,166.0,48.0,0.0,2607.0,1040.0,5639.0,1377.0,389.0,2853.0,1808.0,6062.0,1310.0,57.0,488.0,139.0,1565.0,7524.0,2135.0,1021.0,1451.0,2475.0,1568.0,213.0,1098.0,0.0,1452.0,1041.0,90.0,61.0,138.0,5497.0,253.0,454.0,1049.0,137.0,1226.0,79.0,1192.0,1466.0,69.0,0.0,61.0,0.0,384.0,187.0,0.0,723.0,0.0,69.0,39.0,116.0,1328.0,68.0,64.0,123.0,19.0,0.0,18.0,953.0,1107.0,1445.0,2025.0,501.0,32.0,1364.0,2.0,1173.0,460.0,1052.0,321.0,0.0,1997.0,108.0,0.0,836.0,33.0,69.0,0.0,80.0,235.0,76.0,1366.0,0.0,789.0,56.0,164.0,121.0,206.0,1180.0,210.0,25.0,36.0,120.0,0.0,6.0,43.0,0.0,0.0,0.0,0.0,91.0,10.0,124.0,71.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,4.0,51.0,12.0,8.0,0.0,41.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,7.0,0.0,24.0,0.0,10.0,0.0,18.0,0.0,2.0,4.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,2021-07-18,20194.0,38164.0,16747.0,47848.0,12532.0,24480.0,0.0,3126.0,0.0,983.0,6935.0,22184.0,18206.0,4438.0,69.0,44721.0,837.0,10227.0,11215.0,5396.0,303.0,10710.0,1629.0,204.0,0.0,11397.0,8698.0,4843.0,3261.0,3101.0,117.0,44.0,1398.0,755.0,0.0,1558.0,0.0,11578.0,323.0,125.0,37.0,0.0,2452.0,651.0,124.0,1179.0,675.0,2144.0,1286.0,6279.0,1223.0,35.0,450.0,107.0,1529.0,5435.0,440.0,953.0,1252.0,701.0,850.0,255.0,1055.0,0.0,1420.0,721.0,83.0,21.0,109.0,5285.0,142.0,428.0,565.0,0.0,1189.0,81.0,1063.0,1171.0,0.0,4061.0,43.0,0.0,180.0,132.0,0.0,323.0,0.0,86.0,33.0,118.0,977.0,92.0,41.0,203.0,21.0,0.0,21.0,928.0,1099.0,1006.0,1260.0,507.0,40.0,1373.0,7.0,378.0,417.0,743.0,382.0,0.0,2773.0,131.0,0.0,845.0,33.0,83.0,0.0,63.0,103.0,98.0,1722.0,583.0,427.0,71.0,70.0,96.0,195.0,1043.0,129.0,16.0,32.0,91.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,7.0,159.0,130.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,171.0,38.0,0.0,0.0,28.0,18.0,10.0,0.0,41.0,0.0,0.0,0.0,3.0,5.0,0.0,310.0,0.0,4.0,0.0,0.0,14.0,0.0,2.0,20.0,1.0,8.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,2021-07-19,51390.0,30093.0,16756.0,40671.0,4193.0,24098.0,15347.0,2070.0,61628.0,984.0,12764.0,25441.0,16455.0,5307.0,67.0,34257.0,717.0,8925.0,7209.0,5641.0,638.0,10972.0,691.0,118.0,3795.0,11784.0,9883.0,4335.0,1855.0,2328.0,104.0,46.0,1004.0,1220.0,1560.0,1834.0,0.0,13321.0,263.0,227.0,11.0,139.0,2145.0,855.0,0.0,1071.0,0.0,1153.0,848.0,6505.0,1642.0,113.0,215.0,18.0,1508.0,2520.0,971.0,658.0,1278.0,548.0,247.0,148.0,1293.0,2983.0,1487.0,688.0,68.0,9.0,195.0,5189.0,197.0,163.0,573.0,120.0,1107.0,84.0,1087.0,0.0,126.0,3425.0,61.0,2347.0,156.0,92.0,28.0,431.0,0.0,67.0,25.0,124.0,630.0,172.0,34.0,146.0,9.0,5769.0,11.0,858.0,1177.0,2113.0,1373.0,585.0,28.0,1287.0,3.0,897.0,265.0,664.0,0.0,226.0,913.0,114.0,0.0,790.0,65.0,85.0,0.0,140.0,181.0,101.0,575.0,347.0,347.0,23.0,111.0,40.0,146.0,784.0,116.0,2.0,15.0,0.0,152.0,6.0,0.0,23.0,89.0,92.0,127.0,31.0,11.0,43.0,65.0,0.0,0.0,162.0,86.0,0.0,173.0,0.0,0.0,0.0,65.0,0.0,14.0,21.0,1.0,0.0,52.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,6.0,0.0,40.0,3.0,0.0,0.0,5.0,4.0,0.0,81.0,11.0,0.0,3.0,0.0,7.0,4.0,6.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,2021-07-20,40566.0,42015.0,31149.0,46688.0,18217.0,23234.0,8780.0,3555.0,27286.0,1626.0,15077.0,27444.0,12829.0,13853.0,103.0,38325.0,1134.0,6812.0,8928.0,4507.0,313.0,12366.0,1568.0,227.0,1467.0,11305.0,8922.0,5427.0,2706.0,3759.0,146.0,95.0,975.0,1491.0,707.0,4327.0,992.0,11579.0,316.0,189.0,52.0,25.0,2579.0,830.0,15663.0,1110.0,1195.0,3631.0,2616.0,6057.0,2202.0,145.0,632.0,146.0,1541.0,6158.0,0.0,600.0,1784.0,3387.0,1634.0,251.0,1273.0,1354.0,1554.0,1089.0,101.0,88.0,246.0,5860.0,304.0,237.0,702.0,0.0,1043.0,97.0,0.0,1309.0,51.0,1781.0,89.0,1082.0,461.0,194.0,27.0,618.0,0.0,78.0,54.0,108.0,1323.0,195.0,81.0,206.0,0.0,0.0,43.0,1056.0,1298.0,2683.0,1224.0,658.0,65.0,1291.0,15.0,915.0,254.0,614.0,343.0,89.0,906.0,170.0,0.0,825.0,7.0,62.0,0.0,169.0,156.0,155.0,902.0,369.0,867.0,69.0,253.0,123.0,217.0,1054.0,176.0,13.0,39.0,106.0,0.0,5.0,114.0,0.0,44.0,48.0,48.0,89.0,23.0,54.0,41.0,0.0,0.0,38.0,20.0,9.0,16.0,0.0,196.0,39.0,52.0,1.0,32.0,24.0,3.0,341.0,51.0,0.0,22.0,20.0,6.0,1.0,5.0,0.0,6.0,5.0,0.0,8.0,4.0,0.0,0.0,7.0,2.0,35.0,0.0,24.0,1.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,2021-07-21,50581.0,41383.0,55836.0,44081.0,21573.0,23164.0,8151.0,4254.0,30587.0,1651.0,14632.0,27379.0,11244.0,15198.0,124.0,33772.0,1195.0,6999.0,16240.0,6546.0,517.0,11985.0,1798.0,313.0,0.0,13002.0,8320.0,5537.0,4376.0,4949.0,160.0,102.0,996.0,1118.0,773.0,2968.0,479.0,7614.0,431.0,228.0,52.0,56.0,2158.0,859.0,5742.0,1260.0,286.0,3940.0,2415.0,6405.0,1918.0,96.0,539.0,191.0,1506.0,1086.0,2226.0,975.0,1838.0,3095.0,669.0,225.0,1142.0,1532.0,1604.0,1144.0,179.0,110.0,189.0,6093.0,237.0,316.0,879.0,115.0,969.0,82.0,1880.0,2806.0,49.0,0.0,141.0,1501.0,453.0,220.0,5.0,503.0,0.0,65.0,62.0,128.0,971.0,181.0,96.0,0.0,34.0,0.0,23.0,995.0,1221.0,2705.0,1704.0,698.0,47.0,1102.0,5.0,348.0,252.0,467.0,0.0,141.0,925.0,153.0,1292.0,812.0,78.0,126.0,0.0,144.0,272.0,166.0,724.0,141.0,781.0,0.0,240.0,55.0,199.0,1091.0,164.0,7.0,39.0,65.0,0.0,4.0,65.0,26.0,49.0,54.0,9.0,32.0,10.0,58.0,145.0,232.0,0.0,177.0,0.0,2.0,0.0,0.0,389.0,0.0,0.0,0.0,31.0,25.0,12.0,0.0,63.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,3.0,23.0,0.0,0.0,0.0,3.0,3.0,21.0,0.0,11.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,2021-07-22,54665.0,35342.0,48681.0,40029.0,22100.0,23938.0,9586.0,5056.0,29535.0,1928.0,13500.0,20313.0,12576.0,16244.0,122.0,49509.0,1259.0,6340.0,14858.0,5817.0,398.0,13034.0,1711.0,248.0,3486.0,13655.0,8106.0,7125.0,3622.0,5399.0,156.0,78.0,1859.0,1434.0,861.0,2601.0,583.0,3697.0,452.0,228.0,50.0,71.0,1425.0,815.0,6352.0,1188.0,400.0,1402.0,2261.0,7745.0,1855.0,121.0,543.0,179.0,1547.0,2309.0,967.0,1069.0,1630.0,3364.0,1169.0,212.0,1162.0,1802.0,1721.0,1250.0,203.0,71.0,266.0,6701.0,298.0,611.0,718.0,0.0,987.0,146.0,1117.0,0.0,44.0,732.0,128.0,1188.0,404.0,225.0,39.0,801.0,0.0,133.0,44.0,196.0,1158.0,170.0,120.0,422.0,16.0,5755.0,34.0,1014.0,1208.0,2301.0,2153.0,719.0,63.0,1169.0,28.0,421.0,193.0,495.0,0.0,94.0,1309.0,256.0,0.0,811.0,49.0,134.0,404.0,122.0,258.0,178.0,523.0,308.0,952.0,98.0,144.0,83.0,166.0,918.0,130.0,3.0,57.0,0.0,0.0,4.0,70.0,0.0,28.0,22.0,57.0,0.0,17.0,0.0,61.0,49.0,0.0,0.0,85.0,3.0,64.0,80.0,61.0,0.0,0.0,0.0,22.0,33.0,0.0,0.0,68.0,0.0,6.0,0.0,20.0,0.0,0.0,241.0,5.0,4.0,0.0,7.0,0.0,3.0,3.0,5.0,1.0,9.0,8.0,16.0,0.0,5.0,0.0,2.0,3.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,2021-07-23,119393.0,39097.0,107120.0,36093.0,19409.0,23276.0,11094.0,5142.0,31171.0,1866.0,15622.0,21814.0,13164.0,0.0,108.0,49071.0,1298.0,6525.0,13719.0,6831.0,594.0,15573.0,1617.0,207.0,0.0,14575.0,8905.0,8688.0,3794.0,4234.0,171.0,104.0,1645.0,991.0,791.0,2852.0,458.0,6364.0,392.0,202.0,67.0,85.0,0.0,708.0,66121.0,1386.0,331.0,1910.0,2460.0,7784.0,1982.0,135.0,744.0,176.0,1521.0,0.0,1025.0,1103.0,1629.0,3275.0,936.0,371.0,1247.0,1139.0,1310.0,1138.0,245.0,57.0,228.0,5506.0,240.0,400.0,644.0,92.0,926.0,128.0,0.0,1243.0,41.0,2171.0,119.0,1260.0,412.0,221.0,36.0,787.0,0.0,113.0,38.0,114.0,884.0,133.0,83.0,0.0,36.0,0.0,31.0,1046.0,1350.0,2265.0,1443.0,738.0,64.0,1127.0,19.0,256.0,355.0,609.0,1090.0,103.0,953.0,223.0,547.0,825.0,74.0,144.0,132.0,92.0,181.0,224.0,1041.0,230.0,848.0,87.0,276.0,116.0,172.0,468.0,155.0,20.0,0.0,117.0,0.0,5.0,87.0,16.0,24.0,110.0,0.0,169.0,11.0,55.0,131.0,0.0,100.0,0.0,34.0,5.0,135.0,0.0,207.0,18.0,67.0,0.0,54.0,24.0,20.0,0.0,84.0,0.0,2.0,15.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,3.0,31.0,0.0,13.0,2.0,0.0,3.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,2021-07-24,26109.0,39742.0,34648.0,31624.0,25741.0,23395.0,12381.0,5138.0,0.0,1578.0,11136.0,18632.0,11064.0,32244.0,118.0,45416.0,1297.0,5390.0,12056.0,6184.0,325.0,15902.0,1765.0,200.0,1304.0,14260.0,7653.0,7956.0,3396.0,3594.0,165.0,126.0,1391.0,1421.0,0.0,2472.0,0.0,6780.0,349.0,249.0,53.0,0.0,4660.0,765.0,-59375.0,1345.0,485.0,5494.0,2617.0,7732.0,2309.0,54.0,843.0,191.0,1507.0,5624.0,632.0,1061.0,1486.0,3320.0,0.0,412.0,1256.0,0.0,2242.0,1096.0,233.0,94.0,168.0,5657.0,160.0,367.0,410.0,0.0,987.0,213.0,1941.0,1442.0,38.0,0.0,97.0,0.0,570.0,250.0,0.0,847.0,0.0,75.0,43.0,124.0,912.0,130.0,106.0,589.0,37.0,0.0,25.0,895.0,1305.0,1591.0,1451.0,773.0,132.0,1147.0,19.0,227.0,405.0,784.0,497.0,0.0,0.0,278.0,0.0,860.0,-1.0,0.0,0.0,81.0,300.0,107.0,712.0,382.0,801.0,81.0,531.0,108.0,171.0,684.0,177.0,9.0,89.0,240.0,0.0,7.0,94.0,0.0,0.0,0.0,56.0,102.0,9.0,115.0,63.0,108.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,23.0,0.0,1.0,56.0,23.0,0.0,0.0,78.0,0.0,8.0,0.0,7.0,0.0,0.0,172.0,0.0,5.0,0.0,4.0,2.0,0.0,0.0,12.0,1.0,60.0,0.0,22.0,2.0,0.0,4.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,2021-07-25,26137.0,39361.0,18256.0,28937.0,15242.0,23517.0,14230.0,4742.0,0.0,1149.0,7506.0,27146.0,11048.0,6535.0,80.0,38679.0,841.0,4648.0,9718.0,5474.0,267.0,17045.0,1490.0,69.0,0.0,15335.0,9147.0,6260.0,2625.0,5039.0,164.0,109.0,1428.0,1254.0,0.0,1553.0,0.0,11291.0,332.0,199.0,58.0,0.0,3752.0,647.0,13564.0,1126.0,1061.0,4110.0,2061.0,8853.0,1539.0,57.0,844.0,125.0,1528.0,5359.0,448.0,880.0,1318.0,1272.0,0.0,386.0,1194.0,0.0,1666.0,866.0,192.0,32.0,136.0,4998.0,120.0,384.0,423.0,120.0,836.0,97.0,1018.0,2750.0,39.0,3845.0,43.0,0.0,360.0,166.0,0.0,664.0,4912.0,128.0,56.0,126.0,544.0,125.0,90.0,216.0,24.0,0.0,22.0,789.0,1287.0,617.0,1528.0,731.0,69.0,995.0,25.0,205.0,375.0,810.0,423.0,0.0,618.0,142.0,0.0,819.0,80.0,298.0,0.0,123.0,189.0,44.0,690.0,342.0,571.0,38.0,318.0,78.0,127.0,626.0,200.0,9.0,36.0,60.0,0.0,12.0,85.0,0.0,0.0,0.0,0.0,77.0,6.0,61.0,115.0,93.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,27.0,0.0,0.0,11.0,13.0,4.0,0.0,81.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,7.0,10.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,2021-07-26,85087.0,29689.0,21442.0,24932.0,5414.0,22678.0,16809.0,3115.0,61625.0,1423.0,12555.0,31814.0,8503.0,5920.0,74.0,28228.0,774.0,3938.0,5667.0,6641.0,1074.0,14516.0,611.0,138.0,4232.0,15376.0,12180.0,5174.0,1610.0,4709.0,184.0,84.0,1168.0,2065.0,1746.0,2056.0,0.0,15192.0,312.0,241.0,19.0,161.0,3262.0,772.0,6820.0,1276.0,1131.0,2205.0,1264.0,8184.0,2391.0,193.0,341.0,27.0,1549.0,4105.0,0.0,648.0,1365.0,496.0,0.0,272.0,1252.0,0.0,1665.0,495.0,97.0,23.0,330.0,4630.0,153.0,177.0,561.0,0.0,988.0,174.0,1097.0,0.0,35.0,3512.0,89.0,3812.0,267.0,112.0,75.0,550.0,572.0,85.0,23.0,178.0,245.0,135.0,66.0,213.0,8.0,4467.0,16.0,727.0,1505.0,2050.0,1435.0,705.0,77.0,973.0,14.0,414.0,234.0,361.0,933.0,139.0,3072.0,223.0,0.0,778.0,71.0,105.0,61.0,98.0,109.0,99.0,618.0,375.0,372.0,55.0,342.0,28.0,94.0,1285.0,253.0,0.0,15.0,31.0,0.0,15.0,71.0,19.0,66.0,445.0,0.0,27.0,8.0,72.0,39.0,0.0,0.0,471.0,79.0,4.0,55.0,0.0,397.0,21.0,39.0,12.0,6.0,11.0,9.0,0.0,76.0,97.0,12.0,0.0,0.0,2.0,1.0,0.0,8.0,0.0,0.0,11.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,3.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,2021-07-27,68734.0,43654.0,43591.0,23401.0,27128.0,22486.0,19761.0,4516.0,26399.0,2060.0,16757.0,34951.0,11426.0,17408.0,107.0,45203.0,1227.0,4100.0,7733.0,7024.0,537.0,16117.0,1366.0,217.0,1333.0,14150.0,12185.0,10774.0,2316.0,7670.0,207.0,175.0,745.0,2195.0,853.0,4170.0,1355.0,14925.0,367.0,290.0,73.0,26.0,4119.0,568.0,7249.0,1114.0,1213.0,6971.0,3666.0,7903.0,2726.0,200.0,1502.0,193.0,1539.0,1608.0,1601.0,525.0,1896.0,2639.0,0.0,468.0,1379.0,3436.0,1711.0,1110.0,221.0,106.0,273.0,4964.0,209.0,268.0,592.0,101.0,933.0,203.0,1060.0,2370.0,31.0,3348.0,139.0,1240.0,612.0,180.0,28.0,976.0,491.0,105.0,68.0,146.0,640.0,139.0,193.0,404.0,38.0,0.0,31.0,851.0,1544.0,1767.0,1703.0,789.0,145.0,969.0,42.0,723.0,71.0,329.0,0.0,86.0,969.0,169.0,1088.0,685.0,87.0,52.0,0.0,105.0,108.0,231.0,642.0,265.0,743.0,52.0,361.0,125.0,142.0,715.0,341.0,8.0,34.0,53.0,0.0,19.0,124.0,0.0,0.0,0.0,18.0,116.0,6.0,85.0,33.0,0.0,0.0,0.0,9.0,5.0,101.0,0.0,0.0,43.0,0.0,6.0,33.0,17.0,0.0,362.0,84.0,0.0,0.0,17.0,1.0,3.0,0.0,0.0,15.0,10.0,0.0,11.0,0.0,0.0,0.0,19.0,2.0,69.0,0.0,18.0,2.0,9.0,0.0,8.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,2021-07-28,69435.0,43509.0,47049.0,25713.0,27923.0,21870.0,22291.0,5693.0,27149.0,3051.0,15883.0,33817.0,9364.0,19028.0,138.0,47791.0,1267.0,3605.0,17302.0,4247.0,796.0,17405.0,1502.0,253.0,2059.0,16533.0,13515.0,6519.0,3452.0,9628.0,253.0,159.0,827.0,2328.0,771.0,2870.0,641.0,16230.0,552.0,332.0,100.0,74.0,4497.0,1301.0,7741.0,1301.0,1055.0,9428.0,3141.0,9323.0,2634.0,216.0,1224.0,198.0,1527.0,3960.0,905.0,950.0,1672.0,3575.0,0.0,750.0,1334.0,1467.0,1940.0,969.0,345.0,84.0,171.0,4980.0,183.0,316.0,664.0,139.0,941.0,233.0,1009.0,1231.0,38.0,3161.0,166.0,1282.0,644.0,280.0,43.0,1006.0,518.0,115.0,78.0,225.0,476.0,136.0,174.0,535.0,47.0,0.0,30.0,791.0,1927.0,1856.0,2460.0,843.0,144.0,996.0,58.0,544.0,327.0,277.0,916.0,107.0,915.0,280.0,280.0,766.0,50.0,181.0,0.0,141.0,243.0,178.0,763.0,202.0,629.0,76.0,539.0,90.0,91.0,1057.0,313.0,8.0,56.0,0.0,0.0,19.0,117.0,26.0,86.0,142.0,15.0,101.0,5.0,82.0,27.0,7.0,0.0,205.0,0.0,12.0,82.0,70.0,128.0,29.0,0.0,4.0,148.0,20.0,8.0,0.0,81.0,0.0,0.0,0.0,3.0,7.0,0.0,376.0,2.0,5.0,0.0,22.0,4.0,1.0,0.0,3.0,2.0,53.0,0.0,19.0,1.0,8.0,8.0,0.0,4.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,2021-07-29,79289.0,44230.0,41321.0,30871.0,25429.0,22720.0,22161.0,6167.0,26689.0,2774.0,14115.0,34433.0,9690.0,19223.0,165.0,43479.0,1396.0,4543.0,13626.0,5620.0,912.0,17170.0,722.0,202.0,1862.0,17669.0,13259.0,9765.0,3009.0,10752.0,183.0,170.0,1371.0,1823.0,827.0,2694.0,619.0,15271.0,503.0,292.0,69.0,65.0,4537.0,857.0,7778.0,1361.0,1008.0,8995.0,2796.0,8607.0,2335.0,231.0,1104.0,188.0,1550.0,3676.0,1029.0,1033.0,1707.0,3336.0,4953.0,615.0,0.0,1695.0,2370.0,1022.0,410.0,99.0,586.0,5234.0,211.0,365.0,537.0,159.0,853.0,476.0,809.0,0.0,42.0,2730.0,184.0,1592.0,765.0,233.0,44.0,1068.0,322.0,128.0,67.0,158.0,708.0,133.0,220.0,558.0,54.0,4566.0,47.0,769.0,1537.0,2089.0,1774.0,879.0,146.0,930.0,72.0,444.0,160.0,326.0,0.0,72.0,965.0,241.0,0.0,765.0,68.0,182.0,0.0,108.0,233.0,198.0,884.0,281.0,760.0,136.0,601.0,100.0,95.0,1301.0,401.0,30.0,39.0,138.0,0.0,12.0,131.0,0.0,45.0,150.0,3.0,129.0,1.0,108.0,65.0,21.0,408.0,88.0,69.0,3.0,77.0,0.0,0.0,35.0,0.0,6.0,160.0,18.0,30.0,0.0,84.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,15.0,0.0,5.0,3.0,0.0,1.0,18.0,2.0,53.0,0.0,20.0,0.0,0.0,0.0,7.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
