,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
219,2020-08-05,53652.0,56282.0,57152.0,5186.0,10735.0,7734.0,2953.0,7147.0,6139.0,8559.0,0.0,906.0,1761.0,2697.0,2834.0,2654.0,1368.0,1178.0,384.0,3387.0,675.0,1285.0,1815.0,1721.0,1289.0,374.0,903.0,1780.0,471.0,1309.0,1283.0,267.0,510.0,807.0,1365.0,1060.0,651.0,123.0,1127.0,254.0,640.0,425.0,1144.0,122.0,1339.0,381.0,126.0,243.0,580.0,799.0,167.0,459.0,861.0,382.0,457.0,908.0,746.0,408.0,181.0,551.0,288.0,569.0,1263.0,85.0,208.0,355.0,295.0,193.0,47.0,671.0,50.0,251.0,295.0,126.0,439.0,11.0,282.0,445.0,43.0,303.0,0.0,56.0,17.0,119.0,87.0,58.0,327.0,1.0,106.0,229.0,47.0,139.0,0.0,7.0,0.0,21.0,50.0,49.0,70.0,86.0,75.0,148.0,29.0,42.0,50.0,141.0,33.0,90.0,10.0,0.0,26.0,15.0,8.0,58.0,18.0,65.0,25.0,53.0,82.0,51.0,0.0,0.0,0.0,10.0,69.0,5.0,0.0,5.0,52.0,36.0,7.0,128.0,7.0,22.0,5.0,0.0,3.0,36.0,12.0,8.0,0.0,51.0,22.0,5.0,0.0,0.0,9.0,3.0,29.0,8.0,0.0,13.0,15.0,0.0,5.0,1.0,0.0,45.0,3.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-08-06,59640.0,62538.0,53139.0,5239.0,11996.0,7785.0,4088.0,7513.0,6590.0,8307.0,2734.0,964.0,1948.0,2634.0,3047.0,2977.0,1402.0,1153.0,401.0,3480.0,727.0,926.0,1882.0,1640.0,1346.0,354.0,1671.0,1282.0,715.0,1345.0,1144.0,287.0,858.0,1187.0,876.0,980.0,620.0,131.0,427.0,239.0,726.0,378.0,830.0,132.0,1481.0,360.0,127.0,202.0,653.0,657.0,213.0,564.0,981.0,375.0,354.0,301.0,522.0,406.0,181.0,571.0,233.0,549.0,567.0,130.0,315.0,255.0,333.0,144.0,67.0,538.0,69.0,404.0,299.0,146.0,425.0,33.0,258.0,382.0,20.0,297.0,0.0,98.0,41.0,149.0,110.0,28.0,304.0,0.0,177.0,142.0,59.0,127.0,0.0,1.0,414.0,15.0,69.0,63.0,112.0,89.0,56.0,86.0,20.0,40.0,41.0,0.0,38.0,66.0,10.0,118.0,0.0,9.0,30.0,45.0,15.0,65.0,49.0,59.0,0.0,88.0,0.0,0.0,0.0,24.0,46.0,7.0,2.0,11.0,55.0,10.0,0.0,136.0,2.0,11.0,0.0,0.0,6.0,20.0,29.0,6.0,13.0,0.0,0.0,17.0,5.0,5.0,9.0,5.0,28.0,18.0,0.0,11.0,13.0,16.0,3.0,3.0,1.0,33.0,0.0,0.0,0.0,10.0,1.0,5.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2020-08-07,58332.0,61537.0,50230.0,5191.0,9494.0,8466.0,4507.0,7482.0,6717.0,7292.0,3897.0,900.0,2154.0,2450.0,3461.0,2851.0,1567.0,1185.0,552.0,3294.0,782.0,1157.0,2473.0,1432.0,1503.0,516.0,1432.0,1468.0,652.0,1378.0,1018.0,291.0,768.0,1142.0,1173.0,907.0,682.0,141.0,354.0,216.0,809.0,380.0,931.0,120.0,1597.0,464.0,111.0,329.0,1011.0,610.0,290.0,552.0,886.0,418.0,443.0,242.0,742.0,362.0,161.0,529.0,166.0,503.0,455.0,141.0,133.0,279.0,324.0,129.0,119.0,727.0,98.0,200.0,276.0,161.0,418.0,24.0,291.0,426.0,43.0,195.0,0.0,77.0,14.0,147.0,155.0,62.0,182.0,2.0,172.0,322.0,83.0,135.0,114.0,5.0,181.0,25.0,69.0,43.0,150.0,113.0,46.0,89.0,22.0,41.0,93.0,136.0,17.0,40.0,31.0,112.0,54.0,7.0,29.0,46.0,10.0,84.0,54.0,68.0,8.0,55.0,0.0,91.0,0.0,23.0,107.0,17.0,21.0,15.0,61.0,69.0,0.0,155.0,15.0,9.0,0.0,0.0,9.0,49.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,11.0,7.0,28.0,0.0,6.0,0.0,16.0,14.0,0.0,6.0,0.0,0.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2020-08-08,55690.0,64399.0,49970.0,5185.0,9666.0,0.0,0.0,6134.0,6495.0,7712.0,1.0,765.0,2198.0,2125.0,3325.0,2611.0,1469.0,1172.0,347.0,4131.0,842.0,707.0,2277.0,1333.0,1516.0,245.0,1603.0,1164.0,600.0,1350.0,1345.0,267.0,617.0,1091.0,1069.0,872.0,472.0,167.0,290.0,239.0,843.0,260.0,919.0,92.0,1578.0,378.0,124.0,175.0,721.0,608.0,186.0,801.0,795.0,322.0,453.0,132.0,595.0,453.0,182.0,538.0,200.0,409.0,436.0,82.0,197.0,272.0,206.0,105.0,39.0,699.0,174.0,153.0,255.0,4.0,434.0,32.0,0.0,386.0,36.0,134.0,324.0,96.0,22.0,151.0,200.0,77.0,214.0,0.0,116.0,417.0,48.0,124.0,0.0,9.0,0.0,7.0,39.0,43.0,0.0,98.0,81.0,129.0,14.0,0.0,28.0,0.0,12.0,56.0,13.0,124.0,12.0,3.0,16.0,55.0,14.0,49.0,59.0,92.0,0.0,34.0,0.0,27.0,0.0,37.0,103.0,6.0,0.0,50.0,65.0,48.0,0.0,0.0,3.0,14.0,2.0,0.0,4.0,40.0,16.0,3.0,13.0,20.0,0.0,8.0,17.0,0.0,10.0,1.0,32.0,7.0,0.0,18.0,11.0,0.0,4.0,0.0,4.0,23.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2020-08-09,46123.0,62064.0,23010.0,5155.0,10611.0,14149.0,0.0,4688.0,4376.0,6671.0,29.0,1113.0,2033.0,2020.0,2726.0,2487.0,1428.0,1182.0,463.0,3028.0,634.0,385.0,1893.0,678.0,1233.0,219.0,887.0,944.0,643.0,1145.0,1230.0,297.0,751.0,841.0,954.0,741.0,514.0,178.0,223.0,225.0,624.0,73.0,416.0,121.0,1440.0,380.0,112.0,118.0,484.0,481.0,131.0,565.0,844.0,382.0,437.0,175.0,957.0,217.0,152.0,467.0,225.0,348.0,470.0,114.0,202.0,294.0,280.0,87.0,0.0,599.0,68.0,219.0,236.0,8.0,445.0,43.0,0.0,313.0,28.0,53.0,0.0,95.0,19.0,202.0,85.0,61.0,164.0,1.0,172.0,182.0,39.0,136.0,62.0,6.0,0.0,13.0,30.0,30.0,147.0,55.0,18.0,143.0,16.0,39.0,28.0,0.0,23.0,36.0,16.0,74.0,13.0,9.0,20.0,23.0,2.0,34.0,65.0,108.0,6.0,100.0,0.0,0.0,0.0,21.0,85.0,6.0,0.0,4.0,63.0,20.0,0.0,145.0,3.0,5.0,3.0,0.0,2.0,54.0,14.0,3.0,7.0,0.0,0.0,21.0,0.0,0.0,18.0,7.0,7.0,2.0,0.0,14.0,9.0,0.0,3.0,2.0,1.0,29.0,0.0,0.0,0.0,26.0,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2020-08-10,49760.0,53601.0,22048.0,5081.0,10142.0,5109.0,8618.0,7369.0,5558.0,3739.0,4112.0,818.0,1988.0,2132.0,3484.0,2907.0,1257.0,1193.0,259.0,6725.0,539.0,1220.0,1687.0,1720.0,1045.0,686.0,242.0,1636.0,698.0,779.0,826.0,315.0,468.0,902.0,767.0,722.0,687.0,174.0,207.0,179.0,619.0,196.0,382.0,113.0,835.0,338.0,97.0,141.0,586.0,418.0,157.0,773.0,995.0,386.0,290.0,188.0,695.0,181.0,105.0,552.0,23.0,166.0,209.0,73.0,327.0,295.0,302.0,79.0,108.0,492.0,56.0,478.0,163.0,376.0,449.0,35.0,811.0,316.0,34.0,116.0,0.0,83.0,20.0,126.0,103.0,45.0,116.0,0.0,137.0,125.0,46.0,125.0,0.0,16.0,550.0,11.0,78.0,3.0,152.0,0.0,35.0,116.0,17.0,82.0,142.0,83.0,0.0,11.0,14.0,99.0,32.0,25.0,8.0,25.0,6.0,16.0,93.0,73.0,3.0,7.0,0.0,0.0,0.0,13.0,98.0,12.0,0.0,2.0,67.0,47.0,0.0,0.0,0.0,6.0,27.0,262.0,6.0,23.0,0.0,4.0,0.0,0.0,0.0,1.0,29.0,8.0,11.0,28.0,24.0,0.0,1.0,7.0,10.0,39.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2020-08-11,46903.0,60963.0,52160.0,4892.0,12830.0,6547.0,3632.0,7043.0,6686.0,2511.0,6.0,1150.0,1572.0,2345.0,3396.0,2996.0,1521.0,1183.0,412.0,2900.0,531.0,1032.0,1693.0,1871.0,1211.0,336.0,862.0,1693.0,333.0,1215.0,1132.0,384.0,388.0,1070.0,595.0,691.0,668.0,168.0,263.0,262.0,551.0,417.0,979.0,52.0,685.0,638.0,58.0,289.0,636.0,531.0,120.0,584.0,1138.0,407.0,423.0,61.0,443.0,382.0,187.0,492.0,160.0,370.0,192.0,139.0,285.0,309.0,365.0,84.0,107.0,497.0,33.0,373.0,235.0,156.0,397.0,15.0,210.0,414.0,54.0,210.0,171.0,49.0,21.0,193.0,141.0,91.0,115.0,0.0,68.0,65.0,67.0,140.0,77.0,15.0,0.0,9.0,52.0,16.0,128.0,88.0,10.0,66.0,22.0,44.0,70.0,0.0,15.0,26.0,16.0,70.0,43.0,14.0,16.0,37.0,17.0,40.0,47.0,101.0,1.0,56.0,213.0,81.0,0.0,18.0,70.0,19.0,4.0,19.0,72.0,44.0,0.0,111.0,0.0,9.0,9.0,0.0,4.0,29.0,34.0,6.0,2.0,36.0,65.0,15.0,7.0,0.0,21.0,-1.0,0.0,3.0,0.0,3.0,25.0,0.0,10.0,1.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2020-08-12,57004.0,66999.0,55155.0,5054.0,12066.0,0.0,3172.0,7663.0,5858.0,2810.0,4733.0,1039.0,1552.0,2510.0,3441.0,2995.0,1569.0,1212.0,476.0,4211.0,730.0,1319.0,1942.0,1558.0,1481.0,314.0,1547.0,1743.0,1327.0,1415.0,1499.0,292.0,639.0,913.0,1130.0,517.0,717.0,129.0,249.0,246.0,715.0,444.0,1123.0,87.0,986.0,484.0,97.0,292.0,549.0,254.0,278.0,943.0,1150.0,460.0,453.0,42.0,907.0,474.0,274.0,495.0,201.0,304.0,168.0,194.0,499.0,292.0,309.0,93.0,76.0,679.0,37.0,309.0,254.0,132.0,375.0,22.0,253.0,231.0,56.0,171.0,50.0,0.0,42.0,235.0,134.0,130.0,80.0,1.0,207.0,226.0,32.0,141.0,0.0,20.0,0.0,11.0,65.0,75.0,177.0,98.0,39.0,143.0,19.0,41.0,78.0,71.0,94.0,58.0,19.0,75.0,24.0,14.0,18.0,80.0,31.0,38.0,35.0,115.0,10.0,27.0,0.0,0.0,0.0,26.0,94.0,18.0,7.0,26.0,0.0,47.0,0.0,131.0,5.0,7.0,1.0,0.0,5.0,49.0,21.0,4.0,5.0,0.0,13.0,5.0,2.0,14.0,8.0,10.0,33.0,10.0,19.0,22.0,14.0,17.0,2.0,3.0,3.0,17.0,1.0,0.0,0.0,73.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2020-08-13,51977.0,64553.0,60091.0,5017.0,11286.0,8875.0,7550.0,7498.0,7371.0,3946.0,8.0,1148.0,1866.0,2625.0,3841.0,2617.0,1482.0,1243.0,522.0,3777.0,753.0,1422.0,2098.0,1671.0,1632.0,477.0,1233.0,1388.0,688.0,1454.0,1241.0,343.0,544.0,1069.0,910.0,476.0,701.0,145.0,232.0,277.0,811.0,362.0,1195.0,99.0,1183.0,525.0,101.0,326.0,1072.0,385.0,325.0,1086.0,1281.0,462.0,373.0,102.0,669.0,390.0,234.0,488.0,229.0,310.0,153.0,155.0,371.0,298.0,307.0,91.0,79.0,650.0,91.0,439.0,247.0,167.0,349.0,45.0,223.0,384.0,103.0,0.0,45.0,42.0,67.0,204.0,140.0,180.0,125.0,8.0,153.0,162.0,68.0,154.0,82.0,17.0,376.0,15.0,44.0,49.0,138.0,82.0,51.0,128.0,41.0,38.0,79.0,0.0,38.0,68.0,21.0,97.0,31.0,5.0,6.0,73.0,29.0,160.0,46.0,74.0,0.0,53.0,0.0,0.0,0.0,21.0,108.0,11.0,0.0,78.0,105.0,53.0,0.0,79.0,3.0,0.0,1.0,148.0,15.0,55.0,8.0,4.0,1.0,0.0,0.0,3.0,15.0,4.0,16.0,6.0,86.0,4.0,13.0,12.0,14.0,86.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,-16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2020-08-14,64601.0,64732.0,50644.0,5016.0,11306.0,17741.0,5479.0,6365.0,5618.0,6275.0,5559.0,1461.0,2077.0,2501.0,4013.0,2766.0,1383.0,1226.0,574.0,6134.0,626.0,1510.0,2307.0,1258.0,1781.0,425.0,1066.0,1491.0,721.0,1415.0,1306.0,251.0,922.0,956.0,1354.0,439.0,699.0,112.0,212.0,330.0,832.0,344.0,1144.0,70.0,1347.0,594.0,105.0,292.0,802.0,425.0,235.0,1038.0,1012.0,326.0,329.0,83.0,498.0,396.0,268.0,477.0,276.0,304.0,122.0,282.0,633.0,334.0,343.0,103.0,7.0,580.0,66.0,277.0,235.0,168.0,321.0,40.0,351.0,293.0,166.0,350.0,161.0,46.0,56.0,251.0,158.0,208.0,121.0,5.0,132.0,358.0,57.0,146.0,47.0,9.0,335.0,20.0,73.0,62.0,182.0,62.0,16.0,78.0,17.0,39.0,70.0,148.0,29.0,37.0,32.0,82.0,23.0,23.0,11.0,63.0,37.0,76.0,55.0,71.0,9.0,37.0,0.0,0.0,0.0,22.0,77.0,93.0,0.0,22.0,83.0,30.0,23.0,67.0,17.0,3.0,4.0,0.0,0.0,31.0,18.0,7.0,4.0,0.0,0.0,7.0,10.0,8.0,12.0,11.0,60.0,1.0,7.0,20.0,13.0,0.0,0.0,2.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,1.0,5.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
199,2020-08-15,47425.0,64030.0,41576.0,5030.0,11578.0,0.0,0.0,6663.0,6345.0,4513.0,3310.0,1042.0,1791.0,2245.0,4293.0,2644.0,1413.0,1256.0,629.0,4258.0,747.0,697.0,2345.0,1153.0,1878.0,220.0,1279.0,1196.0,762.0,1328.0,1776.0,277.0,756.0,1263.0,1057.0,409.0,512.0,116.0,181.0,283.0,771.0,226.0,885.0,65.0,1233.0,468.0,0.0,198.0,806.0,512.0,198.0,1652.0,1226.0,378.0,325.0,81.0,707.0,422.0,253.0,469.0,196.0,272.0,363.0,303.0,359.0,397.0,319.0,89.0,120.0,515.0,196.0,411.0,238.0,109.0,305.0,24.0,266.0,252.0,279.0,90.0,0.0,58.0,120.0,226.0,138.0,162.0,81.0,0.0,160.0,165.0,57.0,143.0,49.0,10.0,145.0,26.0,30.0,54.0,181.0,83.0,33.0,107.0,20.0,40.0,83.0,0.0,21.0,34.0,49.0,104.0,17.0,15.0,0.0,27.0,32.0,38.0,63.0,75.0,0.0,27.0,0.0,0.0,0.0,34.0,123.0,59.0,0.0,71.0,78.0,133.0,0.0,66.0,0.0,7.0,4.0,0.0,17.0,72.0,25.0,16.0,6.0,29.0,49.0,7.0,2.0,0.0,13.0,0.0,32.0,7.0,13.0,6.0,14.0,19.0,5.0,1.0,4.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2020-08-16,41413.0,57711.0,23101.0,4911.0,11643.0,9507.0,0.0,5469.0,4448.0,3692.0,0.0,1111.0,2044.0,2133.0,4348.0,2024.0,1227.0,1192.0,477.0,3335.0,1168.0,519.0,2081.0,447.0,1695.0,179.0,854.0,1198.0,579.0,1087.0,1472.0,271.0,454.0,1275.0,764.0,337.0,508.0,139.0,162.0,210.0,594.0,63.0,249.0,96.0,1023.0,641.0,208.0,121.0,728.0,523.0,121.0,982.0,1148.0,405.0,298.0,86.0,801.0,278.0,200.0,450.0,168.0,211.0,322.0,191.0,410.0,439.0,381.0,112.0,45.0,271.0,66.0,434.0,211.0,136.0,293.0,39.0,0.0,271.0,197.0,32.0,0.0,33.0,84.0,217.0,86.0,151.0,103.0,1.0,130.0,157.0,40.0,120.0,103.0,39.0,0.0,25.0,75.0,47.0,247.0,139.0,38.0,106.0,11.0,36.0,64.0,0.0,48.0,19.0,66.0,85.0,8.0,15.0,31.0,16.0,15.0,46.0,24.0,94.0,2.0,27.0,0.0,86.0,0.0,30.0,55.0,101.0,0.0,55.0,84.0,63.0,6.0,183.0,2.0,6.0,3.0,0.0,26.0,-42.0,35.0,12.0,1.0,0.0,0.0,2.0,27.0,0.0,6.0,11.0,64.0,7.0,9.0,17.0,7.0,0.0,0.0,4.0,2.0,13.0,0.0,0.0,0.0,52.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2020-08-17,35939.0,55018.0,19373.0,4839.0,8328.0,10143.0,16269.0,4557.0,3571.0,2541.0,3568.0,721.0,1556.0,2247.0,3202.0,2595.0,1372.0,1233.0,320.0,3221.0,0.0,1693.0,1821.0,2071.0,1517.0,214.0,209.0,879.0,512.0,733.0,1069.0,288.0,211.0,603.0,428.0,267.0,622.0,115.0,140.0,229.0,595.0,174.0,382.0,66.0,643.0,581.0,73.0,190.0,619.0,493.0,132.0,1460.0,1047.0,350.0,417.0,91.0,373.0,194.0,128.0,442.0,38.0,135.0,121.0,164.0,344.0,456.0,310.0,124.0,3.0,245.0,56.0,407.0,100.0,124.0,281.0,30.0,310.0,215.0,246.0,135.0,113.0,81.0,78.0,147.0,101.0,85.0,59.0,1.0,75.0,496.0,55.0,119.0,96.0,20.0,0.0,12.0,50.0,5.0,190.0,138.0,30.0,124.0,21.0,34.0,59.0,45.0,18.0,11.0,60.0,47.0,61.0,5.0,16.0,24.0,13.0,53.0,48.0,55.0,3.0,29.0,0.0,0.0,0.0,20.0,61.0,87.0,15.0,36.0,87.0,14.0,1.0,0.0,0.0,2.0,7.0,94.0,0.0,69.0,0.0,3.0,1.0,0.0,0.0,0.0,13.0,16.0,17.0,13.0,23.0,1.0,12.0,7.0,12.0,43.0,20.0,3.0,0.0,19.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2020-08-18,45354.0,64572.0,47784.0,4718.0,12462.0,5547.0,5114.0,6840.0,5506.0,2258.0,1.0,1113.0,1353.0,2385.0,4576.0,3200.0,1409.0,1263.0,401.0,4739.0,617.0,1420.0,1673.0,1658.0,1646.0,866.0,1190.0,1796.0,580.0,1014.0,1245.0,293.0,363.0,247.0,386.0,271.0,643.0,163.0,192.0,365.0,597.0,314.0,903.0,53.0,919.0,1016.0,84.0,281.0,559.0,675.0,214.0,1386.0,895.0,396.0,410.0,100.0,650.0,412.0,197.0,419.0,145.0,155.0,340.0,295.0,471.0,421.0,462.0,131.0,0.0,271.0,186.0,489.0,108.0,119.0,269.0,24.0,240.0,216.0,297.0,169.0,17.0,43.0,129.0,250.0,130.0,199.0,123.0,0.0,68.0,142.0,51.0,155.0,75.0,40.0,270.0,7.0,47.0,15.0,120.0,95.0,15.0,170.0,24.0,32.0,77.0,0.0,24.0,30.0,43.0,70.0,27.0,10.0,17.0,50.0,27.0,68.0,44.0,95.0,2.0,31.0,196.0,0.0,0.0,38.0,139.0,37.0,12.0,41.0,80.0,95.0,0.0,244.0,4.0,8.0,2.0,0.0,26.0,48.0,28.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,28.0,7.0,0.0,0.0,6.0,19.0,8.0,0.0,5.0,11.0,0.0,6.0,0.0,3.0,0.0,14.0,1.0,3.0,0.0,1.0,0.0,19.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2020-08-19,47330.0,69672.0,49298.0,4790.0,13056.0,7828.0,6671.0,6693.0,5792.0,3916.0,0.0,831.0,1182.0,2444.0,4093.0,2747.0,1363.0,1303.0,642.0,4561.0,613.0,1586.0,1902.0,1560.0,2005.0,324.0,1534.0,2031.0,658.0,1409.0,1510.0,295.0,582.0,964.0,1004.0,244.0,675.0,161.0,188.0,435.0,735.0,351.0,1034.0,33.0,1092.0,681.0,128.0,315.0,766.0,628.0,253.0,1336.0,1171.0,369.0,593.0,93.0,760.0,626.0,311.0,403.0,210.0,179.0,101.0,255.0,527.0,589.0,300.0,146.0,0.0,379.0,48.0,395.0,158.0,90.0,255.0,32.0,340.0,247.0,288.0,151.0,25.0,82.0,113.0,212.0,106.0,219.0,65.0,18.0,141.0,237.0,51.0,158.0,61.0,44.0,0.0,16.0,42.0,100.0,201.0,77.0,20.0,146.0,29.0,35.0,54.0,49.0,28.0,67.0,53.0,265.0,40.0,10.0,46.0,68.0,37.0,47.0,74.0,69.0,0.0,49.0,0.0,19.0,71.0,22.0,79.0,67.0,0.0,57.0,83.0,107.0,8.0,172.0,0.0,7.0,0.0,0.0,1.0,47.0,39.0,8.0,4.0,0.0,32.0,2.0,5.0,19.0,8.0,3.0,78.0,3.0,5.0,17.0,26.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2020-08-20,44081.0,68900.0,45323.0,4767.0,11541.0,9099.0,7039.0,8225.0,6775.0,3880.0,0.0,1195.0,1812.0,2279.0,3995.0,2868.0,1287.0,1412.0,840.0,4248.0,513.0,1586.0,2266.0,1630.0,2152.0,217.0,1033.0,1015.0,625.0,1346.0,1325.0,268.0,699.0,101.0,883.0,256.0,622.0,111.0,163.0,461.0,767.0,333.0,1102.0,40.0,1172.0,707.0,149.0,247.0,666.0,521.0,291.0,1778.0,699.0,353.0,476.0,68.0,435.0,522.0,266.0,411.0,263.0,182.0,166.0,347.0,684.0,605.0,383.0,139.0,257.0,426.0,129.0,244.0,161.0,117.0,247.0,44.0,338.0,171.0,324.0,142.0,138.0,17.0,116.0,250.0,118.0,255.0,80.0,5.0,113.0,154.0,35.0,155.0,36.0,16.0,0.0,5.0,55.0,80.0,247.0,84.0,16.0,145.0,37.0,37.0,70.0,0.0,48.0,71.0,94.0,102.0,19.0,9.0,98.0,47.0,43.0,42.0,83.0,52.0,0.0,29.0,0.0,0.0,0.0,32.0,71.0,73.0,0.0,81.0,81.0,79.0,0.0,113.0,7.0,20.0,16.0,0.0,0.0,40.0,70.0,5.0,0.0,32.0,0.0,8.0,12.0,0.0,13.0,7.0,52.0,1.0,11.0,22.0,10.0,50.0,2.0,1.0,2.0,13.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
