,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Georgia,Qatar,Belarus,Armenia,Kazakhstan,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Honduras,Greece,Slovakia,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Finland,Sri Lanka,Cameroon,Cote d'Ivoire,Uganda,Sudan,Latvia,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Uruguay,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
287,2020-09-12,40975.0,94372.0,33523.0,5406.0,921.0,0.0,3504.0,1501.0,10776.0,6876.0,5674.0,1082.0,603.0,2139.0,6603.0,1816.0,3185.0,1509.0,941.0,4106.0,2131.0,3806.0,1339.0,1541.0,1311.0,1282.0,4899.0,526.0,488.0,2238.0,643.0,4158.0,465.0,497.0,869.0,0.0,1201.0,117.0,916.0,1719.0,72.0,1007.0,711.0,648.0,92.0,810.0,860.0,736.0,1485.0,158.0,236.0,191.0,172.0,74.0,261.0,686.0,135.0,0.0,649.0,148.0,521.0,531.0,1087.0,302.0,201.0,967.0,376.0,23.0,374.0,304.0,650.0,747.0,176.0,255.0,812.0,440.0,343.0,106.0,67.0,561.0,159.0,160.0,58.0,139.0,53.0,42.0,46.0,35.0,70.0,78.0,164.0,76.0,145.0,121.0,71.0,44.0,45.0,26.0,0.0,0.0,326.0,0.0,5.0,143.0,68.0,44.0,122.0,56.0,167.0,41.0,62.0,24.0,23.0,37.0,3.0,60.0,112.0,0.0,29.0,27.0,21.0,0.0,8.0,60.0,30.0,114.0,0.0,168.0,25.0,9.0,7.0,31.0,23.0,0.0,0.0,0.0,49.0,1.0,50.0,0.0,0.0,4.0,0.0,12.0,14.0,10.0,0.0,7.0,15.0,0.0,9.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2020-09-13,34305.0,92071.0,14768.0,5361.0,82.0,0.0,3338.0,1456.0,9056.0,7355.0,4408.0,920.0,502.0,2089.0,6162.0,1579.0,2564.0,1527.0,977.0,3531.0,2082.0,3636.0,1167.0,787.0,1109.0,1476.0,3353.0,539.0,476.0,2251.0,601.0,2882.0,475.0,673.0,463.0,0.0,1039.0,252.0,484.0,2143.0,108.0,640.0,704.0,440.0,27.0,809.0,568.0,553.0,0.0,152.0,217.0,198.0,187.0,52.0,165.0,641.0,155.0,1409.0,251.0,153.0,413.0,264.0,653.0,204.0,79.0,910.0,0.0,29.0,219.0,327.0,668.0,721.0,188.0,247.0,493.0,433.0,338.0,99.0,53.0,566.0,255.0,79.0,47.0,97.0,39.0,49.0,0.0,75.0,71.0,77.0,168.0,75.0,182.0,109.0,0.0,41.0,23.0,39.0,158.0,97.0,96.0,46.0,10.0,73.0,20.0,43.0,229.0,53.0,115.0,25.0,121.0,5.0,21.0,35.0,3.0,102.0,148.0,0.0,18.0,78.0,15.0,0.0,2.0,31.0,34.0,0.0,0.0,49.0,25.0,12.0,28.0,26.0,22.0,0.0,0.0,1.0,41.0,3.0,3.0,0.0,0.0,8.0,13.0,2.0,29.0,0.0,25.0,17.0,193.0,0.0,13.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2020-09-14,33870.0,83809.0,15155.0,5414.0,22977.0,27404.0,2625.0,1008.0,9909.0,5573.0,3335.0,1485.0,377.0,2619.0,6787.0,956.0,2557.0,1716.0,851.0,4169.0,1685.0,3141.0,1318.0,1034.0,692.0,1812.0,4672.0,404.0,1458.0,1517.0,607.0,4764.0,257.0,613.0,382.0,0.0,1170.0,214.0,844.0,317.0,29.0,777.0,459.0,268.0,143.0,828.0,450.0,708.0,1907.0,165.0,235.0,187.0,107.0,65.0,65.0,1091.0,76.0,476.0,263.0,168.0,485.0,229.0,831.0,180.0,48.0,1029.0,747.0,22.0,180.0,170.0,788.0,658.0,48.0,242.0,550.0,734.0,347.0,47.0,47.0,549.0,207.0,132.0,31.0,36.0,51.0,48.0,167.0,56.0,55.0,81.0,167.0,122.0,188.0,106.0,85.0,47.0,47.0,28.0,61.0,53.0,179.0,19.0,3.0,181.0,12.0,26.0,213.0,51.0,99.0,16.0,70.0,0.0,22.0,39.0,8.0,26.0,162.0,211.0,5.0,53.0,6.0,11.0,19.0,42.0,36.0,80.0,94.0,99.0,29.0,7.0,4.0,11.0,21.0,0.0,6.0,1.0,31.0,3.0,29.0,4.0,23.0,11.0,0.0,0.0,0.0,9.0,0.0,6.0,10.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2020-09-15,39385.0,90123.0,36653.0,5435.0,8035.0,9437.0,3115.0,1229.0,11892.0,6698.0,4771.0,1792.0,605.0,2705.0,4241.0,772.0,2999.0,1742.0,489.0,4224.0,1550.0,3507.0,1479.0,1674.0,1111.0,1724.0,3519.0,665.0,802.0,2121.0,672.0,4034.0,315.0,425.0,764.0,840.0,1459.0,149.0,726.0,642.0,74.0,674.0,628.0,532.0,155.0,667.0,693.0,829.0,776.0,170.0,239.0,192.0,150.0,64.0,151.0,48.0,114.0,438.0,512.0,163.0,700.0,527.0,0.0,310.0,188.0,1086.0,241.0,16.0,441.0,294.0,888.0,678.0,96.0,238.0,931.0,629.0,339.0,82.0,71.0,593.0,357.0,90.0,23.0,98.0,11.0,34.0,54.0,43.0,71.0,79.0,152.0,117.0,161.0,113.0,40.0,39.0,98.0,9.0,43.0,34.0,145.0,0.0,5.0,99.0,34.0,223.0,231.0,130.0,83.0,50.0,85.0,11.0,24.0,41.0,6.0,65.0,109.0,0.0,45.0,49.0,31.0,0.0,24.0,77.0,38.0,24.0,0.0,82.0,24.0,4.0,15.0,22.0,27.0,143.0,0.0,0.0,74.0,6.0,14.0,0.0,0.0,5.0,1.0,15.0,23.0,5.0,0.0,17.0,16.0,0.0,15.0,3.0,82.0,1.0,2.0,1.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2020-09-16,38460.0,97894.0,36820.0,5612.0,9964.0,11193.0,4007.0,1452.0,11674.0,7787.0,4444.0,1855.0,600.0,2981.0,4160.0,1923.0,3016.0,1771.0,1153.0,4357.0,1304.0,3963.0,1752.0,2136.0,1713.0,1615.0,3527.0,545.0,952.0,1692.0,621.0,6063.0,514.0,605.0,768.0,230.0,1539.0,175.0,581.0,1972.0,102.0,842.0,634.0,551.0,174.0,586.0,718.0,698.0,1379.0,196.0,235.0,211.0,257.0,72.0,280.0,634.0,141.0,536.0,240.0,160.0,738.0,627.0,1040.0,311.0,92.0,761.0,477.0,18.0,258.0,282.0,756.0,841.0,0.0,232.0,1121.0,792.0,0.0,123.0,73.0,586.0,250.0,126.0,62.0,163.0,45.0,26.0,0.0,40.0,76.0,75.0,144.0,105.0,230.0,153.0,110.0,35.0,25.0,0.0,32.0,32.0,143.0,0.0,4.0,68.0,68.0,39.0,281.0,106.0,63.0,43.0,99.0,13.0,34.0,42.0,8.0,74.0,122.0,0.0,22.0,106.0,11.0,24.0,13.0,73.0,40.0,55.0,45.0,104.0,27.0,3.0,29.0,10.0,8.0,0.0,0.0,3.0,0.0,15.0,20.0,0.0,10.0,26.0,0.0,0.0,12.0,2.0,13.0,13.0,15.0,0.0,7.0,3.0,0.0,7.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2020-09-17,44922.0,96424.0,36303.0,5667.0,10397.0,11291.0,3410.0,1583.0,12701.0,7568.0,3182.0,2179.0,837.0,2815.0,6380.0,2128.0,3679.0,1648.0,2028.0,4326.0,1863.0,3635.0,1837.0,3123.0,1679.0,1593.0,3355.0,752.0,1027.0,2488.0,593.0,4791.0,530.0,770.0,780.0,310.0,1246.0,279.0,710.0,732.0,82.0,786.0,672.0,491.0,154.0,547.0,615.0,825.0,1302.0,179.0,244.0,224.0,295.0,78.0,250.0,685.0,119.0,557.0,740.0,141.0,689.0,622.0,460.0,359.0,161.0,868.0,470.0,41.0,405.0,394.0,837.0,705.0,275.0,228.0,694.0,886.0,823.0,104.0,81.0,612.0,224.0,131.0,21.0,186.0,62.0,18.0,59.0,17.0,43.0,86.0,132.0,146.0,212.0,126.0,147.0,48.0,49.0,5.0,0.0,26.0,114.0,0.0,8.0,41.0,54.0,50.0,167.0,114.0,114.0,0.0,67.0,28.0,22.0,43.0,10.0,85.0,210.0,104.0,35.0,35.0,15.0,0.0,14.0,57.0,37.0,90.0,0.0,107.0,36.0,7.0,20.0,19.0,31.0,0.0,0.0,0.0,69.0,17.0,26.0,2.0,0.0,0.0,0.0,7.0,33.0,5.0,0.0,10.0,19.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2020-09-18,48750.0,93337.0,39797.0,5803.0,13155.0,14389.0,4329.0,1907.0,11945.0,6526.0,4841.0,2199.0,757.0,3049.0,5698.0,2055.0,3330.0,1771.0,1673.0,4305.0,1677.0,3891.0,2083.0,2107.0,1527.0,1541.0,3237.0,645.0,1174.0,2760.0,576.0,3815.0,488.0,780.0,808.0,352.0,2020.0,213.0,941.0,1872.0,62.0,865.0,741.0,573.0,189.0,632.0,596.0,704.0,1556.0,182.0,224.0,243.0,239.0,65.0,234.0,750.0,117.0,0.0,680.0,131.0,602.0,665.0,491.0,338.0,235.0,890.0,0.0,17.0,322.0,292.0,558.0,690.0,148.0,219.0,1014.0,616.0,455.0,137.0,91.0,626.0,248.0,221.0,95.0,143.0,61.0,11.0,46.0,11.0,57.0,97.0,125.0,125.0,208.0,110.0,177.0,24.0,59.0,5.0,68.0,42.0,214.0,0.0,4.0,94.0,46.0,27.0,103.0,59.0,129.0,77.0,74.0,14.0,36.0,45.0,7.0,78.0,197.0,0.0,14.0,39.0,44.0,18.0,15.0,71.0,40.0,0.0,81.0,217.0,24.0,5.0,14.0,18.0,23.0,0.0,46.0,4.0,75.0,24.0,20.0,0.0,4.0,25.0,0.0,0.0,12.0,10.0,0.0,22.0,30.0,28.0,20.0,2.0,63.0,2.0,32.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2020-09-19,42469.0,92605.0,33057.0,5960.0,193.0,0.0,4429.0,1637.0,9276.0,7927.0,5167.0,1685.0,1002.0,2845.0,6314.0,2029.0,3345.0,1538.0,1099.0,3907.0,1847.0,4168.0,1916.0,2044.0,1333.0,1567.0,3934.0,640.0,554.0,2552.0,551.0,4531.0,0.0,849.0,813.0,0.0,1204.0,196.0,809.0,1491.0,83.0,809.0,722.0,601.0,86.0,419.0,968.0,521.0,1338.0,187.0,229.0,231.0,244.0,63.0,212.0,779.0,148.0,0.0,808.0,128.0,616.0,688.0,532.0,240.0,290.0,775.0,540.0,23.0,642.0,320.0,602.0,620.0,105.0,210.0,888.0,796.0,590.0,114.0,91.0,739.0,267.0,189.0,20.0,140.0,99.0,15.0,117.0,36.0,63.0,82.0,153.0,89.0,187.0,82.0,0.0,13.0,64.0,2.0,60.0,69.0,423.0,0.0,17.0,48.0,49.0,43.0,273.0,53.0,85.0,55.0,81.0,32.0,61.0,44.0,25.0,45.0,187.0,0.0,25.0,65.0,0.0,0.0,4.0,51.0,34.0,37.0,0.0,202.0,30.0,2.0,14.0,18.0,16.0,0.0,6.0,0.0,66.0,77.0,18.0,0.0,0.0,15.0,11.0,9.0,19.0,33.0,0.0,19.0,19.0,0.0,6.0,2.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2020-09-20,38444.0,86961.0,16389.0,6043.0,0.0,0.0,3899.0,1587.0,8431.0,6678.0,3542.0,1033.0,910.0,3097.0,6453.0,1555.0,3071.0,1519.0,1547.0,3438.0,1600.0,3989.0,1956.0,984.0,1231.0,1546.0,3283.0,633.0,1143.0,1927.0,483.0,4300.0,0.0,552.0,621.0,0.0,1325.0,239.0,1070.0,799.0,68.0,674.0,602.0,480.0,44.0,206.0,589.0,385.0,0.0,196.0,230.0,213.0,277.0,45.0,197.0,1006.0,146.0,1722.0,292.0,115.0,689.0,260.0,473.0,164.0,131.0,707.0,1622.0,35.0,542.0,211.0,683.0,540.0,152.0,203.0,505.0,715.0,472.0,111.0,0.0,648.0,395.0,97.0,52.0,178.0,80.0,18.0,127.0,125.0,61.0,125.0,159.0,39.0,714.0,70.0,0.0,14.0,58.0,4.0,0.0,51.0,270.0,20.0,10.0,61.0,33.0,26.0,234.0,90.0,85.0,39.0,75.0,27.0,49.0,43.0,10.0,71.0,230.0,0.0,11.0,32.0,19.0,0.0,3.0,36.0,35.0,101.0,0.0,48.0,24.0,13.0,13.0,22.0,21.0,0.0,0.0,0.0,101.0,0.0,14.0,0.0,0.0,7.0,41.0,0.0,22.0,0.0,0.0,7.0,30.0,0.0,9.0,0.0,34.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2020-09-21,51538.0,75083.0,13411.0,6090.0,29237.0,31428.0,4378.0,1350.0,8782.0,5359.0,2917.0,1595.0,748.0,3341.0,6030.0,725.0,2781.0,1743.0,1097.0,3821.0,1194.0,4176.0,2274.0,1474.0,808.0,1703.0,3447.0,582.0,1833.0,1376.0,492.0,3027.0,1095.0,623.0,563.0,0.0,1154.0,266.0,876.0,292.0,30.0,679.0,607.0,320.0,151.0,310.0,494.0,530.0,1890.0,193.0,228.0,224.0,121.0,67.0,70.0,684.0,92.0,576.0,237.0,126.0,889.0,200.0,459.0,453.0,79.0,787.0,528.0,12.0,666.0,93.0,465.0,713.0,98.0,197.0,740.0,847.0,421.0,50.0,136.0,430.0,188.0,195.0,57.0,45.0,70.0,30.0,58.0,30.0,79.0,245.0,150.0,108.0,230.0,61.0,198.0,30.0,66.0,12.0,167.0,7.0,181.0,0.0,1.0,44.0,20.0,24.0,141.0,126.0,149.0,19.0,46.0,4.0,17.0,42.0,3.0,24.0,155.0,0.0,0.0,45.0,5.0,8.0,16.0,50.0,33.0,103.0,117.0,44.0,13.0,2.0,10.0,11.0,8.0,0.0,16.0,1.0,133.0,70.0,17.0,0.0,0.0,11.0,23.0,5.0,0.0,7.0,14.0,3.0,50.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
298,2020-09-22,39482.0,83347.0,33324.0,6109.0,10299.0,10799.0,4936.0,1391.0,12027.0,7102.0,4683.0,1852.0,711.0,3712.0,0.0,1346.0,2990.0,1692.0,1834.0,4724.0,1055.0,4071.0,2353.0,2394.0,1059.0,1557.0,1599.0,532.0,1272.0,2227.0,552.0,2445.0,286.0,463.0,645.0,1199.0,1356.0,634.0,633.0,932.0,61.0,852.0,474.0,311.0,109.0,467.0,486.0,719.0,1087.0,218.0,313.0,206.0,115.0,76.0,144.0,865.0,98.0,660.0,942.0,113.0,713.0,650.0,231.0,333.0,175.0,1010.0,0.0,18.0,488.0,216.0,429.0,650.0,139.0,191.0,568.0,650.0,487.0,88.0,71.0,615.0,323.0,176.0,82.0,87.0,45.0,21.0,0.0,22.0,66.0,156.0,131.0,148.0,296.0,110.0,100.0,30.0,149.0,14.0,0.0,16.0,244.0,23.0,34.0,214.0,63.0,21.0,202.0,119.0,81.0,43.0,48.0,4.0,35.0,44.0,15.0,56.0,127.0,0.0,28.0,38.0,9.0,0.0,19.0,81.0,44.0,49.0,0.0,81.0,25.0,6.0,7.0,16.0,0.0,112.0,0.0,3.0,35.0,42.0,19.0,16.0,16.0,6.0,0.0,3.0,14.0,11.0,0.0,14.0,11.0,21.0,6.0,0.0,0.0,9.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2020-09-23,38581.0,86508.0,0.0,6330.0,1306.0,11289.0,6187.0,1640.0,12625.0,6731.0,4786.0,1613.0,974.0,3605.0,7651.0,1906.0,3598.0,1767.0,1661.0,5055.0,1380.0,4465.0,2460.0,2306.0,1767.0,1666.0,2802.0,799.0,1084.0,2397.0,561.0,11316.0,437.0,802.0,681.0,320.0,1172.0,363.0,951.0,2249.0,81.0,1083.0,706.0,236.0,160.0,537.0,468.0,616.0,1370.0,227.0,258.0,253.0,210.0,79.0,204.0,940.0,146.0,628.0,819.0,121.0,661.0,786.0,369.0,358.0,338.0,986.0,1219.0,10.0,868.0,344.0,503.0,612.0,130.0,186.0,743.0,651.0,561.0,136.0,88.0,590.0,231.0,111.0,147.0,182.0,73.0,12.0,91.0,49.0,62.0,0.0,121.0,124.0,290.0,125.0,74.0,8.0,93.0,11.0,92.0,87.0,167.0,0.0,12.0,54.0,31.0,36.0,148.0,127.0,56.0,47.0,67.0,14.0,57.0,43.0,36.0,75.0,125.0,0.0,14.0,42.0,13.0,12.0,22.0,48.0,47.0,151.0,72.0,110.0,36.0,7.0,12.0,41.0,71.0,0.0,3.0,0.0,98.0,57.0,20.0,0.0,0.0,4.0,0.0,2.0,2.0,4.0,31.0,18.0,22.0,0.0,9.0,1.0,83.0,3.0,9.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,2020-09-24,45710.0,86052.0,66338.0,6489.0,27833.0,10653.0,6644.0,1786.0,13467.0,6555.0,5408.0,2321.0,1136.0,3521.0,6149.0,1861.0,3478.0,1721.0,1881.0,4471.0,1731.0,4634.0,2595.0,2910.0,1639.0,1540.0,2164.0,798.0,1148.0,2356.0,498.0,7425.0,391.0,691.0,832.0,533.0,1497.0,549.0,750.0,1254.0,83.0,1002.0,736.0,481.0,290.0,628.0,385.0,552.0,1400.0,259.0,250.0,294.0,374.0,61.0,232.0,1027.0,162.0,568.0,491.0,138.0,604.0,721.0,518.0,341.0,360.0,967.0,826.0,15.0,688.0,235.0,508.0,687.0,141.0,179.0,833.0,535.0,563.0,122.0,127.0,559.0,319.0,125.0,71.0,151.0,138.0,15.0,69.0,25.0,63.0,247.0,134.0,129.0,289.0,114.0,68.0,20.0,91.0,9.0,22.0,71.0,185.0,14.0,22.0,48.0,24.0,21.0,137.0,112.0,77.0,0.0,54.0,18.0,43.0,45.0,9.0,67.0,193.0,354.0,27.0,42.0,22.0,0.0,8.0,40.0,42.0,81.0,0.0,99.0,32.0,1.0,13.0,10.0,0.0,0.0,0.0,0.0,44.0,36.0,10.0,0.0,2.0,7.0,0.0,3.0,10.0,5.0,0.0,6.0,21.0,0.0,5.0,0.0,47.0,2.0,7.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,6.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2020-09-25,48077.0,85362.0,31911.0,7112.0,16132.0,12272.0,6878.0,1912.0,12969.0,7494.0,5401.0,2366.0,1587.0,3563.0,11889.0,1480.0,3665.0,1665.0,2208.0,4593.0,2234.0,4823.0,2859.0,2944.0,1629.0,1383.0,2606.0,566.0,1630.0,2423.0,472.0,5784.0,372.0,899.0,684.0,634.0,1313.0,620.0,927.0,1329.0,75.0,1008.0,705.0,564.0,255.0,604.0,475.0,590.0,1357.0,265.0,225.0,306.0,392.0,69.0,223.0,1143.0,101.0,0.0,945.0,112.0,486.0,713.0,647.0,286.0,419.0,867.0,1087.0,17.0,597.0,248.0,372.0,489.0,218.0,175.0,822.0,658.0,681.0,191.0,175.0,558.0,321.0,213.0,111.0,143.0,114.0,11.0,0.0,16.0,46.0,214.0,124.0,139.0,245.0,61.0,75.0,16.0,105.0,12.0,0.0,55.0,154.0,0.0,31.0,24.0,30.0,23.0,190.0,115.0,95.0,44.0,75.0,23.0,42.0,42.0,8.0,149.0,135.0,0.0,35.0,31.0,16.0,12.0,24.0,40.0,35.0,91.0,83.0,42.0,24.0,17.0,8.0,9.0,102.0,0.0,0.0,2.0,130.0,49.0,28.0,0.0,2.0,23.0,0.0,3.0,3.0,7.0,0.0,15.0,12.0,0.0,11.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2020-09-26,44303.0,88600.0,28378.0,7421.0,33.0,0.0,6050.0,1869.0,11249.0,7721.0,5573.0,1314.0,1584.0,3204.0,0.0,969.0,3935.0,1511.0,1827.0,4270.0,2111.0,4494.0,2760.0,1976.0,1552.0,1106.0,1895.0,694.0,1053.0,2719.0,461.0,9201.0,0.0,884.0,714.0,0.0,1207.0,850.0,950.0,1506.0,74.0,1078.0,677.0,649.0,169.0,370.0,360.0,758.0,1233.0,296.0,200.0,332.0,429.0,64.0,212.0,1280.0,108.0,0.0,824.0,111.0,527.0,868.0,708.0,315.0,552.0,667.0,0.0,15.0,879.0,233.0,290.0,585.0,164.0,160.0,696.0,538.0,621.0,184.0,158.0,427.0,245.0,136.0,82.0,140.0,111.0,20.0,0.0,6.0,46.0,0.0,108.0,82.0,235.0,95.0,0.0,24.0,93.0,4.0,23.0,44.0,146.0,14.0,29.0,97.0,36.0,30.0,168.0,82.0,83.0,34.0,31.0,15.0,47.0,43.0,13.0,73.0,131.0,0.0,16.0,29.0,39.0,0.0,5.0,62.0,37.0,0.0,0.0,35.0,20.0,2.0,31.0,13.0,17.0,0.0,0.0,0.0,16.0,40.0,14.0,10.0,0.0,16.0,123.0,1.0,0.0,0.0,0.0,14.0,11.0,0.0,9.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2020-09-27,37280.0,82170.0,14318.0,7764.0,19.0,0.0,5700.0,1766.0,8841.0,7018.0,3886.0,1313.0,1350.0,3362.0,5558.0,1268.0,3233.0,1467.0,1376.0,3481.0,1922.0,3874.0,3041.0,1303.0,1438.0,1275.0,2970.0,566.0,1658.0,2444.0,403.0,3926.0,0.0,665.0,662.0,0.0,1573.0,431.0,937.0,766.0,72.0,851.0,447.0,483.0,58.0,309.0,429.0,345.0,0.0,294.0,234.0,320.0,328.0,52.0,190.0,1012.0,128.0,1543.0,390.0,104.0,632.0,341.0,0.0,216.0,478.0,751.0,1722.0,27.0,743.0,123.0,450.0,586.0,244.0,153.0,762.0,536.0,424.0,159.0,161.0,501.0,430.0,126.0,150.0,146.0,90.0,15.0,165.0,35.0,47.0,215.0,106.0,71.0,116.0,50.0,0.0,4.0,105.0,11.0,0.0,29.0,166.0,0.0,22.0,29.0,28.0,40.0,226.0,46.0,115.0,68.0,53.0,19.0,35.0,41.0,12.0,70.0,163.0,0.0,9.0,21.0,17.0,0.0,2.0,45.0,34.0,48.0,0.0,50.0,12.0,2.0,10.0,9.0,0.0,0.0,3.0,0.0,47.0,22.0,4.0,0.0,0.0,6.0,0.0,0.0,14.0,10.0,15.0,7.0,35.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
