,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Poland,China,Japan,Belarus,Nepal,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Azerbaijan,West Bank and Gaza,Lebanon,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Burma,Kosovo,Jordan,Namibia,Malaysia,Montenegro,Congo (Kinshasa),Guinea,Maldives,Slovakia,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
193,2020-08-10,49641.0,53601.0,22048.0,5081.0,10142.0,5109.0,8618.0,7369.0,5558.0,3739.0,4112.0,1988.0,2132.0,818.0,2907.0,3484.0,1257.0,1193.0,259.0,539.0,6725.0,1220.0,1687.0,1720.0,1045.0,686.0,242.0,1636.0,779.0,698.0,315.0,826.0,468.0,902.0,767.0,722.0,687.0,174.0,207.0,179.0,196.0,382.0,619.0,113.0,835.0,97.0,338.0,418.0,586.0,157.0,773.0,995.0,386.0,141.0,290.0,188.0,695.0,105.0,181.0,552.0,23.0,166.0,209.0,73.0,327.0,79.0,302.0,295.0,108.0,492.0,56.0,478.0,163.0,449.0,376.0,811.0,316.0,35.0,34.0,0.0,116.0,83.0,126.0,20.0,103.0,45.0,116.0,137.0,125.0,46.0,125.0,0.0,0.0,550.0,16.0,152.0,11.0,78.0,35.0,0.0,116.0,3.0,17.0,82.0,83.0,0.0,142.0,11.0,14.0,99.0,32.0,8.0,25.0,25.0,16.0,6.0,93.0,73.0,3.0,0.0,0.0,0.0,7.0,98.0,12.0,0.0,13.0,2.0,67.0,47.0,0.0,0.0,0.0,27.0,6.0,262.0,6.0,23.0,0.0,4.0,0.0,0.0,0.0,1.0,29.0,8.0,11.0,28.0,24.0,1.0,0.0,7.0,10.0,39.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2020-08-11,46723.0,60963.0,52160.0,4892.0,12830.0,6547.0,3632.0,7043.0,6686.0,2511.0,6.0,1572.0,2345.0,1150.0,2996.0,3396.0,1521.0,1183.0,412.0,531.0,2900.0,1032.0,1693.0,1871.0,1211.0,336.0,862.0,1693.0,1215.0,333.0,384.0,1132.0,388.0,1070.0,595.0,691.0,668.0,168.0,263.0,262.0,417.0,979.0,551.0,52.0,685.0,58.0,638.0,531.0,636.0,120.0,584.0,1138.0,407.0,289.0,423.0,61.0,443.0,187.0,382.0,492.0,160.0,370.0,192.0,139.0,285.0,84.0,365.0,309.0,107.0,497.0,33.0,373.0,235.0,397.0,156.0,210.0,414.0,15.0,54.0,171.0,210.0,49.0,193.0,21.0,141.0,91.0,115.0,68.0,65.0,67.0,140.0,77.0,0.0,0.0,15.0,128.0,9.0,52.0,10.0,88.0,66.0,16.0,22.0,44.0,0.0,15.0,70.0,26.0,16.0,70.0,43.0,16.0,14.0,37.0,40.0,17.0,47.0,101.0,1.0,213.0,81.0,0.0,56.0,70.0,19.0,4.0,18.0,19.0,72.0,44.0,0.0,111.0,0.0,9.0,9.0,0.0,4.0,29.0,34.0,6.0,2.0,65.0,36.0,15.0,7.0,0.0,21.0,-1.0,0.0,0.0,3.0,3.0,25.0,0.0,10.0,1.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2020-08-12,56223.0,66999.0,55155.0,5054.0,12066.0,0.0,3172.0,7663.0,5858.0,2810.0,4733.0,1552.0,2510.0,1039.0,2995.0,3441.0,1569.0,1212.0,476.0,730.0,4211.0,1319.0,1942.0,1558.0,1481.0,314.0,1547.0,1743.0,1415.0,1327.0,292.0,1499.0,639.0,913.0,1130.0,517.0,717.0,129.0,249.0,246.0,444.0,1123.0,715.0,87.0,986.0,97.0,484.0,254.0,549.0,278.0,943.0,1150.0,460.0,292.0,453.0,42.0,907.0,274.0,474.0,495.0,201.0,304.0,168.0,194.0,499.0,93.0,309.0,292.0,76.0,679.0,37.0,309.0,254.0,375.0,132.0,253.0,231.0,22.0,56.0,50.0,171.0,0.0,235.0,42.0,134.0,130.0,80.0,207.0,226.0,32.0,141.0,0.0,1.0,0.0,20.0,177.0,11.0,65.0,39.0,98.0,143.0,75.0,19.0,41.0,71.0,94.0,78.0,58.0,19.0,75.0,24.0,18.0,14.0,80.0,38.0,31.0,35.0,115.0,10.0,0.0,0.0,0.0,27.0,94.0,18.0,7.0,26.0,26.0,0.0,47.0,0.0,131.0,5.0,1.0,7.0,0.0,5.0,49.0,21.0,4.0,5.0,13.0,0.0,5.0,2.0,14.0,8.0,10.0,33.0,19.0,10.0,22.0,14.0,17.0,2.0,3.0,3.0,17.0,1.0,0.0,0.0,73.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2020-08-13,51493.0,64553.0,60091.0,5017.0,11286.0,8875.0,7550.0,7498.0,7371.0,3946.0,8.0,1866.0,2625.0,1148.0,2617.0,3841.0,1482.0,1243.0,522.0,753.0,3777.0,1422.0,2098.0,1671.0,1632.0,477.0,1233.0,1388.0,1454.0,688.0,343.0,1241.0,544.0,1069.0,910.0,476.0,701.0,145.0,232.0,277.0,362.0,1195.0,811.0,99.0,1183.0,101.0,525.0,385.0,1072.0,325.0,1086.0,1281.0,462.0,326.0,373.0,102.0,669.0,234.0,390.0,488.0,229.0,310.0,153.0,155.0,371.0,91.0,307.0,298.0,79.0,650.0,91.0,439.0,247.0,349.0,167.0,223.0,384.0,45.0,103.0,45.0,0.0,42.0,204.0,67.0,140.0,180.0,125.0,153.0,162.0,68.0,154.0,82.0,8.0,376.0,17.0,138.0,15.0,44.0,51.0,82.0,128.0,49.0,41.0,38.0,0.0,38.0,79.0,68.0,21.0,97.0,31.0,6.0,5.0,73.0,160.0,29.0,46.0,74.0,0.0,0.0,0.0,0.0,53.0,108.0,11.0,0.0,21.0,78.0,105.0,53.0,0.0,79.0,3.0,1.0,0.0,148.0,15.0,55.0,8.0,4.0,1.0,0.0,0.0,3.0,15.0,4.0,16.0,6.0,86.0,13.0,4.0,12.0,14.0,86.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,-16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2020-08-14,64350.0,64732.0,50644.0,5016.0,11306.0,17741.0,5479.0,6365.0,5618.0,6275.0,5559.0,2077.0,2501.0,1461.0,2766.0,4013.0,1383.0,1226.0,574.0,626.0,6134.0,1510.0,2307.0,1258.0,1781.0,425.0,1066.0,1491.0,1415.0,721.0,251.0,1306.0,922.0,956.0,1354.0,439.0,699.0,112.0,212.0,330.0,344.0,1144.0,832.0,70.0,1347.0,105.0,594.0,425.0,802.0,235.0,1038.0,1012.0,326.0,292.0,329.0,83.0,498.0,268.0,396.0,477.0,276.0,304.0,122.0,282.0,633.0,103.0,343.0,334.0,7.0,580.0,66.0,277.0,235.0,321.0,168.0,351.0,293.0,40.0,166.0,161.0,350.0,46.0,251.0,56.0,158.0,208.0,121.0,132.0,358.0,57.0,146.0,47.0,5.0,335.0,9.0,182.0,20.0,73.0,16.0,62.0,78.0,62.0,17.0,39.0,148.0,29.0,70.0,37.0,32.0,82.0,23.0,11.0,23.0,63.0,76.0,37.0,55.0,71.0,9.0,0.0,0.0,0.0,37.0,77.0,93.0,0.0,22.0,22.0,83.0,30.0,23.0,67.0,17.0,4.0,3.0,0.0,0.0,31.0,18.0,7.0,4.0,0.0,0.0,7.0,10.0,8.0,12.0,11.0,60.0,7.0,1.0,20.0,13.0,0.0,0.0,2.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,1.0,5.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
198,2020-08-15,47618.0,64030.0,41576.0,5030.0,11578.0,0.0,0.0,6663.0,6345.0,4513.0,3310.0,1791.0,2245.0,1042.0,2644.0,4293.0,1413.0,1256.0,629.0,747.0,4258.0,697.0,2345.0,1153.0,1878.0,220.0,1279.0,1196.0,1328.0,762.0,277.0,1776.0,756.0,1263.0,1057.0,409.0,512.0,116.0,181.0,283.0,226.0,885.0,771.0,65.0,1233.0,0.0,468.0,512.0,806.0,198.0,1652.0,1226.0,378.0,198.0,325.0,81.0,707.0,253.0,422.0,469.0,196.0,272.0,363.0,303.0,359.0,89.0,319.0,397.0,120.0,515.0,196.0,411.0,238.0,305.0,109.0,266.0,252.0,24.0,279.0,0.0,90.0,58.0,226.0,120.0,138.0,162.0,81.0,160.0,165.0,57.0,143.0,49.0,0.0,145.0,10.0,181.0,26.0,30.0,33.0,83.0,107.0,54.0,20.0,40.0,0.0,21.0,83.0,34.0,49.0,104.0,17.0,0.0,15.0,27.0,38.0,32.0,63.0,75.0,0.0,0.0,0.0,0.0,27.0,123.0,59.0,0.0,34.0,71.0,78.0,133.0,0.0,66.0,0.0,4.0,7.0,0.0,17.0,72.0,25.0,16.0,6.0,49.0,29.0,7.0,2.0,0.0,13.0,0.0,32.0,13.0,7.0,6.0,14.0,19.0,5.0,1.0,4.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2020-08-16,41775.0,57711.0,23101.0,4911.0,11643.0,9507.0,0.0,5469.0,4448.0,3692.0,0.0,2044.0,2133.0,1111.0,2024.0,4348.0,1227.0,1192.0,477.0,1168.0,3335.0,519.0,2081.0,447.0,1695.0,179.0,854.0,1198.0,1087.0,579.0,271.0,1472.0,454.0,1275.0,764.0,337.0,508.0,139.0,162.0,210.0,63.0,249.0,594.0,96.0,1023.0,208.0,641.0,523.0,728.0,121.0,982.0,1148.0,405.0,121.0,298.0,86.0,801.0,200.0,278.0,450.0,168.0,211.0,322.0,191.0,410.0,112.0,381.0,439.0,45.0,271.0,66.0,434.0,211.0,293.0,136.0,0.0,271.0,39.0,197.0,0.0,32.0,33.0,217.0,84.0,86.0,151.0,103.0,130.0,157.0,40.0,120.0,103.0,1.0,0.0,39.0,247.0,25.0,75.0,38.0,139.0,106.0,47.0,11.0,36.0,0.0,48.0,64.0,19.0,66.0,85.0,8.0,31.0,15.0,16.0,46.0,15.0,24.0,94.0,2.0,0.0,86.0,0.0,27.0,55.0,101.0,0.0,30.0,55.0,84.0,63.0,6.0,183.0,2.0,3.0,6.0,0.0,26.0,-42.0,35.0,12.0,1.0,0.0,0.0,2.0,27.0,0.0,6.0,11.0,64.0,9.0,7.0,17.0,7.0,0.0,0.0,4.0,2.0,13.0,0.0,0.0,0.0,52.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2020-08-17,35246.0,55018.0,19373.0,4839.0,8328.0,10143.0,16269.0,4557.0,3571.0,2541.0,3568.0,1556.0,2247.0,721.0,2595.0,3202.0,1372.0,1233.0,320.0,0.0,3221.0,1693.0,1821.0,2071.0,1517.0,214.0,209.0,879.0,733.0,512.0,288.0,1069.0,211.0,603.0,428.0,267.0,622.0,115.0,140.0,229.0,174.0,382.0,595.0,66.0,643.0,73.0,581.0,493.0,619.0,132.0,1460.0,1047.0,350.0,190.0,417.0,91.0,373.0,128.0,194.0,442.0,38.0,135.0,121.0,164.0,344.0,124.0,310.0,456.0,3.0,245.0,56.0,407.0,100.0,281.0,124.0,310.0,215.0,30.0,246.0,113.0,135.0,81.0,147.0,78.0,101.0,85.0,59.0,75.0,496.0,55.0,119.0,96.0,1.0,0.0,20.0,190.0,12.0,50.0,30.0,138.0,124.0,5.0,21.0,34.0,45.0,18.0,59.0,11.0,60.0,47.0,61.0,16.0,5.0,24.0,53.0,13.0,48.0,55.0,3.0,0.0,0.0,0.0,29.0,61.0,87.0,15.0,20.0,36.0,87.0,14.0,1.0,0.0,0.0,7.0,2.0,94.0,0.0,69.0,0.0,3.0,1.0,0.0,0.0,0.0,13.0,16.0,17.0,13.0,23.0,12.0,1.0,7.0,12.0,43.0,20.0,3.0,0.0,19.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2020-08-18,45238.0,64572.0,47784.0,4718.0,12462.0,5547.0,5114.0,6840.0,5506.0,2258.0,1.0,1353.0,2385.0,1113.0,3200.0,4576.0,1409.0,1263.0,401.0,617.0,4739.0,1420.0,1673.0,1658.0,1646.0,866.0,1190.0,1796.0,1014.0,580.0,293.0,1245.0,363.0,247.0,386.0,271.0,643.0,163.0,192.0,365.0,314.0,903.0,597.0,53.0,919.0,84.0,1016.0,675.0,559.0,214.0,1386.0,895.0,396.0,281.0,410.0,100.0,650.0,197.0,412.0,419.0,145.0,155.0,340.0,295.0,471.0,131.0,462.0,421.0,0.0,271.0,186.0,489.0,108.0,269.0,119.0,240.0,216.0,24.0,297.0,17.0,169.0,43.0,250.0,129.0,130.0,199.0,123.0,68.0,142.0,51.0,155.0,75.0,0.0,270.0,40.0,120.0,7.0,47.0,15.0,95.0,170.0,15.0,24.0,32.0,0.0,24.0,77.0,30.0,43.0,70.0,27.0,17.0,10.0,50.0,68.0,27.0,44.0,95.0,2.0,196.0,0.0,0.0,31.0,139.0,37.0,12.0,38.0,41.0,80.0,95.0,0.0,244.0,4.0,2.0,8.0,0.0,26.0,48.0,28.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,28.0,7.0,0.0,6.0,0.0,19.0,8.0,0.0,5.0,11.0,0.0,6.0,0.0,3.0,0.0,14.0,1.0,0.0,3.0,1.0,0.0,19.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2020-08-19,46427.0,69672.0,49298.0,4790.0,13056.0,7828.0,6671.0,6693.0,5792.0,3916.0,0.0,1182.0,2444.0,831.0,2747.0,4093.0,1363.0,1303.0,642.0,613.0,4561.0,1586.0,1902.0,1560.0,2005.0,324.0,1534.0,2031.0,1409.0,658.0,295.0,1510.0,582.0,964.0,1004.0,244.0,675.0,161.0,188.0,435.0,351.0,1034.0,735.0,33.0,1092.0,128.0,681.0,628.0,766.0,253.0,1336.0,1171.0,369.0,315.0,593.0,93.0,760.0,311.0,626.0,403.0,210.0,179.0,101.0,255.0,527.0,146.0,300.0,589.0,0.0,379.0,48.0,395.0,158.0,255.0,90.0,340.0,247.0,32.0,288.0,25.0,151.0,82.0,212.0,113.0,106.0,219.0,65.0,141.0,237.0,51.0,158.0,61.0,18.0,0.0,44.0,201.0,16.0,42.0,20.0,77.0,146.0,100.0,29.0,35.0,49.0,28.0,54.0,67.0,53.0,265.0,40.0,46.0,10.0,68.0,47.0,37.0,74.0,69.0,0.0,0.0,19.0,71.0,49.0,79.0,67.0,0.0,22.0,57.0,83.0,107.0,8.0,172.0,0.0,0.0,7.0,0.0,1.0,47.0,39.0,8.0,4.0,32.0,0.0,2.0,5.0,19.0,8.0,3.0,78.0,5.0,3.0,17.0,26.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2020-08-20,44071.0,68900.0,45323.0,4767.0,11541.0,9099.0,7039.0,8225.0,6775.0,3880.0,0.0,1812.0,2279.0,1195.0,2868.0,3995.0,1287.0,1412.0,840.0,513.0,4248.0,1586.0,2266.0,1630.0,2152.0,217.0,1033.0,1015.0,1346.0,625.0,268.0,1325.0,699.0,101.0,883.0,256.0,622.0,111.0,163.0,461.0,333.0,1102.0,767.0,40.0,1172.0,149.0,707.0,521.0,666.0,291.0,1778.0,699.0,353.0,247.0,476.0,68.0,435.0,266.0,522.0,411.0,263.0,182.0,166.0,347.0,684.0,139.0,383.0,605.0,257.0,426.0,129.0,244.0,161.0,247.0,117.0,338.0,171.0,44.0,324.0,138.0,142.0,17.0,250.0,116.0,118.0,255.0,80.0,113.0,154.0,35.0,155.0,36.0,5.0,0.0,16.0,247.0,5.0,55.0,16.0,84.0,145.0,80.0,37.0,37.0,0.0,48.0,70.0,71.0,94.0,102.0,19.0,98.0,9.0,47.0,42.0,43.0,83.0,52.0,0.0,0.0,0.0,0.0,29.0,71.0,73.0,0.0,32.0,81.0,81.0,79.0,0.0,113.0,7.0,16.0,20.0,0.0,0.0,40.0,70.0,5.0,0.0,0.0,32.0,8.0,12.0,0.0,13.0,7.0,52.0,11.0,1.0,22.0,10.0,50.0,2.0,1.0,2.0,13.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2020-08-21,48435.0,69876.0,30355.0,4838.0,8419.0,8639.0,8148.0,8159.0,5928.0,3398.0,15426.0,1920.0,2206.0,1060.0,2401.0,4288.0,1213.0,1203.0,947.0,630.0,4343.0,1737.0,2197.0,1117.0,2138.0,694.0,973.0,1370.0,1392.0,613.0,257.0,1609.0,716.0,537.0,857.0,242.0,502.0,123.0,0.0,391.0,298.0,958.0,903.0,49.0,1049.0,161.0,838.0,562.0,1059.0,219.0,1829.0,652.0,358.0,506.0,340.0,117.0,527.0,306.0,547.0,409.0,158.0,196.0,65.0,331.0,719.0,162.0,324.0,628.0,38.0,322.0,79.0,414.0,169.0,236.0,72.0,367.0,195.0,52.0,332.0,0.0,169.0,61.0,204.0,64.0,114.0,265.0,64.0,130.0,255.0,78.0,152.0,41.0,36.0,623.0,34.0,315.0,9.0,48.0,45.0,56.0,194.0,123.0,29.0,38.0,69.0,19.0,80.0,67.0,98.0,70.0,37.0,56.0,15.0,44.0,40.0,38.0,17.0,18.0,8.0,0.0,0.0,34.0,24.0,94.0,63.0,0.0,36.0,97.0,65.0,93.0,0.0,36.0,1.0,23.0,17.0,0.0,21.0,36.0,35.0,10.0,3.0,0.0,0.0,3.0,0.0,21.0,10.0,7.0,43.0,6.0,3.0,27.0,11.0,19.0,1.0,9.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2020-08-22,44621.0,69239.0,50032.0,4860.0,10965.0,9008.0,0.0,7759.0,6482.0,3707.0,3602.0,1939.0,2028.0,1332.0,2265.0,3965.0,1184.0,1309.0,1071.0,586.0,4884.0,832.0,2090.0,1217.0,2389.0,241.0,608.0,992.0,1189.0,595.0,284.0,1565.0,574.0,1088.0,694.0,230.0,688.0,89.0,0.0,424.0,160.0,915.0,900.0,38.0,967.0,174.0,634.0,602.0,950.0,241.0,1368.0,738.0,377.0,239.0,601.0,50.0,458.0,295.0,588.0,401.0,139.0,186.0,0.0,300.0,438.0,184.0,163.0,611.0,59.0,355.0,153.0,316.0,170.0,220.0,112.0,319.0,209.0,35.0,397.0,0.0,0.0,64.0,243.0,131.0,150.0,306.0,59.0,161.0,204.0,24.0,156.0,59.0,6.0,0.0,44.0,311.0,8.0,36.0,9.0,0.0,96.0,91.0,35.0,36.0,0.0,34.0,109.0,58.0,318.0,78.0,9.0,0.0,9.0,43.0,60.0,43.0,35.0,61.0,0.0,0.0,0.0,0.0,66.0,109.0,109.0,0.0,30.0,66.0,70.0,62.0,4.0,0.0,0.0,6.0,21.0,0.0,11.0,31.0,44.0,8.0,0.0,20.0,0.0,8.0,0.0,0.0,5.0,1.0,20.0,3.0,3.0,36.0,11.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2020-08-23,34685.0,61408.0,23421.0,4797.0,8036.0,9169.0,0.0,5352.0,3948.0,2728.0,4897.0,1957.0,2113.0,1048.0,1973.0,3291.0,1109.0,1217.0,1209.0,1087.0,2352.0,633.0,2037.0,730.0,2042.0,257.0,680.0,722.0,961.0,519.0,243.0,1537.0,468.0,1420.0,600.0,175.0,571.0,103.0,0.0,390.0,57.0,332.0,581.0,41.0,742.0,183.0,818.0,528.0,736.0,145.0,1638.0,607.0,292.0,133.0,322.0,87.0,414.0,276.0,406.0,392.0,176.0,134.0,180.0,191.0,259.0,169.0,326.0,507.0,46.0,246.0,61.0,0.0,109.0,202.0,78.0,0.0,104.0,22.0,266.0,0.0,156.0,97.0,283.0,80.0,137.0,275.0,50.0,99.0,251.0,24.0,152.0,154.0,9.0,280.0,33.0,316.0,10.0,30.0,19.0,35.0,119.0,40.0,14.0,34.0,0.0,32.0,91.0,13.0,97.0,37.0,11.0,183.0,17.0,54.0,32.0,34.0,65.0,36.0,0.0,0.0,0.0,0.0,37.0,38.0,200.0,0.0,41.0,77.0,74.0,19.0,0.0,248.0,5.0,6.0,7.0,0.0,6.0,35.0,30.0,6.0,2.0,0.0,0.0,12.0,23.0,0.0,6.0,4.0,18.0,9.0,4.0,2.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2020-08-24,37642.0,60975.0,17078.0,4688.0,10549.0,9090.0,19382.0,8713.0,3541.0,1677.0,1955.0,1903.0,2245.0,977.0,2485.0,3644.0,1175.0,1443.0,953.0,0.0,4651.0,1628.0,1877.0,1809.0,1855.0,777.0,520.0,999.0,825.0,654.0,258.0,903.0,156.0,585.0,447.0,184.0,432.0,138.0,740.0,275.0,182.0,345.0,548.0,23.0,500.0,177.0,743.0,968.0,643.0,123.0,1472.0,774.0,389.0,258.0,321.0,51.0,402.0,157.0,350.0,398.0,33.0,103.0,117.0,242.0,369.0,152.0,411.0,457.0,55.0,193.0,147.0,572.0,57.0,189.0,106.0,314.0,138.0,36.0,280.0,0.0,99.0,35.0,155.0,75.0,78.0,136.0,75.0,64.0,66.0,72.0,178.0,67.0,24.0,0.0,30.0,176.0,7.0,35.0,12.0,109.0,133.0,68.0,18.0,35.0,21.0,28.0,45.0,19.0,99.0,140.0,23.0,83.0,10.0,23.0,5.0,14.0,35.0,79.0,1.0,0.0,129.0,0.0,51.0,25.0,217.0,0.0,38.0,92.0,76.0,14.0,0.0,-100.0,7.0,6.0,3.0,254.0,3.0,55.0,74.0,9.0,5.0,0.0,0.0,5.0,18.0,15.0,6.0,5.0,27.0,7.0,0.0,18.0,30.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2020-08-25,38180.0,57224.0,47134.0,4639.0,10425.0,6112.0,7117.0,8771.0,4916.0,1567.0,3488.0,1417.0,2213.0,1201.0,2545.0,3962.0,1114.0,1502.0,876.0,450.0,2912.0,1461.0,2447.0,1988.0,1715.0,309.0,741.0,851.0,1060.0,459.0,232.0,1276.0,355.0,896.0,609.0,173.0,613.0,141.0,143.0,339.0,225.0,1118.0,763.0,34.0,730.0,82.0,855.0,398.0,842.0,192.0,1545.0,820.0,357.0,367.0,252.0,31.0,293.0,202.0,530.0,370.0,111.0,119.0,95.0,211.0,626.0,133.0,465.0,532.0,16.0,246.0,85.0,272.0,106.0,175.0,84.0,297.0,151.0,24.0,320.0,211.0,203.0,56.0,168.0,176.0,126.0,219.0,73.0,43.0,137.0,59.0,154.0,71.0,30.0,235.0,77.0,130.0,11.0,66.0,49.0,52.0,135.0,28.0,43.0,33.0,0.0,2.0,68.0,44.0,64.0,126.0,32.0,120.0,8.0,36.0,4.0,21.0,27.0,23.0,0.0,183.0,0.0,0.0,61.0,66.0,231.0,12.0,21.0,153.0,72.0,15.0,6.0,101.0,0.0,12.0,19.0,0.0,5.0,38.0,31.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,8.0,17.0,5.0,5.0,14.0,23.0,34.0,5.0,8.0,1.0,7.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,17.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
