,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Malaysia,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Oman,Venezuela,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Mongolia,Estonia,Afghanistan,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Uganda,Mozambique,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Vietnam,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Fiji,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
349,2021-05-26,23976.0,211298.0,80486.0,12657.0,8247.0,8738.0,2991.0,35399.0,23487.0,3935.0,5007.0,4473.0,10468.0,1263.0,2932.0,5034.0,3521.0,7707.0,4990.0,2777.0,655.0,5197.0,5304.0,2331.0,4718.0,1975.0,2732.0,379.0,1497.0,2726.0,594.0,19.0,4485.0,7478.0,213.0,0.0,387.0,996.0,6677.0,445.0,1757.0,280.0,385.0,1956.0,1320.0,1324.0,1064.0,3213.0,3307.0,1511.0,1169.0,393.0,663.0,190.0,2587.0,4576.0,1015.0,1176.0,538.0,203.0,1058.0,461.0,1472.0,2455.0,1076.0,1151.0,866.0,1271.0,549.0,398.0,445.0,1007.0,2377.0,2803.0,388.0,94.0,130.0,306.0,1129.0,145.0,219.0,431.0,22.0,199.0,48.0,629.0,46.0,285.0,396.0,207.0,499.0,15.0,653.0,185.0,840.0,215.0,44.0,20.0,171.0,67.0,220.0,0.0,207.0,15.0,69.0,0.0,249.0,0.0,1299.0,90.0,26.0,113.0,660.0,20.0,49.0,37.0,23.0,76.0,62.0,405.0,9.0,0.0,582.0,214.0,17.0,7.0,63.0,61.0,155.0,20.0,225.0,36.0,321.0,2.0,131.0,146.0,0.0,635.0,0.0,4.0,12.0,7.0,0.0,3.0,7.0,0.0,0.0,0.0,7.0,0.0,429.0,0.0,27.0,0.0,33.0,4.0,18.0,0.0,40.0,0.0,0.0,24.0,9.0,12.0,0.0,13.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,5.0,0.0,41.0,17.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,2021-05-27,27448.0,186364.0,67467.0,13933.0,8911.0,8426.0,3384.0,41080.0,25092.0,4143.0,5290.0,6949.0,9994.0,1202.0,3050.0,6278.0,3637.0,4422.0,4809.0,3344.0,547.0,8105.0,6454.0,4721.0,4611.0,2891.0,1366.0,307.0,1292.0,2482.0,572.0,12.0,4163.0,7857.0,396.0,2603.0,326.0,992.0,6731.0,585.0,2167.0,319.0,314.0,1827.0,1183.0,1397.0,1098.0,3018.0,3136.0,1876.0,1216.0,293.0,637.0,168.0,2436.0,3937.0,508.0,1160.0,375.0,220.0,1765.0,0.0,1040.0,5386.0,1125.0,1132.0,880.0,1421.0,595.0,347.0,432.0,676.0,2584.0,3052.0,362.0,77.0,140.0,286.0,1102.0,104.0,321.0,341.0,96.0,320.0,45.0,587.0,52.0,280.0,348.0,376.0,409.0,20.0,785.0,144.0,623.0,280.0,23.0,7.0,300.0,52.0,98.0,12.0,313.0,22.0,75.0,0.0,0.0,906.0,1299.0,80.0,24.0,35.0,649.0,79.0,61.0,26.0,67.0,31.0,41.0,269.0,0.0,0.0,526.0,176.0,11.0,4.0,50.0,0.0,270.0,30.0,292.0,57.0,98.0,10.0,0.0,47.0,405.0,670.0,15.0,3.0,24.0,11.0,0.0,2.0,5.0,25.0,0.0,2.0,9.0,11.0,214.0,0.0,28.0,0.0,0.0,0.0,8.0,0.0,22.0,12.0,12.0,58.0,8.0,22.0,0.0,0.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,12.0,0.0,27.0,0.0,9.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,2021-05-28,21859.0,173790.0,49768.0,11274.0,9126.0,7773.0,4030.0,39207.0,23374.0,3737.0,5482.0,6169.0,10253.0,943.0,3006.0,5862.0,3432.0,4574.0,0.0,3873.0,501.0,8658.0,8724.0,3114.0,4042.0,2360.0,0.0,321.0,1358.0,2455.0,598.0,13.0,3701.0,8290.0,448.0,620.0,330.0,912.0,6855.0,541.0,2236.0,298.0,336.0,1688.0,1215.0,1702.0,836.0,2990.0,2827.0,1928.0,1434.0,287.0,617.0,96.0,2180.0,1826.0,1056.0,1384.0,321.0,242.0,1254.0,774.0,1593.0,3759.0,1003.0,1133.0,0.0,1319.0,520.0,417.0,461.0,852.0,2850.0,2957.0,292.0,75.0,104.0,202.0,1169.0,77.0,343.0,344.0,72.0,483.0,63.0,533.0,48.0,272.0,354.0,283.0,339.0,21.0,769.0,139.0,764.0,236.0,18.0,16.0,365.0,41.0,182.0,52.0,637.0,24.0,73.0,425.0,0.0,0.0,901.0,81.0,30.0,64.0,599.0,108.0,49.0,35.0,48.0,107.0,82.0,337.0,19.0,400.0,633.0,183.0,9.0,6.0,45.0,113.0,40.0,0.0,293.0,63.0,70.0,5.0,0.0,357.0,0.0,554.0,0.0,3.0,12.0,11.0,0.0,3.0,2.0,62.0,0.0,1.0,0.0,0.0,163.0,0.0,46.0,0.0,0.0,2.0,27.0,0.0,12.0,0.0,7.0,19.0,0.0,33.0,0.0,5.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,10.0,6.0,12.0,8.0,15.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2021-05-29,12001.0,165553.0,79670.0,11527.0,9155.0,7656.0,3241.0,29841.0,20494.0,3348.0,0.0,4513.0,7107.0,776.0,2725.0,6565.0,3230.0,4519.0,5501.0,3386.0,454.0,8216.0,7428.0,2266.0,3257.0,1860.0,0.0,265.0,1043.0,2697.0,609.0,20.0,3604.0,9020.0,465.0,0.0,274.0,0.0,4311.0,498.0,1812.0,244.0,410.0,96.0,1106.0,1422.0,1576.0,2144.0,2429.0,1497.0,992.0,115.0,574.0,0.0,0.0,5974.0,986.0,1134.0,338.0,164.0,1238.0,269.0,908.0,4803.0,1044.0,1119.0,0.0,1296.0,520.0,256.0,456.0,501.0,2882.0,3273.0,353.0,45.0,42.0,156.0,1188.0,0.0,0.0,444.0,40.0,321.0,31.0,479.0,29.0,258.0,306.0,356.0,245.0,12.0,0.0,127.0,981.0,264.0,0.0,12.0,391.0,48.0,0.0,0.0,700.0,27.0,56.0,0.0,947.0,0.0,1062.0,0.0,33.0,15.0,588.0,86.0,38.0,14.0,35.0,30.0,50.0,236.0,6.0,0.0,381.0,151.0,13.0,3.0,30.0,0.0,512.0,62.0,210.0,56.0,98.0,2.0,91.0,0.0,0.0,491.0,6.0,3.0,0.0,0.0,0.0,6.0,0.0,61.0,0.0,0.0,0.0,0.0,130.0,53.0,0.0,0.0,0.0,0.0,8.0,0.0,39.0,0.0,1.0,46.0,4.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,2.0,0.0,3.0,1.0,100.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,2021-05-30,6734.0,152734.0,43520.0,8541.0,9558.0,6933.0,3114.0,21346.0,20218.0,2948.0,0.0,3043.0,8876.0,579.0,1307.0,6115.0,1839.0,0.0,0.0,2727.0,224.0,7910.0,7045.0,1985.0,3474.0,1437.0,0.0,158.0,1444.0,2117.0,445.0,5.0,2853.0,6999.0,350.0,0.0,178.0,0.0,3702.0,379.0,1810.0,145.0,240.0,3059.0,907.0,1314.0,1100.0,1760.0,2075.0,906.0,1178.0,53.0,348.0,250.0,0.0,3316.0,723.0,1095.0,186.0,141.0,1384.0,210.0,388.0,4528.0,958.0,1007.0,2399.0,1357.0,333.0,145.0,367.0,0.0,2859.0,2458.0,138.0,40.0,81.0,189.0,1079.0,0.0,366.0,162.0,45.0,299.0,30.0,430.0,23.0,269.0,180.0,333.0,169.0,12.0,891.0,62.0,650.0,280.0,51.0,27.0,482.0,39.0,188.0,123.0,692.0,56.0,44.0,0.0,0.0,0.0,780.0,0.0,25.0,11.0,579.0,93.0,0.0,26.0,56.0,141.0,32.0,186.0,6.0,0.0,637.0,86.0,9.0,4.0,27.0,0.0,199.0,0.0,249.0,31.0,88.0,2.0,130.0,76.0,0.0,354.0,7.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,145.0,0.0,41.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,39.0,0.0,18.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,3.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2021-05-31,5775.0,127510.0,30434.0,370.0,8341.0,6493.0,3294.0,28175.0,23177.0,1818.0,9732.0,2206.0,11042.0,333.0,932.0,5662.0,1156.0,6547.0,7914.0,2050.0,113.0,6839.0,6674.0,2970.0,4270.0,801.0,0.0,153.0,1710.0,1771.0,435.0,17.0,1796.0,6824.0,156.0,1875.0,248.0,1717.0,4178.0,229.0,1763.0,111.0,108.0,1161.0,1245.0,786.0,196.0,2805.0,2696.0,1005.0,632.0,303.0,321.0,31.0,4884.0,3015.0,360.0,1410.0,40.0,92.0,876.0,302.0,192.0,3422.0,844.0,984.0,1041.0,1365.0,184.0,196.0,370.0,1275.0,2912.0,2375.0,91.0,41.0,34.0,228.0,1100.0,173.0,595.0,88.0,58.0,213.0,203.0,459.0,3.0,188.0,101.0,174.0,292.0,6.0,927.0,58.0,1077.0,211.0,5.0,27.0,408.0,18.0,56.0,0.0,524.0,15.0,50.0,456.0,0.0,1202.0,710.0,102.0,23.0,17.0,690.0,90.0,59.0,45.0,29.0,94.0,76.0,185.0,3.0,206.0,271.0,80.0,13.0,2.0,28.0,64.0,325.0,5.0,190.0,53.0,42.0,4.0,93.0,62.0,476.0,351.0,2.0,2.0,9.0,34.0,0.0,4.0,18.0,51.0,0.0,0.0,5.0,0.0,97.0,0.0,37.0,0.0,0.0,0.0,5.0,0.0,33.0,3.0,0.0,36.0,0.0,14.0,1.0,12.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,8.0,8.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2021-06-01,22940.0,132788.0,78926.0,9853.0,9369.0,7112.0,3102.0,35355.0,25966.0,2483.0,4388.0,2987.0,10687.0,585.0,6917.0,4824.0,2268.0,3614.0,0.0,2349.0,508.0,5011.0,5166.0,1651.0,4170.0,1498.0,0.0,241.0,1765.0,1843.0,445.0,36.0,2641.0,7105.0,174.0,750.0,230.0,756.0,5285.0,337.0,1968.0,242.0,394.0,1442.0,1251.0,1512.0,1653.0,3439.0,2860.0,1857.0,636.0,236.0,731.0,145.0,2293.0,3503.0,1233.0,1279.0,216.0,176.0,1235.0,382.0,1416.0,2230.0,911.0,956.0,1047.0,1402.0,393.0,249.0,337.0,593.0,2877.0,2259.0,323.0,55.0,108.0,230.0,1057.0,81.0,296.0,349.0,122.0,558.0,16.0,677.0,32.0,305.0,319.0,382.0,460.0,22.0,1933.0,130.0,1139.0,160.0,19.0,31.0,263.0,29.0,154.0,113.0,614.0,55.0,58.0,0.0,0.0,0.0,768.0,51.0,18.0,37.0,616.0,37.0,27.0,60.0,17.0,0.0,24.0,201.0,8.0,17.0,405.0,84.0,6.0,8.0,34.0,0.0,193.0,17.0,174.0,51.0,162.0,6.0,214.0,0.0,0.0,331.0,5.0,4.0,15.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,4.0,0.0,167.0,43.0,26.0,157.0,0.0,0.0,9.0,0.0,23.0,0.0,1.0,13.0,0.0,5.0,0.0,19.0,3.0,0.0,0.0,4.0,0.0,6.0,2.0,17.0,0.0,12.0,9.0,24.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,2021-06-02,16917.0,134154.0,95601.0,1354.0,8702.0,7181.0,4264.0,35017.0,27000.0,2896.0,4984.0,5096.0,11620.0,659.0,3269.0,5246.0,2335.0,5782.0,9963.0,2516.0,476.0,5616.0,5249.0,2184.0,4583.0,1859.0,0.0,164.0,1988.0,2028.0,724.0,6.0,3036.0,7703.0,275.0,604.0,287.0,717.0,4524.0,400.0,2154.0,214.0,418.0,1385.0,1269.0,1925.0,1175.0,3310.0,3196.0,1379.0,915.0,197.0,678.0,124.0,2319.0,3518.0,954.0,1345.0,432.0,156.0,1659.0,304.0,1334.0,3440.0,956.0,951.0,1258.0,1188.0,422.0,246.0,407.0,608.0,3306.0,1936.0,374.0,44.0,92.0,194.0,1191.0,79.0,251.0,142.0,72.0,742.0,26.0,681.0,41.0,422.0,348.0,358.0,353.0,14.0,0.0,130.0,1049.0,231.0,18.0,24.0,452.0,31.0,128.0,0.0,915.0,73.0,58.0,0.0,0.0,0.0,704.0,44.0,31.0,33.0,750.0,45.0,37.0,41.0,61.0,283.0,53.0,208.0,14.0,25.0,412.0,171.0,13.0,10.0,30.0,0.0,245.0,0.0,300.0,52.0,143.0,17.0,146.0,0.0,0.0,547.0,24.0,10.0,15.0,15.0,0.0,0.0,14.0,68.0,187.0,0.0,5.0,0.0,149.0,0.0,44.0,0.0,24.0,0.0,8.0,0.0,28.0,0.0,8.0,25.0,5.0,0.0,0.0,9.0,1.0,6.0,1.0,13.0,4.0,2.0,2.0,5.0,2.0,7.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,2021-06-03,19080.0,132364.0,83391.0,15684.0,8807.0,6602.0,5181.0,32291.0,28624.0,1963.0,5250.0,3688.0,9657.0,565.0,2894.0,5353.0,2707.0,5360.0,0.0,2765.0,352.0,8128.0,7183.0,2173.0,4262.0,1599.0,8520.0,196.0,1687.0,1893.0,769.0,15.0,2848.0,8209.0,315.0,633.0,218.0,588.0,5825.0,282.0,1989.0,165.0,395.0,1513.0,1261.0,1576.0,952.0,2429.0,3262.0,1209.0,879.0,170.0,701.0,139.0,2181.0,2887.0,833.0,1443.0,280.0,128.0,1439.0,297.0,1466.0,3886.0,1036.0,932.0,1173.0,1258.0,347.0,249.0,465.0,954.0,3297.0,1932.0,273.0,69.0,108.0,198.0,1053.0,80.0,244.0,432.0,122.0,825.0,122.0,695.0,19.0,336.0,296.0,371.0,289.0,9.0,2213.0,105.0,1093.0,271.0,12.0,25.0,717.0,34.0,143.0,0.0,1083.0,42.0,53.0,439.0,0.0,1244.0,648.0,61.0,45.0,61.0,729.0,94.0,33.0,55.0,45.0,243.0,69.0,180.0,5.0,119.0,546.0,80.0,4.0,4.0,32.0,0.0,193.0,51.0,248.0,45.0,119.0,5.0,220.0,275.0,0.0,585.0,8.0,0.0,17.0,8.0,0.0,11.0,7.0,66.0,0.0,5.0,2.0,0.0,112.0,0.0,28.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,6.0,16.0,1.0,30.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,9.0,2.0,15.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,2021-06-04,16850.0,120529.0,37936.0,6958.0,8820.0,6169.0,6144.0,30950.0,30000.0,2556.0,4969.0,2993.0,9209.0,319.0,2809.0,6486.0,2393.0,5668.0,10734.0,2404.0,432.0,8245.0,7438.0,2034.0,4157.0,1449.0,1069.0,225.0,1887.0,1923.0,430.0,7.0,2577.0,7748.0,269.0,494.0,210.0,491.0,4624.0,333.0,2062.0,223.0,346.0,1303.0,1201.0,1816.0,922.0,3000.0,3481.0,1106.0,1183.0,157.0,915.0,94.0,2200.0,4079.0,779.0,1280.0,88.0,123.0,1295.0,311.0,1321.0,2630.0,935.0,861.0,0.0,1239.0,370.0,347.0,517.0,657.0,3410.0,1492.0,281.0,48.0,72.0,183.0,1129.0,52.0,386.0,284.0,212.0,988.0,48.0,744.0,15.0,385.0,259.0,383.0,303.0,12.0,1393.0,96.0,1509.0,201.0,7.0,25.0,596.0,41.0,125.0,177.0,1247.0,54.0,83.0,0.0,0.0,0.0,432.0,94.0,13.0,52.0,886.0,88.0,46.0,43.0,42.0,368.0,52.0,167.0,6.0,0.0,529.0,133.0,16.0,2.0,28.0,162.0,301.0,10.0,333.0,57.0,83.0,9.0,127.0,0.0,537.0,472.0,0.0,6.0,9.0,6.0,0.0,1.0,21.0,0.0,75.0,1.0,10.0,0.0,89.0,0.0,35.0,0.0,0.0,0.0,6.0,0.0,282.0,4.0,6.0,17.0,15.0,6.0,0.0,31.0,3.0,3.0,4.0,3.0,2.0,0.0,0.0,9.0,4.0,15.0,21.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,2021-06-05,13906.0,114460.0,66017.0,6654.0,9011.0,6126.0,5655.0,23627.0,28971.0,2434.0,0.0,2249.0,6442.0,413.0,2071.0,6594.0,2031.0,5450.0,4225.0,2147.0,323.0,8920.0,6936.0,1349.0,3154.0,1468.0,0.0,179.0,1447.0,1629.0,573.0,27.0,2663.0,7452.0,300.0,304.0,145.0,0.0,3540.0,271.0,2188.0,191.0,426.0,1280.0,1144.0,1479.0,690.0,2277.0,2838.0,932.0,857.0,89.0,827.0,117.0,0.0,4213.0,832.0,1331.0,211.0,108.0,1267.0,209.0,1438.0,2818.0,597.0,821.0,0.0,1462.0,341.0,173.0,416.0,535.0,3103.0,1432.0,245.0,30.0,93.0,192.0,1135.0,0.0,0.0,383.0,96.0,1164.0,26.0,556.0,28.0,320.0,256.0,413.0,168.0,2.0,0.0,63.0,1335.0,238.0,0.0,31.0,480.0,33.0,120.0,0.0,670.0,63.0,41.0,0.0,0.0,0.0,590.0,0.0,18.0,24.0,538.0,80.0,41.0,49.0,50.0,251.0,91.0,287.0,13.0,0.0,391.0,96.0,16.0,9.0,20.0,0.0,216.0,0.0,283.0,33.0,158.0,4.0,65.0,73.0,0.0,510.0,30.0,9.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,148.0,54.0,33.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,20.0,20.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,13.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,2021-06-06,5395.0,100636.0,39637.0,5070.0,9025.0,5386.0,5225.0,16415.0,24050.0,2275.0,0.0,1964.0,5612.0,312.0,1979.0,5832.0,1075.0,5073.0,0.0,1556.0,154.0,7690.0,7205.0,1374.0,3314.0,928.0,0.0,121.0,1676.0,1490.0,612.0,5.0,2027.0,6241.0,137.0,528.0,116.0,0.0,3024.0,362.0,1874.0,134.0,231.0,1010.0,984.0,1950.0,924.0,1428.0,2144.0,579.0,943.0,47.0,526.0,96.0,0.0,3832.0,504.0,1297.0,157.0,68.0,1397.0,173.0,566.0,2671.0,855.0,801.0,3177.0,1424.0,197.0,109.0,313.0,252.0,2976.0,1496.0,157.0,21.0,37.0,172.0,1087.0,0.0,328.0,166.0,64.0,738.0,11.0,485.0,10.0,277.0,135.0,337.0,128.0,5.0,2465.0,51.0,1261.0,286.0,0.0,26.0,650.0,21.0,68.0,40.0,1259.0,32.0,29.0,0.0,0.0,0.0,412.0,0.0,20.0,21.0,631.0,50.0,14.0,34.0,49.0,406.0,59.0,178.0,6.0,0.0,218.0,94.0,18.0,3.0,20.0,0.0,211.0,0.0,249.0,32.0,48.0,17.0,159.0,69.0,0.0,342.0,19.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,81.0,0.0,83.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,13.0,24.0,1.0,25.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,6.0,0.0,5.0,8.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,2021-06-07,15496.0,86498.0,37156.0,1174.0,9297.0,5647.0,5597.0,22195.0,21949.0,1270.0,9542.0,1444.0,4907.0,192.0,881.0,6993.0,667.0,3285.0,3179.0,1385.0,90.0,6928.0,6526.0,1819.0,4129.0,469.0,0.0,89.0,1970.0,1383.0,388.0,14.0,1205.0,5271.0,81.0,655.0,162.0,1077.0,3370.0,279.0,1968.0,71.0,104.0,773.0,1161.0,1018.0,386.0,0.0,2831.0,798.0,570.0,208.0,376.0,15.0,3941.0,2248.0,307.0,1479.0,43.0,32.0,906.0,0.0,297.0,2419.0,460.0,782.0,1216.0,1483.0,90.0,110.0,377.0,551.0,2646.0,1522.0,57.0,48.0,32.0,171.0,1185.0,106.0,404.0,148.0,139.0,487.0,49.0,454.0,1.0,325.0,76.0,362.0,249.0,5.0,1267.0,37.0,1617.0,242.0,41.0,40.0,385.0,22.0,55.0,0.0,1026.0,31.0,80.0,0.0,0.0,1878.0,552.0,74.0,14.0,49.0,589.0,32.0,3.0,62.0,33.0,136.0,52.0,82.0,13.0,348.0,389.0,50.0,14.0,0.0,21.0,0.0,236.0,52.0,245.0,36.0,53.0,11.0,153.0,47.0,308.0,193.0,20.0,4.0,3.0,19.0,0.0,0.0,38.0,94.0,106.0,0.0,3.0,0.0,24.0,0.0,64.0,0.0,0.0,10.0,25.0,0.0,72.0,3.0,7.0,20.0,0.0,5.0,0.0,40.0,1.0,1.0,2.0,0.0,0.0,10.0,0.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,2021-06-08,13013.0,92596.0,52911.0,6021.0,9843.0,6609.0,5973.0,31137.0,18586.0,1894.0,3504.0,2253.0,8846.0,401.0,3449.0,6294.0,1736.0,4209.0,1429.0,1436.0,391.0,5533.0,4769.0,1071.0,4119.0,904.0,2671.0,202.0,2322.0,1118.0,598.0,0.0,1883.0,5566.0,117.0,599.0,214.0,429.0,3870.0,243.0,2205.0,173.0,473.0,1119.0,1261.0,1433.0,246.0,5813.0,3135.0,1368.0,597.0,178.0,882.0,95.0,1900.0,4195.0,1023.0,1581.0,178.0,102.0,1004.0,518.0,1581.0,2662.0,380.0,773.0,1553.0,1679.0,216.0,151.0,239.0,419.0,2682.0,1279.0,220.0,40.0,73.0,182.0,1156.0,45.0,243.0,433.0,123.0,1231.0,102.0,601.0,23.0,364.0,256.0,379.0,188.0,13.0,0.0,86.0,1485.0,199.0,0.0,19.0,722.0,14.0,113.0,0.0,708.0,20.0,60.0,842.0,975.0,0.0,370.0,35.0,9.0,83.0,678.0,48.0,18.0,127.0,12.0,239.0,16.0,150.0,7.0,0.0,280.0,78.0,5.0,1.0,20.0,60.0,195.0,5.0,255.0,42.0,87.0,16.0,460.0,24.0,0.0,203.0,8.0,22.0,9.0,4.0,0.0,1.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,14.0,94.0,181.0,0.0,0.0,11.0,0.0,98.0,0.0,11.0,0.0,1.0,10.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,3.0,2.0,0.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,2021-06-09,18647.0,93463.0,85748.0,5569.0,10271.0,6454.0,7322.0,29757.0,21879.0,2198.0,4427.0,3275.0,10598.0,560.0,3855.0,7725.0,1521.0,8881.0,2934.0,1732.0,384.0,5351.0,5444.0,1460.0,4616.0,1183.0,1165.0,140.0,2537.0,1303.0,890.0,0.0,2245.0,6239.0,179.0,598.0,198.0,0.0,3449.0,366.0,2179.0,139.0,386.0,1215.0,1274.0,2102.0,885.0,0.0,3100.0,886.0,834.0,131.0,779.0,147.0,2187.0,3427.0,821.0,1391.0,275.0,68.0,1440.0,0.0,1826.0,2680.0,909.0,765.0,1931.0,1464.0,243.0,223.0,227.0,671.0,2735.0,1041.0,255.0,60.0,99.0,158.0,1161.0,57.0,229.0,589.0,136.0,1767.0,64.0,611.0,28.0,387.0,244.0,459.0,212.0,18.0,1312.0,68.0,1724.0,199.0,26.0,26.0,515.0,19.0,126.0,141.0,842.0,74.0,77.0,0.0,0.0,0.0,341.0,52.0,4.0,111.0,729.0,59.0,36.0,114.0,71.0,379.0,28.0,111.0,22.0,118.0,454.0,114.0,15.0,1.0,23.0,45.0,413.0,22.0,272.0,28.0,134.0,14.0,106.0,182.0,0.0,274.0,3.0,4.0,12.0,10.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,177.0,0.0,35.0,0.0,27.0,0.0,9.0,0.0,93.0,0.0,32.0,17.0,0.0,8.0,0.0,92.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,1.0,1.0,15.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
