,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Thailand,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,Cuba,West Bank and Gaza,Denmark,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Burma,Slovenia,Moldova,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,Mozambique,China,Finland,Montenegro,Ghana,Botswana,Zimbabwe,Cyprus,Uganda,El Salvador,Cameroon,Vietnam,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Fiji,Guyana,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Central African Republic,Iceland,Yemen,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Laos,Barbados,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
397,2021-06-02,16917.0,134154.0,95601.0,1354.0,8702.0,4264.0,7181.0,35017.0,27000.0,2896.0,4984.0,5096.0,11620.0,5246.0,659.0,3269.0,5782.0,2335.0,9963.0,2516.0,476.0,5616.0,5249.0,4583.0,2192.0,1988.0,1859.0,0.0,164.0,2028.0,7703.0,724.0,3036.0,6.0,275.0,604.0,287.0,717.0,4524.0,2154.0,400.0,1385.0,418.0,1925.0,214.0,1269.0,1175.0,1379.0,3440.0,3310.0,3196.0,915.0,678.0,197.0,954.0,2319.0,124.0,1345.0,3518.0,432.0,1334.0,156.0,1659.0,1191.0,304.0,956.0,1188.0,3306.0,407.0,1258.0,608.0,951.0,422.0,246.0,1936.0,72.0,374.0,44.0,251.0,92.0,194.0,79.0,142.0,742.0,681.0,26.0,422.0,41.0,358.0,0.0,1049.0,348.0,353.0,14.0,130.0,231.0,452.0,18.0,73.0,24.0,128.0,31.0,0.0,0.0,33.0,58.0,915.0,0.0,0.0,245.0,704.0,44.0,750.0,31.0,41.0,61.0,45.0,37.0,283.0,14.0,53.0,208.0,25.0,412.0,171.0,10.0,13.0,30.0,0.0,0.0,300.0,52.0,17.0,44.0,143.0,146.0,0.0,0.0,547.0,24.0,15.0,10.0,15.0,0.0,14.0,68.0,0.0,187.0,0.0,5.0,0.0,149.0,0.0,0.0,24.0,0.0,0.0,10.0,8.0,28.0,8.0,25.0,5.0,0.0,9.0,0.0,1.0,5.0,6.0,13.0,1.0,19.0,4.0,2.0,2.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,2021-06-03,19080.0,132364.0,83391.0,15684.0,8807.0,5181.0,6602.0,32291.0,28624.0,1963.0,5250.0,3688.0,9657.0,5353.0,565.0,2894.0,5360.0,2707.0,0.0,2765.0,352.0,8128.0,7183.0,4262.0,2177.0,1687.0,1599.0,8520.0,196.0,1893.0,8209.0,769.0,2848.0,15.0,315.0,633.0,218.0,588.0,5825.0,1989.0,282.0,1513.0,395.0,1576.0,165.0,1261.0,952.0,1209.0,3886.0,2429.0,3262.0,879.0,701.0,170.0,833.0,2181.0,139.0,1443.0,2887.0,280.0,1466.0,128.0,1439.0,1053.0,297.0,1036.0,1258.0,3297.0,465.0,1173.0,954.0,932.0,347.0,249.0,1932.0,122.0,273.0,69.0,244.0,108.0,198.0,80.0,432.0,825.0,695.0,122.0,336.0,19.0,371.0,2213.0,1093.0,296.0,289.0,9.0,105.0,271.0,717.0,12.0,42.0,25.0,143.0,34.0,0.0,1244.0,61.0,53.0,1083.0,439.0,0.0,193.0,648.0,61.0,729.0,45.0,55.0,45.0,94.0,33.0,243.0,5.0,69.0,180.0,119.0,546.0,80.0,4.0,4.0,32.0,0.0,51.0,248.0,45.0,5.0,28.0,119.0,220.0,0.0,275.0,585.0,8.0,17.0,0.0,8.0,0.0,7.0,66.0,11.0,0.0,5.0,2.0,0.0,112.0,0.0,0.0,0.0,2.0,0.0,4.0,8.0,0.0,6.0,16.0,1.0,30.0,0.0,0.0,0.0,9.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,15.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,2021-06-04,16850.0,120529.0,37936.0,6958.0,8820.0,6144.0,6169.0,30950.0,30000.0,2556.0,4969.0,2993.0,9209.0,6486.0,319.0,2809.0,5668.0,2393.0,10734.0,2404.0,432.0,8245.0,7438.0,4157.0,1989.0,1887.0,1449.0,1069.0,225.0,1923.0,7748.0,430.0,2577.0,7.0,269.0,494.0,210.0,491.0,4624.0,2062.0,333.0,1303.0,346.0,1816.0,223.0,1201.0,922.0,1106.0,2630.0,3000.0,3481.0,1183.0,915.0,157.0,779.0,2200.0,94.0,1280.0,4079.0,88.0,1321.0,123.0,1295.0,1129.0,311.0,935.0,1239.0,3410.0,517.0,0.0,657.0,861.0,370.0,347.0,1492.0,212.0,281.0,48.0,386.0,72.0,183.0,52.0,284.0,988.0,744.0,48.0,385.0,15.0,383.0,1393.0,1509.0,259.0,303.0,12.0,96.0,201.0,596.0,7.0,54.0,25.0,125.0,41.0,177.0,0.0,52.0,83.0,1247.0,0.0,0.0,301.0,432.0,94.0,886.0,13.0,43.0,42.0,88.0,46.0,368.0,6.0,52.0,167.0,0.0,529.0,133.0,2.0,16.0,28.0,162.0,10.0,333.0,57.0,9.0,35.0,83.0,127.0,537.0,0.0,472.0,0.0,9.0,6.0,6.0,0.0,21.0,0.0,1.0,75.0,1.0,10.0,0.0,89.0,0.0,0.0,0.0,4.0,0.0,5.0,6.0,282.0,6.0,17.0,15.0,6.0,31.0,0.0,3.0,9.0,3.0,3.0,4.0,0.0,2.0,0.0,0.0,15.0,4.0,21.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,2021-06-05,13906.0,114460.0,66017.0,6654.0,9011.0,5655.0,6126.0,23627.0,28971.0,2434.0,0.0,2249.0,6442.0,6594.0,413.0,2071.0,5450.0,2031.0,4225.0,2147.0,323.0,8920.0,6936.0,3154.0,1333.0,1447.0,1468.0,0.0,179.0,1629.0,7452.0,573.0,2663.0,27.0,300.0,304.0,145.0,0.0,3540.0,2188.0,271.0,1280.0,426.0,1479.0,191.0,1144.0,690.0,932.0,2818.0,2277.0,2838.0,857.0,827.0,89.0,832.0,0.0,117.0,1331.0,4213.0,211.0,1438.0,108.0,1267.0,1135.0,209.0,597.0,1462.0,3103.0,416.0,0.0,535.0,821.0,341.0,173.0,1432.0,96.0,245.0,30.0,0.0,93.0,192.0,0.0,383.0,1164.0,556.0,26.0,320.0,28.0,413.0,0.0,1335.0,256.0,168.0,2.0,63.0,238.0,480.0,0.0,63.0,31.0,120.0,33.0,0.0,0.0,24.0,41.0,670.0,0.0,0.0,216.0,590.0,0.0,538.0,18.0,49.0,50.0,80.0,41.0,251.0,13.0,91.0,287.0,0.0,391.0,96.0,9.0,16.0,20.0,0.0,0.0,283.0,33.0,4.0,33.0,158.0,65.0,0.0,73.0,510.0,30.0,11.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,148.0,0.0,54.0,0.0,0.0,0.0,2.0,7.0,0.0,20.0,20.0,7.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,2021-06-06,5395.0,100636.0,39637.0,5070.0,9025.0,5225.0,5386.0,16415.0,24050.0,2275.0,0.0,1964.0,5612.0,5832.0,312.0,1979.0,5073.0,1075.0,0.0,1556.0,154.0,7690.0,7205.0,3314.0,1349.0,1676.0,928.0,0.0,121.0,1490.0,6241.0,612.0,2027.0,5.0,137.0,528.0,116.0,0.0,3024.0,1874.0,362.0,1010.0,231.0,1950.0,134.0,984.0,924.0,579.0,2671.0,1428.0,2144.0,943.0,526.0,47.0,504.0,0.0,96.0,1297.0,3832.0,157.0,566.0,68.0,1397.0,1087.0,173.0,855.0,1424.0,2976.0,313.0,3177.0,252.0,801.0,197.0,109.0,1496.0,64.0,157.0,21.0,328.0,37.0,172.0,0.0,166.0,738.0,485.0,11.0,277.0,10.0,337.0,2465.0,1261.0,135.0,128.0,5.0,51.0,286.0,650.0,0.0,32.0,26.0,68.0,21.0,40.0,0.0,21.0,29.0,1259.0,0.0,0.0,211.0,412.0,0.0,631.0,20.0,34.0,49.0,50.0,14.0,406.0,6.0,59.0,178.0,0.0,218.0,94.0,3.0,18.0,20.0,0.0,0.0,249.0,32.0,17.0,83.0,48.0,159.0,0.0,69.0,342.0,19.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,13.0,24.0,1.0,25.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,37.0,2.0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,2021-06-07,15496.0,86498.0,37156.0,1174.0,9297.0,5597.0,5647.0,22195.0,21949.0,1270.0,9542.0,1444.0,4907.0,6993.0,192.0,881.0,3285.0,667.0,3179.0,1385.0,90.0,6928.0,6526.0,4129.0,1789.0,1970.0,469.0,0.0,89.0,1383.0,5271.0,388.0,1205.0,14.0,81.0,655.0,162.0,1077.0,3370.0,1968.0,279.0,773.0,104.0,1018.0,71.0,1161.0,386.0,798.0,2419.0,0.0,2831.0,570.0,376.0,208.0,307.0,3941.0,15.0,1479.0,2248.0,43.0,297.0,32.0,906.0,1185.0,0.0,460.0,1483.0,2646.0,377.0,1216.0,551.0,782.0,90.0,110.0,1522.0,139.0,57.0,48.0,404.0,32.0,171.0,106.0,148.0,487.0,454.0,49.0,325.0,1.0,362.0,1267.0,1617.0,76.0,249.0,5.0,37.0,242.0,385.0,41.0,31.0,40.0,55.0,22.0,0.0,1878.0,49.0,80.0,1026.0,0.0,0.0,236.0,552.0,74.0,589.0,14.0,62.0,33.0,32.0,3.0,136.0,13.0,52.0,82.0,348.0,389.0,50.0,0.0,14.0,21.0,0.0,52.0,245.0,36.0,11.0,64.0,53.0,153.0,308.0,47.0,193.0,20.0,3.0,4.0,19.0,0.0,38.0,94.0,0.0,106.0,0.0,3.0,0.0,24.0,0.0,0.0,0.0,3.0,10.0,0.0,25.0,72.0,7.0,20.0,0.0,5.0,40.0,0.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,2021-06-08,13013.0,92596.0,52911.0,6021.0,9843.0,5973.0,6609.0,31137.0,18586.0,1894.0,3504.0,2253.0,8846.0,6294.0,401.0,3449.0,4209.0,1736.0,1429.0,1436.0,391.0,5533.0,4769.0,4119.0,1121.0,2322.0,904.0,2671.0,202.0,1118.0,5566.0,598.0,1883.0,0.0,117.0,599.0,214.0,429.0,3870.0,2205.0,243.0,1119.0,473.0,1433.0,173.0,1261.0,246.0,1368.0,2662.0,5813.0,3135.0,597.0,882.0,178.0,1023.0,1900.0,95.0,1581.0,4195.0,178.0,1581.0,102.0,1004.0,1156.0,518.0,380.0,1679.0,2682.0,239.0,1553.0,419.0,773.0,216.0,151.0,1279.0,123.0,220.0,40.0,243.0,73.0,182.0,45.0,433.0,1231.0,601.0,102.0,364.0,23.0,379.0,0.0,1485.0,256.0,188.0,13.0,86.0,199.0,722.0,0.0,20.0,19.0,113.0,14.0,0.0,0.0,83.0,60.0,708.0,842.0,975.0,195.0,370.0,35.0,678.0,9.0,127.0,12.0,48.0,18.0,239.0,7.0,16.0,150.0,0.0,280.0,78.0,1.0,5.0,20.0,60.0,5.0,255.0,42.0,16.0,94.0,87.0,460.0,0.0,24.0,203.0,8.0,9.0,22.0,4.0,0.0,10.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,181.0,14.0,0.0,0.0,0.0,0.0,11.0,98.0,11.0,0.0,1.0,10.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,21.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,2021-06-09,18647.0,93463.0,85748.0,5569.0,10271.0,7322.0,6454.0,29757.0,21879.0,2198.0,4427.0,3275.0,10598.0,7725.0,560.0,3855.0,8881.0,1521.0,2934.0,1732.0,384.0,5351.0,5444.0,4616.0,1437.0,2537.0,1183.0,1165.0,140.0,1303.0,6239.0,890.0,2245.0,0.0,179.0,598.0,198.0,0.0,3449.0,2179.0,366.0,1215.0,386.0,2102.0,139.0,1274.0,885.0,886.0,2680.0,0.0,3100.0,834.0,779.0,131.0,821.0,2187.0,147.0,1391.0,3427.0,275.0,1826.0,68.0,1440.0,1161.0,0.0,909.0,1464.0,2735.0,227.0,1931.0,671.0,765.0,243.0,223.0,1041.0,136.0,255.0,60.0,229.0,99.0,158.0,57.0,589.0,1767.0,611.0,64.0,387.0,28.0,459.0,1312.0,1724.0,244.0,212.0,18.0,68.0,199.0,515.0,26.0,74.0,26.0,126.0,19.0,141.0,0.0,111.0,77.0,842.0,0.0,0.0,413.0,341.0,52.0,729.0,4.0,114.0,71.0,59.0,36.0,379.0,22.0,28.0,111.0,118.0,454.0,114.0,1.0,15.0,23.0,45.0,22.0,272.0,28.0,14.0,35.0,134.0,106.0,0.0,182.0,274.0,3.0,12.0,4.0,10.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,177.0,0.0,0.0,27.0,0.0,0.0,8.0,9.0,93.0,32.0,17.0,0.0,8.0,92.0,0.0,0.0,1.0,0.0,4.0,0.0,38.0,0.0,1.0,3.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,2021-06-10,14545.0,92291.0,88092.0,4483.0,11560.0,7239.0,6408.0,27628.0,31656.0,2078.0,14004.0,2747.0,12398.0,8892.0,378.0,3672.0,9147.0,1924.0,7324.0,1575.0,267.0,7709.0,7470.0,4684.0,1490.0,2576.0,846.0,831.0,133.0,1303.0,5671.0,910.0,2044.0,45.0,206.0,479.0,210.0,899.0,2874.0,0.0,283.0,1190.0,376.0,2373.0,0.0,0.0,2153.0,750.0,2310.0,7072.0,2758.0,966.0,841.0,100.0,705.0,2041.0,116.0,1709.0,3622.0,184.0,1785.0,75.0,1141.0,1158.0,474.0,477.0,1083.0,2738.0,398.0,1640.0,828.0,755.0,220.0,280.0,1034.0,161.0,196.0,60.0,229.0,76.0,143.0,55.0,624.0,2146.0,556.0,0.0,321.0,18.0,494.0,1460.0,1842.0,196.0,210.0,11.0,54.0,243.0,1045.0,0.0,40.0,24.0,93.0,23.0,0.0,1385.0,64.0,59.0,1438.0,368.0,0.0,200.0,323.0,40.0,426.0,13.0,112.0,54.0,20.0,58.0,310.0,15.0,54.0,210.0,81.0,273.0,94.0,4.0,3.0,20.0,0.0,18.0,233.0,36.0,11.0,39.0,149.0,0.0,0.0,41.0,254.0,0.0,13.0,1.0,14.0,0.0,8.0,25.0,2.0,0.0,7.0,3.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,76.0,38.0,18.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,6.0,4.0,0.0,1.0,5.0,2.0,30.0,1.0,40.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2021-06-11,24699.0,84332.0,85149.0,3879.0,12361.0,7960.0,6261.0,26934.0,29570.0,1892.0,4142.0,2194.0,9966.0,8083.0,340.0,3282.0,8020.0,1747.0,2799.0,1390.0,190.0,7942.0,6662.0,4320.0,1381.0,2454.0,784.0,727.0,103.0,1194.0,6849.0,519.0,1936.0,23.0,199.0,343.0,172.0,354.0,2709.0,4471.0,216.0,1181.0,400.0,2161.0,435.0,2461.0,1098.0,784.0,2290.0,0.0,2698.0,1026.0,916.0,123.0,695.0,1852.0,84.0,1657.0,3457.0,134.0,1861.0,73.0,1129.0,1288.0,0.0,418.0,973.0,2232.0,319.0,0.0,1400.0,733.0,157.0,214.0,967.0,188.0,121.0,54.0,376.0,95.0,185.0,30.0,488.0,2065.0,563.0,69.0,372.0,20.0,526.0,1622.0,1824.0,178.0,198.0,11.0,54.0,287.0,1432.0,0.0,76.0,35.0,47.0,24.0,75.0,0.0,192.0,60.0,1566.0,0.0,186.0,213.0,295.0,23.0,655.0,9.0,202.0,50.0,69.0,33.0,429.0,23.0,29.0,130.0,0.0,300.0,79.0,2.0,6.0,24.0,40.0,14.0,253.0,46.0,18.0,51.0,108.0,78.0,507.0,0.0,278.0,0.0,21.0,7.0,8.0,0.0,14.0,40.0,0.0,0.0,7.0,1.0,0.0,32.0,0.0,0.0,0.0,6.0,0.0,4.0,20.0,82.0,23.0,15.0,2.0,8.0,102.0,0.0,0.0,4.0,0.0,2.0,0.0,68.0,1.0,0.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2021-06-12,8228.0,80834.0,78700.0,3972.0,13360.0,7552.0,6076.0,18057.0,29998.0,1722.0,0.0,1484.0,7444.0,7465.0,236.0,3649.0,9319.0,1424.0,0.0,1214.0,183.0,7573.0,8003.0,3831.0,1137.0,1637.0,777.0,0.0,127.0,1239.0,5793.0,789.0,1947.0,8.0,0.0,310.0,119.0,0.0,2382.0,2123.0,200.0,1058.0,455.0,2228.0,0.0,1077.0,987.0,682.0,3277.0,5300.0,1963.0,895.0,858.0,81.0,794.0,0.0,91.0,1437.0,2986.0,125.0,1823.0,61.0,1149.0,1372.0,0.0,439.0,1489.0,2911.0,431.0,0.0,1379.0,711.0,244.0,136.0,931.0,166.0,128.0,43.0,0.0,88.0,147.0,0.0,403.0,2358.0,452.0,8.0,343.0,21.0,619.0,1792.0,1024.0,178.0,112.0,12.0,55.0,314.0,1399.0,0.0,106.0,37.0,114.0,14.0,49.0,0.0,164.0,0.0,1735.0,0.0,0.0,289.0,246.0,0.0,638.0,18.0,284.0,52.0,53.0,24.0,254.0,15.0,25.0,145.0,0.0,316.0,59.0,2.0,14.0,22.0,0.0,23.0,311.0,35.0,9.0,44.0,107.0,0.0,0.0,40.0,246.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,95.0,6.0,1.0,0.0,83.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,20.0,0.0,11.0,0.0,0.0,0.0,11.0,3.0,0.0,5.0,2.0,2.0,6.0,4.0,19.0,1.0,15.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,2021-06-13,4777.0,70421.0,37948.0,2855.0,14561.0,7334.0,5012.0,13043.0,28519.0,1390.0,0.0,1000.0,8195.0,9868.0,226.0,1707.0,7657.0,1019.0,5569.0,1047.0,75.0,7481.0,7287.0,3952.0,974.0,2436.0,573.0,0.0,69.0,1019.0,5304.0,707.0,1384.0,5.0,0.0,500.0,138.0,0.0,1694.0,1969.0,233.0,70.0,270.0,1861.0,0.0,1017.0,826.0,297.0,2804.0,1607.0,1786.0,923.0,715.0,42.0,522.0,0.0,42.0,1512.0,2043.0,59.0,572.0,45.0,803.0,1470.0,516.0,316.0,1377.0,2361.0,315.0,4415.0,654.0,691.0,123.0,159.0,879.0,373.0,91.0,39.0,297.0,39.0,117.0,0.0,161.0,1414.0,399.0,7.0,318.0,8.0,558.0,2188.0,1121.0,90.0,60.0,10.0,37.0,304.0,884.0,45.0,77.0,23.0,47.0,28.0,0.0,0.0,107.0,75.0,1727.0,0.0,0.0,293.0,224.0,0.0,468.0,13.0,227.0,46.0,45.0,0.0,279.0,0.0,39.0,105.0,0.0,301.0,0.0,0.0,14.0,25.0,0.0,9.0,262.0,33.0,4.0,104.0,83.0,0.0,0.0,21.0,175.0,38.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,39.0,18.0,0.0,0.0,51.0,0.0,0.0,6.0,0.0,1.0,0.0,107.0,0.0,1.0,1.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2021-06-14,12730.0,60471.0,39846.0,698.0,13550.0,7621.0,5626.0,21292.0,24376.0,907.0,8167.0,873.0,10715.0,8189.0,139.0,1175.0,5548.0,591.0,0.0,864.0,41.0,6190.0,6414.0,5040.0,1319.0,3050.0,241.0,0.0,50.0,838.0,4949.0,625.0,941.0,24.0,255.0,546.0,124.0,684.0,2049.0,1837.0,112.0,1738.0,109.0,1316.0,274.0,1109.0,205.0,468.0,3355.0,2152.0,2046.0,697.0,483.0,157.0,311.0,3704.0,12.0,1563.0,2305.0,18.0,287.0,25.0,827.0,1349.0,156.0,238.0,1197.0,2284.0,202.0,1806.0,387.0,613.0,66.0,159.0,792.0,223.0,24.0,33.0,225.0,41.0,157.0,71.0,344.0,1388.0,374.0,12.0,354.0,4.0,459.0,2263.0,1597.0,74.0,231.0,2.0,28.0,303.0,726.0,5.0,30.0,21.0,29.0,8.0,0.0,1977.0,118.0,57.0,1122.0,0.0,0.0,251.0,372.0,39.0,542.0,25.0,241.0,25.0,79.0,98.0,440.0,79.0,15.0,85.0,101.0,259.0,76.0,1.0,11.0,46.0,19.0,0.0,227.0,36.0,10.0,88.0,60.0,482.0,657.0,0.0,185.0,0.0,4.0,2.0,13.0,0.0,33.0,107.0,0.0,0.0,2.0,3.0,0.0,56.0,0.0,12.0,0.0,8.0,0.0,0.0,1.0,133.0,45.0,13.0,6.0,1.0,40.0,0.0,1.0,14.0,1.0,0.0,2.0,36.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,2021-06-15,11305.0,62224.0,80609.0,3243.0,14002.0,7594.0,5955.0,27260.0,24452.0,1253.0,3432.0,1160.0,10216.0,8161.0,211.0,4250.0,8436.0,1197.0,3852.0,1050.0,189.0,4576.0,5378.0,4618.0,893.0,3319.0,508.0,1180.0,103.0,1038.0,5419.0,973.0,1414.0,11.0,57.0,500.0,132.0,243.0,1681.0,2127.0,117.0,1128.0,476.0,1997.0,170.0,1269.0,235.0,794.0,3000.0,2571.0,2667.0,501.0,848.0,161.0,1092.0,1708.0,49.0,1487.0,2797.0,96.0,1740.0,68.0,914.0,1537.0,258.0,227.0,1233.0,2334.0,283.0,2126.0,1003.0,609.0,130.0,134.0,811.0,225.0,114.0,48.0,271.0,82.0,146.0,29.0,456.0,2690.0,544.0,17.0,373.0,28.0,514.0,4781.0,1814.0,143.0,222.0,8.0,61.0,300.0,1206.0,0.0,83.0,23.0,73.0,24.0,206.0,0.0,241.0,64.0,1422.0,946.0,0.0,423.0,224.0,21.0,495.0,14.0,298.0,27.0,23.0,149.0,250.0,24.0,18.0,131.0,0.0,327.0,57.0,0.0,13.0,44.0,0.0,0.0,226.0,42.0,8.0,116.0,84.0,101.0,0.0,0.0,135.0,6.0,20.0,4.0,2.0,0.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,71.0,34.0,0.0,31.0,0.0,0.0,5.0,1.0,31.0,16.0,11.0,0.0,6.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,20.0,0.0,2.0,6.0,16.0,0.0,2.0,0.0,0.0,54.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,2021-06-16,12425.0,67208.0,95367.0,3064.0,13209.0,8811.0,6221.0,25878.0,27827.0,1400.0,3832.0,1439.0,10487.0,9944.0,242.0,3789.0,13246.0,1233.0,0.0,1044.0,199.0,4322.0,5401.0,5139.0,1082.0,3956.0,671.0,0.0,104.0,1119.0,5150.0,1350.0,1717.0,19.0,107.0,467.0,160.0,282.0,2014.0,2011.0,153.0,1145.0,500.0,2091.0,115.0,1239.0,1806.0,546.0,2331.0,2836.0,2612.0,887.0,1048.0,95.0,811.0,1845.0,62.0,1557.0,2900.0,146.0,1472.0,27.0,1442.0,1403.0,216.0,353.0,1341.0,2436.0,287.0,2142.0,813.0,606.0,130.0,121.0,620.0,355.0,120.0,59.0,333.0,99.0,165.0,33.0,485.0,3026.0,540.0,8.0,343.0,15.0,647.0,2642.0,16.0,156.0,180.0,7.0,59.0,350.0,2075.0,17.0,113.0,20.0,103.0,13.0,125.0,0.0,238.0,68.0,1110.0,198.0,238.0,490.0,241.0,19.0,693.0,24.0,263.0,68.0,50.0,24.0,304.0,62.0,32.0,173.0,0.0,297.0,79.0,3.0,15.0,42.0,77.0,0.0,283.0,48.0,14.0,121.0,128.0,0.0,0.0,109.0,168.0,4.0,18.0,3.0,8.0,0.0,5.0,17.0,1.0,0.0,27.0,2.0,71.0,66.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,96.0,56.0,45.0,3.0,2.0,154.0,0.0,0.0,8.0,0.0,7.0,4.0,0.0,0.0,2.0,7.0,12.0,0.0,14.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
