,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Slovakia,Lebanon,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Egypt,Greece,West Bank and Gaza,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Ireland,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cyprus,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Mali,Thailand,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,New Zealand,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
66,2020-11-05,127898.0,47638.0,0.0,19116.0,57806.0,24164.0,2311.0,34502.0,21908.0,22561.0,9891.0,11100.0,5567.0,27143.0,8772.0,10138.0,1866.0,2935.0,6992.0,4065.0,13229.0,11128.0,9714.0,1540.0,3701.0,2784.0,1842.0,1376.0,1588.0,10128.0,5641.0,4034.0,570.0,4410.0,7416.0,450.0,2181.0,3928.0,4630.0,3051.0,543.0,1036.0,2401.0,1364.0,350.0,2848.0,1289.0,3754.0,703.0,982.0,1962.0,2089.0,546.0,1106.0,1223.0,139.0,2413.0,795.0,1059.0,249.0,999.0,1971.0,201.0,2915.0,582.0,702.0,320.0,995.0,510.0,1686.0,223.0,1009.0,441.0,1908.0,520.0,853.0,642.0,1008.0,43.0,563.0,162.0,180.0,1275.0,0.0,230.0,145.0,7.0,421.0,145.0,121.0,661.0,651.0,682.0,803.0,767.0,383.0,367.0,189.0,217.0,14.0,131.0,0.0,44.0,0.0,233.0,11.0,72.0,64.0,18.0,108.0,0.0,0.0,289.0,1193.0,33.0,17.0,71.0,32.0,39.0,47.0,174.0,40.0,96.0,76.0,72.0,9.0,0.0,12.0,18.0,90.0,39.0,24.0,8.0,10.0,0.0,11.0,6.0,69.0,5.0,77.0,19.0,28.0,3.0,0.0,0.0,1.0,36.0,0.0,1.0,0.0,0.0,2.0,0.0,49.0,33.0,1.0,12.0,0.0,2.0,4.0,4.0,3.0,0.0,18.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
67,2020-11-06,126844.0,50356.0,41156.0,20368.0,60952.0,23322.0,2436.0,37802.0,22516.0,22820.0,9756.0,11786.0,5931.0,27086.0,8864.0,9935.0,1761.0,0.0,7280.0,3778.0,11552.0,8703.0,10260.0,1808.0,3568.0,5393.0,1469.0,1502.0,2084.0,9409.0,5398.0,4697.0,691.0,5550.0,6464.0,436.0,2282.0,4709.0,5384.0,2909.0,1193.0,1172.0,2775.0,1465.0,725.0,2890.0,1292.0,3839.0,822.0,991.0,2354.0,2142.0,476.0,1050.0,1427.0,142.0,2210.0,825.0,935.0,192.0,1656.0,0.0,224.0,2447.0,554.0,653.0,0.0,1342.0,355.0,1564.0,229.0,1755.0,384.0,1921.0,703.0,1004.0,631.0,1109.0,39.0,492.0,237.0,223.0,1127.0,439.0,130.0,89.0,4.0,489.0,0.0,40.0,728.0,606.0,546.0,659.0,184.0,400.0,357.0,266.0,284.0,8.0,241.0,0.0,53.0,0.0,224.0,12.0,49.0,61.0,8.0,94.0,67.0,0.0,121.0,0.0,27.0,27.0,39.0,0.0,37.0,53.0,129.0,44.0,75.0,62.0,39.0,18.0,17.0,9.0,16.0,0.0,0.0,24.0,12.0,24.0,31.0,12.0,2.0,64.0,2.0,0.0,5.0,22.0,0.0,0.0,0.0,3.0,18.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,49.0,2.0,9.0,4.0,2.0,5.0,0.0,1.0,2.0,24.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-11-07,128573.0,45674.0,22380.0,20109.0,86655.0,24979.0,2483.0,39809.0,0.0,14122.0,8714.0,8037.0,6810.0,27875.0,9450.0,11033.0,1731.0,2781.0,6715.0,4262.0,7723.0,6124.0,9937.0,1587.0,2880.0,4346.0,1289.0,1436.0,2152.0,0.0,5836.0,0.0,212.0,6640.0,8241.0,407.0,2677.0,5318.0,3554.0,2753.0,746.0,1303.0,2859.0,1410.0,978.0,2399.0,1141.0,2301.0,774.0,997.0,2579.0,1769.0,345.0,946.0,1050.0,84.0,2476.0,742.0,1174.0,202.0,1972.0,3209.0,208.0,2555.0,431.0,548.0,0.0,1071.0,455.0,1612.0,465.0,1168.0,393.0,1785.0,460.0,595.0,581.0,1065.0,31.0,317.0,241.0,59.0,1283.0,556.0,228.0,143.0,7.0,495.0,116.0,58.0,0.0,408.0,300.0,0.0,179.0,449.0,404.0,0.0,214.0,6.0,228.0,239.0,27.0,0.0,314.0,12.0,89.0,71.0,17.0,92.0,33.0,0.0,112.0,0.0,10.0,27.0,30.0,37.0,38.0,46.0,146.0,39.0,67.0,45.0,60.0,0.0,0.0,13.0,5.0,184.0,65.0,19.0,7.0,40.0,0.0,3.0,6.0,27.0,7.0,0.0,1.0,24.0,0.0,13.0,0.0,0.0,23.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,24.0,6.0,5.0,3.0,0.0,1.0,7.0,0.0,2.0,29.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-11-08,110577.0,45903.0,10554.0,20248.0,38562.0,20580.0,2516.0,32614.0,0.0,14510.0,7440.0,5331.0,5887.0,24785.0,9236.0,9647.0,1372.0,2507.0,5699.0,3880.0,3608.0,6621.0,6752.0,1581.0,2530.0,3944.0,1474.0,1650.0,2434.0,0.0,4596.0,0.0,534.0,5784.0,5933.0,363.0,2112.0,4673.0,4519.0,2817.0,1021.0,955.0,2901.0,1663.0,1421.0,2543.0,1111.0,675.0,899.0,996.0,1828.0,1139.0,537.0,0.0,893.0,48.0,2175.0,538.0,671.0,190.0,1980.0,1576.0,239.0,1889.0,501.0,212.0,973.0,1029.0,474.0,891.0,0.0,852.0,185.0,1211.0,648.0,1078.0,670.0,719.0,43.0,539.0,192.0,300.0,978.0,515.0,363.0,126.0,2.0,501.0,198.0,126.0,0.0,489.0,426.0,0.0,0.0,510.0,215.0,412.0,337.0,7.0,192.0,79.0,41.0,147.0,116.0,19.0,46.0,73.0,15.0,191.0,41.0,112.0,98.0,0.0,6.0,33.0,24.0,14.0,42.0,34.0,102.0,30.0,78.0,68.0,100.0,0.0,0.0,14.0,9.0,64.0,0.0,30.0,3.0,11.0,0.0,4.0,3.0,30.0,5.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-11-09,121654.0,38073.0,10917.0,21577.0,21424.0,21397.0,2576.0,25269.0,52386.0,6522.0,5177.0,8317.0,4960.0,21713.0,10463.0,8908.0,1247.0,2323.0,4697.0,2853.0,2353.0,2393.0,3240.0,1321.0,3184.0,4871.0,1683.0,1637.0,2054.0,17309.0,3170.0,0.0,719.0,4096.0,5593.0,392.0,1318.0,5162.0,5665.0,2571.0,804.0,797.0,2927.0,635.0,362.0,1529.0,1146.0,3816.0,656.0,983.0,577.0,1119.0,421.0,1224.0,771.0,86.0,1042.0,735.0,331.0,230.0,1056.0,450.0,221.0,1489.0,680.0,98.0,363.0,598.0,307.0,464.0,532.0,972.0,266.0,996.0,359.0,923.0,642.0,756.0,28.0,265.0,176.0,94.0,515.0,571.0,297.0,100.0,8.0,525.0,100.0,138.0,1858.0,593.0,803.0,1421.0,0.0,356.0,92.0,90.0,171.0,4.0,125.0,0.0,29.0,65.0,111.0,3.0,17.0,46.0,3.0,55.0,17.0,0.0,247.0,0.0,13.0,30.0,23.0,45.0,40.0,36.0,102.0,52.0,50.0,69.0,54.0,10.0,7.0,10.0,20.0,54.0,17.0,6.0,4.0,0.0,0.0,12.0,2.0,10.0,2.0,0.0,19.0,23.0,0.0,1.0,72.0,12.0,7.0,17.0,3.0,36.0,0.0,4.0,5.0,71.0,13.0,1.0,4.0,1.0,10.0,2.0,0.0,6.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
42,2020-11-10,139301.0,44281.0,23973.0,20765.0,22613.0,20451.0,2529.0,35090.0,0.0,26547.0,6292.0,11977.0,5746.0,25454.0,10339.0,10391.0,1729.0,1194.0,4724.0,3779.0,12699.0,4293.0,7304.0,1028.0,3577.0,4445.0,1699.0,1708.0,1300.0,5980.0,5214.0,15779.0,675.0,3817.0,6120.0,471.0,2823.0,4140.0,5996.0,2736.0,971.0,1296.0,2970.0,1346.0,442.0,1467.0,1096.0,4390.0,575.0,1038.0,1051.0,1552.0,528.0,979.0,1066.0,103.0,1221.0,903.0,915.0,230.0,1086.0,1424.0,232.0,2383.0,584.0,769.0,381.0,1266.0,345.0,1092.0,231.0,869.0,296.0,1605.0,549.0,970.0,753.0,1344.0,26.0,230.0,179.0,152.0,947.0,970.0,0.0,146.0,9.0,563.0,100.0,166.0,596.0,562.0,546.0,483.0,0.0,430.0,208.0,220.0,130.0,2.0,126.0,0.0,13.0,0.0,198.0,12.0,26.0,60.0,9.0,69.0,34.0,0.0,136.0,0.0,15.0,49.0,21.0,25.0,41.0,31.0,153.0,43.0,80.0,68.0,184.0,0.0,0.0,11.0,20.0,40.0,48.0,33.0,3.0,31.0,0.0,1.0,0.0,6.0,4.0,70.0,6.0,13.0,10.0,4.0,0.0,0.0,35.0,0.0,10.0,0.0,59.0,1.0,0.0,0.0,45.0,1.0,10.0,0.0,9.0,11.0,0.0,14.0,0.0,22.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43,2020-11-11,145667.0,47905.0,48655.0,19583.0,36406.0,23000.0,2693.0,32961.0,36491.0,22401.0,9970.0,10880.0,7646.0,25221.0,11780.0,10879.0,2140.0,1904.0,5469.0,3770.0,8925.0,7916.0,9799.0,897.0,3198.0,3984.0,1733.0,1808.0,1667.0,8270.0,5461.0,4467.0,763.0,4935.0,7514.0,394.0,3536.0,3945.0,5419.0,2569.0,1163.0,1524.0,2911.0,1202.0,919.0,2597.0,1214.0,3945.0,810.0,1057.0,2058.0,1922.0,134.0,1202.0,994.0,112.0,1861.0,778.0,1115.0,224.0,1421.0,1529.0,227.0,2751.0,643.0,682.0,302.0,1212.0,400.0,2222.0,365.0,822.0,305.0,1541.0,609.0,875.0,811.0,1216.0,33.0,358.0,231.0,180.0,1318.0,0.0,370.0,143.0,18.0,507.0,0.0,146.0,733.0,624.0,711.0,0.0,0.0,635.0,453.0,238.0,289.0,4.0,132.0,69.0,39.0,191.0,165.0,8.0,39.0,80.0,15.0,99.0,14.0,0.0,137.0,0.0,37.0,57.0,29.0,32.0,39.0,8.0,141.0,37.0,61.0,69.0,106.0,15.0,19.0,20.0,50.0,90.0,48.0,8.0,5.0,24.0,0.0,4.0,2.0,88.0,9.0,0.0,2.0,28.0,0.0,0.0,0.0,1.0,35.0,0.0,7.0,63.0,0.0,0.0,0.0,76.0,31.0,3.0,4.0,0.0,0.0,26.0,0.0,24.0,0.0,12.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-11-12,162060.0,44879.0,33922.0,21333.0,32628.0,33517.0,2841.0,37977.0,19511.0,24738.0,8686.0,11163.0,5658.0,22683.0,11517.0,11332.0,2338.0,2575.0,5680.0,4173.0,7870.0,5002.0,10142.0,1634.0,3298.0,5474.0,1845.0,2304.0,1404.0,6924.0,6195.0,4658.0,836.0,5839.0,9262.0,311.0,3341.0,3927.0,5685.0,1913.0,887.0,1644.0,3120.0,1622.0,883.0,3082.0,1136.0,3414.0,775.0,1098.0,2591.0,1874.0,371.0,1171.0,1012.0,113.0,2132.0,773.0,1331.0,245.0,1550.0,1584.0,214.0,3316.0,719.0,732.0,256.0,1145.0,521.0,1931.0,299.0,919.0,390.0,1728.0,547.0,919.0,851.0,919.0,31.0,385.0,150.0,212.0,1295.0,527.0,163.0,191.0,11.0,410.0,655.0,186.0,767.0,717.0,644.0,1508.0,885.0,373.0,533.0,197.0,224.0,1.0,373.0,0.0,53.0,55.0,185.0,27.0,20.0,95.0,9.0,103.0,36.0,0.0,100.0,390.0,15.0,29.0,26.0,21.0,40.0,53.0,109.0,58.0,134.0,65.0,76.0,8.0,0.0,16.0,7.0,49.0,64.0,39.0,9.0,26.0,0.0,0.0,3.0,44.0,7.0,0.0,6.0,18.0,2.0,4.0,0.0,0.0,12.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,28.0,4.0,13.0,0.0,7.0,1.0,2.0,6.0,1.0,8.0,5.0,3.0,5.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-11-13,179284.0,44684.0,29070.0,21717.0,24065.0,27316.0,3045.0,40902.0,21371.0,22261.0,8685.0,11859.0,5558.0,24051.0,11737.0,12053.0,2213.0,2231.0,6157.0,5444.0,7355.0,4619.0,9489.0,1592.0,2690.0,4770.0,1767.0,2165.0,1893.0,6739.0,5515.0,5990.0,761.0,6653.0,9586.0,441.0,3499.0,5097.0,4469.0,2111.0,1125.0,1705.0,3473.0,1364.0,1161.0,3056.0,1226.0,4212.0,817.0,1167.0,2024.0,1904.0,918.0,1184.0,1037.0,180.0,1703.0,718.0,1323.0,235.0,2066.0,1562.0,224.0,3038.0,730.0,580.0,0.0,1136.0,509.0,1515.0,611.0,1304.0,301.0,1332.0,739.0,824.0,867.0,1470.0,24.0,467.0,157.0,156.0,1063.0,567.0,194.0,205.0,12.0,490.0,61.0,174.0,963.0,688.0,600.0,713.0,165.0,468.0,455.0,316.0,185.0,6.0,267.0,93.0,27.0,0.0,207.0,17.0,37.0,88.0,11.0,133.0,0.0,0.0,175.0,0.0,32.0,69.0,27.0,0.0,38.0,89.0,150.0,54.0,47.0,66.0,119.0,8.0,14.0,16.0,43.0,109.0,39.0,14.0,5.0,50.0,136.0,23.0,4.0,62.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,22.0,20.0,7.0,0.0,15.0,2.0,0.0,63.0,23.0,3.0,11.0,1.0,23.0,3.0,0.0,4.0,0.0,8.0,0.0,1.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-11-14,168214.0,41100.0,38307.0,22441.0,31957.0,26876.0,3116.0,37249.0,0.0,14640.0,8937.0,8468.0,5860.0,25571.0,11203.0,12785.0,2237.0,2413.0,5968.0,5272.0,4199.0,6268.0,9460.0,1646.0,2419.0,4430.0,1531.0,2443.0,1624.0,0.0,5875.0,0.0,292.0,6602.0,7063.0,349.0,3822.0,4836.0,4750.0,1946.0,832.0,1753.0,3504.0,1849.0,953.0,2866.0,1174.0,2498.0,903.0,1248.0,1771.0,1660.0,671.0,1100.0,1078.0,112.0,1472.0,691.0,1411.0,203.0,1509.0,1671.0,228.0,2835.0,653.0,596.0,0.0,1277.0,564.0,1737.0,476.0,1114.0,492.0,1275.0,673.0,0.0,844.0,1080.0,21.0,427.0,174.0,112.0,1164.0,499.0,233.0,208.0,2.0,532.0,0.0,66.0,0.0,518.0,577.0,0.0,163.0,392.0,395.0,244.0,387.0,29.0,264.0,109.0,77.0,0.0,198.0,46.0,4.0,74.0,24.0,113.0,68.0,0.0,146.0,0.0,16.0,21.0,42.0,48.0,39.0,57.0,121.0,27.0,39.0,61.0,68.0,0.0,0.0,17.0,32.0,0.0,0.0,62.0,8.0,97.0,0.0,26.0,2.0,70.0,6.0,0.0,4.0,16.0,0.0,8.0,0.0,4.0,24.0,23.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,3.0,2.0,0.0,7.0,9.0,0.0,12.0,1.0,5.0,5.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-11-15,136566.0,30548.0,14134.0,22313.0,27192.0,24977.0,3223.0,33977.0,0.0,3213.0,7112.0,5645.0,3269.0,21854.0,12543.0,10940.0,1842.0,2249.0,5460.0,4106.0,1887.0,4659.0,7096.0,1597.0,2237.0,4301.0,1837.0,2128.0,1501.0,0.0,4966.0,0.0,625.0,6035.0,5665.0,305.0,3482.0,4238.0,2373.0,1477.0,1344.0,1498.0,3020.0,2259.0,668.0,2362.0,1210.0,816.0,856.0,1315.0,1200.0,1163.0,499.0,0.0,1059.0,65.0,1482.0,499.0,507.0,215.0,1371.0,1065.0,220.0,1695.0,864.0,166.0,947.0,983.0,399.0,920.0,547.0,1208.0,419.0,1056.0,509.0,974.0,860.0,972.0,22.0,377.0,180.0,152.0,988.0,1030.0,256.0,223.0,3.0,597.0,105.0,205.0,1266.0,0.0,491.0,0.0,0.0,704.0,316.0,213.0,231.0,38.0,225.0,0.0,59.0,225.0,127.0,31.0,26.0,73.0,14.0,108.0,0.0,87.0,77.0,0.0,4.0,43.0,50.0,26.0,37.0,104.0,117.0,22.0,42.0,71.0,78.0,0.0,0.0,2.0,61.0,147.0,23.0,32.0,1.0,3.0,0.0,6.0,1.0,29.0,0.0,0.0,4.0,3.0,0.0,4.0,0.0,0.0,24.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,6.0,0.0,9.0,16.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,8.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-11-16,159536.0,29163.0,13371.0,22562.0,10050.0,21415.0,3316.0,27352.0,38273.0,14580.0,6471.0,7893.0,2874.0,20816.0,13053.0,10048.0,1245.0,2112.0,4876.0,3535.0,5407.0,1932.0,4931.0,1331.0,2390.0,6033.0,2139.0,2050.0,1736.0,12839.0,3012.0,0.0,873.0,8371.0,4657.0,301.0,2813.0,6495.0,5861.0,1197.0,1014.0,946.0,3157.0,1395.0,381.0,1313.0,1209.0,3519.0,1238.0,1263.0,509.0,1016.0,479.0,1369.0,1195.0,125.0,549.0,489.0,564.0,243.0,1153.0,599.0,242.0,2198.0,836.0,147.0,329.0,1167.0,336.0,502.0,137.0,1103.0,387.0,733.0,525.0,722.0,910.0,559.0,22.0,453.0,179.0,157.0,586.0,0.0,138.0,229.0,5.0,602.0,253.0,228.0,688.0,0.0,596.0,1325.0,311.0,387.0,89.0,104.0,237.0,9.0,211.0,0.0,47.0,102.0,107.0,12.0,64.0,74.0,8.0,66.0,79.0,0.0,164.0,878.0,27.0,68.0,110.0,13.0,39.0,45.0,103.0,49.0,18.0,75.0,22.0,20.0,22.0,10.0,36.0,42.0,70.0,48.0,3.0,16.0,0.0,11.0,6.0,51.0,1.0,0.0,6.0,16.0,0.0,0.0,0.0,3.0,18.0,9.0,9.0,40.0,0.0,0.0,0.0,37.0,4.0,4.0,6.0,6.0,5.0,2.0,25.0,3.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,13.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-11-17,160529.0,38617.0,35294.0,22201.0,45602.0,20060.0,3819.0,32191.0,13159.0,26231.0,5911.0,10621.0,1757.0,19152.0,13352.0,12177.0,1987.0,1257.0,4368.0,3807.0,4246.0,2734.0,8262.0,1006.0,2961.0,4462.0,2212.0,2298.0,1144.0,4560.0,5415.0,15084.0,829.0,4452.0,5984.0,362.0,4994.0,5203.0,6454.0,502.0,1054.0,1690.0,3117.0,2075.0,428.0,1945.0,1255.0,4828.0,705.0,1251.0,1326.0,1507.0,494.0,998.0,1220.0,102.0,984.0,556.0,1069.0,194.0,965.0,720.0,275.0,2422.0,1068.0,698.0,0.0,1569.0,339.0,1393.0,249.0,1210.0,311.0,1255.0,758.0,612.0,1002.0,925.0,13.0,330.0,126.0,152.0,977.0,486.0,267.0,313.0,6.0,694.0,0.0,213.0,0.0,1680.0,619.0,425.0,0.0,401.0,278.0,228.0,306.0,19.0,185.0,204.0,11.0,319.0,228.0,16.0,56.0,104.0,5.0,52.0,27.0,0.0,203.0,0.0,15.0,48.0,41.0,30.0,40.0,30.0,110.0,28.0,120.0,77.0,37.0,3.0,0.0,19.0,16.0,37.0,56.0,32.0,2.0,39.0,0.0,0.0,0.0,16.0,3.0,64.0,1.0,10.0,17.0,0.0,81.0,0.0,29.0,4.0,11.0,0.0,11.0,1.0,0.0,0.0,13.0,3.0,5.0,3.0,0.0,5.0,0.0,21.0,2.0,5.0,12.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
50,2020-11-18,172137.0,45576.0,34091.0,20717.0,28897.0,19645.0,4215.0,34280.0,15318.0,23727.0,6875.0,10332.0,3918.0,19883.0,13421.0,12764.0,2888.0,1663.0,4695.0,4265.0,5515.0,5182.0,10269.0,948.0,2349.0,4518.0,2111.0,2547.0,1379.0,6114.0,5391.0,4007.0,795.0,5891.0,7091.0,290.0,5613.0,4290.0,7933.0,1442.0,1112.0,2230.0,3443.0,2239.0,1146.0,3251.0,1292.0,3938.0,1030.0,1309.0,1311.0,2084.0,460.0,1422.0,1257.0,96.0,1589.0,452.0,1607.0,219.0,1934.0,2049.0,329.0,3209.0,1251.0,651.0,411.0,1592.0,533.0,2027.0,0.0,660.0,300.0,1633.0,782.0,529.0,1038.0,957.0,21.0,372.0,174.0,236.0,1402.0,425.0,210.0,343.0,5.0,711.0,81.0,243.0,1410.0,656.0,639.0,892.0,296.0,327.0,442.0,288.0,342.0,8.0,271.0,0.0,44.0,0.0,198.0,41.0,37.0,88.0,17.0,63.0,52.0,0.0,104.0,0.0,16.0,36.0,29.0,59.0,42.0,60.0,173.0,37.0,40.0,83.0,38.0,0.0,0.0,20.0,36.0,67.0,11.0,53.0,8.0,45.0,0.0,18.0,28.0,24.0,4.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,30.0,0.0,4.0,32.0,6.0,5.0,2.0,68.0,49.0,2.0,8.0,2.0,16.0,12.0,0.0,50.0,0.0,8.0,0.0,10.0,2.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51,2020-11-19,189810.0,45882.0,35918.0,23337.0,20736.0,22936.0,4542.0,36176.0,16233.0,24041.0,7487.0,10097.0,4472.0,23975.0,13223.0,13630.0,2514.0,0.0,5741.0,4798.0,6471.0,4477.0,10108.0,1454.0,2374.0,4794.0,2364.0,2738.0,1333.0,5007.0,4559.0,4609.0,770.0,6994.0,6995.0,319.0,6109.0,4512.0,5469.0,2103.0,1256.0,2382.0,3697.0,2597.0,996.0,3164.0,1153.0,3899.0,993.0,1382.0,1665.0,1909.0,1026.0,1219.0,1297.0,187.0,1520.0,485.0,1442.0,208.0,1682.0,0.0,342.0,3227.0,1110.0,685.0,231.0,1560.0,499.0,2070.0,0.0,1290.0,315.0,1180.0,856.0,541.0,1023.0,1459.0,29.0,415.0,135.0,146.0,1198.0,422.0,63.0,363.0,4.0,786.0,174.0,253.0,807.0,671.0,546.0,670.0,144.0,439.0,366.0,351.0,243.0,7.0,411.0,632.0,52.0,252.0,268.0,38.0,70.0,81.0,12.0,94.0,90.0,0.0,212.0,491.0,24.0,65.0,68.0,0.0,41.0,69.0,140.0,21.0,82.0,72.0,60.0,17.0,32.0,12.0,29.0,48.0,25.0,60.0,4.0,53.0,117.0,16.0,3.0,62.0,2.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,19.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,21.0,3.0,4.0,3.0,11.0,4.0,9.0,50.0,7.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
