,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Poland,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Sweden,Bolivia,United Arab Emirates,Austria,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Jordan,Hungary,Honduras,Ethiopia,Venezuela,China,Lebanon,Bahrain,Moldova,Bulgaria,Slovakia,Uzbekistan,Paraguay,Libya,Tunisia,Ireland,Nigeria,Azerbaijan,Croatia,Kyrgyzstan,Algeria,Kenya,Bosnia and Herzegovina,Burma,Singapore,Serbia,West Bank and Gaza,Denmark,Greece,Georgia,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Latvia,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Trinidad and Tobago,Estonia,Djibouti,Nicaragua,Cyprus,Congo (Brazzaville),Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
285,2020-09-06,403.0,1016.0,447.0,61.0,0.0,0.0,120.0,2.0,256.0,232.0,133.0,7.0,110.0,139.0,1.0,41.0,7.0,90.0,1.0,35.0,85.0,32.0,2.0,5.0,85.0,53.0,32.0,5.0,12.0,43.0,2.0,32.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,11.0,1.0,4.0,5.0,23.0,0.0,0.0,7.0,19.0,5.0,6.0,2.0,0.0,0.0,1.0,21.0,8.0,2.0,4.0,3.0,0.0,5.0,0.0,4.0,23.0,13.0,0.0,0.0,3.0,3.0,1.0,0.0,7.0,3.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,9.0,2.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2020-09-07,267.0,1133.0,310.0,50.0,2.0,98.0,270.0,3.0,203.0,223.0,151.0,12.0,115.0,117.0,1.0,60.0,4.0,77.0,2.0,32.0,105.0,37.0,1.0,1.0,15.0,57.0,26.0,5.0,7.0,33.0,2.0,33.0,1.0,11.0,3852.0,3.0,2.0,1656.0,2.0,10.0,13.0,2.0,2.0,19.0,6.0,32.0,0.0,10.0,11.0,11.0,5.0,3.0,1.0,1.0,16.0,15.0,8.0,2.0,9.0,1.0,11.0,1.0,0.0,5.0,14.0,11.0,1.0,0.0,4.0,3.0,3.0,0.0,6.0,2.0,9.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,6.0,5.0,8.0,5.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2020-09-08,441.0,1115.0,504.0,121.0,38.0,78.0,276.0,32.0,202.0,703.0,138.0,10.0,82.0,132.0,5.0,30.0,12.0,68.0,3.0,58.0,100.0,36.0,1.0,4.0,26.0,52.0,30.0,9.0,14.0,41.0,7.0,33.0,4.0,6.0,51.0,3.0,1.0,43.0,1.0,1.0,8.0,0.0,2.0,25.0,8.0,21.0,46.0,28.0,19.0,21.0,5.0,3.0,2.0,1.0,11.0,16.0,8.0,1.0,7.0,2.0,13.0,15.0,0.0,6.0,14.0,18.0,2.0,1.0,6.0,1.0,2.0,0.0,9.0,0.0,5.0,4.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,8.0,1.0,11.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2020-09-09,1190.0,1172.0,1075.0,141.0,35.0,34.0,253.0,8.0,236.0,565.0,147.0,14.0,82.0,127.0,6.0,20.0,11.0,75.0,5.0,46.0,106.0,41.0,2.0,3.0,70.0,55.0,28.0,6.0,14.0,51.0,1.0,26.0,1.0,6.0,74.0,3.0,4.0,49.0,2.0,0.0,9.0,0.0,4.0,25.0,9.0,12.0,0.0,7.0,17.0,14.0,5.0,2.0,0.0,2.0,10.0,17.0,8.0,0.0,5.0,1.0,9.0,10.0,0.0,8.0,11.0,10.0,0.0,3.0,3.0,3.0,3.0,1.0,10.0,8.0,6.0,2.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,7.0,2.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2020-09-10,915.0,1209.0,983.0,127.0,14.0,71.0,249.0,14.0,222.0,600.0,113.0,10.0,97.0,129.0,3.0,79.0,12.0,82.0,0.0,45.0,120.0,41.0,4.0,4.0,80.0,58.0,24.0,5.0,23.0,47.0,9.0,38.0,1.0,5.0,48.0,3.0,1.0,47.0,5.0,1.0,11.0,0.0,4.0,12.0,11.0,24.0,0.0,21.0,13.0,4.0,6.0,1.0,1.0,2.0,5.0,8.0,8.0,0.0,7.0,4.0,10.0,4.0,0.0,4.0,11.0,15.0,3.0,0.0,5.0,1.0,2.0,0.0,10.0,5.0,5.0,0.0,0.0,1.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,9.0,4.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,4.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,-31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2020-09-11,1211.0,1201.0,874.0,102.0,82.0,48.0,241.0,6.0,243.0,534.0,108.0,10.0,113.0,115.0,3.0,69.0,10.0,67.0,2.0,53.0,88.0,34.0,5.0,2.0,42.0,56.0,24.0,3.0,13.0,35.0,1.0,33.0,0.0,5.0,87.0,3.0,3.0,57.0,0.0,2.0,13.0,0.0,1.0,15.0,0.0,16.0,0.0,11.0,17.0,12.0,6.0,3.0,1.0,1.0,9.0,12.0,8.0,0.0,10.0,1.0,8.0,7.0,0.0,7.0,11.0,13.0,4.0,0.0,1.0,1.0,3.0,2.0,8.0,4.0,6.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,3.0,6.0,5.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2020-09-12,714.0,1114.0,814.0,117.0,1.0,0.0,115.0,9.0,216.0,421.0,126.0,6.0,49.0,116.0,4.0,45.0,13.0,60.0,4.0,74.0,106.0,34.0,1.0,3.0,184.0,48.0,27.0,6.0,13.0,27.0,6.0,29.0,0.0,14.0,28.0,5.0,0.0,47.0,1.0,4.0,15.0,0.0,1.0,12.0,0.0,7.0,0.0,20.0,20.0,13.0,6.0,2.0,1.0,2.0,7.0,10.0,9.0,1.0,10.0,3.0,3.0,4.0,1.0,7.0,18.0,2.0,4.0,2.0,2.0,2.0,7.0,0.0,6.0,3.0,4.0,2.0,0.0,1.0,6.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,7.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2020-09-13,378.0,1136.0,415.0,91.0,1.0,0.0,89.0,5.0,190.0,217.0,56.0,7.0,20.0,128.0,2.0,54.0,6.0,73.0,2.0,33.0,73.0,31.0,1.0,3.0,79.0,57.0,28.0,4.0,16.0,36.0,0.0,25.0,1.0,9.0,39.0,7.0,0.0,47.0,0.0,2.0,11.0,0.0,2.0,15.0,18.0,0.0,0.0,8.0,21.0,7.0,6.0,5.0,2.0,4.0,14.0,17.0,8.0,0.0,2.0,1.0,6.0,3.0,0.0,6.0,11.0,8.0,0.0,1.0,4.0,3.0,6.0,0.0,7.0,3.0,6.0,8.0,0.0,2.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,5.0,0.0,4.0,7.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2020-09-14,422.0,1054.0,381.0,56.0,55.0,101.0,315.0,9.0,199.0,228.0,184.0,14.0,52.0,156.0,2.0,64.0,15.0,72.0,2.0,34.0,118.0,26.0,4.0,9.0,259.0,63.0,37.0,6.0,17.0,22.0,9.0,36.0,4.0,15.0,19.0,4.0,0.0,50.0,0.0,1.0,7.0,2.0,3.0,16.0,10.0,31.0,0.0,15.0,13.0,7.0,6.0,3.0,2.0,5.0,8.0,9.0,9.0,1.0,5.0,1.0,6.0,9.0,0.0,6.0,14.0,6.0,10.0,0.0,1.0,2.0,3.0,0.0,8.0,2.0,9.0,8.0,0.0,0.0,5.0,2.0,5.0,0.0,8.0,0.0,5.0,0.0,4.0,3.0,0.0,4.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2020-09-15,1290.0,1290.0,1113.0,150.0,49.0,156.0,185.0,27.0,165.0,629.0,102.0,9.0,142.0,140.0,11.0,27.0,24.0,80.0,3.0,53.0,124.0,43.0,4.0,11.0,33.0,67.0,33.0,4.0,11.0,51.0,10.0,34.0,3.0,11.0,41.0,4.0,5.0,53.0,2.0,0.0,14.0,1.0,5.0,14.0,7.0,12.0,37.0,12.0,18.0,8.0,5.0,1.0,0.0,4.0,0.0,13.0,8.0,1.0,6.0,0.0,14.0,7.0,0.0,6.0,13.0,15.0,6.0,3.0,5.0,2.0,3.0,0.0,12.0,10.0,20.0,7.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,8.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2020-09-16,983.0,1132.0,987.0,130.0,49.0,239.0,264.0,20.0,190.0,300.0,115.0,12.0,64.0,179.0,6.0,18.0,10.0,82.0,5.0,78.0,135.0,21.0,3.0,6.0,69.0,63.0,31.0,6.0,18.0,49.0,5.0,38.0,11.0,8.0,33.0,3.0,9.0,31.0,1.0,1.0,11.0,0.0,3.0,11.0,8.0,16.0,0.0,25.0,17.0,18.0,6.0,3.0,0.0,8.0,15.0,10.0,9.0,0.0,7.0,3.0,16.0,3.0,0.0,5.0,14.0,11.0,6.0,1.0,3.0,3.0,6.0,0.0,13.0,0.0,11.0,7.0,0.0,1.0,14.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,7.0,4.0,8.0,5.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2020-09-17,870.0,1174.0,829.0,143.0,47.0,162.0,344.0,21.0,187.0,201.0,124.0,13.0,67.0,176.0,3.0,84.0,16.0,84.0,1.0,61.0,122.0,36.0,7.0,7.0,53.0,66.0,30.0,9.0,4.0,27.0,5.0,28.0,3.0,4.0,33.0,10.0,4.0,33.0,0.0,0.0,15.0,0.0,4.0,13.0,13.0,17.0,0.0,27.0,19.0,9.0,4.0,2.0,0.0,9.0,20.0,15.0,9.0,0.0,4.0,1.0,11.0,10.0,1.0,6.0,18.0,15.0,4.0,1.0,2.0,2.0,2.0,0.0,9.0,8.0,11.0,15.0,0.0,2.0,1.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,5.0,5.0,1.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2020-09-18,936.0,1247.0,858.0,132.0,154.0,90.0,196.0,27.0,0.0,624.0,95.0,10.0,85.0,144.0,10.0,57.0,17.0,76.0,1.0,70.0,114.0,22.0,8.0,6.0,45.0,62.0,31.0,7.0,27.0,48.0,7.0,41.0,3.0,7.0,15.0,6.0,1.0,39.0,1.0,5.0,16.0,1.0,5.0,12.0,0.0,20.0,0.0,40.0,18.0,10.0,2.0,1.0,3.0,6.0,24.0,12.0,10.0,1.0,18.0,3.0,16.0,4.0,0.0,6.0,27.0,9.0,0.0,3.0,1.0,1.0,6.0,0.0,5.0,4.0,5.0,14.0,0.0,1.0,6.0,0.0,2.0,0.0,1.0,4.0,1.0,1.0,8.0,3.0,7.0,1.0,1.0,6.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2020-09-19,712.0,1133.0,739.0,142.0,0.0,0.0,143.0,27.0,374.0,455.0,137.0,24.0,83.0,166.0,2.0,55.0,12.0,83.0,7.0,50.0,112.0,32.0,2.0,4.0,100.0,68.0,28.0,1.0,30.0,42.0,6.0,40.0,0.0,11.0,40.0,5.0,0.0,36.0,1.0,2.0,18.0,0.0,1.0,10.0,0.0,20.0,0.0,29.0,17.0,4.0,3.0,2.0,1.0,6.0,20.0,17.0,9.0,0.0,5.0,1.0,15.0,2.0,0.0,8.0,25.0,18.0,5.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,1.0,3.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,6.0,4.0,5.0,5.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2020-09-20,227.0,1130.0,363.0,79.0,0.0,0.0,254.0,18.0,169.0,235.0,86.0,15.0,13.0,183.0,2.0,32.0,11.0,64.0,4.0,41.0,105.0,26.0,4.0,4.0,54.0,61.0,27.0,4.0,30.0,33.0,5.0,35.0,0.0,10.0,6.0,13.0,0.0,31.0,0.0,1.0,10.0,1.0,3.0,3.0,28.0,0.0,0.0,14.0,20.0,4.0,4.0,2.0,0.0,8.0,18.0,7.0,8.0,0.0,11.0,0.0,2.0,6.0,0.0,6.0,23.0,8.0,21.0,0.0,3.0,1.0,4.0,0.0,7.0,2.0,5.0,13.0,0.0,1.0,9.0,3.0,7.0,0.0,0.0,1.0,4.0,0.0,4.0,3.0,2.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2020-09-21,356.0,1053.0,377.0,71.0,89.0,168.0,429.0,11.0,189.0,204.0,0.0,17.0,39.0,177.0,0.0,12.0,5.0,70.0,2.0,26.0,124.0,40.0,3.0,19.0,15.0,68.0,27.0,4.0,17.0,23.0,12.0,25.0,5.0,16.0,5.0,8.0,0.0,37.0,1.0,1.0,15.0,1.0,1.0,7.0,7.0,39.0,0.0,5.0,17.0,10.0,5.0,6.0,2.0,3.0,20.0,12.0,8.0,0.0,10.0,3.0,8.0,4.0,0.0,4.0,17.0,6.0,5.0,0.0,2.0,1.0,5.0,0.0,7.0,2.0,7.0,6.0,0.0,2.0,3.0,2.0,6.0,1.0,0.0,0.0,3.0,0.0,7.0,1.0,3.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
