,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Vietnam,Chile,Japan,Bangladesh,Portugal,Israel,Switzerland,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Australia,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Kuwait,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Iceland,Guinea,Togo,Burundi,Tanzania,Barbados,Lesotho,Bahamas,Haiti,Seychelles,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Comoros,Dominica,Liberia,Grenada,Guinea-Bissau,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
543,2021-07-15,326.0,542.0,1609.0,67.0,16.0,780.0,48.0,20.0,41.0,9.0,201.0,445.0,496.0,982.0,12.0,233.0,31.0,377.0,3.0,82.0,110.0,0.0,14.0,93.0,98.0,1.0,30.0,3.0,69.0,158.0,22.0,226.0,5.0,2.0,0.0,6.0,1.0,1.0,1.0,1.0,31.0,0.0,0.0,8.0,14.0,67.0,11.0,1.0,0.0,33.0,5.0,5.0,1.0,0.0,164.0,10.0,0.0,1.0,36.0,88.0,2.0,50.0,15.0,15.0,22.0,165.0,2.0,13.0,0.0,54.0,0.0,12.0,1.0,7.0,11.0,16.0,0.0,1.0,9.0,7.0,35.0,2.0,4.0,14.0,9.0,1.0,0.0,1.0,0.0,2.0,42.0,0.0,1.0,1.0,0.0,21.0,13.0,86.0,0.0,24.0,4.0,1.0,10.0,0.0,0.0,60.0,30.0,46.0,4.0,6.0,39.0,9.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,5.0,0.0,25.0,6.0,0.0,2.0,0.0,15.0,5.0,1.0,1.0,0.0,2.0,4.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,2021-07-16,358.0,560.0,1389.0,49.0,22.0,789.0,35.0,21.0,12.0,11.0,199.0,463.0,500.0,1205.0,14.0,275.0,27.0,413.0,2.0,162.0,115.0,0.0,17.0,90.0,67.0,1.0,44.0,5.0,18.0,102.0,10.0,187.0,7.0,1.0,0.0,14.0,0.0,3.0,0.0,1.0,40.0,2.0,0.0,7.0,9.0,65.0,13.0,1.0,0.0,43.0,7.0,6.0,1.0,1.0,205.0,9.0,1.0,4.0,37.0,0.0,0.0,41.0,17.0,13.0,27.0,190.0,0.0,14.0,0.0,58.0,0.0,11.0,2.0,3.0,6.0,19.0,0.0,4.0,10.0,6.0,36.0,3.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,15.0,102.0,0.0,18.0,4.0,0.0,11.0,0.0,0.0,89.0,101.0,37.0,0.0,7.0,27.0,10.0,0.0,0.0,6.0,1.0,4.0,1.0,13.0,1.0,0.0,12.0,0.0,1.0,3.0,0.0,6.0,5.0,2.0,1.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,2021-07-17,75.0,518.0,1271.0,47.0,16.0,776.0,38.0,2.0,0.0,13.0,175.0,276.0,498.0,1092.0,7.0,225.0,27.0,291.0,0.0,122.0,138.0,1.0,4.0,112.0,141.0,0.0,38.0,2.0,0.0,94.0,16.0,204.0,5.0,2.0,1.0,7.0,0.0,0.0,2.0,0.0,21.0,0.0,0.0,8.0,7.0,52.0,22.0,1.0,0.0,21.0,4.0,0.0,1.0,2.0,140.0,10.0,1.0,2.0,27.0,68.0,1.0,31.0,0.0,15.0,34.0,233.0,0.0,9.0,0.0,52.0,2.0,12.0,2.0,5.0,8.0,18.0,0.0,0.0,8.0,8.0,0.0,2.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,12.0,68.0,0.0,24.0,4.0,1.0,11.0,2.0,0.0,26.0,96.0,38.0,4.0,7.0,24.0,12.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,2.0,0.0,12.0,5.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,2021-07-18,178.0,499.0,481.0,28.0,5.0,753.0,0.0,1.0,0.0,3.0,195.0,115.0,476.0,1093.0,3.0,91.0,19.0,183.0,1.0,116.0,153.0,2.0,7.0,99.0,101.0,0.0,41.0,1.0,29.0,111.0,4.0,225.0,8.0,3.0,0.0,10.0,0.0,0.0,3.0,1.0,30.0,0.0,365.0,9.0,16.0,62.0,13.0,0.0,0.0,23.0,2.0,5.0,1.0,2.0,173.0,10.0,0.0,1.0,16.0,15.0,1.0,46.0,0.0,12.0,20.0,231.0,0.0,6.0,0.0,58.0,0.0,15.0,3.0,1.0,4.0,10.0,0.0,28.0,6.0,0.0,0.0,2.0,7.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,16.0,34.0,0.0,19.0,3.0,0.0,10.0,0.0,0.0,49.0,39.0,29.0,2.0,8.0,30.0,11.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,34.0,13.0,6.0,0.0,9.0,0.0,13.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,2021-07-19,187.0,374.0,668.0,19.0,20.0,711.0,116.0,34.0,23.0,7.0,213.0,406.0,446.0,1338.0,0.0,138.0,13.0,221.0,2.0,72.0,129.0,0.0,4.0,97.0,81.0,4.0,62.0,1.0,80.0,25.0,12.0,231.0,8.0,1.0,0.0,8.0,3.0,0.0,1.0,0.0,37.0,2.0,0.0,0.0,16.0,61.0,15.0,0.0,0.0,32.0,2.0,3.0,1.0,2.0,117.0,8.0,1.0,1.0,13.0,17.0,2.0,48.0,32.0,14.0,5.0,281.0,0.0,7.0,0.0,52.0,2.0,15.0,0.0,0.0,6.0,17.0,0.0,18.0,0.0,13.0,55.0,1.0,3.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,1.0,0.0,54.0,18.0,75.0,0.0,20.0,5.0,1.0,11.0,0.0,0.0,66.0,26.0,39.0,0.0,7.0,22.0,17.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,12.0,0.0,14.0,7.0,2.0,7.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,2021-07-20,292.0,3998.0,1379.0,102.0,33.0,771.0,46.0,19.0,29.0,10.0,250.0,426.0,378.0,1280.0,4.0,341.0,38.0,596.0,6.0,58.0,93.0,3.0,4.0,89.0,80.0,0.0,59.0,4.0,0.0,30.0,20.0,200.0,4.0,2.0,0.0,9.0,4.0,4.0,4.0,0.0,40.0,2.0,0.0,20.0,20.0,53.0,26.0,0.0,0.0,25.0,4.0,7.0,1.0,3.0,177.0,10.0,0.0,1.0,0.0,0.0,0.0,43.0,9.0,14.0,8786.0,286.0,0.0,6.0,0.0,54.0,0.0,0.0,2.0,12.0,7.0,9.0,0.0,10.0,5.0,5.0,25.0,2.0,3.0,0.0,17.0,0.0,-1.0,0.0,0.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,23.0,50.0,0.0,20.0,4.0,5.0,10.0,0.0,0.0,53.0,25.0,20.0,3.0,9.0,21.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,11.0,9.0,0.0,8.0,0.0,12.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,2021-07-21,352.0,507.0,1400.0,73.0,22.0,772.0,59.0,43.0,18.0,21.0,213.0,437.0,351.0,1383.0,3.0,397.0,24.0,516.0,3.0,30.0,199.0,1.0,4.0,97.0,108.0,0.0,69.0,2.0,36.0,42.0,20.0,173.0,13.0,2.0,2.0,3.0,3.0,1.0,4.0,0.0,40.0,0.0,0.0,6.0,12.0,53.0,26.0,0.0,8.0,30.0,3.0,3.0,1.0,1.0,92.0,11.0,0.0,3.0,0.0,71.0,4.0,47.0,10.0,12.0,8.0,247.0,1.0,7.0,0.0,52.0,2.0,34.0,1.0,1.0,9.0,8.0,3.0,0.0,10.0,8.0,28.0,3.0,1.0,0.0,11.0,2.0,0.0,1.0,0.0,2.0,24.0,1.0,0.0,0.0,1.0,0.0,15.0,62.0,0.0,32.0,4.0,1.0,9.0,1.0,1.0,27.0,63.0,13.0,0.0,11.0,19.0,16.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,3.0,2.0,26.0,10.0,0.0,3.0,0.0,21.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,2021-07-22,294.0,483.0,1431.0,84.0,12.0,783.0,52.0,39.0,28.0,15.0,226.0,256.0,354.0,1449.0,9.0,419.0,34.0,433.0,3.0,17.0,134.0,5.0,14.0,118.0,87.0,4.0,81.0,4.0,0.0,181.0,6.0,187.0,16.0,3.0,0.0,5.0,0.0,0.0,3.0,1.0,11.0,1.0,0.0,7.0,19.0,65.0,18.0,0.0,0.0,24.0,3.0,2.0,1.0,1.0,139.0,10.0,1.0,3.0,102.0,30.0,1.0,42.0,8.0,15.0,25.0,319.0,3.0,7.0,1.0,55.0,0.0,17.0,3.0,2.0,8.0,9.0,0.0,13.0,0.0,5.0,23.0,4.0,2.0,0.0,15.0,2.0,2.0,0.0,0.0,0.0,34.0,0.0,0.0,2.0,1.0,47.0,14.0,61.0,0.0,31.0,5.0,3.0,12.0,0.0,0.0,32.0,45.0,58.0,0.0,10.0,20.0,11.0,0.0,0.0,2.0,0.0,4.0,0.0,15.0,4.0,1.0,21.0,10.0,2.0,5.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,2021-07-23,560.0,546.0,1291.0,64.0,37.0,784.0,60.0,9.0,27.0,17.0,210.0,285.0,352.0,1566.0,4.0,0.0,32.0,450.0,3.0,0.0,144.0,0.0,13.0,149.0,114.0,0.0,66.0,2.0,0.0,83.0,8.0,166.0,16.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,19.0,66.0,20.0,0.0,0.0,18.0,3.0,4.0,1.0,0.0,0.0,11.0,0.0,2.0,34.0,37.0,3.0,43.0,8.0,11.0,20.0,326.0,1.0,13.0,0.0,49.0,5.0,0.0,2.0,0.0,6.0,9.0,0.0,22.0,6.0,7.0,36.0,4.0,4.0,0.0,12.0,2.0,-1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,18.0,91.0,0.0,11.0,5.0,4.0,10.0,0.0,0.0,32.0,49.0,13.0,4.0,9.0,34.0,14.0,3.0,0.0,2.0,0.0,1.0,0.0,8.0,4.0,0.0,29.0,8.0,0.0,7.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,2021-07-24,122.0,535.0,1081.0,88.0,22.0,787.0,58.0,17.0,0.0,5.0,259.0,225.0,350.0,1415.0,6.0,690.0,36.0,413.0,4.0,240.0,184.0,10.0,5.0,99.0,119.0,3.0,65.0,1.0,0.0,83.0,8.0,195.0,20.0,1.0,1.0,8.0,0.0,0.0,5.0,1.0,77.0,0.0,0.0,15.0,23.0,68.0,9.0,0.0,0.0,16.0,3.0,0.0,1.0,0.0,317.0,9.0,2.0,5.0,30.0,24.0,0.0,52.0,0.0,14.0,0.0,297.0,1.0,7.0,1.0,43.0,0.0,32.0,2.0,6.0,8.0,6.0,0.0,0.0,6.0,4.0,0.0,2.0,5.0,0.0,11.0,0.0,1.0,1.0,1.0,0.0,29.0,0.0,0.0,2.0,0.0,0.0,16.0,89.0,0.0,25.0,7.0,0.0,11.0,0.0,0.0,36.0,46.0,30.0,0.0,9.0,32.0,9.0,-3.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,19.0,5.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,2021-07-25,87.0,416.0,479.0,28.0,6.0,769.0,55.0,3.0,0.0,7.0,268.0,137.0,330.0,1266.0,1.0,108.0,22.0,287.0,4.0,93.0,92.0,0.0,4.0,95.0,129.0,0.0,55.0,1.0,0.0,68.0,4.0,228.0,8.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,32.0,0.0,539.0,15.0,30.0,80.0,23.0,0.0,0.0,18.0,4.0,1.0,1.0,0.0,231.0,9.0,0.0,4.0,7.0,14.0,4.0,45.0,0.0,12.0,0.0,355.0,0.0,9.0,1.0,60.0,3.0,17.0,2.0,0.0,4.0,5.0,0.0,31.0,15.0,6.0,0.0,1.0,3.0,255.0,16.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,21.0,44.0,0.0,25.0,6.0,1.0,11.0,0.0,0.0,32.0,51.0,31.0,2.0,11.0,29.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,2.0,2.0,22.0,12.0,0.0,5.0,0.0,9.0,3.0,0.0,1.0,0.0,1.0,7.0,0.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,2021-07-26,260.0,415.0,625.0,14.0,46.0,717.0,63.0,39.0,47.0,22.0,322.0,384.0,314.0,1487.0,0.0,171.0,12.0,243.0,1.0,23.0,207.0,0.0,5.0,83.0,87.0,8.0,60.0,2.0,154.0,93.0,12.0,247.0,9.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,39.0,0.0,0.0,8.0,22.0,66.0,26.0,1.0,0.0,25.0,7.0,5.0,2.0,2.0,204.0,9.0,4.0,2.0,12.0,0.0,3.0,48.0,0.0,12.0,0.0,396.0,0.0,9.0,0.0,48.0,0.0,17.0,2.0,0.0,5.0,9.0,0.0,23.0,0.0,7.0,56.0,2.0,3.0,18.0,7.0,2.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,2.0,2.0,110.0,24.0,79.0,0.0,25.0,7.0,2.0,12.0,3.0,0.0,52.0,23.0,22.0,2.0,9.0,22.0,15.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,7.0,0.0,33.0,5.0,0.0,7.0,0.0,9.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,2021-07-27,450.0,640.0,1289.0,131.0,29.0,767.0,51.0,19.0,55.0,24.0,357.0,247.0,300.0,2069.0,7.0,484.0,39.0,320.0,3.0,71.0,207.0,5.0,7.0,85.0,118.0,2.0,71.0,3.0,0.0,32.0,12.0,258.0,6.0,0.0,3.0,8.0,0.0,4.0,3.0,5.0,46.0,1.0,0.0,8.0,27.0,75.0,17.0,3.0,0.0,20.0,2.0,4.0,1.0,0.0,164.0,10.0,-1.0,4.0,64.0,65.0,2.0,48.0,46.0,10.0,0.0,338.0,1.0,13.0,0.0,58.0,1.0,15.0,3.0,8.0,5.0,5.0,0.0,24.0,14.0,4.0,63.0,2.0,7.0,17.0,10.0,9.0,1.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,25.0,107.0,0.0,34.0,6.0,3.0,14.0,0.0,0.0,38.0,37.0,11.0,0.0,10.0,19.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,27.0,14.0,2.0,6.0,0.0,11.0,4.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,2021-07-28,381.0,640.0,1373.0,127.0,44.0,784.0,76.0,117.0,73.0,15.0,303.0,470.0,319.0,1824.0,3.0,537.0,29.0,570.0,8.0,83.0,143.0,0.0,10.0,80.0,133.0,1.0,66.0,1.0,106.0,25.0,8.0,237.0,13.0,1.0,4.0,15.0,0.0,0.0,0.0,0.0,76.0,4.0,0.0,21.0,27.0,68.0,20.0,1.0,9.0,33.0,5.0,2.0,2.0,2.0,59.0,11.0,2.0,2.0,48.0,38.0,3.0,63.0,10.0,11.0,0.0,365.0,1.0,10.0,0.0,61.0,1.0,18.0,2.0,8.0,9.0,5.0,0.0,31.0,6.0,9.0,45.0,3.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,2.0,22.0,1.0,0.0,5.0,0.0,0.0,49.0,60.0,1.0,26.0,8.0,6.0,13.0,0.0,0.0,62.0,56.0,15.0,0.0,10.0,15.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,8.0,6.0,0.0,21.0,7.0,0.0,5.0,2.0,12.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,2021-07-29,327.0,555.0,1341.0,91.0,29.0,784.0,60.0,-87.0,46.0,19.0,292.0,291.0,325.0,1893.0,5.0,381.0,40.0,523.0,4.0,176.0,174.0,1.0,6.0,76.0,165.0,4.0,49.0,1.0,392.0,119.0,14.0,239.0,10.0,4.0,2.0,9.0,2.0,1.0,2.0,0.0,86.0,0.0,0.0,10.0,32.0,68.0,17.0,1.0,0.0,16.0,5.0,3.0,3.0,1.0,309.0,10.0,0.0,4.0,24.0,30.0,5.0,66.0,16.0,0.0,752.0,342.0,1.0,7.0,0.0,56.0,0.0,16.0,5.0,3.0,3.0,6.0,0.0,16.0,0.0,7.0,35.0,3.0,7.0,12.0,15.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,1.0,2.0,0.0,84.0,28.0,81.0,0.0,21.0,6.0,2.0,13.0,2.0,0.0,38.0,43.0,27.0,0.0,12.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,27.0,11.0,0.0,2.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,2021-07-30,873.0,593.0,885.0,68.0,63.0,776.0,69.0,41.0,44.0,18.0,270.0,473.0,306.0,1759.0,2.0,459.0,32.0,248.0,6.0,145.0,134.0,0.0,16.0,0.0,117.0,6.0,62.0,3.0,139.0,71.0,9.0,212.0,14.0,3.0,0.0,13.0,0.0,-1.0,2.0,0.0,65.0,1.0,0.0,10.0,35.0,65.0,25.0,0.0,0.0,27.0,4.0,3.0,3.0,4.0,167.0,11.0,1.0,6.0,41.0,0.0,3.0,56.0,17.0,0.0,42.0,390.0,0.0,10.0,0.0,53.0,0.0,18.0,2.0,0.0,6.0,5.0,0.0,40.0,7.0,4.0,41.0,2.0,4.0,0.0,16.0,1.0,2.0,0.0,0.0,2.0,21.0,0.0,0.0,8.0,2.0,0.0,30.0,69.0,0.0,19.0,7.0,4.0,10.0,0.0,0.0,62.0,29.0,29.0,0.0,14.0,25.0,11.0,0.0,0.0,0.0,0.0,5.0,1.0,13.0,5.0,0.0,26.0,15.0,2.0,7.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
