,Date,US,India,France,Brazil,Germany,United Kingdom,"Korea, South",Italy,Russia,Japan,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Portugal,Ukraine,Taiwan*,Austria,Malaysia,Greece,Thailand,Israel,Belgium,Chile,Canada,Peru,Czechia,Switzerland,South Africa,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Hungary,Bangladesh,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Kazakhstan,Norway,Morocco,Finland,Bulgaria,Lithuania,Croatia,Lebanon,Tunisia,Slovenia,Cuba,Bolivia,Guatemala,Costa Rica,United Arab Emirates,Nepal,Belarus,Ecuador,Uruguay,Mongolia,Panama,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,North Macedonia,Zambia,Botswana,Albania,Luxembourg,Montenegro,Algeria,Kosovo,Nigeria,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Andorra,Seychelles,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Djibouti,Samoa,Nicaragua,Dominica,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Marshall Islands,Sierra Leone,Liberia,Chad,Micronesia,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
205,2021-12-14,1556.0,247.0,158.0,113.0,473.0,150.0,69.0,120.0,1114.0,1.0,181.0,58.0,252.0,4.0,34.0,75.0,67.0,49.0,12.0,42.0,537.0,14.0,418.0,0.0,41.0,48.0,130.0,37.0,1.0,54.0,7.0,28.0,78.0,146.0,31.0,24.0,10.0,7.0,106.0,101.0,13.0,13.0,0.0,32.0,195.0,3.0,6.0,24.0,49.0,0.0,0.0,4.0,15.0,5.0,0.0,7.0,228.0,26.0,56.0,13.0,11.0,11.0,0.0,13.0,3.0,1.0,0.0,2.0,19.0,8.0,1.0,2.0,5.0,14.0,1.0,19.0,3.0,2.0,0.0,20.0,0.0,1.0,5.0,3.0,1.0,21.0,6.0,95.0,8.0,9.0,0.0,26.0,0.0,0.0,29.0,0.0,14.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,47.0,0.0,0.0,0.0,1.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,9.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2021-12-15,2259.0,343.0,151.0,298.0,453.0,164.0,62.0,129.0,1112.0,1.0,193.0,77.0,283.0,9.0,31.0,42.0,52.0,467.0,9.0,51.0,669.0,11.0,386.0,1.0,49.0,33.0,78.0,29.0,3.0,44.0,4.0,25.0,54.0,116.0,30.0,54.0,98.0,9.0,88.0,105.0,17.0,10.0,0.0,34.0,153.0,4.0,3.0,30.0,53.0,0.0,47.0,6.0,14.0,61.0,0.0,6.0,83.0,17.0,57.0,13.0,2.0,8.0,0.0,25.0,6.0,3.0,0.0,6.0,17.0,11.0,1.0,1.0,0.0,18.0,1.0,14.0,1.0,9.0,0.0,16.0,0.0,0.0,4.0,1.0,2.0,20.0,5.0,48.0,7.0,4.0,0.0,11.0,1.0,0.0,36.0,1.0,14.0,0.0,0.0,8.0,0.0,5.0,10.0,0.0,0.0,5.0,13.0,3.0,1.0,0.0,6.0,2.0,0.0,0.0,2.0,1.0,32.0,0.0,0.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2021-12-16,1306.0,391.0,188.0,123.0,522.0,146.0,73.0,123.0,1105.0,3.0,167.0,48.0,241.0,8.0,17.0,55.0,63.0,168.0,10.0,39.0,592.0,19.0,383.0,0.0,52.0,37.0,98.0,26.0,3.0,0.0,46.0,18.0,90.0,110.0,25.0,36.0,47.0,12.0,84.0,109.0,5.0,13.0,0.0,31.0,144.0,3.0,1.0,40.0,39.0,0.0,0.0,14.0,10.0,0.0,4.0,8.0,86.0,18.0,46.0,14.0,5.0,8.0,0.0,17.0,4.0,0.0,0.0,2.0,16.0,5.0,2.0,2.0,3.0,11.0,1.0,12.0,0.0,0.0,0.0,21.0,0.0,0.0,4.0,0.0,2.0,16.0,8.0,31.0,7.0,9.0,0.0,18.0,0.0,0.0,27.0,0.0,10.0,2.0,1.0,4.0,1.0,2.0,6.0,0.0,0.0,14.0,3.0,4.0,2.0,0.0,6.0,2.0,0.0,2.0,1.0,0.0,17.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2021-12-17,1859.0,0.0,162.0,198.0,437.0,111.0,53.0,120.0,1052.0,0.0,190.0,41.0,246.0,8.0,18.0,63.0,46.0,0.0,7.0,50.0,566.0,24.0,356.0,0.0,36.0,18.0,85.0,41.0,0.0,34.0,39.0,20.0,84.0,123.0,31.0,35.0,74.0,3.0,60.0,113.0,5.0,12.0,0.0,30.0,154.0,2.0,1.0,33.0,53.0,0.0,0.0,0.0,10.0,2.0,2.0,8.0,81.0,17.0,54.0,12.0,0.0,12.0,0.0,19.0,4.0,4.0,0.0,3.0,17.0,7.0,1.0,0.0,4.0,11.0,2.0,18.0,6.0,0.0,0.0,22.0,0.0,2.0,7.0,5.0,1.0,16.0,7.0,43.0,6.0,4.0,0.0,11.0,0.0,0.0,30.0,3.0,16.0,1.0,0.0,2.0,1.0,5.0,4.0,0.0,1.0,20.0,6.0,4.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,24.0,1.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2021-12-18,661.0,289.0,85.0,138.0,414.0,126.0,78.0,123.0,1048.0,0.0,191.0,0.0,248.0,4.0,7.0,50.0,41.0,212.0,12.0,54.0,543.0,12.0,316.0,0.0,41.0,29.0,63.0,28.0,2.0,132.0,28.0,8.0,78.0,103.0,-1.0,48.0,105.0,13.0,64.0,88.0,0.0,9.0,0.0,28.0,0.0,4.0,1.0,40.0,53.0,0.0,0.0,9.0,0.0,0.0,4.0,8.0,33.0,23.0,51.0,12.0,10.0,19.0,1.0,37.0,2.0,0.0,0.0,2.0,16.0,4.0,3.0,2.0,0.0,8.0,1.0,15.0,0.0,0.0,0.0,14.0,0.0,1.0,5.0,8.0,2.0,16.0,7.0,38.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,3.0,0.0,1.0,5.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,33.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2021-12-19,299.0,396.0,75.0,55.0,180.0,47.0,54.0,97.0,996.0,0.0,171.0,0.0,215.0,0.0,4.0,48.0,50.0,267.0,4.0,59.0,70.0,25.0,203.0,1.0,35.0,19.0,92.0,22.0,0.0,0.0,24.0,5.0,71.0,74.0,4.0,3.0,64.0,9.0,53.0,83.0,0.0,12.0,0.0,37.0,0.0,1.0,3.0,39.0,47.0,1.0,0.0,6.0,0.0,0.0,1.0,2.0,35.0,25.0,51.0,12.0,10.0,13.0,0.0,12.0,5.0,0.0,0.0,1.0,14.0,0.0,2.0,0.0,0.0,6.0,1.0,17.0,0.0,0.0,0.0,18.0,0.0,0.0,7.0,2.0,1.0,11.0,13.0,46.0,9.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,5.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,2.0,4.0,0.0,5.0,2.0,0.0,2.0,2.0,0.0,20.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2021-12-20,1582.0,453.0,224.0,83.0,119.0,44.0,52.0,137.0,995.0,1.0,176.0,85.0,225.0,8.0,27.0,36.0,41.0,81.0,11.0,29.0,29.0,18.0,181.0,0.0,30.0,43.0,85.0,31.0,0.0,97.0,21.0,18.0,0.0,65.0,40.0,105.0,45.0,8.0,36.0,54.0,0.0,11.0,0.0,0.0,366.0,2.0,2.0,38.0,45.0,0.0,0.0,4.0,21.0,3.0,1.0,5.0,157.0,25.0,62.0,14.0,5.0,10.0,1.0,0.0,5.0,0.0,1.0,1.0,14.0,17.0,1.0,2.0,0.0,10.0,2.0,9.0,60.0,15.0,0.0,19.0,0.0,0.0,6.0,4.0,3.0,28.0,0.0,49.0,9.0,6.0,0.0,4.0,0.0,0.0,67.0,0.0,10.0,5.0,0.0,6.0,5.0,3.0,6.0,0.0,1.0,23.0,16.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,32.0,1.0,1.0,2.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,43.0,2.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2021-12-21,1971.0,318.0,229.0,71.0,462.0,172.0,78.0,153.0,998.0,2.0,187.0,94.0,250.0,8.0,23.0,30.0,43.0,0.0,11.0,47.0,538.0,16.0,375.0,0.0,37.0,57.0,79.0,32.0,0.0,43.0,9.0,22.0,113.0,0.0,28.0,35.0,10.0,60.0,88.0,61.0,11.0,13.0,0.0,60.0,132.0,1.0,2.0,32.0,53.0,0.0,0.0,10.0,18.0,2.0,4.0,8.0,64.0,24.0,47.0,15.0,10.0,6.0,1.0,40.0,4.0,3.0,2.0,3.0,16.0,10.0,1.0,2.0,2.0,12.0,1.0,14.0,5.0,5.0,0.0,24.0,0.0,0.0,4.0,5.0,0.0,19.0,6.0,47.0,8.0,5.0,0.0,11.0,0.0,0.0,16.0,1.0,13.0,1.0,0.0,6.0,1.0,2.0,8.0,0.0,0.0,14.0,0.0,4.0,5.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,27.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2021-12-22,4198.0,434.0,170.0,146.0,510.0,141.0,109.0,146.0,993.0,2.0,179.0,50.0,210.0,11.0,11.0,49.0,44.0,245.0,10.0,52.0,777.0,11.0,328.0,0.0,33.0,29.0,71.0,31.0,7.0,32.0,6.0,28.0,37.0,0.0,21.0,99.0,122.0,14.0,62.0,69.0,17.0,8.0,0.0,27.0,139.0,1.0,1.0,29.0,52.0,0.0,55.0,2.0,8.0,48.0,3.0,6.0,56.0,27.0,36.0,15.0,6.0,6.0,1.0,0.0,4.0,0.0,0.0,2.0,17.0,10.0,2.0,3.0,5.0,11.0,2.0,16.0,0.0,7.0,0.0,16.0,0.0,0.0,5.0,2.0,1.0,17.0,8.0,43.0,11.0,3.0,0.0,7.0,0.0,0.0,20.0,1.0,15.0,0.0,0.0,2.0,2.0,6.0,7.0,0.0,6.0,9.0,0.0,3.0,3.0,0.0,4.0,2.0,0.0,2.0,6.0,0.0,23.0,0.0,10.0,4.0,0.0,1.0,0.0,5.0,2.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2021-12-23,1403.0,374.0,179.0,126.0,425.0,150.0,56.0,168.0,974.0,2.0,168.0,82.0,280.0,9.0,15.0,41.0,51.0,198.0,8.0,54.0,616.0,17.0,303.0,0.0,31.0,44.0,72.0,30.0,2.0,43.0,54.0,18.0,49.0,0.0,55.0,75.0,65.0,15.0,81.0,41.0,6.0,13.0,0.0,30.0,140.0,2.0,2.0,43.0,68.0,0.0,0.0,4.0,15.0,0.0,6.0,8.0,77.0,24.0,53.0,16.0,18.0,10.0,0.0,16.0,4.0,0.0,0.0,2.0,17.0,7.0,0.0,1.0,1.0,12.0,1.0,19.0,8.0,2.0,0.0,21.0,1.0,5.0,7.0,4.0,1.0,18.0,7.0,10.0,9.0,5.0,0.0,15.0,0.0,0.0,19.0,1.0,15.0,3.0,2.0,1.0,1.0,2.0,8.0,0.0,0.0,27.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,19.0,0.0,0.0,4.0,11.0,0.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2021-12-24,707.0,387.0,167.0,163.0,370.0,138.0,105.0,141.0,972.0,0.0,133.0,0.0,235.0,6.0,29.0,40.0,44.0,311.0,5.0,46.0,596.0,11.0,274.0,0.0,23.0,25.0,94.0,27.0,0.0,39.0,30.0,14.0,30.0,0.0,8.0,81.0,69.0,14.0,44.0,51.0,0.0,7.0,0.0,26.0,0.0,1.0,0.0,31.0,78.0,0.0,0.0,7.0,0.0,0.0,2.0,7.0,40.0,23.0,53.0,16.0,7.0,1.0,0.0,34.0,6.0,0.0,1.0,1.0,17.0,6.0,3.0,2.0,0.0,5.0,1.0,12.0,0.0,0.0,0.0,20.0,0.0,6.0,6.0,8.0,2.0,14.0,6.0,36.0,6.0,3.0,0.0,3.0,0.0,0.0,26.0,1.0,11.0,3.0,0.0,6.0,0.0,0.0,9.0,0.0,2.0,16.0,0.0,4.0,4.0,0.0,17.0,4.0,0.0,2.0,2.0,0.0,37.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2021-12-25,230.0,162.0,84.0,31.0,157.0,10.0,69.0,144.0,955.0,1.0,0.0,0.0,241.0,2.0,12.0,45.0,42.0,89.0,6.0,43.0,270.0,10.0,294.0,0.0,24.0,25.0,58.0,30.0,0.0,0.0,29.0,7.0,34.0,404.0,-1.0,30.0,137.0,0.0,29.0,46.0,0.0,7.0,0.0,24.0,0.0,1.0,1.0,41.0,76.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,52.0,18.0,47.0,15.0,7.0,6.0,3.0,0.0,1.0,0.0,1.0,1.0,18.0,1.0,1.0,1.0,5.0,6.0,1.0,15.0,0.0,0.0,0.0,19.0,1.0,3.0,3.0,0.0,1.0,16.0,0.0,25.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,2.0,15.0,6.0,0.0,2.0,0.0,1.0,7.0,0.0,21.0,14.0,0.0,2.0,2.0,0.0,12.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2021-12-26,349.0,315.0,96.0,46.0,88.0,3.0,55.0,81.0,942.0,0.0,318.0,0.0,207.0,6.0,15.0,11.0,52.0,0.0,0.0,32.0,16.0,13.0,164.0,0.0,19.0,19.0,79.0,22.0,1.0,0.0,21.0,10.0,36.0,57.0,1.0,41.0,13.0,0.0,15.0,62.0,0.0,8.0,0.0,26.0,0.0,4.0,1.0,43.0,69.0,4.0,0.0,2.0,0.0,0.0,1.0,4.0,46.0,26.0,46.0,15.0,0.0,8.0,0.0,16.0,1.0,0.0,2.0,2.0,15.0,1.0,0.0,0.0,5.0,3.0,1.0,13.0,0.0,0.0,0.0,13.0,0.0,1.0,3.0,2.0,0.0,8.0,2.0,37.0,10.0,4.0,0.0,1.0,1.0,1.0,0.0,2.0,10.0,5.0,0.0,5.0,0.0,5.0,9.0,1.0,8.0,6.0,0.0,2.0,1.0,0.0,8.0,5.0,0.0,0.0,5.0,0.0,30.0,1.0,2.0,5.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2021-12-27,1796.0,293.0,256.0,65.0,69.0,143.0,46.0,142.0,912.0,0.0,157.0,120.0,204.0,6.0,31.0,12.0,34.0,18.0,10.0,37.0,38.0,16.0,158.0,0.0,21.0,35.0,67.0,18.0,0.0,69.0,22.0,27.0,26.0,56.0,49.0,15.0,11.0,31.0,24.0,47.0,0.0,9.0,0.0,27.0,436.0,1.0,3.0,31.0,71.0,0.0,0.0,3.0,30.0,1.0,4.0,9.0,49.0,18.0,50.0,15.0,15.0,9.0,1.0,8.0,1.0,0.0,1.0,1.0,13.0,1.0,2.0,0.0,2.0,4.0,1.0,11.0,11.0,23.0,0.0,17.0,0.0,0.0,3.0,7.0,2.0,12.0,0.0,31.0,14.0,6.0,2.0,7.0,1.0,0.0,56.0,3.0,3.0,7.0,12.0,0.0,3.0,1.0,8.0,0.0,2.0,17.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,25.0,5.0,1.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,79.0,0.0,5.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2021-12-28,2346.0,302.0,291.0,181.0,372.0,19.0,36.0,202.0,906.0,2.0,184.0,114.0,214.0,8.0,19.0,75.0,40.0,42.0,8.0,35.0,549.0,19.0,163.0,0.0,24.0,23.0,61.0,32.0,1.0,32.0,3.0,29.0,34.0,106.0,38.0,25.0,2.0,14.0,67.0,41.0,21.0,7.0,0.0,24.0,151.0,1.0,0.0,38.0,63.0,0.0,0.0,6.0,9.0,0.0,5.0,17.0,34.0,20.0,50.0,15.0,10.0,14.0,0.0,22.0,1.0,10.0,1.0,2.0,16.0,6.0,2.0,0.0,3.0,22.0,1.0,16.0,0.0,5.0,0.0,22.0,0.0,0.0,3.0,2.0,0.0,20.0,5.0,28.0,11.0,7.0,2.0,15.0,0.0,0.0,40.0,0.0,10.0,7.0,0.0,13.0,0.0,7.0,8.0,0.0,3.0,32.0,24.0,3.0,3.0,0.0,14.0,1.0,0.0,0.0,1.0,1.0,16.0,5.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,1.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
