,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Thailand,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Zambia,Norway,Kyrgyzstan,Kosovo,Uzbekistan,Afghanistan,China,Montenegro,Mongolia,Ghana,Finland,Cameroon,El Salvador,Namibia,Cyprus,Uganda,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Senegal,Zimbabwe,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Cabo Verde,Rwanda,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Vietnam,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Burundi,Saint Lucia,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Fiji,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
136,2021-02-10,3296.0,108.0,1330.0,296.0,95.0,526.0,1002.0,108.0,336.0,226.0,643.0,666.0,61.0,361.0,1328.0,173.0,524.0,191.0,276.0,81.0,145.0,21.0,93.0,105.0,6.0,138.0,79.0,40.0,57.0,161.0,10.0,41.0,98.0,121.0,16.0,14.0,24.0,14.0,43.0,0.0,9.0,66.0,12.0,5.0,4.0,30.0,67.0,45.0,17.0,10.0,14.0,19.0,120.0,46.0,14.0,5.0,10.0,3.0,5.0,4.0,19.0,12.0,11.0,34.0,16.0,53.0,9.0,42.0,4.0,6.0,13.0,16.0,17.0,1.0,5.0,4.0,1.0,0.0,19.0,7.0,2.0,5.0,8.0,4.0,10.0,1.0,32.0,2.0,15.0,3.0,20.0,9.0,3.0,6.0,0.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,1.0,6.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,12.0,11.0,0.0,2.0,9.0,14.0,17.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2021-02-11,3228.0,87.0,1351.0,360.0,94.0,542.0,680.0,200.0,391.0,250.0,513.0,552.0,65.0,456.0,1474.0,135.0,661.0,214.0,237.0,72.0,130.0,157.0,82.0,68.0,4.0,44.0,65.0,39.0,33.0,167.0,9.0,26.0,97.0,77.0,10.0,15.0,18.0,13.0,24.0,5.0,18.0,63.0,4.0,5.0,1.0,58.0,48.0,34.0,22.0,9.0,15.0,22.0,127.0,51.0,25.0,10.0,8.0,9.0,5.0,3.0,21.0,1.0,14.0,34.0,25.0,53.0,4.0,52.0,2.0,7.0,10.0,18.0,32.0,2.0,4.0,5.0,0.0,1.0,15.0,20.0,3.0,4.0,8.0,7.0,11.0,3.0,21.0,4.0,14.0,3.0,13.0,0.0,1.0,0.0,1.0,1.0,2.0,8.0,0.0,12.0,5.0,0.0,10.0,4.0,1.0,0.0,15.0,0.0,2.0,23.0,0.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2021-02-12,2910.0,103.0,1288.0,645.0,97.0,496.0,759.0,155.0,316.0,213.0,530.0,547.0,58.0,247.0,1323.0,127.0,683.0,275.0,288.0,65.0,130.0,83.0,79.0,26.0,13.0,58.0,77.0,48.0,58.0,149.0,5.0,21.0,99.0,63.0,12.0,16.0,18.0,17.0,32.0,2.0,12.0,49.0,10.0,4.0,3.0,46.0,63.0,33.0,21.0,10.0,13.0,23.0,104.0,32.0,19.0,15.0,3.0,4.0,7.0,3.0,13.0,8.0,11.0,34.0,25.0,42.0,6.0,19.0,2.0,7.0,15.0,19.0,10.0,0.0,5.0,3.0,0.0,0.0,13.0,5.0,0.0,4.0,24.0,5.0,7.0,4.0,15.0,2.0,14.0,6.0,17.0,0.0,2.0,8.0,0.0,5.0,1.0,11.0,0.0,11.0,2.0,5.0,8.0,2.0,1.0,0.0,13.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0,11.0,29.0,0.0,5.0,3.0,0.0,12.0,1.0,5.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2021-02-13,2187.0,92.0,1043.0,199.0,93.0,492.0,621.0,159.0,311.0,229.0,0.0,219.0,74.0,285.0,1214.0,121.0,736.0,280.0,151.0,66.0,156.0,98.0,70.0,12.0,7.0,0.0,48.0,35.0,31.0,149.0,13.0,47.0,93.0,65.0,11.0,15.0,8.0,5.0,25.0,0.0,15.0,46.0,10.0,5.0,0.0,49.0,48.0,14.0,26.0,10.0,16.0,26.0,79.0,47.0,17.0,7.0,6.0,0.0,6.0,5.0,15.0,12.0,4.0,37.0,19.0,36.0,4.0,66.0,3.0,6.0,13.0,14.0,9.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,13.0,5.0,8.0,0.0,12.0,3.0,12.0,5.0,9.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,28.0,0.0,0.0,7.0,2.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,5.0,0.0,2.0,1.0,0.0,11.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2021-02-14,1164.0,90.0,713.0,167.0,94.0,422.0,259.0,48.0,221.0,180.0,0.0,117.0,62.0,98.0,436.0,53.0,678.0,247.0,78.0,23.0,85.0,98.0,23.0,8.0,15.0,0.0,41.0,28.0,26.0,138.0,8.0,37.0,70.0,38.0,11.0,16.0,10.0,7.0,16.0,0.0,13.0,32.0,17.0,4.0,5.0,52.0,47.0,16.0,23.0,9.0,16.0,15.0,73.0,36.0,19.0,9.0,2.0,0.0,5.0,2.0,12.0,3.0,8.0,30.0,13.0,59.0,13.0,17.0,5.0,6.0,12.0,11.0,9.0,3.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,5.0,13.0,5.0,1.0,8.0,4.0,12.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,2.0,7.0,0.0,1.0,0.0,15.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2021-02-15,959.0,81.0,528.0,412.0,91.0,385.0,235.0,91.0,258.0,181.0,702.0,181.0,83.0,25.0,450.0,71.0,687.0,184.0,195.0,27.0,107.0,83.0,37.0,2.0,6.0,0.0,79.0,40.0,0.0,90.0,11.0,26.0,46.0,72.0,18.0,15.0,11.0,10.0,10.0,1.0,13.0,44.0,14.0,5.0,2.0,34.0,32.0,47.0,26.0,9.0,17.0,6.0,67.0,31.0,21.0,11.0,6.0,16.0,6.0,3.0,15.0,3.0,9.0,26.0,10.0,56.0,15.0,0.0,3.0,6.0,11.0,10.0,27.0,1.0,6.0,6.0,2.0,0.0,35.0,24.0,0.0,3.0,9.0,9.0,7.0,1.0,17.0,4.0,12.0,6.0,8.0,1.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,9.0,6.0,0.0,8.0,1.0,1.0,0.0,12.0,0.0,5.0,24.0,0.0,4.0,1.0,0.0,6.0,10.0,0.0,0.0,1.0,9.0,6.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2021-02-16,1751.0,100.0,1167.0,587.0,90.0,449.0,799.0,105.0,336.0,163.0,530.0,541.0,89.0,196.0,1329.0,160.0,681.0,229.0,219.0,87.0,180.0,20.0,97.0,7.0,7.0,59.0,81.0,48.0,103.0,111.0,13.0,27.0,85.0,101.0,18.0,16.0,41.0,8.0,39.0,0.0,14.0,55.0,13.0,3.0,2.0,37.0,40.0,32.0,29.0,9.0,18.0,13.0,111.0,42.0,18.0,14.0,5.0,7.0,5.0,2.0,16.0,6.0,7.0,8.0,15.0,51.0,14.0,32.0,4.0,7.0,5.0,17.0,20.0,1.0,6.0,3.0,0.0,1.0,19.0,9.0,2.0,5.0,16.0,5.0,4.0,2.0,18.0,2.0,15.0,7.0,15.0,0.0,2.0,3.0,0.0,1.0,2.0,11.0,0.0,13.0,4.0,0.0,8.0,3.0,3.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,4.0,0.0,2.0,1.0,5.0,10.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2021-02-17,2409.0,101.0,1150.0,310.0,86.0,459.0,738.0,184.0,369.0,185.0,337.0,903.0,67.0,280.0,1075.0,155.0,730.0,192.0,165.0,88.0,166.0,15.0,44.0,53.0,12.0,82.0,62.0,43.0,52.0,127.0,16.0,32.0,94.0,79.0,12.0,16.0,32.0,22.0,30.0,0.0,14.0,60.0,13.0,4.0,0.0,2.0,29.0,41.0,13.0,9.0,20.0,17.0,105.0,34.0,18.0,13.0,7.0,8.0,5.0,2.0,15.0,6.0,8.0,6.0,18.0,49.0,14.0,56.0,0.0,5.0,12.0,19.0,20.0,5.0,13.0,5.0,0.0,0.0,14.0,5.0,4.0,3.0,10.0,7.0,6.0,0.0,22.0,2.0,18.0,2.0,9.0,14.0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,10.0,3.0,0.0,9.0,2.0,2.0,0.0,10.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,9.0,4.0,0.0,0.0,2.0,1.0,8.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2021-02-18,2529.0,97.0,1367.0,271.0,83.0,469.0,455.0,241.0,347.0,200.0,388.0,513.0,80.0,274.0,1047.0,174.0,714.0,181.0,230.0,73.0,143.0,139.0,70.0,96.0,16.0,29.0,71.0,28.0,39.0,105.0,15.0,36.0,104.0,76.0,9.0,15.0,27.0,25.0,22.0,3.0,18.0,54.0,7.0,5.0,1.0,50.0,50.0,42.0,27.0,9.0,17.0,22.0,103.0,33.0,24.0,9.0,5.0,11.0,8.0,3.0,17.0,8.0,3.0,22.0,16.0,51.0,12.0,46.0,4.0,6.0,10.0,20.0,32.0,0.0,8.0,1.0,1.0,0.0,13.0,5.0,6.0,5.0,16.0,8.0,6.0,-1.0,13.0,3.0,17.0,4.0,8.0,0.0,0.0,5.0,0.0,2.0,0.0,10.0,0.0,3.0,2.0,44.0,9.0,0.0,1.0,0.0,10.0,0.0,3.0,28.0,0.0,3.0,3.0,0.0,12.0,2.0,0.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2021-02-19,2612.0,101.0,1280.0,572.0,82.0,461.0,533.0,143.0,348.0,177.0,397.0,496.0,77.0,241.0,857.0,129.0,864.0,183.0,151.0,50.0,174.0,99.0,72.0,156.0,12.0,51.0,79.0,38.0,36.0,67.0,8.0,17.0,110.0,66.0,16.0,14.0,7.0,13.0,36.0,3.0,20.0,51.0,16.0,4.0,3.0,30.0,37.0,35.0,28.0,9.0,18.0,17.0,79.0,35.0,8.0,7.0,5.0,7.0,7.0,3.0,17.0,5.0,8.0,34.0,16.0,49.0,10.0,27.0,4.0,5.0,7.0,22.0,10.0,0.0,3.0,2.0,0.0,0.0,17.0,27.0,6.0,5.0,10.0,19.0,3.0,3.0,12.0,4.0,19.0,4.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,0.0,12.0,0.0,3.0,0.0,0.0,7.0,2.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2021-02-20,1823.0,90.0,1240.0,157.0,80.0,469.0,446.0,122.0,251.0,174.0,0.0,142.0,68.0,254.0,832.0,84.0,534.0,164.0,81.0,62.0,184.0,77.0,50.0,239.0,13.0,0.0,57.0,28.0,38.0,76.0,5.0,0.0,107.0,78.0,15.0,15.0,3.0,8.0,20.0,0.0,15.0,40.0,8.0,3.0,2.0,39.0,27.0,18.0,23.0,9.0,19.0,16.0,74.0,36.0,13.0,19.0,6.0,0.0,5.0,2.0,4.0,10.0,6.0,29.0,17.0,48.0,12.0,26.0,2.0,4.0,7.0,21.0,17.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,18.0,10.0,4.0,2.0,5.0,4.0,17.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,1.0,0.0,7.0,3.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,0.0,7.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2021-02-21,1232.0,83.0,527.0,159.0,77.0,409.0,217.0,76.0,232.0,149.0,0.0,63.0,74.0,94.0,310.0,66.0,912.0,173.0,113.0,17.0,117.0,68.0,44.0,20.0,27.0,0.0,52.0,16.0,16.0,65.0,7.0,51.0,47.0,47.0,11.0,16.0,1.0,5.0,18.0,0.0,17.0,43.0,6.0,4.0,2.0,23.0,24.0,15.0,25.0,9.0,20.0,15.0,81.0,38.0,9.0,10.0,5.0,0.0,5.0,3.0,10.0,5.0,5.0,33.0,9.0,55.0,8.0,1.0,3.0,4.0,7.0,20.0,4.0,3.0,10.0,5.0,0.0,0.0,0.0,26.0,6.0,5.0,8.0,16.0,5.0,0.0,4.0,3.0,13.0,7.0,4.0,0.0,6.0,14.0,0.0,2.0,0.0,11.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,13.0,4.0,5.0,0.0,1.0,0.0,9.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2021-02-22,1325.0,78.0,639.0,334.0,78.0,329.0,178.0,161.0,274.0,140.0,535.0,417.0,89.0,17.0,429.0,61.0,483.0,202.0,97.0,32.0,116.0,84.0,45.0,6.0,23.0,0.0,47.0,20.0,41.0,61.0,7.0,19.0,48.0,56.0,16.0,14.0,20.0,6.0,11.0,0.0,15.0,47.0,5.0,5.0,1.0,11.0,29.0,79.0,24.0,9.0,15.0,14.0,72.0,18.0,20.0,12.0,9.0,19.0,5.0,4.0,10.0,10.0,5.0,24.0,7.0,51.0,14.0,1.0,6.0,4.0,8.0,19.0,28.0,3.0,5.0,3.0,0.0,1.0,37.0,2.0,4.0,4.0,23.0,13.0,11.0,1.0,4.0,3.0,15.0,5.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,5.0,7.0,0.0,8.0,4.0,1.0,0.0,4.0,0.0,6.0,46.0,0.0,3.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,7.0,8.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2021-02-23,2282.0,104.0,1386.0,431.0,75.0,411.0,548.0,151.0,356.0,144.0,443.0,422.0,91.0,248.0,1273.0,159.0,697.0,323.0,263.0,94.0,207.0,25.0,41.0,13.0,16.0,64.0,119.0,33.0,50.0,63.0,18.0,38.0,103.0,54.0,19.0,15.0,23.0,14.0,37.0,4.0,5.0,59.0,15.0,4.0,2.0,20.0,38.0,45.0,22.0,9.0,21.0,16.0,94.0,32.0,13.0,10.0,5.0,3.0,8.0,2.0,9.0,8.0,0.0,9.0,11.0,39.0,12.0,44.0,4.0,5.0,8.0,24.0,16.0,2.0,3.0,4.0,0.0,0.0,18.0,9.0,10.0,4.0,12.0,9.0,3.0,0.0,24.0,3.0,15.0,13.0,9.0,0.0,2.0,3.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,8.0,5.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,18.0,7.0,0.0,0.0,1.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2021-02-24,3169.0,138.0,1428.0,278.0,72.0,378.0,443.0,140.0,318.0,142.0,389.0,385.0,73.0,372.0,1006.0,157.0,650.0,240.0,110.0,63.0,145.0,22.0,49.0,22.0,13.0,80.0,73.0,32.0,64.0,50.0,5.0,26.0,102.0,69.0,22.0,17.0,12.0,12.0,36.0,619.0,19.0,62.0,18.0,5.0,4.0,67.0,39.0,48.0,28.0,9.0,18.0,17.0,104.0,26.0,15.0,6.0,3.0,8.0,5.0,2.0,9.0,5.0,2.0,12.0,11.0,52.0,11.0,56.0,4.0,6.0,10.0,23.0,36.0,1.0,4.0,4.0,0.0,0.0,17.0,26.0,2.0,4.0,11.0,13.0,5.0,0.0,17.0,3.0,19.0,4.0,11.0,12.0,0.0,7.0,0.0,1.0,1.0,7.0,0.0,2.0,3.0,0.0,8.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,4.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2021-02-25,2450.0,120.0,1541.0,261.0,73.0,437.0,324.0,145.0,308.0,136.0,345.0,173.0,94.0,286.0,877.0,144.0,677.0,264.0,144.0,32.0,153.0,137.0,58.0,72.0,27.0,5.0,81.0,18.0,32.0,49.0,5.0,27.0,120.0,74.0,16.0,15.0,12.0,12.0,23.0,1.0,18.0,52.0,6.0,5.0,1.0,35.0,30.0,53.0,39.0,9.0,16.0,21.0,84.0,42.0,12.0,12.0,4.0,3.0,5.0,3.0,9.0,9.0,6.0,7.0,9.0,46.0,5.0,34.0,2.0,3.0,7.0,25.0,23.0,4.0,2.0,4.0,0.0,0.0,11.0,5.0,8.0,4.0,6.0,13.0,4.0,1.0,6.0,3.0,21.0,10.0,8.0,0.0,3.0,5.0,0.0,2.0,0.0,11.0,0.0,4.0,3.0,28.0,9.0,3.0,0.0,0.0,5.0,0.0,2.0,10.0,0.0,4.0,0.0,0.0,12.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,4.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
