,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Honduras,Belarus,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Algeria,Ireland,Kyrgyzstan,Hungary,Libya,West Bank and Gaza,Jordan,Azerbaijan,Kenya,Ghana,Tunisia,Burma,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,North Macedonia,"Korea, South",Georgia,Malaysia,Cameroon,Cote d'Ivoire,Slovenia,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Haiti,Gabon,Angola,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Malta,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Liechtenstein,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
229,2020-08-23,450.0,836.0,494.0,73.0,1.0,137.0,0.0,348.0,226.0,208.0,6.0,72.0,141.0,60.0,7.0,75.0,3.0,34.0,86.0,32.0,19.0,30.0,27.0,13.0,15.0,4.0,0.0,1.0,4.0,2.0,39.0,30.0,33.0,3.0,67.0,0.0,14.0,13.0,3.0,2.0,2.0,0.0,0.0,0.0,19.0,14.0,1.0,7.0,9.0,16.0,11.0,5.0,0.0,6.0,1.0,0.0,2.0,5.0,2.0,6.0,5.0,13.0,0.0,11.0,0.0,1.0,2.0,0.0,3.0,1.0,3.0,6.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,6.0,7.0,1.0,2.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2020-08-24,437.0,848.0,565.0,65.0,15.0,381.0,34.0,296.0,320.0,210.0,4.0,100.0,133.0,64.0,4.0,91.0,1.0,42.0,79.0,12.0,18.0,42.0,22.0,0.0,13.0,4.0,2.0,3.0,5.0,10.0,37.0,32.0,12.0,8.0,69.0,1.0,14.0,6.0,1.0,3.0,5.0,28.0,0.0,0.0,18.0,17.0,0.0,7.0,13.0,14.0,29.0,4.0,0.0,8.0,1.0,1.0,2.0,5.0,3.0,7.0,2.0,14.0,0.0,11.0,0.0,1.0,0.0,11.0,5.0,2.0,1.0,6.0,2.0,0.0,0.0,2.0,1.0,15.0,3.0,0.0,18.0,8.0,2.0,0.0,8.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,13.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,4.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2020-08-25,1236.0,967.0,1271.0,118.0,16.0,197.0,52.0,277.0,650.0,150.0,16.0,149.0,125.0,42.0,4.0,77.0,5.0,45.0,99.0,28.0,24.0,31.0,27.0,11.0,12.0,0.0,6.0,1.0,17.0,7.0,58.0,35.0,46.0,7.0,86.0,0.0,13.0,12.0,1.0,1.0,4.0,5.0,0.0,108.0,18.0,19.0,1.0,14.0,18.0,17.0,20.0,6.0,1.0,6.0,1.0,0.0,4.0,15.0,12.0,4.0,3.0,12.0,0.0,10.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,8.0,0.0,13.0,4.0,0.0,9.0,9.0,2.0,1.0,24.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,8.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2020-08-26,1225.0,1115.0,1085.0,114.0,0.0,276.0,47.0,295.0,626.0,188.0,17.0,194.0,119.0,32.0,13.0,72.0,4.0,54.0,86.0,99.0,20.0,33.0,37.0,12.0,16.0,-117.0,8.0,2.0,17.0,5.0,54.0,29.0,42.0,11.0,62.0,0.0,13.0,28.0,1.0,2.0,2.0,4.0,0.0,0.0,19.0,32.0,1.0,10.0,11.0,16.0,44.0,5.0,1.0,8.0,0.0,0.0,3.0,7.0,1.0,7.0,3.0,16.0,0.0,9.0,0.0,0.0,0.0,7.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,11.0,2.0,0.0,14.0,9.0,0.0,5.0,23.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2020-08-27,1111.0,1057.0,984.0,120.0,32.0,211.0,25.0,283.0,518.0,123.0,12.0,126.0,117.0,82.0,5.0,72.0,5.0,45.0,120.0,97.0,26.0,30.0,50.0,7.0,9.0,5.0,3.0,0.0,16.0,7.0,38.0,27.0,61.0,8.0,65.0,1.0,16.0,17.0,0.0,1.0,2.0,4.0,4.0,0.0,25.0,23.0,0.0,11.0,11.0,20.0,56.0,5.0,2.0,7.0,2.0,0.0,3.0,10.0,7.0,7.0,1.0,18.0,0.0,10.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,11.0,0.0,0.0,8.0,7.0,2.0,6.0,11.0,7.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,6.0,3.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2020-08-28,971.0,1021.0,855.0,108.0,20.0,221.0,15.0,299.0,552.0,153.0,9.0,115.0,112.0,60.0,9.0,74.0,0.0,47.0,105.0,91.0,36.0,28.0,50.0,9.0,10.0,2.0,3.0,1.0,8.0,7.0,48.0,41.0,33.0,12.0,55.0,1.0,18.0,18.0,1.0,3.0,6.0,0.0,1.0,0.0,20.0,24.0,1.0,10.0,10.0,13.0,24.0,5.0,3.0,8.0,1.0,0.0,5.0,4.0,2.0,4.0,0.0,15.0,0.0,8.0,0.0,0.0,0.0,7.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,2.0,0.0,9.0,8.0,3.0,5.0,17.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2020-08-29,958.0,948.0,758.0,111.0,0.0,82.0,0.0,297.0,673.0,194.0,12.0,238.0,110.0,49.0,1.0,77.0,9.0,32.0,92.0,94.0,39.0,27.0,41.0,1.0,12.0,5.0,5.0,2.0,14.0,6.0,32.0,26.0,33.0,12.0,92.0,0.0,17.0,25.0,0.0,3.0,3.0,0.0,0.0,0.0,14.0,19.0,1.0,11.0,20.0,12.0,15.0,4.0,3.0,9.0,0.0,0.0,3.0,9.0,7.0,5.0,0.0,14.0,0.0,8.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,6.0,3.0,1.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2020-08-30,310.0,971.0,566.0,68.0,10.0,104.0,0.0,300.0,339.0,136.0,1.0,47.0,103.0,63.0,4.0,68.0,1.0,42.0,82.0,101.0,42.0,30.0,35.0,4.0,13.0,3.0,0.0,2.0,1.0,3.0,39.0,33.0,18.0,14.0,28.0,1.0,12.0,8.0,3.0,2.0,1.0,27.0,0.0,0.0,23.0,12.0,0.0,0.0,14.0,23.0,16.0,5.0,1.0,6.0,0.0,0.0,5.0,2.0,5.0,6.0,2.0,14.0,0.0,10.0,0.0,1.0,0.0,1.0,5.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,8.0,5.0,1.0,2.0,41.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,8.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2020-08-31,592.0,819.0,553.0,83.0,29.0,203.0,83.0,299.0,256.0,181.0,3.0,121.0,109.0,45.0,6.0,83.0,3.0,33.0,74.0,38.0,44.0,27.0,30.0,6.0,20.0,1.0,0.0,1.0,6.0,9.0,43.0,30.0,1.0,7.0,61.0,0.0,7.0,29.0,2.0,1.0,3.0,8.0,-13.0,0.0,22.0,20.0,1.0,18.0,13.0,16.0,15.0,5.0,1.0,5.0,1.0,0.0,2.0,3.0,7.0,7.0,0.0,18.0,0.0,9.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,11.0,2.0,0.0,16.0,4.0,2.0,4.0,5.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,9.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2020-09-01,1065.0,1045.0,1215.0,122.0,26.0,259.0,58.0,388.0,827.0,156.0,3.0,114.0,101.0,32.0,8.0,81.0,4.0,35.0,88.0,39.0,47.0,32.0,49.0,4.0,18.0,2.0,8.0,1.0,19.0,6.0,60.0,43.0,15.0,11.0,74.0,1.0,16.0,28.0,0.0,3.0,2.0,4.0,5.0,65.0,19.0,18.0,5.0,7.0,15.0,19.0,15.0,5.0,1.0,5.0,0.0,1.0,2.0,13.0,4.0,3.0,10.0,22.0,0.0,8.0,0.0,1.0,1.0,5.0,7.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,1.0,11.0,2.0,0.0,13.0,7.0,1.0,5.0,6.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,6.0,0.0,8.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2020-09-02,1055.0,1043.0,1184.0,115.0,26.0,199.0,42.0,295.0,575.0,124.0,10.0,126.0,125.0,23.0,6.0,78.0,15.0,35.0,111.0,26.0,45.0,27.0,51.0,30.0,12.0,1.0,7.0,0.0,20.0,3.0,40.0,32.0,48.0,12.0,102.0,1.0,12.0,27.0,3.0,1.0,3.0,0.0,7.0,0.0,21.0,12.0,0.0,10.0,14.0,18.0,36.0,5.0,3.0,7.0,0.0,0.0,3.0,16.0,6.0,4.0,4.0,10.0,0.0,5.0,0.0,0.0,3.0,8.0,3.0,0.0,2.0,4.0,0.0,1.0,0.0,3.0,1.0,7.0,1.0,0.0,6.0,7.0,4.0,2.0,15.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,6.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2020-09-03,1066.0,1096.0,834.0,114.0,20.0,243.0,40.0,273.0,513.0,0.0,14.0,174.0,129.0,78.0,10.0,74.0,0.0,32.0,134.0,65.0,49.0,26.0,54.0,7.0,16.0,1.0,1.0,1.0,14.0,7.0,44.0,37.0,29.0,6.0,85.0,2.0,16.0,36.0,0.0,1.0,2.0,16.0,12.0,0.0,18.0,14.0,2.0,7.0,7.0,10.0,30.0,5.0,1.0,4.0,0.0,1.0,3.0,12.0,2.0,4.0,21.0,15.0,0.0,6.0,0.0,0.0,1.0,4.0,5.0,0.0,3.0,4.0,4.0,3.0,0.0,0.0,0.0,9.0,2.0,4.0,10.0,8.0,3.0,5.0,59.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2020-09-04,965.0,1089.0,888.0,119.0,18.0,262.0,184.0,270.0,522.0,337.0,10.0,115.0,118.0,72.0,11.0,84.0,5.0,29.0,82.0,49.0,53.0,33.0,53.0,5.0,8.0,2.0,2.0,3.0,8.0,1.0,47.0,39.0,26.0,14.0,55.0,0.0,17.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,16.0,21.0,0.0,9.0,18.0,24.0,30.0,5.0,0.0,10.0,5.0,0.0,4.0,11.0,4.0,7.0,3.0,25.0,0.0,10.0,0.0,1.0,1.0,8.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,7.0,5.0,1.0,1.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2020-09-05,785.0,1065.0,701.0,109.0,0.0,116.0,0.0,268.0,475.0,149.0,12.0,101.0,110.0,57.0,16.0,63.0,2.0,35.0,108.0,53.0,56.0,34.0,51.0,0.0,14.0,5.0,5.0,2.0,13.0,2.0,38.0,37.0,50.0,9.0,55.0,1.0,12.0,39.0,1.0,3.0,5.0,0.0,0.0,0.0,16.0,20.0,0.0,9.0,9.0,17.0,22.0,4.0,0.0,8.0,1.0,0.0,4.0,16.0,4.0,5.0,3.0,14.0,0.0,10.0,0.0,0.0,3.0,10.0,7.0,0.0,2.0,5.0,0.0,6.0,1.0,0.0,0.0,12.0,2.0,0.0,6.0,8.0,2.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2020-09-06,403.0,1016.0,447.0,61.0,0.0,120.0,0.0,256.0,232.0,133.0,2.0,110.0,139.0,41.0,7.0,90.0,1.0,32.0,85.0,85.0,53.0,32.0,35.0,5.0,12.0,1.0,2.0,5.0,7.0,2.0,43.0,32.0,0.0,9.0,0.0,1.0,11.0,5.0,0.0,4.0,2.0,23.0,0.0,0.0,19.0,7.0,0.0,0.0,5.0,21.0,1.0,6.0,2.0,8.0,3.0,1.0,2.0,0.0,4.0,4.0,3.0,23.0,0.0,7.0,0.0,0.0,0.0,13.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,5.0,7.0,1.0,4.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2020-09-07,267.0,1133.0,310.0,50.0,2.0,270.0,98.0,203.0,223.0,151.0,3.0,115.0,117.0,60.0,12.0,77.0,1.0,37.0,105.0,15.0,57.0,26.0,32.0,5.0,7.0,2.0,1.0,1.0,4.0,2.0,33.0,33.0,3852.0,11.0,1656.0,2.0,13.0,19.0,2.0,2.0,3.0,6.0,2.0,0.0,11.0,10.0,1.0,32.0,11.0,15.0,16.0,5.0,2.0,8.0,1.0,10.0,3.0,11.0,9.0,5.0,4.0,14.0,0.0,6.0,0.0,0.0,1.0,11.0,3.0,1.0,3.0,2.0,0.0,1.0,0.0,3.0,1.0,9.0,1.0,0.0,1.0,5.0,3.0,5.0,8.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
