,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Serbia,Switzerland,Thailand,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Georgia,Cuba,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Sri Lanka,Denmark,Burma,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
321,2021-05-13,766.0,4000.0,2383.0,131.0,385.0,11.0,238.0,447.0,499.0,73.0,201.0,297.0,402.0,99.0,311.0,342.0,44.0,353.0,589.0,15.0,28.0,38.0,107.0,136.0,47.0,31.0,27.0,15.0,0.0,75.0,48.0,101.0,1.0,0.0,82.0,52.0,0.0,3.0,32.0,214.0,4.0,0.0,3.0,16.0,56.0,20.0,11.0,55.0,93.0,37.0,69.0,10.0,16.0,10.0,3.0,44.0,32.0,5.0,39.0,17.0,66.0,34.0,16.0,6.0,42.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,12.0,59.0,13.0,10.0,3.0,14.0,4.0,19.0,3.0,18.0,2.0,15.0,1.0,0.0,5.0,0.0,7.0,6.0,17.0,8.0,0.0,17.0,1.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,14.0,0.0,2.0,4.0,7.0,21.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2021-05-14,657.0,3890.0,2211.0,173.0,387.0,18.0,242.0,599.0,490.0,58.0,182.0,202.0,177.0,107.0,258.0,290.0,112.0,293.0,650.0,11.0,27.0,32.0,137.0,127.0,55.0,26.0,34.0,19.0,8.0,105.0,83.0,81.0,0.0,1.0,71.0,0.0,35.0,2.0,30.0,203.0,3.0,0.0,1.0,11.0,34.0,0.0,12.0,56.0,72.0,64.0,55.0,10.0,18.0,7.0,4.0,49.0,33.0,7.0,33.0,13.0,51.0,41.0,12.0,5.0,31.0,0.0,0.0,0.0,14.0,4.0,45.0,0.0,13.0,56.0,13.0,17.0,0.0,11.0,6.0,10.0,2.0,8.0,3.0,23.0,0.0,0.0,5.0,0.0,5.0,6.0,16.0,9.0,0.0,8.0,0.0,5.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,1.0,5.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2021-05-15,499.0,4077.0,2087.0,112.0,359.0,7.0,236.0,400.0,530.0,0.0,136.0,200.0,70.0,144.0,225.0,298.0,59.0,327.0,538.0,13.0,20.0,29.0,93.0,87.0,27.0,22.0,44.0,22.0,0.0,72.0,76.0,94.0,7.0,1.0,73.0,0.0,18.0,0.0,17.0,187.0,3.0,0.0,6.0,15.0,52.0,33.0,13.0,43.0,178.0,42.0,52.0,10.0,29.0,11.0,4.0,7.0,0.0,6.0,35.0,27.0,50.0,23.0,14.0,4.0,18.0,3.0,0.0,22.0,0.0,0.0,56.0,0.0,4.0,63.0,12.0,5.0,0.0,10.0,6.0,13.0,2.0,25.0,4.0,0.0,0.0,1.0,6.0,0.0,2.0,8.0,13.0,3.0,0.0,9.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,4.0,6.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,2021-05-16,277.0,4106.0,1036.0,81.0,386.0,4.0,223.0,269.0,520.0,0.0,93.0,303.0,66.0,126.0,53.0,55.0,27.0,138.0,564.0,14.0,24.0,15.0,140.0,98.0,20.0,25.0,36.0,23.0,0.0,38.0,74.0,47.0,1.0,1.0,61.0,56.0,17.0,1.0,24.0,145.0,2.0,173.0,0.0,4.0,70.0,18.0,15.0,50.0,7.0,66.0,62.0,10.0,16.0,8.0,0.0,9.0,0.0,6.0,21.0,15.0,40.0,21.0,11.0,13.0,21.0,0.0,0.0,5.0,30.0,0.0,6.0,45.0,15.0,58.0,20.0,9.0,3.0,11.0,4.0,9.0,4.0,2.0,3.0,0.0,0.0,1.0,8.0,0.0,7.0,8.0,14.0,9.0,0.0,9.0,1.0,2.0,3.0,0.0,0.0,13.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,17.0,0.0,3.0,4.0,9.0,9.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,2021-05-17,396.0,4329.0,786.0,196.0,336.0,5.0,223.0,505.0,509.0,93.0,140.0,286.0,220.0,212.0,56.0,11.0,50.0,113.0,555.0,8.0,41.0,12.0,71.0,102.0,60.0,32.0,45.0,14.0,0.0,48.0,135.0,116.0,2.0,7.0,38.0,17.0,15.0,13.0,25.0,214.0,2.0,0.0,6.0,6.0,50.0,11.0,12.0,56.0,87.0,49.0,96.0,10.0,27.0,10.0,1.0,84.0,78.0,3.0,14.0,6.0,62.0,30.0,13.0,7.0,19.0,1.0,1.0,9.0,15.0,0.0,10.0,13.0,9.0,61.0,12.0,6.0,4.0,7.0,3.0,10.0,2.0,10.0,1.0,70.0,1.0,0.0,7.0,1.0,7.0,8.0,19.0,3.0,0.0,3.0,2.0,1.0,3.0,2.0,13.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,18.0,8.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,2.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,2021-05-18,771.0,4529.0,2513.0,228.0,356.0,7.0,203.0,744.0,482.0,70.0,201.0,310.0,285.0,172.0,253.0,245.0,80.0,293.0,193.0,17.0,34.0,20.0,110.0,31.0,35.0,30.0,47.0,26.0,26.0,91.0,104.0,216.0,2.0,3.0,64.0,19.0,14.0,8.0,35.0,196.0,4.0,0.0,1.0,19.0,72.0,10.0,14.0,63.0,91.0,0.0,110.0,10.0,30.0,12.0,3.0,36.0,48.0,5.0,10.0,20.0,57.0,27.0,10.0,8.0,34.0,0.0,0.0,0.0,17.0,0.0,49.0,13.0,14.0,53.0,13.0,13.0,5.0,9.0,6.0,13.0,4.0,8.0,8.0,19.0,2.0,0.0,7.0,0.0,6.0,7.0,2.0,6.0,0.0,11.0,2.0,6.0,1.0,0.0,0.0,10.0,1.0,-4.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,37.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,8.0,3.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,2021-05-19,676.0,3874.0,2641.0,141.0,384.0,3.0,233.0,494.0,452.0,66.0,149.0,233.0,237.0,192.0,104.0,330.0,167.0,233.0,772.0,16.0,40.0,15.0,135.0,32.0,51.0,37.0,46.0,19.0,48.0,54.0,131.0,97.0,2.0,3.0,52.0,0.0,15.0,4.0,29.0,246.0,2.0,0.0,1.0,9.0,61.0,10.0,13.0,53.0,102.0,69.0,112.0,11.0,20.0,8.0,5.0,37.0,23.0,2.0,14.0,15.0,60.0,27.0,12.0,0.0,36.0,2.0,3.0,11.0,18.0,0.0,32.0,9.0,10.0,57.0,17.0,8.0,0.0,10.0,5.0,11.0,2.0,14.0,4.0,16.0,0.0,0.0,7.0,0.0,8.0,7.0,17.0,11.0,7.0,18.0,2.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,3.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,2021-05-20,677.0,4209.0,2403.0,133.0,390.0,7.0,207.0,434.0,490.0,33.0,164.0,229.0,227.0,218.0,230.0,250.0,61.0,209.0,268.0,20.0,33.0,19.0,134.0,172.0,43.0,36.0,59.0,26.0,2.0,61.0,102.0,106.0,1.0,1.0,51.0,0.0,14.0,4.0,25.0,190.0,3.0,0.0,3.0,19.0,57.0,7.0,13.0,54.0,43.0,58.0,98.0,10.0,21.0,6.0,9.0,31.0,40.0,8.0,10.0,24.0,53.0,36.0,14.0,3.0,0.0,1.0,0.0,0.0,19.0,0.0,42.0,11.0,19.0,61.0,10.0,7.0,5.0,8.0,7.0,7.0,1.0,5.0,6.0,10.0,2.0,2.0,6.0,0.0,5.0,4.0,16.0,10.0,0.0,3.0,2.0,3.0,2.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,10.0,3.0,0.0,8.0,6.0,10.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,2021-05-21,615.0,4194.0,2215.0,123.0,371.0,9.0,214.0,692.0,486.0,19.0,218.0,200.0,168.0,186.0,176.0,191.0,151.0,209.0,443.0,12.0,35.0,23.0,122.0,121.0,55.0,26.0,50.0,15.0,15.0,49.0,88.0,113.0,3.0,1.0,47.0,0.0,13.0,8.0,32.0,177.0,2.0,0.0,6.0,7.0,52.0,6.0,10.0,56.0,85.0,87.0,103.0,10.0,29.0,9.0,7.0,27.0,29.0,8.0,8.0,25.0,69.0,28.0,11.0,3.0,82.0,0.0,0.0,4.0,18.0,0.0,40.0,0.0,6.0,52.0,12.0,14.0,3.0,6.0,3.0,7.0,2.0,3.0,4.0,12.0,1.0,2.0,4.0,0.0,4.0,6.0,15.0,10.0,0.0,8.0,2.0,4.0,1.0,3.0,0.0,20.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,4.0,50.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,2021-05-22,497.0,3741.0,1899.0,89.0,380.0,6.0,231.0,297.0,509.0,0.0,125.0,187.0,82.0,132.0,341.0,191.0,53.0,184.0,732.0,20.0,21.0,22.0,183.0,96.0,32.0,38.0,50.0,14.0,0.0,59.0,74.0,84.0,0.0,0.0,48.0,0.0,14.0,7.0,24.0,129.0,4.0,0.0,4.0,7.0,41.0,6.0,13.0,37.0,73.0,77.0,120.0,9.0,33.0,14.0,7.0,13.0,0.0,5.0,6.0,19.0,51.0,27.0,12.0,3.0,45.0,1.0,0.0,7.0,16.0,0.0,10.0,0.0,12.0,59.0,8.0,15.0,0.0,5.0,1.0,15.0,2.0,6.0,5.0,0.0,1.0,1.0,6.0,0.0,4.0,8.0,16.0,10.0,0.0,14.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,6.0,7.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,2021-05-23,198.0,4454.0,860.0,70.0,353.0,5.0,197.0,375.0,496.0,0.0,72.0,216.0,44.0,123.0,50.0,46.0,30.0,93.0,446.0,7.0,32.0,8.0,5.0,132.0,26.0,28.0,49.0,19.0,0.0,56.0,57.0,62.0,0.0,7.0,44.0,0.0,11.0,1.0,17.0,193.0,3.0,0.0,3.0,5.0,54.0,7.0,12.0,38.0,13.0,108.0,125.0,10.0,20.0,14.0,3.0,9.0,0.0,10.0,6.0,4.0,60.0,20.0,9.0,0.0,32.0,1.0,0.0,0.0,14.0,0.0,3.0,26.0,12.0,51.0,8.0,11.0,6.0,3.0,4.0,6.0,1.0,10.0,3.0,0.0,1.0,1.0,7.0,0.0,5.0,8.0,15.0,10.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,5.0,0.0,9.0,6.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,10.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,2021-05-24,446.0,3511.0,790.0,62.0,315.0,3.0,178.0,417.0,483.0,91.0,110.0,251.0,32.0,127.0,48.0,17.0,72.0,72.0,213.0,10.0,24.0,8.0,32.0,30.0,25.0,25.0,61.0,11.0,0.0,36.0,92.0,86.0,1.0,2.0,41.0,89.0,11.0,3.0,30.0,185.0,3.0,0.0,4.0,1.0,37.0,7.0,15.0,50.0,17.0,0.0,114.0,9.0,17.0,13.0,15.0,17.0,84.0,7.0,4.0,9.0,51.0,26.0,7.0,4.0,33.0,1.0,0.0,11.0,15.0,0.0,42.0,9.0,10.0,45.0,8.0,28.0,1.0,5.0,2.0,2.0,3.0,14.0,4.0,42.0,3.0,1.0,8.0,0.0,2.0,6.0,18.0,10.0,1.0,2.0,0.0,1.0,1.0,0.0,25.0,9.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,6.0,6.0,15.0,32.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,7.0,0.0,0.0,8.0,3.0,2.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,2021-05-25,634.0,4157.0,2173.0,221.0,385.0,15.0,175.0,576.0,459.0,90.0,166.0,208.0,272.0,172.0,265.0,151.0,102.0,257.0,843.0,13.0,27.0,13.0,36.0,37.0,38.0,40.0,60.0,20.0,30.0,63.0,65.0,106.0,3.0,0.0,21.0,0.0,13.0,7.0,26.0,169.0,4.0,0.0,3.0,4.0,69.0,6.0,14.0,50.0,17.0,159.0,117.0,11.0,15.0,11.0,7.0,68.0,28.0,5.0,5.0,13.0,51.0,21.0,10.0,0.0,26.0,1.0,0.0,10.0,16.0,0.0,22.0,10.0,14.0,41.0,9.0,18.0,2.0,4.0,3.0,6.0,2.0,14.0,2.0,18.0,0.0,0.0,7.0,4.0,2.0,8.0,13.0,24.0,0.0,14.0,2.0,0.0,2.0,2.0,0.0,5.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,4.0,5.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,0.0,4.0,4.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,2021-05-26,979.0,3847.0,2398.0,145.0,398.0,9.0,166.0,532.0,514.0,54.0,121.0,163.0,267.0,144.0,272.0,209.0,101.0,216.0,175.0,10.0,26.0,13.0,150.0,39.0,34.0,17.0,63.0,16.0,40.0,52.0,75.0,116.0,1.0,0.0,41.0,0.0,10.0,3.0,41.0,145.0,3.0,0.0,2.0,15.0,56.0,7.0,17.0,44.0,85.0,102.0,110.0,10.0,28.0,11.0,4.0,36.0,31.0,5.0,11.0,36.0,49.0,21.0,8.0,3.0,29.0,1.0,0.0,3.0,15.0,0.0,30.0,9.0,11.0,43.0,15.0,16.0,1.0,4.0,5.0,11.0,3.0,10.0,3.0,16.0,2.0,1.0,7.0,0.0,2.0,8.0,14.0,19.0,1.0,6.0,2.0,1.0,0.0,1.0,0.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,31.0,7.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,7.0,7.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,7.0,1.0,13.0,4.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,2021-05-27,1362.0,3660.0,2245.0,142.0,395.0,10.0,183.0,547.0,513.0,33.0,171.0,165.0,192.0,136.0,429.0,135.0,93.0,190.0,464.0,16.0,22.0,5.0,210.0,185.0,90.0,22.0,59.0,13.0,15.0,39.0,67.0,118.0,0.0,0.0,32.0,39.0,12.0,9.0,47.0,106.0,3.0,0.0,3.0,7.0,53.0,8.0,14.0,39.0,45.0,86.0,99.0,10.0,17.0,9.0,4.0,20.0,21.0,4.0,8.0,12.0,44.0,10.0,6.0,7.0,0.0,0.0,0.0,0.0,17.0,0.0,19.0,10.0,9.0,54.0,19.0,20.0,0.0,5.0,3.0,5.0,0.0,11.0,3.0,10.0,2.0,1.0,8.0,0.0,4.0,8.0,13.0,14.0,0.0,7.0,1.0,2.0,0.0,0.0,22.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,0.0,2.0,0.0,2.0,3.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,2021-05-28,562.0,3617.0,2371.0,125.0,396.0,10.0,164.0,558.0,514.0,17.0,126.0,184.0,168.0,193.0,411.0,117.0,123.0,164.0,256.0,15.0,22.0,29.0,187.0,119.0,31.0,31.0,61.0,8.0,0.0,43.0,73.0,95.0,1.0,1.0,28.0,13.0,11.0,3.0,34.0,96.0,4.0,0.0,1.0,15.0,62.0,6.0,11.0,40.0,51.0,65.0,92.0,10.0,28.0,12.0,4.0,15.0,33.0,5.0,13.0,24.0,52.0,11.0,5.0,3.0,65.0,1.0,0.0,6.0,19.0,0.0,25.0,0.0,6.0,46.0,12.0,21.0,1.0,4.0,4.0,7.0,0.0,16.0,5.0,17.0,0.0,1.0,7.0,0.0,5.0,7.0,18.0,12.0,0.0,4.0,2.0,3.0,1.0,1.0,0.0,12.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,4.0,0.0,2.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
