,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Mexico,Poland,Portugal,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Chile,South Africa,Canada,Czechia,Taiwan*,Switzerland,Philippines,Greece,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,Kazakhstan,New Zealand,Morocco,Bulgaria,Lithuania,Croatia,Finland,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Mongolia,Bolivia,Panama,Guatemala,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Burma,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Cyprus,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Algeria,Luxembourg,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,El Salvador,Namibia,Uganda,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Benin,Saint Lucia,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,San Marino,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
592,2022-05-03,753.0,31.0,92.0,120.0,241.0,407.0,153.0,72.0,121.0,10.0,212.0,0.0,0.0,55.0,6.0,45.0,17.0,0.0,18.0,-16.0,10.0,57.0,0.0,9.0,82.0,11.0,2.0,0.0,3.0,7.0,53.0,9.0,8.0,4.0,2.0,44.0,12.0,8.0,14.0,0.0,0.0,1.0,23.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,22.0,0.0,27.0,3.0,5.0,0.0,5.0,0.0,0.0,3.0,7.0,0.0,7.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,2022-05-04,1948.0,55.0,64.0,114.0,183.0,229.0,152.0,79.0,124.0,7.0,0.0,3.0,0.0,20.0,4.0,68.0,7.0,0.0,16.0,0.0,1.0,18.0,0.0,3.0,0.0,13.0,0.0,0.0,36.0,30.0,138.0,10.0,5.0,1.0,27.0,35.0,14.0,16.0,0.0,64.0,0.0,0.0,16.0,6.0,0.0,0.0,2.0,0.0,11.0,0.0,2.0,74.0,0.0,21.0,0.0,6.0,2.0,8.0,0.0,0.0,0.0,16.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,2022-05-05,312.0,27.0,137.0,122.0,214.0,438.0,138.0,48.0,134.0,11.0,0.0,2.0,0.0,18.0,3.0,30.0,7.0,12.0,19.0,0.0,29.0,26.0,0.0,2.0,54.0,12.0,42.0,58.0,17.0,64.0,153.0,9.0,5.0,6.0,0.0,31.0,15.0,11.0,30.0,9.0,52.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,23.0,0.0,12.0,1.0,9.0,211.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,2022-05-06,384.0,22.0,195.0,110.0,184.0,234.0,125.0,83.0,132.0,7.0,201.0,6.0,0.0,37.0,1.0,42.0,12.0,0.0,17.0,0.0,25.0,16.0,0.0,7.0,120.0,9.0,0.0,0.0,17.0,34.0,82.0,9.0,10.0,1.0,0.0,34.0,7.0,8.0,11.0,9.0,0.0,1.0,24.0,4.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0,0.0,1.0,11.0,1.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,30.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,2022-05-07,188.0,40.0,35.0,62.0,10.0,0.0,113.0,71.0,130.0,11.0,0.0,0.0,0.0,27.0,5.0,14.0,8.0,0.0,14.0,0.0,14.0,23.0,0.0,3.0,54.0,5.0,0.0,0.0,15.0,11.0,53.0,3.0,0.0,0.0,0.0,20.0,20.0,8.0,0.0,7.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,3.0,7.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,2022-05-08,30.0,29.0,13.0,54.0,5.0,0.0,72.0,40.0,114.0,9.0,0.0,1.0,76.0,26.0,2.0,7.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,55.0,4.0,0.0,0.0,0.0,7.0,10.0,5.0,0.0,0.0,0.0,23.0,13.0,4.0,11.0,10.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,7.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,2022-05-09,224.0,10.0,52.0,132.0,218.0,212.0,84.0,62.0,101.0,8.0,254.0,1.0,0.0,33.0,3.0,43.0,12.0,0.0,15.0,131.0,0.0,0.0,0.0,1.0,53.0,3.0,0.0,28.0,10.0,10.0,4.0,0.0,35.0,3.0,0.0,25.0,11.0,6.0,4.0,6.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,32.0,6.0,0.0,0.0,0.0,14.0,1.0,21.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,2022-05-10,318.0,54.0,198.0,123.0,231.0,286.0,158.0,29.0,97.0,7.0,0.0,1.0,0.0,51.0,3.0,57.0,3.0,0.0,0.0,0.0,12.0,52.0,0.0,6.0,56.0,15.0,8.0,0.0,3.0,26.0,60.0,13.0,12.0,44.0,0.0,27.0,11.0,8.0,15.0,10.0,0.0,1.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,29.0,0.0,13.0,3.0,3.0,0.0,2.0,1.0,9.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,2022-05-11,927.0,24.0,126.0,96.0,197.0,208.0,115.0,63.0,96.0,9.0,0.0,2.0,0.0,41.0,6.0,52.0,6.0,0.0,0.0,0.0,14.0,28.0,0.0,8.0,59.0,3.0,0.0,0.0,25.0,50.0,132.0,0.0,8.0,5.0,0.0,27.0,11.0,8.0,8.0,8.0,0.0,0.0,8.0,0.0,0.0,77.0,0.0,8.0,3.0,0.0,2.0,55.0,0.0,8.0,0.0,12.0,1.0,6.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,2022-05-12,60.0,9.0,124.0,84.0,164.0,186.0,130.0,52.0,108.0,8.0,0.0,3.0,0.0,32.0,5.0,50.0,3.0,12.0,42.0,0.0,11.0,28.0,0.0,4.0,56.0,0.0,0.0,33.0,13.0,21.0,155.0,7.0,17.0,1.0,13.0,20.0,21.0,11.0,6.0,9.0,73.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,1.0,29.0,0.0,16.0,2.0,7.0,134.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,2022-05-13,209.0,11.0,138.0,99.0,144.0,151.0,115.0,55.0,103.0,7.0,321.0,0.0,0.0,35.0,1.0,51.0,8.0,0.0,10.0,0.0,11.0,0.0,0.0,5.0,54.0,5.0,0.0,0.0,17.0,114.0,90.0,5.0,0.0,2.0,3.0,30.0,13.0,7.0,4.0,7.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,27.0,1.0,1.0,0.0,0.0,17.0,0.0,8.0,2.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,2022-05-14,62.0,13.0,92.0,11.0,7.0,1.0,91.0,48.0,106.0,5.0,0.0,2.0,0.0,30.0,2.0,25.0,7.0,0.0,5.0,0.0,21.0,55.0,0.0,5.0,51.0,5.0,-1.0,0.0,17.0,9.0,20.0,0.0,81.0,0.0,0.0,15.0,10.0,7.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
544,2022-05-15,38.0,27.0,46.0,7.0,0.0,1.0,62.0,35.0,96.0,10.0,0.0,0.0,47.0,25.0,0.0,13.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,40.0,1.0,52.0,0.0,8.0,2.0,3.0,1.0,19.0,0.0,0.0,11.0,17.0,2.0,6.0,23.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,2022-05-16,248.0,19.0,66.0,203.0,215.0,158.0,102.0,27.0,88.0,4.0,0.0,2.0,0.0,26.0,0.0,65.0,8.0,0.0,6.0,152.0,0.0,0.0,0.0,5.0,38.0,0.0,5.0,43.0,3.0,16.0,6.0,10.0,29.0,3.0,3.0,29.0,-27.0,6.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,1.0,11.0,0.0,12.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,2022-05-17,368.0,33.0,0.0,90.0,174.0,185.0,148.0,31.0,107.0,7.0,198.0,4.0,0.0,39.0,3.0,54.0,4.0,0.0,17.0,0.0,10.0,82.0,0.0,3.0,45.0,5.0,7.0,0.0,8.0,41.0,40.0,2.0,38.0,6.0,-6.0,23.0,31.0,3.0,13.0,12.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,30.0,2.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
