,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Malaysia,Czechia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,West Bank and Gaza,Sri Lanka,Paraguay,Kuwait,China,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,New Zealand,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
181,2021-11-30,1528.0,267.0,326.0,115.0,160.0,1195.0,444.0,207.0,89.0,44.0,35.0,119.0,65.0,55.0,11.0,528.0,0.0,2.0,595.0,35.0,197.0,21.0,1.0,44.0,55.0,116.0,49.0,32.0,5.0,20.0,11.0,3.0,37.0,22.0,12.0,67.0,147.0,90.0,6.0,13.0,77.0,1.0,54.0,195.0,24.0,80.0,9.0,27.0,0.0,4.0,1.0,128.0,9.0,4.0,73.0,8.0,2.0,18.0,14.0,2.0,16.0,10.0,1.0,1.0,8.0,46.0,12.0,10.0,23.0,3.0,2.0,24.0,15.0,0.0,18.0,3.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,29.0,8.0,62.0,5.0,32.0,0.0,0.0,31.0,0.0,3.0,1.0,0.0,12.0,4.0,7.0,0.0,0.0,1.0,1.0,3.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,1.0,4.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2021-12-01,2113.0,477.0,268.0,96.0,173.0,1191.0,389.0,196.0,103.0,28.0,8.0,82.0,46.0,58.0,10.0,570.0,478.0,1.0,592.0,46.0,196.0,28.0,3.0,167.0,49.0,117.0,57.0,33.0,10.0,32.0,17.0,10.0,43.0,26.0,14.0,61.0,89.0,77.0,10.0,24.0,85.0,2.0,53.0,192.0,25.0,65.0,8.0,11.0,55.0,38.0,3.0,89.0,10.0,1.0,68.0,3.0,3.0,22.0,17.0,3.0,16.0,17.0,1.0,0.0,8.0,19.0,6.0,13.0,28.0,2.0,1.0,34.0,7.0,7.0,26.0,2.0,0.0,0.0,7.0,6.0,0.0,3.0,17.0,22.0,10.0,63.0,16.0,43.0,0.0,0.0,42.0,0.0,1.0,0.0,0.0,11.0,5.0,5.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,4.0,19.0,1.0,4.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,41.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2021-12-02,3907.0,391.0,196.0,103.0,142.0,1188.0,390.0,192.0,72.0,42.0,20.0,76.0,65.0,57.0,10.0,503.0,0.0,1.0,558.0,34.0,210.0,44.0,0.0,40.0,47.0,131.0,48.0,73.0,12.0,21.0,13.0,47.0,33.0,18.0,3.0,72.0,66.0,91.0,3.0,15.0,103.0,3.0,48.0,218.0,28.0,72.0,8.0,15.0,0.0,1.0,3.0,114.0,10.0,0.0,76.0,5.0,6.0,29.0,16.0,0.0,15.0,8.0,0.0,1.0,9.0,50.0,4.0,11.0,21.0,3.0,2.0,19.0,12.0,3.0,27.0,1.0,0.0,0.0,9.0,0.0,0.0,5.0,9.0,21.0,10.0,57.0,13.0,21.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,17.0,3.0,7.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,21.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2021-12-03,1636.0,415.0,234.0,129.0,146.0,1184.0,378.0,187.0,74.0,37.0,22.0,78.0,62.0,42.0,8.0,470.0,476.0,1.0,542.0,70.0,200.0,29.0,0.0,235.0,17.0,133.0,47.0,44.0,9.0,22.0,21.0,36.0,33.0,25.0,15.0,68.0,206.0,102.0,6.0,8.0,90.0,3.0,45.0,191.0,0.0,67.0,8.0,24.0,0.0,0.0,2.0,113.0,10.0,1.0,53.0,9.0,0.0,17.0,16.0,5.0,17.0,9.0,0.0,0.0,9.0,82.0,3.0,5.0,24.0,1.0,1.0,16.0,5.0,4.0,20.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0,7.0,30.0,4.0,49.0,3.0,13.0,10.0,0.0,29.0,0.0,1.0,0.0,0.0,7.0,4.0,6.0,0.0,0.0,2.0,1.0,4.0,8.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,4.0,17.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2021-12-04,668.0,0.0,146.0,48.0,127.0,1185.0,92.0,228.0,75.0,0.0,4.0,58.0,56.0,48.0,5.0,504.0,0.0,0.0,466.0,43.0,203.0,21.0,0.0,243.0,36.0,126.0,0.0,34.0,8.0,9.0,22.0,26.0,37.0,-2.0,12.0,60.0,131.0,89.0,0.0,6.0,75.0,0.0,39.0,0.0,54.0,40.0,6.0,0.0,0.0,0.0,3.0,36.0,10.0,1.0,54.0,8.0,5.0,20.0,17.0,3.0,18.0,10.0,0.0,0.0,2.0,37.0,0.0,8.0,18.0,0.0,2.0,13.0,6.0,0.0,21.0,1.0,0.0,0.0,8.0,0.0,0.0,5.0,9.0,16.0,0.0,39.0,7.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,1.0,7.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2021-12-05,342.0,3007.0,71.0,28.0,54.0,1176.0,81.0,185.0,43.0,0.0,3.0,76.0,26.0,47.0,4.0,45.0,299.0,0.0,308.0,41.0,199.0,1.0,5.0,156.0,40.0,89.0,0.0,19.0,6.0,7.0,23.0,36.0,27.0,2.0,7.0,43.0,78.0,79.0,0.0,12.0,55.0,12.0,41.0,0.0,46.0,46.0,10.0,0.0,0.0,0.0,1.0,47.0,10.0,2.0,68.0,3.0,1.0,22.0,15.0,1.0,13.0,7.0,0.0,2.0,13.0,0.0,0.0,6.0,20.0,3.0,2.0,6.0,7.0,0.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,7.0,9.0,13.0,45.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,7.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,6.0,4.0,26.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2021-12-06,1351.0,220.0,132.0,195.0,45.0,1155.0,116.0,187.0,92.0,0.0,34.0,77.0,35.0,41.0,9.0,25.0,110.0,1.0,268.0,64.0,223.0,9.0,5.0,113.0,38.0,103.0,152.0,0.0,9.0,32.0,14.0,30.0,22.0,34.0,10.0,48.0,54.0,121.0,0.0,18.0,74.0,4.0,38.0,489.0,26.0,63.0,7.0,53.0,0.0,3.0,0.0,208.0,10.0,1.0,51.0,0.0,2.0,15.0,14.0,0.0,16.0,25.0,1.0,2.0,4.0,4.0,6.0,6.0,16.0,0.0,1.0,10.0,5.0,7.0,23.0,3.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,27.0,6.0,43.0,4.0,8.0,0.0,0.0,93.0,0.0,1.0,0.0,1.0,17.0,5.0,8.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,5.0,4.0,1.0,2.0,19.0,0.0,3.0,0.0,3.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,58.0,0.0,0.0,0.0,2.0,36.0,2.0,9.0,2.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2021-12-07,1705.0,195.0,261.0,172.0,180.0,1152.0,811.0,198.0,99.0,78.0,23.0,79.0,69.0,53.0,17.0,505.0,0.0,2.0,497.0,63.0,217.0,27.0,1.0,92.0,66.0,134.0,41.0,71.0,7.0,23.0,21.0,4.0,31.0,36.0,9.0,77.0,107.0,99.0,7.0,16.0,104.0,5.0,40.0,224.0,30.0,59.0,9.0,10.0,0.0,0.0,0.0,103.0,10.0,1.0,60.0,6.0,2.0,24.0,17.0,3.0,17.0,17.0,0.0,1.0,8.0,6.0,6.0,7.0,21.0,1.0,2.0,23.0,3.0,5.0,21.0,5.0,0.0,0.0,6.0,0.0,0.0,1.0,9.0,26.0,15.0,51.0,4.0,27.0,0.0,0.0,34.0,0.0,0.0,2.0,0.0,16.0,7.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,4.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2021-12-08,1824.0,159.0,240.0,134.0,162.0,1149.0,150.0,192.0,86.0,0.0,5.0,90.0,73.0,0.0,16.0,591.0,289.0,3.0,480.0,57.0,230.0,36.0,0.0,170.0,28.0,132.0,56.0,0.0,10.0,25.0,15.0,6.0,38.0,23.0,7.0,58.0,100.0,86.0,7.0,12.0,91.0,6.0,41.0,213.0,33.0,53.0,10.0,14.0,81.0,38.0,4.0,116.0,9.0,0.0,54.0,6.0,2.0,15.0,17.0,3.0,18.0,0.0,0.0,1.0,3.0,4.0,0.0,9.0,15.0,4.0,2.0,25.0,7.0,1.0,28.0,0.0,1.0,0.0,5.0,0.0,0.0,10.0,6.0,23.0,4.0,56.0,8.0,10.0,0.0,0.0,40.0,0.0,3.0,0.0,0.0,14.0,4.0,8.0,0.0,0.0,0.0,7.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,4.0,17.0,1.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2021-12-09,1532.0,368.0,200.0,136.0,148.0,1147.0,799.0,195.0,79.0,84.0,11.0,78.0,77.0,95.0,9.0,561.0,586.0,1.0,499.0,53.0,256.0,22.0,0.0,175.0,41.0,95.0,47.0,77.0,2.0,23.0,23.0,59.0,49.0,32.0,11.0,32.0,74.0,81.0,1.0,12.0,84.0,0.0,39.0,215.0,29.0,63.0,9.0,13.0,0.0,1.0,2.0,103.0,10.0,0.0,62.0,3.0,2.0,19.0,17.0,5.0,11.0,12.0,0.0,2.0,5.0,9.0,4.0,12.0,19.0,3.0,1.0,24.0,9.0,3.0,22.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,15.0,22.0,11.0,42.0,3.0,19.0,3.0,0.0,28.0,0.0,2.0,2.0,0.0,7.0,2.0,4.0,0.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,5.0,3.0,16.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,0.0,0.0,5.0,5.0,2.0,1.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2021-12-10,1837.0,393.0,228.0,148.0,122.0,1144.0,510.0,176.0,118.0,59.0,29.0,79.0,88.0,42.0,5.0,571.0,0.0,1.0,474.0,80.0,216.0,20.0,0.0,25.0,44.0,113.0,41.0,123.0,16.0,22.0,16.0,0.0,28.0,30.0,13.0,65.0,97.0,103.0,6.0,16.0,57.0,1.0,38.0,166.0,38.0,49.0,11.0,20.0,0.0,1.0,1.0,77.0,10.0,0.0,71.0,3.0,3.0,13.0,18.0,0.0,19.0,5.0,2.0,1.0,4.0,41.0,4.0,9.0,17.0,3.0,1.0,11.0,7.0,4.0,18.0,8.0,0.0,0.0,13.0,4.0,0.0,7.0,6.0,18.0,11.0,47.0,3.0,20.0,0.0,0.0,36.0,1.0,0.0,3.0,0.0,15.0,2.0,6.0,2.0,0.0,1.0,0.0,2.0,5.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,7.0,4.0,25.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2021-12-11,596.0,562.0,53.0,67.0,132.0,1142.0,132.0,191.0,96.0,1.0,12.0,58.0,70.0,45.0,6.0,486.0,197.0,1.0,475.0,43.0,209.0,36.0,0.0,135.0,31.0,135.0,0.0,83.0,4.0,13.0,19.0,46.0,39.0,2.0,9.0,67.0,0.0,72.0,0.0,6.0,68.0,5.0,35.0,0.0,24.0,64.0,7.0,0.0,0.0,0.0,1.0,27.0,12.0,2.0,58.0,8.0,1.0,23.0,16.0,5.0,10.0,24.0,0.0,1.0,6.0,10.0,0.0,7.0,15.0,1.0,1.0,6.0,6.0,0.0,22.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,5.0,21.0,0.0,49.0,7.0,21.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,13.0,2.0,5.0,0.0,0.0,0.0,12.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,11.0,2.0,1.0,0.0,5.0,4.0,22.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2021-12-12,331.0,202.0,82.0,48.0,52.0,1102.0,116.0,182.0,66.0,0.0,11.0,61.0,38.0,51.0,7.0,65.0,235.0,0.0,268.0,40.0,228.0,21.0,6.0,184.0,17.0,74.0,0.0,37.0,2.0,8.0,13.0,40.0,20.0,1.0,9.0,19.0,165.0,91.0,0.0,13.0,50.0,6.0,30.0,0.0,41.0,36.0,6.0,0.0,0.0,0.0,0.0,50.0,12.0,0.0,45.0,5.0,1.0,18.0,15.0,3.0,14.0,12.0,0.0,3.0,5.0,3.0,0.0,8.0,18.0,0.0,1.0,9.0,7.0,0.0,19.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,5.0,14.0,13.0,45.0,0.0,14.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,9.0,2.0,8.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,4.0,0.0,2.0,0.0,11.0,3.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2021-12-13,1401.0,252.0,45.0,243.0,39.0,1094.0,473.0,171.0,98.0,103.0,21.0,42.0,28.0,56.0,12.0,29.0,52.0,1.0,215.0,94.0,242.0,11.0,7.0,61.0,29.0,100.0,127.0,0.0,7.0,27.0,15.0,30.0,23.0,44.0,9.0,56.0,45.0,97.0,0.0,16.0,61.0,3.0,31.0,455.0,42.0,46.0,3.0,44.0,0.0,0.0,2.0,0.0,12.0,0.0,47.0,0.0,3.0,15.0,10.0,0.0,17.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,16.0,0.0,2.0,1.0,5.0,14.0,27.0,13.0,0.0,0.0,5.0,1.0,0.0,13.0,0.0,25.0,8.0,0.0,4.0,17.0,8.0,0.0,81.0,0.0,1.0,1.0,0.0,8.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,2.0,0.0,0.0,0.0,36.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2021-12-14,1523.0,247.0,113.0,158.0,150.0,1114.0,454.0,181.0,120.0,58.0,34.0,67.0,75.0,42.0,12.0,537.0,49.0,1.0,418.0,69.0,252.0,24.0,1.0,10.0,48.0,146.0,54.0,78.0,4.0,31.0,14.0,7.0,37.0,31.0,7.0,64.0,106.0,130.0,13.0,13.0,101.0,3.0,32.0,195.0,24.0,49.0,4.0,15.0,0.0,5.0,0.0,228.0,13.0,0.0,56.0,11.0,2.0,32.0,19.0,2.0,11.0,13.0,0.0,1.0,6.0,8.0,1.0,3.0,19.0,5.0,1.0,14.0,7.0,2.0,20.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,6.0,21.0,8.0,95.0,9.0,26.0,0.0,0.0,29.0,0.0,1.0,0.0,1.0,14.0,4.0,4.0,0.0,3.0,2.0,2.0,2.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,47.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
