,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Malaysia,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Oman,Venezuela,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Mongolia,Estonia,Afghanistan,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Uganda,Mozambique,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Vietnam,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Fiji,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
223,2021-03-24,1510.0,251.0,2009.0,246.0,393.0,146.0,98.0,123.0,120.0,460.0,0.0,229.0,94.0,579.0,579.0,118.0,350.0,121.0,707.0,35.0,203.0,18.0,47.0,24.0,29.0,23.0,42.0,137.0,25.0,63.0,11.0,32.0,21.0,2.0,249.0,104.0,37.0,29.0,1.0,30.0,5.0,53.0,11.0,2.0,6.0,27.0,36.0,14.0,51.0,67.0,9.0,106.0,5.0,71.0,0.0,16.0,8.0,10.0,20.0,20.0,6.0,23.0,19.0,0.0,1.0,40.0,11.0,10.0,9.0,25.0,18.0,17.0,0.0,4.0,9.0,38.0,14.0,3.0,4.0,62.0,18.0,18.0,0.0,2.0,0.0,2.0,17.0,3.0,11.0,2.0,7.0,15.0,0.0,14.0,0.0,0.0,59.0,0.0,4.0,4.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,6.0,25.0,0.0,0.0,0.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2021-03-25,1401.0,257.0,2777.0,225.0,386.0,157.0,63.0,146.0,125.0,460.0,676.0,185.0,97.0,520.0,584.0,98.0,369.0,163.0,706.0,26.0,192.0,122.0,56.0,32.0,33.0,30.0,16.0,140.0,34.0,63.0,9.0,9.0,27.0,2.0,272.0,96.0,36.0,8.0,0.0,27.0,10.0,61.0,2.0,3.0,6.0,26.0,42.0,24.0,41.0,52.0,9.0,99.0,8.0,52.0,0.0,13.0,10.0,2.0,10.0,17.0,6.0,20.0,16.0,0.0,5.0,48.0,6.0,11.0,11.0,23.0,3.0,21.0,2.0,1.0,4.0,41.0,18.0,3.0,3.0,77.0,9.0,26.0,0.0,4.0,5.0,7.0,29.0,2.0,13.0,0.0,0.0,13.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,2.0,0.0,1.0,5.0,1.0,5.0,0.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2021-03-26,1151.0,291.0,3650.0,897.0,400.0,153.0,71.0,143.0,126.0,457.0,590.0,159.0,81.0,445.0,651.0,85.0,331.0,67.0,876.0,25.0,189.0,63.0,54.0,38.0,29.0,36.0,29.0,116.0,33.0,67.0,5.0,2.0,33.0,1.0,275.0,97.0,0.0,14.0,4.0,22.0,6.0,49.0,5.0,5.0,7.0,21.0,50.0,12.0,48.0,53.0,9.0,89.0,14.0,60.0,23.0,19.0,6.0,12.0,16.0,24.0,3.0,16.0,10.0,0.0,2.0,36.0,0.0,11.0,8.0,28.0,20.0,9.0,3.0,4.0,10.0,43.0,18.0,1.0,5.0,76.0,11.0,6.0,1.0,3.0,3.0,5.0,33.0,3.0,3.0,0.0,0.0,8.0,0.0,11.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,5.0,0.0,6.0,120.0,0.0,0.0,2.0,0.0,0.0,3.0,11.0,0.0,2.0,3.0,0.0,9.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,10.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2021-03-27,795.0,312.0,3438.0,191.0,382.0,151.0,58.0,133.0,145.0,380.0,0.0,87.0,85.0,448.0,567.0,198.0,295.0,46.0,498.0,31.0,139.0,66.0,10.0,21.0,20.0,18.0,0.0,162.0,39.0,57.0,8.0,0.0,32.0,2.0,253.0,98.0,76.0,1.0,3.0,31.0,5.0,45.0,5.0,3.0,6.0,21.0,47.0,22.0,45.0,72.0,9.0,49.0,3.0,53.0,0.0,26.0,8.0,9.0,18.0,19.0,4.0,20.0,19.0,1.0,2.0,41.0,0.0,12.0,10.0,15.0,2.0,21.0,1.0,1.0,3.0,40.0,16.0,2.0,1.0,0.0,0.0,6.0,1.0,4.0,2.0,1.0,35.0,3.0,5.0,1.0,0.0,12.0,0.0,13.0,2.0,1.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,3.0,1.0,3.0,8.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2021-03-28,525.0,291.0,1656.0,131.0,331.0,153.0,21.0,81.0,165.0,297.0,0.0,44.0,89.0,131.0,194.0,85.0,208.0,15.0,989.0,15.0,96.0,101.0,11.0,25.0,35.0,27.0,0.0,117.0,35.0,41.0,10.0,20.0,29.0,4.0,220.0,82.0,39.0,1.0,0.0,25.0,4.0,38.0,0.0,2.0,7.0,30.0,59.0,21.0,60.0,54.0,8.0,60.0,10.0,70.0,0.0,14.0,5.0,7.0,21.0,27.0,2.0,24.0,8.0,1.0,1.0,37.0,11.0,10.0,12.0,17.0,13.0,1.0,3.0,0.0,7.0,42.0,14.0,0.0,1.0,0.0,16.0,13.0,0.0,2.0,7.0,4.0,33.0,3.0,6.0,0.0,0.0,6.0,1.0,8.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,0.0,3.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,6.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2021-03-29,707.0,271.0,1660.0,360.0,290.0,154.0,23.0,162.0,124.0,417.0,189.0,180.0,81.0,48.0,209.0,132.0,181.0,47.0,668.0,13.0,162.0,316.0,16.0,16.0,37.0,24.0,0.0,120.0,45.0,100.0,6.0,12.0,29.0,5.0,189.0,97.0,0.0,5.0,0.0,19.0,5.0,40.0,9.0,2.0,6.0,25.0,8.0,25.0,50.0,65.0,8.0,203.0,3.0,46.0,0.0,13.0,14.0,12.0,18.0,22.0,3.0,18.0,7.0,0.0,1.0,32.0,1.0,12.0,9.0,24.0,1.0,27.0,5.0,2.0,6.0,42.0,12.0,2.0,2.0,207.0,35.0,18.0,0.0,0.0,1.0,3.0,41.0,4.0,5.0,2.0,4.0,6.0,0.0,11.0,2.0,0.0,41.0,0.0,4.0,11.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,62.0,0.0,3.0,0.0,0.0,1.0,16.0,2.0,4.0,7.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2021-03-30,884.0,354.0,3780.0,381.0,404.0,155.0,55.0,125.0,176.0,529.0,106.0,250.0,91.0,460.0,801.0,173.0,291.0,78.0,524.0,37.0,186.0,37.0,5.0,21.0,37.0,45.0,28.0,175.0,45.0,78.0,2.0,-4.0,33.0,5.0,274.0,96.0,80.0,17.0,3.0,33.0,6.0,48.0,6.0,4.0,7.0,28.0,34.0,28.0,48.0,72.0,10.0,155.0,6.0,82.0,26.0,25.0,8.0,10.0,17.0,25.0,10.0,15.0,14.0,0.0,2.0,42.0,7.0,12.0,6.0,16.0,14.0,14.0,0.0,2.0,16.0,46.0,21.0,3.0,4.0,92.0,5.0,12.0,0.0,2.0,7.0,2.0,33.0,5.0,10.0,1.0,1.0,11.0,0.0,17.0,4.0,2.0,14.0,0.0,7.0,10.0,4.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,4.0,9.0,2.0,2.0,13.0,0.0,3.0,0.0,2.0,7.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,-1.0,7.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,19.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2021-03-31,1076.0,459.0,3869.0,303.0,402.0,152.0,43.0,122.0,167.0,467.0,154.0,200.0,96.0,653.0,577.0,104.0,413.0,58.0,954.0,32.0,199.0,28.0,106.0,68.0,37.0,50.0,35.0,129.0,52.0,96.0,3.0,16.0,43.0,7.0,302.0,111.0,38.0,15.0,0.0,31.0,5.0,50.0,5.0,4.0,6.0,24.0,67.0,18.0,45.0,76.0,10.0,129.0,5.0,95.0,0.0,21.0,5.0,5.0,19.0,29.0,8.0,13.0,17.0,0.0,2.0,39.0,9.0,13.0,8.0,24.0,6.0,6.0,2.0,4.0,7.0,45.0,18.0,2.0,3.0,80.0,9.0,6.0,0.0,6.0,1.0,4.0,32.0,4.0,6.0,2.0,12.0,8.0,2.0,6.0,8.0,1.0,0.0,0.0,3.0,8.0,18.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,9.0,2.0,1.0,2.0,0.0,15.0,1.0,1.0,22.0,0.0,0.0,0.0,2.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2021-04-01,1077.0,469.0,3769.0,308.0,375.0,176.0,51.0,83.0,192.0,501.0,82.0,234.0,94.0,620.0,454.0,196.0,429.0,51.0,690.0,24.0,165.0,193.0,6.0,38.0,37.0,29.0,33.0,136.0,59.0,83.0,11.0,11.0,18.0,6.0,258.0,82.0,37.0,13.0,1.0,29.0,2.0,52.0,7.0,2.0,7.0,31.0,30.0,23.0,44.0,67.0,10.0,116.0,5.0,71.0,0.0,35.0,7.0,6.0,20.0,26.0,5.0,18.0,20.0,0.0,4.0,46.0,3.0,13.0,9.0,25.0,18.0,17.0,3.0,2.0,7.0,43.0,18.0,4.0,1.0,76.0,13.0,14.0,0.0,4.0,1.0,2.0,29.0,3.0,14.0,0.0,0.0,6.0,0.0,6.0,5.0,1.0,26.0,0.0,5.0,12.0,2.0,0.0,0.0,0.0,4.0,0.0,130.0,23.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,2.0,15.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,9.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2021-04-02,953.0,714.0,2922.0,332.0,392.0,179.0,52.0,82.0,163.0,481.0,0.0,117.0,117.0,500.0,190.0,97.0,441.0,49.0,592.0,20.0,179.0,93.0,17.0,13.0,30.0,38.0,0.0,145.0,50.0,84.0,9.0,0.0,18.0,5.0,267.0,99.0,39.0,1.0,0.0,29.0,3.0,60.0,10.0,2.0,8.0,47.0,33.0,25.0,44.0,72.0,10.0,125.0,7.0,87.0,0.0,32.0,13.0,8.0,29.0,24.0,4.0,16.0,15.0,0.0,1.0,43.0,0.0,14.0,11.0,25.0,8.0,0.0,0.0,4.0,9.0,45.0,19.0,3.0,4.0,88.0,4.0,19.0,0.0,3.0,0.0,3.0,50.0,3.0,9.0,0.0,0.0,6.0,2.0,14.0,6.0,0.0,0.0,0.0,3.0,10.0,0.0,1.0,0.0,3.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,6.0,2.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,14.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2021-04-03,750.0,513.0,1987.0,1.0,377.0,186.0,10.0,83.0,155.0,376.0,157.0,70.0,123.0,572.0,157.0,91.0,403.0,8.0,1027.0,33.0,102.0,103.0,103.0,27.0,40.0,47.0,0.0,154.0,58.0,81.0,7.0,16.0,7.0,3.0,242.0,91.0,38.0,0.0,1.0,37.0,2.0,33.0,7.0,4.0,6.0,41.0,19.0,11.0,50.0,70.0,9.0,69.0,5.0,71.0,0.0,30.0,6.0,12.0,29.0,31.0,7.0,20.0,9.0,1.0,4.0,39.0,0.0,18.0,8.0,21.0,2.0,11.0,4.0,4.0,5.0,44.0,23.0,3.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,4.0,45.0,3.0,1.0,2.0,0.0,9.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,1.0,7.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2021-04-04,297.0,478.0,1240.0,369.0,350.0,185.0,10.0,93.0,162.0,326.0,0.0,50.0,161.0,204.0,136.0,427.0,265.0,33.0,702.0,24.0,78.0,120.0,2.0,22.0,33.0,39.0,0.0,97.0,53.0,43.0,4.0,7.0,12.0,2.0,211.0,71.0,36.0,2.0,0.0,15.0,6.0,30.0,8.0,2.0,7.0,34.0,27.0,8.0,55.0,78.0,9.0,82.0,4.0,77.0,0.0,30.0,7.0,14.0,33.0,29.0,5.0,25.0,7.0,0.0,1.0,40.0,9.0,15.0,8.0,27.0,3.0,11.0,6.0,5.0,7.0,44.0,17.0,2.0,5.0,0.0,53.0,18.0,0.0,5.0,0.0,4.0,35.0,3.0,8.0,4.0,0.0,9.0,1.0,10.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2021-04-05,506.0,446.0,1319.0,197.0,336.0,193.0,28.0,272.0,199.0,296.0,85.0,76.0,172.0,64.0,252.0,146.0,261.0,8.0,514.0,11.0,112.0,33.0,10.0,23.0,39.0,33.0,0.0,120.0,52.0,103.0,6.0,5.0,19.0,7.0,213.0,82.0,39.0,24.0,4.0,33.0,2.0,34.0,7.0,7.0,7.0,28.0,31.0,20.0,64.0,73.0,9.0,197.0,3.0,69.0,0.0,45.0,11.0,12.0,25.0,34.0,5.0,10.0,3.0,0.0,1.0,47.0,32.0,16.0,5.0,37.0,0.0,37.0,0.0,5.0,7.0,42.0,22.0,3.0,0.0,190.0,20.0,20.0,0.0,2.0,0.0,4.0,37.0,3.0,3.0,1.0,3.0,9.0,2.0,9.0,11.0,0.0,0.0,0.0,1.0,12.0,0.0,4.0,0.0,0.0,1.0,5.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2021-04-06,860.0,630.0,4195.0,426.0,382.0,211.0,20.0,163.0,231.0,421.0,128.0,109.0,174.0,60.0,586.0,162.0,437.0,37.0,793.0,25.0,112.0,57.0,382.0,49.0,33.0,45.0,35.0,196.0,66.0,102.0,2.0,9.0,22.0,5.0,170.0,100.0,40.0,26.0,0.0,35.0,4.0,36.0,8.0,0.0,7.0,46.0,17.0,22.0,59.0,79.0,10.0,0.0,8.0,0.0,43.0,45.0,10.0,8.0,30.0,32.0,4.0,19.0,9.0,0.0,2.0,43.0,6.0,15.0,8.0,25.0,9.0,5.0,5.0,4.0,7.0,46.0,13.0,6.0,4.0,99.0,8.0,14.0,0.0,2.0,0.0,4.0,45.0,4.0,3.0,2.0,1.0,9.0,0.0,14.0,4.0,1.0,50.0,0.0,4.0,9.0,14.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,1.0,4.0,0.0,3.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2021-04-07,2593.0,685.0,3829.0,13.0,369.0,276.0,45.0,198.0,243.0,627.0,126.0,510.0,193.0,638.0,613.0,87.0,486.0,79.0,763.0,24.0,160.0,62.0,242.0,28.0,37.0,54.0,45.0,175.0,63.0,98.0,3.0,9.0,35.0,4.0,311.0,86.0,42.0,29.0,2.0,29.0,4.0,33.0,2.0,9.0,8.0,48.0,53.0,19.0,62.0,75.0,10.0,248.0,2.0,149.0,0.0,40.0,8.0,6.0,36.0,37.0,14.0,18.0,25.0,0.0,3.0,37.0,7.0,12.0,12.0,33.0,5.0,17.0,2.0,2.0,3.0,44.0,20.0,8.0,2.0,80.0,7.0,18.0,0.0,0.0,0.0,2.0,51.0,4.0,9.0,3.0,6.0,8.0,4.0,12.0,0.0,1.0,14.0,0.0,6.0,8.0,2.0,0.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,10.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2021-04-08,1027.0,780.0,4249.0,752.0,358.0,258.0,53.0,290.0,247.0,487.0,142.0,294.0,185.0,956.0,548.0,163.0,471.0,62.0,744.0,23.0,137.0,183.0,60.0,36.0,34.0,47.0,17.0,172.0,74.0,105.0,9.0,13.0,25.0,4.0,272.0,96.0,41.0,13.0,0.0,40.0,3.0,37.0,6.0,3.0,9.0,49.0,58.0,27.0,60.0,73.0,10.0,136.0,4.0,79.0,0.0,44.0,9.0,4.0,36.0,31.0,9.0,28.0,27.0,0.0,1.0,33.0,12.0,15.0,12.0,20.0,5.0,12.0,3.0,1.0,5.0,39.0,28.0,2.0,1.0,84.0,27.0,16.0,0.0,1.0,0.0,6.0,35.0,3.0,17.0,4.0,1.0,6.0,2.0,14.0,4.0,1.0,12.0,0.0,9.0,11.0,4.0,0.0,0.0,3.0,2.0,3.0,68.0,0.0,0.0,0.0,0.0,1.0,2.0,15.0,1.0,0.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
