,Date,US,India,France,Brazil,Germany,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Taiwan*,Portugal,Ukraine,Austria,Greece,Malaysia,Thailand,Israel,Chile,Belgium,Canada,Peru,Czechia,Switzerland,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Bangladesh,Singapore,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Morocco,Bulgaria,Lithuania,Croatia,Lebanon,Slovenia,Tunisia,Guatemala,Cuba,Bolivia,Costa Rica,United Arab Emirates,Nepal,Ecuador,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Dominica,Monaco,Gambia,Yemen,Vanuatu,Eritrea,Niger,Micronesia,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
373,2022-03-19,285.0,127.0,62.0,291.0,221.0,327.0,164.0,85.0,104.0,485.0,105.0,0.0,77.0,3.0,44.0,11.0,72.0,125.0,188.0,19.0,119.0,0.0,0.0,61.0,39.0,46.0,85.0,87.0,2.0,101.0,19.0,23.0,63.0,34.0,0.0,11.0,24.0,37.0,44.0,251.0,20.0,0.0,3.0,14.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,15.0,15.0,6.0,6.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,2.0,13.0,4.0,2.0,6.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2022-03-20,88.0,31.0,30.0,106.0,49.0,329.0,168.0,93.0,66.0,422.0,85.0,0.0,63.0,11.0,11.0,8.0,60.0,141.0,139.0,18.0,12.0,0.0,0.0,33.0,41.0,44.0,71.0,84.0,12.0,78.0,0.0,11.0,51.0,7.0,95.0,2.0,240.0,27.0,16.0,246.0,17.0,0.0,2.0,11.0,0.0,3.0,4.0,93.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,10.0,14.0,10.0,5.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,62.0,6.0,3.0,4.0,0.0,4.0,5.0,1.0,9.0,0.0,0.0,5.0,0.0,0.0,2.0,7.0,3.0,8.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2022-03-21,1284.0,33.0,153.0,100.0,13.0,384.0,156.0,119.0,58.0,400.0,80.0,0.0,69.0,27.0,105.0,3.0,52.0,20.0,154.0,19.0,3.0,0.0,0.0,26.0,34.0,58.0,63.0,88.0,0.0,11447.0,46.0,40.0,59.0,15.0,22.0,9.0,13.0,28.0,12.0,223.0,23.0,0.0,2.0,9.0,134.0,0.0,10.0,0.0,8.0,44.0,26.0,2.0,3.0,0.0,98.0,0.0,48.0,10.0,16.0,4.0,7.0,0.0,3.0,1.0,1.0,18.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,3.0,3.0,2.0,13.0,13.0,0.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,84.0,3.0,0.0,0.0,3.0,0.0,0.0,13.0,4.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2022-03-22,775.0,62.0,134.0,410.0,264.0,291.0,164.0,197.0,71.0,459.0,90.0,350.0,65.0,23.0,76.0,25.0,73.0,27.0,170.0,18.0,134.0,0.0,0.0,63.0,36.0,34.0,72.0,83.0,18.0,11.0,30.0,33.0,20.0,44.0,11.0,3.0,5.0,31.0,52.0,245.0,28.0,0.0,1.0,10.0,48.0,0.0,6.0,0.0,7.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,20.0,14.0,12.0,6.0,2.0,100.0,12.0,1.0,0.0,12.0,0.0,1.0,0.0,10.0,3.0,1.0,0.0,11.0,7.0,2.0,4.0,0.0,1.0,4.0,0.0,0.0,2.0,2.0,3.0,3.0,1.0,0.0,5.0,0.0,6.0,3.0,0.0,0.0,8.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,2022-03-23,1641.0,67.0,114.0,281.0,329.0,470.0,157.0,153.0,122.0,417.0,84.0,0.0,61.0,31.0,77.0,16.0,67.0,0.0,159.0,19.0,125.0,0.0,0.0,64.0,39.0,54.0,65.0,80.0,6.0,16.0,30.0,41.0,37.0,23.0,27.0,6.0,282.0,26.0,40.0,205.0,24.0,0.0,2.0,12.0,42.0,1.0,6.0,0.0,3.0,0.0,5.0,0.0,1.0,170.0,67.0,2.0,25.0,16.0,13.0,5.0,3.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,13.0,4.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,19.0,4.0,9.0,0.0,0.0,7.0,2.0,6.0,2.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,2022-03-24,865.0,83.0,114.0,314.0,300.0,392.0,163.0,182.0,126.0,409.0,77.0,0.0,70.0,33.0,28.0,15.0,63.0,158.0,122.0,23.0,146.0,0.0,0.0,55.0,35.0,42.0,64.0,82.0,0.0,155.0,27.0,72.0,41.0,54.0,15.0,33.0,208.0,32.0,37.0,201.0,24.0,136.0,4.0,9.0,35.0,0.0,6.0,0.0,7.0,0.0,8.0,3.0,0.0,0.0,3.0,1.0,21.0,19.0,9.0,4.0,7.0,0.0,9.0,0.0,1.0,2.0,0.0,0.0,3.0,12.0,1.0,3.0,0.0,21.0,2.0,1.0,2.0,8.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,7.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0,-1.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,2022-03-25,620.0,4100.0,121.0,255.0,288.0,323.0,177.0,146.0,115.0,388.0,68.0,339.0,51.0,25.0,66.0,22.0,52.0,357.0,0.0,13.0,110.0,0.0,137.0,32.0,49.0,35.0,53.0,69.0,5.0,75.0,24.0,49.0,28.0,32.0,9.0,7.0,60.0,24.0,41.0,192.0,20.0,0.0,7.0,10.0,38.0,0.0,13.0,0.0,10.0,0.0,17.0,4.0,2.0,0.0,34.0,0.0,29.0,17.0,10.0,5.0,8.0,0.0,7.0,0.0,3.0,3.0,0.0,0.0,5.0,8.0,2.0,2.0,0.0,10.0,3.0,2.0,54.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,3.0,1.0,3.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,7.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,2022-03-26,151.0,149.0,67.0,191.0,278.0,282.0,160.0,118.0,101.0,386.0,70.0,0.0,62.0,18.0,58.0,20.0,54.0,0.0,0.0,14.0,85.0,0.0,0.0,28.0,41.0,56.0,34.0,67.0,0.0,76.0,0.0,28.0,52.0,0.0,0.0,26.0,53.0,41.0,28.0,139.0,22.0,0.0,4.0,9.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,4.0,13.0,14.0,6.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2022-03-27,61.0,31.0,41.0,113.0,49.0,287.0,157.0,82.0,61.0,328.0,64.0,0.0,48.0,4.0,5.0,7.0,50.0,116.0,227.0,15.0,7.0,0.0,0.0,11.0,46.0,52.0,7.0,84.0,25.0,83.0,0.0,9.0,26.0,36.0,0.0,1.0,131.0,2.0,10.0,151.0,19.0,0.0,1.0,12.0,0.0,0.0,4.0,92.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,14.0,11.0,5.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2022-03-28,1019.0,35.0,150.0,68.0,20.0,237.0,176.0,95.0,65.0,326.0,61.0,0.0,52.0,29.0,34.0,10.0,42.0,11.0,204.0,12.0,1.0,0.0,0.0,11.0,40.0,73.0,84.0,81.0,0.0,65.0,61.0,20.0,29.0,47.0,17.0,4.0,15.0,0.0,8.0,168.0,22.0,0.0,6.0,10.0,84.0,1.0,4.0,0.0,12.0,28.0,11.0,1.0,2.0,0.0,69.0,1.0,43.0,16.0,14.0,5.0,4.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,6.0,1.0,6.0,0.0,0.0,0.0,5.0,3.0,4.0,1.0,56.0,4.0,0.0,100.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,2022-03-29,988.0,31.0,164.0,281.0,307.0,432.0,192.0,177.0,81.0,327.0,63.0,-174.0,55.0,33.0,27.0,16.0,46.0,84.0,108.0,10.0,110.0,0.0,0.0,33.0,33.0,51.0,64.0,78.0,0.0,18.0,0.0,35.0,22.0,30.0,10.0,6.0,8.0,0.0,45.0,151.0,19.0,0.0,4.0,11.0,48.0,1.0,4.0,0.0,10.0,0.0,9.0,2.0,1.0,0.0,1.0,1.0,18.0,9.0,14.0,4.0,1.0,158.0,6.0,0.0,405.0,0.0,0.0,0.0,3.0,8.0,1.0,2.0,0.0,19.0,3.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,3.0,0.0,-93.0,1.0,0.0,0.0,2.0,6.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,2022-03-30,1169.0,28.0,149.0,261.0,348.0,375.0,178.0,170.0,96.0,340.0,53.0,0.0,41.0,34.0,27.0,37.0,49.0,0.0,118.0,0.0,101.0,0.0,0.0,24.0,36.0,62.0,33.0,87.0,0.0,3.0,0.0,60.0,28.0,33.0,24.0,44.0,87.0,83.0,36.0,135.0,23.0,0.0,3.0,9.0,40.0,2.0,5.0,0.0,9.0,0.0,10.0,6.0,0.0,179.0,50.0,1.0,14.0,12.0,15.0,5.0,2.0,0.0,5.0,0.0,0.0,32.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,12.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,5.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,67.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,2022-03-31,518.0,52.0,139.0,253.0,596.0,360.0,191.0,159.0,102.0,334.0,56.0,0.0,39.0,15.0,22.0,26.0,46.0,171.0,89.0,26.0,133.0,0.0,150.0,39.0,38.0,56.0,44.0,85.0,0.0,113.0,79.0,42.0,15.0,19.0,6.0,12.0,124.0,30.0,21.0,119.0,18.0,176.0,1.0,11.0,40.0,0.0,5.0,0.0,6.0,0.0,13.0,4.0,0.0,0.0,39.0,0.0,17.0,8.0,0.0,6.0,5.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,2.0,3.0,0.0,8.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,8.0,2.0,3.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,2022-04-01,832.0,83.0,134.0,243.0,-13.0,339.0,202.0,154.0,78.0,331.0,45.0,323.0,33.0,357.0,33.0,8.0,36.0,111.0,75.0,15.0,74.0,0.0,21.0,23.0,49.0,61.0,30.0,92.0,11.0,57.0,0.0,69.0,34.0,14.0,6.0,0.0,49.0,25.0,27.0,120.0,16.0,0.0,3.0,10.0,40.0,0.0,2.0,0.0,3.0,0.0,33.0,1.0,1.0,0.0,34.0,0.0,25.0,9.0,21.0,4.0,6.0,0.0,6.0,0.0,1.0,8.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,16.0,2.0,1.0,67.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,2.0,4.0,1.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,2022-04-02,158.0,81.0,68.0,106.0,292.0,306.0,188.0,129.0,55.0,329.0,41.0,0.0,37.0,18.0,7.0,14.0,37.0,85.0,0.0,14.0,96.0,0.0,0.0,27.0,44.0,52.0,56.0,96.0,21.0,52.0,0.0,33.0,43.0,9.0,2.0,0.0,26.0,22.0,37.0,116.0,24.0,0.0,3.0,9.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,12.0,8.0,5.0,5.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,10.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
