,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Sweden,Egypt,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,Croatia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Slovenia,Finland,Sudan,Namibia,Guinea,Maldives,Luxembourg,Mozambique,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Lithuania,Cabo Verde,Mauritania,Cuba,Bahamas,Malawi,Sri Lanka,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Malta,Central African Republic,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,Belize,South Sudan,Cyprus,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
217,2020-08-15,1036.0,944.0,709.0,118.0,110.0,0.0,318.0,0.0,0.0,635.0,3.0,121.0,161.0,55.0,76.0,158.0,34.0,5.0,50.0,158.0,21.0,31.0,9.0,34.0,9.0,2.0,11.0,4.0,1.0,11.0,50.0,21.0,35.0,64.0,3.0,2.0,12.0,29.0,4.0,2.0,5.0,0.0,0.0,17.0,3.0,14.0,10.0,13.0,2.0,17.0,19.0,0.0,10.0,0.0,2.0,11.0,3.0,3.0,3.0,5.0,1.0,0.0,19.0,9.0,2.0,0.0,6.0,0.0,2.0,8.0,2.0,7.0,1.0,0.0,7.0,0.0,0.0,5.0,2.0,8.0,3.0,0.0,17.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,9.0,2.0,0.0,4.0,2.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2020-08-16,571.0,941.0,620.0,68.0,66.0,0.0,287.0,0.0,219.0,214.0,5.0,162.0,147.0,57.0,75.0,4.0,32.0,0.0,79.0,65.0,19.0,39.0,13.0,24.0,11.0,3.0,4.0,2.0,2.0,8.0,37.0,26.0,5.0,55.0,2.0,1.0,21.0,15.0,3.0,3.0,10.0,0.0,2.0,19.0,3.0,24.0,3.0,10.0,0.0,19.0,8.0,7.0,5.0,0.0,0.0,1.0,0.0,1.0,6.0,7.0,1.0,0.0,11.0,10.0,2.0,0.0,8.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,9.0,3.0,0.0,25.0,1.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,3.0,11.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2020-08-17,444.0,876.0,684.0,54.0,111.0,29.0,275.0,24.0,206.0,266.0,3.0,143.0,165.0,61.0,94.0,4.0,37.0,1.0,57.0,16.0,22.0,28.0,0.0,22.0,7.0,0.0,5.0,1.0,2.0,8.0,38.0,23.0,13.0,65.0,3.0,0.0,21.0,28.0,1.0,0.0,16.0,0.0,6.0,13.0,1.0,10.0,10.0,9.0,0.0,16.0,8.0,3.0,7.0,0.0,3.0,12.0,1.0,6.0,2.0,4.0,2.0,0.0,7.0,9.0,1.0,0.0,4.0,0.0,3.0,8.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,3.0,15.0,6.0,14.0,0.0,17.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,9.0,1.0,0.0,4.0,3.0,3.0,0.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-08-18,1324.0,1091.0,1352.0,129.0,234.0,24.0,247.0,0.0,200.0,751.0,12.0,282.0,168.0,33.0,82.0,5.0,46.0,5.0,70.0,6.0,20.0,34.0,15.0,30.0,16.0,3.0,15.0,15.0,2.0,11.0,45.0,33.0,22.0,49.0,7.0,0.0,21.0,8.0,3.0,2.0,9.0,146.0,1.0,11.0,5.0,30.0,10.0,23.0,2.0,28.0,10.0,4.0,9.0,1.0,2.0,0.0,0.0,8.0,2.0,6.0,4.0,0.0,16.0,12.0,2.0,1.0,7.0,1.0,0.0,9.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,7.0,7.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2020-08-19,1350.0,978.0,1212.0,115.0,282.0,127.0,360.0,0.0,177.0,707.0,17.0,159.0,153.0,32.0,85.0,7.0,41.0,8.0,69.0,108.0,23.0,36.0,11.0,30.0,73.0,7.0,10.0,5.0,3.0,17.0,32.0,29.0,41.0,61.0,6.0,0.0,18.0,12.0,2.0,1.0,6.0,0.0,1.0,13.0,2.0,48.0,7.0,13.0,1.0,28.0,15.0,5.0,6.0,4.0,3.0,6.0,0.0,1.0,2.0,6.0,4.0,0.0,4.0,11.0,0.0,0.0,5.0,0.0,6.0,8.0,1.0,19.0,3.0,0.0,0.0,0.0,0.0,3.0,12.0,8.0,8.0,2.0,13.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2020-08-20,1079.0,983.0,1204.0,107.0,187.0,16.0,204.0,0.0,176.0,625.0,6.0,195.0,139.0,93.0,87.0,6.0,41.0,14.0,72.0,88.0,19.0,42.0,8.0,43.0,14.0,11.0,7.0,2.0,2.0,12.0,48.0,32.0,54.0,72.0,6.0,0.0,17.0,4.0,2.0,2.0,6.0,0.0,1.0,15.0,2.0,39.0,12.0,9.0,3.0,20.0,11.0,5.0,8.0,2.0,1.0,7.0,0.0,3.0,4.0,4.0,7.0,0.0,5.0,9.0,0.0,1.0,4.0,0.0,1.0,5.0,0.0,10.0,3.0,0.0,10.0,0.0,0.0,5.0,8.0,7.0,5.0,0.0,9.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,4.0,13.0,4.0,2.0,5.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2020-08-21,1105.0,945.0,1054.0,90.0,213.0,25.0,385.0,74.0,200.0,504.0,2.0,225.0,112.0,52.0,75.0,9.0,39.0,3.0,82.0,57.0,22.0,32.0,10.0,23.0,14.0,4.0,9.0,13.0,5.0,13.0,42.0,42.0,48.0,61.0,11.0,0.0,15.0,28.0,2.0,1.0,0.0,0.0,1.0,19.0,4.0,26.0,7.0,18.0,0.0,17.0,13.0,5.0,6.0,2.0,2.0,8.0,1.0,6.0,3.0,8.0,4.0,0.0,12.0,7.0,-443.0,0.0,7.0,2.0,2.0,0.0,2.0,16.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,6.0,7.0,0.0,13.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2020-08-22,990.0,912.0,892.0,120.0,118.0,0.0,400.0,9.0,211.0,644.0,18.0,144.0,126.0,69.0,70.0,3.0,46.0,6.0,94.0,26.0,22.0,39.0,12.0,38.0,10.0,6.0,3.0,7.0,0.0,13.0,37.0,41.0,29.0,76.0,9.0,0.0,19.0,21.0,2.0,2.0,0.0,0.0,0.0,12.0,2.0,48.0,8.0,4.0,2.0,25.0,11.0,5.0,6.0,0.0,2.0,6.0,2.0,8.0,5.0,7.0,1.0,0.0,10.0,6.0,0.0,1.0,8.0,0.0,3.0,0.0,3.0,10.0,4.0,0.0,0.0,0.0,1.0,3.0,6.0,8.0,0.0,0.0,17.0,1.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,5.0,9.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2020-08-23,450.0,836.0,494.0,73.0,137.0,0.0,348.0,1.0,208.0,226.0,6.0,72.0,141.0,60.0,75.0,7.0,34.0,3.0,86.0,32.0,19.0,30.0,13.0,27.0,15.0,0.0,4.0,2.0,1.0,4.0,39.0,30.0,33.0,67.0,3.0,0.0,14.0,13.0,2.0,3.0,0.0,0.0,0.0,19.0,2.0,14.0,7.0,9.0,0.0,16.0,11.0,5.0,6.0,1.0,1.0,5.0,0.0,2.0,2.0,6.0,5.0,0.0,13.0,11.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,6.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,7.0,6.0,0.0,15.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2020-08-24,437.0,848.0,565.0,65.0,381.0,34.0,296.0,15.0,210.0,320.0,4.0,100.0,133.0,64.0,91.0,4.0,42.0,1.0,79.0,12.0,18.0,42.0,0.0,22.0,13.0,2.0,4.0,10.0,3.0,5.0,37.0,32.0,12.0,69.0,8.0,1.0,14.0,6.0,3.0,1.0,28.0,0.0,0.0,18.0,5.0,17.0,7.0,13.0,0.0,14.0,29.0,4.0,8.0,0.0,1.0,5.0,1.0,2.0,3.0,7.0,2.0,0.0,14.0,11.0,1.0,0.0,11.0,0.0,5.0,2.0,1.0,6.0,0.0,2.0,2.0,0.0,1.0,3.0,15.0,8.0,18.0,0.0,8.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,4.0,13.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2020-08-25,1236.0,967.0,1271.0,118.0,197.0,52.0,277.0,16.0,150.0,650.0,16.0,149.0,125.0,42.0,77.0,4.0,45.0,5.0,99.0,28.0,24.0,31.0,11.0,27.0,12.0,6.0,0.0,7.0,1.0,17.0,58.0,35.0,46.0,86.0,7.0,0.0,13.0,12.0,1.0,1.0,5.0,108.0,0.0,18.0,4.0,19.0,14.0,18.0,1.0,17.0,20.0,6.0,6.0,1.0,1.0,15.0,0.0,4.0,12.0,4.0,3.0,0.0,12.0,10.0,0.0,0.0,4.0,1.0,0.0,7.0,2.0,5.0,0.0,0.0,8.0,0.0,0.0,4.0,13.0,9.0,9.0,0.0,24.0,2.0,1.0,2.0,5.0,0.0,2.0,0.0,1.0,5.0,8.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2020-08-26,1225.0,1115.0,1085.0,114.0,276.0,47.0,295.0,0.0,188.0,626.0,17.0,194.0,119.0,32.0,72.0,13.0,54.0,4.0,86.0,99.0,20.0,33.0,12.0,37.0,16.0,8.0,-117.0,5.0,2.0,17.0,54.0,29.0,42.0,62.0,11.0,0.0,13.0,28.0,2.0,1.0,4.0,0.0,0.0,19.0,2.0,32.0,10.0,11.0,1.0,16.0,44.0,5.0,8.0,1.0,0.0,7.0,0.0,3.0,1.0,7.0,3.0,0.0,16.0,9.0,0.0,0.0,7.0,0.0,4.0,0.0,1.0,5.0,0.0,1.0,4.0,0.0,0.0,2.0,11.0,9.0,14.0,0.0,23.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2020-08-27,1111.0,1057.0,984.0,120.0,211.0,25.0,283.0,32.0,123.0,518.0,12.0,126.0,117.0,82.0,72.0,5.0,45.0,5.0,120.0,97.0,26.0,30.0,7.0,50.0,9.0,3.0,5.0,7.0,0.0,16.0,38.0,27.0,61.0,65.0,8.0,1.0,16.0,17.0,1.0,0.0,4.0,0.0,4.0,25.0,2.0,23.0,11.0,11.0,2.0,20.0,56.0,5.0,7.0,0.0,2.0,10.0,0.0,3.0,7.0,7.0,1.0,0.0,18.0,10.0,0.0,0.0,9.0,0.0,4.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,11.0,7.0,8.0,0.0,11.0,2.0,6.0,3.0,7.0,0.0,1.0,1.0,0.0,3.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2020-08-28,971.0,1021.0,855.0,108.0,221.0,15.0,299.0,20.0,153.0,552.0,9.0,115.0,112.0,60.0,74.0,9.0,47.0,0.0,105.0,91.0,36.0,28.0,9.0,50.0,10.0,3.0,2.0,7.0,1.0,8.0,48.0,41.0,33.0,55.0,12.0,1.0,18.0,18.0,3.0,1.0,0.0,0.0,1.0,20.0,6.0,24.0,10.0,10.0,3.0,13.0,24.0,5.0,8.0,1.0,1.0,4.0,0.0,5.0,2.0,4.0,0.0,0.0,15.0,8.0,0.0,0.0,7.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,9.0,8.0,9.0,0.0,17.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2020-08-29,958.0,948.0,758.0,111.0,82.0,0.0,297.0,0.0,194.0,673.0,12.0,238.0,110.0,49.0,77.0,1.0,32.0,9.0,92.0,94.0,39.0,27.0,1.0,41.0,12.0,5.0,5.0,6.0,2.0,14.0,32.0,26.0,33.0,92.0,12.0,0.0,17.0,25.0,3.0,0.0,0.0,0.0,0.0,14.0,3.0,19.0,11.0,20.0,3.0,12.0,15.0,4.0,9.0,1.0,0.0,9.0,0.0,3.0,7.0,5.0,0.0,0.0,14.0,8.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,2.0,0.0,11.0,3.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,4.0,9.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2020-08-30,310.0,971.0,566.0,68.0,104.0,0.0,300.0,10.0,136.0,339.0,1.0,47.0,103.0,63.0,68.0,4.0,42.0,1.0,82.0,101.0,42.0,30.0,4.0,35.0,13.0,0.0,3.0,3.0,2.0,1.0,39.0,33.0,18.0,28.0,14.0,1.0,12.0,8.0,2.0,3.0,27.0,0.0,0.0,23.0,1.0,12.0,0.0,14.0,1.0,23.0,16.0,5.0,6.0,0.0,0.0,2.0,0.0,5.0,5.0,6.0,2.0,0.0,14.0,10.0,1.0,0.0,1.0,0.0,5.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,8.0,0.0,41.0,1.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,5.0,8.0,1.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
