,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Egypt,Lithuania,Ethiopia,Venezuela,Ireland,Thailand,Oman,Bahrain,Honduras,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,El Salvador,Mozambique,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Vietnam,Papua New Guinea,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Fiji,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
148,2021-02-16,1751.0,100.0,1167.0,587.0,449.0,90.0,799.0,105.0,163.0,336.0,530.0,541.0,89.0,196.0,1329.0,160.0,229.0,681.0,219.0,87.0,180.0,20.0,7.0,97.0,7.0,59.0,48.0,81.0,103.0,13.0,111.0,27.0,85.0,101.0,8.0,18.0,16.0,41.0,39.0,0.0,14.0,55.0,13.0,3.0,2.0,37.0,40.0,42.0,18.0,29.0,32.0,9.0,13.0,111.0,5.0,7.0,14.0,5.0,18.0,2.0,16.0,6.0,8.0,7.0,51.0,15.0,14.0,7.0,32.0,0.0,1.0,4.0,20.0,6.0,5.0,17.0,3.0,1.0,19.0,5.0,9.0,2.0,16.0,2.0,15.0,4.0,5.0,2.0,18.0,15.0,0.0,7.0,2.0,0.0,1.0,0.0,3.0,2.0,11.0,4.0,13.0,3.0,3.0,0.0,8.0,4.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,4.0,6.0,0.0,2.0,1.0,1.0,5.0,10.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2021-02-17,2409.0,101.0,1150.0,310.0,459.0,86.0,738.0,184.0,185.0,369.0,337.0,903.0,67.0,280.0,1075.0,155.0,192.0,730.0,165.0,88.0,166.0,15.0,53.0,44.0,12.0,82.0,43.0,62.0,52.0,16.0,127.0,32.0,94.0,79.0,22.0,12.0,16.0,32.0,30.0,0.0,14.0,60.0,13.0,4.0,0.0,2.0,29.0,34.0,20.0,13.0,41.0,9.0,17.0,105.0,7.0,8.0,13.0,5.0,18.0,2.0,15.0,6.0,6.0,8.0,49.0,18.0,14.0,5.0,56.0,0.0,5.0,0.0,20.0,13.0,12.0,19.0,5.0,0.0,14.0,3.0,5.0,4.0,10.0,0.0,9.0,6.0,7.0,2.0,22.0,18.0,14.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,10.0,2.0,0.0,0.0,9.0,10.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,3.0,1.0,9.0,0.0,0.0,3.0,2.0,1.0,8.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2021-02-18,2529.0,97.0,1367.0,271.0,469.0,83.0,455.0,241.0,200.0,347.0,388.0,513.0,80.0,274.0,1047.0,174.0,181.0,714.0,230.0,73.0,143.0,139.0,96.0,70.0,16.0,29.0,28.0,71.0,39.0,15.0,105.0,36.0,104.0,76.0,25.0,9.0,15.0,27.0,22.0,3.0,18.0,54.0,7.0,5.0,1.0,50.0,50.0,33.0,17.0,27.0,42.0,9.0,22.0,103.0,5.0,11.0,9.0,8.0,24.0,3.0,17.0,8.0,22.0,3.0,51.0,16.0,12.0,6.0,46.0,1.0,0.0,4.0,32.0,8.0,10.0,20.0,1.0,0.0,13.0,5.0,5.0,6.0,16.0,-1.0,8.0,6.0,8.0,3.0,13.0,17.0,0.0,4.0,0.0,0.0,2.0,0.0,5.0,0.0,10.0,2.0,3.0,0.0,0.0,44.0,9.0,10.0,1.0,0.0,28.0,3.0,0.0,2.0,0.0,3.0,3.0,12.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2021-02-19,2612.0,101.0,1280.0,572.0,461.0,82.0,533.0,143.0,177.0,348.0,397.0,496.0,77.0,241.0,857.0,129.0,183.0,864.0,151.0,50.0,174.0,99.0,156.0,72.0,12.0,51.0,38.0,79.0,36.0,8.0,67.0,17.0,110.0,66.0,13.0,16.0,14.0,7.0,36.0,3.0,20.0,51.0,16.0,4.0,3.0,30.0,37.0,35.0,18.0,28.0,35.0,9.0,17.0,79.0,5.0,7.0,7.0,7.0,8.0,3.0,17.0,5.0,34.0,8.0,49.0,16.0,10.0,5.0,27.0,0.0,0.0,4.0,10.0,3.0,7.0,22.0,2.0,0.0,17.0,5.0,27.0,6.0,10.0,3.0,11.0,3.0,19.0,4.0,12.0,19.0,0.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,9.0,12.0,1.0,0.0,0.0,3.0,0.0,10.0,0.0,7.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2021-02-20,1823.0,90.0,1240.0,157.0,469.0,80.0,446.0,122.0,174.0,251.0,0.0,142.0,68.0,254.0,832.0,84.0,164.0,534.0,81.0,62.0,184.0,77.0,239.0,50.0,13.0,0.0,28.0,57.0,38.0,5.0,76.0,0.0,107.0,78.0,8.0,15.0,15.0,3.0,20.0,0.0,15.0,40.0,8.0,3.0,2.0,39.0,27.0,36.0,19.0,23.0,18.0,9.0,16.0,74.0,6.0,0.0,19.0,5.0,13.0,2.0,4.0,10.0,29.0,6.0,48.0,17.0,12.0,4.0,26.0,0.0,0.0,2.0,17.0,2.0,7.0,21.0,1.0,0.0,0.0,4.0,0.0,4.0,18.0,2.0,14.0,4.0,10.0,4.0,5.0,17.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,4.0,3.0,2.0,0.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,5.0,2.0,0.0,0.0,7.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2021-02-21,1232.0,83.0,527.0,159.0,409.0,77.0,217.0,76.0,149.0,232.0,0.0,63.0,74.0,94.0,310.0,66.0,173.0,912.0,113.0,17.0,117.0,68.0,20.0,44.0,27.0,0.0,16.0,52.0,16.0,7.0,65.0,51.0,47.0,47.0,5.0,11.0,16.0,1.0,18.0,0.0,17.0,43.0,6.0,4.0,2.0,23.0,24.0,38.0,20.0,25.0,15.0,9.0,15.0,81.0,5.0,0.0,10.0,5.0,9.0,3.0,10.0,5.0,33.0,5.0,55.0,9.0,8.0,4.0,1.0,0.0,3.0,3.0,4.0,10.0,7.0,20.0,5.0,0.0,0.0,5.0,26.0,6.0,8.0,0.0,4.0,5.0,16.0,3.0,4.0,13.0,0.0,7.0,6.0,0.0,2.0,0.0,14.0,0.0,11.0,0.0,5.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,13.0,5.0,0.0,2.0,1.0,0.0,9.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2021-02-22,1325.0,78.0,639.0,334.0,329.0,78.0,178.0,161.0,140.0,274.0,535.0,417.0,89.0,17.0,429.0,61.0,202.0,483.0,97.0,32.0,116.0,84.0,6.0,45.0,23.0,0.0,20.0,47.0,41.0,7.0,61.0,19.0,48.0,56.0,6.0,16.0,14.0,20.0,11.0,0.0,15.0,47.0,5.0,5.0,1.0,11.0,29.0,18.0,15.0,24.0,79.0,9.0,14.0,72.0,9.0,19.0,12.0,5.0,20.0,4.0,10.0,10.0,24.0,5.0,51.0,7.0,14.0,4.0,1.0,0.0,3.0,6.0,28.0,5.0,8.0,19.0,3.0,1.0,37.0,4.0,2.0,4.0,23.0,1.0,11.0,11.0,13.0,3.0,4.0,15.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,5.0,4.0,0.0,0.0,8.0,4.0,1.0,0.0,46.0,6.0,0.0,5.0,0.0,3.0,2.0,6.0,0.0,0.0,3.0,0.0,7.0,8.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2021-02-23,2282.0,104.0,1386.0,431.0,411.0,75.0,548.0,151.0,144.0,356.0,443.0,422.0,91.0,248.0,1273.0,159.0,323.0,697.0,263.0,94.0,207.0,25.0,13.0,41.0,16.0,64.0,33.0,119.0,50.0,18.0,63.0,38.0,103.0,54.0,14.0,19.0,15.0,23.0,37.0,4.0,5.0,59.0,15.0,4.0,2.0,20.0,38.0,32.0,21.0,22.0,45.0,9.0,16.0,94.0,5.0,3.0,10.0,8.0,13.0,2.0,9.0,8.0,9.0,0.0,39.0,11.0,12.0,5.0,44.0,0.0,2.0,4.0,16.0,3.0,8.0,24.0,4.0,0.0,18.0,4.0,9.0,10.0,12.0,0.0,9.0,3.0,9.0,3.0,24.0,15.0,0.0,13.0,2.0,0.0,2.0,0.0,3.0,0.0,12.0,1.0,0.0,5.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,6.0,0.0,18.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2021-02-24,3169.0,138.0,1428.0,278.0,378.0,72.0,443.0,140.0,142.0,318.0,389.0,385.0,73.0,372.0,1006.0,157.0,240.0,650.0,110.0,63.0,145.0,22.0,22.0,49.0,13.0,80.0,32.0,73.0,64.0,5.0,50.0,26.0,102.0,69.0,12.0,22.0,17.0,12.0,36.0,619.0,19.0,62.0,18.0,5.0,4.0,67.0,39.0,26.0,18.0,28.0,48.0,9.0,17.0,104.0,3.0,8.0,6.0,5.0,15.0,2.0,9.0,5.0,12.0,2.0,52.0,11.0,11.0,6.0,56.0,0.0,1.0,4.0,36.0,4.0,10.0,23.0,4.0,0.0,17.0,4.0,26.0,2.0,11.0,0.0,11.0,5.0,13.0,3.0,17.0,19.0,12.0,4.0,0.0,0.0,1.0,0.0,7.0,1.0,7.0,3.0,2.0,2.0,1.0,0.0,8.0,2.0,1.0,0.0,0.0,3.0,0.0,8.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,2.0,4.0,4.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2021-02-25,2451.0,120.0,1541.0,261.0,437.0,73.0,324.0,145.0,136.0,308.0,345.0,173.0,94.0,286.0,877.0,144.0,264.0,677.0,144.0,32.0,153.0,137.0,72.0,58.0,27.0,5.0,18.0,81.0,32.0,5.0,49.0,27.0,120.0,74.0,12.0,16.0,15.0,12.0,23.0,1.0,18.0,52.0,6.0,5.0,1.0,35.0,30.0,42.0,16.0,39.0,53.0,9.0,21.0,84.0,4.0,3.0,12.0,5.0,12.0,3.0,9.0,9.0,7.0,6.0,46.0,9.0,5.0,3.0,34.0,0.0,4.0,2.0,23.0,2.0,7.0,25.0,4.0,0.0,11.0,4.0,5.0,8.0,6.0,1.0,8.0,4.0,13.0,3.0,6.0,21.0,0.0,10.0,3.0,0.0,2.0,0.0,5.0,0.0,11.0,3.0,4.0,3.0,0.0,28.0,9.0,5.0,0.0,0.0,10.0,2.0,0.0,2.0,0.0,4.0,0.0,12.0,0.0,0.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2021-02-26,2067.0,113.0,1337.0,539.0,419.0,74.0,345.0,92.0,122.0,253.0,329.0,596.0,69.0,259.0,782.0,155.0,268.0,868.0,117.0,65.0,164.0,90.0,46.0,47.0,14.0,28.0,28.0,66.0,33.0,11.0,58.0,10.0,123.0,80.0,11.0,23.0,16.0,7.0,22.0,86.0,16.0,50.0,10.0,3.0,0.0,44.0,32.0,31.0,17.0,29.0,49.0,9.0,10.0,107.0,6.0,4.0,10.0,5.0,14.0,4.0,7.0,11.0,14.0,2.0,49.0,16.0,19.0,4.0,29.0,0.0,0.0,3.0,18.0,5.0,14.0,28.0,4.0,0.0,9.0,2.0,18.0,6.0,11.0,0.0,7.0,10.0,8.0,4.0,8.0,20.0,2.0,8.0,0.0,0.0,4.0,0.0,5.0,0.0,7.0,2.0,6.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,3.0,2.0,5.0,0.0,7.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2021-02-27,1518.0,113.0,1386.0,185.0,430.0,71.0,291.0,59.0,142.0,280.0,0.0,153.0,81.0,303.0,783.0,160.0,195.0,694.0,157.0,42.0,195.0,76.0,42.0,46.0,18.0,0.0,18.0,54.0,23.0,5.0,33.0,35.0,107.0,41.0,10.0,25.0,15.0,5.0,23.0,2.0,15.0,42.0,7.0,5.0,2.0,66.0,19.0,32.0,15.0,29.0,39.0,9.0,11.0,109.0,2.0,0.0,14.0,6.0,8.0,5.0,11.0,6.0,26.0,5.0,49.0,9.0,14.0,3.0,13.0,0.0,0.0,2.0,24.0,0.0,13.0,25.0,7.0,0.0,0.0,4.0,0.0,1.0,3.0,1.0,15.0,8.0,7.0,2.0,13.0,19.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,0.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2021-02-28,1091.0,106.0,721.0,122.0,370.0,66.0,144.0,19.0,106.0,192.0,0.0,60.0,93.0,113.0,458.0,98.0,185.0,688.0,52.0,20.0,145.0,96.0,29.0,29.0,23.0,0.0,25.0,63.0,36.0,8.0,41.0,20.0,72.0,30.0,9.0,26.0,14.0,0.0,23.0,1.0,8.0,40.0,8.0,6.0,0.0,32.0,21.0,27.0,14.0,36.0,24.0,10.0,14.0,114.0,5.0,0.0,11.0,5.0,15.0,2.0,7.0,17.0,19.0,3.0,49.0,10.0,11.0,3.0,6.0,0.0,8.0,5.0,10.0,0.0,0.0,25.0,2.0,1.0,0.0,4.0,5.0,2.0,2.0,0.0,10.0,2.0,11.0,4.0,4.0,21.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,13.0,4.0,0.0,0.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2021-03-01,1521.0,91.0,778.0,375.0,325.0,69.0,104.0,112.0,100.0,246.0,467.0,362.0,108.0,24.0,437.0,76.0,159.0,863.0,84.0,22.0,130.0,88.0,4.0,24.0,22.0,0.0,29.0,53.0,42.0,8.0,34.0,8.0,84.0,51.0,5.0,26.0,16.0,22.0,13.0,3.0,17.0,51.0,14.0,6.0,6.0,21.0,17.0,21.0,17.0,30.0,117.0,9.0,13.0,81.0,3.0,12.0,10.0,2.0,11.0,3.0,6.0,16.0,9.0,4.0,48.0,9.0,8.0,4.0,0.0,0.0,7.0,3.0,23.0,12.0,18.0,26.0,3.0,1.0,0.0,2.0,31.0,3.0,8.0,0.0,7.0,1.0,7.0,4.0,3.0,20.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,1.0,12.0,8.0,0.0,4.0,0.0,0.0,7.0,12.0,0.0,0.0,22.0,2.0,0.0,5.0,0.0,3.0,1.0,8.0,0.0,0.0,3.0,0.0,10.0,4.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2021-03-02,1957.0,98.0,1641.0,418.0,433.0,68.0,343.0,115.0,106.0,343.0,192.0,412.0,86.0,215.0,1035.0,170.0,193.0,335.0,194.0,65.0,232.0,24.0,47.0,29.0,30.0,56.0,35.0,106.0,75.0,7.0,38.0,30.0,130.0,65.0,6.0,29.0,16.0,17.0,31.0,0.0,15.0,62.0,8.0,5.0,2.0,18.0,37.0,25.0,20.0,23.0,83.0,8.0,13.0,118.0,6.0,8.0,12.0,7.0,11.0,2.0,12.0,5.0,10.0,2.0,42.0,10.0,13.0,5.0,14.0,1.0,3.0,1.0,13.0,7.0,9.0,27.0,5.0,0.0,74.0,4.0,6.0,4.0,8.0,0.0,6.0,6.0,7.0,4.0,17.0,19.0,0.0,7.0,1.0,0.0,2.0,0.0,24.0,0.0,8.0,5.0,0.0,2.0,0.0,0.0,8.0,12.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,7.0,0.0,8.0,0.0,4.0,1.0,2.0,5.0,5.0,0.0,1.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2021-03-03,2468.0,89.0,1910.0,322.0,443.0,65.0,487.0,261.0,110.0,347.0,446.0,359.0,86.0,352.0,857.0,194.0,203.0,684.0,95.0,49.0,240.0,20.0,20.0,62.0,25.0,82.0,28.0,77.0,63.0,5.0,41.0,13.0,136.0,63.0,7.0,37.0,16.0,9.0,20.0,1.0,16.0,61.0,8.0,5.0,5.0,71.0,31.0,27.0,21.0,40.0,22.0,9.0,13.0,101.0,7.0,4.0,9.0,5.0,7.0,5.0,12.0,15.0,15.0,3.0,44.0,18.0,5.0,5.0,24.0,1.0,3.0,5.0,27.0,1.0,11.0,24.0,2.0,1.0,29.0,5.0,3.0,3.0,16.0,0.0,4.0,7.0,5.0,5.0,16.0,21.0,9.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,4.0,4.0,4.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,6.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
