,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
193,2020-08-01,1115.0,853.0,1088.0,95.0,225.0,0.0,0.0,53.0,784.0,148.0,0.0,13.0,76.0,216.0,64.0,21.0,21.0,19.0,5.0,16.0,0.0,7.0,62.0,14.0,16.0,6.0,34.0,87.0,1.0,36.0,14.0,0.0,4.0,28.0,10.0,0.0,6.0,29.0,0.0,0.0,5.0,1.0,35.0,6.0,4.0,0.0,4.0,1.0,4.0,31.0,2.0,10.0,5.0,0.0,4.0,0.0,6.0,10.0,0.0,13.0,11.0,19.0,0.0,0.0,3.0,0.0,1.0,6.0,11.0,23.0,0.0,6.0,9.0,0.0,11.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,4.0,14.0,0.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2020-08-02,403.0,771.0,541.0,70.0,320.0,593.0,0.0,52.0,274.0,213.0,0.0,5.0,75.0,208.0,63.0,22.0,30.0,18.0,8.0,20.0,25.0,0.0,43.0,10.0,16.0,4.0,0.0,89.0,2.0,34.0,15.0,3.0,0.0,22.0,8.0,0.0,4.0,31.0,0.0,0.0,10.0,5.0,36.0,2.0,1.0,1.0,4.0,1.0,8.0,9.0,1.0,26.0,5.0,0.0,5.0,0.0,4.0,3.0,0.0,8.0,5.0,12.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,5.0,0.0,3.0,8.0,0.0,8.0,0.0,13.0,13.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,4.0,7.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2020-08-03,530.0,803.0,561.0,79.0,367.0,197.0,27.0,165.0,266.0,173.0,0.0,1.0,99.0,215.0,66.0,30.0,32.0,19.0,12.0,45.0,23.0,0.0,66.0,10.0,13.0,5.0,31.0,75.0,0.0,19.0,19.0,0.0,5.0,26.0,5.0,0.0,4.0,23.0,0.0,0.0,1.0,2.0,18.0,3.0,5.0,0.0,4.0,2.0,9.0,7.0,0.0,26.0,6.0,3.0,8.0,0.0,6.0,9.0,0.0,8.0,8.0,11.0,9.0,0.0,3.0,3.0,0.0,6.0,4.0,13.0,0.0,10.0,8.0,1.0,10.0,0.0,10.0,11.0,0.0,16.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,2.0,1.0,1.0,6.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2020-08-04,1378.0,857.0,1154.0,144.0,298.0,196.0,26.0,166.0,857.0,345.0,29.0,18.0,38.0,212.0,83.0,50.0,35.0,18.0,5.0,11.0,0.0,9.0,86.0,15.0,26.0,10.0,41.0,92.0,1.0,48.0,16.0,0.0,2.0,25.0,30.0,265.0,4.0,24.0,0.0,0.0,6.0,1.0,24.0,4.0,5.0,1.0,3.0,-3.0,10.0,16.0,1.0,7.0,7.0,1.0,14.0,0.0,8.0,10.0,0.0,9.0,6.0,7.0,0.0,1.0,4.0,0.0,2.0,5.0,0.0,6.0,0.0,3.0,7.0,0.0,9.0,1.0,11.0,15.0,1.0,11.0,0.0,1.0,0.0,0.0,5.0,1.0,5.0,0.0,3.0,2.0,0.0,4.0,11.0,0.0,40.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2020-08-05,1376.0,904.0,1437.0,138.0,309.0,221.0,1.0,127.0,829.0,414.0,0.0,14.0,47.0,185.0,77.0,33.0,36.0,19.0,10.0,8.0,15.0,16.0,64.0,4.0,25.0,5.0,39.0,65.0,3.0,41.0,18.0,1.0,7.0,31.0,9.0,0.0,3.0,18.0,67.0,2.0,18.0,5.0,35.0,1.0,5.0,2.0,3.0,5.0,10.0,23.0,1.0,13.0,8.0,3.0,17.0,0.0,6.0,13.0,3.0,13.0,2.0,11.0,8.0,0.0,2.0,3.0,3.0,3.0,6.0,3.0,0.0,3.0,9.0,0.0,12.0,1.0,6.0,8.0,0.0,9.0,0.0,0.0,0.0,1.0,6.0,0.0,4.0,0.0,4.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-08-06,1253.0,886.0,1237.0,114.0,315.0,196.0,1.0,145.0,819.0,306.0,11.0,18.0,97.0,174.0,67.0,39.0,35.0,14.0,6.0,27.0,21.0,2.0,69.0,11.0,33.0,3.0,30.0,80.0,0.0,45.0,14.0,0.0,2.0,21.0,24.0,0.0,1.0,21.0,4.0,1.0,18.0,3.0,47.0,3.0,6.0,5.0,3.0,2.0,9.0,23.0,3.0,9.0,7.0,2.0,3.0,0.0,4.0,5.0,1.0,12.0,2.0,9.0,0.0,0.0,5.0,2.0,3.0,3.0,4.0,8.0,5.0,8.0,7.0,1.0,15.0,1.0,5.0,11.0,1.0,11.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,0.0,5.0,23.0,0.0,6.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2020-08-07,1242.0,933.0,1079.0,119.0,311.0,225.0,3.0,160.0,794.0,305.0,19.0,12.0,69.0,156.0,75.0,27.0,38.0,15.0,3.0,18.0,17.0,14.0,72.0,5.0,33.0,4.0,20.0,59.0,1.0,50.0,12.0,2.0,5.0,17.0,13.0,0.0,2.0,20.0,10.0,2.0,13.0,2.0,49.0,1.0,8.0,5.0,3.0,-1.0,18.0,19.0,3.0,15.0,6.0,3.0,6.0,0.0,6.0,7.0,1.0,9.0,5.0,4.0,7.0,1.0,3.0,0.0,2.0,4.0,9.0,14.0,4.0,1.0,5.0,0.0,7.0,2.0,10.0,12.0,1.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,10.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,18.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2020-08-08,1077.0,861.0,905.0,129.0,290.0,0.0,0.0,112.0,695.0,301.0,0.0,3.0,53.0,132.0,74.0,32.0,37.0,16.0,13.0,41.0,16.0,6.0,65.0,12.0,27.0,7.0,19.0,63.0,4.0,43.0,19.0,2.0,4.0,18.0,30.0,0.0,3.0,21.0,7.0,0.0,13.0,4.0,29.0,0.0,0.0,3.0,2.0,0.0,10.0,11.0,4.0,10.0,7.0,2.0,6.0,0.0,6.0,6.0,0.0,11.0,8.0,8.0,0.0,1.0,3.0,8.0,2.0,5.0,5.0,5.0,0.0,5.0,6.0,0.0,16.0,0.0,0.0,17.0,1.0,3.0,4.0,0.0,0.0,1.0,4.0,2.0,6.0,0.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2020-08-09,511.0,1007.0,572.0,76.0,302.0,423.0,0.0,83.0,292.0,198.0,0.0,5.0,66.0,163.0,82.0,34.0,37.0,15.0,2.0,61.0,14.0,1.0,65.0,7.0,19.0,4.0,6.0,53.0,0.0,41.0,18.0,2.0,2.0,30.0,20.0,0.0,4.0,17.0,4.0,1.0,7.0,2.0,14.0,5.0,5.0,2.0,2.0,1.0,7.0,19.0,6.0,17.0,8.0,1.0,3.0,0.0,7.0,4.0,0.0,9.0,6.0,9.0,9.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,6.0,9.0,0.0,13.0,0.0,0.0,18.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,7.0,0.0,3.0,32.0,0.0,6.0,8.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2020-08-10,527.0,871.0,703.0,70.0,312.0,204.0,73.0,158.0,705.0,213.0,0.0,18.0,62.0,189.0,72.0,39.0,32.0,14.0,4.0,24.0,15.0,1.0,42.0,13.0,25.0,6.0,10.0,72.0,0.0,29.0,18.0,4.0,7.0,25.0,19.0,0.0,4.0,26.0,8.0,0.0,2.0,4.0,11.0,3.0,5.0,4.0,2.0,0.0,9.0,11.0,3.0,13.0,6.0,1.0,5.0,0.0,6.0,5.0,1.0,10.0,5.0,6.0,0.0,2.0,7.0,2.0,3.0,2.0,16.0,3.0,0.0,6.0,5.0,3.0,14.0,3.0,31.0,18.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,38.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2020-08-11,1064.0,834.0,1274.0,130.0,321.0,225.0,5.0,240.0,926.0,130.0,1.0,13.0,39.0,184.0,67.0,33.0,34.0,15.0,6.0,18.0,15.0,5.0,59.0,9.0,29.0,4.0,19.0,49.0,-16.0,35.0,17.0,0.0,6.0,16.0,18.0,211.0,4.0,24.0,12.0,1.0,12.0,3.0,11.0,4.0,6.0,4.0,3.0,1.0,11.0,9.0,2.0,20.0,9.0,2.0,6.0,0.0,4.0,7.0,3.0,10.0,7.0,4.0,0.0,0.0,4.0,7.0,4.0,3.0,16.0,15.0,1.0,7.0,6.0,1.0,7.0,0.0,22.0,21.0,0.0,12.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,2.0,0.0,2.0,5.0,2.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2020-08-12,1505.0,942.0,1175.0,128.0,362.0,0.0,-2.0,209.0,737.0,259.0,47.0,20.0,27.0,188.0,57.0,42.0,36.0,18.0,10.0,92.0,17.0,5.0,79.0,17.0,20.0,14.0,33.0,66.0,20.0,43.0,23.0,2.0,15.0,23.0,25.0,0.0,3.0,26.0,6.0,0.0,9.0,5.0,34.0,4.0,8.0,8.0,3.0,0.0,8.0,18.0,3.0,23.0,9.0,1.0,0.0,0.0,7.0,6.0,1.0,11.0,3.0,6.0,8.0,1.0,7.0,2.0,1.0,2.0,10.0,18.0,1.0,0.0,6.0,0.0,7.0,0.0,6.0,9.0,0.0,11.0,3.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2020-08-13,1070.0,1007.0,1262.0,122.0,308.0,212.0,26.0,149.0,627.0,260.0,17.0,18.0,94.0,174.0,53.0,44.0,34.0,21.0,6.0,22.0,10.0,4.0,65.0,12.0,24.0,11.0,26.0,57.0,5.0,53.0,28.0,0.0,16.0,19.0,22.0,0.0,0.0,22.0,12.0,0.0,14.0,0.0,29.0,3.0,7.0,4.0,4.0,0.0,9.0,9.0,6.0,16.0,12.0,1.0,10.0,0.0,5.0,15.0,0.0,8.0,3.0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,9.0,4.0,0.0,3.0,3.0,0.0,7.0,2.0,5.0,14.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,6.0,0.0,2.0,0.0,1.0,5.0,6.0,0.0,24.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2020-08-14,1338.0,996.0,1060.0,114.0,347.0,4143.0,12.0,165.0,615.0,286.0,18.0,11.0,41.0,169.0,68.0,34.0,35.0,22.0,3.0,16.0,14.0,13.0,53.0,14.0,19.0,5.0,20.0,55.0,2.0,44.0,27.0,0.0,8.0,12.0,16.0,0.0,5.0,17.0,6.0,1.0,14.0,1.0,45.0,1.0,7.0,4.0,4.0,3.0,9.0,6.0,2.0,13.0,7.0,1.0,7.0,0.0,4.0,6.0,0.0,10.0,5.0,4.0,0.0,0.0,11.0,2.0,0.0,4.0,0.0,5.0,0.0,4.0,4.0,0.0,11.0,0.0,11.0,4.0,0.0,10.0,0.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,5.0,10.0,4.0,6.0,1.0,0.0,16.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2020-08-15,1034.0,944.0,709.0,118.0,318.0,0.0,0.0,110.0,635.0,121.0,0.0,3.0,55.0,161.0,76.0,34.0,31.0,21.0,158.0,158.0,9.0,5.0,50.0,9.0,34.0,4.0,35.0,64.0,2.0,50.0,21.0,2.0,11.0,12.0,29.0,0.0,4.0,17.0,5.0,2.0,11.0,0.0,14.0,2.0,13.0,3.0,0.0,1.0,10.0,19.0,3.0,17.0,10.0,2.0,1.0,0.0,5.0,11.0,0.0,9.0,3.0,2.0,8.0,3.0,19.0,3.0,2.0,2.0,7.0,7.0,0.0,6.0,5.0,0.0,8.0,0.0,2.0,17.0,0.0,3.0,0.0,0.0,1.0,3.0,4.0,2.0,2.0,0.0,2.0,4.0,0.0,6.0,3.0,0.0,9.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2020-08-16,571.0,941.0,620.0,68.0,287.0,219.0,0.0,66.0,214.0,162.0,0.0,5.0,57.0,147.0,75.0,32.0,39.0,19.0,4.0,65.0,13.0,0.0,79.0,11.0,24.0,2.0,5.0,55.0,3.0,37.0,26.0,1.0,4.0,21.0,15.0,0.0,3.0,19.0,10.0,3.0,8.0,2.0,24.0,0.0,10.0,2.0,7.0,2.0,3.0,8.0,3.0,19.0,5.0,0.0,1.0,0.0,7.0,1.0,0.0,10.0,1.0,2.0,0.0,0.0,11.0,6.0,2.0,0.0,5.0,2.0,0.0,8.0,4.0,0.0,9.0,1.0,0.0,25.0,0.0,3.0,0.0,2.0,0.0,2.0,5.0,1.0,4.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,16.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
