,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Croatia,Azerbaijan,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Norway,Latvia,Singapore,Sri Lanka,Montenegro,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Malawi,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Thailand,Cabo Verde,Rwanda,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Lesotho,Mali,Congo (Brazzaville),Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,Comoros,New Zealand,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Taiwan*,Saint Lucia,Bhutan,Papua New Guinea,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
52,2020-10-26,492.0,488.0,263.0,217.0,102.0,389.0,279.0,141.0,75.0,29.0,194.0,405.0,247.0,45.0,40.0,337.0,75.0,0.0,112.0,26.0,164.0,31.0,79.0,59.0,89.0,27.0,48.0,28.0,0.0,6.0,15.0,62.0,28.0,72.0,13.0,1.0,5.0,17.0,47.0,45.0,5.0,14.0,3.0,15.0,14.0,20.0,4.0,6.0,15.0,8.0,1.0,42.0,2.0,13.0,164.0,6.0,30.0,3.0,7.0,2.0,16.0,12.0,3.0,11.0,15.0,6.0,7.0,7.0,0.0,10.0,27.0,11.0,16.0,24.0,4.0,2.0,18.0,6.0,8.0,4.0,18.0,0.0,15.0,0.0,3.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-10-27,963.0,508.0,549.0,317.0,367.0,529.0,267.0,221.0,76.0,30.0,217.0,429.0,643.0,132.0,45.0,346.0,129.0,48.0,101.0,70.0,182.0,26.0,104.0,23.0,139.0,28.0,53.0,28.0,0.0,14.0,20.0,14.0,36.0,72.0,13.0,5.0,5.0,16.0,63.0,44.0,12.0,11.0,2.0,14.0,23.0,15.0,4.0,11.0,18.0,9.0,1.0,25.0,1.0,14.0,0.0,1.0,17.0,5.0,2.0,5.0,26.0,11.0,7.0,13.0,10.0,4.0,14.0,12.0,0.0,6.0,25.0,8.0,13.0,14.0,3.0,3.0,21.0,11.0,9.0,0.0,14.0,0.0,15.0,2.0,4.0,1.0,7.0,0.0,1.0,3.0,0.0,3.0,5.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-10-28,1010.0,517.0,510.0,343.0,310.0,259.0,168.0,205.0,77.0,97.0,188.0,341.0,495.0,234.0,58.0,415.0,168.0,60.0,100.0,61.0,128.0,32.0,107.0,6.0,132.0,24.0,46.0,10.0,-6.0,16.0,23.0,61.0,11.0,61.0,22.0,5.0,5.0,19.0,43.0,32.0,13.0,12.0,3.0,11.0,15.0,20.0,4.0,8.0,23.0,11.0,30.0,36.0,6.0,22.0,170.0,6.0,11.0,6.0,8.0,3.0,21.0,12.0,7.0,14.0,19.0,7.0,17.0,10.0,0.0,13.0,25.0,6.0,5.0,12.0,4.0,4.0,36.0,11.0,10.0,1.0,0.0,0.0,14.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,6.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-10-29,967.0,563.0,513.0,359.0,280.0,232.0,173.0,217.0,72.0,87.0,173.0,371.0,464.0,300.0,53.0,399.0,120.0,58.0,89.0,56.0,187.0,43.0,83.0,86.0,138.0,33.0,45.0,19.0,7.0,20.0,25.0,33.0,42.0,66.0,29.0,6.0,17.0,15.0,56.0,40.0,15.0,8.0,3.0,17.0,20.0,14.0,4.0,16.0,18.0,9.0,1.0,28.0,2.0,11.0,0.0,1.0,17.0,6.0,0.0,6.0,29.0,13.0,4.0,14.0,18.0,8.0,22.0,12.0,1.0,9.0,27.0,6.0,0.0,14.0,5.0,2.0,21.0,8.0,8.0,0.0,30.0,0.0,14.0,1.0,3.0,1.0,6.0,4.0,1.0,1.0,0.0,0.0,8.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-10-30,1031.0,551.0,508.0,351.0,274.0,547.0,239.0,199.0,78.0,86.0,209.0,350.0,516.0,202.0,66.0,365.0,177.0,47.0,81.0,87.0,216.0,36.0,103.0,40.0,144.0,40.0,47.0,11.0,4.0,11.0,19.0,38.0,77.0,53.0,26.0,5.0,8.0,20.0,65.0,32.0,10.0,15.0,2.0,16.0,12.0,10.0,4.0,12.0,20.0,10.0,2.0,29.0,2.0,10.0,100.0,3.0,14.0,6.0,3.0,7.0,28.0,11.0,6.0,23.0,19.0,8.0,10.0,5.0,1.0,8.0,20.0,7.0,0.0,14.0,4.0,3.0,30.0,16.0,7.0,2.0,17.0,0.0,5.0,3.0,2.0,1.0,3.0,0.0,1.0,5.0,0.0,0.0,4.0,5.0,1.0,4.0,2.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-10-31,892.0,470.0,407.0,325.0,326.0,222.0,0.0,297.0,75.0,92.0,179.0,210.0,464.0,280.0,46.0,386.0,164.0,49.0,87.0,51.0,173.0,24.0,101.0,49.0,173.0,39.0,48.0,25.0,0.0,17.0,18.0,36.0,20.0,70.0,27.0,6.0,13.0,19.0,51.0,57.0,12.0,12.0,5.0,17.0,22.0,38.0,3.0,7.0,15.0,12.0,2.0,25.0,9.0,10.0,64.0,2.0,14.0,5.0,0.0,8.0,41.0,8.0,6.0,23.0,19.0,2.0,15.0,6.0,0.0,0.0,18.0,5.0,0.0,17.0,5.0,0.0,22.0,10.0,8.0,2.0,0.0,0.0,12.0,2.0,3.0,2.0,7.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2020-11-01,431.0,496.0,190.0,239.0,162.0,231.0,0.0,208.0,74.0,30.0,201.0,138.0,142.0,152.0,135.0,434.0,116.0,65.0,74.0,39.0,178.0,43.0,99.0,40.0,112.0,37.0,56.0,19.0,0.0,12.0,18.0,17.0,29.0,67.0,21.0,6.0,7.0,18.0,69.0,37.0,6.0,6.0,1.0,23.0,28.0,14.0,5.0,0.0,16.0,10.0,1.0,19.0,4.0,6.0,31.0,2.0,0.0,2.0,0.0,1.0,22.0,12.0,3.0,25.0,15.0,6.0,9.0,9.0,0.0,6.0,21.0,9.0,38.0,14.0,3.0,2.0,14.0,14.0,9.0,0.0,32.0,0.0,10.0,0.0,4.0,2.0,9.0,0.0,0.0,3.0,0.0,1.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2020-11-02,546.0,490.0,179.0,238.0,136.0,428.0,379.0,233.0,76.0,156.0,138.0,483.0,205.0,92.0,54.0,440.0,69.0,0.0,101.0,29.0,225.0,32.0,86.0,55.0,121.0,46.0,51.0,16.0,0.0,14.0,25.0,31.0,78.0,64.0,29.0,7.0,11.0,17.0,70.0,47.0,14.0,9.0,1.0,24.0,7.0,8.0,4.0,0.0,32.0,13.0,0.0,51.0,1.0,10.0,33.0,1.0,19.0,2.0,2.0,4.0,28.0,13.0,4.0,25.0,18.0,4.0,0.0,7.0,0.0,13.0,24.0,11.0,10.0,11.0,5.0,1.0,32.0,9.0,7.0,1.0,14.0,0.0,21.0,11.0,1.0,4.0,9.0,0.0,0.0,3.0,0.0,0.0,7.0,10.0,6.0,4.0,8.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2020-11-03,1561.0,514.0,243.0,347.0,397.0,1279.0,238.0,353.0,79.0,48.0,194.0,429.0,493.0,227.0,74.0,422.0,165.0,0.0,102.0,113.0,259.0,72.0,120.0,17.0,268.0,45.0,51.0,26.0,0.0,18.0,17.0,49.0,67.0,74.0,33.0,11.0,7.0,19.0,84.0,54.0,11.0,15.0,6.0,20.0,20.0,6.0,3.0,16.0,34.0,15.0,34.0,63.0,2.0,10.0,102.0,4.0,15.0,5.0,12.0,5.0,22.0,14.0,3.0,24.0,20.0,8.0,10.0,13.0,0.0,18.0,25.0,5.0,8.0,12.0,4.0,4.0,37.0,13.0,0.0,2.0,12.0,0.0,24.0,8.0,3.0,2.0,5.0,0.0,0.0,2.0,0.0,2.0,2.0,17.0,3.0,4.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,-2.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-11-04,1094.0,704.0,610.0,385.0,492.0,-31.0,1623.0,352.0,77.0,232.0,166.0,468.0,635.0,373.0,46.0,419.0,203.0,195.0,113.0,108.0,220.0,51.0,146.0,21.0,205.0,59.0,60.0,17.0,59.0,26.0,21.0,49.0,84.0,82.0,35.0,6.0,5.0,15.0,90.0,62.0,13.0,9.0,2.0,30.0,19.0,6.0,3.0,26.0,26.0,12.0,1.0,54.0,5.0,7.0,29.0,1.0,12.0,8.0,8.0,7.0,35.0,13.0,5.0,29.0,13.0,3.0,4.0,18.0,0.0,24.0,23.0,9.0,11.0,13.0,4.0,4.0,41.0,7.0,19.0,3.0,12.0,1.0,22.0,4.0,3.0,1.0,4.0,0.0,0.0,6.0,0.0,1.0,4.0,9.0,4.0,5.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-11-05,1140.0,670.0,0.0,289.0,378.0,354.0,368.0,428.0,81.0,161.0,196.0,246.0,544.0,367.0,92.0,406.0,196.0,59.0,89.0,88.0,197.0,47.0,121.0,64.0,189.0,46.0,47.0,13.0,5.0,30.0,17.0,42.0,73.0,77.0,41.0,11.0,7.0,18.0,84.0,40.0,12.0,7.0,3.0,18.0,20.0,26.0,3.0,25.0,29.0,14.0,1.0,52.0,3.0,10.0,65.0,4.0,13.0,3.0,6.0,4.0,28.0,11.0,5.0,30.0,15.0,4.0,14.0,29.0,0.0,6.0,22.0,5.0,11.0,8.0,5.0,0.0,44.0,7.0,12.0,1.0,21.0,1.0,13.0,0.0,2.0,1.0,7.0,0.0,2.0,3.0,0.0,5.0,2.0,6.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-11-06,1189.0,577.0,909.0,369.0,355.0,829.0,347.0,446.0,83.0,130.0,196.0,370.0,551.0,445.0,72.0,424.0,210.0,0.0,94.0,118.0,154.0,61.0,123.0,46.0,188.0,52.0,69.0,16.0,20.0,20.0,15.0,52.0,82.0,68.0,72.0,10.0,4.0,17.0,103.0,67.0,14.0,17.0,2.0,18.0,22.0,31.0,3.0,31.0,34.0,17.0,0.0,58.0,1.0,13.0,0.0,5.0,9.0,7.0,2.0,6.0,30.0,14.0,5.0,26.0,16.0,3.0,28.0,13.0,0.0,5.0,24.0,4.0,0.0,10.0,2.0,0.0,55.0,8.0,13.0,0.0,21.0,0.0,12.0,3.0,0.0,1.0,6.0,0.0,1.0,7.0,0.0,1.0,0.0,12.0,0.0,5.0,3.0,0.0,1.0,0.0,14.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2020-11-07,1010.0,559.0,254.0,356.0,413.0,303.0,0.0,425.0,81.0,66.0,190.0,212.0,485.0,349.0,40.0,423.0,195.0,53.0,98.0,74.0,197.0,54.0,130.0,49.0,199.0,56.0,39.0,8.0,0.0,25.0,13.0,24.0,39.0,70.0,37.0,9.0,5.0,19.0,107.0,45.0,11.0,13.0,4.0,17.0,18.0,54.0,3.0,34.0,35.0,13.0,2.0,56.0,2.0,9.0,217.0,2.0,11.0,5.0,3.0,11.0,27.0,12.0,4.0,34.0,9.0,1.0,17.0,34.0,0.0,4.0,20.0,6.0,0.0,7.0,3.0,0.0,33.0,5.0,12.0,1.0,10.0,0.0,14.0,2.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-11-08,495.0,490.0,128.0,282.0,156.0,270.0,0.0,331.0,84.0,66.0,196.0,212.0,219.0,236.0,20.0,459.0,142.0,38.0,74.0,44.0,177.0,28.0,86.0,44.0,148.0,48.0,44.0,7.0,0.0,9.0,18.0,54.0,23.0,75.0,34.0,10.0,6.0,15.0,81.0,52.0,17.0,10.0,0.0,21.0,34.0,15.0,3.0,0.0,42.0,16.0,1.0,33.0,2.0,5.0,79.0,3.0,0.0,2.0,4.0,4.0,26.0,13.0,3.0,23.0,2.0,3.0,10.0,35.0,0.0,0.0,24.0,5.0,15.0,11.0,2.0,-1.0,20.0,9.0,12.0,0.0,8.0,0.0,26.0,5.0,4.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,-7.0,4.0,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-11-09,704.0,448.0,231.0,254.0,195.0,560.0,512.0,356.0,85.0,36.0,183.0,347.0,198.0,173.0,36.0,458.0,117.0,58.0,75.0,40.0,170.0,45.0,130.0,45.0,161.0,63.0,53.0,6.0,0.0,23.0,25.0,108.0,130.0,84.0,43.0,11.0,13.0,19.0,55.0,62.0,10.0,9.0,1.0,18.0,24.0,9.0,4.0,15.0,38.0,12.0,0.0,106.0,2.0,7.0,47.0,4.0,27.0,1.0,8.0,3.0,21.0,12.0,5.0,24.0,19.0,6.0,2.0,41.0,0.0,20.0,17.0,7.0,9.0,12.0,4.0,4.0,73.0,15.0,14.0,0.0,19.0,0.0,20.0,5.0,3.0,5.0,12.0,0.0,0.0,2.0,0.0,1.0,5.0,36.0,12.0,4.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-11-10,1377.0,512.0,174.0,353.0,532.0,1231.0,0.0,580.0,87.0,373.0,154.0,276.0,617.0,330.0,106.0,453.0,206.0,64.0,72.0,99.0,295.0,73.0,177.0,23.0,345.0,62.0,52.0,10.0,0.0,21.0,16.0,14.0,111.0,69.0,45.0,14.0,6.0,17.0,103.0,91.0,9.0,17.0,3.0,22.0,22.0,10.0,5.0,24.0,33.0,15.0,1.0,80.0,2.0,6.0,86.0,3.0,11.0,15.0,6.0,11.0,29.0,14.0,5.0,27.0,18.0,12.0,9.0,41.0,1.0,15.0,24.0,7.0,6.0,14.0,4.0,2.0,46.0,13.0,15.0,2.0,24.0,1.0,30.0,6.0,0.0,2.0,8.0,0.0,0.0,2.0,0.0,5.0,7.0,5.0,3.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
