,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Morocco,Austria,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Bulgaria,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Paraguay,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Burma,Bosnia and Herzegovina,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Estonia,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Namibia,Uganda,Cyprus,Cameroon,Cote d'Ivoire,Zimbabwe,Senegal,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Mauritania,Guinea,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),South Sudan,Suriname,Guyana,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Mongolia,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
103,2020-12-10,2991.0,413.0,770.0,549.0,516.0,296.0,325.0,887.0,220.0,604.0,176.0,209.0,671.0,470.0,284.0,173.0,279.0,165.0,98.0,90.0,62.0,118.0,84.0,127.0,27.0,86.0,89.0,25.0,58.0,24.0,50.0,114.0,37.0,56.0,171.0,65.0,107.0,44.0,19.0,4.0,14.0,10.0,23.0,20.0,3.0,8.0,36.0,12.0,43.0,122.0,4.0,4.0,53.0,8.0,41.0,38.0,15.0,14.0,81.0,18.0,5.0,17.0,20.0,19.0,49.0,22.0,34.0,23.0,13.0,7.0,10.0,0.0,6.0,2.0,5.0,12.0,27.0,48.0,0.0,14.0,10.0,16.0,28.0,0.0,8.0,11.0,2.0,0.0,0.0,0.0,10.0,2.0,0.0,21.0,13.0,3.0,9.0,1.0,6.0,0.0,0.0,24.0,16.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,12.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2020-12-11,3415.0,443.0,672.0,601.0,424.0,628.0,280.0,761.0,226.0,503.0,185.0,175.0,693.0,544.0,231.0,205.0,297.0,175.0,0.0,115.0,66.0,128.0,8.0,168.0,8.0,95.0,0.0,23.0,160.0,8.0,71.0,104.0,19.0,55.0,171.0,50.0,126.0,36.0,51.0,5.0,12.0,11.0,22.0,18.0,6.0,8.0,8.0,11.0,37.0,157.0,1.0,5.0,64.0,1.0,43.0,47.0,3.0,9.0,102.0,13.0,0.0,35.0,21.0,21.0,49.0,23.0,31.0,29.0,13.0,3.0,12.0,0.0,0.0,0.0,6.0,5.0,19.0,51.0,0.0,12.0,11.0,14.0,26.0,0.0,6.0,15.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,5.0,13.0,0.0,11.0,0.0,6.0,0.0,0.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2020-12-12,2457.0,391.0,686.0,553.0,520.0,193.0,0.0,649.0,222.0,333.0,197.0,62.0,685.0,502.0,222.0,154.0,250.0,142.0,45.0,109.0,53.0,98.0,64.0,148.0,14.0,88.0,100.0,16.0,0.0,21.0,72.0,48.0,34.0,48.0,162.0,47.0,126.0,49.0,16.0,2.0,8.0,13.0,22.0,26.0,9.0,8.0,16.0,15.0,50.0,64.0,1.0,1.0,78.0,1.0,35.0,43.0,3.0,8.0,68.0,0.0,1.0,47.0,30.0,26.0,43.0,21.0,29.0,17.0,10.0,3.0,12.0,0.0,4.0,0.0,5.0,0.0,25.0,48.0,1.0,12.0,9.0,4.0,19.0,1.0,2.0,5.0,2.0,1.0,0.0,1.0,9.0,6.0,0.0,0.0,12.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,12.0,0.0,1.0,0.0,15.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2020-12-13,1626.0,336.0,279.0,481.0,144.0,150.0,0.0,484.0,218.0,206.0,187.0,98.0,249.0,188.0,247.0,170.0,163.0,166.0,0.0,85.0,30.0,84.0,40.0,121.0,16.0,98.0,159.0,14.0,0.0,3.0,36.0,9.0,32.0,56.0,181.0,35.0,58.0,30.0,19.0,8.0,10.0,12.0,25.0,27.0,4.0,9.0,1.0,9.0,46.0,62.0,0.0,4.0,78.0,1.0,58.0,39.0,1.0,6.0,85.0,0.0,0.0,54.0,17.0,25.0,22.0,22.0,18.0,24.0,16.0,1.0,3.0,0.0,3.0,8.0,5.0,21.0,23.0,38.0,0.0,14.0,12.0,1.0,25.0,2.0,7.0,25.0,3.0,0.0,5.0,1.0,4.0,1.0,0.0,0.0,12.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,9.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,-1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2020-12-14,1655.0,354.0,433.0,442.0,233.0,376.0,389.0,491.0,229.0,528.0,142.0,275.0,345.0,96.0,251.0,175.0,101.0,137.0,133.0,74.0,34.0,140.0,45.0,109.0,5.0,90.0,103.0,24.0,0.0,24.0,73.0,169.0,37.0,49.0,165.0,35.0,57.0,42.0,49.0,1.0,10.0,11.0,26.0,30.0,4.0,10.0,0.0,18.0,49.0,150.0,2.0,6.0,65.0,3.0,0.0,44.0,2.0,9.0,62.0,41.0,1.0,28.0,22.0,26.0,44.0,23.0,22.0,17.0,18.0,14.0,3.0,1.0,0.0,1.0,6.0,15.0,24.0,55.0,0.0,13.0,13.0,6.0,26.0,3.0,13.0,3.0,2.0,0.0,0.0,0.0,3.0,5.0,0.0,6.0,5.0,3.0,8.0,1.0,5.0,0.0,0.0,18.0,4.0,3.0,3.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,0.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2020-12-15,3100.0,387.0,964.0,564.0,506.0,791.0,388.0,846.0,235.0,910.0,161.0,163.0,801.0,349.0,223.0,210.0,246.0,155.0,77.0,134.0,86.0,116.0,18.0,204.0,10.0,84.0,124.0,11.0,0.0,55.0,105.0,112.0,40.0,53.0,107.0,52.0,118.0,30.0,51.0,4.0,13.0,10.0,29.0,46.0,3.0,9.0,21.0,14.0,44.0,167.0,59.0,2.0,73.0,3.0,62.0,41.0,8.0,11.0,98.0,20.0,1.0,45.0,23.0,27.0,42.0,23.0,31.0,26.0,20.0,12.0,4.0,0.0,3.0,3.0,5.0,5.0,27.0,66.0,0.0,12.0,14.0,11.0,22.0,3.0,12.0,5.0,0.0,0.0,5.0,1.0,12.0,3.0,0.0,2.0,17.0,3.0,5.0,1.0,7.0,0.0,0.0,8.0,26.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2020-12-16,3718.0,355.0,936.0,584.0,612.0,290.0,195.0,680.0,240.0,729.0,204.0,161.0,670.0,605.0,213.0,166.0,276.0,137.0,0.0,139.0,79.0,118.0,10.0,164.0,20.0,82.0,100.0,22.0,288.0,21.0,70.0,113.0,27.0,49.0,144.0,38.0,116.0,28.0,42.0,4.0,11.0,11.0,28.0,58.0,7.0,9.0,19.0,13.0,39.0,191.0,0.0,3.0,92.0,5.0,41.0,43.0,6.0,14.0,85.0,11.0,0.0,25.0,25.0,25.0,41.0,24.0,34.0,27.0,23.0,12.0,5.0,1.0,0.0,5.0,5.0,5.0,27.0,54.0,1.0,12.0,8.0,10.0,25.0,0.0,22.0,25.0,6.0,0.0,0.0,1.0,13.0,3.0,0.0,7.0,5.0,4.0,6.0,1.0,7.0,0.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,12.0,0.0,0.0,6.0,0.0,3.0,0.0,7.0,0.0,0.0,8.0,0.0,3.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2020-12-17,3463.0,338.0,1092.0,574.0,532.0,261.0,181.0,683.0,243.0,754.0,227.0,169.0,718.0,431.0,212.0,184.0,265.0,142.0,104.0,154.0,75.0,156.0,48.0,107.0,16.0,87.0,93.0,14.0,91.0,17.0,84.0,108.0,36.0,47.0,157.0,55.0,218.0,31.0,38.0,3.0,14.0,11.0,42.0,69.0,3.0,8.0,17.0,6.0,31.0,143.0,2.0,2.0,85.0,3.0,35.0,38.0,3.0,17.0,78.0,13.0,0.0,43.0,30.0,24.0,43.0,25.0,41.0,25.0,18.0,8.0,13.0,0.0,1.0,3.0,5.0,13.0,31.0,38.0,0.0,15.0,9.0,4.0,31.0,2.0,11.0,12.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,2.0,0.0,3.0,12.0,0.0,8.0,0.0,0.0,7.0,14.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,24.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2020-12-18,2939.0,347.0,823.0,602.0,490.0,612.0,149.0,674.0,246.0,727.0,232.0,138.0,762.0,426.0,178.0,274.0,269.0,124.0,0.0,127.0,84.0,113.0,44.0,188.0,7.0,75.0,84.0,20.0,100.0,25.0,86.0,74.0,25.0,51.0,187.0,50.0,145.0,22.0,48.0,1.0,11.0,10.0,23.0,62.0,0.0,9.0,10.0,16.0,49.0,157.0,2.0,2.0,68.0,1.0,58.0,45.0,6.0,15.0,96.0,16.0,3.0,39.0,19.0,26.0,41.0,26.0,38.0,15.0,18.0,2.0,12.0,0.0,11.0,0.0,4.0,9.0,21.0,34.0,0.0,11.0,7.0,11.0,29.0,4.0,14.0,15.0,5.0,0.0,3.0,4.0,6.0,4.0,0.0,0.0,15.0,4.0,5.0,1.0,7.0,0.0,0.0,6.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2020-12-19,2651.0,341.0,706.0,574.0,537.0,189.0,0.0,553.0,241.0,417.0,249.0,91.0,627.0,483.0,175.0,254.0,224.0,145.0,0.0,108.0,54.0,104.0,50.0,139.0,17.0,86.0,90.0,10.0,0.0,36.0,80.0,41.0,25.0,52.0,189.0,55.0,82.0,27.0,40.0,4.0,11.0,11.0,23.0,70.0,1.0,8.0,6.0,12.0,53.0,55.0,4.0,2.0,78.0,6.0,36.0,42.0,5.0,12.0,58.0,0.0,2.0,46.0,20.0,27.0,40.0,28.0,35.0,20.0,22.0,0.0,3.0,1.0,6.0,0.0,5.0,0.0,26.0,42.0,0.0,8.0,12.0,4.0,20.0,0.0,15.0,18.0,6.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,8.0,5.0,0.0,1.0,8.0,0.0,0.0,0.0,17.0,2.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,17.0,0.0,2.0,3.0,0.0,4.0,0.0,2.0,0.0,2.0,9.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2020-12-20,1709.0,333.0,408.0,498.0,326.0,131.0,0.0,352.0,246.0,229.0,207.0,50.0,326.0,143.0,177.0,152.0,129.0,221.0,176.0,60.0,32.0,90.0,53.0,98.0,25.0,71.0,81.0,17.0,0.0,36.0,62.0,20.0,38.0,54.0,185.0,48.0,142.0,23.0,35.0,3.0,11.0,10.0,39.0,45.0,4.0,8.0,0.0,11.0,39.0,58.0,1.0,1.0,76.0,2.0,32.0,35.0,4.0,16.0,70.0,0.0,3.0,28.0,24.0,25.0,39.0,29.0,32.0,14.0,16.0,4.0,7.0,0.0,3.0,5.0,4.0,7.0,19.0,0.0,0.0,14.0,7.0,6.0,18.0,1.0,24.0,12.0,5.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,8.0,5.0,0.0,1.0,8.0,0.0,0.0,0.0,20.0,6.0,1.0,2.0,3.0,0.0,2.0,4.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,4.0,8.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2020-12-21,1937.0,301.0,527.0,481.0,215.0,354.0,334.0,415.0,254.0,710.0,205.0,184.0,396.0,77.0,191.0,216.0,92.0,205.0,69.0,80.0,28.0,107.0,43.0,87.0,12.0,57.0,71.0,13.0,0.0,10.0,82.0,159.0,32.0,47.0,183.0,43.0,84.0,36.0,49.0,2.0,13.0,9.0,31.0,63.0,1.0,9.0,1.0,7.0,46.0,156.0,4.0,7.0,80.0,1.0,41.0,43.0,0.0,18.0,85.0,41.0,1.0,46.0,28.0,25.0,26.0,32.0,32.0,26.0,15.0,7.0,8.0,0.0,6.0,1.0,5.0,16.0,22.0,81.0,1.0,10.0,9.0,5.0,22.0,1.0,24.0,4.0,5.0,2.0,0.0,2.0,4.0,7.0,0.0,1.0,6.0,0.0,17.0,1.0,7.0,0.0,0.0,16.0,15.0,3.0,7.0,5.0,0.0,0.0,2.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,5.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2020-12-22,3392.0,333.0,968.0,551.0,691.0,802.0,260.0,628.0,251.0,986.0,251.0,257.0,897.0,309.0,187.0,339.0,242.0,172.0,70.0,151.0,114.0,126.0,20.0,155.0,25.0,63.0,124.0,15.0,0.0,64.0,83.0,143.0,17.0,49.0,180.0,30.0,105.0,23.0,44.0,3.0,17.0,8.0,35.0,0.0,1.0,8.0,0.0,3.0,42.0,114.0,51.0,9.0,71.0,13.0,38.0,41.0,13.0,17.0,83.0,14.0,1.0,56.0,29.0,26.0,39.0,37.0,30.0,17.0,17.0,12.0,3.0,0.0,4.0,1.0,4.0,16.0,19.0,86.0,0.0,13.0,12.0,3.0,26.0,1.0,17.0,16.0,2.0,0.0,4.0,4.0,7.0,6.0,0.0,0.0,0.0,1.0,5.0,1.0,8.0,0.0,2.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,4.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2020-12-23,3418.0,312.0,961.0,536.0,748.0,277.0,178.0,553.0,259.0,813.0,243.0,60.0,816.0,472.0,153.0,411.0,288.0,151.0,45.0,102.0,105.0,145.0,11.0,130.0,14.0,89.0,118.0,12.0,286.0,27.0,111.0,105.0,30.0,51.0,154.0,56.0,114.0,25.0,64.0,3.0,22.0,9.0,32.0,68.0,5.0,8.0,13.0,5.0,51.0,99.0,0.0,13.0,66.0,3.0,38.0,46.0,13.0,26.0,62.0,14.0,1.0,35.0,28.0,22.0,36.0,42.0,21.0,18.0,18.0,8.0,6.0,0.0,5.0,1.0,5.0,8.0,23.0,46.0,0.0,6.0,9.0,1.0,14.0,1.0,17.0,20.0,1.0,0.0,2.0,1.0,2.0,5.0,0.0,16.0,12.0,8.0,13.0,0.0,9.0,0.0,0.0,5.0,21.0,2.0,7.0,8.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,196.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2020-12-24,2909.0,336.0,762.0,624.0,575.0,291.0,126.0,505.0,254.0,421.0,280.0,0.0,861.0,497.0,152.0,326.0,234.0,181.0,0.0,112.0,89.0,150.0,75.0,146.0,21.0,70.0,99.0,7.0,0.0,7.0,85.0,69.0,19.0,49.0,113.0,44.0,91.0,29.0,26.0,2.0,20.0,11.0,51.0,46.0,2.0,9.0,15.0,5.0,43.0,45.0,0.0,11.0,70.0,3.0,49.0,40.0,8.0,18.0,55.0,21.0,2.0,36.0,17.0,23.0,25.0,51.0,10.0,23.0,16.0,0.0,12.0,0.0,6.0,0.0,4.0,6.0,25.0,40.0,0.0,8.0,9.0,4.0,21.0,2.0,17.0,7.0,1.0,0.0,3.0,1.0,9.0,3.0,0.0,0.0,0.0,7.0,0.0,6.0,9.0,0.0,0.0,0.0,9.0,4.0,0.0,3.0,0.0,0.0,9.0,3.0,2.0,0.0,0.0,0.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2020-12-25,1399.0,251.0,506.0,551.0,570.0,159.0,0.0,459.0,256.0,250.0,236.0,108.0,665.0,240.0,132.0,293.0,198.0,258.0,99.0,83.0,101.0,64.0,55.0,111.0,15.0,65.0,51.0,11.0,0.0,7.0,63.0,61.0,20.0,49.0,104.0,40.0,38.0,30.0,49.0,6.0,14.0,9.0,41.0,0.0,3.0,9.0,7.0,8.0,37.0,50.0,8.0,7.0,84.0,0.0,61.0,36.0,2.0,20.0,50.0,0.0,0.0,44.0,17.0,23.0,28.0,49.0,8.0,19.0,0.0,7.0,15.0,1.0,4.0,0.0,4.0,16.0,20.0,23.0,1.0,9.0,11.0,1.0,26.0,1.0,20.0,16.0,1.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,24.0,8.0,0.0,0.0,6.0,0.0,1.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
