,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Bulgaria,Japan,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Croatia,Armenia,Qatar,Azerbaijan,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,China,Bosnia and Herzegovina,Bahrain,Denmark,Kenya,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Lithuania,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Uruguay,Eswatini,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Niger,Chad,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Eritrea,Monaco,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
14,2020-10-13,797.0,730.0,309.0,240.0,279.0,143.0,41.0,80.0,386.0,156.0,42.0,475.0,62.0,254.0,62.0,111.0,165.0,62.0,33.0,92.0,58.0,20.0,35.0,55.0,68.0,22.0,40.0,13.0,27.0,49.0,19.0,7.0,38.0,16.0,6.0,5.0,18.0,28.0,18.0,2.0,17.0,2.0,2.0,9.0,8.0,4.0,9.0,4.0,25.0,8.0,16.0,5.0,3.0,6.0,0.0,3.0,13.0,23.0,7.0,9.0,17.0,0.0,6.0,4.0,7.0,6.0,0.0,29.0,4.0,0.0,11.0,5.0,3.0,10.0,9.0,12.0,12.0,4.0,2.0,2.0,3.0,4.0,3.0,1.0,3.0,0.0,2.0,1.0,5.0,1.0,5.0,1.0,2.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-10-14,1001.0,680.0,749.0,235.0,76.0,137.0,43.0,209.0,349.0,165.0,34.0,478.0,116.0,279.0,0.0,111.0,123.0,57.0,34.0,129.0,51.0,19.0,31.0,66.0,66.0,16.0,77.0,13.0,12.0,41.0,21.0,6.0,35.0,7.0,11.0,8.0,12.0,27.0,32.0,1.0,29.0,25.0,2.0,8.0,6.0,11.0,7.0,3.0,26.0,4.0,10.0,5.0,4.0,7.0,0.0,4.0,20.0,20.0,8.0,6.0,19.0,5.0,7.0,7.0,5.0,4.0,34.0,39.0,2.0,0.0,11.0,2.0,1.0,10.0,9.0,23.0,13.0,2.0,2.0,3.0,5.0,4.0,3.0,0.0,9.0,0.0,0.0,1.0,5.0,1.0,5.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-10-15,819.0,895.0,713.0,281.0,88.0,138.0,83.0,140.0,421.0,151.0,23.0,387.0,91.0,256.0,158.0,78.0,158.0,66.0,49.0,112.0,65.0,19.0,29.0,58.0,73.0,15.0,48.0,7.0,37.0,46.0,19.0,6.0,31.0,11.0,5.0,3.0,19.0,29.0,25.0,2.0,42.0,0.0,2.0,10.0,15.0,4.0,4.0,3.0,30.0,8.0,25.0,5.0,10.0,7.0,2.0,3.0,2.0,23.0,10.0,11.0,16.0,5.0,13.0,13.0,19.0,6.0,0.0,33.0,8.0,0.0,14.0,2.0,2.0,8.0,0.0,19.0,12.0,1.0,5.0,4.0,3.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-10-16,904.0,837.0,754.0,230.0,179.0,136.0,55.0,222.0,381.0,159.0,34.0,419.0,132.0,265.0,0.0,108.0,61.0,73.0,32.0,79.0,56.0,95.0,16.0,53.0,75.0,15.0,34.0,17.0,25.0,46.0,17.0,7.0,34.0,21.0,5.0,8.0,21.0,33.0,28.0,2.0,51.0,3.0,3.0,17.0,14.0,14.0,11.0,3.0,32.0,6.0,9.0,5.0,1.0,10.0,0.0,2.0,8.0,25.0,0.0,11.0,19.0,0.0,8.0,12.0,4.0,5.0,0.0,34.0,1.0,0.0,8.0,3.0,0.0,8.0,14.0,15.0,18.0,4.0,4.0,2.0,3.0,6.0,2.0,3.0,6.0,0.0,0.0,4.0,4.0,2.0,4.0,0.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-10-17,745.0,1033.0,461.0,277.0,0.0,150.0,47.0,0.0,384.0,187.0,12.0,355.0,84.0,253.0,71.0,118.0,38.0,71.0,33.0,84.0,56.0,59.0,32.0,69.0,63.0,23.0,72.0,16.0,1.0,60.0,21.0,0.0,32.0,13.0,7.0,0.0,12.0,24.0,20.0,2.0,18.0,4.0,4.0,11.0,10.0,6.0,4.0,3.0,24.0,4.0,15.0,4.0,10.0,11.0,1.0,2.0,8.0,37.0,0.0,10.0,20.0,11.0,10.0,9.0,7.0,6.0,114.0,39.0,0.0,0.0,1.0,1.0,2.0,12.0,5.0,14.0,0.0,4.0,5.0,2.0,8.0,4.0,1.0,4.0,3.0,0.0,0.0,3.0,5.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-10-18,431.0,579.0,0.0,182.0,0.0,67.0,69.0,0.0,160.0,167.0,13.0,108.0,49.0,252.0,54.0,93.0,63.0,72.0,21.0,80.0,56.0,47.0,14.0,70.0,60.0,14.0,49.0,5.0,34.0,50.0,20.0,1.0,33.0,19.0,4.0,0.0,12.0,33.0,15.0,2.0,12.0,1.0,4.0,7.0,18.0,2.0,8.0,4.0,18.0,7.0,0.0,4.0,8.0,14.0,1.0,3.0,3.0,15.0,30.0,11.0,15.0,6.0,9.0,6.0,5.0,5.0,0.0,42.0,6.0,0.0,3.0,7.0,1.0,7.0,10.0,9.0,26.0,4.0,3.0,3.0,3.0,7.0,0.0,2.0,10.0,0.0,0.0,4.0,3.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-10-19,464.0,587.0,501.0,166.0,322.0,80.0,73.0,217.0,449.0,132.0,44.0,171.0,41.0,337.0,57.0,72.0,21.0,75.0,30.0,106.0,63.0,41.0,17.0,91.0,59.0,21.0,23.0,14.0,16.0,48.0,16.0,15.0,31.0,17.0,11.0,0.0,18.0,31.0,35.0,2.0,8.0,1.0,3.0,10.0,22.0,4.0,7.0,4.0,21.0,9.0,21.0,4.0,11.0,10.0,0.0,4.0,6.0,11.0,13.0,10.0,16.0,4.0,11.0,13.0,8.0,0.0,61.0,34.0,5.0,0.0,13.0,2.0,6.0,7.0,9.0,19.0,7.0,2.0,0.0,6.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,5.0,3.0,3.0,4.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-10-20,935.0,717.0,661.0,268.0,281.0,241.0,89.0,218.0,384.0,170.0,40.0,555.0,107.0,322.0,61.0,114.0,164.0,74.0,46.0,117.0,49.0,26.0,46.0,106.0,65.0,18.0,15.0,19.0,17.0,51.0,16.0,7.0,20.0,15.0,10.0,4.0,8.0,38.0,34.0,2.0,9.0,5.0,4.0,11.0,11.0,3.0,15.0,1.0,24.0,4.0,18.0,4.0,8.0,10.0,0.0,5.0,5.0,5.0,8.0,12.0,17.0,6.0,8.0,6.0,6.0,11.0,24.0,31.0,8.0,0.0,20.0,3.0,2.0,3.0,8.0,24.0,14.0,2.0,2.0,3.0,13.0,3.0,5.0,0.0,4.0,0.0,2.0,2.0,4.0,1.0,3.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-10-21,1155.0,702.0,566.0,313.0,147.0,191.0,127.0,156.0,419.0,192.0,29.0,522.0,130.0,312.0,55.0,145.0,85.0,68.0,50.0,123.0,52.0,17.0,60.0,120.0,69.0,24.0,57.0,10.0,34.0,52.0,18.0,-106.0,25.0,16.0,11.0,7.0,26.0,48.0,29.0,0.0,49.0,29.0,2.0,12.0,29.0,7.0,14.0,2.0,32.0,7.0,14.0,4.0,11.0,20.0,1.0,7.0,5.0,21.0,15.0,13.0,13.0,0.0,6.0,13.0,14.0,6.0,29.0,27.0,6.0,0.0,14.0,3.0,2.0,16.0,7.0,19.0,19.0,8.0,5.0,0.0,3.0,6.0,2.0,0.0,12.0,0.0,0.0,2.0,4.0,0.0,4.0,1.0,3.0,2.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-10-22,849.0,690.0,497.0,286.0,162.0,189.0,136.0,155.0,438.0,173.0,49.0,0.0,168.0,304.0,109.0,120.0,102.0,71.0,49.0,102.0,47.0,73.0,47.0,106.0,98.0,24.0,36.0,13.0,33.0,53.0,15.0,7.0,29.0,16.0,16.0,1.0,21.0,46.0,38.0,3.0,47.0,2.0,2.0,15.0,16.0,11.0,6.0,6.0,26.0,9.0,15.0,4.0,13.0,10.0,3.0,6.0,16.0,13.0,10.0,11.0,11.0,17.0,15.0,12.0,8.0,6.0,0.0,33.0,8.0,0.0,20.0,0.0,4.0,12.0,8.0,12.0,3.0,11.0,4.0,6.0,3.0,5.0,5.0,2.0,12.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-10-23,951.0,650.0,571.0,281.0,299.0,224.0,91.0,231.0,381.0,165.0,18.0,897.0,153.0,335.0,0.0,123.0,48.0,74.0,70.0,118.0,48.0,52.0,45.0,126.0,82.0,14.0,132.0,12.0,24.0,73.0,14.0,21.0,26.0,31.0,13.0,3.0,17.0,47.0,27.0,3.0,28.0,1.0,1.0,10.0,13.0,9.0,5.0,0.0,24.0,10.0,14.0,0.0,7.0,14.0,1.0,8.0,7.0,14.0,0.0,10.0,13.0,19.0,10.0,4.0,0.0,5.0,44.0,33.0,4.0,0.0,14.0,3.0,3.0,14.0,9.0,16.0,6.0,3.0,4.0,2.0,7.0,10.0,1.0,2.0,9.0,0.0,2.0,2.0,4.0,2.0,4.0,0.0,2.0,1.0,2.0,0.0,-2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-10-24,938.0,578.0,432.0,294.0,0.0,174.0,151.0,0.0,275.0,198.0,57.0,431.0,179.0,335.0,49.0,127.0,53.0,69.0,79.0,128.0,55.0,48.0,55.0,106.0,73.0,19.0,19.0,9.0,29.0,50.0,17.0,14.0,27.0,21.0,11.0,1.0,13.0,38.0,32.0,3.0,14.0,2.0,0.0,6.0,7.0,4.0,10.0,8.0,19.0,4.0,17.0,8.0,16.0,12.0,0.0,8.0,3.0,15.0,0.0,11.0,15.0,25.0,5.0,19.0,13.0,6.0,35.0,28.0,4.0,0.0,10.0,1.0,3.0,12.0,10.0,15.0,16.0,21.0,4.0,2.0,4.0,7.0,3.0,0.0,14.0,0.0,2.0,4.0,4.0,2.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,6.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-10-25,378.0,480.0,231.0,228.0,0.0,151.0,128.0,0.0,283.0,154.0,27.0,181.0,87.0,296.0,116.0,103.0,24.0,72.0,73.0,94.0,55.0,52.0,27.0,124.0,73.0,23.0,43.0,3.0,26.0,46.0,15.0,2.0,35.0,19.0,14.0,7.0,5.0,35.0,39.0,3.0,11.0,0.0,2.0,5.0,10.0,6.0,8.0,3.0,18.0,2.0,0.0,4.0,8.0,23.0,1.0,7.0,3.0,35.0,27.0,12.0,16.0,0.0,10.0,7.0,6.0,3.0,0.0,29.0,5.0,0.0,11.0,0.0,2.0,6.0,7.0,16.0,5.0,5.0,4.0,5.0,0.0,8.0,5.0,1.0,22.0,0.0,0.0,3.0,4.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-10-26,490.0,488.0,263.0,217.0,516.0,102.0,141.0,279.0,405.0,194.0,29.0,247.0,45.0,337.0,0.0,75.0,40.0,75.0,89.0,112.0,48.0,59.0,26.0,164.0,79.0,15.0,62.0,6.0,31.0,72.0,17.0,28.0,28.0,27.0,13.0,10.0,15.0,47.0,45.0,1.0,20.0,1.0,3.0,5.0,42.0,5.0,14.0,2.0,13.0,3.0,30.0,4.0,15.0,16.0,0.0,8.0,14.0,7.0,16.0,12.0,15.0,6.0,7.0,11.0,10.0,4.0,164.0,27.0,6.0,0.0,18.0,4.0,6.0,18.0,8.0,24.0,6.0,11.0,0.0,3.0,3.0,7.0,2.0,2.0,15.0,0.0,0.0,4.0,3.0,0.0,4.0,0.0,4.0,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-10-27,968.0,508.0,549.0,317.0,530.0,367.0,221.0,267.0,429.0,217.0,30.0,643.0,132.0,346.0,48.0,129.0,45.0,76.0,139.0,101.0,53.0,23.0,70.0,182.0,104.0,20.0,14.0,14.0,26.0,72.0,16.0,36.0,28.0,28.0,13.0,8.0,14.0,63.0,44.0,5.0,15.0,1.0,2.0,12.0,25.0,5.0,23.0,1.0,14.0,7.0,17.0,4.0,18.0,26.0,0.0,9.0,11.0,14.0,13.0,11.0,10.0,11.0,12.0,8.0,6.0,3.0,0.0,25.0,4.0,0.0,21.0,0.0,1.0,14.0,9.0,14.0,11.0,13.0,2.0,4.0,5.0,2.0,5.0,3.0,15.0,0.0,0.0,5.0,7.0,0.0,4.0,1.0,5.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-10-28,1008.0,517.0,510.0,343.0,241.0,310.0,205.0,168.0,341.0,188.0,97.0,495.0,234.0,415.0,60.0,168.0,58.0,77.0,132.0,100.0,46.0,6.0,61.0,128.0,107.0,23.0,61.0,16.0,32.0,61.0,19.0,11.0,10.0,24.0,22.0,4.0,11.0,43.0,32.0,5.0,20.0,30.0,3.0,13.0,36.0,5.0,15.0,6.0,22.0,7.0,11.0,4.0,23.0,21.0,0.0,11.0,12.0,17.0,5.0,12.0,19.0,8.0,10.0,6.0,13.0,4.0,170.0,25.0,7.0,0.0,36.0,1.0,6.0,0.0,10.0,12.0,11.0,14.0,2.0,2.0,6.0,8.0,3.0,4.0,14.0,0.0,0.0,6.0,6.0,10.0,5.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
