,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Bulgaria,Guatemala,Lebanon,Egypt,Serbia,Ethiopia,Honduras,Venezuela,Georgia,Croatia,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Libya,Burma,Kenya,Paraguay,Algeria,Uzbekistan,Ireland,Denmark,West Bank and Gaza,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Latvia,Tajikistan,Cabo Verde,Jamaica,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Mongolia,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
291,2020-09-26,746.0,1124.0,869.0,0.0,167.0,0.0,35.0,335.0,17.0,193.0,399.0,0.0,8.0,172.0,32.0,64.0,78.0,5.0,64.0,68.0,90.0,10.0,38.0,36.0,71.0,88.0,54.0,6.0,30.0,29.0,7.0,43.0,0.0,8.0,1.0,8.0,0.0,37.0,4.0,12.0,2.0,12.0,28.0,2.0,2.0,6.0,16.0,3.0,0.0,1.0,0.0,6.0,0.0,27.0,7.0,16.0,0.0,10.0,17.0,9.0,1.0,3.0,15.0,3.0,0.0,7.0,2.0,0.0,3.0,12.0,8.0,24.0,7.0,21.0,4.0,3.0,5.0,1.0,7.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2020-09-27,282.0,1039.0,335.0,0.0,99.0,0.0,17.0,206.0,17.0,192.0,187.0,105.0,5.0,195.0,8.0,22.0,56.0,6.0,50.0,55.0,78.0,15.0,8.0,32.0,68.0,60.0,31.0,9.0,28.0,25.0,5.0,28.0,0.0,9.0,0.0,10.0,0.0,6.0,2.0,6.0,1.0,17.0,30.0,4.0,0.0,2.0,0.0,2.0,0.0,3.0,24.0,5.0,7.0,16.0,7.0,14.0,1.0,5.0,0.0,6.0,0.0,3.0,8.0,0.0,0.0,3.0,1.0,23.0,3.0,2.0,21.0,28.0,2.0,21.0,3.0,6.0,0.0,1.0,6.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2020-09-28,321.0,776.0,317.0,69.0,60.0,179.0,13.0,364.0,16.0,153.0,173.0,120.0,4.0,190.0,15.0,188.0,38.0,7.0,57.0,62.0,87.0,12.0,6.0,32.0,65.0,37.0,30.0,8.0,29.0,41.0,10.0,44.0,1.0,4.0,3.0,4.0,0.0,1.0,6.0,13.0,1.0,8.0,42.0,4.0,0.0,3.0,33.0,12.0,0.0,6.0,15.0,4.0,11.0,5.0,4.0,18.0,1.0,7.0,13.0,8.0,4.0,0.0,14.0,0.0,0.0,4.0,2.0,0.0,3.0,7.0,7.0,30.0,9.0,15.0,5.0,2.0,0.0,0.0,8.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,2.0,1.0,5.0,3.0,4.0,3.0,1.0,5.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2020-09-29,912.0,1179.0,863.0,164.0,157.0,0.0,72.0,406.0,24.0,187.0,560.0,62.0,15.0,207.0,36.0,81.0,72.0,14.0,27.0,70.0,128.0,18.0,14.0,26.0,68.0,67.0,44.0,5.0,27.0,21.0,12.0,39.0,4.0,6.0,6.0,10.0,10.0,32.0,6.0,8.0,3.0,16.0,31.0,2.0,0.0,3.0,19.0,7.0,26.0,1.0,11.0,6.0,6.0,4.0,10.0,13.0,1.0,14.0,22.0,7.0,4.0,3.0,9.0,1.0,0.0,5.0,2.0,32.0,1.0,14.0,13.0,28.0,7.0,23.0,7.0,6.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,0.0,8.0,0.0,0.0,4.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2020-09-30,933.0,1181.0,1031.0,78.0,174.0,380.0,71.0,418.0,19.0,170.0,483.0,72.0,12.0,183.0,30.0,67.0,67.0,15.0,16.0,59.0,139.0,19.0,14.0,32.0,65.0,56.0,33.0,5.0,29.0,41.0,6.0,42.0,5.0,8.0,3.0,7.0,3.0,43.0,4.0,8.0,3.0,8.0,34.0,3.0,0.0,4.0,24.0,7.0,0.0,1.0,0.0,5.0,12.0,8.0,6.0,16.0,0.0,7.0,30.0,7.0,3.0,5.0,10.0,3.0,0.0,3.0,1.0,19.0,5.0,13.0,11.0,26.0,4.0,16.0,10.0,4.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,5.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-10-01,854.0,1095.0,728.0,48.0,166.0,182.0,59.0,3351.0,24.0,198.0,432.0,67.0,14.0,211.0,30.0,132.0,67.0,7.0,81.0,50.0,116.0,23.0,13.0,21.0,67.0,58.0,37.0,15.0,26.0,53.0,22.0,35.0,0.0,6.0,3.0,11.0,0.0,78.0,8.0,16.0,2.0,15.0,36.0,2.0,0.0,3.0,13.0,5.0,0.0,4.0,0.0,6.0,0.0,15.0,7.0,16.0,1.0,7.0,27.0,7.0,2.0,4.0,16.0,0.0,0.0,2.0,2.0,0.0,3.0,5.0,8.0,11.0,0.0,12.0,5.0,1.0,2.0,1.0,7.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-10-02,924.0,1069.0,0.0,137.0,185.0,113.0,66.0,311.0,23.0,201.0,414.0,72.0,9.0,187.0,27.0,43.0,69.0,14.0,45.0,67.0,116.0,21.0,12.0,33.0,63.0,54.0,53.0,8.0,29.0,11.0,98.0,34.0,1.0,6.0,1.0,11.0,2.0,62.0,10.0,17.0,3.0,19.0,44.0,3.0,1.0,9.0,13.0,11.0,0.0,3.0,0.0,5.0,13.0,6.0,12.0,10.0,1.0,3.0,6.0,8.0,5.0,7.0,8.0,6.0,0.0,5.0,1.0,6.0,1.0,10.0,11.0,32.0,14.0,21.0,8.0,1.0,-5.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,4.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-10-03,681.0,940.0,1307.0,0.0,172.0,0.0,49.0,196.0,27.0,159.0,388.0,74.0,13.0,179.0,34.0,29.0,94.0,7.0,52.0,49.0,83.0,12.0,21.0,20.0,59.0,62.0,32.0,6.0,27.0,49.0,22.0,30.0,1.0,12.0,6.0,8.0,0.0,102.0,9.0,14.0,2.0,8.0,28.0,5.0,1.0,11.0,20.0,3.0,0.0,6.0,0.0,7.0,3.0,18.0,12.0,14.0,2.0,6.0,13.0,6.0,2.0,2.0,9.0,0.0,0.0,7.0,1.0,5.0,3.0,0.0,8.0,18.0,3.0,23.0,7.0,5.0,9.0,2.0,8.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,4.0,1.0,4.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-10-04,349.0,903.0,365.0,0.0,107.0,0.0,33.0,223.0,18.0,156.0,208.0,0.0,2.0,211.0,26.0,38.0,44.0,20.0,60.0,52.0,96.0,16.0,5.0,23.0,57.0,98.0,56.0,0.0,25.0,37.0,45.0,37.0,1.0,10.0,4.0,7.0,0.0,50.0,13.0,10.0,0.0,9.0,28.0,4.0,0.0,6.0,0.0,4.0,0.0,5.0,42.0,0.0,3.0,8.0,8.0,11.0,1.0,8.0,23.0,4.0,2.0,5.0,13.0,1.0,0.0,4.0,1.0,45.0,2.0,8.0,14.0,41.0,3.0,16.0,4.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-10-05,462.0,884.0,323.0,146.0,115.0,139.0,19.0,450.0,16.0,132.0,2789.0,133.0,21.0,235.0,29.0,40.0,35.0,14.0,58.0,65.0,102.0,31.0,1.0,27.0,57.0,64.0,45.0,10.0,23.0,38.0,27.0,39.0,1.0,13.0,5.0,19.0,0.0,34.0,9.0,11.0,3.0,7.0,28.0,4.0,0.0,10.0,37.0,4.0,0.0,7.0,8.0,11.0,10.0,9.0,8.0,9.0,2.0,8.0,11.0,5.0,4.0,2.0,9.0,0.0,0.0,8.0,2.0,0.0,1.0,9.0,4.0,32.0,4.0,18.0,8.0,5.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,4.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-10-06,705.0,986.0,819.0,66.0,184.0,261.0,76.0,359.0,28.0,173.0,471.0,92.0,12.0,227.0,58.0,87.0,94.0,14.0,33.0,67.0,121.0,36.0,29.0,30.0,55.0,25.0,73.0,12.0,25.0,40.0,22.0,41.0,3.0,14.0,4.0,9.0,-12.0,21.0,12.0,20.0,6.0,10.0,27.0,4.0,0.0,5.0,17.0,7.0,21.0,6.0,5.0,6.0,8.0,8.0,10.0,11.0,1.0,8.0,14.0,7.0,4.0,4.0,14.0,0.0,0.0,3.0,2.0,0.0,1.0,15.0,6.0,27.0,8.0,19.0,0.0,4.0,1.0,4.0,10.0,0.0,0.0,3.0,0.0,4.0,8.0,0.0,1.0,5.0,4.0,2.0,0.0,3.0,3.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-10-07,925.0,971.0,734.0,80.0,196.0,76.0,70.0,399.0,31.0,163.0,378.0,80.0,16.0,239.0,75.0,145.0,83.0,16.0,20.0,73.0,98.0,35.0,36.0,35.0,56.0,60.0,82.0,9.0,24.0,27.0,11.0,29.0,1.0,8.0,8.0,15.0,9.0,41.0,9.0,24.0,1.0,8.0,36.0,7.0,2.0,10.0,20.0,5.0,0.0,5.0,10.0,6.0,11.0,25.0,9.0,9.0,1.0,17.0,19.0,6.0,5.0,5.0,17.0,0.0,0.0,4.0,2.0,43.0,0.0,5.0,6.0,39.0,5.0,23.0,3.0,2.0,5.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,4.0,3.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-10-08,974.0,964.0,729.0,76.0,184.0,126.0,77.0,484.0,22.0,0.0,370.0,95.0,12.0,230.0,75.0,160.0,100.0,18.0,77.0,79.0,108.0,40.0,13.0,20.0,58.0,144.0,44.0,8.0,25.0,40.0,16.0,47.0,5.0,10.0,8.0,12.0,0.0,398.0,13.0,21.0,2.0,15.0,36.0,3.0,0.0,4.0,16.0,3.0,0.0,9.0,9.0,6.0,7.0,12.0,6.0,7.0,2.0,7.0,11.0,7.0,3.0,1.0,18.0,2.0,0.0,6.0,1.0,45.0,2.0,5.0,8.0,25.0,3.0,23.0,12.0,5.0,1.0,2.0,4.0,4.0,0.0,1.0,0.0,5.0,3.0,3.0,1.0,1.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-10-09,965.0,926.0,682.0,62.0,198.0,241.0,87.0,515.0,28.0,315.0,401.0,89.0,5.0,210.0,52.0,139.0,92.0,25.0,53.0,52.0,97.0,36.0,14.0,17.0,55.0,83.0,52.0,6.0,24.0,22.0,29.0,44.0,1.0,12.0,4.0,10.0,2.0,34.0,22.0,15.0,4.0,11.0,34.0,7.0,1.0,2.0,15.0,6.0,0.0,6.0,0.0,5.0,7.0,9.0,11.0,12.0,1.0,9.0,15.0,6.0,6.0,3.0,18.0,0.0,0.0,1.0,2.0,0.0,7.0,13.0,5.0,31.0,4.0,33.0,6.0,2.0,4.0,0.0,8.0,4.0,0.0,5.0,0.0,6.0,6.0,0.0,2.0,1.0,4.0,3.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-10-10,627.0,918.0,559.0,0.0,194.0,0.0,81.0,356.0,29.0,165.0,145.0,125.0,21.0,195.0,53.0,126.0,111.0,24.0,52.0,55.0,88.0,43.0,23.0,23.0,56.0,86.0,59.0,12.0,22.0,55.0,23.0,42.0,0.0,5.0,10.0,14.0,0.0,13.0,15.0,20.0,1.0,8.0,30.0,6.0,0.0,2.0,21.0,3.0,0.0,6.0,0.0,0.0,4.0,9.0,5.0,11.0,1.0,6.0,12.0,7.0,6.0,4.0,16.0,4.0,0.0,5.0,3.0,47.0,2.0,1.0,2.0,32.0,5.0,20.0,6.0,4.0,3.0,2.0,11.0,5.0,2.0,2.0,0.0,3.0,4.0,0.0,1.0,0.0,6.0,4.0,0.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-10-11,422.0,816.0,290.0,0.0,140.0,0.0,65.0,287.0,26.0,174.0,139.0,82.0,6.0,251.0,32.0,107.0,88.0,16.0,46.0,62.0,79.0,39.0,18.0,24.0,59.0,83.0,53.0,10.0,25.0,39.0,5.0,33.0,0.0,13.0,-1.0,22.0,0.0,3.0,10.0,21.0,2.0,9.0,16.0,3.0,1.0,6.0,0.0,2.0,0.0,4.0,29.0,11.0,1.0,19.0,4.0,12.0,1.0,10.0,8.0,6.0,7.0,7.0,3.0,0.0,0.0,13.0,1.0,22.0,2.0,1.0,8.0,48.0,6.0,12.0,6.0,3.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,2.0,7.0,0.0,4.0,0.0,3.0,2.0,0.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
