,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,France,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Indonesia,Germany,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Nepal,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,Ireland,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,"Korea, South",Slovakia,Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Georgia,Sudan,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Slovenia,Mozambique,Tajikistan,Luxembourg,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Bahamas,Nicaragua,Sri Lanka,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Botswana,Somalia,Iceland,Thailand,Gambia,Guyana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Burkina Faso,Sierra Leone,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
213,2020-08-16,571.0,941.0,620.0,68.0,66.0,287.0,0.0,219.0,0.0,214.0,162.0,5.0,147.0,57.0,75.0,32.0,4.0,79.0,0.0,65.0,19.0,39.0,13.0,11.0,24.0,3.0,2.0,4.0,37.0,26.0,5.0,8.0,2.0,55.0,1.0,21.0,2.0,15.0,3.0,3.0,0.0,10.0,19.0,2.0,24.0,3.0,3.0,10.0,0.0,19.0,7.0,8.0,5.0,0.0,0.0,1.0,7.0,1.0,0.0,1.0,6.0,0.0,10.0,11.0,2.0,0.0,8.0,0.0,2.0,0.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,25.0,0.0,0.0,2.0,1.0,5.0,0.0,2.0,0.0,4.0,11.0,3.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,16.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-08-17,444.0,876.0,684.0,54.0,111.0,275.0,29.0,206.0,24.0,266.0,143.0,3.0,165.0,61.0,94.0,37.0,4.0,57.0,1.0,16.0,22.0,28.0,0.0,7.0,22.0,0.0,1.0,5.0,38.0,23.0,13.0,8.0,2.0,65.0,0.0,21.0,3.0,28.0,1.0,0.0,0.0,16.0,13.0,6.0,10.0,1.0,10.0,9.0,0.0,16.0,3.0,8.0,7.0,3.0,0.0,12.0,4.0,2.0,1.0,6.0,2.0,0.0,9.0,7.0,1.0,8.0,4.0,0.0,3.0,2.0,8.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,15.0,6.0,14.0,17.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,9.0,2.0,0.0,4.0,3.0,3.0,0.0,5.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2020-08-18,1324.0,1091.0,1352.0,129.0,234.0,247.0,24.0,200.0,0.0,751.0,282.0,12.0,168.0,33.0,82.0,46.0,5.0,70.0,5.0,6.0,20.0,34.0,15.0,16.0,30.0,3.0,15.0,15.0,45.0,33.0,22.0,11.0,2.0,49.0,0.0,21.0,7.0,8.0,3.0,2.0,146.0,9.0,11.0,1.0,30.0,5.0,10.0,23.0,2.0,28.0,4.0,10.0,9.0,2.0,1.0,0.0,6.0,4.0,0.0,8.0,2.0,0.0,12.0,16.0,2.0,9.0,7.0,1.0,0.0,1.0,5.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,9.0,7.0,7.0,12.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,6.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-08-19,1350.0,978.0,1212.0,115.0,282.0,360.0,127.0,177.0,0.0,707.0,159.0,17.0,153.0,32.0,85.0,41.0,7.0,69.0,8.0,108.0,23.0,36.0,11.0,73.0,30.0,7.0,5.0,10.0,32.0,29.0,41.0,17.0,3.0,61.0,0.0,18.0,6.0,12.0,2.0,1.0,0.0,6.0,13.0,1.0,48.0,2.0,7.0,13.0,1.0,28.0,5.0,15.0,6.0,3.0,4.0,6.0,6.0,4.0,0.0,1.0,2.0,0.0,11.0,4.0,0.0,8.0,5.0,0.0,6.0,1.0,19.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,12.0,8.0,8.0,13.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2020-08-20,1079.0,983.0,1204.0,107.0,187.0,204.0,16.0,176.0,0.0,625.0,195.0,6.0,139.0,93.0,87.0,41.0,6.0,72.0,14.0,88.0,19.0,42.0,8.0,14.0,43.0,11.0,2.0,7.0,48.0,32.0,54.0,12.0,2.0,72.0,0.0,17.0,6.0,4.0,2.0,2.0,0.0,6.0,15.0,1.0,39.0,2.0,12.0,9.0,3.0,20.0,5.0,11.0,8.0,1.0,2.0,7.0,4.0,7.0,0.0,3.0,4.0,0.0,9.0,5.0,0.0,5.0,4.0,1.0,1.0,0.0,10.0,0.0,10.0,5.0,3.0,0.0,0.0,0.0,8.0,7.0,5.0,9.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,13.0,4.0,2.0,5.0,3.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2020-08-21,1105.0,945.0,1054.0,90.0,213.0,385.0,25.0,200.0,74.0,504.0,225.0,2.0,112.0,52.0,75.0,39.0,9.0,82.0,3.0,57.0,22.0,32.0,10.0,14.0,23.0,4.0,13.0,9.0,42.0,42.0,48.0,13.0,5.0,61.0,0.0,15.0,11.0,28.0,2.0,1.0,0.0,0.0,19.0,1.0,26.0,4.0,7.0,18.0,0.0,17.0,5.0,13.0,6.0,2.0,2.0,8.0,8.0,4.0,1.0,6.0,3.0,0.0,7.0,12.0,-443.0,0.0,7.0,0.0,2.0,2.0,16.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,11.0,6.0,7.0,13.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-08-22,990.0,912.0,892.0,120.0,118.0,400.0,0.0,211.0,9.0,644.0,144.0,18.0,126.0,69.0,70.0,46.0,3.0,94.0,6.0,26.0,22.0,39.0,12.0,10.0,38.0,6.0,7.0,3.0,37.0,41.0,29.0,13.0,0.0,76.0,0.0,19.0,9.0,21.0,2.0,2.0,0.0,0.0,12.0,0.0,48.0,2.0,8.0,4.0,2.0,25.0,5.0,11.0,6.0,2.0,0.0,6.0,7.0,1.0,2.0,8.0,5.0,0.0,6.0,10.0,0.0,0.0,8.0,1.0,3.0,3.0,10.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,6.0,8.0,0.0,17.0,0.0,0.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,9.0,5.0,0.0,2.0,4.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2020-08-23,450.0,836.0,494.0,73.0,137.0,348.0,0.0,208.0,1.0,226.0,72.0,6.0,141.0,60.0,75.0,34.0,7.0,86.0,3.0,32.0,19.0,30.0,13.0,15.0,27.0,0.0,2.0,4.0,39.0,30.0,33.0,4.0,1.0,67.0,0.0,14.0,3.0,13.0,2.0,3.0,0.0,0.0,19.0,0.0,14.0,2.0,7.0,9.0,0.0,16.0,5.0,11.0,6.0,1.0,1.0,5.0,6.0,5.0,0.0,2.0,2.0,0.0,11.0,13.0,1.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,7.0,6.0,15.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2020-08-24,437.0,848.0,565.0,65.0,381.0,296.0,34.0,210.0,15.0,320.0,100.0,4.0,133.0,64.0,91.0,42.0,4.0,79.0,1.0,12.0,18.0,42.0,0.0,13.0,22.0,2.0,10.0,4.0,37.0,32.0,12.0,5.0,3.0,69.0,1.0,14.0,8.0,6.0,3.0,1.0,0.0,28.0,18.0,0.0,17.0,5.0,7.0,13.0,0.0,14.0,4.0,29.0,8.0,1.0,0.0,5.0,7.0,2.0,1.0,2.0,3.0,0.0,11.0,14.0,1.0,2.0,11.0,0.0,5.0,1.0,6.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,15.0,8.0,18.0,8.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,13.0,4.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,4.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2020-08-25,1236.0,967.0,1271.0,118.0,197.0,277.0,52.0,150.0,16.0,650.0,149.0,16.0,125.0,42.0,77.0,45.0,4.0,99.0,5.0,28.0,24.0,31.0,11.0,12.0,27.0,6.0,7.0,0.0,58.0,35.0,46.0,17.0,1.0,86.0,0.0,13.0,7.0,12.0,1.0,1.0,108.0,5.0,18.0,0.0,19.0,4.0,14.0,18.0,1.0,17.0,6.0,20.0,6.0,1.0,1.0,15.0,4.0,3.0,0.0,4.0,12.0,0.0,10.0,12.0,0.0,7.0,4.0,0.0,0.0,2.0,5.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,13.0,9.0,9.0,24.0,2.0,0.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,8.0,5.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,11.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2020-08-26,1225.0,1115.0,1085.0,114.0,276.0,295.0,47.0,188.0,0.0,626.0,194.0,17.0,119.0,32.0,72.0,54.0,13.0,86.0,4.0,99.0,20.0,33.0,12.0,16.0,37.0,8.0,5.0,-117.0,54.0,29.0,42.0,17.0,2.0,62.0,0.0,13.0,11.0,28.0,2.0,1.0,0.0,4.0,19.0,0.0,32.0,2.0,10.0,11.0,1.0,16.0,5.0,44.0,8.0,0.0,1.0,7.0,7.0,3.0,0.0,3.0,1.0,0.0,9.0,16.0,0.0,0.0,7.0,0.0,4.0,1.0,5.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,11.0,9.0,14.0,23.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2020-08-27,1111.0,1057.0,984.0,120.0,211.0,283.0,25.0,123.0,32.0,518.0,126.0,12.0,117.0,82.0,72.0,45.0,5.0,120.0,5.0,97.0,26.0,30.0,7.0,9.0,50.0,3.0,7.0,5.0,38.0,27.0,61.0,16.0,0.0,65.0,1.0,16.0,8.0,17.0,1.0,0.0,0.0,4.0,25.0,4.0,23.0,2.0,11.0,11.0,2.0,20.0,5.0,56.0,7.0,2.0,0.0,10.0,7.0,1.0,0.0,3.0,7.0,0.0,10.0,18.0,0.0,0.0,9.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,11.0,7.0,8.0,11.0,3.0,0.0,6.0,2.0,7.0,1.0,1.0,0.0,3.0,6.0,3.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2020-08-28,971.0,1021.0,855.0,108.0,221.0,299.0,15.0,153.0,20.0,552.0,115.0,9.0,112.0,60.0,74.0,47.0,9.0,105.0,0.0,91.0,36.0,28.0,9.0,10.0,50.0,3.0,7.0,2.0,48.0,41.0,33.0,8.0,1.0,55.0,1.0,18.0,12.0,18.0,3.0,1.0,0.0,0.0,20.0,1.0,24.0,6.0,10.0,10.0,3.0,13.0,5.0,24.0,8.0,1.0,1.0,4.0,4.0,0.0,0.0,5.0,2.0,0.0,8.0,15.0,0.0,0.0,7.0,0.0,4.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,9.0,8.0,9.0,17.0,5.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2020-08-29,958.0,948.0,758.0,111.0,82.0,297.0,0.0,194.0,0.0,673.0,238.0,12.0,110.0,49.0,77.0,32.0,1.0,92.0,9.0,94.0,39.0,27.0,1.0,12.0,41.0,5.0,6.0,5.0,32.0,26.0,33.0,14.0,2.0,92.0,0.0,17.0,12.0,25.0,3.0,0.0,0.0,0.0,14.0,0.0,19.0,3.0,11.0,20.0,3.0,12.0,4.0,15.0,9.0,0.0,1.0,9.0,5.0,0.0,0.0,3.0,7.0,0.0,8.0,14.0,0.0,0.0,5.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,6.0,2.0,11.0,2.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,3.0,9.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2020-08-30,310.0,971.0,566.0,68.0,104.0,300.0,0.0,136.0,10.0,339.0,47.0,1.0,103.0,63.0,68.0,42.0,4.0,82.0,1.0,101.0,42.0,30.0,4.0,13.0,35.0,0.0,3.0,3.0,39.0,33.0,18.0,1.0,2.0,28.0,1.0,12.0,14.0,8.0,2.0,3.0,0.0,27.0,23.0,0.0,12.0,1.0,0.0,14.0,1.0,23.0,5.0,16.0,6.0,0.0,0.0,2.0,6.0,2.0,0.0,5.0,5.0,0.0,10.0,14.0,1.0,6.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,8.0,41.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,8.0,5.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2020-08-31,592.0,819.0,553.0,83.0,203.0,299.0,83.0,181.0,29.0,256.0,121.0,3.0,109.0,45.0,83.0,33.0,6.0,74.0,3.0,38.0,44.0,27.0,6.0,20.0,30.0,0.0,9.0,1.0,43.0,30.0,1.0,6.0,1.0,61.0,0.0,7.0,7.0,29.0,1.0,2.0,0.0,8.0,22.0,-13.0,20.0,3.0,18.0,13.0,1.0,16.0,5.0,15.0,5.0,1.0,1.0,3.0,7.0,0.0,0.0,2.0,7.0,0.0,9.0,18.0,0.0,0.0,5.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,4.0,16.0,5.0,0.0,0.0,4.0,2.0,3.0,0.0,2.0,1.0,1.0,9.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
