,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Lebanon,Panama,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Armenia,Moldova,West Bank and Gaza,Guatemala,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,Somalia,Central African Republic,South Sudan,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Eritrea,Saint Lucia,New Zealand,Mongolia,Vietnam,Yemen,Liberia,Barbados,Burundi,Seychelles,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
64,2020-10-30,1056.0,551.0,508.0,274.0,351.0,547.0,239.0,199.0,78.0,86.0,209.0,350.0,516.0,202.0,365.0,66.0,177.0,47.0,81.0,216.0,87.0,45.0,40.0,40.0,103.0,144.0,11.0,47.0,4.0,11.0,38.0,19.0,77.0,53.0,26.0,5.0,8.0,65.0,20.0,32.0,2.0,15.0,10.0,16.0,12.0,12.0,4.0,10.0,3.0,2.0,20.0,10.0,10.0,29.0,2.0,100.0,6.0,3.0,14.0,6.0,23.0,6.0,11.0,5.0,28.0,19.0,8.0,10.0,8.0,1.0,7.0,3.0,14.0,20.0,0.0,4.0,16.0,30.0,2.0,7.0,17.0,0.0,5.0,3.0,3.0,1.0,2.0,5.0,0.0,0.0,4.0,1.0,1.0,5.0,0.0,4.0,1.0,2.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2020-10-31,878.0,470.0,407.0,326.0,325.0,222.0,0.0,297.0,75.0,92.0,179.0,210.0,464.0,280.0,386.0,46.0,164.0,49.0,87.0,173.0,51.0,39.0,39.0,49.0,101.0,173.0,25.0,48.0,0.0,17.0,36.0,18.0,20.0,70.0,27.0,6.0,13.0,51.0,19.0,57.0,5.0,12.0,12.0,17.0,7.0,22.0,3.0,38.0,0.0,2.0,15.0,10.0,12.0,25.0,9.0,64.0,5.0,2.0,14.0,8.0,23.0,6.0,8.0,6.0,41.0,19.0,2.0,15.0,0.0,0.0,5.0,0.0,17.0,18.0,0.0,5.0,10.0,22.0,2.0,8.0,0.0,0.0,12.0,7.0,2.0,2.0,3.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-11-01,439.0,496.0,190.0,162.0,239.0,231.0,0.0,208.0,74.0,30.0,201.0,138.0,142.0,152.0,434.0,135.0,116.0,65.0,74.0,178.0,39.0,37.0,37.0,40.0,99.0,112.0,19.0,56.0,0.0,12.0,17.0,18.0,29.0,67.0,21.0,6.0,7.0,69.0,18.0,37.0,1.0,6.0,6.0,23.0,0.0,28.0,5.0,14.0,0.0,1.0,16.0,6.0,10.0,19.0,4.0,31.0,2.0,2.0,0.0,3.0,25.0,3.0,12.0,9.0,22.0,15.0,6.0,9.0,6.0,0.0,9.0,2.0,14.0,21.0,38.0,3.0,14.0,14.0,0.0,9.0,32.0,0.0,10.0,9.0,0.0,2.0,4.0,3.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2020-11-02,563.0,490.0,179.0,136.0,238.0,428.0,379.0,233.0,76.0,156.0,138.0,483.0,205.0,92.0,440.0,54.0,69.0,0.0,101.0,225.0,29.0,32.0,46.0,55.0,86.0,121.0,16.0,51.0,0.0,14.0,31.0,25.0,78.0,64.0,29.0,7.0,11.0,70.0,17.0,47.0,1.0,9.0,14.0,24.0,0.0,7.0,4.0,8.0,2.0,0.0,32.0,10.0,13.0,51.0,1.0,33.0,2.0,1.0,19.0,4.0,25.0,4.0,13.0,7.0,28.0,18.0,4.0,0.0,13.0,0.0,11.0,1.0,11.0,24.0,10.0,5.0,9.0,32.0,1.0,7.0,14.0,0.0,21.0,9.0,11.0,4.0,1.0,3.0,0.0,0.0,7.0,0.0,0.0,10.0,0.0,4.0,6.0,8.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-11-03,1557.0,514.0,243.0,397.0,347.0,1279.0,238.0,353.0,79.0,48.0,194.0,429.0,493.0,227.0,422.0,74.0,165.0,0.0,102.0,259.0,113.0,58.0,45.0,17.0,120.0,268.0,26.0,51.0,0.0,18.0,49.0,17.0,67.0,74.0,33.0,11.0,7.0,84.0,19.0,54.0,6.0,15.0,11.0,20.0,16.0,20.0,3.0,6.0,12.0,34.0,34.0,10.0,15.0,63.0,2.0,102.0,5.0,4.0,15.0,11.0,24.0,3.0,14.0,13.0,22.0,20.0,8.0,10.0,18.0,0.0,5.0,4.0,12.0,25.0,8.0,4.0,13.0,37.0,2.0,0.0,12.0,0.0,24.0,5.0,8.0,2.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,17.0,0.0,4.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,-2.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-11-04,1121.0,704.0,610.0,492.0,385.0,-31.0,1623.0,352.0,77.0,232.0,166.0,468.0,635.0,373.0,419.0,46.0,203.0,195.0,113.0,220.0,108.0,41.0,59.0,21.0,146.0,205.0,17.0,60.0,59.0,26.0,49.0,21.0,84.0,82.0,35.0,6.0,5.0,90.0,15.0,62.0,2.0,9.0,13.0,30.0,26.0,19.0,3.0,6.0,8.0,1.0,26.0,7.0,12.0,54.0,5.0,29.0,8.0,1.0,12.0,6.0,29.0,5.0,13.0,18.0,35.0,13.0,3.0,4.0,24.0,0.0,9.0,4.0,13.0,23.0,11.0,4.0,7.0,41.0,3.0,19.0,12.0,1.0,22.0,4.0,4.0,1.0,3.0,6.0,0.0,1.0,4.0,0.0,0.0,9.0,0.0,5.0,4.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-11-05,1133.0,670.0,0.0,378.0,289.0,354.0,368.0,428.0,81.0,161.0,196.0,246.0,544.0,367.0,406.0,92.0,196.0,59.0,89.0,197.0,88.0,40.0,46.0,64.0,121.0,189.0,13.0,47.0,5.0,30.0,42.0,17.0,73.0,77.0,41.0,11.0,7.0,84.0,18.0,40.0,3.0,7.0,12.0,18.0,25.0,20.0,3.0,26.0,6.0,1.0,29.0,10.0,14.0,52.0,3.0,65.0,3.0,4.0,13.0,2.0,30.0,5.0,11.0,29.0,28.0,15.0,4.0,14.0,6.0,0.0,5.0,0.0,8.0,22.0,11.0,5.0,7.0,44.0,1.0,12.0,21.0,1.0,13.0,7.0,0.0,1.0,2.0,3.0,0.0,5.0,2.0,0.0,2.0,6.0,0.0,5.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2020-11-06,1210.0,577.0,909.0,355.0,369.0,829.0,347.0,446.0,83.0,130.0,196.0,370.0,551.0,445.0,424.0,72.0,210.0,0.0,94.0,154.0,118.0,62.0,52.0,46.0,123.0,188.0,16.0,69.0,20.0,20.0,52.0,15.0,82.0,68.0,72.0,10.0,4.0,103.0,17.0,67.0,2.0,17.0,14.0,18.0,31.0,22.0,3.0,31.0,2.0,0.0,34.0,13.0,17.0,58.0,1.0,0.0,7.0,5.0,9.0,7.0,26.0,5.0,14.0,13.0,30.0,16.0,3.0,28.0,5.0,0.0,4.0,0.0,10.0,24.0,0.0,2.0,8.0,55.0,0.0,13.0,21.0,0.0,12.0,6.0,3.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,12.0,0.0,5.0,0.0,3.0,0.0,1.0,2.0,0.0,14.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2020-11-07,1014.0,559.0,254.0,413.0,356.0,303.0,0.0,425.0,81.0,66.0,190.0,212.0,485.0,349.0,423.0,40.0,195.0,53.0,98.0,197.0,74.0,47.0,56.0,49.0,130.0,199.0,8.0,39.0,0.0,25.0,24.0,13.0,39.0,70.0,37.0,9.0,5.0,107.0,19.0,45.0,4.0,13.0,11.0,17.0,34.0,18.0,3.0,54.0,3.0,2.0,35.0,9.0,13.0,56.0,2.0,217.0,5.0,2.0,11.0,10.0,34.0,4.0,12.0,34.0,27.0,9.0,1.0,17.0,4.0,0.0,6.0,0.0,7.0,20.0,0.0,3.0,5.0,33.0,1.0,12.0,10.0,0.0,14.0,8.0,2.0,1.0,2.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2020-11-08,518.0,490.0,128.0,156.0,282.0,270.0,0.0,331.0,84.0,66.0,196.0,212.0,219.0,236.0,459.0,20.0,142.0,38.0,74.0,177.0,44.0,48.0,48.0,44.0,86.0,148.0,7.0,44.0,0.0,9.0,54.0,18.0,23.0,75.0,34.0,10.0,6.0,81.0,15.0,52.0,0.0,10.0,17.0,21.0,0.0,34.0,3.0,15.0,4.0,1.0,42.0,5.0,16.0,33.0,2.0,79.0,2.0,3.0,0.0,9.0,23.0,3.0,13.0,35.0,26.0,2.0,3.0,10.0,0.0,0.0,5.0,-1.0,11.0,24.0,15.0,2.0,9.0,20.0,0.0,12.0,8.0,0.0,26.0,2.0,5.0,2.0,4.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,-7.0,4.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2020-11-09,713.0,448.0,231.0,195.0,254.0,560.0,512.0,356.0,85.0,36.0,183.0,347.0,198.0,173.0,458.0,36.0,117.0,58.0,75.0,170.0,40.0,61.0,63.0,45.0,130.0,161.0,6.0,53.0,0.0,23.0,108.0,25.0,130.0,84.0,43.0,11.0,13.0,55.0,19.0,62.0,1.0,9.0,10.0,18.0,15.0,24.0,4.0,9.0,8.0,0.0,38.0,7.0,12.0,106.0,2.0,47.0,1.0,4.0,27.0,8.0,24.0,5.0,12.0,41.0,21.0,19.0,6.0,2.0,20.0,0.0,7.0,4.0,12.0,17.0,9.0,4.0,15.0,73.0,0.0,14.0,19.0,0.0,20.0,12.0,5.0,5.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,36.0,0.0,4.0,12.0,13.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2020-11-10,1366.0,512.0,174.0,532.0,353.0,1231.0,0.0,580.0,87.0,373.0,154.0,276.0,617.0,330.0,453.0,106.0,206.0,64.0,72.0,295.0,99.0,67.0,62.0,23.0,177.0,345.0,10.0,52.0,0.0,21.0,14.0,16.0,111.0,69.0,45.0,14.0,6.0,103.0,17.0,91.0,3.0,17.0,9.0,22.0,24.0,22.0,5.0,10.0,6.0,1.0,33.0,6.0,15.0,80.0,2.0,86.0,15.0,3.0,11.0,17.0,27.0,5.0,14.0,41.0,29.0,18.0,12.0,9.0,15.0,1.0,7.0,2.0,14.0,24.0,6.0,4.0,13.0,46.0,2.0,15.0,24.0,1.0,30.0,8.0,6.0,2.0,0.0,2.0,0.0,5.0,7.0,1.0,0.0,5.0,0.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2020-11-11,1450.0,550.0,566.0,596.0,427.0,328.0,760.0,623.0,86.0,213.0,184.0,348.0,588.0,430.0,462.0,60.0,196.0,49.0,75.0,247.0,75.0,63.0,82.0,22.0,203.0,197.0,7.0,50.0,60.0,34.0,49.0,19.0,100.0,81.0,65.0,21.0,7.0,101.0,14.0,81.0,2.0,14.0,6.0,26.0,24.0,45.0,6.0,71.0,2.0,0.0,28.0,10.0,18.0,47.0,3.0,94.0,2.0,3.0,11.0,10.0,40.0,5.0,11.0,43.0,27.0,20.0,5.0,13.0,17.0,0.0,8.0,2.0,16.0,19.0,5.0,4.0,13.0,72.0,1.0,16.0,26.0,0.0,26.0,11.0,0.0,0.0,3.0,2.0,0.0,5.0,7.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,2.0,5.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2020-11-12,1169.0,547.0,913.0,563.0,429.0,415.0,356.0,636.0,88.0,222.0,179.0,251.0,626.0,275.0,457.0,65.0,208.0,39.0,97.0,185.0,89.0,73.0,78.0,66.0,121.0,133.0,12.0,50.0,40.0,37.0,11.0,13.0,103.0,64.0,44.0,19.0,7.0,87.0,15.0,80.0,3.0,12.0,7.0,15.0,50.0,33.0,5.0,26.0,1.0,44.0,32.0,7.0,20.0,72.0,2.0,51.0,0.0,2.0,14.0,11.0,41.0,4.0,12.0,50.0,32.0,19.0,4.0,13.0,7.0,1.0,9.0,0.0,11.0,28.0,5.0,3.0,15.0,49.0,0.0,18.0,23.0,0.0,26.0,8.0,5.0,1.0,2.0,2.0,0.0,2.0,8.0,0.0,6.0,8.0,0.0,4.0,10.0,13.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2020-11-13,1172.0,520.0,456.0,376.0,401.0,933.0,308.0,550.0,93.0,188.0,178.0,263.0,568.0,419.0,461.0,77.0,182.0,36.0,104.0,171.0,55.0,46.0,69.0,39.0,174.0,215.0,5.0,48.0,42.0,17.0,31.0,19.0,99.0,61.0,53.0,17.0,10.0,99.0,20.0,71.0,5.0,21.0,26.0,13.0,27.0,37.0,6.0,31.0,1.0,3.0,43.0,10.0,22.0,85.0,6.0,58.0,7.0,1.0,10.0,14.0,38.0,3.0,12.0,38.0,29.0,18.0,6.0,22.0,16.0,0.0,4.0,1.0,13.0,26.0,0.0,3.0,10.0,58.0,0.0,13.0,25.0,0.0,25.0,7.0,2.0,4.0,1.0,9.0,0.0,5.0,13.0,0.0,3.0,13.0,0.0,5.0,4.0,8.0,4.0,4.0,6.0,1.0,1.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-11-14,1288.0,447.0,921.0,462.0,380.0,353.0,0.0,544.0,92.0,107.0,160.0,262.0,635.0,546.0,452.0,53.0,202.0,39.0,111.0,132.0,86.0,62.0,55.0,39.0,129.0,197.0,12.0,43.0,0.0,32.0,39.0,14.0,36.0,66.0,85.0,17.0,1.0,107.0,16.0,86.0,0.0,10.0,11.0,13.0,19.0,33.0,6.0,20.0,2.0,1.0,38.0,6.0,19.0,36.0,2.0,70.0,6.0,1.0,9.0,17.0,41.0,2.0,13.0,38.0,41.0,19.0,10.0,40.0,2.0,0.0,7.0,0.0,13.0,18.0,0.0,4.0,0.0,49.0,1.0,15.0,0.0,0.0,18.0,7.0,1.0,1.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
