,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Belgium,Israel,South Africa,Czechia,Canada,Chile,Philippines,Switzerland,Peru,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Taiwan*,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Cuba,Finland,Lebanon,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,Bolivia,United Arab Emirates,Costa Rica,Ecuador,Panama,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Barbados,Suriname,Eswatini,Guyana,Fiji,Madagascar,Sudan,Belize,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Nicaragua,Grenada,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Vanuatu,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
125,2021-10-05,1879.0,278.0,684.0,71.0,90.0,166.0,12.0,876.0,50.0,228.0,94.0,134.0,40.0,36.0,8.0,22.0,216.0,30.0,77.0,46.0,0.0,336.0,4.0,117.0,92.0,11.0,8.0,12.0,103.0,5.0,52.0,6.0,0.0,4.0,35.0,35.0,0.0,252.0,14.0,8.0,28.0,0.0,0.0,51.0,23.0,16.0,9.0,42.0,0.0,39.0,0.0,39.0,9.0,0.0,17.0,104.0,19.0,45.0,4.0,7.0,29.0,32.0,8.0,12.0,6.0,1.0,15.0,4.0,1.0,28.0,13.0,6.0,44.0,14.0,15.0,14.0,40.0,14.0,0.0,0.0,36.0,1.0,1.0,9.0,29.0,24.0,39.0,8.0,1.0,46.0,34.0,22.0,4.0,47.0,0.0,9.0,1.0,21.0,6.0,12.0,5.0,7.0,0.0,0.0,2.0,11.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,19.0,8.0,1.0,0.0,14.0,12.0,2.0,0.0,10.0,0.0,0.0,0.0,2.0,12.0,3.0,0.0,2.0,8.0,4.0,0.0,0.0,2.0,0.0,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2021-10-06,2659.0,318.0,570.0,72.0,76.0,148.0,8.0,910.0,39.0,236.0,57.0,119.0,56.0,26.0,7.0,10.0,216.0,32.0,75.0,33.0,790.0,339.0,4.0,105.0,102.0,8.0,9.0,7.0,59.0,2.0,49.0,6.0,0.0,18.0,39.0,21.0,1.0,331.0,7.0,13.0,20.0,0.0,0.0,50.0,21.0,7.0,12.0,24.0,31.0,46.0,10.0,46.0,3.0,0.0,18.0,91.0,18.0,40.0,7.0,7.0,18.0,5.0,8.0,16.0,12.0,3.0,29.0,5.0,3.0,31.0,8.0,5.0,57.0,16.0,12.0,2.0,43.0,268.0,2.0,0.0,41.0,0.0,0.0,4.0,19.0,26.0,37.0,10.0,2.0,32.0,37.0,21.0,1.0,29.0,0.0,25.0,2.0,18.0,0.0,9.0,7.0,0.0,3.0,1.0,4.0,11.0,1.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,3.0,2.0,15.0,6.0,0.0,1.0,7.0,13.0,6.0,58.0,11.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,9.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,9.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,12.0,0.0,15.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2021-10-07,2483.0,271.0,428.0,46.0,68.0,124.0,10.0,910.0,41.0,217.0,23.0,125.0,37.0,39.0,7.0,16.0,233.0,30.0,81.0,29.0,1225.0,328.0,11.0,132.0,113.0,16.0,16.0,20.0,123.0,8.0,27.0,243.0,9.0,-7.0,22.0,30.0,3.0,282.0,8.0,15.0,33.0,0.0,0.0,51.0,12.0,6.0,9.0,28.0,0.0,26.0,0.0,39.0,3.0,1.0,23.0,94.0,8.0,39.0,2.0,5.0,24.0,16.0,3.0,15.0,8.0,0.0,0.0,0.0,2.0,31.0,9.0,4.0,51.0,10.0,0.0,4.0,44.0,18.0,0.0,0.0,36.0,0.0,7.0,4.0,18.0,27.0,39.0,19.0,1.0,45.0,-1.0,26.0,0.0,31.0,1.0,3.0,1.0,25.0,2.0,12.0,5.0,11.0,1.0,0.0,5.0,7.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,5.0,18.0,8.0,1.0,1.0,21.0,10.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,1.0,25.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2021-10-08,1812.0,248.0,630.0,49.0,86.0,126.0,6.0,921.0,30.0,188.0,77.0,114.0,28.0,46.0,2.0,16.0,185.0,35.0,66.0,31.0,489.0,256.0,8.0,78.0,116.0,8.0,10.0,3.0,132.0,3.0,39.0,-213.0,395.0,2.0,51.0,27.0,1.0,385.0,15.0,1.0,36.0,1.0,0.0,49.0,7.0,16.0,6.0,30.0,0.0,29.0,0.0,43.0,6.0,0.0,14.0,81.0,22.0,35.0,3.0,4.0,21.0,9.0,2.0,16.0,10.0,0.0,13.0,5.0,2.0,28.0,0.0,1.0,36.0,4.0,27.0,3.0,38.0,9.0,1.0,1.0,34.0,0.0,2.0,4.0,16.0,25.0,35.0,18.0,0.0,33.0,0.0,33.0,0.0,30.0,0.0,1.0,0.0,16.0,0.0,7.0,3.0,1.0,3.0,0.0,3.0,8.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,12.0,6.0,0.0,0.0,16.0,18.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,3.0,2.0,9.0,1.0,0.0,4.0,0.0,42.0,0.0,0.0,1.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2021-10-09,436.0,214.0,416.0,20.0,65.0,157.0,15.0,954.0,46.0,206.0,0.0,105.0,14.0,24.0,2.0,11.0,173.0,33.0,52.0,30.0,0.0,264.0,7.0,74.0,73.0,11.0,0.0,12.0,56.0,3.0,13.0,12.0,273.0,0.0,9.0,36.0,0.0,282.0,9.0,0.0,28.0,1.0,0.0,52.0,20.0,0.0,13.0,29.0,0.0,19.0,0.0,0.0,11.0,0.0,15.0,30.0,11.0,35.0,8.0,3.0,30.0,0.0,5.0,16.0,11.0,1.0,15.0,9.0,2.0,0.0,11.0,4.0,48.0,7.0,16.0,4.0,29.0,0.0,0.0,1.0,36.0,0.0,2.0,3.0,14.0,1.0,39.0,0.0,0.0,29.0,0.0,30.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,6.0,4.0,2.0,2.0,0.0,3.0,3.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,11.0,4.0,0.0,1.0,15.0,23.0,4.0,0.0,5.0,0.0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2021-10-10,477.0,193.0,151.0,12.0,24.0,38.0,8.0,949.0,27.0,196.0,0.0,113.0,15.0,10.0,1.0,16.0,222.0,38.0,39.0,5.0,476.0,175.0,7.0,64.0,84.0,8.0,0.0,23.0,25.0,2.0,7.0,10.0,119.0,0.0,34.0,30.0,0.0,211.0,2.0,0.0,26.0,0.0,0.0,54.0,14.0,0.0,9.0,25.0,0.0,28.0,0.0,0.0,9.0,0.0,15.0,40.0,9.0,39.0,5.0,3.0,22.0,32.0,6.0,14.0,10.0,1.0,31.0,6.0,0.0,0.0,0.0,3.0,41.0,7.0,10.0,2.0,35.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,11.0,44.0,37.0,18.0,1.0,40.0,0.0,20.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,9.0,3.0,2.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,3.0,2.0,13.0,11.0,0.0,1.0,5.0,24.0,4.0,0.0,4.0,0.0,1.0,0.0,2.0,7.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2021-10-11,1183.0,181.0,207.0,39.0,7.0,28.0,11.0,946.0,34.0,188.0,49.0,115.0,18.0,20.0,5.0,13.0,276.0,32.0,65.0,0.0,141.0,218.0,7.0,93.0,60.0,12.0,20.0,20.0,29.0,3.0,11.0,7.0,36.0,13.0,28.0,42.0,2.0,209.0,4.0,0.0,28.0,0.0,0.0,51.0,11.0,28.0,7.0,23.0,0.0,18.0,0.0,127.0,10.0,0.0,17.0,157.0,6.0,40.0,3.0,4.0,17.0,11.0,4.0,15.0,12.0,0.0,0.0,8.0,1.0,86.0,1.0,4.0,39.0,5.0,13.0,3.0,23.0,39.0,1.0,1.0,28.0,0.0,0.0,6.0,17.0,24.0,31.0,17.0,1.0,36.0,61.0,26.0,0.0,102.0,0.0,9.0,0.0,18.0,5.0,9.0,2.0,9.0,6.0,1.0,2.0,6.0,2.0,0.0,2.0,4.0,1.0,0.0,3.0,0.0,0.0,1.0,11.0,4.0,0.0,0.0,25.0,21.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2021-10-12,2290.0,226.0,175.0,61.0,88.0,184.0,11.0,954.0,49.0,237.0,0.0,93.0,56.0,29.0,8.0,17.0,213.0,37.0,47.0,49.0,546.0,371.0,8.0,103.0,84.0,10.0,18.0,12.0,83.0,8.0,77.0,3.0,236.0,7.0,24.0,33.0,3.0,442.0,17.0,15.0,29.0,0.0,0.0,53.0,14.0,17.0,9.0,37.0,0.0,21.0,0.0,36.0,11.0,0.0,11.0,93.0,24.0,37.0,5.0,5.0,34.0,7.0,1.0,15.0,14.0,0.0,32.0,3.0,1.0,20.0,0.0,4.0,52.0,13.0,15.0,3.0,23.0,17.0,0.0,0.0,26.0,0.0,5.0,2.0,0.0,28.0,39.0,16.0,0.0,40.0,35.0,43.0,1.0,44.0,0.0,5.0,0.0,6.0,0.0,6.0,4.0,0.0,2.0,0.0,2.0,8.0,0.0,5.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,2.0,13.0,11.0,0.0,0.0,9.0,17.0,3.0,0.0,13.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,10.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,7.0,13.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2021-10-13,3211.0,246.0,206.0,53.0,92.0,136.0,13.0,962.0,37.0,236.0,42.0,106.0,35.0,33.0,13.0,18.0,194.0,34.0,48.0,40.0,420.0,493.0,9.0,68.0,82.0,12.0,13.0,7.0,37.0,6.0,75.0,4.0,173.0,6.0,19.0,31.0,0.0,390.0,20.0,2.0,35.0,0.0,0.0,51.0,17.0,10.0,14.0,26.0,26.0,28.0,13.0,35.0,9.0,0.0,15.0,98.0,27.0,28.0,3.0,6.0,26.0,7.0,5.0,17.0,4.0,1.0,15.0,5.0,1.0,26.0,51.0,0.0,59.0,17.0,17.0,2.0,31.0,11.0,0.0,0.0,34.0,0.0,5.0,2.0,18.0,29.0,41.0,24.0,0.0,37.0,20.0,28.0,0.0,37.0,0.0,3.0,3.0,20.0,0.0,5.0,3.0,5.0,3.0,1.0,3.0,5.0,1.0,8.0,0.0,2.0,2.0,0.0,4.0,2.0,2.0,0.0,15.0,6.0,0.0,3.0,19.0,15.0,1.0,33.0,8.0,0.0,2.0,1.0,0.0,0.0,2.0,20.0,1.0,3.0,10.0,0.0,21.0,15.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2021-10-14,2171.0,379.0,572.0,31.0,72.0,160.0,8.0,965.0,40.0,203.0,48.0,81.0,51.0,33.0,4.0,11.0,223.0,33.0,37.0,60.0,381.0,433.0,6.0,88.0,112.0,19.0,6.0,13.0,40.0,6.0,52.0,5.0,152.0,6.0,29.0,48.0,2.0,304.0,19.0,4.0,26.0,0.0,0.0,54.0,7.0,11.0,6.0,38.0,0.0,27.0,0.0,39.0,15.0,0.0,20.0,98.0,18.0,38.0,3.0,6.0,41.0,0.0,4.0,17.0,8.0,0.0,0.0,0.0,1.0,27.0,9.0,0.0,27.0,21.0,11.0,2.0,21.0,15.0,1.0,0.0,33.0,1.0,5.0,5.0,29.0,32.0,40.0,17.0,0.0,38.0,19.0,29.0,0.0,32.0,0.0,4.0,0.0,13.0,5.0,9.0,2.0,0.0,7.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,6.0,25.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,6.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2021-10-15,1814.0,166.0,507.0,42.0,65.0,145.0,18.0,979.0,42.0,181.0,57.0,93.0,27.0,23.0,9.0,8.0,197.0,37.0,41.0,49.0,434.0,221.0,7.0,89.0,94.0,11.0,15.0,4.0,56.0,4.0,46.0,11.0,203.0,6.0,17.0,28.0,3.0,365.0,25.0,30.0,32.0,0.0,0.0,50.0,9.0,10.0,12.0,26.0,0.0,24.0,0.0,35.0,8.0,0.0,13.0,86.0,15.0,24.0,4.0,7.0,27.0,29.0,4.0,16.0,8.0,1.0,30.0,13.0,1.0,26.0,0.0,13.0,32.0,12.0,14.0,3.0,20.0,9.0,1.0,0.0,42.0,0.0,0.0,6.0,12.0,35.0,38.0,11.0,0.0,28.0,0.0,38.0,0.0,32.0,1.0,8.0,0.0,13.0,0.0,10.0,3.0,8.0,0.0,1.0,3.0,8.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,9.0,1.0,12.0,11.0,0.0,1.0,13.0,26.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,1.0,7.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,7.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2021-10-16,565.0,144.0,465.0,20.0,75.0,148.0,16.0,980.0,14.0,212.0,0.0,88.0,3.0,13.0,5.0,17.0,181.0,34.0,44.0,44.0,313.0,299.0,10.0,88.0,82.0,11.0,0.0,7.0,25.0,11.0,13.0,3.0,156.0,-1.0,24.0,31.0,1.0,352.0,0.0,0.0,25.0,0.0,0.0,56.0,6.0,0.0,6.0,44.0,0.0,17.0,0.0,0.0,9.0,0.0,4.0,43.0,15.0,19.0,2.0,6.0,30.0,3.0,4.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,30.0,12.0,0.0,2.0,23.0,0.0,0.0,1.0,32.0,0.0,2.0,7.0,0.0,34.0,42.0,0.0,2.0,28.0,13.0,41.0,0.0,0.0,0.0,5.0,1.0,21.0,0.0,3.0,3.0,35.0,2.0,0.0,2.0,2.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,13.0,9.0,7.0,0.0,31.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,4.0,0.0,0.0,62.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2021-10-17,462.0,166.0,128.0,10.0,17.0,57.0,8.0,980.0,24.0,186.0,0.0,63.0,3.0,13.0,6.0,11.0,199.0,35.0,19.0,1.0,60.0,236.0,9.0,63.0,68.0,12.0,0.0,16.0,25.0,6.0,15.0,12.0,95.0,-1.0,27.0,27.0,5.0,299.0,30.0,0.0,18.0,0.0,0.0,53.0,16.0,0.0,14.0,28.0,0.0,11.0,0.0,0.0,9.0,0.0,7.0,43.0,19.0,21.0,1.0,6.0,33.0,13.0,3.0,16.0,6.0,2.0,29.0,10.0,2.0,0.0,0.0,3.0,64.0,9.0,31.0,3.0,12.0,0.0,0.0,1.0,30.0,0.0,3.0,4.0,26.0,35.0,44.0,23.0,1.0,20.0,0.0,24.0,2.0,0.0,0.0,8.0,0.0,18.0,0.0,10.0,2.0,33.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,5.0,1.0,0.0,3.0,17.0,7.0,2.0,5.0,7.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,5.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2021-10-18,1779.0,164.0,202.0,49.0,10.0,45.0,21.0,981.0,44.0,214.0,56.0,75.0,38.0,17.0,4.0,15.0,181.0,21.0,47.0,3.0,96.0,194.0,3.0,72.0,63.0,21.0,33.0,11.0,7.0,9.0,71.0,11.0,86.0,6.0,39.0,43.0,3.0,261.0,8.0,0.0,29.0,0.0,0.0,52.0,10.0,51.0,8.0,42.0,0.0,20.0,0.0,95.0,6.0,0.0,17.0,214.0,11.0,21.0,4.0,5.0,17.0,2.0,3.0,15.0,9.0,0.0,18.0,0.0,0.0,60.0,0.0,3.0,57.0,7.0,13.0,2.0,23.0,29.0,19.0,1.0,29.0,0.0,3.0,3.0,15.0,32.0,45.0,21.0,2.0,21.0,0.0,27.0,1.0,91.0,0.0,1.0,0.0,24.0,3.0,9.0,1.0,1.0,0.0,0.0,3.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,13.0,5.0,0.0,3.0,7.0,12.0,0.0,0.0,6.0,0.0,2.0,0.0,2.0,3.0,0.0,7.0,2.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,21.0,5.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2021-10-19,1959.0,197.0,379.0,40.0,88.0,223.0,9.0,991.0,70.0,223.0,21.0,75.0,33.0,27.0,14.0,19.0,167.0,24.0,50.0,64.0,448.0,562.0,6.0,69.0,71.0,20.0,17.0,11.0,55.0,16.0,41.0,3.0,211.0,6.0,46.0,29.0,2.0,574.0,10.0,7.0,25.0,0.0,0.0,57.0,7.0,16.0,8.0,36.0,0.0,12.0,0.0,53.0,7.0,0.0,5.0,124.0,21.0,22.0,6.0,4.0,33.0,3.0,4.0,15.0,12.0,0.0,17.0,43.0,2.0,23.0,9.0,0.0,49.0,23.0,15.0,2.0,18.0,5.0,0.0,0.0,28.0,1.0,3.0,6.0,14.0,36.0,43.0,20.0,0.0,20.0,51.0,37.0,0.0,27.0,0.0,9.0,0.0,14.0,0.0,12.0,2.0,0.0,1.0,1.0,2.0,6.0,1.0,7.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,2.0,15.0,8.0,2.0,1.0,6.0,11.0,1.0,50.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,11.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
