,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Chile,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Romania,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Croatia,Serbia,Tunisia,Georgia,Azerbaijan,Libya,Greece,Paraguay,Bosnia and Herzegovina,Uzbekistan,Kenya,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Estonia,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
272,2020-09-14,426.0,1054.0,381.0,55.0,56.0,101.0,9.0,315.0,199.0,14.0,228.0,184.0,2.0,156.0,52.0,15.0,34.0,64.0,2.0,72.0,118.0,9.0,4.0,26.0,63.0,259.0,6.0,22.0,37.0,17.0,9.0,36.0,4.0,4.0,15.0,1.0,19.0,0.0,0.0,7.0,50.0,2.0,5.0,3.0,2.0,16.0,31.0,0.0,10.0,7.0,3.0,15.0,6.0,13.0,5.0,9.0,8.0,9.0,9.0,1.0,6.0,0.0,1.0,3.0,0.0,10.0,0.0,2.0,6.0,5.0,14.0,9.0,6.0,2.0,8.0,0.0,8.0,0.0,1.0,5.0,2.0,0.0,0.0,8.0,0.0,4.0,5.0,3.0,0.0,4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2020-09-15,1286.0,1290.0,1113.0,49.0,150.0,156.0,27.0,185.0,165.0,9.0,629.0,102.0,11.0,140.0,142.0,24.0,53.0,27.0,3.0,80.0,124.0,11.0,4.0,43.0,67.0,33.0,4.0,51.0,33.0,11.0,10.0,34.0,3.0,4.0,11.0,0.0,41.0,5.0,2.0,14.0,53.0,0.0,4.0,5.0,1.0,14.0,12.0,37.0,7.0,8.0,1.0,12.0,5.0,18.0,6.0,13.0,0.0,7.0,8.0,1.0,14.0,0.0,0.0,3.0,2.0,6.0,0.0,2.0,15.0,3.0,13.0,20.0,6.0,10.0,7.0,3.0,12.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,4.0,0.0,0.0,0.0,1.0,8.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,2.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2020-09-16,978.0,1132.0,987.0,49.0,130.0,239.0,20.0,264.0,190.0,12.0,300.0,115.0,6.0,179.0,64.0,10.0,78.0,18.0,5.0,82.0,135.0,6.0,3.0,21.0,63.0,69.0,6.0,49.0,31.0,18.0,5.0,38.0,11.0,3.0,8.0,1.0,33.0,9.0,1.0,11.0,31.0,0.0,8.0,3.0,0.0,11.0,16.0,0.0,8.0,18.0,3.0,25.0,6.0,17.0,7.0,10.0,15.0,3.0,9.0,0.0,16.0,0.0,3.0,6.0,1.0,6.0,0.0,3.0,11.0,3.0,14.0,11.0,5.0,0.0,7.0,1.0,13.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,4.0,0.0,5.0,0.0,3.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2020-09-17,873.0,1174.0,829.0,47.0,143.0,162.0,21.0,344.0,187.0,13.0,201.0,124.0,3.0,176.0,67.0,16.0,61.0,84.0,1.0,84.0,122.0,7.0,7.0,36.0,66.0,53.0,9.0,27.0,30.0,4.0,5.0,28.0,3.0,10.0,4.0,0.0,33.0,4.0,0.0,15.0,33.0,0.0,9.0,4.0,0.0,13.0,17.0,0.0,13.0,9.0,2.0,27.0,4.0,19.0,4.0,15.0,20.0,10.0,9.0,0.0,11.0,1.0,1.0,2.0,2.0,4.0,0.0,2.0,15.0,9.0,18.0,11.0,6.0,8.0,15.0,1.0,9.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,5.0,0.0,5.0,1.0,3.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2020-09-18,933.0,1247.0,858.0,154.0,132.0,90.0,27.0,196.0,0.0,10.0,624.0,95.0,10.0,144.0,85.0,17.0,70.0,57.0,1.0,76.0,114.0,6.0,8.0,22.0,62.0,45.0,7.0,48.0,31.0,27.0,7.0,41.0,3.0,6.0,7.0,5.0,15.0,1.0,1.0,16.0,39.0,3.0,6.0,5.0,1.0,12.0,20.0,0.0,0.0,10.0,1.0,40.0,2.0,18.0,18.0,12.0,24.0,4.0,10.0,1.0,16.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,9.0,2.0,27.0,5.0,6.0,4.0,14.0,3.0,5.0,0.0,1.0,6.0,0.0,0.0,4.0,1.0,1.0,8.0,1.0,3.0,0.0,1.0,1.0,4.0,7.0,6.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2020-09-19,714.0,1133.0,739.0,0.0,142.0,0.0,27.0,143.0,374.0,24.0,455.0,137.0,2.0,166.0,83.0,12.0,50.0,55.0,7.0,83.0,112.0,4.0,2.0,32.0,68.0,100.0,1.0,42.0,28.0,30.0,6.0,40.0,0.0,5.0,11.0,2.0,40.0,0.0,1.0,18.0,36.0,1.0,6.0,1.0,0.0,10.0,20.0,0.0,0.0,4.0,2.0,29.0,3.0,17.0,5.0,17.0,20.0,2.0,9.0,0.0,15.0,0.0,1.0,0.0,1.0,5.0,0.0,2.0,18.0,4.0,25.0,6.0,8.0,0.0,6.0,0.0,6.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,6.0,0.0,4.0,0.0,5.0,0.0,3.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2020-09-20,237.0,1130.0,363.0,0.0,79.0,0.0,18.0,254.0,169.0,15.0,235.0,86.0,2.0,183.0,13.0,11.0,41.0,32.0,4.0,64.0,105.0,4.0,4.0,26.0,61.0,54.0,4.0,33.0,27.0,30.0,5.0,35.0,0.0,13.0,10.0,1.0,6.0,0.0,0.0,10.0,31.0,0.0,8.0,3.0,1.0,3.0,0.0,0.0,28.0,4.0,2.0,14.0,4.0,20.0,11.0,7.0,18.0,6.0,8.0,0.0,2.0,0.0,0.0,4.0,1.0,21.0,0.0,1.0,8.0,7.0,23.0,5.0,6.0,2.0,13.0,0.0,7.0,0.0,3.0,9.0,3.0,0.0,1.0,0.0,0.0,4.0,4.0,3.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2020-09-21,425.0,1053.0,377.0,89.0,71.0,168.0,11.0,429.0,189.0,17.0,204.0,0.0,0.0,177.0,39.0,5.0,26.0,12.0,2.0,70.0,124.0,19.0,3.0,40.0,68.0,15.0,4.0,23.0,27.0,17.0,12.0,25.0,5.0,8.0,16.0,1.0,5.0,0.0,1.0,15.0,37.0,2.0,3.0,1.0,1.0,7.0,39.0,0.0,7.0,10.0,6.0,5.0,5.0,17.0,10.0,12.0,20.0,4.0,8.0,0.0,8.0,0.0,3.0,5.0,2.0,5.0,1.0,1.0,6.0,6.0,17.0,7.0,4.0,2.0,6.0,0.0,7.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2020-09-22,1024.0,1085.0,833.0,80.0,155.0,241.0,37.0,470.0,0.0,14.0,651.0,0.0,15.0,178.0,126.0,18.0,64.0,23.0,5.0,57.0,160.0,9.0,11.0,28.0,65.0,50.0,8.0,45.0,30.0,12.0,7.0,34.0,4.0,5.0,2.0,4.0,31.0,5.0,0.0,13.0,39.0,1.0,8.0,3.0,0.0,10.0,15.0,28.0,12.0,1.0,2.0,13.0,6.0,19.0,8.0,19.0,2.0,2.0,9.0,0.0,19.0,1.0,3.0,2.0,0.0,0.0,3.0,2.0,10.0,8.0,29.0,8.0,5.0,9.0,16.0,0.0,10.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2020-09-23,1105.0,1129.0,0.0,21.0,145.0,130.0,37.0,424.0,349.0,20.0,601.0,199.0,18.0,184.0,88.0,28.0,68.0,24.0,4.0,72.0,140.0,24.0,6.0,37.0,72.0,42.0,5.0,47.0,27.0,40.0,8.0,29.0,6.0,3.0,7.0,6.0,45.0,6.0,1.0,6.0,38.0,2.0,8.0,2.0,1.0,10.0,21.0,0.0,10.0,6.0,4.0,17.0,5.0,16.0,13.0,14.0,16.0,12.0,10.0,1.0,14.0,1.0,4.0,2.0,1.0,10.0,2.0,2.0,9.0,5.0,22.0,12.0,2.0,5.0,17.0,2.0,9.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,3.0,5.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,1.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2020-09-24,918.0,1141.0,1703.0,77.0,147.0,84.0,40.0,390.0,0.0,23.0,490.0,302.0,13.0,175.0,77.0,25.0,54.0,124.0,6.0,45.0,128.0,12.0,17.0,28.0,74.0,36.0,7.0,41.0,30.0,53.0,3.0,38.0,1.0,3.0,17.0,6.0,42.0,2.0,1.0,6.0,34.0,1.0,7.0,2.0,0.0,2.0,14.0,0.0,10.0,15.0,3.0,16.0,6.0,13.0,1.0,7.0,27.0,6.0,7.0,0.0,8.0,0.0,0.0,4.0,1.0,6.0,1.0,1.0,5.0,9.0,16.0,12.0,2.0,5.0,22.0,3.0,5.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,5.0,4.0,2.0,2.0,3.0,0.0,8.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2020-09-25,939.0,1089.0,729.0,151.0,106.0,114.0,34.0,442.0,357.0,20.0,405.0,167.0,15.0,207.0,29.0,23.0,72.0,58.0,4.0,68.0,113.0,14.0,16.0,21.0,73.0,69.0,7.0,42.0,26.0,34.0,9.0,42.0,3.0,5.0,6.0,3.0,23.0,2.0,2.0,14.0,35.0,3.0,9.0,3.0,0.0,11.0,17.0,0.0,0.0,4.0,2.0,16.0,5.0,18.0,4.0,7.0,22.0,4.0,10.0,1.0,12.0,0.0,5.0,5.0,1.0,11.0,1.0,2.0,17.0,3.0,18.0,6.0,3.0,13.0,19.0,0.0,4.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,4.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2020-09-26,742.0,1124.0,869.0,0.0,167.0,0.0,35.0,335.0,193.0,17.0,399.0,0.0,8.0,172.0,64.0,32.0,78.0,64.0,5.0,68.0,90.0,10.0,38.0,36.0,71.0,88.0,6.0,54.0,30.0,29.0,7.0,43.0,0.0,8.0,8.0,1.0,37.0,0.0,2.0,12.0,28.0,4.0,12.0,2.0,2.0,6.0,16.0,0.0,0.0,3.0,1.0,27.0,6.0,16.0,7.0,10.0,17.0,0.0,9.0,0.0,15.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,8.0,7.0,21.0,12.0,3.0,7.0,24.0,5.0,4.0,0.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2020-09-27,280.0,1039.0,335.0,0.0,99.0,0.0,17.0,206.0,192.0,17.0,187.0,105.0,5.0,195.0,22.0,8.0,56.0,50.0,6.0,55.0,78.0,15.0,8.0,32.0,68.0,60.0,9.0,31.0,28.0,25.0,5.0,28.0,0.0,9.0,10.0,0.0,6.0,0.0,1.0,17.0,30.0,2.0,6.0,4.0,0.0,2.0,0.0,0.0,24.0,2.0,3.0,16.0,5.0,14.0,7.0,5.0,0.0,7.0,6.0,0.0,8.0,0.0,3.0,3.0,1.0,23.0,0.0,1.0,21.0,3.0,21.0,2.0,6.0,2.0,28.0,0.0,3.0,0.0,2.0,6.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,5.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2020-09-28,323.0,776.0,317.0,69.0,60.0,179.0,13.0,364.0,153.0,16.0,173.0,120.0,4.0,190.0,188.0,15.0,38.0,57.0,7.0,62.0,87.0,12.0,6.0,32.0,65.0,37.0,8.0,30.0,29.0,41.0,10.0,44.0,1.0,4.0,4.0,3.0,1.0,0.0,1.0,8.0,42.0,6.0,13.0,4.0,0.0,3.0,33.0,0.0,15.0,12.0,6.0,5.0,4.0,18.0,4.0,7.0,13.0,11.0,8.0,0.0,14.0,0.0,3.0,0.0,1.0,0.0,4.0,2.0,7.0,4.0,15.0,7.0,2.0,9.0,30.0,0.0,5.0,1.0,3.0,8.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,5.0,1.0,1.0,4.0,3.0,7.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2020-09-29,912.0,1179.0,863.0,164.0,157.0,0.0,72.0,406.0,187.0,24.0,560.0,62.0,15.0,207.0,81.0,36.0,72.0,27.0,14.0,70.0,128.0,18.0,14.0,26.0,68.0,67.0,5.0,44.0,27.0,21.0,12.0,39.0,4.0,6.0,10.0,6.0,32.0,10.0,3.0,16.0,31.0,6.0,8.0,2.0,0.0,3.0,19.0,26.0,11.0,7.0,1.0,4.0,6.0,13.0,10.0,14.0,22.0,6.0,7.0,0.0,9.0,1.0,1.0,3.0,1.0,32.0,4.0,2.0,13.0,5.0,23.0,14.0,6.0,7.0,28.0,1.0,7.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,8.0,3.0,8.0,0.0,6.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
