,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Iraq,Chile,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Sweden,Portugal,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Georgia,Panama,Azerbaijan,Japan,United Arab Emirates,Croatia,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Denmark,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Venezuela,Lithuania,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Libya,Kenya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Mauritania,Jamaica,Uruguay,Zimbabwe,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Burkina Faso,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
12,2020-10-11,427.0,816.0,290.0,140.0,46.0,65.0,59.0,26.0,0.0,287.0,174.0,6.0,139.0,32.0,251.0,82.0,88.0,107.0,18.0,79.0,16.0,39.0,53.0,62.0,46.0,5.0,24.0,83.0,10.0,33.0,0.0,46.0,0.0,13.0,25.0,-1.0,21.0,1.0,10.0,22.0,3.0,7.0,9.0,1.0,2.0,2.0,7.0,1.0,2.0,11.0,6.0,0.0,4.0,4.0,16.0,3.0,0.0,1.0,3.0,19.0,13.0,2.0,29.0,12.0,3.0,10.0,22.0,8.0,48.0,6.0,0.0,1.0,0.0,12.0,0.0,6.0,8.0,6.0,2.0,2.0,3.0,2.0,7.0,0.0,3.0,0.0,0.0,4.0,4.0,2.0,1.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-10-12,350.0,706.0,201.0,123.0,97.0,50.0,58.0,39.0,195.0,318.0,151.0,14.0,164.0,35.0,272.0,52.0,45.0,83.0,12.0,91.0,20.0,64.0,56.0,60.0,58.0,14.0,31.0,11.0,8.0,31.0,8.0,30.0,0.0,14.0,25.0,4.0,14.0,2.0,16.0,9.0,27.0,8.0,11.0,0.0,3.0,1.0,3.0,23.0,1.0,5.0,6.0,32.0,7.0,6.0,18.0,6.0,0.0,0.0,17.0,3.0,7.0,2.0,8.0,10.0,6.0,14.0,0.0,9.0,18.0,7.0,0.0,8.0,2.0,19.0,0.0,8.0,13.0,11.0,2.0,5.0,5.0,1.0,5.0,0.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,9.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-10-13,782.0,730.0,309.0,240.0,128.0,143.0,62.0,41.0,80.0,386.0,156.0,42.0,475.0,62.0,254.0,62.0,111.0,165.0,35.0,92.0,33.0,55.0,68.0,58.0,20.0,27.0,22.0,40.0,13.0,49.0,7.0,38.0,5.0,16.0,19.0,6.0,28.0,2.0,18.0,18.0,17.0,9.0,9.0,3.0,4.0,2.0,3.0,8.0,2.0,5.0,4.0,16.0,13.0,6.0,25.0,8.0,0.0,0.0,17.0,23.0,6.0,3.0,7.0,9.0,4.0,4.0,0.0,7.0,29.0,6.0,3.0,11.0,4.0,12.0,0.0,9.0,12.0,10.0,4.0,5.0,2.0,3.0,3.0,1.0,2.0,0.0,2.0,5.0,1.0,1.0,4.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-10-14,994.0,680.0,749.0,235.0,106.0,137.0,57.0,43.0,209.0,349.0,165.0,34.0,478.0,116.0,279.0,0.0,111.0,123.0,31.0,129.0,34.0,66.0,66.0,51.0,19.0,12.0,16.0,77.0,13.0,41.0,6.0,35.0,8.0,7.0,21.0,11.0,27.0,1.0,32.0,12.0,29.0,7.0,8.0,4.0,11.0,2.0,4.0,6.0,25.0,5.0,3.0,10.0,20.0,7.0,26.0,4.0,5.0,0.0,19.0,20.0,7.0,1.0,8.0,6.0,2.0,7.0,34.0,5.0,39.0,4.0,3.0,11.0,2.0,23.0,0.0,9.0,13.0,10.0,4.0,2.0,2.0,5.0,9.0,0.0,3.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-10-15,812.0,895.0,713.0,281.0,85.0,138.0,66.0,83.0,140.0,421.0,151.0,23.0,387.0,91.0,256.0,158.0,78.0,158.0,29.0,112.0,49.0,58.0,73.0,65.0,19.0,37.0,15.0,48.0,7.0,46.0,6.0,31.0,3.0,11.0,19.0,5.0,29.0,2.0,25.0,19.0,42.0,4.0,10.0,3.0,4.0,2.0,10.0,15.0,0.0,5.0,3.0,25.0,2.0,7.0,30.0,8.0,5.0,2.0,16.0,23.0,13.0,2.0,10.0,11.0,8.0,13.0,0.0,19.0,33.0,6.0,1.0,14.0,1.0,19.0,0.0,0.0,12.0,8.0,3.0,2.0,5.0,3.0,6.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,4.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-10-16,902.0,837.0,754.0,230.0,179.0,136.0,73.0,55.0,222.0,381.0,159.0,34.0,419.0,132.0,265.0,0.0,108.0,61.0,16.0,79.0,32.0,53.0,75.0,56.0,95.0,25.0,15.0,34.0,17.0,46.0,7.0,34.0,8.0,21.0,17.0,5.0,33.0,2.0,28.0,21.0,51.0,11.0,17.0,2.0,14.0,3.0,1.0,14.0,3.0,5.0,3.0,9.0,8.0,10.0,32.0,6.0,0.0,0.0,19.0,25.0,8.0,0.0,0.0,11.0,1.0,12.0,0.0,4.0,34.0,5.0,2.0,8.0,4.0,15.0,0.0,14.0,18.0,8.0,6.0,3.0,4.0,3.0,6.0,3.0,2.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,7.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-10-17,755.0,1033.0,461.0,277.0,73.0,150.0,71.0,47.0,0.0,384.0,187.0,12.0,355.0,84.0,253.0,71.0,118.0,38.0,32.0,84.0,33.0,69.0,63.0,56.0,59.0,1.0,23.0,72.0,16.0,60.0,0.0,32.0,0.0,13.0,21.0,7.0,24.0,2.0,20.0,12.0,18.0,4.0,11.0,2.0,6.0,4.0,10.0,10.0,4.0,4.0,3.0,15.0,8.0,11.0,24.0,4.0,11.0,1.0,20.0,37.0,10.0,2.0,0.0,10.0,0.0,9.0,114.0,7.0,39.0,6.0,1.0,1.0,4.0,14.0,0.0,5.0,0.0,12.0,4.0,1.0,5.0,8.0,3.0,4.0,2.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-10-18,445.0,579.0,0.0,182.0,85.0,67.0,72.0,69.0,0.0,160.0,167.0,13.0,108.0,49.0,252.0,54.0,93.0,63.0,14.0,80.0,21.0,70.0,60.0,56.0,47.0,34.0,14.0,49.0,5.0,50.0,1.0,33.0,0.0,19.0,20.0,4.0,33.0,2.0,15.0,12.0,12.0,8.0,7.0,3.0,2.0,4.0,8.0,18.0,1.0,4.0,4.0,0.0,3.0,14.0,18.0,7.0,6.0,1.0,15.0,15.0,9.0,1.0,30.0,11.0,6.0,6.0,0.0,5.0,42.0,5.0,0.0,3.0,4.0,9.0,0.0,10.0,26.0,7.0,7.0,7.0,3.0,3.0,10.0,2.0,3.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-10-19,458.0,587.0,501.0,166.0,148.0,80.0,75.0,73.0,217.0,449.0,132.0,44.0,171.0,41.0,337.0,57.0,72.0,21.0,17.0,106.0,30.0,91.0,59.0,63.0,41.0,16.0,21.0,23.0,14.0,48.0,15.0,31.0,0.0,17.0,16.0,11.0,31.0,2.0,35.0,18.0,8.0,7.0,10.0,4.0,4.0,3.0,11.0,22.0,1.0,4.0,4.0,21.0,6.0,10.0,21.0,9.0,4.0,0.0,16.0,11.0,11.0,6.0,13.0,10.0,5.0,13.0,61.0,8.0,34.0,0.0,0.0,13.0,2.0,19.0,0.0,9.0,7.0,7.0,3.0,2.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,3.0,5.0,3.0,3.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-10-20,916.0,717.0,661.0,268.0,281.0,241.0,74.0,89.0,218.0,384.0,170.0,40.0,555.0,107.0,322.0,61.0,114.0,164.0,46.0,117.0,46.0,106.0,65.0,49.0,26.0,17.0,18.0,15.0,19.0,51.0,7.0,20.0,4.0,15.0,16.0,10.0,38.0,2.0,34.0,8.0,9.0,15.0,11.0,5.0,3.0,4.0,8.0,11.0,5.0,4.0,1.0,18.0,5.0,10.0,24.0,4.0,6.0,0.0,17.0,5.0,8.0,2.0,8.0,12.0,8.0,6.0,24.0,6.0,31.0,11.0,5.0,20.0,2.0,24.0,0.0,8.0,14.0,3.0,3.0,3.0,2.0,13.0,4.0,0.0,3.0,0.0,2.0,4.0,2.0,1.0,3.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-10-21,1167.0,702.0,566.0,313.0,168.0,191.0,68.0,127.0,156.0,419.0,192.0,29.0,522.0,130.0,312.0,55.0,145.0,85.0,60.0,123.0,50.0,120.0,69.0,52.0,17.0,34.0,24.0,57.0,10.0,52.0,-106.0,25.0,7.0,16.0,18.0,11.0,48.0,0.0,29.0,26.0,49.0,14.0,12.0,7.0,7.0,2.0,11.0,29.0,29.0,4.0,2.0,14.0,5.0,20.0,32.0,7.0,0.0,1.0,13.0,21.0,6.0,2.0,15.0,13.0,6.0,13.0,29.0,14.0,27.0,6.0,2.0,14.0,8.0,19.0,0.0,7.0,19.0,16.0,6.0,3.0,5.0,3.0,12.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,2.0,3.0,1.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-10-22,863.0,690.0,497.0,286.0,154.0,189.0,71.0,136.0,155.0,438.0,173.0,49.0,0.0,168.0,304.0,109.0,120.0,102.0,47.0,102.0,49.0,106.0,98.0,47.0,73.0,33.0,24.0,36.0,13.0,53.0,7.0,29.0,1.0,16.0,15.0,16.0,46.0,3.0,38.0,21.0,47.0,6.0,15.0,6.0,11.0,2.0,13.0,16.0,2.0,4.0,6.0,15.0,16.0,10.0,26.0,9.0,17.0,3.0,11.0,13.0,15.0,4.0,10.0,11.0,8.0,12.0,0.0,8.0,33.0,6.0,5.0,20.0,11.0,12.0,0.0,8.0,3.0,12.0,5.0,0.0,4.0,3.0,12.0,2.0,6.0,0.0,0.0,3.0,4.0,0.0,2.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-10-23,952.0,650.0,571.0,281.0,300.0,224.0,74.0,91.0,231.0,381.0,165.0,18.0,897.0,153.0,335.0,0.0,123.0,48.0,45.0,118.0,70.0,126.0,82.0,48.0,52.0,24.0,14.0,132.0,12.0,73.0,21.0,26.0,3.0,31.0,14.0,13.0,47.0,3.0,27.0,17.0,28.0,5.0,10.0,8.0,9.0,1.0,7.0,13.0,1.0,0.0,0.0,14.0,7.0,14.0,24.0,10.0,19.0,1.0,13.0,14.0,10.0,3.0,0.0,10.0,4.0,4.0,44.0,0.0,33.0,5.0,1.0,14.0,3.0,16.0,0.0,9.0,6.0,14.0,10.0,3.0,4.0,7.0,9.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,0.0,4.0,0.0,-2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-10-24,950.0,578.0,432.0,294.0,136.0,174.0,69.0,151.0,0.0,275.0,198.0,57.0,431.0,179.0,335.0,49.0,127.0,53.0,55.0,128.0,79.0,106.0,73.0,55.0,48.0,29.0,19.0,19.0,9.0,50.0,14.0,27.0,1.0,21.0,17.0,11.0,38.0,3.0,32.0,13.0,14.0,10.0,6.0,8.0,4.0,0.0,16.0,7.0,2.0,8.0,8.0,17.0,3.0,12.0,19.0,4.0,25.0,0.0,15.0,15.0,5.0,3.0,0.0,11.0,4.0,19.0,35.0,13.0,28.0,6.0,3.0,10.0,21.0,15.0,0.0,10.0,16.0,12.0,7.0,1.0,4.0,4.0,14.0,0.0,2.0,0.0,2.0,4.0,4.0,2.0,0.0,0.0,8.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-10-25,389.0,480.0,231.0,228.0,-21.0,151.0,72.0,128.0,0.0,283.0,154.0,27.0,181.0,87.0,296.0,116.0,103.0,24.0,27.0,94.0,73.0,124.0,73.0,55.0,52.0,26.0,23.0,43.0,3.0,46.0,2.0,35.0,7.0,19.0,15.0,14.0,35.0,3.0,39.0,5.0,11.0,8.0,5.0,7.0,6.0,2.0,8.0,10.0,0.0,4.0,3.0,0.0,3.0,23.0,18.0,2.0,0.0,1.0,16.0,35.0,10.0,2.0,27.0,12.0,5.0,7.0,0.0,6.0,29.0,3.0,5.0,11.0,5.0,16.0,0.0,7.0,5.0,6.0,8.0,0.0,4.0,0.0,22.0,1.0,5.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-10-26,482.0,488.0,263.0,217.0,389.0,102.0,75.0,141.0,279.0,405.0,194.0,29.0,247.0,45.0,337.0,0.0,75.0,40.0,26.0,112.0,89.0,164.0,79.0,48.0,59.0,31.0,15.0,62.0,6.0,72.0,28.0,28.0,10.0,27.0,17.0,13.0,47.0,1.0,45.0,15.0,20.0,14.0,5.0,8.0,5.0,3.0,15.0,42.0,1.0,4.0,2.0,30.0,14.0,16.0,13.0,3.0,6.0,0.0,15.0,7.0,7.0,6.0,16.0,12.0,6.0,11.0,164.0,10.0,27.0,4.0,2.0,18.0,11.0,24.0,0.0,8.0,6.0,18.0,7.0,4.0,0.0,3.0,15.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,3.0,6.0,4.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
