,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Croatia,Panama,Paraguay,Ireland,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Nigeria,Singapore,Zambia,Algeria,North Macedonia,Estonia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Laos,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
591,2021-08-09,506.0,373.0,411.0,37.0,751.0,225.0,84.0,588.0,502.0,119.0,143.0,22.0,19.0,1475.0,270.0,23.0,0.0,199.0,6.0,212.0,2.0,79.0,67.0,149.0,0.0,9.0,13.0,91.0,3.0,245.0,6.0,17.0,86.0,0.0,4.0,18.0,0.0,77.0,69.0,360.0,4.0,2.0,8.0,0.0,22.0,22.0,3.0,44.0,158.0,5.0,23.0,9.0,37.0,38.0,0.0,111.0,9.0,0.0,33.0,238.0,0.0,1.0,6.0,22.0,0.0,0.0,3.0,3.0,11.0,0.0,3.0,0.0,0.0,9.0,4.0,0.0,31.0,0.0,4.0,7.0,3.0,12.0,0.0,3.0,30.0,0.0,0.0,0.0,5.0,0.0,7.0,28.0,2.0,0.0,1.0,128.0,6.0,8.0,4.0,0.0,0.0,28.0,15.0,1.0,19.0,0.0,5.0,15.0,4.0,23.0,13.0,0.0,0.0,8.0,9.0,0.0,1.0,13.0,4.0,22.0,0.0,2.0,0.0,18.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,6.0,3.0,0.0,8.0,13.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,2021-08-10,865.0,497.0,1211.0,146.0,769.0,124.0,80.0,508.0,204.0,102.0,167.0,31.0,14.0,2048.0,786.0,47.0,0.0,189.0,92.0,201.0,10.0,73.0,66.0,235.0,6.0,5.0,19.0,31.0,4.0,264.0,5.0,12.0,81.0,1.0,3.0,17.0,882.0,93.0,105.0,388.0,0.0,2.0,13.0,1.0,35.0,21.0,4.0,54.0,0.0,4.0,10.0,10.0,37.0,7.0,0.0,118.0,12.0,0.0,0.0,220.0,2.0,2.0,6.0,26.0,0.0,2.0,3.0,3.0,28.0,2.0,1.0,1.0,82.0,1.0,10.0,3.0,31.0,0.0,5.0,6.0,5.0,0.0,0.0,0.0,32.0,0.0,2.0,1.0,2.0,0.0,8.0,40.0,4.0,0.0,0.0,0.0,7.0,6.0,2.0,2.0,2.0,25.0,13.0,1.0,31.0,6.0,8.0,4.0,3.0,17.0,12.0,0.0,0.0,13.0,10.0,0.0,0.0,31.0,4.0,24.0,6.0,5.0,0.0,10.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,29.0,0.0,3.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,2021-08-11,779.0,490.0,975.0,108.0,784.0,128.0,63.0,536.0,223.0,93.0,185.0,31.0,17.0,1579.0,727.0,40.0,4.0,573.0,154.0,211.0,12.0,44.0,66.0,207.0,2.0,5.0,9.0,19.0,8.0,237.0,3.0,16.0,102.0,0.0,5.0,12.0,0.0,76.0,98.0,342.0,0.0,3.0,10.0,1.0,30.0,20.0,6.0,48.0,131.0,6.0,18.0,11.0,53.0,16.0,0.0,124.0,11.0,0.0,105.0,218.0,1.0,0.0,6.0,22.0,15.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,108.0,3.0,10.0,3.0,30.0,0.0,4.0,9.0,6.0,20.0,0.0,0.0,30.0,0.0,0.0,2.0,1.0,1.0,10.0,36.0,8.0,2.0,0.0,0.0,7.0,7.0,2.0,2.0,1.0,17.0,14.0,2.0,41.0,12.0,22.0,9.0,3.0,12.0,7.0,0.0,4.0,9.0,13.0,0.0,2.0,19.0,6.0,21.0,0.0,7.0,2.0,13.0,2.0,7.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,6.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,2021-08-12,1012.0,585.0,1148.0,95.0,788.0,138.0,80.0,568.0,181.0,87.0,144.0,30.0,19.0,1466.0,608.0,44.0,2.0,473.0,165.0,318.0,9.0,63.0,64.0,147.0,1.0,4.0,35.0,86.0,3.0,215.0,3.0,17.0,79.0,0.0,1.0,11.0,0.0,73.0,104.0,326.0,0.0,2.0,15.0,1.0,32.0,20.0,4.0,49.0,90.0,4.0,15.0,10.0,62.0,14.0,0.0,156.0,14.0,82.0,0.0,215.0,0.0,3.0,8.0,20.0,0.0,6.0,3.0,2.0,31.0,1.0,5.0,0.0,0.0,6.0,2.0,6.0,24.0,0.0,3.0,7.0,5.0,6.0,0.0,4.0,32.0,0.0,0.0,0.0,5.0,0.0,3.0,41.0,6.0,0.0,0.0,141.0,8.0,6.0,2.0,2.0,2.0,10.0,16.0,1.0,56.0,7.0,18.0,11.0,6.0,20.0,10.0,0.0,0.0,10.0,14.0,0.0,0.0,9.0,7.0,24.0,7.0,8.0,0.0,5.0,1.0,9.0,3.0,1.0,1.0,27.0,0.0,0.0,7.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,2021-08-13,1056.0,478.0,966.0,100.0,795.0,157.0,94.0,527.0,246.0,63.0,124.0,45.0,11.0,1432.0,603.0,64.0,6.0,384.0,299.0,277.0,8.0,70.0,75.0,184.0,0.0,6.0,25.0,44.0,3.0,197.0,2.0,7.0,73.0,0.0,6.0,12.0,0.0,85.0,112.0,275.0,1.0,1.0,14.0,0.0,27.0,24.0,2.0,42.0,290.0,5.0,11.0,10.0,46.0,12.0,77.0,156.0,16.0,0.0,43.0,212.0,0.0,2.0,7.0,19.0,0.0,1.0,2.0,3.0,17.0,3.0,2.0,1.0,63.0,4.0,8.0,2.0,34.0,0.0,3.0,5.0,9.0,0.0,0.0,3.0,29.0,0.0,0.0,1.0,11.0,1.0,3.0,35.0,5.0,0.0,1.0,0.0,8.0,7.0,4.0,1.0,3.0,12.0,19.0,0.0,26.0,7.0,18.0,24.0,3.0,20.0,10.0,0.0,0.0,8.0,8.0,0.0,1.0,16.0,12.0,22.0,4.0,8.0,0.0,15.0,4.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,2021-08-14,254.0,493.0,926.0,94.0,799.0,145.0,53.0,466.0,121.0,0.0,135.0,34.0,3.0,1270.0,753.0,41.0,2.0,238.0,232.0,260.0,8.0,61.0,65.0,217.0,1.0,3.0,17.0,44.0,5.0,178.0,0.0,11.0,67.0,0.0,5.0,12.0,0.0,83.0,110.0,349.0,0.0,2.0,16.0,1.0,20.0,24.0,3.0,50.0,145.0,5.0,7.0,11.0,79.0,0.0,0.0,160.0,13.0,0.0,0.0,199.0,0.0,2.0,8.0,18.0,0.0,1.0,6.0,3.0,8.0,1.0,3.0,0.0,0.0,8.0,11.0,1.0,0.0,0.0,3.0,6.0,7.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,8.0,0.0,6.0,36.0,10.0,0.0,2.0,0.0,6.0,6.0,5.0,4.0,1.0,10.0,17.0,2.0,17.0,7.0,9.0,7.0,2.0,12.0,12.0,0.0,0.0,11.0,9.0,0.0,0.0,17.0,4.0,14.0,1.0,6.0,0.0,8.0,4.0,12.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,2021-08-15,176.0,417.0,270.0,59.0,800.0,154.0,44.0,620.0,105.0,0.0,103.0,19.0,4.0,1222.0,0.0,33.0,0.0,272.0,270.0,282.0,6.0,53.0,66.0,209.0,0.0,-1.0,10.0,49.0,6.0,187.0,0.0,46.0,72.0,0.0,4.0,13.0,0.0,98.0,84.0,337.0,0.0,3.0,10.0,2.0,33.0,17.0,4.0,35.0,82.0,4.0,5.0,11.0,70.0,0.0,0.0,160.0,15.0,0.0,33.0,185.0,0.0,1.0,4.0,19.0,0.0,0.0,5.0,3.0,10.0,1.0,2.0,4.0,0.0,11.0,7.0,4.0,35.0,0.0,4.0,4.0,10.0,19.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,10.0,0.0,1.0,0.0,6.0,7.0,8.0,1.0,4.0,11.0,9.0,2.0,19.0,9.0,6.0,19.0,1.0,17.0,8.0,0.0,0.0,10.0,15.0,0.0,0.0,13.0,14.0,13.0,0.0,7.0,0.0,0.0,3.0,10.0,2.0,0.0,0.0,9.0,1.0,0.0,4.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,2021-08-16,1053.0,437.0,434.0,27.0,789.0,165.0,130.0,655.0,64.0,125.0,121.0,24.0,27.0,1245.0,485.0,31.0,0.0,299.0,26.0,274.0,9.0,0.0,68.0,182.0,2.0,4.0,27.0,40.0,5.0,174.0,12.0,19.0,95.0,0.0,7.0,11.0,934.0,65.0,102.0,367.0,3.0,4.0,9.0,1.0,35.0,14.0,2.0,30.0,78.0,6.0,32.0,9.0,34.0,44.0,31.0,167.0,17.0,0.0,0.0,182.0,0.0,2.0,11.0,16.0,0.0,2.0,1.0,4.0,16.0,0.0,1.0,5.0,67.0,6.0,11.0,4.0,29.0,0.0,5.0,6.0,7.0,6.0,0.0,10.0,10.0,0.0,2.0,1.0,4.0,0.0,9.0,36.0,8.0,0.0,2.0,70.0,5.0,5.0,1.0,0.0,2.0,4.0,15.0,2.0,0.0,8.0,8.0,11.0,0.0,21.0,5.0,0.0,0.0,10.0,11.0,0.0,0.0,14.0,3.0,15.0,4.0,8.0,0.0,26.0,2.0,8.0,3.0,0.0,2.0,3.0,0.0,1.0,5.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,2021-08-17,1027.0,440.0,1106.0,170.0,785.0,183.0,124.0,625.0,300.0,144.0,108.0,54.0,22.0,1180.0,877.0,47.0,7.0,553.0,96.0,293.0,7.0,146.0,75.0,239.0,1.0,15.0,47.0,18.0,6.0,198.0,0.0,17.0,66.0,1.0,3.0,11.0,0.0,68.0,123.0,331.0,1.0,2.0,17.0,0.0,27.0,16.0,3.0,47.0,120.0,6.0,19.0,12.0,30.0,14.0,0.0,171.0,18.0,0.0,37.0,178.0,2.0,3.0,8.0,18.0,0.0,0.0,6.0,2.0,0.0,2.0,3.0,0.0,56.0,5.0,6.0,4.0,23.0,0.0,7.0,5.0,11.0,8.0,0.0,5.0,4.0,0.0,2.0,1.0,6.0,1.0,12.0,37.0,14.0,0.0,2.0,0.0,6.0,6.0,3.0,3.0,5.0,6.0,17.0,5.0,47.0,0.0,3.0,12.0,5.0,14.0,10.0,0.0,0.0,8.0,9.0,0.0,0.0,11.0,15.0,15.0,2.0,8.0,0.0,11.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,2021-08-18,1175.0,530.0,1064.0,111.0,779.0,168.0,133.0,583.0,247.0,144.0,93.0,69.0,22.0,1128.0,940.0,60.0,1.0,384.0,161.0,225.0,8.0,120.0,71.0,312.0,2.0,42.0,30.0,18.0,6.0,172.0,6.0,19.0,74.0,3.0,6.0,17.0,0.0,84.0,103.0,298.0,3.0,2.0,13.0,0.0,42.0,25.0,3.0,49.0,279.0,5.0,16.0,12.0,54.0,15.0,0.0,170.0,20.0,0.0,14.0,163.0,1.0,3.0,11.0,19.0,15.0,2.0,3.0,2.0,15.0,0.0,5.0,4.0,31.0,13.0,10.0,5.0,12.0,3.0,8.0,8.0,3.0,6.0,1.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,6.0,31.0,15.0,2.0,3.0,0.0,7.0,5.0,2.0,2.0,4.0,12.0,13.0,6.0,25.0,15.0,12.0,12.0,3.0,12.0,8.0,0.0,0.0,3.0,19.0,0.0,1.0,11.0,7.0,14.0,4.0,4.0,0.0,8.0,3.0,10.0,5.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,2021-08-19,1781.0,540.0,979.0,114.0,768.0,216.0,139.0,564.0,189.0,121.0,120.0,55.0,14.0,1492.0,836.0,55.0,4.0,317.0,258.0,178.0,10.0,57.0,72.0,301.0,4.0,22.0,26.0,68.0,14.0,159.0,7.0,29.0,70.0,2.0,5.0,12.0,0.0,79.0,127.0,380.0,1.0,7.0,12.0,3.0,33.0,20.0,3.0,58.0,0.0,6.0,27.0,12.0,66.0,12.0,20.0,186.0,23.0,115.0,0.0,159.0,0.0,3.0,9.0,16.0,0.0,1.0,5.0,2.0,29.0,0.0,1.0,0.0,0.0,6.0,13.0,2.0,33.0,2.0,10.0,9.0,11.0,7.0,0.0,3.0,26.0,0.0,1.0,0.0,15.0,0.0,8.0,31.0,19.0,0.0,2.0,38.0,8.0,6.0,4.0,2.0,8.0,4.0,12.0,5.0,17.0,0.0,16.0,14.0,3.0,17.0,5.0,0.0,0.0,16.0,3.0,0.0,1.0,5.0,8.0,16.0,4.0,8.0,3.0,8.0,4.0,12.0,6.0,0.0,0.0,2.0,0.0,2.0,8.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,2021-08-20,1478.0,375.0,870.0,114.0,764.0,204.0,97.0,555.0,229.0,132.0,122.0,49.0,17.0,1348.0,775.0,47.0,4.0,289.0,317.0,233.0,6.0,36.0,67.0,240.0,2.0,6.0,39.0,42.0,9.0,145.0,8.0,7.0,65.0,4.0,7.0,9.0,0.0,78.0,115.0,390.0,0.0,6.0,9.0,1.0,26.0,30.0,2.0,59.0,90.0,5.0,21.0,10.0,33.0,16.0,0.0,195.0,21.0,0.0,20.0,151.0,0.0,1.0,8.0,20.0,0.0,1.0,5.0,2.0,0.0,1.0,2.0,0.0,67.0,5.0,21.0,1.0,16.0,0.0,8.0,7.0,5.0,0.0,0.0,1.0,31.0,0.0,1.0,0.0,3.0,1.0,5.0,28.0,24.0,0.0,2.0,0.0,6.0,5.0,2.0,2.0,4.0,7.0,10.0,1.0,0.0,0.0,9.0,0.0,4.0,15.0,7.0,0.0,0.0,9.0,14.0,0.0,0.0,7.0,5.0,16.0,7.0,7.0,0.0,11.0,0.0,11.0,6.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,2021-08-21,536.0,403.0,698.0,104.0,777.0,232.0,112.0,544.0,147.0,0.0,98.0,45.0,3.0,1361.0,847.0,58.0,1.0,268.0,398.0,223.0,10.0,66.0,85.0,261.0,0.0,1.0,33.0,39.0,15.0,120.0,0.0,16.0,75.0,0.0,11.0,8.0,0.0,84.0,90.0,0.0,0.0,4.0,0.0,0.0,30.0,23.0,4.0,74.0,63.0,4.0,8.0,11.0,78.0,0.0,18.0,198.0,27.0,0.0,40.0,140.0,0.0,3.0,5.0,22.0,0.0,3.0,10.0,2.0,27.0,1.0,1.0,0.0,0.0,13.0,14.0,4.0,0.0,0.0,10.0,9.0,5.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,22.0,0.0,2.0,0.0,7.0,5.0,3.0,1.0,8.0,11.0,2.0,3.0,38.0,16.0,8.0,0.0,6.0,16.0,7.0,0.0,0.0,5.0,15.0,0.0,0.0,11.0,2.0,15.0,9.0,4.0,0.0,1.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,2021-08-22,170.0,389.0,318.0,49.0,746.0,206.0,115.0,684.0,135.0,0.0,95.0,23.0,4.0,1030.0,228.0,41.0,0.0,170.0,214.0,232.0,7.0,61.0,74.0,233.0,1.0,2.0,24.0,45.0,9.0,139.0,0.0,55.0,80.0,0.0,8.0,9.0,0.0,63.0,115.0,737.0,0.0,3.0,20.0,1.0,24.0,33.0,2.0,48.0,80.0,3.0,8.0,11.0,50.0,0.0,0.0,183.0,29.0,0.0,6.0,138.0,0.0,3.0,6.0,21.0,0.0,5.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,8.0,6.0,34.0,2.0,7.0,8.0,15.0,11.0,0.0,0.0,30.0,0.0,1.0,0.0,21.0,2.0,1.0,20.0,14.0,0.0,1.0,0.0,6.0,6.0,3.0,1.0,11.0,5.0,15.0,5.0,13.0,7.0,9.0,0.0,2.0,14.0,9.0,0.0,0.0,11.0,0.0,1.0,0.0,12.0,13.0,15.0,6.0,6.0,0.0,5.0,2.0,13.0,7.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,2021-08-23,1385.0,354.0,321.0,42.0,765.0,232.0,163.0,610.0,257.0,201.0,99.0,44.0,41.0,842.0,371.0,28.0,0.0,163.0,151.0,174.0,6.0,0.0,78.0,242.0,0.0,22.0,32.0,38.0,13.0,117.0,21.0,26.0,91.0,0.0,4.0,6.0,930.0,74.0,97.0,389.0,6.0,4.0,15.0,1.0,24.0,38.0,4.0,60.0,72.0,3.0,57.0,10.0,16.0,49.0,24.0,194.0,32.0,107.0,11.0,125.0,0.0,2.0,6.0,22.0,0.0,5.0,7.0,3.0,23.0,1.0,0.0,5.0,76.0,6.0,10.0,5.0,25.0,1.0,6.0,5.0,10.0,7.0,1.0,18.0,31.0,0.0,0.0,0.0,8.0,1.0,4.0,30.0,27.0,4.0,0.0,90.0,7.0,5.0,0.0,0.0,17.0,6.0,8.0,9.0,44.0,6.0,3.0,29.0,6.0,16.0,6.0,0.0,0.0,6.0,31.0,2.0,0.0,9.0,10.0,8.0,2.0,12.0,0.0,6.0,1.0,18.0,6.0,0.0,1.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,8.0,0.0,9.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,2021-08-24,1422.0,648.0,894.0,174.0,774.0,230.0,174.0,709.0,197.0,190.0,73.0,60.0,39.0,1038.0,940.0,47.0,8.0,369.0,303.0,211.0,14.0,65.0,75.0,226.0,0.0,34.0,42.0,13.0,14.0,114.0,1.0,24.0,126.0,2.0,8.0,13.0,0.0,92.0,105.0,348.0,2.0,8.0,12.0,5.0,35.0,44.0,2.0,60.0,105.0,5.0,33.0,10.0,36.0,17.0,0.0,190.0,30.0,12.0,17.0,123.0,0.0,3.0,3.0,20.0,0.0,4.0,4.0,2.0,15.0,1.0,4.0,8.0,34.0,9.0,9.0,0.0,23.0,1.0,5.0,7.0,6.0,5.0,0.0,10.0,36.0,0.0,0.0,0.0,5.0,0.0,5.0,29.0,32.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,13.0,7.0,5.0,10.0,27.0,8.0,1.0,2.0,2.0,13.0,9.0,0.0,0.0,11.0,15.0,0.0,0.0,17.0,3.0,16.0,5.0,7.0,0.0,9.0,4.0,11.0,4.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,7.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
