,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Chile,Romania,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Ecuador,Slovakia,Belarus,Kazakhstan,Croatia,Azerbaijan,Bulgaria,Malaysia,Bolivia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Armenia,Slovenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,Uzbekistan,"Korea, South",Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,El Salvador,Afghanistan,Zambia,Luxembourg,Finland,Estonia,Uruguay,Uganda,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cote d'Ivoire,Cuba,Senegal,Malawi,Congo (Kinshasa),Botswana,Angola,Thailand,Madagascar,Malta,Mauritania,Maldives,Eswatini,Jamaica,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Taiwan*,Saint Vincent and the Grenadines,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
77,2020-11-14,1262.0,447.0,921.0,462.0,380.0,353.0,0.0,544.0,92.0,107.0,160.0,262.0,635.0,546.0,53.0,452.0,202.0,39.0,111.0,86.0,132.0,62.0,39.0,129.0,55.0,197.0,12.0,43.0,0.0,32.0,14.0,39.0,36.0,66.0,85.0,17.0,1.0,107.0,16.0,86.0,11.0,0.0,10.0,13.0,33.0,20.0,19.0,6.0,1.0,38.0,19.0,36.0,2.0,6.0,2.0,70.0,1.0,6.0,9.0,13.0,41.0,41.0,13.0,2.0,19.0,40.0,10.0,38.0,0.0,2.0,18.0,7.0,0.0,13.0,0.0,4.0,49.0,0.0,15.0,1.0,0.0,0.0,18.0,1.0,7.0,0.0,1.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-11-15,650.0,435.0,140.0,168.0,349.0,303.0,0.0,546.0,89.0,62.0,202.0,129.0,283.0,303.0,35.0,459.0,98.0,71.0,63.0,43.0,150.0,65.0,42.0,113.0,76.0,118.0,9.0,47.0,0.0,19.0,21.0,41.0,18.0,82.0,83.0,20.0,9.0,107.0,16.0,68.0,6.0,2.0,11.0,6.0,34.0,11.0,0.0,7.0,2.0,43.0,21.0,39.0,3.0,8.0,3.0,66.0,3.0,1.0,0.0,11.0,25.0,32.0,11.0,3.0,13.0,12.0,7.0,71.0,0.0,1.0,25.0,4.0,12.0,18.0,0.0,3.0,32.0,22.0,15.0,1.0,41.0,0.0,24.0,7.0,11.0,4.0,1.0,2.0,2.0,5.0,0.0,6.0,24.0,0.0,5.0,12.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-11-16,749.0,449.0,216.0,214.0,299.0,511.0,484.0,504.0,94.0,260.0,192.0,291.0,319.0,143.0,73.0,486.0,98.0,54.0,85.0,44.0,208.0,74.0,44.0,149.0,91.0,195.0,7.0,42.0,0.0,33.0,21.0,7.0,167.0,71.0,58.0,21.0,9.0,93.0,19.0,71.0,8.0,4.0,10.0,9.0,30.0,8.0,16.0,7.0,2.0,33.0,18.0,152.0,4.0,10.0,1.0,51.0,4.0,5.0,20.0,8.0,25.0,34.0,12.0,4.0,16.0,6.0,7.0,59.0,1.0,16.0,22.0,12.0,12.0,15.0,0.0,4.0,84.0,8.0,14.0,3.0,18.0,0.0,40.0,0.0,8.0,0.0,0.0,1.0,3.0,3.0,0.0,5.0,11.0,0.0,3.0,15.0,0.0,17.0,2.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2020-11-17,1681.0,474.0,685.0,599.0,435.0,1226.0,435.0,731.0,103.0,305.0,158.0,379.0,165.0,357.0,118.0,482.0,166.0,40.0,97.0,86.0,142.0,68.0,20.0,186.0,81.0,223.0,12.0,40.0,0.0,37.0,39.0,23.0,128.0,82.0,58.0,24.0,12.0,91.0,16.0,66.0,12.0,4.0,12.0,17.0,45.0,9.0,31.0,7.0,1.0,31.0,20.0,131.0,5.0,7.0,4.0,49.0,4.0,11.0,12.0,14.0,23.0,45.0,16.0,6.0,19.0,9.0,8.0,63.0,0.0,0.0,26.0,7.0,0.0,11.0,0.0,3.0,69.0,16.0,18.0,0.0,15.0,0.0,31.0,4.0,6.0,1.0,2.0,0.0,6.0,5.0,4.0,9.0,0.0,0.0,5.0,6.0,0.0,4.0,0.0,3.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2020-11-18,1878.0,585.0,756.0,529.0,449.0,431.0,351.0,753.0,116.0,252.0,182.0,241.0,502.0,603.0,124.0,480.0,263.0,46.0,110.0,83.0,182.0,104.0,14.0,168.0,79.0,186.0,7.0,43.0,157.0,18.0,21.0,95.0,101.0,81.0,109.0,27.0,13.0,99.0,18.0,60.0,14.0,4.0,13.0,12.0,37.0,27.0,22.0,7.0,46.0,38.0,25.0,117.0,4.0,9.0,3.0,96.0,2.0,11.0,10.0,24.0,28.0,43.0,14.0,9.0,18.0,61.0,9.0,60.0,0.0,0.0,25.0,13.0,10.0,11.0,0.0,2.0,47.0,12.0,20.0,0.0,11.0,0.0,21.0,5.0,9.0,2.0,2.0,0.0,5.0,3.0,2.0,9.0,27.0,0.0,4.0,7.0,3.0,8.0,3.0,1.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2020-11-19,1975.0,584.0,606.0,502.0,457.0,417.0,252.0,653.0,123.0,272.0,198.0,185.0,576.0,637.0,115.0,476.0,263.0,0.0,97.0,74.0,134.0,70.0,58.0,167.0,69.0,171.0,8.0,39.0,19.0,313.0,30.0,41.0,114.0,77.0,62.0,29.0,12.0,92.0,19.0,84.0,15.0,2.0,16.0,17.0,38.0,21.0,0.0,7.0,2.0,49.0,23.0,119.0,4.0,14.0,8.0,0.0,3.0,4.0,11.0,18.0,31.0,45.0,13.0,2.0,19.0,42.0,9.0,59.0,0.0,0.0,26.0,6.0,5.0,12.0,2.0,3.0,64.0,9.0,18.0,0.0,17.0,0.0,26.0,5.0,11.0,0.0,3.0,0.0,4.0,4.0,5.0,6.0,14.0,0.0,5.0,5.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-11-20,1885.0,564.0,552.0,511.0,455.0,1141.0,328.0,699.0,141.0,256.0,168.0,258.0,719.0,626.0,88.0,479.0,235.0,129.0,78.0,52.0,147.0,67.0,48.0,160.0,61.0,156.0,6.0,49.0,66.0,42.0,17.0,27.0,113.0,92.0,108.0,30.0,10.0,96.0,16.0,63.0,10.0,3.0,16.0,22.0,41.0,22.0,35.0,7.0,1.0,57.0,26.0,129.0,3.0,11.0,5.0,143.0,5.0,8.0,9.0,16.0,30.0,31.0,13.0,2.0,20.0,17.0,8.0,72.0,0.0,14.0,19.0,13.0,0.0,11.0,0.0,3.0,56.0,6.0,12.0,1.0,19.0,0.0,39.0,6.0,15.0,2.0,2.0,0.0,5.0,1.0,1.0,9.0,11.0,0.0,3.0,13.0,0.0,6.0,1.0,1.0,0.0,10.0,1.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2020-11-21,1481.0,501.0,376.0,340.0,462.0,252.0,0.0,692.0,135.0,143.0,175.0,112.0,550.0,574.0,86.0,431.0,220.0,103.0,96.0,48.0,74.0,66.0,27.0,160.0,62.0,170.0,12.0,42.0,0.0,59.0,28.0,55.0,39.0,74.0,104.0,28.0,2.0,121.0,16.0,56.0,14.0,1.0,10.0,7.0,33.0,44.0,30.0,8.0,1.0,47.0,28.0,42.0,3.0,4.0,2.0,68.0,3.0,4.0,0.0,17.0,31.0,31.0,14.0,2.0,19.0,7.0,14.0,108.0,0.0,4.0,27.0,16.0,0.0,5.0,1.0,3.0,37.0,0.0,19.0,0.0,17.0,0.0,25.0,4.0,13.0,0.0,2.0,0.0,7.0,9.0,0.0,5.0,19.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2020-11-22,883.0,511.0,194.0,399.0,396.0,214.0,0.0,562.0,139.0,98.0,183.0,100.0,303.0,330.0,58.0,475.0,143.0,0.0,110.0,21.0,101.0,56.0,39.0,131.0,73.0,96.0,17.0,33.0,0.0,34.0,38.0,43.0,25.0,60.0,60.0,31.0,11.0,111.0,19.0,64.0,11.0,4.0,6.0,16.0,49.0,62.0,27.0,7.0,2.0,49.0,24.0,60.0,3.0,3.0,2.0,69.0,3.0,1.0,0.0,12.0,21.0,26.0,13.0,3.0,19.0,2.0,16.0,103.0,1.0,0.0,17.0,11.0,15.0,5.0,1.0,2.0,30.0,21.0,17.0,0.0,14.0,0.0,24.0,4.0,14.0,0.0,4.0,0.0,0.0,4.0,0.0,5.0,10.0,0.0,5.0,12.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,3.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2020-11-23,956.0,480.0,302.0,207.0,354.0,506.0,512.0,630.0,153.0,301.0,192.0,120.0,250.0,156.0,65.0,453.0,131.0,46.0,118.0,54.0,164.0,79.0,37.0,130.0,74.0,137.0,7.0,38.0,0.0,48.0,28.0,50.0,166.0,80.0,71.0,38.0,6.0,91.0,16.0,66.0,16.0,2.0,11.0,16.0,36.0,24.0,22.0,8.0,0.0,45.0,29.0,189.0,2.0,9.0,1.0,41.0,5.0,0.0,33.0,6.0,24.0,45.0,12.0,2.0,20.0,16.0,9.0,84.0,0.0,12.0,26.0,4.0,6.0,8.0,1.0,2.0,66.0,13.0,22.0,1.0,12.0,0.0,35.0,6.0,17.0,1.0,1.0,0.0,9.0,3.0,5.0,5.0,12.0,0.0,6.0,12.0,0.0,13.0,9.0,4.0,0.0,9.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2020-11-24,2110.0,481.0,630.0,608.0,483.0,1011.0,537.0,853.0,161.0,372.0,198.0,310.0,813.0,540.0,115.0,483.0,196.0,46.0,109.0,90.0,139.0,100.0,25.0,196.0,85.0,183.0,6.0,35.0,0.0,59.0,32.0,12.0,86.0,73.0,118.0,37.0,14.0,117.0,15.0,78.0,13.0,5.0,23.0,24.0,39.0,39.0,16.0,8.0,1.0,47.0,34.0,157.0,4.0,12.0,2.0,73.0,8.0,5.0,21.0,17.0,26.0,59.0,13.0,2.0,19.0,7.0,11.0,101.0,0.0,0.0,19.0,10.0,5.0,12.0,1.0,3.0,52.0,8.0,15.0,1.0,17.0,0.0,15.0,4.0,19.0,0.0,3.0,0.0,13.0,4.0,3.0,6.0,13.0,0.0,5.0,13.0,0.0,10.0,0.0,2.0,1.0,5.0,1.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-11-25,2284.0,524.0,654.0,695.0,498.0,388.0,369.0,722.0,168.0,378.0,183.0,282.0,858.0,674.0,118.0,469.0,238.0,44.0,114.0,74.0,112.0,58.0,7.0,168.0,71.0,139.0,5.0,55.0,149.0,40.0,39.0,30.0,85.0,70.0,90.0,41.0,20.0,106.0,14.0,62.0,16.0,4.0,16.0,28.0,34.0,24.0,23.0,7.0,49.0,56.0,30.0,141.0,4.0,5.0,2.0,48.0,5.0,5.0,12.0,23.0,38.0,43.0,12.0,1.0,21.0,8.0,9.0,87.0,1.0,19.0,26.0,3.0,0.0,14.0,0.0,4.0,35.0,15.0,20.0,0.0,8.0,0.0,39.0,10.0,8.0,2.0,2.0,0.0,9.0,2.0,2.0,9.0,9.0,0.0,0.0,13.0,0.0,5.0,4.0,3.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-11-26,1234.0,492.0,691.0,498.0,515.0,331.0,337.0,822.0,174.0,430.0,159.0,227.0,645.0,580.0,88.0,482.0,234.0,0.0,127.0,75.0,168.0,82.0,97.0,171.0,82.0,142.0,9.0,39.0,67.0,54.0,37.0,27.0,116.0,80.0,106.0,51.0,13.0,115.0,15.0,67.0,16.0,1.0,24.0,23.0,39.0,28.0,17.0,9.0,2.0,51.0,32.0,162.0,3.0,6.0,2.0,51.0,9.0,3.0,5.0,17.0,28.0,46.0,11.0,1.0,20.0,26.0,15.0,99.0,0.0,4.0,36.0,8.0,0.0,13.0,0.0,4.0,51.0,15.0,23.0,1.0,10.0,0.0,30.0,5.0,10.0,1.0,1.0,0.0,4.0,3.0,0.0,10.0,15.0,0.0,12.0,9.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-11-27,1428.0,485.0,514.0,520.0,487.0,959.0,294.0,827.0,177.0,371.0,195.0,275.0,631.0,579.0,89.0,406.0,201.0,100.0,169.0,83.0,188.0,86.0,43.0,172.0,67.0,120.0,6.0,42.0,59.0,45.0,20.0,13.0,62.0,70.0,113.0,57.0,32.0,135.0,17.0,61.0,12.0,3.0,6.0,23.0,37.0,42.0,22.0,8.0,5.0,48.0,35.0,151.0,2.0,4.0,7.0,72.0,5.0,7.0,11.0,22.0,22.0,48.0,12.0,2.0,21.0,8.0,9.0,101.0,0.0,7.0,19.0,14.0,0.0,16.0,2.0,4.0,62.0,13.0,20.0,0.0,14.0,0.0,28.0,0.0,18.0,0.0,6.0,0.0,2.0,8.0,12.0,5.0,12.0,0.0,4.0,3.0,0.0,6.0,5.0,5.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2020-11-28,1232.0,496.0,587.0,479.0,501.0,212.0,0.0,686.0,182.0,170.0,187.0,106.0,586.0,599.0,61.0,391.0,193.0,94.0,125.0,60.0,87.0,68.0,44.0,161.0,87.0,122.0,10.0,33.0,0.0,43.0,36.0,78.0,50.0,50.0,132.0,61.0,14.0,152.0,13.0,56.0,9.0,2.0,11.0,19.0,34.0,13.0,27.0,7.0,1.0,55.0,32.0,69.0,4.0,6.0,4.0,47.0,7.0,7.0,0.0,11.0,31.0,43.0,13.0,1.0,19.0,20.0,15.0,121.0,0.0,6.0,22.0,9.0,0.0,11.0,0.0,4.0,34.0,0.0,21.0,0.0,4.0,1.0,41.0,6.0,16.0,1.0,1.0,0.0,3.0,2.0,0.0,7.0,14.0,1.0,5.0,12.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-11-29,842.0,443.0,272.0,215.0,451.0,198.0,0.0,541.0,185.0,125.0,183.0,151.0,196.0,283.0,38.0,388.0,128.0,44.0,169.0,23.0,84.0,74.0,34.0,148.0,64.0,86.0,8.0,24.0,0.0,40.0,29.0,40.0,29.0,50.0,87.0,65.0,15.0,156.0,14.0,68.0,21.0,1.0,13.0,25.0,35.0,52.0,18.0,8.0,3.0,57.0,38.0,65.0,3.0,3.0,2.0,66.0,6.0,2.0,0.0,11.0,21.0,48.0,15.0,3.0,21.0,5.0,13.0,98.0,0.0,4.0,31.0,5.0,27.0,12.0,2.0,2.0,44.0,13.0,17.0,0.0,7.0,0.0,32.0,9.0,11.0,0.0,3.0,0.0,4.0,7.0,0.0,6.0,16.0,0.0,4.0,22.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
